series_label,reporting_date,vintage_month,bucket,dq_rate
TAOT 2017-C,2018-04-30,10,60+,0.00173217544960997
TAOT 2017-C,2018-05-31,11,60+,0.0018985464253930585
TAOT 2017-C,2018-06-30,12,60+,0.001828574196517232
TAOT 2017-C,2018-07-31,13,60+,0.0022253542022105184
TAOT 2017-C,2018-08-31,14,60+,0.0022744216019509483
TAOT 2017-C,2018-09-30,15,60+,0.002486504592947603
TAOT 2017-C,2018-10-31,16,60+,0.0020913622791902875
TAOT 2017-C,2018-11-30,17,60+,0.0023997211497211496
TAOT 2017-C,2018-12-31,18,60+,0.002491307799709804
TAOT 2017-C,2019-01-31,19,60+,0.002589150758551195
TAOT 2017-C,2019-02-28,20,60+,0.0027008874344427456
TAOT 2017-C,2019-03-31,21,60+,0.0020338586248774566
TAOT 2017-C,2019-04-30,22,60+,0.0022835509216832172
TAOT 2017-C,2019-05-31,23,60+,0.002033490980235084
TAOT 2017-C,2019-06-30,24,60+,0.0022725120727203865
TAOT 2017-C,2019-07-31,25,60+,0.0024833630904074013
TAOT 2017-C,2019-08-31,26,60+,0.002920999482565806
TAOT 2017-C,2019-09-30,27,60+,0.002883724123725497
TAOT 2017-C,2019-10-31,28,60+,0.0031107497613913535
TAOT 2017-C,2019-11-30,29,60+,0.0036581611401872542
TAOT 2017-C,2019-12-31,30,60+,0.0036369740376007162
TAOT 2017-C,2020-01-31,31,60+,0.003157671794674317
TAOT 2017-C,2020-02-29,32,60+,0.002929011062953947
TAOT 2017-C,2020-03-31,33,60+,0.003167014016591067
TAOT 2017-C,2020-04-30,34,60+,0.0032941275840952765
TAOT 2017-C,2020-05-31,35,60+,0.002931588964974075
TAOT 2017-C,2020-06-30,36,60+,0.00267379679144385
TAOT 2017-C,2020-07-31,37,60+,0.0024132657937494025
TAOT 2017-C,2020-08-31,38,60+,0.0026797565679080367
TAOT 2017-C,2020-09-30,39,60+,0.0029026810217437195
TAOT 2017-C,2020-10-31,40,60+,0.0027904406686006353
TAOT 2017-C,2020-11-30,41,60+,0.0029249080536329674
TAOT 2017-C,2020-12-31,42,60+,0.003333843095274507
TAOT 2017-C,2021-01-31,43,60+,0.002749296503541741
TAOT 2017-C,2021-02-28,44,60+,0.0031647723405703394
TAOT 2017-C,2021-03-31,45,60+,0.0021068194418776567
TAOT 2017-C,2021-04-30,46,60+,0.0019486200588562793
TAOT 2017-C,2021-05-31,47,60+,0.0024310146287371518
TAOT 2017-C,2021-06-30,48,60+,0.0029713542875713823
TAOT 2017-C,2021-07-31,49,60+,0.0028640337654507087
TAOT 2017-D,2017-09-30,0,60+,0.0
TAOT 2017-D,2017-11-30,2,60+,0.0006861361835365971
TAOT 2017-D,2017-12-31,3,60+,0.001244341674668339
TAOT 2017-D,2018-01-31,4,60+,0.001370945952707368
TAOT 2017-D,2018-02-28,5,60+,0.0014173115944245613
TAOT 2017-D,2018-03-31,6,60+,0.0012715220744569976
TAOT 2017-D,2018-04-30,7,60+,0.0014911860254566756
TAOT 2017-D,2018-05-31,8,60+,0.0015577002679680182
TAOT 2017-D,2018-06-30,9,60+,0.0015467818036143505
TAOT 2017-D,2018-07-31,10,60+,0.0018334206390780514
TAOT 2017-D,2018-08-31,11,60+,0.0021794617778347573
TAOT 2017-D,2018-09-30,12,60+,0.002238255113460485
TAOT 2017-D,2018-10-31,13,60+,0.0021417184857076797
TAOT 2017-D,2018-11-30,14,60+,0.002285345223752686
TAOT 2017-D,2018-12-31,15,60+,0.002548303666514529
TAOT 2017-D,2019-01-31,16,60+,0.002501069109852657
TAOT 2017-D,2019-02-28,17,60+,0.0022063097817470803
TAOT 2017-D,2019-03-31,18,60+,0.002283938103925941
TAOT 2017-D,2019-04-30,19,60+,0.002174665835584182
TAOT 2017-D,2019-05-31,20,60+,0.002012214995252873
TAOT 2017-D,2019-06-30,21,60+,0.0021892942063446038
TAOT 2017-D,2019-07-31,22,60+,0.0022618374453141276
TAOT 2017-D,2019-08-31,23,60+,0.0024911739083920467
TAOT 2017-D,2019-09-30,24,60+,0.002685090680694041
TAOT 2017-D,2019-10-31,25,60+,0.0027194902162718847
TAOT 2017-D,2019-11-30,26,60+,0.003044365455502896
TAOT 2017-D,2019-12-31,27,60+,0.00285111767186841
TAOT 2017-D,2020-01-31,28,60+,0.003523204554132389
TAOT 2017-D,2020-02-29,29,60+,0.0032970362317549145
TAOT 2017-D,2020-03-31,30,60+,0.0030847196210201607
TAOT 2017-D,2020-04-30,31,60+,0.003059490084985836
TAOT 2017-D,2020-05-31,32,60+,0.0025187441424554826
TAOT 2017-D,2020-06-30,33,60+,0.002558583438248792
TAOT 2017-D,2020-07-31,34,60+,0.002366713860068043
TAOT 2017-D,2020-08-31,35,60+,0.0025951176599956017
TAOT 2017-D,2020-09-30,36,60+,0.0026432528098926608
TAOT 2017-D,2020-10-31,37,60+,0.0026548037597761355
TAOT 2017-D,2020-11-30,38,60+,0.0032966209635123997
TAOT 2017-D,2020-12-31,39,60+,0.003036728710175659
TAOT 2017-D,2021-01-31,40,60+,0.00247211998022304
TAOT 2017-D,2021-02-28,41,60+,0.0030976624121611934
TAOT 2017-D,2021-03-31,42,60+,0.0019988929208438404
TAOT 2017-D,2021-04-30,43,60+,0.0020671325917905304
TAOT 2017-D,2021-05-31,44,60+,0.0024779255226328833
TAOT 2017-D,2021-06-30,45,60+,0.002953712704703507
TAOT 2017-D,2021-07-31,46,60+,0.0028300382653061226
TAOT 2017-D,2021-08-31,47,60+,0.00368166445481399
TAOT 2017-D,2021-09-30,48,60+,0.0033999540546749366
TAOT 2017-D,2021-10-31,49,60+,0.004439183190292986
TAOT 2018-A,2017-12-31,0,60+,0.0
TAOT 2018-A,2018-02-28,2,60+,0.0006986628369592641
TAOT 2018-A,2018-03-31,3,60+,0.0009763891354518019
TAOT 2018-A,2018-04-30,4,60+,0.0011279407025459234
TAOT 2018-A,2018-05-31,5,60+,0.000978413116915218
TAOT 2018-A,2018-06-30,6,60+,0.0010319048120459092
TAOT 2018-A,2018-07-31,7,60+,0.0012484528870473012
TAOT 2018-A,2018-08-31,8,60+,0.001442906078930267
TAOT 2018-A,2018-09-30,9,60+,0.0014506280432264667
TAOT 2018-A,2018-10-31,10,60+,0.0016446233467510064
TAOT 2018-A,2018-11-30,11,60+,0.0016875856977112118
TAOT 2018-A,2018-12-31,12,60+,0.0018737095869484788
TAOT 2018-A,2019-01-31,13,60+,0.0021678764554002045
TAOT 2018-A,2019-02-28,14,60+,0.0021209565389958326
TAOT 2018-A,2019-03-31,15,60+,0.0017086877278250305
TAOT 2018-A,2019-04-30,16,60+,0.0016564004348051142
TAOT 2018-A,2019-05-31,17,60+,0.0018387216254828298
TAOT 2018-A,2019-06-30,18,60+,0.001796132238547969
TAOT 2018-A,2019-07-31,19,60+,0.0019396492005874365
TAOT 2018-A,2019-08-31,20,60+,0.0022424388651556223
TAOT 2018-A,2019-09-30,21,60+,0.002138306228726035
TAOT 2018-A,2019-10-31,22,60+,0.0025305527024814304
TAOT 2018-A,2019-11-30,23,60+,0.002658443215652914
TAOT 2018-A,2019-12-31,24,60+,0.0026760848256655203
TAOT 2018-A,2020-01-31,25,60+,0.002597112902711832
TAOT 2018-A,2020-02-29,26,60+,0.002446064282569346
TAOT 2018-A,2020-03-31,27,60+,0.0026791694574681848
TAOT 2018-A,2020-04-30,28,60+,0.0031058565128609917
TAOT 2018-A,2020-05-31,29,60+,0.002636001769128704
TAOT 2018-A,2020-06-30,30,60+,0.001851885806487101
TAOT 2018-A,2020-07-31,31,60+,0.001978465167598828
TAOT 2018-A,2020-08-31,32,60+,0.0023510816951496593
TAOT 2018-A,2020-09-30,33,60+,0.002216202905688254
TAOT 2018-A,2020-10-31,34,60+,0.0021050393365936635
TAOT 2018-A,2020-11-30,35,60+,0.0025974025974025974
TAOT 2018-A,2020-12-31,36,60+,0.002706235809462652
TAOT 2018-A,2021-01-31,37,60+,0.002295497477343918
TAOT 2018-A,2021-02-28,38,60+,0.0024101774089350493
TAOT 2018-A,2021-03-31,39,60+,0.0013978636423579059
TAOT 2018-A,2021-04-30,40,60+,0.0012262757448231654
TAOT 2018-A,2021-05-31,41,60+,0.0019390093424995593
TAOT 2018-A,2021-06-30,42,60+,0.0018679368637340057
TAOT 2018-A,2021-07-31,43,60+,0.0020704614171158145
TAOT 2018-A,2021-08-31,44,60+,0.002510022659926791
TAOT 2018-A,2021-09-30,45,60+,0.00325155187703222
TAOT 2018-A,2021-10-31,46,60+,0.0043293420180194235
TAOT 2018-A,2021-11-30,47,60+,0.0036714089031665903
TAOT 2018-A,2021-12-31,48,60+,0.003751921164451677
TAOT 2018-A,2022-01-31,49,60+,0.004614562588040997
TAOT 2018-B,2018-03-31,0,60+,0.0
TAOT 2018-B,2018-05-31,2,60+,0.0006065463683036198
TAOT 2018-B,2018-06-30,3,60+,0.001000208834811664
TAOT 2018-B,2018-07-31,4,60+,0.0011904360814437968
TAOT 2018-B,2018-08-31,5,60+,0.0013885860521695222
TAOT 2018-B,2018-09-30,6,60+,0.001440281030444965
TAOT 2018-B,2018-10-31,7,60+,0.0013743815283122594
TAOT 2018-B,2018-11-30,8,60+,0.0016537367153870474
TAOT 2018-B,2018-12-31,9,60+,0.0018686962440443043
TAOT 2018-B,2019-01-31,10,60+,0.002144082332761578
TAOT 2018-B,2019-02-28,11,60+,0.0016675859768846928
TAOT 2018-B,2019-03-31,12,60+,0.0014525183527656735
TAOT 2018-B,2019-04-30,13,60+,0.0016432646190431657
TAOT 2018-B,2019-05-31,14,60+,0.0015672272343209136
TAOT 2018-B,2019-06-30,15,60+,0.002027299109932377
TAOT 2018-B,2019-07-31,16,60+,0.002028598989956307
TAOT 2018-B,2019-08-31,17,60+,0.0024646968422883985
TAOT 2018-B,2019-09-30,18,60+,0.002517138753572116
TAOT 2018-B,2019-10-31,19,60+,0.0022999636847839244
TAOT 2018-B,2019-11-30,20,60+,0.002779751057849708
TAOT 2018-B,2019-12-31,21,60+,0.003169697065270528
TAOT 2018-B,2020-01-31,22,60+,0.0030064979148482205
TAOT 2018-B,2020-02-29,23,60+,0.002578427159432746
TAOT 2018-B,2020-03-31,24,60+,0.0026217861975642762
TAOT 2018-B,2020-04-30,25,60+,0.0025416695483781726
TAOT 2018-B,2020-05-31,26,60+,0.00253730548803208
TAOT 2018-B,2020-06-30,27,60+,0.0021990104452996153
TAOT 2018-B,2020-07-31,28,60+,0.0017618641659562376
TAOT 2018-B,2020-08-31,29,60+,0.0020343889986502613
TAOT 2018-B,2020-09-30,30,60+,0.0019426513143250299
TAOT 2018-B,2020-10-31,31,60+,0.0022762394019128765
TAOT 2018-B,2020-11-30,32,60+,0.0021742874364935848
TAOT 2018-B,2020-12-31,33,60+,0.002479892761394102
TAOT 2018-B,2021-01-31,34,60+,0.002407017381442822
TAOT 2018-B,2021-02-28,35,60+,0.0021057165418391518
TAOT 2018-B,2021-03-31,36,60+,0.0013596535401349582
TAOT 2018-B,2021-04-30,37,60+,0.0014772217679179086
TAOT 2018-B,2021-05-31,38,60+,0.001793400286944046
TAOT 2018-B,2021-06-30,39,60+,0.0020870170149859418
TAOT 2018-B,2021-07-31,40,60+,0.002237677653462353
TAOT 2018-B,2021-08-31,41,60+,0.0023854203110588086
TAOT 2018-B,2021-09-30,42,60+,0.0024697126455962355
TAOT 2018-B,2021-10-31,43,60+,0.0024462694391053645
TAOT 2018-B,2021-11-30,44,60+,0.0033552097927881425
TAOT 2018-B,2021-12-31,45,60+,0.00379796397807361
TAOT 2018-B,2022-01-31,46,60+,0.0031177253076155637
TAOT 2018-B,2022-02-28,47,60+,0.0034553645628307744
TAOT 2018-B,2022-03-31,48,60+,0.0029777136742195134
TAOT 2018-B,2022-04-30,49,60+,0.0032194155522535907
TAOT 2018-B,2022-05-31,50,60+,0.003752642706131078
TAOT 2018-C,2018-06-30,0,60+,0.0
TAOT 2018-C,2018-08-31,2,60+,0.0006371455877668047
TAOT 2018-C,2018-09-30,3,60+,0.001044039483675019
TAOT 2018-C,2018-10-31,4,60+,0.0012184861759842176
TAOT 2018-C,2018-11-30,5,60+,0.0014064005979661284
TAOT 2018-C,2018-12-31,6,60+,0.00154044672955157
TAOT 2018-C,2019-01-31,7,60+,0.001885273466559325
TAOT 2018-C,2019-02-28,8,60+,0.0017304085629319544
TAOT 2018-C,2019-03-31,9,60+,0.0015087571217556447
TAOT 2018-C,2019-04-30,10,60+,0.001452175035497612
TAOT 2018-C,2019-05-31,11,60+,0.0016547945205479453
TAOT 2018-C,2019-06-30,12,60+,0.0017511962789867601
TAOT 2018-C,2019-07-31,13,60+,0.0017206604601342343
TAOT 2018-C,2019-08-31,14,60+,0.00215128786557358
TAOT 2018-C,2019-09-30,15,60+,0.0025636765020058397
TAOT 2018-C,2019-10-31,16,60+,0.002459354025829275
TAOT 2018-C,2019-11-30,17,60+,0.002785927368654619
TAOT 2018-C,2019-12-31,18,60+,0.002902557014512785
TAOT 2018-C,2020-01-31,19,60+,0.002990131283446479
TAOT 2018-C,2020-02-29,20,60+,0.002709920666090645
TAOT 2018-C,2020-03-31,21,60+,0.002395129457416204
TAOT 2018-C,2020-04-30,22,60+,0.0030339474115781994
TAOT 2018-C,2020-05-31,23,60+,0.002704141680210727
TAOT 2018-C,2020-06-30,24,60+,0.002276001152405647
TAOT 2018-C,2020-07-31,25,60+,0.0020004741864738306
TAOT 2018-C,2020-08-31,26,60+,0.0023487066861883846
TAOT 2018-C,2020-09-30,27,60+,0.0026589468053304804
TAOT 2018-C,2020-10-31,28,60+,0.002947702573571093
TAOT 2018-C,2020-11-30,29,60+,0.002900676824592405
TAOT 2018-C,2020-12-31,30,60+,0.002726911858614798
TAOT 2018-C,2021-01-31,31,60+,0.0024603754746920074
TAOT 2018-C,2021-02-28,32,60+,0.0024399640426351612
TAOT 2018-C,2021-03-31,33,60+,0.0015742589463984026
TAOT 2018-C,2021-04-30,34,60+,0.001278542461593783
TAOT 2018-C,2021-05-31,35,60+,0.0017403194729318167
TAOT 2018-C,2021-06-30,36,60+,0.002074733634457868
TAOT 2018-C,2021-07-31,37,60+,0.002204823614110871
TAOT 2018-C,2021-08-31,38,60+,0.0022267538616599866
TAOT 2018-C,2021-09-30,39,60+,0.0023188830306580745
TAOT 2018-C,2021-10-31,40,60+,0.002868165896746028
TAOT 2018-C,2021-11-30,41,60+,0.0031549923113632747
TAOT 2018-C,2021-12-31,42,60+,0.0030939041725896814
TAOT 2018-C,2022-01-31,43,60+,0.003074940697572261
TAOT 2018-C,2022-02-28,44,60+,0.0033949106924394423
TAOT 2018-C,2022-03-31,45,60+,0.002809079461431662
TAOT 2018-C,2022-04-30,46,60+,0.0030233032135335283
TAOT 2018-C,2022-05-31,47,60+,0.002974910394265233
TAOT 2018-C,2022-06-30,48,60+,0.0037111371984701025
TAOT 2018-C,2022-07-31,49,60+,0.0037652713799319047
TAOT 2018-C,2022-08-31,50,60+,0.003942913470192431
TAOT 2018-C,2022-09-30,51,60+,0.004680693298730188
TAOT 2018-D,2018-09-30,0,60+,0.0
TAOT 2018-D,2018-11-30,2,60+,0.0005876920493661322
TAOT 2018-D,2018-12-31,3,60+,0.0011060535159739652
TAOT 2018-D,2019-01-31,4,60+,0.001286443201364497
TAOT 2018-D,2019-02-28,5,60+,0.0013378024756696362
TAOT 2018-D,2019-03-31,6,60+,0.0010808214242824547
TAOT 2018-D,2019-04-30,7,60+,0.0014578154252217414
TAOT 2018-D,2019-05-31,8,60+,0.0016312190225233703
TAOT 2018-D,2019-06-30,9,60+,0.00177625578083244
TAOT 2018-D,2019-07-31,10,60+,0.0016058465924918479
TAOT 2018-D,2019-08-31,11,60+,0.002046876835058638
TAOT 2018-D,2019-09-30,12,60+,0.0021773419284048827
TAOT 2018-D,2019-10-31,13,60+,0.00252202392419917
TAOT 2018-D,2019-11-30,14,60+,0.0026409707351891507
TAOT 2018-D,2019-12-31,15,60+,0.0030927084849366906
TAOT 2018-D,2020-01-31,16,60+,0.0030299087309701286
TAOT 2018-D,2020-02-29,17,60+,0.002693423872840045
TAOT 2018-D,2020-03-31,18,60+,0.002651287906643702
TAOT 2018-D,2020-04-30,19,60+,0.003079778098039603
TAOT 2018-D,2020-05-31,20,60+,0.002787709835767529
TAOT 2018-D,2020-06-30,21,60+,0.0024058403849344617
TAOT 2018-D,2020-07-31,22,60+,0.002089418587297188
TAOT 2018-D,2020-08-31,23,60+,0.0022156897156897157
TAOT 2018-D,2020-09-30,24,60+,0.002439189646995054
TAOT 2018-D,2020-10-31,25,60+,0.0021831525652042643
TAOT 2018-D,2020-11-30,26,60+,0.002478019490576378
TAOT 2018-D,2020-12-31,27,60+,0.0025811843948966295
TAOT 2018-D,2021-01-31,28,60+,0.0022776737358910764
TAOT 2018-D,2021-02-28,29,60+,0.0020516283176647797
TAOT 2018-D,2021-03-31,30,60+,0.0015135544203897402
TAOT 2018-D,2021-04-30,31,60+,0.0015149814835596453
TAOT 2018-D,2021-05-31,32,60+,0.0014806212803019306
TAOT 2018-D,2021-06-30,33,60+,0.0018373493975903615
TAOT 2018-D,2021-07-31,34,60+,0.0021201633772955446
TAOT 2018-D,2021-08-31,35,60+,0.002297065579604646
TAOT 2018-D,2021-09-30,36,60+,0.002347181705395165
TAOT 2018-D,2021-10-31,37,60+,0.002363080344731721
TAOT 2018-D,2021-11-30,38,60+,0.002490615073635576
TAOT 2018-D,2021-12-31,39,60+,0.0029013904065714607
TAOT 2018-D,2022-01-31,40,60+,0.002832526849994099
TAOT 2018-D,2022-02-28,41,60+,0.0027785723041719446
TAOT 2018-D,2022-03-31,42,60+,0.002448663974568262
TAOT 2018-D,2022-04-30,43,60+,0.0033225574712643677
TAOT 2018-D,2022-05-31,44,60+,0.0029612220916568743
TAOT 2018-D,2022-06-30,45,60+,0.002768439786434645
TAOT 2018-D,2022-07-31,46,60+,0.003565154490027901
TAOT 2018-D,2022-08-31,47,60+,0.0033835407116350144
TAOT 2018-D,2022-09-30,48,60+,0.0033127978612112054
TAOT 2018-D,2022-10-31,49,60+,0.004404466501240695
TAOT 2018-D,2022-11-30,50,60+,0.004710096855512803
TAOT 2019-A,2018-12-31,0,60+,0.0
TAOT 2019-A,2019-02-28,2,60+,0.0004748913812266343
TAOT 2019-A,2019-03-31,3,60+,0.0008617771075066942
TAOT 2019-A,2019-04-30,4,60+,0.0008480609766312086
TAOT 2019-A,2019-05-31,5,60+,0.0008341264664050218
TAOT 2019-A,2019-06-30,6,60+,0.001276317224828188
TAOT 2019-A,2019-07-31,7,60+,0.0013398689161577026
TAOT 2019-A,2019-08-31,8,60+,0.001553078750228394
TAOT 2019-A,2019-09-30,9,60+,0.0015865053719538514
TAOT 2019-A,2019-10-31,10,60+,0.0017151637147587455
TAOT 2019-A,2019-11-30,11,60+,0.002013072846557767
TAOT 2019-A,2019-12-31,12,60+,0.002263422839544347
TAOT 2019-A,2020-01-31,13,60+,0.0025733856420218737
TAOT 2019-A,2020-02-29,14,60+,0.0025701324903298767
TAOT 2019-A,2020-03-31,15,60+,0.0021395568623332984
TAOT 2019-A,2020-04-30,16,60+,0.0021663256709592007
TAOT 2019-A,2020-05-31,17,60+,0.0021585879009781957
TAOT 2019-A,2020-06-30,18,60+,0.0019179347902171327
TAOT 2019-A,2020-07-31,19,60+,0.0018978060212209219
TAOT 2019-A,2020-08-31,20,60+,0.0020660547209350373
TAOT 2019-A,2020-09-30,21,60+,0.001912481216702336
TAOT 2019-A,2020-10-31,22,60+,0.002133856673364173
TAOT 2019-A,2020-11-30,23,60+,0.0024266419745202594
TAOT 2019-A,2020-12-31,24,60+,0.002564397613137606
TAOT 2019-A,2021-01-31,25,60+,0.002602934216753431
TAOT 2019-A,2021-02-28,26,60+,0.002269852546220089
TAOT 2019-A,2021-03-31,27,60+,0.0014953338377833027
TAOT 2019-A,2021-04-30,28,60+,0.0015677784206498814
TAOT 2019-A,2021-05-31,29,60+,0.0016388701436421478
TAOT 2019-A,2021-06-30,30,60+,0.001900646219714703
TAOT 2019-A,2021-07-31,31,60+,0.0014906215063558445
TAOT 2019-A,2021-08-31,32,60+,0.0019300465355664687
TAOT 2019-A,2021-09-30,33,60+,0.0021743471411772536
TAOT 2019-A,2021-10-31,34,60+,0.0021746594941055284
TAOT 2019-A,2021-11-30,35,60+,0.0023956356736242884
TAOT 2019-A,2021-12-31,36,60+,0.0022696435179474527
TAOT 2019-A,2022-01-31,37,60+,0.002563051055977035
TAOT 2019-A,2022-02-28,38,60+,0.0028868054452036653
TAOT 2019-A,2022-03-31,39,60+,0.0018813113847005118
TAOT 2019-A,2022-04-30,40,60+,0.0019545846507617133
TAOT 2019-A,2022-05-31,41,60+,0.0021617726535759323
TAOT 2019-A,2022-06-30,42,60+,0.0026425066062665155
TAOT 2019-A,2022-07-31,43,60+,0.003135727488777396
TAOT 2019-A,2022-08-31,44,60+,0.0033680555555555556
TAOT 2019-A,2022-09-30,45,60+,0.0031125270057490205
TAOT 2019-A,2022-10-31,46,60+,0.0035962877030162412
TAOT 2019-A,2022-11-30,47,60+,0.004260025396305247
TAOT 2019-A,2022-12-31,48,60+,0.0050485095921682255
TAOT 2019-A,2023-01-31,49,60+,0.00449108873445847
