series_label,reporting_date,vintage_month,bucket,dq_rate
GMCAR 2018-1,2021-04-30,41,60+,0.0019005701710513153
GMCAR 2018-1,2021-05-31,42,60+,0.0016539177175935497
GMCAR 2018-1,2021-06-30,43,60+,0.0020891364902506965
GMCAR 2018-1,2021-07-31,44,60+,0.0021746403479424555
GMCAR 2018-1,2021-08-31,45,60+,0.001976169718105202
GMCAR 2018-1,2021-09-30,46,60+,0.0026393137784176115
GMCAR 2018-2,2018-02-28,0,60+,0.0
GMCAR 2018-2,2018-03-31,1,60+,0.00019372805424385517
GMCAR 2018-2,2018-04-30,2,60+,0.0009096943918570059
GMCAR 2018-2,2018-05-31,3,60+,0.001345760853312067
GMCAR 2018-2,2018-06-30,4,60+,0.0011629670829751732
GMCAR 2018-2,2018-07-31,5,60+,0.0012289730394039482
GMCAR 2018-2,2018-08-31,6,60+,0.0015322287435724303
GMCAR 2018-2,2018-09-30,7,60+,0.0017856673931882041
GMCAR 2018-2,2018-10-31,8,60+,0.0011979873811995847
GMCAR 2018-2,2018-11-30,9,60+,0.0013749224921144152
GMCAR 2018-2,2018-12-31,10,60+,0.0020191546836202897
GMCAR 2018-2,2019-01-31,11,60+,0.0018281029277345373
GMCAR 2018-2,2019-02-28,12,60+,0.0015707834282348322
GMCAR 2018-2,2019-03-31,13,60+,0.001509498447779898
GMCAR 2018-2,2019-04-30,14,60+,0.001966682091624248
GMCAR 2018-2,2019-05-31,15,60+,0.0018785957496771164
GMCAR 2018-2,2019-06-30,16,60+,0.0019394301059227211
GMCAR 2018-2,2019-07-31,17,60+,0.0019725062968470246
GMCAR 2018-2,2019-08-31,18,60+,0.0022884002845038193
GMCAR 2018-2,2019-09-30,19,60+,0.002705253224284366
GMCAR 2018-2,2019-10-31,20,60+,0.002591668266461893
GMCAR 2018-2,2019-11-30,21,60+,0.002567519256394423
GMCAR 2018-2,2019-12-31,22,60+,0.0031447581846469597
GMCAR 2018-2,2020-01-31,23,60+,0.002599682636145717
GMCAR 2018-2,2020-02-29,24,60+,0.0025769653655854864
GMCAR 2018-2,2020-03-31,25,60+,0.0025279123657046556
GMCAR 2018-2,2020-04-30,26,60+,0.003107586798114016
GMCAR 2018-2,2020-05-31,27,60+,0.0036460422211689212
GMCAR 2018-2,2020-06-30,28,60+,0.003773021031790504
GMCAR 2018-2,2020-07-31,29,60+,0.0035971223021582736
GMCAR 2018-2,2020-08-31,30,60+,0.0035017311929493233
GMCAR 2018-2,2020-09-30,31,60+,0.002306665047954352
GMCAR 2018-2,2020-10-31,32,60+,0.0024961517660273746
GMCAR 2018-2,2020-11-30,33,60+,0.0025569997869166845
GMCAR 2018-2,2020-12-31,34,60+,0.00283372569535269
GMCAR 2018-2,2021-01-31,35,60+,0.00263428137697013
GMCAR 2018-2,2021-02-28,36,60+,0.0027347310847766638
GMCAR 2018-2,2021-03-31,37,60+,0.0013690223292262664
GMCAR 2018-2,2021-04-30,38,60+,0.0011698186781048938
GMCAR 2018-2,2021-05-31,39,60+,0.0016569592287607954
GMCAR 2018-2,2021-06-30,40,60+,0.001708693626054989
GMCAR 2018-2,2021-07-31,41,60+,0.0015474919957310566
GMCAR 2018-2,2021-08-31,42,60+,0.0016459099138640479
GMCAR 2018-2,2021-09-30,43,60+,0.0016338948673164685
GMCAR 2018-2,2021-10-31,44,60+,0.0023170943636679603
GMCAR 2018-2,2021-11-30,45,60+,0.002379535990481856
GMCAR 2018-2,2021-12-31,46,60+,0.0020788749617853867
GMCAR 2018-2,2022-01-31,47,60+,0.0028357174365114374
GMCAR 2018-2,2022-02-28,48,60+,0.002938103943588404
GMCAR 2018-3,2018-05-31,0,60+,0.0
GMCAR 2018-3,2018-06-30,1,60+,0.00018454014901617033
GMCAR 2018-3,2018-07-31,2,60+,0.000894622845842358
GMCAR 2018-3,2018-08-31,3,60+,0.0013682189150264043
GMCAR 2018-3,2018-09-30,4,60+,0.0017079002586248963
GMCAR 2018-3,2018-10-31,5,60+,0.0012652889076339097
GMCAR 2018-3,2018-11-30,6,60+,0.0015861027190332327
GMCAR 2018-3,2018-12-31,7,60+,0.001533428746677571
GMCAR 2018-3,2019-01-31,8,60+,0.00197320594038841
GMCAR 2018-3,2019-02-28,9,60+,0.00210737052842316
GMCAR 2018-3,2019-03-31,10,60+,0.0013653887342043264
GMCAR 2018-3,2019-04-30,11,60+,0.00195891715412869
GMCAR 2018-3,2019-05-31,12,60+,0.001492867411257326
GMCAR 2018-3,2019-06-30,13,60+,0.002474064494363069
GMCAR 2018-3,2019-07-31,14,60+,0.002144082332761578
GMCAR 2018-3,2019-08-31,15,60+,0.0024151777920037244
GMCAR 2018-3,2019-09-30,16,60+,0.0026365683137812537
GMCAR 2018-3,2019-10-31,17,60+,0.002717391304347826
GMCAR 2018-3,2019-11-30,18,60+,0.0029474072027263517
GMCAR 2018-3,2019-12-31,19,60+,0.0033822930694309603
GMCAR 2018-3,2020-01-31,20,60+,0.0029409884278498817
GMCAR 2018-3,2020-02-29,21,60+,0.002734553030796276
GMCAR 2018-3,2020-03-31,22,60+,0.0029195142989848055
GMCAR 2018-3,2020-04-30,23,60+,0.0035422711018149922
GMCAR 2018-3,2020-05-31,24,60+,0.003819814859423931
GMCAR 2018-3,2020-06-30,25,60+,0.00414835647741255
GMCAR 2018-3,2020-07-31,26,60+,0.0034186188779732987
GMCAR 2018-3,2020-08-31,27,60+,0.0033617791569692267
GMCAR 2018-3,2020-09-30,28,60+,0.002386906115026142
GMCAR 2018-3,2020-10-31,29,60+,0.0027063068716661437
GMCAR 2018-3,2020-11-30,30,60+,0.0036845088671147463
GMCAR 2018-3,2020-12-31,31,60+,0.0033619095646327114
GMCAR 2018-3,2021-01-31,32,60+,0.003135751927180872
GMCAR 2018-3,2021-02-28,33,60+,0.0032647584973166366
GMCAR 2018-3,2021-03-31,34,60+,0.0017556828682313806
GMCAR 2018-3,2021-04-30,35,60+,0.0018550228310502282
GMCAR 2018-3,2021-05-31,36,60+,0.002100942981384668
GMCAR 2018-3,2021-06-30,37,60+,0.0021102346379942723
GMCAR 2018-3,2021-07-31,38,60+,0.0019688099062224757
GMCAR 2018-3,2021-08-31,39,60+,0.0014935723049021177
GMCAR 2018-3,2021-09-30,40,60+,0.0024110910186859553
GMCAR 2018-3,2021-10-31,41,60+,0.0022763487366264513
GMCAR 2018-3,2021-11-30,42,60+,0.002826189354686764
GMCAR 2018-3,2021-12-31,43,60+,0.002675747993189005
GMCAR 2018-3,2022-01-31,44,60+,0.0025792652239557123
GMCAR 2018-3,2022-02-28,45,60+,0.0025388972072130723
GMCAR 2018-3,2022-03-31,46,60+,0.0031146319994583248
GMCAR 2018-3,2022-04-30,47,60+,0.0028790113053858576
GMCAR 2018-3,2022-05-31,48,60+,0.0028166979633107033
GMCAR 2018-4,2018-08-31,0,60+,2.255147373880883e-05
GMCAR 2018-4,2018-09-30,1,60+,0.00011726078799249531
GMCAR 2018-4,2018-10-31,2,60+,0.0007514422843845445
GMCAR 2018-4,2018-11-30,3,60+,0.0010202050363292525
GMCAR 2018-4,2018-12-31,4,60+,0.0011454462149366187
GMCAR 2018-4,2019-01-31,5,60+,0.0012735873576961065
GMCAR 2018-4,2019-02-28,6,60+,0.0013764624913971094
GMCAR 2018-4,2019-03-31,7,60+,0.0011885146268334188
GMCAR 2018-4,2019-04-30,8,60+,0.0010995354462739492
GMCAR 2018-4,2019-05-31,9,60+,0.0010924063751715637
GMCAR 2018-4,2019-06-30,10,60+,0.0018233098772114755
GMCAR 2018-4,2019-07-31,11,60+,0.0015676256277760037
GMCAR 2018-4,2019-08-31,12,60+,0.0021289807504657147
GMCAR 2018-4,2019-09-30,13,60+,0.0023178110231480086
GMCAR 2018-4,2019-10-31,14,60+,0.0022658379007318044
GMCAR 2018-4,2019-11-30,15,60+,0.0021459894877616397
GMCAR 2018-4,2019-12-31,16,60+,0.002338885552640728
GMCAR 2018-4,2020-01-31,17,60+,0.002608191653786708
GMCAR 2018-4,2020-02-29,18,60+,0.002425672796407382
GMCAR 2018-4,2020-03-31,19,60+,0.002708214918586379
GMCAR 2018-4,2020-04-30,20,60+,0.0028944052848435316
GMCAR 2018-4,2020-05-31,21,60+,0.0030533291697026474
GMCAR 2018-4,2020-06-30,22,60+,0.0033977489912932683
GMCAR 2018-4,2020-07-31,23,60+,0.002887878131542849
GMCAR 2018-4,2020-08-31,24,60+,0.0030266120400103346
GMCAR 2018-4,2020-09-30,25,60+,0.002793296089385475
GMCAR 2018-4,2020-10-31,26,60+,0.0027032245607260088
GMCAR 2018-4,2020-11-30,27,60+,0.0026859422522415768
GMCAR 2018-4,2020-12-31,28,60+,0.003150751333010179
GMCAR 2018-4,2021-01-31,29,60+,0.002403646912556983
GMCAR 2018-4,2021-02-28,30,60+,0.0028912793911305755
GMCAR 2018-4,2021-03-31,31,60+,0.0017210944395410414
GMCAR 2018-4,2021-04-30,32,60+,0.0017803341550260202
GMCAR 2018-4,2021-05-31,33,60+,0.001975633849193283
GMCAR 2018-4,2021-06-30,34,60+,0.0018405502276470018
GMCAR 2018-4,2021-07-31,35,60+,0.0014967072440630613
GMCAR 2018-4,2021-08-31,36,60+,0.002156278878734983
GMCAR 2018-4,2021-09-30,37,60+,0.0017872161480235493
GMCAR 2018-4,2021-10-31,38,60+,0.0023122008926170887
GMCAR 2018-4,2021-11-30,39,60+,0.002201067517746107
GMCAR 2018-4,2021-12-31,40,60+,0.0019787426503844415
GMCAR 2018-4,2022-01-31,41,60+,0.002787132737196609
GMCAR 2018-4,2022-02-28,42,60+,0.002086065085230659
GMCAR 2018-4,2022-03-31,43,60+,0.0015434004198049142
GMCAR 2018-4,2022-04-30,44,60+,0.0025541153183066215
GMCAR 2018-4,2022-05-31,45,60+,0.002300210304942166
GMCAR 2018-4,2022-06-30,46,60+,0.002160264632417471
GMCAR 2018-4,2022-07-31,47,60+,0.002843273231622746
GMCAR 2018-4,2022-08-31,48,60+,0.0027813436029097134
GMCAR 2019-1,2018-11-30,0,60+,0.0
GMCAR 2019-1,2018-12-31,1,60+,9.277298450691158e-05
GMCAR 2019-1,2019-01-31,2,60+,0.0006545454545454545
GMCAR 2019-1,2019-02-28,3,60+,0.001001201441730076
GMCAR 2019-1,2019-03-31,4,60+,0.0010315925209542231
GMCAR 2019-1,2019-04-30,5,60+,0.001373408694733506
GMCAR 2019-1,2019-05-31,6,60+,0.0010269992702899922
GMCAR 2019-1,2019-06-30,7,60+,0.00154828720727695
GMCAR 2019-1,2019-07-31,8,60+,0.0014109944689016819
GMCAR 2019-1,2019-08-31,9,60+,0.0014416284635123836
GMCAR 2019-1,2019-09-30,10,60+,0.001704128103422947
GMCAR 2019-1,2019-10-31,11,60+,0.0017991543974332064
GMCAR 2019-1,2019-11-30,12,60+,0.002012256471233879
GMCAR 2019-1,2019-12-31,13,60+,0.0022365805168986083
GMCAR 2019-1,2020-01-31,14,60+,0.0019014419267944858
GMCAR 2019-1,2020-02-29,15,60+,0.002386250040308278
GMCAR 2019-1,2020-03-31,16,60+,0.0026678084447664843
GMCAR 2019-1,2020-04-30,17,60+,0.0029873791621911924
GMCAR 2019-1,2020-05-31,18,60+,0.002978024234955843
GMCAR 2019-1,2020-06-30,19,60+,0.0027624309392265192
GMCAR 2019-1,2020-07-31,20,60+,0.0029293037545100563
GMCAR 2019-1,2020-08-31,21,60+,0.002819376807879609
GMCAR 2019-1,2020-09-30,22,60+,0.002511150256737004
GMCAR 2019-1,2020-10-31,23,60+,0.0020731754136752794
GMCAR 2019-1,2020-11-30,24,60+,0.0026710660696048394
GMCAR 2019-1,2020-12-31,25,60+,0.002775989700675893
GMCAR 2019-1,2021-01-31,26,60+,0.002063216967896344
GMCAR 2019-1,2021-02-28,27,60+,0.0018115942028985507
GMCAR 2019-1,2021-03-31,28,60+,0.0018248175182481751
GMCAR 2019-1,2021-04-30,29,60+,0.001480086114101184
GMCAR 2019-1,2021-05-31,30,60+,0.0012919300512157985
GMCAR 2019-1,2021-06-30,31,60+,0.0012892751408652469
GMCAR 2019-1,2021-07-31,32,60+,0.0016788465336756864
GMCAR 2019-1,2021-08-31,33,60+,0.0015762444704327046
GMCAR 2019-1,2021-09-30,34,60+,0.0017687145606825158
GMCAR 2019-1,2021-10-31,35,60+,0.0018131399317406144
GMCAR 2019-1,2021-11-30,36,60+,0.0022982216142270863
GMCAR 2019-1,2021-12-31,37,60+,0.0019630938358853552
GMCAR 2019-1,2022-01-31,38,60+,0.0021898230853454733
GMCAR 2019-1,2022-02-28,39,60+,0.0023568230025925053
GMCAR 2019-1,2022-03-31,40,60+,0.0015788195287830945
GMCAR 2019-1,2022-04-30,41,60+,0.0015595757953836558
GMCAR 2019-1,2022-05-31,42,60+,0.0015429122468659595
GMCAR 2019-1,2022-06-30,43,60+,0.0021207502153886937
GMCAR 2019-1,2022-07-31,44,60+,0.0021305841924398627
GMCAR 2019-1,2022-08-31,45,60+,0.0024074205197196063
GMCAR 2019-1,2022-09-30,46,60+,0.0020341445695604794
GMCAR 2019-2,2019-02-28,0,60+,0.0
GMCAR 2019-2,2019-03-31,1,60+,8.973841252748239e-05
GMCAR 2019-2,2019-04-30,2,60+,0.000512402468848259
GMCAR 2019-2,2019-05-31,3,60+,0.0005523535062439962
GMCAR 2019-2,2019-06-30,4,60+,0.0009361911800936191
GMCAR 2019-2,2019-07-31,5,60+,0.001009005372953611
GMCAR 2019-2,2019-08-31,6,60+,0.001397045507463845
GMCAR 2019-2,2019-09-30,7,60+,0.0018268950726786518
GMCAR 2019-2,2019-10-31,8,60+,0.0022806255430060816
GMCAR 2019-2,2019-11-30,9,60+,0.002462304606446258
GMCAR 2019-2,2019-12-31,10,60+,0.0024601289446895148
GMCAR 2019-2,2020-01-31,11,60+,0.002223441425312581
GMCAR 2019-2,2020-02-29,12,60+,0.0020594898349466004
GMCAR 2019-2,2020-03-31,13,60+,0.002550102004080163
GMCAR 2019-2,2020-04-30,14,60+,0.0029391953952605473
GMCAR 2019-2,2020-05-31,15,60+,0.0035915053091817614
GMCAR 2019-2,2020-06-30,16,60+,0.0035379613692866703
GMCAR 2019-2,2020-07-31,17,60+,0.0027722513942793777
GMCAR 2019-2,2020-08-31,18,60+,0.0026032975101795606
GMCAR 2019-2,2020-09-30,19,60+,0.0025268046165403263
GMCAR 2019-2,2020-10-31,20,60+,0.0023835395562410177
GMCAR 2019-2,2020-11-30,21,60+,0.002973524880879877
GMCAR 2019-2,2020-12-31,22,60+,0.0027149985324332257
GMCAR 2019-2,2021-01-31,23,60+,0.0022957359527304203
GMCAR 2019-2,2021-02-28,24,60+,0.0024228905468810093
GMCAR 2019-2,2021-03-31,25,60+,0.0015924200804172141
GMCAR 2019-2,2021-04-30,26,60+,0.0012308702252492511
GMCAR 2019-2,2021-05-31,27,60+,0.0011407808010816293
GMCAR 2019-2,2021-06-30,28,60+,0.001921145701436493
GMCAR 2019-2,2021-07-31,29,60+,0.001851600957413178
GMCAR 2019-2,2021-08-31,30,60+,0.0014905212166379431
GMCAR 2019-2,2021-09-30,31,60+,0.0022054945581819053
GMCAR 2019-2,2021-10-31,32,60+,0.0020245913782035454
GMCAR 2019-2,2021-11-30,33,60+,0.00292855339560717
GMCAR 2019-2,2021-12-31,34,60+,0.0019666701169651175
GMCAR 2019-2,2022-01-31,35,60+,0.0024908580210927975
GMCAR 2019-2,2022-02-28,36,60+,0.0026571227156878693
GMCAR 2019-2,2022-03-31,37,60+,0.0019017787224521758
GMCAR 2019-2,2022-04-30,38,60+,0.0022992469966086108
GMCAR 2019-2,2022-05-31,39,60+,0.0022420201781816035
GMCAR 2019-2,2022-06-30,40,60+,0.0025453002848312223
GMCAR 2019-2,2022-07-31,41,60+,0.0026814666999251686
GMCAR 2019-2,2022-08-31,42,60+,0.0032201970760610548
GMCAR 2019-2,2022-09-30,43,60+,0.003189792663476874
GMCAR 2019-2,2022-10-31,44,60+,0.00307524089387002
GMCAR 2019-2,2022-11-30,45,60+,0.00287295914792236
GMCAR 2019-2,2022-12-31,46,60+,0.0033117350611951042
GMCAR 2019-3,2019-05-31,0,60+,0.0
GMCAR 2019-3,2019-06-30,1,60+,0.0
GMCAR 2019-3,2019-07-31,2,60+,0.00041711854509051473
GMCAR 2019-3,2019-08-31,3,60+,0.0007140205066689516
GMCAR 2019-3,2019-09-30,4,60+,0.001023212301935333
GMCAR 2019-3,2019-10-31,5,60+,0.00113782675090577
GMCAR 2019-3,2019-11-30,6,60+,0.0018647021061963134
GMCAR 2019-3,2019-12-31,7,60+,0.0018735948038970773
GMCAR 2019-3,2020-01-31,8,60+,0.0019481349003576903
GMCAR 2019-3,2020-02-29,9,60+,0.0018211974373150345
GMCAR 2019-3,2020-03-31,10,60+,0.0015954794748213395
GMCAR 2019-3,2020-04-30,11,60+,0.0020701825833163647
GMCAR 2019-3,2020-05-31,12,60+,0.0025269133580255463
GMCAR 2019-3,2020-06-30,13,60+,0.002932758559768206
GMCAR 2019-3,2020-07-31,14,60+,0.0026346181608199798
GMCAR 2019-3,2020-08-31,15,60+,0.0029171744027177726
GMCAR 2019-3,2020-09-30,16,60+,0.002688579218418661
GMCAR 2019-3,2020-10-31,17,60+,0.002488142446155042
GMCAR 2019-3,2020-11-30,18,60+,0.0023482587064676615
GMCAR 2019-3,2020-12-31,19,60+,0.002078747860112497
GMCAR 2019-3,2021-01-31,20,60+,0.0017554858934169279
GMCAR 2019-3,2021-02-28,21,60+,0.002392242299970097
GMCAR 2019-3,2021-03-31,22,60+,0.001058574453069866
GMCAR 2019-3,2021-04-30,23,60+,0.0012689205111936917
GMCAR 2019-3,2021-05-31,24,60+,0.0013500931098696463
GMCAR 2019-3,2021-06-30,25,60+,0.001773814660338463
GMCAR 2019-3,2021-07-31,26,60+,0.0014806040864672786
GMCAR 2019-3,2021-08-31,27,60+,0.0016741920754908427
GMCAR 2019-3,2021-09-30,28,60+,0.0014085241796650842
GMCAR 2019-3,2021-10-31,29,60+,0.0017206151199053662
GMCAR 2019-3,2021-11-30,30,60+,0.0016108426373382214
GMCAR 2019-3,2021-12-31,31,60+,0.0021883098186006333
GMCAR 2019-3,2022-01-31,32,60+,0.002830522467272084
GMCAR 2019-3,2022-02-28,33,60+,0.001931900507123883
GMCAR 2019-3,2022-03-31,34,60+,0.0016179215930304915
GMCAR 2019-3,2022-04-30,35,60+,0.002242870874719641
GMCAR 2019-3,2022-05-31,36,60+,0.0021019442984760903
GMCAR 2019-3,2022-06-30,37,60+,0.0016164881794301878
GMCAR 2019-3,2022-07-31,38,60+,0.0022816842978635138
GMCAR 2019-3,2022-08-31,39,60+,0.002837080644017306
GMCAR 2019-3,2022-09-30,40,60+,0.002551578333454837
GMCAR 2019-3,2022-10-31,41,60+,0.002325232523252325
GMCAR 2019-3,2022-11-30,42,60+,0.002926453600308048
GMCAR 2019-3,2022-12-31,43,60+,0.003239058303049455
GMCAR 2019-3,2023-01-31,44,60+,0.0038904198411411897
GMCAR 2019-3,2023-02-28,45,60+,0.002657586579187775
GMCAR 2019-3,2023-03-31,46,60+,0.0023211829436038515
GMCAR 2019-4,2019-08-31,0,60+,0.0
GMCAR 2019-4,2019-09-30,1,60+,5.566224151846595e-05
GMCAR 2019-4,2019-10-31,2,60+,0.0006874033339061695
GMCAR 2019-4,2019-11-30,3,60+,0.0010559352359721936
GMCAR 2019-4,2019-12-31,4,60+,0.0011129827938876188
GMCAR 2019-4,2020-01-31,5,60+,0.0014833127317676143
GMCAR 2019-4,2020-02-29,6,60+,0.0016764724489150376
GMCAR 2019-4,2020-03-31,7,60+,0.001196984892109605
GMCAR 2019-4,2020-04-30,8,60+,0.0019815059445178335
GMCAR 2019-4,2020-05-31,9,60+,0.0022245441369779903
GMCAR 2019-4,2020-06-30,10,60+,0.00285665117879883
GMCAR 2019-4,2020-07-31,11,60+,0.0022520937434020692
GMCAR 2019-4,2020-08-31,12,60+,0.001983411467724486
GMCAR 2019-4,2020-09-30,13,60+,0.0015524506542470614
GMCAR 2019-4,2020-10-31,14,60+,0.001440266828380837
GMCAR 2019-4,2020-11-30,15,60+,0.0015532774153463808
GMCAR 2019-4,2020-12-31,16,60+,0.0015112348379399483
GMCAR 2019-4,2021-01-31,17,60+,0.0018370346178967995
GMCAR 2019-4,2021-02-28,18,60+,0.0019218717359515355
GMCAR 2019-4,2021-03-31,19,60+,0.0012037833190025795
GMCAR 2019-4,2021-04-30,20,60+,0.0014154281670205238
GMCAR 2019-4,2021-05-31,21,60+,0.0011361570623522996
GMCAR 2019-4,2021-06-30,22,60+,0.0017781105236067568
GMCAR 2019-4,2021-07-31,23,60+,0.0016384752542046167
GMCAR 2019-4,2021-08-31,24,60+,0.0014346492529929752
GMCAR 2019-4,2021-09-30,25,60+,0.0014226919363853462
GMCAR 2019-4,2021-10-31,26,60+,0.001359050755318593
GMCAR 2019-4,2021-11-30,27,60+,0.001305128065691446
GMCAR 2019-4,2021-12-31,28,60+,0.0014186006922771379
GMCAR 2019-4,2022-01-31,29,60+,0.0022215726395790705
GMCAR 2019-4,2022-02-28,30,60+,0.002523886785649901
GMCAR 2019-4,2022-03-31,31,60+,0.001669449081803005
GMCAR 2019-4,2022-04-30,32,60+,0.0017720397443199798
GMCAR 2019-4,2022-05-31,33,60+,0.0014893479246260442
GMCAR 2019-4,2022-06-30,34,60+,0.00185602545406337
GMCAR 2019-4,2022-07-31,35,60+,0.0018999796430752528
GMCAR 2019-4,2022-08-31,36,60+,0.002509410288582183
GMCAR 2019-4,2022-09-30,37,60+,0.0019965772960638907
GMCAR 2019-4,2022-10-31,38,60+,0.0015363230667934742
GMCAR 2019-4,2022-11-30,39,60+,0.002097378277153558
GMCAR 2019-4,2022-12-31,40,60+,0.002078521939953811
GMCAR 2019-4,2023-01-31,41,60+,0.0030898431310410397
GMCAR 2019-4,2023-02-28,42,60+,0.002767377502848771
GMCAR 2019-4,2023-03-31,43,60+,0.0020952061682869595
GMCAR 2019-4,2023-04-30,44,60+,0.0024929081062494626
GMCAR 2019-4,2023-05-31,45,60+,0.0022049744222967013
GMCAR 2019-4,2023-06-30,46,60+,0.0016357688113413304
GMCAR 2020-1,2019-11-30,0,60+,0.0
GMCAR 2020-1,2019-12-31,1,60+,2.1195871044320567e-05
GMCAR 2020-1,2020-01-31,2,60+,0.0004813267114446365
GMCAR 2020-1,2020-02-29,3,60+,0.00067330999192028
GMCAR 2020-1,2020-03-31,4,60+,0.0011490818835750236
GMCAR 2020-1,2020-04-30,5,60+,0.0015753585704208794
GMCAR 2020-1,2020-05-31,6,60+,0.0019006832836108171
GMCAR 2020-1,2020-06-30,7,60+,0.0022109762688547144
GMCAR 2020-1,2020-07-31,8,60+,0.0017840092466958138
GMCAR 2020-1,2020-08-31,9,60+,0.0016746534755500593
GMCAR 2020-1,2020-09-30,10,60+,0.0017381228273464658
GMCAR 2020-1,2020-10-31,11,60+,0.0016191709844559584
GMCAR 2020-1,2020-11-30,12,60+,0.0014885464619455854
GMCAR 2020-1,2020-12-31,13,60+,0.0016363379884327832
GMCAR 2020-1,2021-01-31,14,60+,0.0018210724093077034
GMCAR 2020-1,2021-02-28,15,60+,0.0015341495795840095
GMCAR 2020-1,2021-03-31,16,60+,0.0010043827611395178
GMCAR 2020-1,2021-04-30,17,60+,0.0012821314653824504
GMCAR 2020-1,2021-05-31,18,60+,0.0014449475002408245
GMCAR 2020-1,2021-06-30,19,60+,0.0014543050735415634
GMCAR 2020-1,2021-07-31,20,60+,0.0014291061281431828
GMCAR 2020-1,2021-08-31,21,60+,0.0011503067484662577
GMCAR 2020-1,2021-09-30,22,60+,0.0013563677898343804
GMCAR 2020-1,2021-10-31,23,60+,0.0015011166843627577
GMCAR 2020-1,2021-11-30,24,60+,0.0016244191757017112
GMCAR 2020-1,2021-12-31,25,60+,0.0022651825815270454
GMCAR 2020-1,2022-01-31,26,60+,0.002885887209908213
GMCAR 2020-1,2022-02-28,27,60+,0.001726902676699149
GMCAR 2020-1,2022-03-31,28,60+,0.0013181953480460944
GMCAR 2020-1,2022-04-30,29,60+,0.0019726459758022093
GMCAR 2020-1,2022-05-31,30,60+,0.001889763779527559
GMCAR 2020-1,2022-06-30,31,60+,0.002029707537595719
GMCAR 2020-1,2022-07-31,32,60+,0.0018447566340286648
GMCAR 2020-1,2022-08-31,33,60+,0.002666149595230016
GMCAR 2020-1,2022-09-30,34,60+,0.0021792966815255077
GMCAR 2020-1,2022-10-31,35,60+,0.002174792636050981
GMCAR 2020-1,2022-11-30,36,60+,0.0030456328721866614
GMCAR 2020-1,2022-12-31,37,60+,0.0021114864864864866
GMCAR 2020-1,2023-01-31,38,60+,0.002971527365065644
GMCAR 2020-1,2023-02-28,39,60+,0.0025480529551875036
GMCAR 2020-1,2023-03-31,40,60+,0.002570694087403599
GMCAR 2020-1,2023-04-30,41,60+,0.002582462730367414
GMCAR 2020-1,2023-05-31,42,60+,0.002531492978120668
GMCAR 2020-1,2023-06-30,43,60+,0.0020369113017714956
GMCAR 2020-1,2023-07-31,44,60+,0.0020199469763918696
GMCAR 2020-1,2023-08-31,45,60+,0.002916396629941672
