Series Label,Reporting Date,vintage_month,bucket,dq_rate
FTAT 2019-1,2022-02-28,33,60+,0.004787913179174351
FTAT 2019-1,2022-03-31,34,60+,0.0041911764705882355
FTAT 2019-1,2022-04-30,35,60+,0.0044340015916928795
FTAT 2019-1,2022-05-31,36,60+,0.004686767692548039
FTAT 2019-1,2022-06-30,37,60+,0.0043452021726010865
FTAT 2019-1,2022-07-31,38,60+,0.005058252829719308
FTAT 2019-1,2022-08-31,39,60+,0.005402624131721122
FTAT 2019-1,2022-09-30,40,60+,0.005529505441033354
FTAT 2019-1,2022-10-31,41,60+,0.006570542069720752
FTAT 2019-1,2022-11-30,42,60+,0.006055200901239204
FTAT 2019-1,2022-12-31,43,60+,0.00685397627843671
FTAT 2023-1,2023-10-31,0,60+,0.0010039385280716658
FTAT 2023-1,2023-11-30,1,60+,0.0013777770819307668
FTAT 2023-1,2023-12-31,2,60+,0.0019828051140509504
FTAT 2023-1,2024-01-31,3,60+,0.001771793054571226
FTAT 2023-1,2024-02-29,4,60+,0.001979355809654676
FTAT 2023-1,2024-03-31,5,60+,0.0018793553644785204
FTAT 2023-1,2024-04-30,6,60+,0.002133134692219137
FTAT 2023-1,2024-05-31,7,60+,0.002154392375174506
FTAT 2023-1,2024-06-30,8,60+,0.0027520201931672773
FTAT 2023-1,2024-07-31,9,60+,0.0023570165883970502
FTAT 2023-1,2024-08-31,10,60+,0.002746303402869978
FTAT 2023-1,2024-09-30,11,60+,0.0027006030113573306
FTAT 2023-1,2024-10-31,12,60+,0.003039054684108198
FTAT 2023-1,2024-11-30,13,60+,0.003057104402999423
FTAT 2023-1,2024-12-31,14,60+,0.003000823755540737
FTAT 2023-1,2025-01-31,15,60+,0.002986869800541245
FTAT 2023-1,2025-02-28,16,60+,0.003216488086701768
FTAT 2023-1,2025-03-31,17,60+,0.002623955665645073
FTAT 2023-1,2025-04-30,18,60+,0.0026702269692923898
FTAT 2023-1,2025-05-31,19,60+,0.0033701925194942507
FTAT 2023-1,2025-06-30,20,60+,0.003833491182970279
FTAT 2023-1,2025-07-31,21,60+,0.004049145051944747
FTAT 2023-1,2025-08-31,22,60+,0.003486221126025708
FTAT 2023-1,2025-09-30,23,60+,0.003382818203942565
FTAT 2023-1,2025-10-31,24,60+,0.003395246654683443
FTAT 2023-1,2025-11-30,25,60+,0.0038808180355911865
FTAT 2023-1,2025-12-31,26,60+,0.004141220873850025
FTAT 2017-1,2017-10-31,0,30-59,0.00586581255470103
FTAT 2017-1,2017-11-30,1,30-59,0.0049074196410033785
FTAT 2017-1,2017-12-31,2,30-59,0.006103160633657304
FTAT 2017-1,2018-01-31,3,30-59,0.005678945116496169
FTAT 2017-1,2018-02-28,4,30-59,0.004953034967242876
FTAT 2017-1,2018-03-31,5,30-59,0.005329847144006436
FTAT 2017-1,2018-04-30,6,30-59,0.004383718786488314
FTAT 2017-1,2018-05-31,7,30-59,0.004744487407252586
FTAT 2017-1,2018-06-30,8,30-59,0.004942374470079462
FTAT 2017-1,2018-07-31,9,30-59,0.0061504357464194906
FTAT 2017-1,2018-08-31,10,30-59,0.006169962491954635
FTAT 2017-1,2018-09-30,11,30-59,0.00763807285546416
FTAT 2017-1,2018-10-31,12,30-59,0.0076388728623848975
FTAT 2017-1,2018-11-30,13,30-59,0.006533490011750881
FTAT 2017-1,2018-12-31,14,30-59,0.007715716579205904
FTAT 2017-1,2019-01-31,15,30-59,0.007539595113950699
FTAT 2017-1,2019-02-28,16,30-59,0.0077066965955854844
FTAT 2017-1,2019-03-31,17,30-59,0.007906751345423011
FTAT 2017-1,2019-04-30,18,30-59,0.006743335075797177
FTAT 2017-1,2019-05-31,19,30-59,0.007533310098924962
FTAT 2017-1,2019-06-30,20,30-59,0.008095721616948874
FTAT 2017-1,2019-07-31,21,30-59,0.008685108422863266
FTAT 2017-1,2019-08-31,22,30-59,0.009120125076001042
FTAT 2017-1,2019-09-30,23,30-59,0.009174311926605505
FTAT 2017-1,2019-10-31,24,30-59,0.009735404522843105
FTAT 2017-1,2019-11-30,25,30-59,0.00904368506696708
FTAT 2017-1,2019-12-31,26,30-59,0.010204409074864423
FTAT 2017-1,2020-01-31,27,30-59,0.009044993892978576
FTAT 2017-1,2020-02-29,28,30-59,0.008532771280935545
FTAT 2017-1,2020-03-31,29,30-59,0.010322625796066905
FTAT 2017-1,2020-04-30,30,30-59,0.010507691196649094
FTAT 2017-1,2020-05-31,31,30-59,0.009598440253458813
FTAT 2017-1,2020-06-30,32,30-59,0.005208537301742706
FTAT 2017-1,2020-07-31,33,30-59,0.006062343833203621
FTAT 2017-1,2020-08-31,34,30-59,0.006360454196192265
FTAT 2017-1,2020-09-30,35,30-59,0.007717357362715796
FTAT 2017-1,2020-10-31,36,30-59,0.009059493789109929
FTAT 2017-1,2020-11-30,37,30-59,0.009558644233113875
FTAT 2017-1,2020-12-31,38,30-59,0.009716185118895423
FTAT 2017-1,2021-01-31,39,30-59,0.009544866264020707
FTAT 2017-1,2021-02-28,40,30-59,0.009559364217433112
FTAT 2017-1,2021-03-31,41,30-59,0.008915395966551894
FTAT 2019-1,2019-05-31,0,30-59,0.004452908777025731
FTAT 2019-1,2019-06-30,1,30-59,0.005146371738190541
FTAT 2019-1,2019-07-31,2,30-59,0.005915810180895497
FTAT 2019-1,2019-08-31,3,30-59,0.006403243921294068
FTAT 2019-1,2019-09-30,4,30-59,0.006779964756130343
FTAT 2019-1,2019-10-31,5,30-59,0.007051948846600991
FTAT 2019-1,2019-11-30,6,30-59,0.00752773995649248
FTAT 2019-1,2019-12-31,7,30-59,0.008922983100897112
FTAT 2019-1,2020-01-31,8,30-59,0.007166510156674739
FTAT 2019-1,2020-02-29,9,30-59,0.007500760212183667
FTAT 2019-1,2020-03-31,10,30-59,0.010627029467433017
FTAT 2019-1,2020-04-30,11,30-59,0.009946783813707633
FTAT 2019-1,2020-05-31,12,30-59,0.007714206997887776
FTAT 2019-1,2020-06-30,13,30-59,0.00445239363726311
FTAT 2019-1,2020-07-31,14,30-59,0.005217870714946738
FTAT 2019-1,2020-08-31,15,30-59,0.006824756549729047
FTAT 2019-1,2020-09-30,16,30-59,0.006484210526315789
FTAT 2019-1,2020-10-31,17,30-59,0.007847387817038804
FTAT 2019-1,2020-11-30,18,30-59,0.007530690907470534
FTAT 2019-1,2020-12-31,19,30-59,0.009555749529103688
FTAT 2019-1,2021-01-31,20,30-59,0.00871748708959113
FTAT 2019-1,2021-02-28,21,30-59,0.008370644344948414
FTAT 2019-1,2021-03-31,22,30-59,0.006386537584266816
FTAT 2019-1,2021-04-30,23,30-59,0.00498792397353775
FTAT 2019-1,2021-05-31,24,30-59,0.006360290137490527
FTAT 2019-1,2021-06-30,25,30-59,0.006474396703943496
FTAT 2019-1,2021-07-31,26,30-59,0.007439140880539555
FTAT 2019-1,2021-08-31,27,30-59,0.006729676377340432
FTAT 2019-1,2021-09-30,28,30-59,0.007805750956435888
FTAT 2019-1,2021-10-31,29,30-59,0.00971151099685804
FTAT 2019-1,2021-11-30,30,30-59,0.0073644421272158495
FTAT 2019-1,2021-12-31,31,30-59,0.010163692472829732
FTAT 2019-1,2022-01-31,32,30-59,0.009935145577480337
FTAT 2019-1,2022-02-28,33,30-59,0.009256632146403746
FTAT 2019-1,2022-03-31,34,30-59,0.009595588235294118
FTAT 2019-1,2022-04-30,35,30-59,0.008640618486375868
FTAT 2019-1,2022-05-31,36,30-59,0.008982971410717076
FTAT 2019-1,2022-06-30,37,30-59,0.008972037819352243
FTAT 2019-1,2022-07-31,38,30-59,0.010075044570670426
FTAT 2019-1,2022-08-31,39,30-59,0.009990566846754138
FTAT 2019-1,2022-09-30,40,30-59,0.010085817924444837
FTAT 2019-1,2022-10-31,41,30-59,0.011042160978280709
FTAT 2019-1,2022-11-30,42,30-59,0.010843034171986482
FTAT 2019-1,2022-12-31,43,30-59,0.012006610927474237
FTAT 2023-1,2023-10-31,0,30-59,0.0029963703760908177
FTAT 2023-1,2023-11-30,1,30-59,0.0034757558203253433
FTAT 2023-1,2023-12-31,2,30-59,0.003949747787189492
FTAT 2023-1,2024-01-31,3,30-59,0.0038979447200566974
FTAT 2023-1,2024-02-29,4,30-59,0.0038442034319739575
FTAT 2023-1,2024-03-31,5,30-59,0.004290917557835914
FTAT 2023-1,2024-04-30,6,30-59,0.0037245208911762715
FTAT 2023-1,2024-05-31,7,30-59,0.0043949604453559915
FTAT 2023-1,2024-06-30,8,30-59,0.00459254325229189
FTAT 2023-1,2024-07-31,9,30-59,0.005481849186650715
FTAT 2023-1,2024-08-31,10,30-59,0.004983358492624993
FTAT 2023-1,2024-09-30,11,30-59,0.005808146202508232
FTAT 2023-1,2024-10-31,12,30-59,0.005209808029899768
FTAT 2023-1,2024-11-30,13,30-59,0.005537396654489522
FTAT 2023-1,2024-12-31,14,30-59,0.0063350723728082215
FTAT 2023-1,2025-01-31,15,30-59,0.006053924025258094
FTAT 2023-1,2025-02-28,16,30-59,0.005470078465919567
FTAT 2023-1,2025-03-31,17,30-59,0.006276501952223015
FTAT 2023-1,2025-04-30,18,30-59,0.007063181015547612
FTAT 2023-1,2025-05-31,19,30-59,0.007247015287017049
FTAT 2023-1,2025-06-30,20,30-59,0.007238533351373292
FTAT 2023-1,2025-07-31,21,30-59,0.007774358499733913
FTAT 2023-1,2025-08-31,22,30-59,0.00723331594175402
FTAT 2023-1,2025-09-30,23,30-59,0.007155025553662692
FTAT 2023-1,2025-10-31,24,30-59,0.007239864190133813
FTAT 2023-1,2025-11-30,25,30-59,0.007863762861592667
FTAT 2023-1,2025-12-31,26,30-59,0.008990118732471889
