series_label,reporting_date,vintage_month,bucket,dq_rate
COPAR 2019-2,2020-05-31,10,60+,0.0004218450855047539
COPAR 2019-2,2020-06-30,11,60+,0.0004965900814407734
COPAR 2019-2,2020-07-31,12,60+,0.0004903618532296246
COPAR 2019-2,2020-08-31,13,60+,0.0004839350835652189
COPAR 2019-2,2020-09-30,14,60+,0.0004057725556614093
COPAR 2019-2,2020-10-31,15,60+,0.00037878104651791996
COPAR 2019-2,2020-11-30,16,60+,0.0006071422000625541
COPAR 2019-2,2020-12-31,17,60+,0.0007523888345496953
COPAR 2019-2,2021-01-31,18,60+,0.0005399047453770656
COPAR 2019-2,2021-02-28,19,60+,0.0005126789446701108
COPAR 2019-2,2021-03-31,20,60+,0.0003669500336370864
COPAR 2019-2,2021-04-30,21,60+,0.0005031974001467659
COPAR 2019-2,2021-05-31,22,60+,0.0006232806052269601
COPAR 2019-2,2021-06-30,23,60+,0.0006845382678973634
COPAR 2019-2,2021-07-31,24,60+,0.0007048017460894871
COPAR 2019-2,2021-08-31,25,60+,0.0005840712099619185
COPAR 2019-2,2021-09-30,26,60+,0.000552287189338456
COPAR 2019-2,2021-10-31,27,60+,0.0005688422822941656
COPAR 2019-2,2021-11-30,28,60+,0.0006086581623595648
COPAR 2019-2,2021-12-31,29,60+,0.0008880530742307894
COPAR 2019-2,2022-01-31,30,60+,0.0010475704423970561
COPAR 2019-2,2022-02-28,31,60+,0.0010213658698172584
COPAR 2019-2,2022-03-31,32,60+,0.0005982053838484546
COPAR 2019-2,2022-04-30,33,60+,0.000819840131174421
COPAR 2019-2,2022-05-31,34,60+,0.0009613651384966652
COPAR 2019-2,2022-06-30,35,60+,0.0008640375239153243
COPAR 2019-2,2022-07-31,36,60+,0.0010131070727537517
COPAR 2019-2,2022-08-31,37,60+,0.0010781495033978046
COPAR 2019-2,2022-09-30,38,60+,0.001010407194099222
COPAR 2019-2,2022-10-31,39,60+,0.0009381188978840208
COPAR 2019-2,2022-11-30,40,60+,0.0010401721664275467
COPAR 2019-2,2022-12-31,41,60+,0.001448736998514116
COPAR 2019-2,2023-01-31,42,60+,0.001693414925143363
COPAR 2019-2,2023-02-28,43,60+,0.0013172600989940922
COPAR 2019-2,2023-03-31,44,60+,0.001243574863206765
COPAR 2019-2,2023-04-30,45,60+,0.0014584763212079615
COPAR 2020-1,2019-12-31,0,60+,0.0
COPAR 2020-1,2020-01-31,1,60+,0.0
COPAR 2020-1,2020-02-29,2,60+,4.6464802911794316e-05
COPAR 2020-1,2020-03-31,3,60+,9.430996541967935e-05
COPAR 2020-1,2020-04-30,4,60+,0.00011147029316687103
COPAR 2020-1,2020-05-31,5,60+,0.00012950222581950628
COPAR 2020-1,2020-06-30,6,60+,0.00014846585285384361
COPAR 2020-1,2020-07-31,7,60+,8.406893652795292e-05
COPAR 2020-1,2020-08-31,8,60+,0.00022283549598039047
COPAR 2020-1,2020-09-30,9,60+,0.0002797398419469893
COPAR 2020-1,2020-10-31,10,60+,0.00032076413144201295
COPAR 2020-1,2020-11-30,11,60+,0.0003626736300003627
COPAR 2020-1,2020-12-31,12,60+,0.0003511690231956381
COPAR 2020-1,2021-01-31,13,60+,0.0003778861051279144
COPAR 2020-1,2021-02-28,14,60+,0.0005005872273243613
COPAR 2020-1,2021-03-31,15,60+,0.0003364271437335497
COPAR 2020-1,2021-04-30,16,60+,0.00026372377977035744
COPAR 2020-1,2021-05-31,17,60+,0.00024912287986049116
COPAR 2020-1,2021-06-30,18,60+,0.00034066472203887836
COPAR 2020-1,2021-07-31,19,60+,0.00039252458730401027
COPAR 2020-1,2021-08-31,20,60+,0.0004909508825957912
COPAR 2020-1,2021-09-30,21,60+,0.00047903645239290115
COPAR 2020-1,2021-10-31,22,60+,0.00039646446978707525
COPAR 2020-1,2021-11-30,23,60+,0.0006680664248902462
COPAR 2020-1,2021-12-31,24,60+,0.0006850823322159966
COPAR 2020-1,2022-01-31,25,60+,0.0006013229104028864
COPAR 2020-1,2022-02-28,26,60+,0.0005127547750288425
COPAR 2020-1,2022-03-31,27,60+,0.00039620697852558176
COPAR 2020-1,2022-04-30,28,60+,0.000623221785665899
COPAR 2020-1,2022-05-31,29,60+,0.00047223533987055194
COPAR 2020-1,2022-06-30,30,60+,0.0004845237416633415
COPAR 2020-1,2022-07-31,31,60+,0.0005550362234166862
COPAR 2020-1,2022-08-31,32,60+,0.0010194902548725637
COPAR 2020-1,2022-09-30,33,60+,0.0009207537904364373
COPAR 2020-1,2022-10-31,34,60+,0.0009103179834887152
COPAR 2020-1,2022-11-30,35,60+,0.001123523369286081
COPAR 2020-1,2022-12-31,36,60+,0.0010850623088810706
COPAR 2020-1,2023-01-31,37,60+,0.0010786759253016921
COPAR 2020-1,2023-02-28,38,60+,0.0009001834989440155
COPAR 2020-1,2023-03-31,39,60+,0.0007182360123536595
COPAR 2020-1,2023-04-30,40,60+,0.0008164780107626647
COPAR 2020-1,2023-05-31,41,60+,0.0006904223083119174
COPAR 2020-1,2023-06-30,42,60+,0.0008723581426702089
COPAR 2020-1,2023-07-31,43,60+,0.0012312238364934746
COPAR 2020-1,2023-08-31,44,60+,0.0012773023374632775
COPAR 2020-1,2023-09-30,45,60+,0.0012759591693065821
COPAR 2020-1,2023-10-31,46,60+,0.0014980933357544943
COPAR 2021-1,2021-08-31,0,60+,0.0
COPAR 2021-1,2021-09-30,1,60+,0.0
COPAR 2021-1,2021-10-31,2,60+,6.224615240970417e-05
COPAR 2021-1,2021-11-30,3,60+,0.00020567667626491157
COPAR 2021-1,2021-12-31,4,60+,0.0001610669071932481
COPAR 2021-1,2022-01-31,5,60+,0.00022924888241169825
COPAR 2021-1,2022-02-28,6,60+,0.0002665911325124548
COPAR 2021-1,2022-03-31,7,60+,0.00022087432251049154
COPAR 2021-1,2022-04-30,8,60+,0.0002767208578346593
COPAR 2021-1,2022-05-31,9,60+,0.0002990378018962515
COPAR 2021-1,2022-06-30,10,60+,0.0003576793762071679
COPAR 2021-1,2022-07-31,11,60+,0.0004177109440267335
COPAR 2021-1,2022-08-31,12,60+,0.00036922849705540273
COPAR 2021-1,2022-09-30,13,60+,0.0005251312828207052
COPAR 2021-1,2022-10-31,14,60+,0.0005708522824577094
COPAR 2021-1,2022-11-30,15,60+,0.0005209740284799135
COPAR 2021-1,2022-12-31,16,60+,0.0007433489827856025
COPAR 2021-1,2023-01-31,17,60+,0.0008543442411237607
COPAR 2021-1,2023-02-28,18,60+,0.0006249873994475918
COPAR 2021-1,2023-03-31,19,60+,0.0007603000102743245
COPAR 2021-1,2023-04-30,20,60+,0.0007312537868499676
COPAR 2021-1,2023-05-31,21,60+,0.0009350759749229625
COPAR 2021-1,2023-06-30,22,60+,0.0007567731194187983
COPAR 2021-1,2023-07-31,23,60+,0.0009232798417234557
COPAR 2021-1,2023-08-31,24,60+,0.0013457742687959806
COPAR 2021-1,2023-09-30,25,60+,0.0011423871321513434
COPAR 2021-1,2023-10-31,26,60+,0.0013041149484175963
COPAR 2021-1,2023-11-30,27,60+,0.0012101941056428267
COPAR 2021-1,2023-12-31,28,60+,0.0012335526315789473
COPAR 2021-1,2024-01-31,29,60+,0.0013582929961473871
COPAR 2021-1,2024-02-29,30,60+,0.0014373613072422835
COPAR 2021-1,2024-03-31,31,60+,0.001111254684067709
COPAR 2021-1,2024-04-30,32,60+,0.0013722851186234925
COPAR 2021-1,2024-05-31,33,60+,0.0012399256044637321
COPAR 2021-1,2024-06-30,34,60+,0.0019039209734830716
COPAR 2021-1,2024-07-31,35,60+,0.0016951067917278788
COPAR 2021-1,2024-08-31,36,60+,0.0016549561581789675
COPAR 2021-1,2024-09-30,37,60+,0.001522478953967401
COPAR 2021-1,2024-10-31,38,60+,0.0015681210220459367
COPAR 2021-1,2024-11-30,39,60+,0.0015501914011832073
COPAR 2021-1,2024-12-31,40,60+,0.0015990079624069965
COPAR 2021-1,2025-01-31,41,60+,0.0018250642152223874
COPAR 2021-1,2025-02-28,42,60+,0.0016782043213761275
COPAR 2021-1,2025-03-31,43,60+,0.001455604075691412
COPAR 2021-1,2025-04-30,44,60+,0.0020389669234254643
COPAR 2021-1,2025-05-31,45,60+,0.0014401930637188121
COPAR 2021-1,2025-06-30,46,60+,0.0020602730871778297
COPAR 2021-1,2025-07-31,47,60+,0.0024414884660717293
COPAR 2022-1,2022-03-31,0,60+,0.0
COPAR 2022-1,2022-04-30,1,60+,0.0
COPAR 2022-1,2022-05-31,2,60+,5.8534986361348175e-05
COPAR 2022-1,2022-06-30,3,60+,0.00013066460770921185
COPAR 2022-1,2022-07-31,4,60+,0.00020467625033109392
COPAR 2022-1,2022-08-31,5,60+,0.00032984753713838935
COPAR 2022-1,2022-09-30,6,60+,0.00032186184699182965
COPAR 2022-1,2022-10-31,7,60+,0.00030086498683715683
COPAR 2022-1,2022-11-30,8,60+,0.0004820132934192501
COPAR 2022-1,2022-12-31,9,60+,0.0005906522855675398
COPAR 2022-1,2023-01-31,10,60+,0.0005860672284229582
COPAR 2022-1,2023-02-28,11,60+,0.0006193092725092567
COPAR 2022-1,2023-03-31,12,60+,0.0006287373082016775
COPAR 2022-1,2023-04-30,13,60+,0.0006777731086741402
COPAR 2022-1,2023-05-31,14,60+,0.0006190246922071669
COPAR 2022-1,2023-06-30,15,60+,0.0008239072755201787
COPAR 2022-1,2023-07-31,16,60+,0.0008077315497109171
COPAR 2022-1,2023-08-31,17,60+,0.0007629961274347494
COPAR 2022-1,2023-09-30,18,60+,0.0007012725174222391
COPAR 2022-1,2023-10-31,19,60+,0.0007564520913675467
COPAR 2022-1,2023-11-30,20,60+,0.0008417002344736367
COPAR 2022-1,2023-12-31,21,60+,0.0011440076877316616
COPAR 2022-1,2024-01-31,22,60+,0.0010550814584949573
COPAR 2022-1,2024-02-29,23,60+,0.0010099575502217173
COPAR 2022-1,2024-03-31,24,60+,0.0009493161705551086
COPAR 2022-1,2024-04-30,25,60+,0.0009510379431344898
COPAR 2022-1,2024-05-31,26,60+,0.0010701804257311506
COPAR 2022-1,2024-06-30,27,60+,0.0012616145256158894
COPAR 2022-1,2024-07-31,28,60+,0.001182917282769418
COPAR 2022-1,2024-08-31,29,60+,0.0014028981389401904
COPAR 2022-1,2024-09-30,30,60+,0.0015049864007252946
COPAR 2022-1,2024-10-31,31,60+,0.0015207151070064167
COPAR 2022-1,2024-11-30,32,60+,0.0015333648840511122
COPAR 2022-1,2024-12-31,33,60+,0.0018011387845218267
COPAR 2022-1,2025-01-31,34,60+,0.001807025556504299
COPAR 2022-1,2025-02-28,35,60+,0.001608240706811612
COPAR 2022-1,2025-03-31,36,60+,0.0015282197286886619
COPAR 2022-1,2025-04-30,37,60+,0.0015490866843090429
COPAR 2022-1,2025-05-31,38,60+,0.0015508684863523574
COPAR 2022-1,2025-06-30,39,60+,0.001461087140150218
COPAR 2022-1,2025-07-31,40,60+,0.0016727923852605786
COPAR 2022-1,2025-08-31,41,60+,0.0020433481719331534
COPAR 2022-1,2025-09-30,42,60+,0.0020105554159336515
COPAR 2022-1,2025-10-31,43,60+,0.0018980759230369216
COPAR 2022-1,2025-11-30,44,60+,0.002175840116044806
COPAR 2022-1,2025-12-31,45,60+,0.0022860328965709506
COPAR 2022-1,2026-01-31,46,60+,0.0018307035132072182
COPAR 2022-2,2022-06-30,0,60+,0.0
COPAR 2022-2,2022-07-31,1,60+,0.0
COPAR 2022-2,2022-08-31,2,60+,6.971394046429485e-05
COPAR 2022-2,2022-09-30,3,60+,0.0001177606632280553
COPAR 2022-2,2022-10-31,4,60+,0.0001668871961758991
COPAR 2022-2,2022-11-30,5,60+,0.00019285008316659836
COPAR 2022-2,2022-12-31,6,60+,0.00028038180687788765
COPAR 2022-2,2023-01-31,7,60+,0.0003578656399624858
COPAR 2022-2,2023-02-28,8,60+,0.00033710390291407597
COPAR 2022-2,2023-03-31,9,60+,0.0003039821663795724
COPAR 2022-2,2023-04-30,10,60+,0.0004234352144121949
COPAR 2022-2,2023-05-31,11,60+,0.00044297942751423395
COPAR 2022-2,2023-06-30,12,60+,0.0005686025600338517
COPAR 2022-2,2023-07-31,13,60+,0.0005629196767232713
COPAR 2022-2,2023-08-31,14,60+,0.000544239900948338
COPAR 2022-2,2023-09-30,15,60+,0.0007731923177820426
COPAR 2022-2,2023-10-31,16,60+,0.0007275372862859222
COPAR 2022-2,2023-11-30,17,60+,0.0008225316958334516
COPAR 2022-2,2023-12-31,18,60+,0.0007766990291262136
COPAR 2022-2,2024-01-31,19,60+,0.0009208776109803692
COPAR 2022-2,2024-02-29,20,60+,0.0010247423292838685
COPAR 2022-2,2024-03-31,21,60+,0.0009523809523809524
COPAR 2022-2,2024-04-30,22,60+,0.000970320513807815
COPAR 2022-2,2024-05-31,23,60+,0.0011295180722891566
COPAR 2022-2,2024-06-30,24,60+,0.0009267100196526435
COPAR 2022-2,2024-07-31,25,60+,0.0010262592037531765
COPAR 2022-2,2024-08-31,26,60+,0.0012964779017003807
COPAR 2022-2,2024-09-30,27,60+,0.0010678509076732716
COPAR 2022-2,2024-10-31,28,60+,0.0011415130236258604
COPAR 2022-2,2024-11-30,29,60+,0.0012540181567699319
COPAR 2022-2,2024-12-31,30,60+,0.0016937547299001765
COPAR 2022-2,2025-01-31,31,60+,0.0018802189902118011
COPAR 2022-2,2025-02-28,32,60+,0.0016039854320381937
COPAR 2022-2,2025-03-31,33,60+,0.0016307829699664137
COPAR 2022-2,2025-04-30,34,60+,0.0016357796884039178
COPAR 2022-2,2025-05-31,35,60+,0.0018215309046254605
COPAR 2022-2,2025-06-30,36,60+,0.001874631392703682
COPAR 2022-2,2025-07-31,37,60+,0.0016701008567400499
COPAR 2022-2,2025-08-31,38,60+,0.001673995044974667
COPAR 2022-2,2025-09-30,39,60+,0.002185515781724487
COPAR 2022-2,2025-10-31,40,60+,0.002087237019994782
COPAR 2022-2,2025-11-30,41,60+,0.002002784358742642
COPAR 2022-2,2025-12-31,42,60+,0.0020743214186334773
COPAR 2022-2,2026-01-31,43,60+,0.0019981070564728154
COPAR 2023-1,2022-12-31,0,60+,0.0
COPAR 2023-1,2023-01-31,1,60+,1.724435247456458e-05
COPAR 2023-1,2023-02-28,2,60+,0.0001046134532900931
COPAR 2023-1,2023-03-31,3,60+,0.0001589067217543302
COPAR 2023-1,2023-04-30,4,60+,0.0004110445894021982
COPAR 2023-1,2023-05-31,5,60+,0.0005613094806981966
COPAR 2023-1,2023-06-30,6,60+,0.0004404316229905307
COPAR 2023-1,2023-07-31,7,60+,0.0005569996286669142
COPAR 2023-1,2023-08-31,8,60+,0.0006581669111286623
COPAR 2023-1,2023-09-30,9,60+,0.0006661591168633422
COPAR 2023-1,2023-10-31,10,60+,0.0006935748001155958
COPAR 2023-1,2023-11-30,11,60+,0.0009945785717071648
COPAR 2023-1,2023-12-31,12,60+,0.0008693075175343277
COPAR 2023-1,2024-01-31,13,60+,0.0009006124164431813
COPAR 2023-1,2024-02-29,14,60+,0.0008523765068798961
COPAR 2023-1,2024-03-31,15,60+,0.0008244872719777389
COPAR 2023-1,2024-04-30,16,60+,0.0010048357721534886
COPAR 2023-1,2024-05-31,17,60+,0.0008725632076274794
COPAR 2023-1,2024-06-30,18,60+,0.0010798902831472322
COPAR 2023-1,2024-07-31,19,60+,0.0010101231911109159
COPAR 2023-1,2024-08-31,20,60+,0.0011172685019663925
COPAR 2023-1,2024-09-30,21,60+,0.0011580381471389645
COPAR 2023-1,2024-10-31,22,60+,0.00127000254000508
COPAR 2023-1,2024-11-30,23,60+,0.0014336412136595454
COPAR 2023-1,2024-12-31,24,60+,0.0014846387778070448
COPAR 2023-1,2025-01-31,25,60+,0.0016415131321050568
COPAR 2023-1,2025-02-28,26,60+,0.00144916672913075
COPAR 2023-1,2025-03-31,27,60+,0.0013038809633379353
COPAR 2023-1,2025-04-30,28,60+,0.0014900013070186903
COPAR 2023-1,2025-05-31,29,60+,0.0016034634811192174
COPAR 2023-1,2025-06-30,30,60+,0.0013935949284074763
COPAR 2023-1,2025-07-31,31,60+,0.0015133256732898018
COPAR 2023-1,2025-08-31,32,60+,0.001634221164597609
COPAR 2023-1,2025-09-30,33,60+,0.0014410917004882065
COPAR 2023-1,2025-10-31,34,60+,0.0015375339161893277
COPAR 2023-1,2025-11-30,35,60+,0.001511366089880016
COPAR 2023-1,2025-12-31,36,60+,0.0019637031640959046
COPAR 2023-1,2026-01-31,37,60+,0.0019287979338978064
COPAR 2023-2,2023-08-31,0,60+,0.0
COPAR 2023-2,2023-09-30,1,60+,0.0
COPAR 2023-2,2023-10-31,2,60+,4.046289552480375e-05
COPAR 2023-2,2023-11-30,3,60+,0.00010240445664195306
COPAR 2023-2,2023-12-31,4,60+,0.0001866174549526199
COPAR 2023-2,2024-01-31,5,60+,0.000315357931251971
COPAR 2023-2,2024-02-29,6,60+,0.0002771382280208067
COPAR 2023-2,2024-03-31,7,60+,0.0002815803153699532
COPAR 2023-2,2024-04-30,8,60+,0.0003520816829504445
COPAR 2023-2,2024-05-31,9,60+,0.00033556296279725286
COPAR 2023-2,2024-06-30,10,60+,0.00038589004403686384
COPAR 2023-2,2024-07-31,11,60+,0.0006234557923661301
COPAR 2023-2,2024-08-31,12,60+,0.0005870887443345936
COPAR 2023-2,2024-09-30,13,60+,0.0006200958763624222
COPAR 2023-2,2024-10-31,14,60+,0.0006314051192384283
COPAR 2023-2,2024-11-30,15,60+,0.0006172534689644956
COPAR 2023-2,2024-12-31,16,60+,0.00047772302122095944
COPAR 2023-2,2025-02-28,18,60+,0.0008113908810134534
COPAR 2023-2,2025-03-31,19,60+,0.0007764390896921017
COPAR 2023-2,2025-04-30,20,60+,0.0008492452675122593
COPAR 2023-2,2025-05-31,21,60+,0.0008391138957261132
COPAR 2023-2,2025-06-30,22,60+,0.0009707351891506067
COPAR 2023-2,2025-07-31,23,60+,0.0012294002283171853
COPAR 2023-2,2025-08-31,24,60+,0.0010790396547073105
COPAR 2023-2,2025-09-30,25,60+,0.0010457677165354332
COPAR 2023-2,2025-10-31,26,60+,0.0007564296520423601
COPAR 2023-2,2025-11-30,27,60+,0.0010946907498631637
COPAR 2023-2,2025-12-31,28,60+,0.0006605019815059445
COPAR 2023-2,2026-01-31,29,60+,0.0006782880010852608
COPAR 2024-1,2024-09-30,0,60+,0.0
COPAR 2024-1,2024-10-31,1,60+,0.0
COPAR 2024-1,2024-11-30,2,60+,8.350033400133601e-05
COPAR 2024-1,2024-12-31,3,60+,0.0001062383137854836
COPAR 2024-1,2025-02-28,5,60+,6.622078008078935e-05
COPAR 2024-1,2025-03-31,6,60+,6.769258540547858e-05
COPAR 2024-1,2025-04-30,7,60+,0.00016145028484443113
COPAR 2024-1,2025-05-31,8,60+,0.00023543815039789046
COPAR 2024-1,2025-06-30,9,60+,0.0003120724007969849
COPAR 2024-1,2025-07-31,10,60+,0.00034375230191273603
COPAR 2024-1,2025-08-31,11,60+,0.0003261496776135879
COPAR 2024-1,2025-09-30,12,60+,0.00035901118063391116
COPAR 2024-1,2025-10-31,13,60+,0.0002625912504595347
COPAR 2024-1,2025-11-30,14,60+,0.0003745318352059925
COPAR 2024-1,2025-12-31,15,60+,0.0006018493188159982
COPAR 2024-1,2026-01-31,16,60+,0.0006169204453043941
COPAR 2025-1,2025-09-30,0,60+,0.0
COPAR 2025-1,2025-10-31,1,60+,1.4041394029599259e-05
COPAR 2025-1,2025-11-30,2,60+,7.14040900262767e-05
COPAR 2025-1,2025-12-31,3,60+,0.0001456664238892935
COPAR 2025-1,2026-01-31,4,60+,0.0001488383169363121
COPAR 2019-1,2019-04-30,0,30-59,0.0
COPAR 2019-1,2019-05-31,1,30-59,0.000522578463619317
COPAR 2019-1,2019-06-30,2,30-59,0.000950303785636392
COPAR 2019-1,2019-07-31,3,30-59,0.0009959529530795498
COPAR 2019-1,2019-08-31,4,30-59,0.0012046451115501372
COPAR 2019-1,2019-09-30,5,30-59,0.0014508346374543558
COPAR 2019-1,2019-10-31,6,30-59,0.0017704386385823253
COPAR 2019-1,2019-11-30,7,30-59,0.0016274075565398296
COPAR 2019-1,2019-12-31,8,30-59,0.0023148936170212767
COPAR 2019-1,2020-01-31,9,30-59,0.0019388567669563412
COPAR 2019-1,2020-02-29,10,30-59,0.0019013415020597867
COPAR 2019-1,2020-03-31,11,30-59,0.0019522504611967832
COPAR 2019-1,2020-04-30,12,30-59,0.0016553279732237057
COPAR 2019-1,2020-05-31,13,30-59,0.0015568817881899395
COPAR 2019-1,2020-06-30,14,30-59,0.0014787290513384394
COPAR 2019-1,2020-07-31,15,30-59,0.001396783517954488
COPAR 2019-1,2020-08-31,16,30-59,0.0013880901862023836
COPAR 2019-1,2020-09-30,17,30-59,0.0017860404700533782
COPAR 2019-1,2020-10-31,18,30-59,0.0015992024756485079
COPAR 2019-1,2020-11-30,19,30-59,0.0018015344834894664
COPAR 2019-1,2020-12-31,20,30-59,0.0016493413485535711
COPAR 2019-1,2021-01-31,21,30-59,0.001469802244788883
COPAR 2019-1,2021-02-28,22,30-59,0.0017323121808898614
COPAR 2019-1,2021-03-31,23,30-59,0.0016265145443402009
COPAR 2019-1,2021-04-30,24,30-59,0.0013120171048155887
COPAR 2019-1,2021-05-31,25,30-59,0.0013737636127485262
COPAR 2019-1,2021-06-30,26,30-59,0.0014442295293359123
COPAR 2019-1,2021-07-31,27,30-59,0.001574971303488962
COPAR 2019-1,2021-08-31,28,30-59,0.0017893027224929116
COPAR 2019-1,2021-09-30,29,30-59,0.0015281865519583427
COPAR 2019-1,2021-10-31,30,30-59,0.0017428687619822228
COPAR 2019-1,2021-11-30,31,30-59,0.002147266708419075
COPAR 2019-1,2021-12-31,32,30-59,0.0022964573318227746
COPAR 2019-1,2022-01-31,33,30-59,0.0018876234820361165
COPAR 2019-1,2022-02-28,34,30-59,0.0020710633615947187
COPAR 2019-1,2022-03-31,35,30-59,0.001806382551682612
COPAR 2019-1,2022-04-30,36,30-59,0.002344342549817279
COPAR 2019-1,2022-05-31,37,30-59,0.00199033266988911
COPAR 2019-1,2022-06-30,38,30-59,0.0024750646472109345
COPAR 2019-1,2022-07-31,39,30-59,0.0025713847098556954
COPAR 2019-1,2022-08-31,40,30-59,0.0027569122582707366
COPAR 2019-1,2022-09-30,41,30-59,0.0028620017420880168
COPAR 2019-1,2022-10-31,42,30-59,0.003246337191918329
COPAR 2019-1,2022-11-30,43,30-59,0.002505384378708628
COPAR 2019-1,2022-12-31,44,30-59,0.0033184834984998635
COPAR 2019-2,2019-07-31,0,30-59,0.0
COPAR 2019-2,2019-08-31,1,30-59,0.0007171180291909221
COPAR 2019-2,2019-09-30,2,30-59,0.0010554842390529168
COPAR 2019-2,2019-10-31,3,30-59,0.0012898924606510333
COPAR 2019-2,2019-11-30,4,30-59,0.0014116401493985825
COPAR 2019-2,2019-12-31,5,30-59,0.001463145164902432
COPAR 2019-2,2020-01-31,6,30-59,0.0013664313368253246
COPAR 2019-2,2020-02-29,7,30-59,0.0016370150728935013
COPAR 2019-2,2020-03-31,8,30-59,0.0016317052889216624
COPAR 2019-2,2020-04-30,9,30-59,0.001306314917479131
COPAR 2019-2,2020-05-31,10,30-59,0.0012655352565142616
COPAR 2019-2,2020-06-30,11,30-59,0.0015394292524663973
COPAR 2019-2,2020-07-31,12,30-59,0.0013189042948934732
COPAR 2019-2,2020-08-31,13,30-59,0.0014863720423788866
COPAR 2019-2,2020-09-30,14,30-59,0.001393740517271797
COPAR 2019-2,2020-10-31,15,30-59,0.0016053101495283274
COPAR 2019-2,2020-11-30,16,30-59,0.0019134178426213825
COPAR 2019-2,2020-12-31,17,30-59,0.0019562109698292077
COPAR 2019-2,2021-01-31,18,30-59,0.0016004319237963016
COPAR 2019-2,2021-02-28,19,30-59,0.0018732499901407895
COPAR 2019-2,2021-03-31,20,30-59,0.001223166778790288
COPAR 2019-2,2021-04-30,21,30-59,0.0012789600587063633
COPAR 2019-2,2021-05-31,22,30-59,0.001826856946354883
COPAR 2019-2,2021-06-30,23,30-59,0.0018107141279865742
COPAR 2019-2,2021-07-31,24,30-59,0.0014323390323754091
COPAR 2019-2,2021-08-31,25,30-59,0.0016821250846903255
COPAR 2019-2,2021-09-30,26,30-59,0.001945011405931084
COPAR 2019-2,2021-10-31,27,30-59,0.0023990304948927855
