Series Label,Reporting Date,vintage_month,bucket,dq_rate
EART 2020-3,2025-03-31,54,60+,0.09854357528776134
EART 2020-3,2025-04-30,55,60+,0.10886753436321615
EART 2021-1,2021-01-31,0,60+,0.0014174935378971066
EART 2021-1,2021-02-28,1,60+,0.013061197220737574
EART 2021-1,2021-03-31,2,60+,0.020433510276303253
EART 2021-1,2021-04-30,3,60+,0.025952819372546294
EART 2021-1,2021-05-31,4,60+,0.03033217561670674
EART 2021-1,2021-06-30,5,60+,0.0367332709491569
EART 2021-1,2021-07-31,6,60+,0.04018447813102484
EART 2021-1,2021-08-31,7,60+,0.04341876331788947
EART 2021-1,2021-09-30,8,60+,0.0454380372059239
EART 2021-1,2021-10-31,9,60+,0.05277133120073595
EART 2021-1,2021-11-30,10,60+,0.062471667566109015
EART 2021-1,2021-12-31,11,60+,0.0672127845296448
EART 2021-1,2022-01-31,12,60+,0.07228692061429963
EART 2021-1,2022-02-28,13,60+,0.06337385288041128
EART 2021-1,2022-03-31,14,60+,0.053423249517410815
EART 2021-1,2022-04-30,15,60+,0.061564016714682444
EART 2021-1,2022-05-31,16,60+,0.07087563281815017
EART 2021-1,2022-06-30,17,60+,0.0814935874352511
EART 2021-1,2022-07-31,18,60+,0.0886985909038836
EART 2021-1,2022-08-31,19,60+,0.09110616184112844
EART 2021-1,2022-09-30,20,60+,0.09281226053639846
EART 2021-1,2022-10-31,21,60+,0.08977114679479074
EART 2021-1,2022-11-30,22,60+,0.10213637693883523
EART 2021-1,2022-12-31,23,60+,0.10408449762684671
EART 2021-1,2023-01-31,24,60+,0.1025138416039066
EART 2021-1,2023-02-28,25,60+,0.08768775121641634
EART 2021-1,2023-03-31,26,60+,0.07224803950043567
EART 2021-1,2023-04-30,27,60+,0.08212201197070523
EART 2021-1,2023-05-31,28,60+,0.08523030072325848
EART 2021-1,2023-06-30,29,60+,0.08827199001871491
EART 2021-1,2023-07-31,30,60+,0.09404538746859172
EART 2021-1,2023-08-31,31,60+,0.09312438464063012
EART 2021-1,2023-09-30,32,60+,0.09200673117374843
EART 2021-1,2023-10-31,33,60+,0.0932082486706152
EART 2021-1,2023-11-30,34,60+,0.09814970936681901
EART 2021-1,2023-12-31,35,60+,0.10372557928214449
EART 2021-1,2024-01-31,36,60+,0.09728316683783027
EART 2021-1,2024-02-29,37,60+,0.08093482112925626
EART 2021-1,2024-03-31,38,60+,0.075927015891701
EART 2021-1,2024-04-30,39,60+,0.08140410786923115
EART 2021-1,2024-05-31,40,60+,0.08395886889460154
EART 2021-1,2024-06-30,41,60+,0.09195462661485138
EART 2021-1,2024-07-31,42,60+,0.09293440241080557
EART 2021-1,2024-08-31,43,60+,0.09396790260099612
EART 2021-1,2024-09-30,44,60+,0.09953901314666211
EART 2021-1,2024-10-31,45,60+,0.09376097389675758
EART 2021-1,2024-11-30,46,60+,0.10232194417709337
EART 2021-1,2024-12-31,47,60+,0.11286932871801211
EART 2021-1,2025-01-31,48,60+,0.11464237946627603
EART 2021-1,2025-02-28,49,60+,0.10153886623701171
EART 2021-1,2025-03-31,50,60+,0.09812576395490968
EART 2021-1,2025-04-30,51,60+,0.10862395621359905
EART 2021-1,2025-05-31,52,60+,0.11235059760956176
EART 2021-1,2025-06-30,53,60+,0.11351715869923573
EART 2021-1,2025-07-31,54,60+,0.11684782608695653
EART 2021-1,2025-08-31,55,60+,0.12192167945094873
EART 2021-1,2025-09-30,56,60+,0.12084870848708487
EART 2021-2,2021-04-30,0,60+,0.0
EART 2021-2,2021-05-31,1,60+,0.0006696610861576153
EART 2021-2,2021-06-30,2,60+,0.01482535532868938
EART 2021-2,2021-07-31,3,60+,0.03298535106920357
EART 2021-2,2021-08-31,4,60+,0.04627475311514399
EART 2021-2,2021-09-30,5,60+,0.05420332442335948
EART 2021-2,2021-10-31,6,60+,0.057751147373788884
EART 2021-2,2021-11-30,7,60+,0.0617031264669984
EART 2021-2,2021-12-31,8,60+,0.06381040964228965
EART 2021-2,2022-01-31,9,60+,0.06873583050779447
EART 2021-2,2022-02-28,10,60+,0.06286116691866366
EART 2021-2,2022-03-31,11,60+,0.05223237372866747
EART 2021-2,2022-04-30,12,60+,0.06073216868810504
EART 2021-2,2022-05-31,13,60+,0.07389467884853772
EART 2021-2,2022-06-30,14,60+,0.08312796208530805
EART 2021-2,2022-07-31,15,60+,0.09285959491932716
EART 2021-2,2022-08-31,16,60+,0.10240260070097018
EART 2021-2,2022-09-30,17,60+,0.10354316263955134
EART 2021-2,2022-10-31,18,60+,0.09959943704666017
EART 2021-2,2022-11-30,19,60+,0.11085057086229518
EART 2021-2,2022-12-31,20,60+,0.11429064450260275
EART 2021-2,2023-01-31,21,60+,0.11337398614646853
EART 2021-2,2023-02-28,22,60+,0.09398404676368508
EART 2021-2,2023-03-31,23,60+,0.07684339391656465
EART 2021-2,2023-04-30,24,60+,0.08331459049577483
EART 2021-2,2023-05-31,25,60+,0.09156436164960668
EART 2021-2,2023-06-30,26,60+,0.09867665923975423
EART 2021-2,2023-07-31,27,60+,0.10495707560232623
EART 2021-2,2023-08-31,28,60+,0.10752956261575723
EART 2021-2,2023-09-30,29,60+,0.10487412177985948
EART 2021-2,2023-10-31,30,60+,0.10595976687347246
EART 2021-2,2023-11-30,31,60+,0.108987941595716
EART 2021-2,2023-12-31,32,60+,0.1130753179259026
EART 2021-2,2024-01-31,33,60+,0.1100709219858156
EART 2021-2,2024-02-29,34,60+,0.09088643349671845
EART 2021-2,2024-03-31,35,60+,0.08341867212834955
EART 2021-2,2024-04-30,36,60+,0.08802062846903544
EART 2021-2,2024-05-31,37,60+,0.09173080365133346
EART 2021-2,2024-06-30,38,60+,0.10301588028007871
EART 2021-2,2024-07-31,39,60+,0.1053495241220873
EART 2021-2,2024-08-31,40,60+,0.10749373916393759
EART 2021-2,2024-09-30,41,60+,0.10448870392390013
EART 2021-2,2024-10-31,42,60+,0.09675447088194834
EART 2021-2,2024-11-30,43,60+,0.10271934860900882
EART 2021-2,2024-12-31,44,60+,0.11913029542176398
EART 2021-2,2025-01-31,45,60+,0.11874003628167776
EART 2021-2,2025-02-28,46,60+,0.10808212205192014
EART 2021-2,2025-03-31,47,60+,0.10148225957049486
EART 2021-2,2025-04-30,48,60+,0.11136486567702386
EART 2021-2,2025-05-31,49,60+,0.11305958629206546
EART 2021-2,2025-06-30,50,60+,0.12094057832856689
EART 2021-2,2025-07-31,51,60+,0.1258373834230921
EART 2021-2,2025-08-31,52,60+,0.13013698630136986
EART 2021-2,2025-09-30,53,60+,0.12861150070126226
EART 2021-2,2025-10-31,54,60+,0.12466380751617358
EART 2021-2,2025-11-30,55,60+,0.1301708633093525
EART 2021-2,2025-12-31,56,60+,0.141221078696897
EART 2021-3,2021-07-31,0,60+,0.0
EART 2021-3,2021-08-31,1,60+,0.0021166985727848592
EART 2021-3,2021-09-30,2,60+,0.0211522360709603
EART 2021-3,2021-10-31,3,60+,0.04320046234608531
EART 2021-3,2021-11-30,4,60+,0.05759412365361178
EART 2021-3,2021-12-31,5,60+,0.0660622863266035
EART 2021-3,2022-01-31,6,60+,0.07059629883481837
EART 2021-3,2022-02-28,7,60+,0.05835587098179442
EART 2021-3,2022-03-31,8,60+,0.04826222096637468
EART 2021-3,2022-04-30,9,60+,0.056818848372274904
EART 2021-3,2022-05-31,10,60+,0.06922408391777998
EART 2021-3,2022-06-30,11,60+,0.0801030884633114
EART 2021-3,2022-07-31,12,60+,0.08710846773318283
EART 2021-3,2022-08-31,13,60+,0.09637820151190342
EART 2021-3,2022-09-30,14,60+,0.09908145661397864
EART 2021-3,2022-10-31,15,60+,0.09938082733032982
EART 2021-3,2022-11-30,16,60+,0.11014016481191027
EART 2021-3,2022-12-31,17,60+,0.11412568727197986
EART 2021-3,2023-01-31,18,60+,0.11273392355404761
EART 2021-3,2023-02-28,19,60+,0.09475405368578825
EART 2021-3,2023-03-31,20,60+,0.076667884956001
EART 2021-3,2023-04-30,21,60+,0.08553977354576622
EART 2021-3,2023-05-31,22,60+,0.09204303617876566
EART 2021-3,2023-06-30,23,60+,0.09554934030522284
EART 2021-3,2023-07-31,24,60+,0.10120459368368494
EART 2021-3,2023-08-31,25,60+,0.10199556541019955
EART 2021-3,2023-09-30,26,60+,0.09992409992409992
EART 2021-3,2023-10-31,27,60+,0.10240412329185175
EART 2021-3,2023-11-30,28,60+,0.10561274168869106
EART 2021-3,2023-12-31,29,60+,0.10958367463228748
EART 2021-3,2024-01-31,30,60+,0.10454811776768712
EART 2021-3,2024-02-29,31,60+,0.08721454326923077
EART 2021-3,2024-03-31,32,60+,0.07908015869958784
EART 2021-3,2024-04-30,33,60+,0.08348757531603197
EART 2021-3,2024-05-31,34,60+,0.0878721859114016
EART 2021-3,2024-06-30,35,60+,0.0984182050964358
EART 2021-3,2024-07-31,36,60+,0.09641056066449125
EART 2021-3,2024-08-31,37,60+,0.09816110942051037
EART 2021-3,2024-09-30,38,60+,0.10080627199429819
EART 2021-3,2024-10-31,39,60+,0.09373998259834226
EART 2021-3,2024-11-30,40,60+,0.10213843556555993
EART 2021-3,2024-12-31,41,60+,0.1151168930920263
EART 2021-3,2025-01-31,42,60+,0.11318985092309211
EART 2021-3,2025-02-28,43,60+,0.10231474446639315
EART 2021-3,2025-03-31,44,60+,0.09688038877567016
EART 2021-3,2025-04-30,45,60+,0.10424502955400322
EART 2021-3,2025-05-31,46,60+,0.10600706713780919
EART 2021-3,2025-06-30,47,60+,0.10971448071891707
EART 2021-3,2025-07-31,48,60+,0.1143593649305759
EART 2021-3,2025-08-31,49,60+,0.12096530920060332
EART 2021-3,2025-09-30,50,60+,0.12004719910570115
EART 2021-3,2025-10-31,51,60+,0.1154978244177118
EART 2021-3,2025-11-30,52,60+,0.126726292253058
EART 2021-3,2025-12-31,53,60+,0.1284041394335512
EART 2021-4,2021-10-31,0,60+,4.191114836546522e-05
EART 2021-4,2021-11-30,1,60+,0.006151553852703278
EART 2021-4,2021-12-31,2,60+,0.027391942023984126
EART 2021-4,2022-01-31,3,60+,0.0575817423743691
EART 2021-4,2022-02-28,4,60+,0.06251546577283873
EART 2021-4,2022-03-31,5,60+,0.05704557115537105
EART 2021-4,2022-04-30,6,60+,0.05901181680344637
EART 2021-4,2022-05-31,7,60+,0.06346879968203498
EART 2021-4,2022-06-30,8,60+,0.0705358057576068
EART 2021-4,2022-07-31,9,60+,0.08149954928681266
EART 2021-4,2022-08-31,10,60+,0.08890108382494169
EART 2021-4,2022-09-30,11,60+,0.09316770186335403
EART 2021-4,2022-10-31,12,60+,0.09617023778032507
EART 2021-4,2022-11-30,13,60+,0.10700264767643568
EART 2021-4,2022-12-31,14,60+,0.1090255213098205
EART 2021-4,2023-01-31,15,60+,0.11144853709508883
EART 2021-4,2023-02-28,16,60+,0.09777882638444167
EART 2021-4,2023-03-31,17,60+,0.07952604983446593
EART 2021-4,2023-04-30,18,60+,0.0903325211408915
EART 2021-4,2023-05-31,19,60+,0.09562076083751106
EART 2021-4,2023-06-30,20,60+,0.09868095944045312
EART 2021-4,2023-07-31,21,60+,0.10639298025697273
EART 2021-4,2023-08-31,22,60+,0.10999353692034254
EART 2021-4,2023-09-30,23,60+,0.10532662480768432
EART 2021-4,2023-10-31,24,60+,0.10412119655925023
EART 2021-4,2023-11-30,25,60+,0.10481561439837864
EART 2021-4,2023-12-31,26,60+,0.10991496290935408
EART 2021-4,2024-01-31,27,60+,0.11094062398288929
EART 2021-4,2024-02-29,28,60+,0.09147212958551691
EART 2021-4,2024-03-31,29,60+,0.08449255485893417
EART 2021-4,2024-04-30,30,60+,0.0895582329317269
EART 2021-4,2024-05-31,31,60+,0.09155400195342621
EART 2021-4,2024-06-30,32,60+,0.10083812134310263
EART 2021-4,2024-07-31,33,60+,0.0977878738709503
EART 2021-4,2024-08-31,34,60+,0.09808161454868042
EART 2021-4,2024-09-30,35,60+,0.1005459508644222
EART 2021-4,2024-10-31,36,60+,0.09246154745891573
EART 2021-4,2024-11-30,37,60+,0.09728046004552533
EART 2021-4,2024-12-31,38,60+,0.1122079833220921
EART 2021-4,2025-01-31,39,60+,0.11531938948558508
EART 2021-4,2025-02-28,40,60+,0.10370179285437894
EART 2021-4,2025-03-31,41,60+,0.09350891194466614
EART 2021-4,2025-04-30,42,60+,0.0994535519125683
EART 2021-4,2025-05-31,43,60+,0.10465442310388336
EART 2021-4,2025-06-30,44,60+,0.1124000288205202
EART 2021-4,2025-07-31,45,60+,0.11783060921248142
EART 2021-4,2025-08-31,46,60+,0.11904943837395889
EART 2021-4,2025-09-30,47,60+,0.11393003466750709
EART 2021-4,2025-10-31,48,60+,0.10798083949013558
EART 2021-4,2025-11-30,49,60+,0.11609454606197277
EART 2021-4,2025-12-31,50,60+,0.12213740458015267
EART 2022-1,2022-01-31,0,60+,7.75614674629644e-05
EART 2022-1,2022-02-28,1,60+,0.004417670682730923
EART 2022-1,2022-03-31,2,60+,0.021345530779493044
EART 2022-1,2022-04-30,3,60+,0.04207838347951593
EART 2022-1,2022-05-31,4,60+,0.056388944237283314
EART 2022-1,2022-06-30,5,60+,0.06603635082361922
EART 2022-1,2022-07-31,6,60+,0.07182019204555781
EART 2022-1,2022-08-31,7,60+,0.07064910630291628
EART 2022-1,2022-09-30,8,60+,0.07293920118820832
EART 2022-1,2022-10-31,9,60+,0.07459261722647156
EART 2022-1,2022-11-30,10,60+,0.0862817488804567
EART 2022-1,2022-12-31,11,60+,0.09396091113610798
EART 2022-1,2023-01-31,12,60+,0.09469642080857847
EART 2022-1,2023-02-28,13,60+,0.08367217517812511
EART 2022-1,2023-03-31,14,60+,0.07108419794037105
EART 2022-1,2023-04-30,15,60+,0.07696571383324095
EART 2022-1,2023-05-31,16,60+,0.08256918123649998
EART 2022-1,2023-06-30,17,60+,0.08890475390559383
EART 2022-1,2023-07-31,18,60+,0.0944
EART 2022-1,2023-08-31,19,60+,0.09744665654852246
EART 2022-1,2023-09-30,20,60+,0.0973052515405132
EART 2022-1,2023-10-31,21,60+,0.09673753492116104
EART 2022-1,2023-11-30,22,60+,0.09647966407890239
EART 2022-1,2023-12-31,23,60+,0.10179430633520449
EART 2022-1,2024-01-31,24,60+,0.10114099850276215
EART 2022-1,2024-02-29,25,60+,0.08650225404402015
EART 2022-1,2024-03-31,26,60+,0.07978868253363107
EART 2022-1,2024-04-30,27,60+,0.08302603642865125
EART 2022-1,2024-05-31,28,60+,0.08532677120293007
EART 2022-1,2024-06-30,29,60+,0.09003629551574757
EART 2022-1,2024-07-31,30,60+,0.08703225418944081
EART 2022-1,2024-08-31,31,60+,0.09231714812538415
EART 2022-1,2024-09-30,32,60+,0.09645309645309645
EART 2022-1,2024-10-31,33,60+,0.08788721464140206
EART 2022-1,2024-11-30,34,60+,0.09197080291970802
EART 2022-1,2024-12-31,35,60+,0.10585677401820899
EART 2022-1,2025-01-31,36,60+,0.09979718861458843
EART 2022-1,2025-02-28,37,60+,0.0939765955919305
EART 2022-1,2025-03-31,38,60+,0.09146656815663096
EART 2022-1,2025-04-30,39,60+,0.09683779479790702
EART 2022-1,2025-05-31,40,60+,0.09958668018404429
EART 2022-1,2025-06-30,41,60+,0.10374870114299417
EART 2022-1,2025-07-31,42,60+,0.10142421997200955
EART 2022-1,2025-08-31,43,60+,0.10359979719452425
EART 2022-1,2025-09-30,44,60+,0.1079624478442281
EART 2022-1,2025-10-31,45,60+,0.10083430519422266
EART 2022-1,2025-11-30,46,60+,0.10724156992813709
EART 2022-1,2025-12-31,47,60+,0.11226808027262401
EART 2022-2,2022-03-31,0,60+,2.0152351779452664e-05
EART 2022-2,2022-04-30,1,60+,0.0025288059549301517
EART 2022-2,2022-05-31,2,60+,0.021848670080951593
EART 2022-2,2022-06-30,3,60+,0.056067121132669116
EART 2022-2,2022-07-31,4,60+,0.0760089397000043
EART 2022-2,2022-08-31,5,60+,0.08337044624565779
EART 2022-2,2022-09-30,6,60+,0.08269518224675175
EART 2022-2,2022-10-31,7,60+,0.07959266028912573
EART 2022-2,2022-11-30,8,60+,0.08513860056172914
EART 2022-2,2022-12-31,9,60+,0.09144179262128109
EART 2022-2,2023-01-31,10,60+,0.09586670111082407
EART 2022-2,2023-02-28,11,60+,0.0830349802423953
EART 2022-2,2023-03-31,12,60+,0.07245505710070488
EART 2022-2,2023-04-30,13,60+,0.07853359118809383
EART 2022-2,2023-05-31,14,60+,0.08592737639300832
EART 2022-2,2023-06-30,15,60+,0.09246403355883134
EART 2022-2,2023-07-31,16,60+,0.09939018840447802
EART 2022-2,2023-08-31,17,60+,0.10165825522710886
EART 2022-2,2023-09-30,18,60+,0.10101889469271942
EART 2022-2,2023-10-31,19,60+,0.09870474925273995
EART 2022-2,2023-11-30,20,60+,0.10049513402765921
EART 2022-2,2023-12-31,21,60+,0.10636882462098667
EART 2022-2,2024-01-31,22,60+,0.10417867435158501
EART 2022-2,2024-02-29,23,60+,0.0865772060182618
EART 2022-2,2024-03-31,24,60+,0.08110984416571645
EART 2022-2,2024-04-30,25,60+,0.08546241759956313
EART 2022-2,2024-05-31,26,60+,0.08938435673685054
EART 2022-2,2024-06-30,27,60+,0.09292597908550339
EART 2022-2,2024-07-31,28,60+,0.09413100142941226
EART 2022-2,2024-08-31,29,60+,0.09576395479251143
EART 2022-2,2024-09-30,30,60+,0.09814593566086995
EART 2022-2,2024-10-31,31,60+,0.09371023450281767
EART 2022-2,2024-11-30,32,60+,0.1005362555374213
EART 2022-2,2024-12-31,33,60+,0.10936304514154552
EART 2022-2,2025-01-31,34,60+,0.1099327343251338
EART 2022-2,2025-02-28,35,60+,0.09822825702892332
EART 2022-2,2025-03-31,36,60+,0.09163119094590386
EART 2022-2,2025-04-30,37,60+,0.09952505469875661
EART 2022-2,2025-05-31,38,60+,0.10151922338616794
EART 2022-2,2025-06-30,39,60+,0.10966542750929369
EART 2022-2,2025-07-31,40,60+,0.11078869479426615
EART 2022-2,2025-08-31,41,60+,0.11081129699586256
EART 2022-2,2025-09-30,42,60+,0.11018199704869651
EART 2022-2,2025-10-31,43,60+,0.10366086182788865
EART 2022-2,2025-11-30,44,60+,0.11259056197376151
EART 2022-2,2025-12-31,45,60+,0.11918663176967989
EART 2022-3,2022-05-31,0,60+,0.0
EART 2022-3,2022-06-30,1,60+,0.001729106628242075
EART 2022-3,2022-07-31,2,60+,0.027982986344302664
EART 2022-3,2022-08-31,3,60+,0.06141785957736878
EART 2022-3,2022-09-30,4,60+,0.07688369711918834
EART 2022-3,2022-10-31,5,60+,0.08190183312111092
EART 2022-3,2022-11-30,6,60+,0.08657944295767668
EART 2022-3,2022-12-31,7,60+,0.08321004030406612
EART 2022-3,2023-01-31,8,60+,0.08715704515080842
EART 2022-3,2023-02-28,9,60+,0.07581499099680185
EART 2022-3,2023-03-31,10,60+,0.06963212178037616
EART 2022-3,2023-04-30,11,60+,0.07743756173275011
EART 2022-3,2023-05-31,12,60+,0.08271025328928303
EART 2022-3,2023-06-30,13,60+,0.08801358638977445
EART 2022-3,2023-07-31,14,60+,0.0957886044591247
EART 2022-3,2023-08-31,15,60+,0.0988771841291869
EART 2022-3,2023-09-30,16,60+,0.0979928013230001
EART 2022-3,2023-10-31,17,60+,0.09944972486243121
EART 2022-3,2023-11-30,18,60+,0.10221826646583596
EART 2022-3,2023-12-31,19,60+,0.10675358356990151
EART 2022-3,2024-01-31,20,60+,0.10281385281385282
EART 2022-3,2024-02-29,21,60+,0.08829082293710436
EART 2022-3,2024-03-31,22,60+,0.07754682503426222
EART 2022-3,2024-04-30,23,60+,0.08102411989696355
EART 2022-3,2024-05-31,24,60+,0.08432820922339788
EART 2022-3,2024-06-30,25,60+,0.09618058395354544
EART 2022-3,2024-07-31,26,60+,0.09543742151527836
EART 2022-3,2024-08-31,27,60+,0.09873515745998968
EART 2022-3,2024-09-30,28,60+,0.10173226958169877
EART 2022-3,2024-10-31,29,60+,0.09339015323238735
EART 2022-3,2024-11-30,30,60+,0.10289060321591226
EART 2022-3,2024-12-31,31,60+,0.11284324942791762
EART 2022-3,2025-01-31,32,60+,0.11177507836990595
EART 2022-3,2025-02-28,33,60+,0.09982892220992251
EART 2022-3,2025-03-31,34,60+,0.09233557742102537
EART 2022-3,2025-04-30,35,60+,0.10163445668955971
EART 2022-3,2025-05-31,36,60+,0.10181280464428501
EART 2022-3,2025-06-30,37,60+,0.10696811202969461
EART 2022-3,2025-07-31,38,60+,0.11010662957811776
EART 2022-3,2025-08-31,39,60+,0.11462190897144905
EART 2022-3,2025-09-30,40,60+,0.11005401424011785
EART 2022-3,2025-10-31,41,60+,0.10010124019235636
EART 2022-3,2025-11-30,42,60+,0.11160134959771606
EART 2022-3,2025-12-31,43,60+,0.1172114743162108
EART 2022-4,2022-06-30,0,60+,0.004352070283901407
EART 2022-4,2022-07-31,1,60+,0.0002419215482979091
EART 2022-4,2022-08-31,2,60+,0.010848643919510062
EART 2022-4,2022-09-30,3,60+,0.038415195974200865
EART 2022-4,2022-10-31,4,60+,0.06132823766945486
EART 2022-4,2022-11-30,5,60+,0.07815281899109792
EART 2022-4,2022-12-31,6,60+,0.08433919607617733
EART 2022-4,2023-01-31,7,60+,0.08561833267483208
EART 2022-4,2023-02-28,8,60+,0.07236922575121295
EART 2022-4,2023-03-31,9,60+,0.05920830519918974
EART 2022-4,2023-04-30,10,60+,0.06976643034230785
EART 2022-4,2023-05-31,11,60+,0.07859066427289048
EART 2022-4,2023-06-30,12,60+,0.08480712992619413
EART 2022-4,2023-07-31,13,60+,0.08954003079291763
EART 2022-4,2023-08-31,14,60+,0.0935987626602804
EART 2022-4,2023-09-30,15,60+,0.09525530486860447
EART 2022-4,2023-10-31,16,60+,0.09661397137363811
EART 2022-4,2023-11-30,17,60+,0.10349202846582446
EART 2022-4,2023-12-31,18,60+,0.11231801637852594
EART 2022-4,2024-01-31,19,60+,0.10957208534716492
EART 2022-4,2024-02-29,20,60+,0.0978744137889031
EART 2022-4,2024-03-31,21,60+,0.09314188550916304
EART 2022-4,2024-04-30,22,60+,0.09395493799103954
EART 2022-4,2024-05-31,23,60+,0.09767223452069497
EART 2022-4,2024-06-30,24,60+,0.10149233107641288
EART 2022-4,2024-07-31,25,60+,0.1033869361036004
EART 2022-4,2024-08-31,26,60+,0.10557593543653705
EART 2022-4,2024-09-30,27,60+,0.10106863335340156
EART 2022-4,2024-10-31,28,60+,0.09716724873884362
EART 2022-4,2024-11-30,29,60+,0.10081287854638189
EART 2022-4,2024-12-31,30,60+,0.11085658185388203
EART 2022-4,2025-01-31,31,60+,0.11443160890674703
EART 2022-4,2025-02-28,32,60+,0.10441732554142318
EART 2022-4,2025-03-31,33,60+,0.09724430312665606
EART 2022-4,2025-04-30,34,60+,0.1038395207406735
EART 2022-4,2025-05-31,35,60+,0.10083955223880597
EART 2022-4,2025-06-30,36,60+,0.1064664243351827
EART 2022-4,2025-07-31,37,60+,0.1120842353867349
EART 2022-4,2025-08-31,38,60+,0.11815970814754763
EART 2022-4,2025-09-30,39,60+,0.11072880825774163
EART 2022-4,2025-10-31,40,60+,0.10733491073349108
EART 2022-4,2025-11-30,41,60+,0.11201854099988964
EART 2022-4,2025-12-31,42,60+,0.12071113124221493
EART 2022-5,2022-08-31,0,60+,0.004191804434694037
EART 2022-5,2022-09-30,1,60+,9.904912836767037e-05
EART 2022-5,2022-10-31,2,60+,0.009067875716762234
EART 2022-5,2022-11-30,3,60+,0.033878307770099446
EART 2022-5,2022-12-31,4,60+,0.06113507222564524
EART 2022-5,2023-01-31,5,60+,0.07526012373453318
EART 2022-5,2023-02-28,6,60+,0.070824600708246
EART 2022-5,2023-03-31,7,60+,0.06015768037962859
EART 2022-5,2023-04-30,8,60+,0.06042122223500978
EART 2022-5,2023-05-31,9,60+,0.06376685858506191
EART 2022-5,2023-06-30,10,60+,0.06920387086281207
EART 2022-5,2023-07-31,11,60+,0.08050493228557097
EART 2022-5,2023-08-31,12,60+,0.08551468368623054
EART 2022-5,2023-09-30,13,60+,0.08513959504058514
EART 2022-5,2023-10-31,14,60+,0.08706744595973652
EART 2022-5,2023-11-30,15,60+,0.092033362093759
EART 2022-5,2023-12-31,16,60+,0.09867379255740301
EART 2022-5,2024-01-31,17,60+,0.10103241049874159
EART 2022-5,2024-02-29,18,60+,0.09171879970310677
EART 2022-5,2024-03-31,19,60+,0.08127092136311255
EART 2022-5,2024-04-30,20,60+,0.08126167959680616
EART 2022-5,2024-05-31,21,60+,0.08758101243650376
EART 2022-5,2024-06-30,22,60+,0.0977118491381899
EART 2022-5,2024-07-31,23,60+,0.10113263600916012
EART 2022-5,2024-08-31,24,60+,0.1022654550108793
