Series Label,Reporting Date,vintage_month,bucket,dq_rate
HART 1771225,2019-05-31,1,60+,0.001421188630490956
HART 1771225,2019-06-30,2,60+,0.0019824942021395976
HART 1771225,2019-07-31,3,60+,0.0026557905719434695
HART 1771225,2019-08-31,4,60+,0.003309665377436549
HART 1771225,2019-09-30,5,60+,0.0030806426454531273
HART 1771225,2019-10-31,6,60+,0.0029500277183812464
HART 1771225,2019-11-30,7,60+,0.0036538847620959645
HART 1771225,2019-12-31,8,60+,0.0040123833964723615
HART 1771225,2020-01-31,9,60+,0.003127783416533753
HART 1771225,2020-02-29,10,60+,0.003195291149884381
HART 1771225,2020-03-31,11,60+,0.0028805530661887083
HART 1771225,2020-04-30,12,60+,0.003529055165843942
HART 1771225,2020-05-31,13,60+,0.003549539221306054
HART 1771225,2020-06-30,14,60+,0.0036406948783064027
HART 1771225,2020-07-31,15,60+,0.003100027555800496
HART 1771225,2020-08-31,16,60+,0.0038740578995562444
HART 1771225,2020-09-30,17,60+,0.003240985259518894
HART 1771225,2020-10-31,18,60+,0.0029022578582320823
HART 1771225,2020-11-30,19,60+,0.0030629409254098565
HART 1771225,2020-12-31,20,60+,0.003196288181466684
HART 1771225,2021-01-31,21,60+,0.002645432660511627
HART 1771225,2021-02-28,22,60+,0.0029512901740990443
HART 1771225,2021-03-31,23,60+,0.0017670322273020504
HART 1771225,2021-04-30,24,60+,0.0015886311776089656
HART 1771225,2021-05-31,25,60+,0.0020199619771863117
HART 1771225,2021-06-30,26,60+,0.0018385732671446957
HART 1771225,2021-07-31,27,60+,0.001923683380637023
HART 1771225,2021-08-31,28,60+,0.0020133792297200755
HART 1771225,2021-09-30,29,60+,0.002034893418287354
HART 1771225,2021-10-31,30,60+,0.002091906721536351
HART 1771225,2021-11-30,31,60+,0.0026076538163365987
HART 1771225,2021-12-31,32,60+,0.0024
HART 1771225,2022-01-31,33,60+,0.0027320359281437128
HART 1771225,2022-02-28,34,60+,0.0025379734666410307
HART 1771225,2022-03-31,35,60+,0.00202912389591788
HART 1771225,2022-04-30,36,60+,0.002705805182026894
HART 1771225,2022-05-31,37,60+,0.0028721067747930393
HART 1771225,2022-06-30,38,60+,0.0036529680365296802
HART 1771225,2022-07-31,39,60+,0.0037188046059411263
HART 1771225,2022-08-31,40,60+,0.004175559060963162
HART 1771225,2022-09-30,41,60+,0.003310622780923136
HART 1771225,2022-10-31,42,60+,0.0035879802661085364
HART 1771225,2022-11-30,43,60+,0.0037004221608380673
HART 1771225,2022-12-31,44,60+,0.004516164564630721
HART 1771225,2023-01-31,45,60+,0.004713687150837989
HART 1771225,2023-02-28,46,60+,0.0037215545116222317
HART 1771225,2023-03-31,47,60+,0.0038782237735117317
HART 1771225,2023-04-30,48,60+,0.003793103448275862
HART 1789755,2019-10-31,0,60+,0.0014518380642159145
HART 1789755,2019-11-30,1,60+,0.0022622301819210104
HART 1789755,2019-12-31,2,60+,0.002921519954172236
HART 1789755,2020-01-31,3,60+,0.002616583323642284
HART 1789755,2020-02-29,4,60+,0.0029290347945744055
HART 1789755,2020-03-31,5,60+,0.00321036889332004
HART 1789755,2020-04-30,6,60+,0.003374282712357553
HART 1789755,2020-05-31,7,60+,0.0034685165421558164
HART 1789755,2020-06-30,8,60+,0.002859050878584248
HART 1789755,2020-07-31,9,60+,0.0030192209559448888
HART 1789755,2020-08-31,10,60+,0.0034190993486399343
HART 1789755,2020-09-30,11,60+,0.0034667785457195223
HART 1789755,2020-10-31,12,60+,0.002547397371446606
HART 1789755,2020-11-30,13,60+,0.0031485567199852913
HART 1789755,2020-12-31,14,60+,0.003630106310256229
HART 1789755,2021-01-31,15,60+,0.002784368795699966
HART 1789755,2021-02-28,16,60+,0.002984927350321928
HART 1789755,2021-03-31,17,60+,0.0017230893979322927
HART 1789755,2021-04-30,18,60+,0.002005103900838498
HART 1789755,2021-05-31,19,60+,0.002245088868101029
HART 1789755,2021-06-30,20,60+,0.0025768956631394267
HART 1789755,2021-07-31,21,60+,0.002732702276312824
HART 1789755,2021-08-31,22,60+,0.002685145084452144
HART 1789755,2021-09-30,23,60+,0.0027450633135570708
HART 1789755,2021-10-31,24,60+,0.0026582890285161915
HART 1789755,2021-11-30,25,60+,0.002993549979940129
HART 1789755,2021-12-31,26,60+,0.0032023843495354956
HART 1789755,2022-01-31,27,60+,0.0032178378729766626
HART 1789755,2022-02-28,28,60+,0.002856573440510197
HART 1789755,2022-03-31,29,60+,0.002325581395348837
HART 1789755,2022-04-30,30,60+,0.002356582603496184
HART 1789755,2022-05-31,31,60+,0.00321206871661614
HART 1789755,2022-06-30,32,60+,0.0034402397070247477
HART 1789755,2022-07-31,33,60+,0.0038598350109740405
HART 1789755,2022-08-31,34,60+,0.004583770345336596
HART 1789755,2022-09-30,35,60+,0.003304666348144609
HART 1789755,2022-10-31,36,60+,0.0033823709197603816
HART 1789755,2022-11-30,37,60+,0.004216238781047798
HART 1789755,2022-12-31,38,60+,0.0049800369209633795
HART 1789755,2023-01-31,39,60+,0.004513673776440393
HART 1789755,2023-02-28,40,60+,0.004060351589535367
HART 1789755,2023-03-31,41,60+,0.004019954472804766
HART 1789755,2023-04-30,42,60+,0.004062150908906266
HART 1789755,2023-05-31,43,60+,0.0040522527326046385
HART 1789755,2023-06-30,44,60+,0.00378745683413167
HART 1789755,2023-07-31,45,60+,0.0038827074640704682
HART 1789755,2023-08-31,46,60+,0.004595199226071709
HART 1789755,2023-09-30,47,60+,0.004284274193548387
HART 1789755,2023-10-31,48,60+,0.004682450702367605
HART 1789755,2023-11-30,49,60+,0.005488016672455714
HART 1789755,2023-12-31,50,60+,0.005171776874769117
HART 1808575,2020-04-30,0,60+,0.0025250876161866825
HART 1808575,2020-05-31,1,60+,0.004006163328197226
HART 1808575,2020-06-30,2,60+,0.0050106894708711915
HART 1808575,2020-07-31,3,60+,0.004699290587863178
HART 1808575,2020-08-31,4,60+,0.005798496516318298
HART 1808575,2020-09-30,5,60+,0.0057912363940831706
HART 1808575,2020-10-31,6,60+,0.005528255528255528
HART 1808575,2020-11-30,7,60+,0.005967931356805599
HART 1808575,2020-12-31,8,60+,0.006795761782974059
HART 1808575,2021-01-31,9,60+,0.005057516858389528
HART 1808575,2021-02-28,10,60+,0.005683389915755061
HART 1808575,2021-03-31,11,60+,0.0030067845394736842
HART 1808575,2021-04-30,12,60+,0.0033090842240722745
HART 1808575,2021-05-31,13,60+,0.0032452728979482366
HART 1808575,2021-06-30,14,60+,0.003682937554969217
HART 1808575,2021-07-31,15,60+,0.0036364661442183006
HART 1808575,2021-08-31,16,60+,0.0038921724088222575
HART 1808575,2021-09-30,17,60+,0.004563118228921337
HART 1808575,2021-10-31,18,60+,0.0047517367898709814
HART 1808575,2021-11-30,19,60+,0.005219366921494581
HART 1808575,2021-12-31,20,60+,0.005405915076845711
HART 1808575,2022-01-31,21,60+,0.0049748050197387424
HART 1808575,2022-02-28,22,60+,0.0044145057388574604
HART 1808575,2022-03-31,23,60+,0.0033160274660860825
HART 1808575,2022-04-30,24,60+,0.004037224579170658
HART 1808575,2022-05-31,25,60+,0.0047800146540595235
HART 1808575,2022-06-30,26,60+,0.0055917655020123235
HART 1808575,2022-07-31,27,60+,0.005230277495278221
HART 1808575,2022-08-31,28,60+,0.006197120379991094
HART 1808575,2022-09-30,29,60+,0.0051055139550714775
HART 1808575,2022-10-31,30,60+,0.005360792934552046
HART 1808575,2022-11-30,31,60+,0.005621732122498722
HART 1808575,2022-12-31,32,60+,0.005572929195734103
HART 1808575,2023-01-31,33,60+,0.0058469967698409455
HART 1808575,2023-02-28,34,60+,0.004667055587965664
HART 1808575,2023-03-31,35,60+,0.0038409013315124614
HART 1808575,2023-04-30,36,60+,0.005233318796336677
HART 1808575,2023-05-31,37,60+,0.004416488222698073
HART 1808575,2023-06-30,38,60+,0.005320856841429292
HART 1808575,2023-07-31,39,60+,0.005005194069317216
HART 1808575,2023-08-31,40,60+,0.005507896276077208
HART 1808575,2023-09-30,41,60+,0.0056022408963585435
HART 1808575,2023-10-31,42,60+,0.00489010140526072
HART 1808575,2023-11-30,43,60+,0.005294086505373498
HART 1808575,2023-12-31,44,60+,0.005684302579798863
HART 1808575,2024-01-31,45,60+,0.005869736990630997
HART 1808575,2024-02-29,46,60+,0.005018967026553837
HART 1808575,2024-03-31,47,60+,0.0041762498486866
HART 1808575,2024-04-30,48,60+,0.005533199195171026
HART 1808575,2024-05-31,49,60+,0.004783121478181104
HART 1816571,2020-06-30,0,60+,4.937052579609973e-05
HART 1816571,2020-07-31,1,60+,0.0009527630127369371
HART 1816571,2020-08-31,2,60+,0.002494400325799226
HART 1816571,2020-09-30,3,60+,0.0030783557958455133
HART 1816571,2020-10-31,4,60+,0.0032615271311712563
HART 1816571,2020-11-30,5,60+,0.0042988358432126455
HART 1816571,2020-12-31,6,60+,0.005516154452324665
HART 1816571,2021-01-31,7,60+,0.004070669029685423
HART 1816571,2021-02-28,8,60+,0.0048702212713248125
HART 1816571,2021-03-31,9,60+,0.002453314861315554
HART 1816571,2021-04-30,10,60+,0.0027520492409670643
HART 1816571,2021-05-31,11,60+,0.00312575867929109
HART 1816571,2021-06-30,12,60+,0.0034327799275995505
HART 1816571,2021-07-31,13,60+,0.004560930172801439
HART 1816571,2021-08-31,14,60+,0.004623361183580463
HART 1816571,2021-09-30,15,60+,0.004897792592088704
HART 1816571,2021-10-31,16,60+,0.00458234224149993
HART 1816571,2021-11-30,17,60+,0.00584669464471466
HART 1816571,2021-12-31,18,60+,0.005727588500480378
HART 1816571,2022-01-31,19,60+,0.006177284268768712
HART 1816571,2022-02-28,20,60+,0.005570705103233346
HART 1816571,2022-03-31,21,60+,0.004188650368520681
HART 1816571,2022-04-30,22,60+,0.005184355688275061
HART 1816571,2022-05-31,23,60+,0.006017925736235595
HART 1816571,2022-06-30,24,60+,0.0069328652917946465
HART 1816571,2022-07-31,25,60+,0.00796615509248841
HART 1816571,2022-08-31,26,60+,0.008884775566867191
HART 1816571,2022-09-30,27,60+,0.006652727618323513
HART 1816571,2022-10-31,28,60+,0.007751937984496124
HART 1816571,2022-11-30,29,60+,0.00774303127185533
HART 1816571,2022-12-31,30,60+,0.008116299378435301
HART 1816571,2023-01-31,31,60+,0.009342341391322707
HART 1816571,2023-02-28,32,60+,0.00872865275142315
HART 1816571,2023-03-31,33,60+,0.007669913783450901
HART 1816571,2023-04-30,34,60+,0.007277347811019984
HART 1816571,2023-05-31,35,60+,0.007164179104477612
HART 1816571,2023-06-30,36,60+,0.006680274633512711
HART 1816571,2023-07-31,37,60+,0.006882799433937991
HART 1816571,2023-08-31,38,60+,0.007494145199063232
HART 1816571,2023-09-30,39,60+,0.008225048382637545
HART 1816571,2023-10-31,40,60+,0.007065876811077011
HART 1816571,2023-11-30,41,60+,0.008221993833504625
HART 1816571,2023-12-31,42,60+,0.008418019111178524
HART 1816571,2024-01-31,43,60+,0.0075531077891424075
HART 1816571,2024-02-29,44,60+,0.0075274095892652595
HART 1816571,2024-03-31,45,60+,0.0070608251807741385
HART 1816571,2024-04-30,46,60+,0.006842619745845552
HART 1816571,2024-05-31,47,60+,0.006278275320838334
HART 1816571,2024-06-30,48,60+,0.008481927710843374
HART 1816571,2024-07-31,49,60+,0.010549807263136538
HART 1816571,2024-08-31,50,60+,0.0085515766969535
HART 1826501,2020-10-31,0,60+,0.0006960410031427305
HART 1826501,2020-11-30,1,60+,0.0019175455417066154
HART 1826501,2020-12-31,2,60+,0.002822302654257153
HART 1826501,2021-01-31,3,60+,0.002861136591971345
HART 1826501,2021-02-28,4,60+,0.0030262198758587177
HART 1826501,2021-03-31,5,60+,0.001910112359550562
HART 1826501,2021-04-30,6,60+,0.0019201316661713946
HART 1826501,2021-05-31,7,60+,0.0016503184417274884
HART 1826501,2021-06-30,8,60+,0.002037431888178157
HART 1826501,2021-07-31,9,60+,0.002101500036232759
HART 1826501,2021-08-31,10,60+,0.0033455511549531376
HART 1826501,2021-09-30,11,60+,0.0031860715988058503
HART 1826501,2021-10-31,12,60+,0.0034569292225750284
HART 1826501,2021-11-30,13,60+,0.004048582995951417
HART 1826501,2021-12-31,14,60+,0.004013377926421404
HART 1826501,2022-01-31,15,60+,0.004435075423659211
HART 1826501,2022-02-28,16,60+,0.0034129692832764505
HART 1826501,2022-03-31,17,60+,0.0024989228780697976
HART 1826501,2022-04-30,18,60+,0.0029907638176220495
HART 1826501,2022-05-31,19,60+,0.0034670332954749236
HART 1826501,2022-06-30,20,60+,0.004076913715467932
HART 1826501,2022-07-31,21,60+,0.0055488390836665735
HART 1826501,2022-08-31,22,60+,0.005342690945877592
HART 1826501,2022-09-30,23,60+,0.005053756518380223
HART 1826501,2022-10-31,24,60+,0.004187385501177702
HART 1826501,2022-11-30,25,60+,0.00459387483355526
HART 1826501,2022-12-31,26,60+,0.005593789198901584
HART 1826501,2023-01-31,27,60+,0.00573125258942135
HART 1826501,2023-02-28,28,60+,0.004702414373947221
HART 1826501,2023-03-31,29,60+,0.003942793648517868
HART 1826501,2023-04-30,30,60+,0.004747644437951939
HART 1826501,2023-05-31,31,60+,0.004099582587954681
HART 1826501,2023-06-30,32,60+,0.004146063141879042
HART 1826501,2023-07-31,33,60+,0.0037696253691901133
HART 1826501,2023-08-31,34,60+,0.004881921016074618
HART 1826501,2023-09-30,35,60+,0.004454884173011502
HART 1826501,2023-10-31,36,60+,0.003240009969261444
HART 1826501,2023-11-30,37,60+,0.004910333048676345
HART 1826501,2023-12-31,38,60+,0.00513946848231935
HART 1826501,2024-01-31,39,60+,0.005120072496601721
HART 1826501,2024-02-29,40,60+,0.004657878801993572
HART 1826501,2024-03-31,41,60+,0.0038415366146458585
HART 1826501,2024-04-30,42,60+,0.004384884465684584
HART 1826501,2024-05-31,43,60+,0.0038659138308154025
HART 1826501,2024-06-30,44,60+,0.004777153656359914
HART 1826501,2024-07-31,45,60+,0.005345260172357369
HART 1826501,2024-08-31,46,60+,0.005217489933647139
HART 1826501,2024-09-30,47,60+,0.004538756262894194
HART 1826501,2024-10-31,48,60+,0.005311504092982566
HART 1826501,2024-11-30,49,60+,0.0074503311258278145
HART 1826501,2024-12-31,50,60+,0.008415038987107234
HART 1826501,2025-01-31,51,60+,0.005829179690800034
HART 1826501,2025-02-28,52,60+,0.00540491847581299
HART 1826501,2025-03-31,53,60+,0.004008016032064128
HART 1853902,2021-04-30,0,60+,0.0004920207076541308
HART 1853902,2021-05-31,1,60+,0.0009970954176962761
HART 1853902,2021-06-30,2,60+,0.0015639799986783267
HART 1853902,2021-07-31,3,60+,0.0021951929753824787
HART 1853902,2021-08-31,4,60+,0.0027745559573355166
HART 1853902,2021-09-30,5,60+,0.002611026387541014
HART 1853902,2021-10-31,6,60+,0.002657760425241668
HART 1853902,2021-11-30,7,60+,0.003536186175423506
HART 1853902,2021-12-31,8,60+,0.0031189083820662767
HART 1853902,2022-01-31,9,60+,0.0035463631178235745
HART 1853902,2022-02-28,10,60+,0.0031044143257363517
HART 1853902,2022-03-31,11,60+,0.0027047216712604003
HART 1853902,2022-04-30,12,60+,0.0032232704402515725
HART 1853902,2022-05-31,13,60+,0.0037877777481394545
HART 1853902,2022-06-30,14,60+,0.004782608695652174
HART 1853902,2022-07-31,15,60+,0.004699637851436154
HART 1853902,2022-08-31,16,60+,0.005340528993450825
HART 1853902,2022-09-30,17,60+,0.004771428571428571
HART 1853902,2022-10-31,18,60+,0.005021041938760702
HART 1853902,2022-11-30,19,60+,0.005185774477739474
HART 1853902,2022-12-31,20,60+,0.005887978958694483
HART 1853902,2023-01-31,21,60+,0.005591345569466391
HART 1853902,2023-02-28,22,60+,0.004437869822485207
HART 1853902,2023-03-31,23,60+,0.004206957176943363
HART 1853902,2023-04-30,24,60+,0.005166145800114803
HART 1853902,2023-05-31,25,60+,0.0046166850900578715
HART 1853902,2023-06-30,26,60+,0.004309916122401618
HART 1853902,2023-07-31,27,60+,0.004459911477514613
HART 1853902,2023-08-31,28,60+,0.004991909663648569
HART 1853902,2023-09-30,29,60+,0.004742166643248559
HART 1853902,2023-10-31,30,60+,0.0052699505269950524
HART 1853902,2023-11-30,31,60+,0.00525988968842459
HART 1853902,2023-12-31,32,60+,0.00595459620394492
HART 1853902,2024-01-31,33,60+,0.006121905775885015
HART 1853902,2024-02-29,34,60+,0.00442014656275445
HART 1853902,2024-03-31,35,60+,0.0038794980404576224
HART 1853902,2024-04-30,36,60+,0.00428837284569949
