series_label,reporting_date,vintage_month,bucket,dq_rate
AART 2017-2,2017-06-30,4,60+,0.0012585034013605442
AART 2017-2,2017-07-31,5,60+,0.0017180341524364849
AART 2017-2,2017-08-31,6,60+,0.0020623322132735968
AART 2017-2,2017-09-30,7,60+,0.002435478007997092
AART 2017-2,2017-10-31,8,60+,0.002592848215784663
AART 2017-2,2017-11-30,9,60+,0.002875711738655317
AART 2017-2,2017-12-31,10,60+,0.0034499073453455823
AART 2017-2,2018-01-31,11,60+,0.003371242891957758
AART 2017-2,2018-02-28,12,60+,0.0027300766922307438
AART 2017-2,2018-03-31,13,60+,0.0025392180069290526
AART 2017-2,2018-04-30,14,60+,0.002462999534027115
AART 2017-2,2018-05-31,15,60+,0.002629052169539573
AART 2017-2,2018-06-30,16,60+,0.003718609522464638
AART 2017-2,2018-07-31,17,60+,0.0035345098893649987
AART 2017-2,2018-08-31,18,60+,0.0036649214659685864
AART 2017-2,2018-09-30,19,60+,0.004529866407329682
AART 2017-2,2018-10-31,20,60+,0.004301245514038421
AART 2017-2,2018-11-30,21,60+,0.00441148610246556
AART 2017-2,2018-12-31,22,60+,0.004920493717335705
AART 2017-2,2019-01-31,23,60+,0.005062494637187884
AART 2017-2,2019-02-28,24,60+,0.004349615000293893
AART 2017-2,2019-03-31,25,60+,0.0037060664054193626
AART 2017-2,2019-04-30,26,60+,0.00348071495766698
AART 2017-2,2019-05-31,27,60+,0.004262189215369713
AART 2017-2,2019-06-30,28,60+,0.005356845782731659
AART 2017-2,2019-07-31,29,60+,0.00475583278767619
AART 2017-2,2019-08-31,30,60+,0.005672696136144707
AART 2017-2,2019-09-30,31,60+,0.004826468204259082
AART 2017-2,2019-10-31,32,60+,0.004924415941365094
AART 2017-2,2019-11-30,33,60+,0.004249124601644568
AART 2017-2,2019-12-31,34,60+,0.005778465044355823
AART 2017-2,2020-01-31,35,60+,0.005754609988658798
AART 2017-2,2020-02-29,36,60+,0.004753805224824458
AART 2017-2,2020-03-31,37,60+,0.004388941676847201
AART 2017-2,2020-04-30,38,60+,0.0027764705882352943
AART 2017-2,2020-05-31,39,60+,0.0021601453188669056
AART 2017-2,2020-06-30,40,60+,0.0022682750799051447
AART 2017-2,2020-07-31,41,60+,0.002544529262086514
AART 2017-2,2020-08-31,42,60+,0.002785832054124737
AART 2017-2,2020-09-30,43,60+,0.004301332218173129
AART 2017-2,2020-10-31,44,60+,0.005589047977895001
AART 2017-2,2020-11-30,45,60+,0.006451188203541571
AART 2017-3,2017-04-30,0,60+,0.0
AART 2017-3,2017-05-31,1,60+,0.0001127432031954645
AART 2017-3,2017-06-30,2,60+,0.001080709338311146
AART 2017-3,2017-07-31,3,60+,0.0016671668167116801
AART 2017-3,2017-08-31,4,60+,0.0018545299872394726
AART 2017-3,2017-09-30,5,60+,0.002466433918677158
AART 2017-3,2017-10-31,6,60+,0.0025618673166218934
AART 2017-3,2017-11-30,7,60+,0.0028653295128939827
AART 2017-3,2017-12-31,8,60+,0.003448534372891521
AART 2017-3,2018-01-31,9,60+,0.003314448683855552
AART 2017-3,2018-02-28,10,60+,0.0031835798465554063
AART 2017-3,2018-03-31,11,60+,0.0026730329742082927
AART 2017-3,2018-04-30,12,60+,0.003449146126020022
AART 2017-3,2018-05-31,13,60+,0.003121545164856604
AART 2017-3,2018-06-30,14,60+,0.0034834647075899336
AART 2017-3,2018-07-31,15,60+,0.004186506567294642
AART 2017-3,2018-08-31,16,60+,0.0038134489211018737
AART 2017-3,2018-09-30,17,60+,0.004470033768189879
AART 2017-3,2018-10-31,18,60+,0.004472093139459351
AART 2017-3,2018-11-30,19,60+,0.004743346495051536
AART 2017-3,2018-12-31,20,60+,0.004760151483273722
AART 2017-3,2019-01-31,21,60+,0.005188628256404713
AART 2017-3,2019-02-28,22,60+,0.00449675234552823
AART 2017-3,2019-03-31,23,60+,0.0034063260340632603
AART 2017-3,2019-04-30,24,60+,0.0034882345985574083
AART 2017-3,2019-05-31,25,60+,0.0037222357822797167
AART 2017-3,2019-06-30,26,60+,0.004328868534144735
AART 2017-3,2019-07-31,27,60+,0.004445453955480563
AART 2017-3,2019-08-31,28,60+,0.005158437730287398
AART 2017-3,2019-09-30,29,60+,0.005745932848736587
AART 2017-3,2019-10-31,30,60+,0.0056300652657247366
AART 2017-3,2019-11-30,31,60+,0.00539681366207075
AART 2017-3,2019-12-31,32,60+,0.0062014316885503195
AART 2017-3,2020-01-31,33,60+,0.006287567225561531
AART 2017-3,2020-02-29,34,60+,0.004677114958562403
AART 2017-3,2020-03-31,35,60+,0.004585208457162266
AART 2017-3,2020-04-30,36,60+,0.0025574319855372813
AART 2017-3,2020-05-31,37,60+,0.0022983222247759134
AART 2017-3,2020-06-30,38,60+,0.0025949062950504564
AART 2017-3,2020-07-31,39,60+,0.002669756195849285
AART 2017-3,2020-08-31,40,60+,0.003901307465204555
AART 2017-3,2020-09-30,41,60+,0.00447192624082151
AART 2017-3,2020-10-31,42,60+,0.005392867497825457
AART 2017-3,2020-11-30,43,60+,0.006679621083313092
AART 2017-3,2020-12-31,44,60+,0.006447082854589557
AART 2017-4,2017-07-31,0,60+,0.0
AART 2017-4,2017-08-31,1,60+,0.00023394731506464744
AART 2017-4,2017-09-30,2,60+,0.0014255167498218105
AART 2017-4,2017-10-31,3,60+,0.0016603797917271175
AART 2017-4,2017-11-30,4,60+,0.0019706375012316485
AART 2017-4,2017-12-31,5,60+,0.0026288029737287144
AART 2017-4,2018-01-31,6,60+,0.002502442452393603
AART 2017-4,2018-02-28,7,60+,0.002540650406504065
AART 2017-4,2018-04-30,9,60+,0.002297189647826006
AART 2017-4,2018-05-31,10,60+,0.0025899335377349507
AART 2017-4,2018-06-30,11,60+,0.0031455142231947486
AART 2017-4,2018-07-31,12,60+,0.0033909867972230024
AART 2017-4,2018-08-31,13,60+,0.003028929366191379
AART 2017-4,2018-09-30,14,60+,0.0035031443886379943
AART 2017-4,2018-10-31,15,60+,0.003569728700618753
AART 2017-4,2018-11-30,16,60+,0.004116956993293344
AART 2017-4,2018-12-31,17,60+,0.00466770897061156
AART 2017-4,2019-01-31,18,60+,0.004810038340885326
AART 2017-4,2019-02-28,19,60+,0.004000476247172283
AART 2017-4,2019-03-31,20,60+,0.0036698145520379704
AART 2017-4,2019-04-30,21,60+,0.0034453274318479027
AART 2017-4,2019-05-31,22,60+,0.0035175749424514392
AART 2017-4,2019-06-30,23,60+,0.00406180312201338
AART 2017-4,2019-07-31,24,60+,0.00440576854664368
AART 2017-4,2019-08-31,25,60+,0.004625320811123332
AART 2017-4,2019-09-30,26,60+,0.004969774471053243
AART 2017-4,2019-10-31,27,60+,0.0051197604790419165
AART 2017-4,2019-11-30,28,60+,0.00508177030398226
AART 2017-4,2019-12-31,29,60+,0.006040183112919634
AART 2017-4,2020-01-31,30,60+,0.006065374905740795
AART 2017-4,2020-02-29,31,60+,0.0055455990261387075
AART 2017-4,2020-03-31,32,60+,0.0043684909484867545
AART 2017-4,2020-04-30,33,60+,0.003000072290898576
AART 2017-4,2020-05-31,34,60+,0.002061005770816158
AART 2017-4,2020-06-30,35,60+,0.0018325015595757955
AART 2017-4,2020-07-31,36,60+,0.002237409486616223
AART 2017-4,2020-08-31,37,60+,0.0035232192885643943
AART 2017-4,2020-09-30,38,60+,0.004798080767692923
AART 2017-4,2020-10-31,39,60+,0.005240944297574324
AART 2017-4,2020-11-30,40,60+,0.006329113924050633
AART 2017-4,2020-12-31,41,60+,0.0059556856609296925
AART 2017-4,2021-01-31,42,60+,0.005827814569536424
AART 2017-4,2021-02-28,43,60+,0.005439005439005439
AART 2017-4,2021-03-31,44,60+,0.0033864068441064638
AART 2017-4,2021-04-30,45,60+,0.004016568344420736
AART 2017-5,2017-09-30,0,60+,0.0
AART 2017-5,2017-10-31,1,60+,0.00018741800462297744
AART 2017-5,2017-11-30,2,60+,0.0011722586572885975
AART 2017-5,2017-12-31,3,60+,0.002413904087544255
AART 2017-5,2018-01-31,4,60+,0.0026567829965888218
AART 2017-5,2018-02-28,5,60+,0.0024074631357207344
AART 2017-5,2018-03-31,6,60+,0.0023655250437107887
AART 2017-5,2018-04-30,7,60+,0.002181408767855886
AART 2017-5,2018-05-31,8,60+,0.0021307331166486097
AART 2017-5,2018-06-30,9,60+,0.0025948991696322656
AART 2017-5,2018-07-31,10,60+,0.0032371086906847436
AART 2017-5,2018-08-31,11,60+,0.004238285848834471
AART 2017-5,2018-09-30,12,60+,0.004261820521067867
AART 2017-5,2018-10-31,13,60+,0.0037101162503091764
AART 2017-5,2018-11-30,14,60+,0.004178802076738002
AART 2017-5,2018-12-31,15,60+,0.005480279623716233
AART 2017-5,2019-01-31,16,60+,0.005137972272666874
AART 2017-5,2019-02-28,17,60+,0.004309562692796226
AART 2017-5,2019-03-31,18,60+,0.003405644973174714
AART 2017-5,2019-04-30,19,60+,0.003313325330132053
AART 2017-5,2019-05-31,20,60+,0.003611537129570079
AART 2017-5,2019-06-30,21,60+,0.004311875412164562
AART 2017-5,2019-07-31,22,60+,0.004295442640125721
AART 2017-5,2019-08-31,23,60+,0.004374594944912508
AART 2017-5,2019-09-30,24,60+,0.0050094623177112324
AART 2017-5,2019-10-31,25,60+,0.004759174311926606
AART 2017-5,2019-11-30,26,60+,0.0043524291259851786
AART 2017-5,2019-12-31,27,60+,0.004847897224578839
AART 2017-5,2020-01-31,28,60+,0.005045157271877919
AART 2017-5,2020-02-29,29,60+,0.004812628336755647
AART 2017-5,2020-03-31,30,60+,0.004559873116574148
AART 2017-5,2020-04-30,31,60+,0.002799399153352451
AART 2017-5,2020-05-31,32,60+,0.0026838053534854155
AART 2017-5,2020-06-30,33,60+,0.0022000586682311527
AART 2017-5,2020-07-31,34,60+,0.0031395972126502794
AART 2017-5,2020-08-31,35,60+,0.004001600640256103
AART 2017-5,2020-09-30,36,60+,0.005097351048717306
AART 2017-5,2020-10-31,37,60+,0.006269592476489028
AART 2017-5,2020-11-30,38,60+,0.006141618497109827
AART 2017-5,2020-12-31,39,60+,0.006015037593984963
AART 2017-5,2021-01-31,40,60+,0.006693572201988384
AART 2017-5,2021-02-28,41,60+,0.005412029000306341
AART 2017-5,2021-03-31,42,60+,0.004322922295471739
AART 2017-5,2021-04-30,43,60+,0.004436355363439882
AART 2017-5,2021-05-31,44,60+,0.0042158516020236085
AART 2017-5,2021-06-30,45,60+,0.003046071836527478
AART 2018-1,2017-12-31,0,60+,0.0
AART 2018-1,2018-01-31,1,60+,0.0003325731660965412
AART 2018-1,2018-02-28,2,60+,0.0010130408914759846
AART 2018-1,2018-03-31,3,60+,0.0010986668415788007
AART 2018-1,2018-04-30,4,60+,0.0015908900611236708
AART 2018-1,2018-05-31,5,60+,0.0015585127335628287
AART 2018-1,2018-06-30,6,60+,0.0018934081346423561
AART 2018-1,2018-07-31,7,60+,0.0023031938821412505
AART 2018-1,2018-08-31,8,60+,0.0030833994941009213
AART 2018-1,2018-09-30,9,60+,0.003403547252581023
AART 2018-1,2018-10-31,10,60+,0.003365169522846194
AART 2018-1,2018-11-30,11,60+,0.004190780283376571
AART 2018-1,2018-12-31,12,60+,0.004093579220991874
AART 2018-1,2019-01-31,13,60+,0.004099825494607153
AART 2018-1,2019-02-28,14,60+,0.0032312961806079147
AART 2018-1,2019-03-31,15,60+,0.002968542312804608
AART 2018-1,2019-04-30,16,60+,0.00330356329171603
AART 2018-1,2019-05-31,17,60+,0.0034420586789050975
AART 2018-1,2019-06-30,18,60+,0.004275249189383932
AART 2018-1,2019-07-31,19,60+,0.004128451707003536
AART 2018-1,2019-08-31,20,60+,0.005166840591514164
AART 2018-1,2019-09-30,21,60+,0.005759313071022802
AART 2018-1,2019-10-31,22,60+,0.004285252263906856
AART 2018-1,2019-11-30,23,60+,0.004782704854583656
AART 2018-1,2019-12-31,24,60+,0.006109690252912759
AART 2018-1,2020-01-31,25,60+,0.005554093951884007
AART 2018-1,2020-02-29,26,60+,0.005743324512869858
AART 2018-1,2020-03-31,27,60+,0.004674488437606414
AART 2018-1,2020-04-30,28,60+,0.0028417254701618828
AART 2018-1,2020-05-31,29,60+,0.0019443712101239125
AART 2018-1,2020-06-30,30,60+,0.0020135144358746845
AART 2018-1,2020-07-31,31,60+,0.00251844494892168
AART 2018-1,2020-08-31,32,60+,0.0037935987624765203
AART 2018-1,2020-09-30,33,60+,0.004303058244966958
AART 2018-1,2020-10-31,34,60+,0.005423512521933323
AART 2018-1,2020-11-30,35,60+,0.005497457942380027
AART 2018-1,2020-12-31,36,60+,0.006177606177606178
AART 2018-1,2021-01-31,37,60+,0.005986953802162452
AART 2018-1,2021-02-28,38,60+,0.005376593279258401
AART 2018-1,2021-03-31,39,60+,0.003730427526628381
AART 2018-1,2021-04-30,40,60+,0.0032909960405203887
AART 2018-1,2021-05-31,41,60+,0.003391472868217054
AART 2018-1,2021-06-30,42,60+,0.0037772014883301385
AART 2018-1,2021-07-31,43,60+,0.004362950297741878
AART 2018-1,2021-08-31,44,60+,0.004467609828741623
AART 2018-1,2021-09-30,45,60+,0.004776861667321031
AART 2018-2,2018-03-31,0,60+,0.0
AART 2018-2,2018-04-30,1,60+,4.5802925280161226e-05
AART 2018-2,2018-05-31,2,60+,0.0009155945933363336
AART 2018-2,2018-06-30,3,60+,0.0018012324221835993
AART 2018-2,2018-07-31,4,60+,0.0017896875302312082
AART 2018-2,2018-08-31,5,60+,0.002359658097092505
AART 2018-2,2018-09-30,6,60+,0.002668423097059668
AART 2018-2,2018-10-31,7,60+,0.002618845280008325
AART 2018-2,2018-11-30,8,60+,0.0034973145620327247
AART 2018-2,2018-12-31,9,60+,0.004303241164621864
AART 2018-2,2019-01-31,10,60+,0.004509944522021361
AART 2018-2,2019-02-28,11,60+,0.003785525702748874
AART 2018-2,2019-03-31,12,60+,0.0030451157945348183
AART 2018-2,2019-04-30,13,60+,0.0035292660777676878
AART 2018-2,2019-05-31,14,60+,0.003483136521960751
AART 2018-2,2019-06-30,15,60+,0.0042771412984178945
AART 2018-2,2019-07-31,16,60+,0.004664893856762969
AART 2018-2,2019-08-31,17,60+,0.005272571017118435
AART 2018-2,2019-09-30,18,60+,0.004855413906096773
AART 2018-2,2019-10-31,19,60+,0.0045117230837504
AART 2018-2,2019-11-30,20,60+,0.0054709860439198605
AART 2018-2,2019-12-31,21,60+,0.0059850504416914955
AART 2018-2,2020-01-31,22,60+,0.006154921249260872
AART 2018-2,2020-02-29,23,60+,0.004933344419500568
AART 2018-2,2020-03-31,24,60+,0.004241630608061945
AART 2018-2,2020-04-30,25,60+,0.0034357197392376813
AART 2018-2,2020-05-31,26,60+,0.002538761447094025
AART 2018-2,2020-06-30,27,60+,0.002252111354394745
AART 2018-2,2020-07-31,28,60+,0.002398470164975853
AART 2018-2,2020-08-31,29,60+,0.0038954933172140505
AART 2018-2,2020-09-30,30,60+,0.004944289693593315
AART 2018-2,2020-10-31,31,60+,0.0052322014938837366
AART 2018-2,2020-11-30,32,60+,0.005787037037037037
AART 2018-2,2020-12-31,33,60+,0.0059332221662077795
AART 2018-2,2021-01-31,34,60+,0.0049610777235510025
AART 2018-2,2021-02-28,35,60+,0.00452735275623559
AART 2018-2,2021-03-31,36,60+,0.003084108031898489
AART 2018-2,2021-04-30,37,60+,0.003038254384753487
AART 2018-2,2021-05-31,38,60+,0.002971625766871166
AART 2018-2,2021-06-30,39,60+,0.0030437602914026246
AART 2018-2,2021-07-31,40,60+,0.004273058884835852
AART 2018-2,2021-08-31,41,60+,0.004466717507353743
AART 2018-2,2021-09-30,42,60+,0.005061131646289452
AART 2018-2,2021-10-31,43,60+,0.005687203791469194
AART 2018-2,2021-11-30,44,60+,0.006803983423022205
AART 2018-2,2021-12-31,45,60+,0.006370668920236625
AART 2018-3,2018-05-31,0,60+,0.0
AART 2018-3,2018-06-30,1,60+,9.177679882525697e-05
AART 2018-3,2018-07-31,2,60+,0.0012289407774994945
AART 2018-3,2018-08-31,3,60+,0.0019344506635800022
AART 2018-3,2018-09-30,4,60+,0.002227674824045974
AART 2018-3,2018-10-31,5,60+,0.0022487887957405293
AART 2018-3,2018-11-30,6,60+,0.002925806287946693
AART 2018-3,2018-12-31,7,60+,0.003468849729429721
AART 2018-3,2019-01-31,8,60+,0.003584357223103946
AART 2018-3,2019-02-28,9,60+,0.002932981375568265
AART 2018-3,2019-03-31,10,60+,0.002264791922242144
AART 2018-3,2019-04-30,11,60+,0.002938200498132005
AART 2018-3,2019-05-31,12,60+,0.002822144830070854
AART 2018-3,2019-06-30,13,60+,0.0035980097865866197
AART 2018-3,2019-07-31,14,60+,0.004094187526516759
AART 2018-3,2019-08-31,15,60+,0.0046571628476473675
AART 2018-3,2019-09-30,16,60+,0.004459961707399482
AART 2018-3,2019-10-31,17,60+,0.0046911286576869484
AART 2018-3,2019-11-30,18,60+,0.0048655997328690345
AART 2018-3,2019-12-31,19,60+,0.0052566936870547774
AART 2018-3,2020-01-31,20,60+,0.006221705151875364
AART 2018-3,2020-02-29,21,60+,0.004928292046936115
AART 2018-3,2020-03-31,22,60+,0.00380533819273234
AART 2018-3,2020-04-30,23,60+,0.0025394021364100582
AART 2018-3,2020-05-31,24,60+,0.0023564817443643177
AART 2018-3,2020-06-30,25,60+,0.0022915564956812974
AART 2018-3,2020-07-31,26,60+,0.002674446875759786
AART 2018-3,2020-08-31,27,60+,0.003676124045621642
AART 2018-3,2020-09-30,28,60+,0.004818963271685335
AART 2018-3,2020-10-31,29,60+,0.005297253525878939
AART 2018-3,2020-11-30,30,60+,0.006041768526926032
AART 2018-3,2020-12-31,31,60+,0.006361139222206159
AART 2018-3,2021-01-31,32,60+,0.004917232836605233
AART 2018-3,2021-02-28,33,60+,0.004633234698645071
AART 2018-3,2021-03-31,34,60+,0.0030757874015748033
AART 2018-3,2021-04-30,35,60+,0.0031811538130857193
AART 2018-3,2021-05-31,36,60+,0.0036252965134494024
AART 2018-3,2021-06-30,37,60+,0.004811060768835537
AART 2018-3,2021-07-31,38,60+,0.004285992596921878
AART 2018-3,2021-08-31,39,60+,0.004372140315200813
AART 2018-3,2021-09-30,40,60+,0.004233924318602805
AART 2018-3,2021-10-31,41,60+,0.004371887105700055
AART 2018-3,2021-11-30,42,60+,0.005370445227233354
AART 2018-3,2021-12-31,43,60+,0.005725996021939606
AART 2018-3,2022-01-31,44,60+,0.006247633472169633
AART 2018-3,2022-02-28,45,60+,0.005833222855627734
AART 2019-1,2018-12-31,0,60+,0.0
AART 2019-1,2019-01-31,1,60+,0.0002664313190015486
AART 2019-1,2019-02-28,2,60+,0.0008610646811528137
AART 2019-1,2019-03-31,3,60+,0.001424966092674301
AART 2019-1,2019-04-30,4,60+,0.0012586092367933433
AART 2019-1,2019-05-31,5,60+,0.0015330861380490589
AART 2019-1,2019-06-30,6,60+,0.0021586909988027428
AART 2019-1,2019-07-31,7,60+,0.0025045452858892064
AART 2019-1,2019-08-31,8,60+,0.0029227002713935967
AART 2019-1,2019-09-30,9,60+,0.0027153358288562615
AART 2019-1,2019-10-31,10,60+,0.002957933813749429
AART 2019-1,2019-11-30,11,60+,0.003582995951417004
AART 2019-1,2019-12-31,12,60+,0.003977378658877633
AART 2019-1,2020-01-31,13,60+,0.004276037256562236
AART 2019-1,2020-02-29,14,60+,0.004114157030877831
AART 2019-1,2020-03-31,15,60+,0.0035415467705520384
AART 2019-1,2020-04-30,16,60+,0.002150537634408602
AART 2019-1,2020-05-31,17,60+,0.001528627015008338
AART 2019-1,2020-06-30,18,60+,0.0018783137972847666
AART 2019-1,2020-07-31,19,60+,0.002101250977326036
AART 2019-1,2020-08-31,20,60+,0.003490971193208931
AART 2019-1,2020-09-30,21,60+,0.004150661269947666
AART 2019-1,2020-10-31,22,60+,0.005084880425858735
AART 2019-1,2020-11-30,23,60+,0.00520960520960521
AART 2019-1,2020-12-31,24,60+,0.0056056000223108455
AART 2019-1,2021-01-31,25,60+,0.005256506003331993
AART 2019-1,2021-02-28,26,60+,0.0043291318176463655
AART 2019-1,2021-03-31,27,60+,0.002668629796632005
AART 2019-1,2021-04-30,28,60+,0.002831239064736758
AART 2019-1,2021-05-31,29,60+,0.0031001616041687278
AART 2019-1,2021-06-30,30,60+,0.003761455341266585
AART 2019-1,2021-07-31,31,60+,0.004208069592276955
AART 2019-1,2021-08-31,32,60+,0.004022526146419952
AART 2019-1,2021-09-30,33,60+,0.003781433163168841
AART 2019-1,2021-10-31,34,60+,0.004181484231505725
AART 2019-1,2021-11-30,35,60+,0.005609362389023406
AART 2019-1,2021-12-31,36,60+,0.00516300953491277
AART 2019-1,2022-01-31,37,60+,0.00472569489195343
AART 2019-1,2022-02-28,38,60+,0.0049263270015977275
AART 2019-1,2022-03-31,39,60+,0.0035133136094674558
AART 2019-1,2022-04-30,40,60+,0.004027231757599003
AART 2019-1,2022-05-31,41,60+,0.004667792233588241
AART 2019-1,2022-06-30,42,60+,0.005315580327192032
AART 2019-1,2022-07-31,43,60+,0.005453670534138908
AART 2019-1,2022-08-31,44,60+,0.004902233858837948
AART 2019-1,2022-09-30,45,60+,0.0055072463768115944
AART 2019-1,2022-10-31,46,60+,0.006703708177316101
AART 2019-2,2019-04-30,0,60+,0.0
AART 2019-2,2019-05-31,1,60+,0.00021770439093010016
AART 2019-2,2019-06-30,2,60+,0.0012585676139939112
AART 2019-2,2019-07-31,3,60+,0.002457427661636439
AART 2019-2,2019-08-31,4,60+,0.002596897855351023
AART 2019-2,2019-09-30,5,60+,0.0024330900243309003
AART 2019-2,2019-10-31,6,60+,0.002614234691998969
AART 2019-2,2019-11-30,7,60+,0.0028732933951811303
AART 2019-2,2019-12-31,8,60+,0.0032261161785885743
AART 2019-2,2020-01-31,9,60+,0.004302300453804295
AART 2019-2,2020-02-29,10,60+,0.0036661026508742244
AART 2019-2,2020-03-31,11,60+,0.0034253642028806075
AART 2019-2,2020-04-30,12,60+,0.002263209103599983
AART 2019-2,2020-05-31,13,60+,0.001191636875744773
AART 2019-2,2020-06-30,14,60+,0.0014250089063056644
AART 2019-2,2020-07-31,15,60+,0.0019232970807097883
AART 2019-2,2020-08-31,16,60+,0.0028034961245788866
AART 2019-2,2020-09-30,17,60+,0.0039498873191654345
AART 2019-2,2020-10-31,18,60+,0.004760361887196869
AART 2019-2,2020-11-30,19,60+,0.005567473694963735
AART 2019-2,2020-12-31,20,60+,0.0051130106455503695
AART 2019-2,2021-01-31,21,60+,0.004423465947403911
AART 2019-2,2021-02-28,22,60+,0.004378186654843716
AART 2019-2,2021-03-31,23,60+,0.0025901516677698795
AART 2019-2,2021-04-30,24,60+,0.002494728401294883
AART 2019-2,2021-05-31,25,60+,0.0029100042884273726
AART 2019-2,2021-06-30,26,60+,0.0037341772151898733
AART 2019-2,2021-07-31,27,60+,0.0034589655735030186
AART 2019-2,2021-08-31,28,60+,0.00364311013661663
AART 2019-2,2021-09-30,29,60+,0.004275732610282615
AART 2019-2,2021-10-31,30,60+,0.00462266179316276
AART 2019-2,2021-11-30,31,60+,0.00449968649725224
AART 2019-2,2021-12-31,32,60+,0.004193351631594998
AART 2019-2,2022-01-31,33,60+,0.00495010607370158
AART 2019-2,2022-02-28,34,60+,0.004382049825529498
AART 2019-2,2022-03-31,35,60+,0.003627161535217208
AART 2019-2,2022-04-30,36,60+,0.004700352526439483
AART 2019-2,2022-05-31,37,60+,0.004537082790530524
AART 2019-2,2022-06-30,38,60+,0.005202285289609364
AART 2019-2,2022-07-31,39,60+,0.005847112389168464
AART 2019-2,2022-08-31,40,60+,0.006956867421983701
AART 2019-2,2022-09-30,41,60+,0.0062265218957443524
AART 2019-2,2022-10-31,42,60+,0.005848886053065348
AART 2019-2,2022-11-30,43,60+,0.0074396561225614465
AART 2019-2,2022-12-31,44,60+,0.00766415008007321
AART 2019-2,2023-01-31,45,60+,0.006405651340996169
AART 2019-2,2023-02-28,46,60+,0.005746049590906252
AART 2019-2,2023-03-31,47,60+,0.006696428571428571
AART 2019-3,2019-07-31,0,60+,0.0
AART 2019-3,2019-08-31,1,60+,0.00013233639912657976
AART 2019-3,2019-09-30,2,60+,0.0016315683240261051
AART 2019-3,2019-10-31,3,60+,0.0020038364047407003
AART 2019-3,2019-11-30,4,60+,0.002284777452211525
AART 2019-3,2019-12-31,5,60+,0.0022965996083318496
AART 2019-3,2020-01-31,6,60+,0.0030368053535059646
AART 2019-3,2020-02-29,7,60+,0.0027722993339039186
AART 2019-3,2020-03-31,8,60+,0.002457517335975006
AART 2019-3,2020-04-30,9,60+,0.0019718859820382663
AART 2019-3,2020-05-31,10,60+,0.001500090005400324
AART 2019-3,2020-06-30,11,60+,0.0016671469147491046
AART 2019-3,2020-07-31,12,60+,0.0019320184284834718
AART 2019-3,2020-08-31,13,60+,0.0031458906802988595
AART 2019-3,2020-09-30,14,60+,0.0035964754540550262
AART 2019-3,2020-10-31,15,60+,0.004136146220856344
