series_label,reporting_date,vintage_month,bucket,dq_rate
BMWOT 1784326,2021-08-31,23,60+,0.0019081304975101224
BMWOT 1784326,2021-11-30,26,60+,0.001994578837007109
BMWOT 1784326,2022-02-28,29,60+,0.0022665457842248413
BMWOT 1784326,2022-06-30,33,60+,0.003016393442622951
BMWOT 1784326,2022-08-31,35,60+,0.0027495769881556685
BMWOT 1784326,2022-12-31,39,60+,0.00429331959471063
BMWOT 1784326,2023-01-31,40,60+,0.003855687138529331
BMWOT 1784326,2023-02-28,41,60+,0.0034961639312421095
BMWOT 1784326,2023-03-31,42,60+,0.003426079734219269
BMWOT 1784326,2023-05-31,44,60+,0.004139778400097407
BMWOT 1812807,2020-08-31,0,60+,0.0002761096155173604
BMWOT 1812807,2020-10-31,2,60+,0.0004687218316206959
BMWOT 1812807,2020-11-30,3,60+,0.0006996612166740315
BMWOT 1812807,2021-01-31,5,60+,0.0008900584342711195
BMWOT 1812807,2021-03-31,7,60+,0.0007747828569098398
BMWOT 1812807,2021-04-30,8,60+,0.0012556504269211452
BMWOT 1812807,2021-07-31,11,60+,0.0009541984732824427
BMWOT 1812807,2021-08-31,12,60+,0.0011687704534829358
BMWOT 1812807,2021-09-30,13,60+,0.0010112684195319273
BMWOT 1812807,2021-10-31,14,60+,0.0012346288705615091
BMWOT 1812807,2022-03-31,19,60+,0.002163023679417122
BMWOT 1812807,2022-04-30,20,60+,0.0016944200993280747
BMWOT 1812807,2022-05-31,21,60+,0.0014997000599880025
BMWOT 1812807,2022-07-31,23,60+,0.001708644475382863
BMWOT 1812807,2022-09-30,25,60+,0.0019434392172631015
BMWOT 1812807,2022-10-31,26,60+,0.0023386985830237995
BMWOT 1812807,2022-11-30,27,60+,0.002903477090857588
BMWOT 1812807,2023-04-30,32,60+,0.0024343154537060352
BMWOT 1812807,2023-05-31,33,60+,0.0026198585276395073
BMWOT 1812807,2023-06-30,34,60+,0.0028189506228971538
BMWOT 1812807,2023-08-31,36,60+,0.003071435648469236
BMWOT 1812807,2023-11-30,39,60+,0.004299128860730852
BMWOT 1812807,2024-01-31,41,60+,0.0035335689045936395
BMWOT 1812807,2024-02-29,42,60+,0.003878042257288045
BMWOT 1812807,2024-03-31,43,60+,0.004269247189412267
BMWOT 1921318,2023-01-31,0,60+,0.0016195887891515002
BMWOT 1921318,2023-02-28,1,60+,0.0014524733945979163
BMWOT 1921318,2023-03-31,2,60+,0.0014558533870000856
BMWOT 1921318,2023-04-30,3,60+,0.0017468774565464233
BMWOT 1921318,2023-05-31,4,60+,0.0022347367480110843
BMWOT 1921318,2023-06-30,5,60+,0.0022873524657659582
BMWOT 1921318,2023-07-31,6,60+,0.002686073023706156
BMWOT 1921318,2023-08-31,7,60+,0.002983350976806852
BMWOT 1921318,2023-09-30,8,60+,0.0027926536780891677
BMWOT 1921318,2023-10-31,9,60+,0.002694237699121005
BMWOT 1921318,2023-11-30,10,60+,0.003169790518191841
BMWOT 1921318,2023-12-31,11,60+,0.0031098703042725375
BMWOT 1921318,2024-01-31,12,60+,0.003555878084179971
BMWOT 1921318,2024-02-29,13,60+,0.003014514328247116
BMWOT 1921318,2024-03-31,14,60+,0.0031335982879853257
BMWOT 1921318,2024-04-30,15,60+,0.0034234446936607247
BMWOT 1921318,2024-05-31,16,60+,0.0036472686010698653
BMWOT 1921318,2024-06-30,17,60+,0.004082482816079983
BMWOT 1921318,2024-07-31,18,60+,0.004040925113919697
BMWOT 1921318,2024-08-31,19,60+,0.004213607735296727
BMWOT 1921318,2024-09-30,20,60+,0.0038045471213788047
BMWOT 1921318,2024-10-31,21,60+,0.004036854103343465
BMWOT 1921318,2024-11-30,22,60+,0.0036822466614296937
BMWOT 1921318,2024-12-31,23,60+,0.004638597206646957
BMWOT 1921318,2025-01-31,24,60+,0.0045035498569460635
BMWOT 1921318,2025-02-28,25,60+,0.0043821209465381246
BMWOT 1921318,2025-03-31,26,60+,0.003595685177786656
BMWOT 1921318,2025-04-30,27,60+,0.0038020554862472525
BMWOT 1921318,2025-05-31,28,60+,0.003660276692102488
BMWOT 1921318,2025-07-31,30,60+,0.005
BMWOT 1921318,2025-08-31,31,60+,0.005336100200103757
BMWOT 1921318,2025-09-30,32,60+,0.005202175455190352
BMWOT 1921318,2025-10-31,33,60+,0.005521626369948966
BMWOT 1921318,2025-11-30,34,60+,0.007679942846936953
BMWOT 1921318,2025-12-31,35,60+,0.008217324052590874
BMWOT 1979860,2023-08-31,0,60+,0.0006461037136917805
BMWOT 1979860,2023-10-31,2,60+,0.0010430549921770875
BMWOT 1979860,2023-12-31,4,60+,0.0019267822736030828
BMWOT 1979860,2024-01-31,5,60+,0.0021530511811023623
BMWOT 1979860,2024-02-29,6,60+,0.0019427210628564266
BMWOT 1979860,2024-03-31,7,60+,0.002429589846871903
BMWOT 1979860,2024-04-30,8,60+,0.0023871811641595813
BMWOT 1979860,2024-05-31,9,60+,0.002743759619888911
BMWOT 1979860,2024-06-30,10,60+,0.0032126866946922314
BMWOT 1979860,2024-07-31,11,60+,0.003257328990228013
BMWOT 1979860,2024-08-31,12,60+,0.0039150892568514065
BMWOT 1979860,2024-09-30,13,60+,0.004337278541498199
BMWOT 1979860,2024-10-31,14,60+,0.004114139050351023
BMWOT 1979860,2024-11-30,15,60+,0.004338394793926247
BMWOT 1979860,2024-12-31,16,60+,0.00463240285931073
BMWOT 1979860,2025-01-31,17,60+,0.004653269642563004
BMWOT 1979860,2025-02-28,18,60+,0.004386334879797554
BMWOT 1979860,2025-03-31,19,60+,0.004254210800486195
BMWOT 1979860,2025-04-30,20,60+,0.004928757057083968
BMWOT 1979860,2025-05-31,21,60+,0.0051253636237706054
BMWOT 1979860,2025-06-30,22,60+,0.005215560553136513
BMWOT 1979860,2025-07-31,23,60+,0.005366192984199543
BMWOT 1979860,2025-08-31,24,60+,0.005884478397770092
BMWOT 1979860,2025-09-30,25,60+,0.0052688172043010755
BMWOT 1979860,2025-10-31,26,60+,0.005080393032603841
BMWOT 1979860,2025-11-30,27,60+,0.005670311867152693
BMWOT 1979860,2025-12-31,28,60+,0.006202870347847239
BMWOT 2021594,2024-07-31,0,60+,0.0005262050094716902
BMWOT 2021594,2024-08-31,1,60+,0.0010177299266163158
BMWOT 2021594,2024-09-30,2,60+,0.0012816667121158408
BMWOT 2021594,2024-10-31,3,60+,0.001255125094134382
BMWOT 2021594,2024-11-30,4,60+,0.0018542290686064755
BMWOT 2021594,2025-01-31,6,60+,0.00279270892765983
BMWOT 2021594,2025-02-28,7,60+,0.002362108104791705
BMWOT 2021594,2025-03-31,8,60+,0.0022336877870760712
BMWOT 2021594,2025-04-30,9,60+,0.0023576526822336337
BMWOT 2021594,2025-05-31,10,60+,0.0025838937290886804
BMWOT 2021594,2025-06-30,11,60+,0.002750984920527102
BMWOT 2021594,2025-07-31,12,60+,0.0025544124851284203
BMWOT 2021594,2025-08-31,13,60+,0.0031020054826143414
BMWOT 2021594,2025-09-30,14,60+,0.0033855426169128316
BMWOT 2021594,2025-10-31,15,60+,0.003379416282642089
BMWOT 2021594,2025-11-30,16,60+,0.0038775025718129305
BMWOT 2021594,2025-12-31,17,60+,0.004230153189042671
BMWOT 2049336,2025-02-28,0,60+,0.000507261853908586
BMWOT 2049336,2025-04-30,2,60+,0.0013087182914265029
BMWOT 2049336,2025-06-30,4,60+,0.0017523364485981308
BMWOT 2049336,2025-07-31,5,60+,0.0016792107709376594
BMWOT 2049336,2025-08-31,6,60+,0.001969230769230769
BMWOT 2049336,2025-09-30,7,60+,0.0023397729787839505
BMWOT 2049336,2025-10-31,8,60+,0.002923026956804157
BMWOT 2049336,2025-11-30,9,60+,0.0033254630707325993
BMWOT 2049336,2025-12-31,10,60+,0.003392385978137957
BMWOT 1725617,2018-02-28,0,30-59,0.001583863228751776
BMWOT 1725617,2018-03-31,1,30-59,0.0018964985894791742
BMWOT 1725617,2018-04-30,2,30-59,0.0015895953757225434
BMWOT 1725617,2018-05-31,3,30-59,0.0019177341233742285
BMWOT 1725617,2018-06-30,4,30-59,0.002308078273958856
BMWOT 1725617,2018-07-31,5,30-59,0.0024866694011484824
BMWOT 1725617,2018-08-31,6,30-59,0.002331002331002331
BMWOT 1725617,2018-09-30,7,30-59,0.0032253765160602426
BMWOT 1725617,2018-10-31,8,30-59,0.0034524942231888
BMWOT 1725617,2018-11-30,9,30-59,0.00396165780141844
BMWOT 1725617,2018-12-31,10,30-59,0.004452585599549105
BMWOT 1725617,2019-01-31,11,30-59,0.004231433506044905
BMWOT 1725617,2019-02-28,12,30-59,0.0037221570926143023
BMWOT 1725617,2019-03-31,13,30-59,0.004456674543116083
BMWOT 1725617,2019-04-30,14,30-59,0.0039143730886850156
BMWOT 1725617,2019-05-31,15,30-59,0.004439858674921052
BMWOT 1725617,2019-06-30,16,30-59,0.004541674662572763
BMWOT 1725617,2019-07-31,17,30-59,0.0053147862602932975
BMWOT 1725617,2019-08-31,18,30-59,0.006100026961445133
BMWOT 1725617,2019-09-30,19,30-59,0.005891118272862737
BMWOT 1725617,2019-10-31,20,30-59,0.005455323397275904
BMWOT 1725617,2019-11-30,21,30-59,0.0059517289224814696
BMWOT 1725617,2019-12-31,22,30-59,0.0066331884275221105
BMWOT 1725617,2020-01-31,23,30-59,0.0065604136919692815
BMWOT 1725617,2020-02-29,24,30-59,0.006375732615238397
BMWOT 1725617,2020-03-31,25,30-59,0.006558579110314486
BMWOT 1725617,2020-04-30,26,30-59,0.006495669553630913
BMWOT 1725617,2020-05-31,27,30-59,0.006485975688329539
BMWOT 1725617,2020-06-30,28,30-59,0.006935799395340565
BMWOT 1725617,2020-07-31,29,30-59,0.007486828727239116
BMWOT 1725617,2020-09-30,31,30-59,0.006341439057272682
BMWOT 1725617,2020-11-30,33,30-59,0.00760025873221216
BMWOT 1725617,2021-02-28,36,30-59,0.006893632460543025
BMWOT 1725617,2021-03-31,37,30-59,0.007236716815844601
BMWOT 1725617,2021-04-30,38,30-59,0.006592528467736565
BMWOT 1725617,2021-06-30,40,30-59,0.007143920226224141
BMWOT 1784326,2019-09-30,0,30-59,0.0011996036092421635
BMWOT 1784326,2019-10-31,1,30-59,0.001488411652136934
BMWOT 1784326,2019-11-30,2,30-59,0.0018375398584013403
BMWOT 1784326,2019-12-31,3,30-59,0.002282100632389332
BMWOT 1784326,2020-01-31,4,30-59,0.002048777749712329
BMWOT 1784326,2020-02-29,5,30-59,0.0018568245443638233
BMWOT 1784326,2020-03-31,6,30-59,0.002763957987838585
BMWOT 1784326,2020-04-30,7,30-59,0.0037468653193686386
BMWOT 1784326,2020-05-31,8,30-59,0.003486624586714758
BMWOT 1784326,2020-06-30,9,30-59,0.003021241175201159
BMWOT 1784326,2020-07-31,10,30-59,0.003635558927668184
BMWOT 1784326,2020-09-30,12,30-59,0.0032005334222370394
BMWOT 1784326,2020-10-31,13,30-59,0.004147386461011139
BMWOT 1784326,2020-11-30,14,30-59,0.003581083453287926
BMWOT 1784326,2020-12-31,15,30-59,0.0034324529392636485
BMWOT 1784326,2021-01-31,16,30-59,0.003241068434973736
BMWOT 1784326,2021-02-28,17,30-59,0.002708166456879124
BMWOT 1784326,2021-03-31,18,30-59,0.0028918908212177633
BMWOT 1784326,2021-04-30,19,30-59,0.002205071664829107
BMWOT 1784326,2021-08-31,23,30-59,0.002745846325685298
BMWOT 1784326,2021-11-30,26,30-59,0.003324298061678515
BMWOT 1784326,2022-02-28,29,30-59,0.0037964641885766095
BMWOT 1784326,2022-06-30,33,30-59,0.004393442622950819
BMWOT 1784326,2022-08-31,35,30-59,0.005076142131979695
BMWOT 1784326,2022-12-31,39,30-59,0.006439979392065945
BMWOT 1784326,2023-01-31,40,30-59,0.007435968052877995
BMWOT 1784326,2023-02-28,41,30-59,0.006603865203457317
BMWOT 1784326,2023-03-31,42,30-59,0.0070598006644518275
BMWOT 1784326,2023-05-31,44,30-59,0.008279556800194814
BMWOT 1812807,2020-08-31,0,30-59,0.0011389521640091116
BMWOT 1812807,2020-10-31,2,30-59,0.0019109428519920677
BMWOT 1812807,2020-11-30,3,30-59,0.0018043894535277655
BMWOT 1812807,2021-01-31,5,30-59,0.0014318331333926706
BMWOT 1812807,2021-03-31,7,30-59,0.0016311218040207152
BMWOT 1812807,2021-04-30,8,30-59,0.0017160555834588984
BMWOT 1812807,2021-07-31,11,30-59,0.0017266448564158489
BMWOT 1812807,2021-08-31,12,30-59,0.0014492753623188406
BMWOT 1812807,2021-09-30,13,30-59,0.0019743812000385247
BMWOT 1812807,2021-10-31,14,30-59,0.001481554644673811
BMWOT 1812807,2022-03-31,19,30-59,0.0021061020036429873
BMWOT 1812807,2022-04-30,20,30-59,0.0021618463336254747
BMWOT 1812807,2022-05-31,21,30-59,0.0028794241151769645
BMWOT 1812807,2022-07-31,23,30-59,0.0024680420199974687
BMWOT 1812807,2022-09-30,25,30-59,0.003216726980297547
BMWOT 1812807,2022-10-31,26,30-59,0.00426468565139634
BMWOT 1812807,2022-11-30,27,30-59,0.00417817435025848
BMWOT 1812807,2023-04-30,32,30-59,0.004029211785444472
BMWOT 1812807,2023-05-31,33,30-59,0.004715745349751114
BMWOT 1812807,2023-06-30,34,30-59,0.005365099572610712
BMWOT 1812807,2023-08-31,36,30-59,0.004557614188051125
BMWOT 1812807,2023-11-30,39,30-59,0.0049779386808462495
BMWOT 1812807,2024-01-31,41,30-59,0.0063099444724886425
BMWOT 1812807,2024-02-29,42,30-59,0.005081572612998127
BMWOT 1812807,2024-03-31,43,30-59,0.006261562544471325
BMWOT 1921318,2023-01-31,0,30-59,0.002580361799665102
BMWOT 1921318,2023-02-28,1,30-59,0.002877014608530488
BMWOT 1921318,2023-03-31,2,30-59,0.0032828066569609775
BMWOT 1921318,2023-04-30,3,30-59,0.004046932774332547
BMWOT 1921318,2023-05-31,4,30-59,0.004022526146419952
BMWOT 1921318,2023-06-30,5,30-59,0.0037207600109792917
BMWOT 1921318,2023-07-31,6,30-59,0.004528844051597589
BMWOT 1921318,2023-08-31,7,30-59,0.004298591730022776
BMWOT 1921318,2023-09-30,8,30-59,0.004041134145940796
BMWOT 1921318,2023-10-31,9,30-59,0.003603542922574344
BMWOT 1921318,2023-11-30,10,30-59,0.00423787210584344
BMWOT 1921318,2023-12-31,11,30-59,0.005336254726649468
BMWOT 1921318,2024-01-31,12,30-59,0.005370101596516691
BMWOT 1921318,2024-02-29,13,30-59,0.005359136583550428
BMWOT 1921318,2024-03-31,14,30-59,0.005273616630999694
BMWOT 1921318,2024-04-30,15,30-59,0.005430291583048046
BMWOT 1921318,2024-05-31,16,30-59,0.0055519533149619065
BMWOT 1921318,2024-06-30,17,30-59,0.006207040199958342
BMWOT 1921318,2024-07-31,18,30-59,0.006792193276588428
BMWOT 1921318,2024-08-31,19,30-59,0.00594340459505012
BMWOT 1921318,2024-09-30,20,30-59,0.007150715071507151
BMWOT 1921318,2024-10-31,21,30-59,0.00702887537993921
BMWOT 1921318,2024-11-30,22,30-59,0.008346425765907306
BMWOT 1921318,2024-12-31,23,30-59,0.008308696095422572
BMWOT 1921318,2025-01-31,24,30-59,0.007576560347568083
BMWOT 1921318,2025-02-28,25,30-59,0.008928571428571428
BMWOT 1921318,2025-03-31,26,30-59,0.010102163118543462
BMWOT 1921318,2025-04-30,27,30-59,0.009564545832590744
BMWOT 1921318,2025-05-31,28,30-59,0.009740058316272721
BMWOT 1921318,2025-07-31,30,30-59,0.010625
BMWOT 1921318,2025-08-31,31,30-59,0.011265100422441266
BMWOT 1921318,2025-09-30,32,30-59,0.012138409395444156
BMWOT 1921318,2025-10-31,33,30-59,0.013051116874424831
BMWOT 1921318,2025-11-30,34,30-59,0.013305947490623325
BMWOT 1921318,2025-12-31,35,30-59,0.014694508894044857
BMWOT 1979860,2023-08-31,0,30-59,0.0014607562222596776
BMWOT 1979860,2023-10-31,2,30-59,0.0022020049834849628
BMWOT 1979860,2023-12-31,4,30-59,0.0030708092485549135
BMWOT 1979860,2024-01-31,5,30-59,0.0031680610236220473
BMWOT 1979860,2024-02-29,6,30-59,0.003822773704330388
BMWOT 1979860,2024-03-31,7,30-59,0.004028004219813945
BMWOT 1979860,2024-04-30,8,30-59,0.0037279267495094835
BMWOT 1979860,2024-05-31,9,30-59,0.004048718463494613
BMWOT 1979860,2024-06-30,10,30-59,0.003827882019207765
BMWOT 1979860,2024-07-31,11,30-59,0.00560400686490841
BMWOT 1979860,2024-08-31,12,30-59,0.005279982759239969
BMWOT 1979860,2024-09-30,13,30-59,0.004998897302065721
BMWOT 1979860,2024-10-31,14,30-59,0.005208726504114139
BMWOT 1979860,2024-11-30,15,30-59,0.0056941431670282
BMWOT 1979860,2024-12-31,16,30-59,0.006189848648216924
BMWOT 1979860,2025-01-31,17,30-59,0.006547521001482458
BMWOT 1979860,2025-02-28,18,30-59,0.007254323070434416
BMWOT 1979860,2025-03-31,19,30-59,0.008247959715228338
BMWOT 1979860,2025-04-30,20,30-59,0.007393135585625953
BMWOT 1979860,2025-05-31,21,30-59,0.0074340859768204275
BMWOT 1979860,2025-06-30,22,30-59,0.008230058854490645
BMWOT 1979860,2025-07-31,23,30-59,0.008893968001589984
BMWOT 1979860,2025-08-31,24,30-59,0.00913642698601146
BMWOT 1979860,2025-09-30,25,30-59,0.008924731182795699
BMWOT 1979860,2025-10-31,26,30-59,0.01027244305493524
BMWOT 1979860,2025-11-30,27,30-59,0.010414858531504947
BMWOT 1979860,2025-12-31,28,30-59,0.011371928971053272
BMWOT 2021594,2024-07-31,0,30-59,0.002025889286466007
BMWOT 2021594,2024-08-31,1,30-59,0.0020890245862124376
BMWOT 2021594,2024-09-30,2,30-59,0.002645141937770991
BMWOT 2021594,2024-10-31,3,30-59,0.0029286252196468916
BMWOT 2021594,2024-11-30,4,30-59,0.003451718727713593
BMWOT 2021594,2025-01-31,6,30-59,0.003062971081949491
BMWOT 2021594,2025-02-28,7,30-59,0.003742560893306338
BMWOT 2021594,2025-03-31,8,30-59,0.004656137922355754
BMWOT 2021594,2025-04-30,9,30-59,0.004456932467784129
BMWOT 2021594,2025-05-31,10,30-59,0.0043396163911617585
BMWOT 2021594,2025-06-30,11,30-59,0.004584974867545171
BMWOT 2021594,2025-07-31,12,30-59,0.0057386801035761775
BMWOT 2021594,2025-08-31,13,30-59,0.005771172990910403
BMWOT 2021594,2025-09-30,14,30-59,0.005617768518174039
BMWOT 2021594,2025-10-31,15,30-59,0.006989247311827957
BMWOT 2021594,2025-11-30,16,30-59,0.007082377146474638
BMWOT 2021594,2025-12-31,17,30-59,0.00735143127027804
BMWOT 2049336,2025-02-28,0,30-59,0.00224263135412217
BMWOT 2049336,2025-04-30,2,30-59,0.00222760560242809
BMWOT 2049336,2025-06-30,4,30-59,0.0025116822429906544
BMWOT 2049336,2025-07-31,5,30-59,0.003148520195508111
BMWOT 2049336,2025-08-31,6,30-59,0.003446153846153846
BMWOT 2049336,2025-09-30,7,30-59,0.004394978973661745
BMWOT 2049336,2025-10-31,8,30-59,0.004546930821695355
BMWOT 2049336,2025-11-30,9,30-59,0.00482192145256227
BMWOT 2049336,2025-12-31,10,30-59,0.00513997875475448
