series_label,reporting_date,vintage_month,bucket,dq_rate
HAROT 2017-3,2018-10-31,14,60+,0.0015531740220550711
HAROT 2017-3,2018-11-30,15,60+,0.0012177795818956768
HAROT 2017-3,2018-12-31,16,60+,0.001399596182085169
HAROT 2017-3,2019-01-31,17,60+,0.001238693995839858
HAROT 2017-3,2019-02-28,18,60+,0.0013092432573972245
HAROT 2017-3,2019-03-31,19,60+,0.0012458471760797341
HAROT 2017-3,2019-04-30,20,60+,0.0011556917820264804
HAROT 2017-3,2019-05-31,21,60+,0.0011888762534890934
HAROT 2017-3,2019-06-30,22,60+,0.0014055745617524598
HAROT 2017-3,2019-07-31,23,60+,0.0011170140307859965
HAROT 2017-3,2019-08-31,24,60+,0.0012606101353054878
HAROT 2017-3,2019-09-30,25,60+,0.0011811137037997291
HAROT 2017-3,2019-10-31,26,60+,0.0011242270938729624
HAROT 2017-3,2019-11-30,27,60+,0.0017034738699276024
HAROT 2017-3,2019-12-31,28,60+,0.0012840186652469388
HAROT 2017-3,2020-01-31,29,60+,0.0014153826358284814
HAROT 2017-3,2020-02-29,30,60+,0.001417691470772477
HAROT 2017-3,2020-03-31,31,60+,0.001561863370908597
HAROT 2017-3,2020-04-30,32,60+,0.0011909766008126664
HAROT 2017-3,2020-05-31,33,60+,0.0008300252616383977
HAROT 2017-3,2020-06-30,34,60+,0.0007470491558344539
HAROT 2017-3,2020-07-31,35,60+,0.0013207986947401135
HAROT 2017-3,2020-08-31,36,60+,0.0014447387430772936
HAROT 2017-3,2020-09-30,37,60+,0.001330782666555768
HAROT 2017-3,2020-10-31,38,60+,0.001291600292762733
HAROT 2017-3,2020-11-30,39,60+,0.001733410373794391
HAROT 2017-3,2020-12-31,40,60+,0.0016173752310536045
HAROT 2017-3,2021-01-31,41,60+,0.0014048345686189024
HAROT 2017-3,2021-02-28,42,60+,0.001258875069238129
HAROT 2017-4,2017-10-31,0,60+,0.0
HAROT 2017-4,2017-11-30,1,60+,1.3870779815241213e-05
HAROT 2017-4,2017-12-31,2,60+,0.00043410679027040654
HAROT 2017-4,2018-01-31,3,60+,0.0006372673973999491
HAROT 2017-4,2018-02-28,4,60+,0.0007158196134574087
HAROT 2017-4,2018-03-31,5,60+,0.0007254998694100235
HAROT 2017-4,2018-04-30,6,60+,0.0008390002649474521
HAROT 2017-4,2018-05-31,7,60+,0.0009471832574083262
HAROT 2017-4,2018-06-30,8,60+,0.0010136847440446021
HAROT 2017-4,2018-07-31,9,60+,0.0008792451052739006
HAROT 2017-4,2018-08-31,10,60+,0.0012537169492887567
HAROT 2017-4,2018-09-30,11,60+,0.0015698073715537822
HAROT 2017-4,2018-10-31,12,60+,0.0013150447781070014
HAROT 2017-4,2018-11-30,13,60+,0.0012176560121765602
HAROT 2017-4,2018-12-31,14,60+,0.0011858115075273252
HAROT 2017-4,2019-01-31,15,60+,0.0013810947361060121
HAROT 2017-4,2019-02-28,16,60+,0.0014045193521432255
HAROT 2017-4,2019-03-31,17,60+,0.0009643903415397493
HAROT 2017-4,2019-04-30,18,60+,0.0006911624605383596
HAROT 2017-4,2019-05-31,19,60+,0.0009205454231632242
HAROT 2017-4,2019-06-30,20,60+,0.0011979575805184603
HAROT 2017-4,2019-07-31,21,60+,0.0010676228269846705
HAROT 2017-4,2019-08-31,22,60+,0.0013228880299303418
HAROT 2017-4,2019-09-30,23,60+,0.0012727234159896485
HAROT 2017-4,2019-10-31,24,60+,0.0012155943388035078
HAROT 2017-4,2019-11-30,25,60+,0.0012216792536650378
HAROT 2017-4,2019-12-31,26,60+,0.0013672720643529384
HAROT 2017-4,2020-01-31,27,60+,0.0014949778089231487
HAROT 2017-4,2020-02-29,28,60+,0.0012894598595921487
HAROT 2017-4,2020-03-31,29,60+,0.0009306654257794323
HAROT 2017-4,2020-04-30,30,60+,0.000907715582450832
HAROT 2017-4,2020-05-31,31,60+,0.0008095474368683571
HAROT 2017-4,2020-06-30,32,60+,0.0006768830887529106
HAROT 2017-4,2020-07-31,33,60+,0.0009816845707233614
HAROT 2017-4,2020-08-31,34,60+,0.0011584800741427247
HAROT 2017-4,2020-09-30,35,60+,0.0009276993057218099
HAROT 2017-4,2020-10-31,36,60+,0.0010198720524152425
HAROT 2017-4,2020-11-30,37,60+,0.0009554444409057613
HAROT 2017-4,2020-12-31,38,60+,0.0013519752027962805
HAROT 2017-4,2021-01-31,39,60+,0.0009614724263443445
HAROT 2017-4,2021-02-28,40,60+,0.0015672306322350846
HAROT 2017-4,2021-03-31,41,60+,0.0008700586343862303
HAROT 2017-4,2021-04-30,42,60+,0.0008817281872470042
HAROT 2018-1,2018-01-31,0,60+,0.0
HAROT 2018-1,2018-02-28,1,60+,0.0
HAROT 2018-1,2018-03-31,2,60+,0.00028071488724618694
HAROT 2018-1,2018-04-30,3,60+,0.000486315618836625
HAROT 2018-1,2018-05-31,4,60+,0.0005740057400574006
HAROT 2018-1,2018-06-30,5,60+,0.0008162587678643073
HAROT 2018-1,2018-07-31,6,60+,0.0008540068320546564
HAROT 2018-1,2018-08-31,7,60+,0.0008400729012415992
HAROT 2018-1,2018-09-30,8,60+,0.0009239609049042113
HAROT 2018-1,2018-10-31,9,60+,0.0008946380382494427
HAROT 2018-1,2018-11-30,10,60+,0.001175402835845323
HAROT 2018-1,2018-12-31,11,60+,0.0012226599646787122
HAROT 2018-1,2019-01-31,12,60+,0.0010731258623332823
HAROT 2018-1,2019-02-28,13,60+,0.0011509985690288061
HAROT 2018-1,2019-03-31,14,60+,0.0008711629233059841
HAROT 2018-1,2019-04-30,15,60+,0.0009537049010733222
HAROT 2018-1,2019-05-31,16,60+,0.0010248272670170915
HAROT 2018-1,2019-06-30,17,60+,0.0011996282841936301
HAROT 2018-1,2019-07-31,18,60+,0.001159450385906621
HAROT 2018-1,2019-08-31,19,60+,0.001416154785718079
HAROT 2018-1,2019-09-30,20,60+,0.0013561896495605946
HAROT 2018-1,2019-10-31,21,60+,0.0012026791992006808
HAROT 2018-1,2019-11-30,22,60+,0.0011337011563751795
HAROT 2018-1,2019-12-31,23,60+,0.0013923536578290885
HAROT 2018-1,2020-01-31,24,60+,0.0013439797612459484
HAROT 2018-1,2020-02-29,25,60+,0.000906746191665995
HAROT 2018-1,2020-03-31,26,60+,0.0006803282068197749
HAROT 2018-1,2020-04-30,27,60+,0.000889001778003556
HAROT 2018-1,2020-05-31,28,60+,0.001001873067038376
HAROT 2018-1,2020-06-30,29,60+,0.0008324521340022948
HAROT 2018-1,2020-07-31,30,60+,0.000835421888053467
HAROT 2018-1,2020-08-31,31,60+,0.0009094825522952467
HAROT 2018-1,2020-09-30,32,60+,0.001283506935874019
HAROT 2018-1,2020-10-31,33,60+,0.0011156186612576065
HAROT 2018-1,2020-11-30,34,60+,0.0016374269005847953
HAROT 2018-1,2020-12-31,35,60+,0.0014211401297795892
HAROT 2018-1,2021-01-31,36,60+,0.0014957205772373487
HAROT 2018-1,2021-02-28,37,60+,0.0014562275141339729
HAROT 2018-1,2021-03-31,38,60+,0.0008692784988459578
HAROT 2018-1,2021-04-30,39,60+,0.0010346773687840973
HAROT 2018-1,2021-05-31,40,60+,0.0010160936117211315
HAROT 2018-1,2021-06-30,41,60+,0.0008630808534143479
HAROT 2018-1,2021-07-31,42,60+,0.0008718712536782069
HAROT 2018-2,2018-04-30,0,60+,0.0
HAROT 2018-2,2018-05-31,1,60+,1.3880984439416443e-05
HAROT 2018-2,2018-06-30,2,60+,0.0003224359333819324
HAROT 2018-2,2018-07-31,3,60+,0.0004954138829124674
HAROT 2018-2,2018-08-31,4,60+,0.000815275691911607
HAROT 2018-2,2018-09-30,5,60+,0.0007799974000086666
HAROT 2018-2,2018-10-31,6,60+,0.0009638413458730066
HAROT 2018-2,2018-11-30,7,60+,0.001151937618147448
HAROT 2018-2,2018-12-31,8,60+,0.0013733188040184502
HAROT 2018-2,2019-01-31,9,60+,0.001436281995071285
HAROT 2018-2,2019-02-28,10,60+,0.0010703527576874264
HAROT 2018-2,2019-03-31,11,60+,0.0010387757949735655
HAROT 2018-2,2019-04-30,12,60+,0.0011322000849150063
HAROT 2018-2,2019-05-31,13,60+,0.001165184913249589
HAROT 2018-2,2019-06-30,14,60+,0.001215066828675577
HAROT 2018-2,2019-07-31,15,60+,0.0012516262907396123
HAROT 2018-2,2019-08-31,16,60+,0.0011729222520107238
HAROT 2018-2,2019-09-30,17,60+,0.0013954596507947312
HAROT 2018-2,2019-10-31,18,60+,0.0009880395215808632
HAROT 2018-2,2019-11-30,19,60+,0.0013019000703729767
HAROT 2018-2,2019-12-31,20,60+,0.0009659761725877428
HAROT 2018-2,2020-01-31,21,60+,0.0012022952910101102
HAROT 2018-2,2020-02-29,22,60+,0.0011300900366816111
HAROT 2018-2,2020-03-31,23,60+,0.0010944222205449467
HAROT 2018-2,2020-04-30,24,60+,0.0011718825043705455
HAROT 2018-2,2020-05-31,25,60+,0.0006678845738307109
HAROT 2018-2,2020-06-30,26,60+,0.0008069234027959896
HAROT 2018-2,2020-07-31,27,60+,0.0008745080891998251
HAROT 2018-2,2020-08-31,28,60+,0.0008774933652940673
HAROT 2018-2,2020-09-30,29,60+,0.0008600158772161948
HAROT 2018-2,2020-10-31,30,60+,0.0007948403506381433
HAROT 2018-2,2020-11-30,31,60+,0.001260033600896024
HAROT 2018-2,2020-12-31,32,60+,0.0013980619968182036
HAROT 2018-2,2021-01-31,33,60+,0.0015888384101685657
HAROT 2018-2,2021-02-28,34,60+,0.0013023160797732438
HAROT 2018-2,2021-03-31,35,60+,0.0007481230127982472
HAROT 2018-2,2021-04-30,36,60+,0.0005293216325393509
HAROT 2018-2,2021-05-31,37,60+,0.0008988373104468091
HAROT 2018-2,2021-06-30,38,60+,0.0008513743614692289
HAROT 2018-2,2021-07-31,39,60+,0.0007695020680368079
HAROT 2018-2,2021-08-31,40,60+,0.001254662597490675
HAROT 2018-2,2021-09-30,41,60+,0.0015785885982850787
HAROT 2018-2,2021-10-31,42,60+,0.0014804691948525225
HAROT 2018-3,2018-07-31,0,60+,0.0
HAROT 2018-3,2018-08-31,1,60+,6.734369528324758e-05
HAROT 2018-3,2018-09-30,2,60+,0.0004349362546551771
HAROT 2018-3,2018-10-31,3,60+,0.0007145310889728615
HAROT 2018-3,2018-11-30,4,60+,0.0009574955247491778
HAROT 2018-3,2018-12-31,5,60+,0.0011230907457322552
HAROT 2018-3,2019-01-31,6,60+,0.0009662384903944527
HAROT 2018-3,2019-02-28,7,60+,0.0010370754472387865
HAROT 2018-3,2019-03-31,8,60+,0.0009072152880408539
HAROT 2018-3,2019-04-30,9,60+,0.0010264649439907171
HAROT 2018-3,2019-05-31,10,60+,0.001163581412920287
HAROT 2018-3,2019-06-30,11,60+,0.0012744330308474211
HAROT 2018-3,2019-07-31,12,60+,0.0012377013223036912
HAROT 2018-3,2019-08-31,13,60+,0.001423407862329271
HAROT 2018-3,2019-09-30,14,60+,0.0014680455420350374
HAROT 2018-3,2019-10-31,15,60+,0.0013832411172588494
HAROT 2018-3,2019-11-30,16,60+,0.0016478102809771346
HAROT 2018-3,2019-12-31,17,60+,0.0017008278519238446
HAROT 2018-3,2020-01-31,18,60+,0.0014740094833863148
HAROT 2018-3,2020-02-29,19,60+,0.0013051044083526682
HAROT 2018-3,2020-03-31,20,60+,0.0013167899998145366
HAROT 2018-3,2020-04-30,21,60+,0.0009687529679931618
HAROT 2018-3,2020-05-31,22,60+,0.0007814026176987692
HAROT 2018-3,2020-06-30,23,60+,0.0006849177091517093
HAROT 2018-3,2020-07-31,24,60+,0.0008136866263300646
HAROT 2018-3,2020-08-31,25,60+,0.001270429146659202
HAROT 2018-3,2020-09-30,26,60+,0.0014401240722277612
HAROT 2018-3,2020-10-31,27,60+,0.001305034686448245
HAROT 2018-3,2020-11-30,28,60+,0.0014851485148514852
HAROT 2018-3,2020-12-31,29,60+,0.0017580271029178367
HAROT 2018-3,2021-01-31,30,60+,0.001630074881564872
HAROT 2018-3,2021-02-28,31,60+,0.0013582697732734302
HAROT 2018-3,2021-03-31,32,60+,0.0010638878280320803
HAROT 2018-3,2021-04-30,33,60+,0.0008714719442257956
HAROT 2018-3,2021-05-31,34,60+,0.0010422094841063053
HAROT 2018-3,2021-06-30,35,60+,0.0010162601626016261
HAROT 2018-3,2021-07-31,36,60+,0.0009585356049596487
HAROT 2018-3,2021-08-31,37,60+,0.0009926988599974383
HAROT 2018-3,2021-09-30,38,60+,0.0009284435307381126
HAROT 2018-3,2021-10-31,39,60+,0.0012395413696932136
HAROT 2018-3,2021-11-30,40,60+,0.0009704550355833513
HAROT 2018-3,2021-12-31,41,60+,0.0012490537471612415
HAROT 2018-3,2022-01-31,42,60+,0.0017137619066597584
HAROT 2018-4,2018-10-31,0,60+,0.0
HAROT 2018-4,2018-11-30,1,60+,0.0
HAROT 2018-4,2018-12-31,2,60+,0.00026549847338377806
HAROT 2018-4,2019-01-31,3,60+,0.0006540880503144654
HAROT 2018-4,2019-02-28,4,60+,0.0006775412029744059
HAROT 2018-4,2019-03-31,5,60+,0.0005660183184110322
HAROT 2018-4,2019-04-30,6,60+,0.0007478260869565218
HAROT 2018-4,2019-05-31,7,60+,0.0007952075491703335
HAROT 2018-4,2019-06-30,8,60+,0.0009352854419223713
HAROT 2018-4,2019-07-31,9,60+,0.0009874737130840267
HAROT 2018-4,2019-08-31,10,60+,0.0009120011911852293
HAROT 2018-4,2019-09-30,11,60+,0.0011731759006963366
HAROT 2018-4,2019-10-31,12,60+,0.0010388411150227968
HAROT 2018-4,2019-11-30,13,60+,0.001133122338139335
HAROT 2018-4,2019-12-31,14,60+,0.0015298114557050046
HAROT 2018-4,2020-01-31,15,60+,0.0014759401536595228
HAROT 2018-4,2020-02-29,16,60+,0.0012737806631877388
HAROT 2018-4,2020-03-31,17,60+,0.0013784461152882206
HAROT 2018-4,2020-04-30,18,60+,0.001276840246004554
HAROT 2018-4,2020-05-31,19,60+,0.000804242924835891
HAROT 2018-4,2020-06-30,20,60+,0.0008907694020710388
HAROT 2018-4,2020-07-31,21,60+,0.0008690879151038331
HAROT 2018-4,2020-08-31,22,60+,0.0010544568375667823
HAROT 2018-4,2020-09-30,23,60+,0.0008416496332812313
HAROT 2018-4,2020-10-31,24,60+,0.0009131067841366206
HAROT 2018-4,2020-11-30,25,60+,0.000984848484848485
HAROT 2018-4,2020-12-31,26,60+,0.0011452368558042686
HAROT 2018-4,2021-01-31,27,60+,0.0010174574274392203
HAROT 2018-4,2021-02-28,28,60+,0.0005503728776245907
HAROT 2018-4,2021-03-31,29,60+,0.0005753408894770152
HAROT 2018-4,2021-04-30,30,60+,0.0007807807807807808
HAROT 2018-4,2021-05-31,31,60+,0.0005622891415719105
HAROT 2018-4,2021-06-30,32,60+,0.0007190247409876785
HAROT 2018-4,2021-07-31,33,60+,0.0007804282175698144
HAROT 2018-4,2021-08-31,34,60+,0.0008816476230780082
HAROT 2018-4,2021-09-30,35,60+,0.0009886126469188239
HAROT 2018-4,2021-10-31,36,60+,0.0011420740063956144
HAROT 2018-4,2021-11-30,37,60+,0.001581152660289351
HAROT 2018-4,2021-12-31,38,60+,0.0014798980514675656
HAROT 2018-4,2022-01-31,39,60+,0.0013248995640653047
HAROT 2018-4,2022-02-28,40,60+,0.0009764324708179842
HAROT 2018-4,2022-03-31,41,60+,0.0008370924987211087
HAROT 2018-4,2022-04-30,42,60+,0.0010732754415064885
HAROT 2019-1,2019-01-31,0,60+,0.0
HAROT 2019-1,2019-02-28,1,60+,1.4477017734346725e-05
HAROT 2019-1,2019-03-31,2,60+,0.00024865434121226304
HAROT 2019-1,2019-04-30,3,60+,0.00045834935091817726
HAROT 2019-1,2019-05-31,4,60+,0.000568088382592576
HAROT 2019-1,2019-06-30,5,60+,0.0008460236886632825
HAROT 2019-1,2019-07-31,6,60+,0.0008712399119589142
HAROT 2019-1,2019-08-31,7,60+,0.0009137511809072465
HAROT 2019-1,2019-09-30,8,60+,0.0008948897087683492
HAROT 2019-1,2019-10-31,9,60+,0.0011128775834658188
HAROT 2019-1,2019-11-30,10,60+,0.0013661421752197882
HAROT 2019-1,2019-12-31,11,60+,0.0011556177672162632
HAROT 2019-1,2020-01-31,12,60+,0.0012392392723186993
HAROT 2019-1,2020-02-29,13,60+,0.001021724201463913
HAROT 2019-1,2020-03-31,14,60+,0.0011394751611421962
HAROT 2019-1,2020-04-30,15,60+,0.0010339657757328232
HAROT 2019-1,2020-05-31,16,60+,0.0006309369413579165
HAROT 2019-1,2020-06-30,17,60+,0.0005909636288748411
HAROT 2019-1,2020-07-31,18,60+,0.000770698766881973
HAROT 2019-1,2020-08-31,19,60+,0.0009377696087625192
HAROT 2019-1,2020-09-30,20,60+,0.0009217474795967355
HAROT 2019-1,2020-10-31,21,60+,0.0009631071014407296
HAROT 2019-1,2020-11-30,22,60+,0.0010026268824319718
HAROT 2019-1,2020-12-31,23,60+,0.0011088523378303455
HAROT 2019-1,2021-01-31,24,60+,0.0011171300297198744
HAROT 2019-1,2021-02-28,25,60+,0.0011005135730007337
HAROT 2019-1,2021-03-31,26,60+,0.0006511147533622218
HAROT 2019-1,2021-04-30,27,60+,0.0006064281382656155
HAROT 2019-1,2021-05-31,28,60+,0.0007746495920985741
HAROT 2019-1,2021-06-30,29,60+,0.0008054975205779444
HAROT 2019-1,2021-07-31,30,60+,0.000708605621604598
HAROT 2019-1,2021-08-31,31,60+,0.0008754890427074499
HAROT 2019-1,2021-09-30,32,60+,0.0007686832740213523
HAROT 2019-1,2021-10-31,33,60+,0.00096921992481203
HAROT 2019-1,2021-11-30,34,60+,0.0015135920566688866
HAROT 2019-1,2021-12-31,35,60+,0.0014717855577127826
HAROT 2019-1,2022-01-31,36,60+,0.0013283224259703233
HAROT 2019-1,2022-02-28,37,60+,0.0017419851931258583
HAROT 2019-1,2022-03-31,38,60+,0.0012919896640826874
HAROT 2019-1,2022-04-30,39,60+,0.001497115314394216
HAROT 2019-1,2022-05-31,40,60+,0.0014921375827371159
HAROT 2019-1,2022-06-30,41,60+,0.0012451299353335742
HAROT 2019-1,2022-07-31,42,60+,0.001447362819803329
HAROT 2019-2,2019-04-30,0,60+,0.0
HAROT 2019-2,2019-05-31,1,60+,3.977724741447892e-05
HAROT 2019-2,2019-06-30,2,60+,0.0003877782977869894
HAROT 2019-2,2019-07-31,3,60+,0.0005942813922392253
HAROT 2019-2,2019-08-31,4,60+,0.0008329123257369909
HAROT 2019-2,2019-09-30,5,60+,0.0009113127045275672
HAROT 2019-2,2019-10-31,6,60+,0.0011044471473108809
HAROT 2019-2,2019-11-30,7,60+,0.0011737919135636605
HAROT 2019-2,2019-12-31,8,60+,0.0013895255558102222
HAROT 2019-2,2020-01-31,9,60+,0.0015376804235874375
HAROT 2019-2,2020-02-29,10,60+,0.0012921793779918358
HAROT 2019-2,2020-03-31,11,60+,0.0011309860412512278
HAROT 2019-2,2020-04-30,12,60+,0.0013709155003841576
HAROT 2019-2,2020-05-31,13,60+,0.0009178943503602735
HAROT 2019-2,2020-06-30,14,60+,0.000793527306674965
HAROT 2019-2,2020-07-31,15,60+,0.0007777654322947254
HAROT 2019-2,2020-08-31,16,60+,0.001100394847562949
HAROT 2019-2,2020-09-30,17,60+,0.0012553061460449598
HAROT 2019-2,2020-10-31,18,60+,0.0010279397391392269
HAROT 2019-2,2020-11-30,19,60+,0.0011144831370128424
HAROT 2019-2,2020-12-31,20,60+,0.0012769381472152253
HAROT 2019-2,2021-01-31,21,60+,0.0013409379413920723
HAROT 2019-2,2021-02-28,22,60+,0.0011120023333819455
HAROT 2019-2,2021-03-31,23,60+,0.0008631851532153647
HAROT 2019-2,2021-04-30,24,60+,0.0010420083746599
HAROT 2019-2,2021-05-31,25,60+,0.0009902951079421667
HAROT 2019-2,2021-06-30,26,60+,0.0008171102894613201
HAROT 2019-2,2021-07-31,27,60+,0.000778553993771568
HAROT 2019-2,2021-08-31,28,60+,0.000845216939014347
HAROT 2019-2,2021-09-30,29,60+,0.0007358843992507359
HAROT 2019-2,2021-10-31,30,60+,0.0009849959912953843
HAROT 2019-2,2021-11-30,31,60+,0.0011301031219098743
HAROT 2019-2,2021-12-31,32,60+,0.001381081604962202
HAROT 2019-2,2022-01-31,33,60+,0.0014173815740395376
HAROT 2019-2,2022-02-28,34,60+,0.0012735933161822767
HAROT 2019-2,2022-03-31,35,60+,0.001076737223593676
HAROT 2019-2,2022-04-30,36,60+,0.0013531799729364006
HAROT 2019-2,2022-05-31,37,60+,0.0010589972967700583
HAROT 2019-2,2022-06-30,38,60+,0.001238300935925126
HAROT 2019-2,2022-07-31,39,60+,0.0013405225058834044
HAROT 2019-2,2022-08-31,40,60+,0.0016735882972788694
HAROT 2019-2,2022-09-30,41,60+,0.0014165217951194386
HAROT 2019-2,2022-10-31,42,60+,0.0015110305228165609
HAROT 2019-3,2019-07-31,0,60+,0.0
HAROT 2019-3,2019-08-31,1,60+,3.0462264869393038e-05
HAROT 2019-3,2019-09-30,2,60+,0.00036935009772388005
HAROT 2019-3,2019-10-31,3,60+,0.0006849208449432605
HAROT 2019-3,2019-11-30,4,60+,0.000990971151728694
HAROT 2019-3,2019-12-31,5,60+,0.0011303932494825665
HAROT 2019-3,2020-01-31,6,60+,0.001242376327083804
HAROT 2019-3,2020-02-29,7,60+,0.0011445202007815437
HAROT 2019-3,2020-03-31,8,60+,0.001027289447086309
HAROT 2019-3,2020-04-30,9,60+,0.0013934357424662135
HAROT 2019-3,2020-05-31,10,60+,0.0009891365520064124
