series_label,reporting_date,vintage_month,bucket,dq_rate
CRART 2018-1,2021-12-31,41,60+,0.01212415130940834
CRART 2018-1,2022-01-31,42,60+,0.013642052565707134
CRART 2018-1,2022-02-28,43,60+,0.013044039777863878
CRART 2018-1,2022-03-31,44,60+,0.010790396547073105
CRART 2018-1,2022-04-30,45,60+,0.012261390553155914
CRART 2018-1,2022-05-31,46,60+,0.012440329813395053
CRART 2018-1,2022-06-30,47,60+,0.013448894202032277
CRART 2018-1,2022-07-31,48,60+,0.017333946924374902
CRART 2018-1,2022-08-31,49,60+,0.02006953223767383
CRART 2018-1,2022-09-30,50,60+,0.015735125389280447
CRART 2017-1,2017-03-31,0,30-59,0.006220603853739948
CRART 2017-1,2017-04-30,1,30-59,0.007111065636670589
CRART 2017-1,2017-05-31,2,30-59,0.010005184033177811
CRART 2017-1,2017-06-30,3,30-59,0.009788443321755604
CRART 2017-1,2017-07-31,4,30-59,0.012562142513497621
CRART 2017-1,2017-08-31,5,30-59,0.01248710570606439
CRART 2017-1,2017-09-30,6,30-59,0.013048767002101072
CRART 2017-1,2017-10-31,7,30-59,0.017894322210342692
CRART 2017-1,2017-11-30,8,30-59,0.01719296234741246
CRART 2017-1,2017-12-31,9,30-59,0.020982689281342892
CRART 2017-1,2018-01-31,10,30-59,0.02255728362816099
CRART 2017-1,2018-02-28,11,30-59,0.01739865885338005
CRART 2017-1,2018-03-31,12,30-59,0.017367740346123053
CRART 2017-1,2018-04-30,13,30-59,0.020719532868713506
CRART 2017-1,2018-05-31,14,30-59,0.020950794464377243
CRART 2017-1,2018-06-30,15,30-59,0.020489396411092986
CRART 2017-1,2018-07-31,16,30-59,0.023353293413173652
CRART 2017-1,2018-08-31,17,30-59,0.021818923327895597
CRART 2017-1,2018-09-30,18,30-59,0.02525601992803764
CRART 2017-1,2018-10-31,19,30-59,0.026627009418596418
CRART 2017-1,2018-11-30,20,30-59,0.024798154555940023
CRART 2017-1,2018-12-31,21,30-59,0.029056936883919377
CRART 2017-1,2019-01-31,22,30-59,0.02554854223023745
CRART 2017-1,2019-02-28,23,30-59,0.023056300268096516
CRART 2017-1,2019-03-31,24,30-59,0.024361585461381795
CRART 2017-1,2019-04-30,25,30-59,0.022561804944395553
CRART 2017-1,2019-05-31,26,30-59,0.025787965616045846
CRART 2017-1,2019-06-30,27,30-59,0.02858097944175163
CRART 2017-1,2019-07-31,28,30-59,0.02864471996579735
CRART 2017-1,2019-08-31,29,30-59,0.029939595552832005
CRART 2017-1,2019-09-30,30,30-59,0.028936017253774263
CRART 2017-1,2019-10-31,31,30-59,0.03163914768010331
CRART 2017-1,2019-11-30,32,30-59,0.03230376877302352
CRART 2017-1,2019-12-31,33,30-59,0.03550238303666958
CRART 2017-1,2020-01-31,34,30-59,0.03171903141885131
CRART 2017-1,2020-02-29,35,30-59,0.031981199550424035
CRART 2017-1,2020-03-31,36,30-59,0.028619176937539167
CRART 2017-1,2020-04-30,37,30-59,0.018892090938200448
CRART 2017-1,2020-05-31,38,30-59,0.01518461874590343
CRART 2017-1,2020-06-30,39,30-59,0.0155195681511471
CRART 2017-1,2020-07-31,40,30-59,0.02117810438606643
CRART 2017-1,2020-08-31,41,30-59,0.02227781748868239
CRART 2017-1,2020-09-30,42,30-59,0.023856129190115
CRART 2017-1,2020-10-31,43,30-59,0.024563180552038492
CRART 2017-1,2020-11-30,44,30-59,0.028794788273615635
CRART 2017-1,2020-12-31,45,30-59,0.03012777404169469
CRART 2017-1,2021-01-31,46,30-59,0.030539673685678427
CRART 2017-1,2021-02-28,47,30-59,0.028448275862068967
CRART 2017-1,2021-03-31,48,30-59,0.022419500451399337
CRART 2017-1,2021-04-30,49,30-59,0.017966903073286054
CRART 2017-1,2021-05-31,50,30-59,0.025808559294348252
CRART 2017-1,2021-06-30,51,30-59,0.030952380952380953
CRART 2018-1,2018-07-31,0,30-59,0.006133414436334144
CRART 2018-1,2018-08-31,1,30-59,0.007953204371696854
CRART 2018-1,2018-09-30,2,30-59,0.011255186721991701
CRART 2018-1,2018-10-31,3,30-59,0.012207956219743212
CRART 2018-1,2018-11-30,4,30-59,0.012743947957769008
CRART 2018-1,2018-12-31,5,30-59,0.014438676184295911
CRART 2018-1,2019-01-31,6,30-59,0.01492946923541358
CRART 2018-1,2019-02-28,7,30-59,0.015605841043361945
CRART 2018-1,2019-03-31,8,30-59,0.015329586101175269
CRART 2018-1,2019-04-30,9,30-59,0.015374833824634414
CRART 2018-1,2019-05-31,10,30-59,0.016646079642373978
CRART 2018-1,2019-06-30,11,30-59,0.017755383600263932
CRART 2018-1,2019-07-31,12,30-59,0.02051564700838998
CRART 2018-1,2019-08-31,13,30-59,0.017861603797152136
CRART 2018-1,2019-09-30,14,30-59,0.020731319554848967
CRART 2018-1,2019-10-31,15,30-59,0.023925306360630227
CRART 2018-1,2019-11-30,16,30-59,0.022742298029882323
CRART 2018-1,2019-12-31,17,30-59,0.027108838961388403
CRART 2018-1,2020-01-31,18,30-59,0.022753832405306935
CRART 2018-1,2020-02-29,19,30-59,0.02124228827818284
CRART 2018-1,2020-03-31,20,30-59,0.020724648038304868
CRART 2018-1,2020-04-30,21,30-59,0.014021067925899019
CRART 2018-1,2020-05-31,22,30-59,0.01190828402366864
CRART 2018-1,2020-06-30,23,30-59,0.0111380512198818
CRART 2018-1,2020-07-31,24,30-59,0.01697806031475308
CRART 2018-1,2020-08-31,25,30-59,0.016010145042403105
CRART 2018-1,2020-09-30,26,30-59,0.016693679092382497
CRART 2018-1,2020-10-31,27,30-59,0.019757595882450605
CRART 2018-1,2020-11-30,28,30-59,0.021687563537783804
CRART 2018-1,2020-12-31,29,30-59,0.023116883116883116
CRART 2018-1,2021-01-31,30,30-59,0.01848724557817083
CRART 2018-1,2021-02-28,31,30-59,0.019367157665030006
CRART 2018-1,2021-03-31,32,30-59,0.013930722891566265
CRART 2018-1,2021-04-30,33,30-59,0.013472908791315305
CRART 2018-1,2021-05-31,34,30-59,0.017053954323327018
CRART 2018-1,2021-06-30,35,30-59,0.0217947406118899
CRART 2018-1,2021-07-31,36,30-59,0.021249737008205344
CRART 2018-1,2021-08-31,37,30-59,0.0202490525175961
CRART 2018-1,2021-09-30,38,30-59,0.022024471635150165
CRART 2018-1,2021-10-31,39,30-59,0.02569960022844089
CRART 2018-1,2021-11-30,40,30-59,0.026024493641073954
CRART 2018-1,2021-12-31,41,30-59,0.029946653734238604
CRART 2018-1,2022-01-31,42,30-59,0.030663329161451813
CRART 2018-1,2022-02-28,43,30-59,0.030995738086013174
CRART 2018-1,2022-03-31,44,30-59,0.03075263015915835
CRART 2018-1,2022-04-30,45,30-59,0.02689145882680786
CRART 2018-1,2022-05-31,46,30-59,0.03327064950094026
CRART 2018-1,2022-06-30,47,30-59,0.03646144650328751
CRART 2018-1,2022-07-31,48,30-59,0.039576622181316155
CRART 2018-1,2022-08-31,49,30-59,0.03413400758533502
CRART 2018-1,2022-09-30,50,30-59,0.033601049008359286
