series_label,reporting_date,vintage_month,bucket,dq_rate
DRIVE 2018-1,2019-08-31,17,60+,0.06685065930696106
DRIVE 2018-1,2019-09-30,18,60+,0.06900946251632842
DRIVE 2018-1,2019-10-31,19,60+,0.06800874114297066
DRIVE 2018-1,2019-11-30,20,60+,0.0717881974175429
DRIVE 2018-1,2019-12-31,21,60+,0.07566897040581251
DRIVE 2018-1,2020-01-31,22,60+,0.07350784572517964
DRIVE 2018-1,2020-02-29,23,60+,0.07000683734710932
DRIVE 2018-1,2020-03-31,24,60+,0.07269371244550916
DRIVE 2018-1,2020-04-30,25,60+,0.061638018200202226
DRIVE 2018-1,2020-05-31,26,60+,0.047831154774789775
DRIVE 2018-1,2020-06-30,27,60+,0.03838895084498584
DRIVE 2018-1,2020-07-31,28,60+,0.035414271818905295
DRIVE 2018-1,2020-08-31,29,60+,0.03970313709420389
DRIVE 2018-1,2020-09-30,30,60+,0.040873722696165744
DRIVE 2018-1,2020-10-31,31,60+,0.04343199845231186
DRIVE 2018-1,2020-11-30,32,60+,0.05028099666782713
DRIVE 2018-1,2020-12-31,33,60+,0.05394276302244184
DRIVE 2018-1,2021-01-31,34,60+,0.04860370923044127
DRIVE 2018-1,2021-02-28,35,60+,0.048280786553883334
DRIVE 2018-1,2021-03-31,36,60+,0.03348954166190422
DRIVE 2018-1,2021-04-30,37,60+,0.0341743662639185
DRIVE 2018-1,2021-05-31,38,60+,0.03345793247135241
DRIVE 2018-1,2021-06-30,39,60+,0.038588684043229494
DRIVE 2018-1,2021-07-31,40,60+,0.04342087897584796
DRIVE 2018-1,2021-08-31,41,60+,0.05069092899165412
DRIVE 2018-1,2021-09-30,42,60+,0.054671476059127234
DRIVE 2018-1,2021-10-31,43,60+,0.05541265525097376
DRIVE 2018-1,2021-11-30,44,60+,0.05979255643685174
DRIVE 2018-1,2021-12-31,45,60+,0.06272770473625851
DRIVE 2018-1,2022-01-31,46,60+,0.06544438049823234
DRIVE 2018-1,2022-02-28,47,60+,0.062292288027268855
DRIVE 2018-1,2022-03-31,48,60+,0.054625940681717576
DRIVE 2018-1,2022-04-30,49,60+,0.055474050981111314
DRIVE 2018-2,2018-05-31,0,60+,0.0004890538246885877
DRIVE 2018-2,2018-06-30,1,60+,0.01418573312274499
DRIVE 2018-2,2018-07-31,2,60+,0.037787585964191975
DRIVE 2018-2,2018-08-31,3,60+,0.04669424595712674
DRIVE 2018-2,2018-09-30,4,60+,0.05163903892717452
DRIVE 2018-2,2018-10-31,5,60+,0.053598578813437256
DRIVE 2018-2,2018-11-30,6,60+,0.054710395469063845
DRIVE 2018-2,2018-12-31,7,60+,0.05855542942342556
DRIVE 2018-2,2019-01-31,8,60+,0.059424764097465686
DRIVE 2018-2,2019-02-28,9,60+,0.05469212153804786
DRIVE 2018-2,2019-03-31,10,60+,0.047107743485492515
DRIVE 2018-2,2019-04-30,11,60+,0.049955227008592604
DRIVE 2018-2,2019-05-31,12,60+,0.056670857232654984
DRIVE 2018-2,2019-06-30,13,60+,0.0651210778661164
DRIVE 2018-2,2019-07-31,14,60+,0.06697101692075724
DRIVE 2018-2,2019-08-31,15,60+,0.06602240471495742
DRIVE 2018-2,2019-09-30,16,60+,0.07039949810669714
DRIVE 2018-2,2019-10-31,17,60+,0.06754721353261499
DRIVE 2018-2,2019-11-30,18,60+,0.07017837102127558
DRIVE 2018-2,2019-12-31,19,60+,0.07795844181362677
DRIVE 2018-2,2020-01-31,20,60+,0.0740581215637589
DRIVE 2018-2,2020-02-29,21,60+,0.06688613680305168
DRIVE 2018-2,2020-03-31,22,60+,0.06857404810700032
DRIVE 2018-2,2020-04-30,23,60+,0.056311109880065366
DRIVE 2018-2,2020-05-31,24,60+,0.04186548511701886
DRIVE 2018-2,2020-06-30,25,60+,0.03557300756253636
DRIVE 2018-2,2020-07-31,26,60+,0.03274386425312379
DRIVE 2018-2,2020-08-31,27,60+,0.03973489707409444
DRIVE 2018-2,2020-09-30,28,60+,0.04362258478689757
DRIVE 2018-2,2020-10-31,29,60+,0.04631151503432273
DRIVE 2018-2,2020-11-30,30,60+,0.05252351304808584
DRIVE 2018-2,2020-12-31,31,60+,0.05683134582623509
DRIVE 2018-2,2021-01-31,32,60+,0.046108498842024004
DRIVE 2018-2,2021-02-28,33,60+,0.046854179421615585
DRIVE 2018-2,2021-03-31,34,60+,0.03582379777129609
DRIVE 2018-2,2021-04-30,35,60+,0.03262516021284033
DRIVE 2018-2,2021-05-31,36,60+,0.03496026330577186
DRIVE 2018-2,2021-06-30,37,60+,0.04077984702361157
DRIVE 2018-2,2021-07-31,38,60+,0.04384268214055448
DRIVE 2018-2,2021-08-31,39,60+,0.05036674816625917
DRIVE 2018-2,2021-09-30,40,60+,0.05588464894154383
DRIVE 2018-2,2021-10-31,41,60+,0.05709810622241208
DRIVE 2018-2,2021-11-30,42,60+,0.06278202864430057
DRIVE 2018-2,2021-12-31,43,60+,0.06730281189726932
DRIVE 2018-2,2022-01-31,44,60+,0.06584340514976353
DRIVE 2018-2,2022-02-28,45,60+,0.06106247621119026
DRIVE 2018-2,2022-03-31,46,60+,0.053856194313603084
DRIVE 2018-2,2022-04-30,47,60+,0.055303610342187406
DRIVE 2018-2,2022-05-31,48,60+,0.06126181042365133
DRIVE 2018-2,2022-06-30,49,60+,0.06876574307304786
DRIVE 2018-2,2022-07-31,50,60+,0.07223740726278798
DRIVE 2018-2,2022-08-31,51,60+,0.07613598115112756
DRIVE 2018-3,2018-07-31,0,60+,0.0009376606878194852
DRIVE 2018-3,2018-08-31,1,60+,0.01924045224980546
DRIVE 2018-3,2018-09-30,2,60+,0.045573258742987836
DRIVE 2018-3,2018-10-31,3,60+,0.055471620095739436
DRIVE 2018-3,2018-11-30,4,60+,0.059219071105630905
DRIVE 2018-3,2018-12-31,5,60+,0.06186810759375372
DRIVE 2018-3,2019-01-31,6,60+,0.05813892253409869
DRIVE 2018-3,2019-02-28,7,60+,0.05292947558770344
DRIVE 2018-3,2019-03-31,8,60+,0.045475715855953204
DRIVE 2018-3,2019-04-30,9,60+,0.049402375151084935
DRIVE 2018-3,2019-05-31,10,60+,0.05440306919532501
DRIVE 2018-3,2019-06-30,11,60+,0.06238629627358394
DRIVE 2018-3,2019-07-31,12,60+,0.06785759641027812
DRIVE 2018-3,2019-08-31,13,60+,0.0659509539177589
DRIVE 2018-3,2019-09-30,14,60+,0.0680479428688394
DRIVE 2018-3,2019-10-31,15,60+,0.06860089960671643
DRIVE 2018-3,2019-11-30,16,60+,0.07055080629492909
DRIVE 2018-3,2019-12-31,17,60+,0.07822489657766077
DRIVE 2018-3,2020-01-31,18,60+,0.0771696698637574
DRIVE 2018-3,2020-02-29,19,60+,0.06934657270980141
DRIVE 2018-3,2020-03-31,20,60+,0.06935715073326718
DRIVE 2018-3,2020-04-30,21,60+,0.05759473937813554
DRIVE 2018-3,2020-05-31,22,60+,0.04584169064852766
DRIVE 2018-3,2020-06-30,23,60+,0.03715077968931692
DRIVE 2018-3,2020-07-31,24,60+,0.03264457757672087
DRIVE 2018-3,2020-08-31,25,60+,0.038745098039215685
DRIVE 2018-3,2020-09-30,26,60+,0.04362004391062896
DRIVE 2018-3,2020-10-31,27,60+,0.04742885671492761
DRIVE 2018-3,2020-11-30,28,60+,0.05133027836673278
DRIVE 2018-3,2020-12-31,29,60+,0.05180450596793559
DRIVE 2018-3,2021-01-31,30,60+,0.046623093681917215
DRIVE 2018-3,2021-02-28,31,60+,0.04953664073839741
DRIVE 2018-3,2021-03-31,32,60+,0.037438538077354915
DRIVE 2018-3,2021-04-30,33,60+,0.035830227245400983
DRIVE 2018-3,2021-05-31,34,60+,0.037942068736234055
DRIVE 2018-3,2021-06-30,35,60+,0.04266241049089811
DRIVE 2018-3,2021-07-31,36,60+,0.04529228023203927
DRIVE 2018-3,2021-08-31,37,60+,0.05041705282669138
DRIVE 2018-3,2021-09-30,38,60+,0.05522880504949075
DRIVE 2018-3,2021-10-31,39,60+,0.05758877858448165
DRIVE 2018-3,2021-11-30,40,60+,0.0650872435143018
DRIVE 2018-3,2021-12-31,41,60+,0.06807923105517498
DRIVE 2018-3,2022-01-31,42,60+,0.06959485459842779
DRIVE 2018-3,2022-02-28,43,60+,0.06643932935493038
DRIVE 2018-3,2022-03-31,44,60+,0.057671832485508105
DRIVE 2018-3,2022-04-30,45,60+,0.05714110730034297
DRIVE 2018-3,2022-05-31,46,60+,0.06548751109420566
DRIVE 2018-3,2022-06-30,47,60+,0.07135810588622164
DRIVE 2018-3,2022-07-31,48,60+,0.07570698466780239
DRIVE 2018-3,2022-08-31,49,60+,0.07645519485112101
DRIVE 2018-3,2022-09-30,50,60+,0.07582522140086365
DRIVE 2018-4,2018-09-30,0,60+,0.00148619957537155
DRIVE 2018-4,2018-10-31,1,60+,0.01999485479076149
DRIVE 2018-4,2018-11-30,2,60+,0.04661176675268942
DRIVE 2018-4,2018-12-31,3,60+,0.05645269715122272
DRIVE 2018-4,2019-01-31,4,60+,0.05636118305752439
DRIVE 2018-4,2019-02-28,5,60+,0.05198305737389295
DRIVE 2018-4,2019-03-31,6,60+,0.044073023926777095
DRIVE 2018-4,2019-04-30,7,60+,0.04534798158700823
DRIVE 2018-4,2019-05-31,8,60+,0.0491748241863095
DRIVE 2018-4,2019-06-30,9,60+,0.05694229191357462
DRIVE 2018-4,2019-07-31,10,60+,0.06206244087038789
DRIVE 2018-4,2019-08-31,11,60+,0.0621891529170285
DRIVE 2018-4,2019-09-30,12,60+,0.06582174137042761
DRIVE 2018-4,2019-10-31,13,60+,0.06631841437723032
DRIVE 2018-4,2019-11-30,14,60+,0.0687567036110118
DRIVE 2018-4,2019-12-31,15,60+,0.07595731324544884
DRIVE 2018-4,2020-01-31,16,60+,0.0764429822439402
DRIVE 2018-4,2020-02-29,17,60+,0.07112718505123568
DRIVE 2018-4,2020-03-31,18,60+,0.07107075767063244
DRIVE 2018-4,2020-04-30,19,60+,0.057937021460153136
DRIVE 2018-4,2020-05-31,20,60+,0.046759593491420004
DRIVE 2018-4,2020-06-30,21,60+,0.03904573929460225
DRIVE 2018-4,2020-07-31,22,60+,0.035144713526284704
DRIVE 2018-4,2020-08-31,23,60+,0.041199756394640685
DRIVE 2018-4,2020-09-30,24,60+,0.044465379180405086
DRIVE 2018-4,2020-10-31,25,60+,0.045572494323710674
DRIVE 2018-4,2020-11-30,26,60+,0.05099652220438737
DRIVE 2018-4,2020-12-31,27,60+,0.059040845216310464
DRIVE 2018-4,2021-01-31,28,60+,0.05398943762489295
DRIVE 2018-4,2021-02-28,29,60+,0.05327929255711127
DRIVE 2018-4,2021-03-31,30,60+,0.03904296649613417
DRIVE 2018-4,2021-04-30,31,60+,0.03689227455828979
DRIVE 2018-4,2021-05-31,32,60+,0.03914031824757181
DRIVE 2018-4,2021-06-30,33,60+,0.042721111778330614
DRIVE 2018-4,2021-07-31,34,60+,0.045298344267416434
DRIVE 2018-4,2021-08-31,35,60+,0.05111378131065718
DRIVE 2018-4,2021-09-30,36,60+,0.05673860911270983
DRIVE 2018-4,2021-10-31,37,60+,0.05827946295375435
DRIVE 2018-4,2021-11-30,38,60+,0.06355603782359324
DRIVE 2018-4,2021-12-31,39,60+,0.06866055635954334
DRIVE 2018-4,2022-01-31,40,60+,0.06769008287446465
DRIVE 2018-4,2022-02-28,41,60+,0.06587448084910014
DRIVE 2018-4,2022-03-31,42,60+,0.056635469162467006
DRIVE 2018-4,2022-04-30,43,60+,0.05787281655995524
DRIVE 2018-4,2022-05-31,44,60+,0.06274964566421853
DRIVE 2018-4,2022-06-30,45,60+,0.06623845845042152
DRIVE 2018-4,2022-07-31,46,60+,0.07119629142738532
DRIVE 2018-4,2022-08-31,47,60+,0.07155660715566071
DRIVE 2018-4,2022-09-30,48,60+,0.07359726149724662
DRIVE 2018-4,2022-10-31,49,60+,0.07215861062014908
DRIVE 2018-5,2018-12-31,0,60+,0.011022025273672945
DRIVE 2018-5,2019-01-31,1,60+,0.03748268205196333
DRIVE 2018-5,2019-02-28,2,60+,0.04630744726312109
DRIVE 2018-5,2019-03-31,3,60+,0.040130348198660314
DRIVE 2018-5,2019-04-30,4,60+,0.04233933641431621
DRIVE 2018-5,2019-05-31,5,60+,0.043818499722802676
DRIVE 2018-5,2019-06-30,6,60+,0.05102331805119881
DRIVE 2018-5,2019-07-31,7,60+,0.05685701998596682
DRIVE 2018-5,2019-08-31,8,60+,0.05631955019327633
DRIVE 2018-5,2019-09-30,9,60+,0.05976202039825158
DRIVE 2018-5,2019-10-31,10,60+,0.060449658853445457
DRIVE 2018-5,2019-11-30,11,60+,0.06235674098770577
DRIVE 2018-5,2019-12-31,12,60+,0.07100067159167227
DRIVE 2018-5,2020-01-31,13,60+,0.06998665331998666
DRIVE 2018-5,2020-02-29,14,60+,0.06453282719351221
DRIVE 2018-5,2020-03-31,15,60+,0.06696827192094768
DRIVE 2018-5,2020-04-30,16,60+,0.054552144981754626
DRIVE 2018-5,2020-05-31,17,60+,0.041557622576068105
DRIVE 2018-5,2020-06-30,18,60+,0.03589693791674759
DRIVE 2018-5,2020-07-31,19,60+,0.03357377921084998
DRIVE 2018-5,2020-08-31,20,60+,0.038242612222638805
DRIVE 2018-5,2020-09-30,21,60+,0.04093526190141834
DRIVE 2018-5,2020-10-31,22,60+,0.043700217233888485
DRIVE 2018-5,2020-11-30,23,60+,0.05037285607755406
DRIVE 2018-5,2020-12-31,24,60+,0.054562920268972144
DRIVE 2018-5,2021-01-31,25,60+,0.049360218674484015
DRIVE 2018-5,2021-02-28,26,60+,0.04941195687683764
DRIVE 2018-5,2021-03-31,27,60+,0.03797038734037589
DRIVE 2018-5,2021-04-30,28,60+,0.035913912239778176
DRIVE 2018-5,2021-05-31,29,60+,0.03650829734030461
DRIVE 2018-5,2021-06-30,30,60+,0.040762408001509716
DRIVE 2018-5,2021-07-31,31,60+,0.04453559917960739
DRIVE 2018-5,2021-08-31,32,60+,0.05092123911723021
DRIVE 2018-5,2021-09-30,33,60+,0.05331026891020601
DRIVE 2018-5,2021-10-31,34,60+,0.05702326592737551
DRIVE 2018-5,2021-11-30,35,60+,0.06254582369860696
DRIVE 2018-5,2021-12-31,36,60+,0.064040273956565
DRIVE 2018-5,2022-01-31,37,60+,0.06440472584065435
DRIVE 2018-5,2022-02-28,38,60+,0.06459479739869935
DRIVE 2018-5,2022-03-31,39,60+,0.05437121063954625
DRIVE 2018-5,2022-04-30,40,60+,0.05313323869397688
DRIVE 2018-5,2022-05-31,41,60+,0.06164383561643835
DRIVE 2018-5,2022-06-30,42,60+,0.06566861936790337
DRIVE 2018-5,2022-07-31,43,60+,0.0683453237410072
DRIVE 2018-5,2022-08-31,44,60+,0.07389009624340268
DRIVE 2018-5,2022-09-30,45,60+,0.0760093105385665
DRIVE 2018-5,2022-10-31,46,60+,0.07153539381854436
DRIVE 2018-5,2022-11-30,47,60+,0.07677097661623108
DRIVE 2018-5,2022-12-31,48,60+,0.0834071973054423
DRIVE 2018-5,2023-01-31,49,60+,0.07462003296099616
DRIVE 2019-1,2019-01-31,0,60+,0.0010217983651226157
DRIVE 2019-1,2019-02-28,1,60+,0.010332223508975101
DRIVE 2019-1,2019-03-31,2,60+,0.02621770980593754
DRIVE 2019-1,2019-04-30,3,60+,0.03320165537998495
DRIVE 2019-1,2019-05-31,4,60+,0.0348654163832475
DRIVE 2019-1,2019-06-30,5,60+,0.043279908758028694
DRIVE 2019-1,2019-07-31,6,60+,0.04717351343536361
DRIVE 2019-1,2019-08-31,7,60+,0.047246116317884196
DRIVE 2019-1,2019-09-30,8,60+,0.05044267374944666
DRIVE 2019-1,2019-10-31,9,60+,0.05309856248710365
DRIVE 2019-1,2019-11-30,10,60+,0.056831378125370306
DRIVE 2019-1,2019-12-31,11,60+,0.06333921395667941
DRIVE 2019-1,2020-01-31,12,60+,0.06383357493451336
DRIVE 2019-1,2020-02-29,13,60+,0.059979918617555354
DRIVE 2019-1,2020-03-31,14,60+,0.06167074142241024
DRIVE 2019-1,2020-04-30,15,60+,0.052848767715863165
DRIVE 2019-1,2020-05-31,16,60+,0.04213905003091964
DRIVE 2019-1,2020-06-30,17,60+,0.03371231749321791
DRIVE 2019-1,2020-07-31,18,60+,0.0305360350423849
DRIVE 2019-1,2020-08-31,19,60+,0.037262233783124696
DRIVE 2019-1,2020-09-30,20,60+,0.04204163868368032
DRIVE 2019-1,2020-10-31,21,60+,0.042855155141227216
DRIVE 2019-1,2020-11-30,22,60+,0.04877611083195751
DRIVE 2019-1,2020-12-31,23,60+,0.05378307864330973
DRIVE 2019-1,2021-01-31,24,60+,0.04745410460685833
DRIVE 2019-1,2021-02-28,25,60+,0.04970864549887026
DRIVE 2019-1,2021-03-31,26,60+,0.036193691838919545
