series_label,reporting_date,vintage_month,bucket,dq_rate
FCAOT 2018-B,2021-05-31,9,60+,0.0020121881108428196
FCAOT 2018-B,2021-06-30,10,60+,0.002378545519414878
FCAOT 2018-B,2021-07-31,11,60+,0.002698062300711307
FCAOT 2018-B,2021-08-31,12,60+,0.0026560424966799467
FCAOT 2018-B,2021-09-30,13,60+,0.0022184523032754795
FCAOT 2018-B,2021-10-31,14,60+,0.002278667649621339
FCAOT 2018-B,2021-11-30,15,60+,0.0023462839003519425
FCAOT 2018-B,2021-12-31,16,60+,0.00290821393105405
FCAOT 2018-B,2022-01-31,17,60+,0.002847338833321165
FCAOT 2018-B,2022-02-28,18,60+,0.0029220049449314453
FCAOT 2018-B,2022-03-31,19,60+,0.002789400278940028
FCAOT 2018-B,2022-04-30,20,60+,0.0031187524990004
FCAOT 2018-B,2022-05-31,21,60+,0.003719930561296189
FCAOT 2018-B,2022-06-30,22,60+,0.0029064797401265174
FCAOT 2018-B,2022-07-31,23,60+,0.002646669607410675
FCAOT 2018-B,2022-08-31,24,60+,0.003586866550170146
FCAOT 2019-A,2019-02-28,0,60+,0.0
FCAOT 2019-A,2020-08-31,18,60+,0.0022327179046801203
FCAOT 2019-A,2020-09-30,19,60+,0.0019924988279418658
FCAOT 2019-A,2020-10-31,20,60+,0.0017965685540617421
FCAOT 2019-A,2020-11-30,21,60+,0.0017702896560144064
FCAOT 2019-A,2020-12-31,22,60+,0.0019965683980658244
FCAOT 2019-A,2021-01-31,23,60+,0.0018487234246007715
FCAOT 2019-A,2021-02-28,24,60+,0.001980712407052635
FCAOT 2019-A,2021-03-31,25,60+,0.0019052075673507587
FCAOT 2019-A,2021-04-30,26,60+,0.0018188057652711051
FCAOT 2019-A,2021-05-31,27,60+,0.0015838935623526099
FCAOT 2019-A,2021-06-30,28,60+,0.001812842173960335
FCAOT 2019-A,2021-07-31,29,60+,0.0019022043191227482
FCAOT 2019-A,2021-08-31,30,60+,0.0018761007734129718
FCAOT 2019-A,2021-09-30,31,60+,0.0018905080740448995
FCAOT 2019-A,2021-10-31,32,60+,0.0021422797089733227
FCAOT 2019-A,2021-11-30,33,60+,0.0019118869492934332
FCAOT 2019-A,2021-12-31,34,60+,0.0019695996574609293
FCAOT 2019-A,2022-01-31,35,60+,0.0027732535105867854
FCAOT 2019-A,2022-02-28,36,60+,0.002395155459146782
FCAOT 2019-A,2022-03-31,37,60+,0.002094289570437939
FCAOT 2019-A,2022-04-30,38,60+,0.0024406584992343033
FCAOT 2019-A,2022-05-31,39,60+,0.002555156994742273
FCAOT 2019-A,2022-06-30,40,60+,0.0025322866548493288
FCAOT 2019-A,2022-07-31,41,60+,0.0026518302828618967
FCAOT 2019-A,2022-08-31,42,60+,0.002839387120968606
FCAOT 2019-A,2022-09-30,43,60+,0.002486462592551663
FCAOT 2019-A,2022-10-31,44,60+,0.0031271321355469638
FCAOT 2019-A,2022-11-30,45,60+,0.0026969981238273923
FCAOT 2019-A,2022-12-31,46,60+,0.0027816411682892906
FCAOT 2019-A,2023-01-31,47,60+,0.0029513343799058085
FCAOT 2019-B,2019-05-31,0,60+,0.0
FCAOT 2019-B,2020-08-31,15,60+,0.0018789928598271326
FCAOT 2019-B,2020-09-30,16,60+,0.0017968683152220417
FCAOT 2019-B,2020-10-31,17,60+,0.0020568927789934356
FCAOT 2019-B,2020-11-30,18,60+,0.0021426658334077315
FCAOT 2019-B,2020-12-31,19,60+,0.0024685714285714285
FCAOT 2019-B,2021-01-31,20,60+,0.002152550304164717
FCAOT 2019-B,2021-02-28,21,60+,0.00186219739292365
FCAOT 2019-B,2021-03-31,22,60+,0.001529429177561794
FCAOT 2019-B,2021-04-30,23,60+,0.0019271731412922202
FCAOT 2019-B,2021-05-31,24,60+,0.0017721255081830502
FCAOT 2019-B,2021-06-30,25,60+,0.0020973379940844314
FCAOT 2019-B,2021-07-31,26,60+,0.0018817799424396724
FCAOT 2019-B,2021-08-31,27,60+,0.0023886708752772563
FCAOT 2019-B,2021-09-30,28,60+,0.0024646440936564756
FCAOT 2019-B,2021-10-31,29,60+,0.0018076644974692696
FCAOT 2019-B,2021-11-30,30,60+,0.0021686597682632133
FCAOT 2019-B,2021-12-31,31,60+,0.0026756705102885902
FCAOT 2019-B,2022-01-31,32,60+,0.002742230347349177
FCAOT 2019-B,2022-02-28,33,60+,0.002216252518468771
FCAOT 2019-B,2022-03-31,34,60+,0.0022807381297947336
FCAOT 2019-B,2022-04-30,35,60+,0.002274665908444697
FCAOT 2019-B,2022-05-31,36,60+,0.003291398478642481
FCAOT 2019-B,2022-06-30,37,60+,0.0029274883651103437
FCAOT 2019-B,2022-07-31,38,60+,0.002008032128514056
FCAOT 2019-B,2022-08-31,39,60+,0.002554482318192704
FCAOT 2019-B,2022-09-30,40,60+,0.0028782894736842104
FCAOT 2019-B,2022-10-31,41,60+,0.0033932813030200203
FCAOT 2019-B,2022-11-30,42,60+,0.003484927687750479
FCAOT 2019-B,2022-12-31,43,60+,0.0033327328409295622
FCAOT 2019-B,2023-01-31,44,60+,0.0037460198539052258
FCAOT 2019-B,2023-02-28,45,60+,0.0035985216883874733
FCAOT 2019-B,2023-03-31,46,60+,0.0025393600812595226
FCAOT 2019-C,2019-10-31,0,60+,0.0
FCAOT 2019-C,2020-08-31,10,60+,0.0011842523323994107
FCAOT 2019-C,2020-09-30,11,60+,0.0011862748005575493
FCAOT 2019-C,2020-10-31,12,60+,0.0010296477998849218
FCAOT 2019-C,2020-11-30,13,60+,0.0010510046367851623
FCAOT 2019-C,2020-12-31,14,60+,0.00130034887408817
FCAOT 2019-C,2021-01-31,15,60+,0.0012667272963492269
FCAOT 2019-C,2021-02-28,16,60+,0.0009609967856314412
FCAOT 2019-C,2021-03-31,17,60+,0.0007170172084130019
FCAOT 2019-C,2021-04-30,18,60+,0.0010178295661940194
FCAOT 2019-C,2021-05-31,19,60+,0.0008642419877565718
FCAOT 2019-C,2021-06-30,20,60+,0.0010783876245723635
FCAOT 2019-C,2021-07-31,21,60+,0.0009589934404848671
FCAOT 2019-C,2021-08-31,22,60+,0.00107053645771381
FCAOT 2019-C,2021-09-30,23,60+,0.0011456159731598544
FCAOT 2019-C,2021-10-31,24,60+,0.001091382277630861
FCAOT 2019-C,2021-11-30,25,60+,0.001292156609381057
FCAOT 2019-C,2021-12-31,26,60+,0.0015018994610831345
FCAOT 2019-C,2022-01-31,27,60+,0.0019473755717585254
FCAOT 2019-C,2022-02-28,28,60+,0.001810837163950411
FCAOT 2019-C,2022-03-31,29,60+,0.0015728516276631238
FCAOT 2019-C,2022-04-30,30,60+,0.0018611941029534212
FCAOT 2019-C,2022-05-31,31,60+,0.002211388651555511
FCAOT 2019-C,2022-06-30,32,60+,0.001961391555693197
FCAOT 2019-C,2022-07-31,33,60+,0.0021201038850903694
FCAOT 2019-C,2022-08-31,34,60+,0.0014201441992571554
FCAOT 2019-C,2022-09-30,35,60+,0.0018004838800427614
FCAOT 2019-C,2022-10-31,36,60+,0.0026029615918556222
FCAOT 2019-C,2022-11-30,37,60+,0.0027815588566017634
FCAOT 2019-C,2022-12-31,38,60+,0.0024299860275803415
FCAOT 2019-C,2023-01-31,39,60+,0.002937132858392701
FCAOT 2019-C,2023-02-28,40,60+,0.0020552344251766217
FCAOT 2019-C,2023-03-31,41,60+,0.0023243458626643647
FCAOT 2019-C,2023-04-30,42,60+,0.0022553307818480046
FCAOT 2019-C,2023-05-31,43,60+,0.003320616080259997
FCAOT 2019-C,2023-06-30,44,60+,0.002349313559944204
FCAOT 2019-C,2023-07-31,45,60+,0.0035850495804729213
FCAOT 2019-C,2023-08-31,46,60+,0.004048261628829973
FCAOT 2020-A,2020-08-31,0,60+,0.0005714052487653565
FCAOT 2020-A,2020-09-30,1,60+,0.0008378016085790885
FCAOT 2020-A,2020-10-31,2,60+,0.0006856359273225917
FCAOT 2020-A,2020-11-30,3,60+,0.0007881600840704089
FCAOT 2020-A,2020-12-31,4,60+,0.000942253331538565
FCAOT 2020-A,2021-01-31,5,60+,0.0005063524212852145
FCAOT 2020-A,2021-02-28,6,60+,0.0005650249552688577
FCAOT 2020-A,2021-03-31,7,60+,0.0005852516582130316
FCAOT 2020-A,2021-04-30,8,60+,0.00045219313671305834
FCAOT 2020-A,2021-05-31,9,60+,0.0005667765869744435
FCAOT 2020-A,2021-06-30,10,60+,0.0009591303884478073
FCAOT 2020-A,2021-07-31,11,60+,0.0007161350740924365
FCAOT 2020-A,2021-08-31,12,60+,0.0009727626459143969
FCAOT 2020-A,2021-09-30,13,60+,0.00047559598121395876
FCAOT 2020-A,2021-10-31,14,60+,0.0005491488193300384
FCAOT 2020-A,2021-11-30,15,60+,0.000815814245371823
FCAOT 2020-A,2021-12-31,16,60+,0.0014802419873857638
FCAOT 2020-A,2022-01-31,17,60+,0.001121593982978162
FCAOT 2020-A,2022-02-28,18,60+,0.001014267360876327
FCAOT 2020-A,2022-03-31,19,60+,0.0007667108106224297
FCAOT 2020-A,2022-04-30,20,60+,0.0012147195426938193
FCAOT 2020-A,2022-05-31,21,60+,0.0015384615384615385
FCAOT 2020-A,2022-06-30,22,60+,0.0018846588767433095
FCAOT 2020-A,2022-07-31,23,60+,0.0016246325235958533
FCAOT 2020-A,2022-08-31,24,60+,0.0011142061281337048
FCAOT 2020-A,2022-09-30,25,60+,0.0013948145717098785
FCAOT 2020-A,2022-10-31,26,60+,0.0014289316634445658
FCAOT 2020-A,2022-11-30,27,60+,0.0016342680199552726
FCAOT 2020-A,2022-12-31,28,60+,0.0020310844224655598
FCAOT 2020-A,2023-01-31,29,60+,0.0015475648611743287
FCAOT 2020-A,2023-02-28,30,60+,0.001786721835621591
FCAOT 2020-A,2023-03-31,31,60+,0.0017470639619528293
FCAOT 2020-A,2023-04-30,32,60+,0.002090800477897252
FCAOT 2020-A,2023-05-31,33,60+,0.0025704297758585236
FCAOT 2020-A,2023-06-30,34,60+,0.0013801889797218389
FCAOT 2020-A,2023-07-31,35,60+,0.002188662727073758
FCAOT 2020-A,2023-08-31,36,60+,0.0020459195271652648
FCAOT 2020-A,2023-09-30,37,60+,0.001295184269398328
FCAOT 2020-A,2023-10-31,38,60+,0.0017121193591781826
FCAOT 2020-A,2023-11-30,39,60+,0.0026748184944593045
FCAOT 2020-A,2023-12-31,40,60+,0.003050397877984085
FCAOT 2020-B,2020-05-31,0,60+,0.0
FCAOT 2020-B,2020-06-30,1,60+,1.5866216066130387e-05
FCAOT 2020-B,2020-07-31,2,60+,0.00016351625351559946
FCAOT 2020-B,2020-08-31,3,60+,0.0003530420456264815
FCAOT 2020-B,2020-09-30,4,60+,0.0004317491019618679
FCAOT 2020-B,2020-10-31,5,60+,0.0005310580446442796
FCAOT 2020-B,2020-11-30,6,60+,0.0007776752934367823
FCAOT 2020-B,2020-12-31,7,60+,0.0006486646774283226
FCAOT 2020-B,2021-01-31,8,60+,0.0006073258682862023
FCAOT 2020-B,2021-02-28,9,60+,0.0008722451590393673
FCAOT 2020-B,2021-03-31,10,60+,0.0005401620486145844
FCAOT 2020-B,2021-04-30,11,60+,0.0006376501563271351
FCAOT 2020-B,2021-05-31,12,60+,0.0006329380986539516
FCAOT 2020-B,2021-06-30,13,60+,0.0008048902521264331
FCAOT 2020-B,2021-07-31,14,60+,0.0008736167734420501
FCAOT 2020-B,2021-08-31,15,60+,0.0009035307200444815
FCAOT 2020-B,2021-09-30,16,60+,0.0010553836559449282
FCAOT 2020-B,2021-10-31,17,60+,0.0011560693641618498
FCAOT 2020-B,2021-11-30,18,60+,0.0013877324451845685
FCAOT 2020-B,2021-12-31,19,60+,0.0012186268409043767
FCAOT 2020-B,2022-01-31,20,60+,0.0014323607427055704
FCAOT 2020-B,2022-02-28,21,60+,0.0012760296473271252
FCAOT 2020-B,2022-03-31,22,60+,0.0009761267291387774
FCAOT 2020-B,2022-04-30,23,60+,0.001226503893436778
FCAOT 2020-B,2022-05-31,24,60+,0.0015461361183231716
FCAOT 2020-B,2022-06-30,25,60+,0.0016761448668063453
FCAOT 2020-B,2022-07-31,26,60+,0.001499663340882659
FCAOT 2020-B,2022-08-31,27,60+,0.0015740594994490791
FCAOT 2020-B,2022-09-30,28,60+,0.0019052539800432718
FCAOT 2020-B,2022-10-31,29,60+,0.0018867924528301887
FCAOT 2020-B,2022-11-30,30,60+,0.002440347071583514
FCAOT 2020-B,2022-12-31,31,60+,0.002323887482223995
FCAOT 2020-B,2023-01-31,32,60+,0.00249500998003992
FCAOT 2020-B,2023-02-28,33,60+,0.0019412497252948501
FCAOT 2020-B,2023-03-31,34,60+,0.0016287878787878789
FCAOT 2020-B,2023-04-30,35,60+,0.0022962559352377987
FCAOT 2020-B,2023-05-31,36,60+,0.0024892600473762397
FCAOT 2020-B,2023-06-30,37,60+,0.0025274497617567846
FCAOT 2020-B,2023-07-31,38,60+,0.0026474230325803836
FCAOT 2020-B,2023-08-31,39,60+,0.0024277201500772457
FCAOT 2020-B,2023-09-30,40,60+,0.002645140694121403
FCAOT 2020-B,2023-10-31,41,60+,0.00311115301216178
FCAOT 2020-B,2023-11-30,42,60+,0.0034043380994066724
FCAOT 2020-B,2023-12-31,43,60+,0.003478874659675305
FCAOT 2020-B,2024-01-31,44,60+,0.003462204270051933
FCAOT 2020-B,2024-02-29,45,60+,0.0023897458179448186
FCAOT 2020-C,2020-11-30,0,60+,0.00011179429849077697
FCAOT 2020-C,2020-12-31,1,60+,0.00034160783420633114
FCAOT 2020-C,2021-01-31,2,60+,0.0005798950389979414
FCAOT 2020-C,2021-02-28,3,60+,0.0006486231499498791
FCAOT 2020-C,2021-03-31,4,60+,0.00042280744141096884
FCAOT 2020-C,2021-04-30,5,60+,0.0004320054309254174
FCAOT 2020-C,2021-05-31,6,60+,0.00031446540880503143
FCAOT 2020-C,2021-06-30,7,60+,0.0007427501130271912
FCAOT 2020-C,2021-07-31,8,60+,0.0004301359891473381
FCAOT 2020-C,2021-08-31,9,60+,0.0006116000135911114
FCAOT 2020-C,2021-09-30,10,60+,0.000453974018717698
FCAOT 2020-C,2021-10-31,11,60+,0.0006060606060606061
FCAOT 2020-C,2021-11-30,12,60+,0.0008019538512011082
FCAOT 2020-C,2021-12-31,13,60+,0.0008929568032146445
FCAOT 2020-C,2022-01-31,14,60+,0.0010622154779969652
FCAOT 2020-C,2022-02-28,15,60+,0.0009659969088098918
FCAOT 2020-C,2022-03-31,16,60+,0.0007108723984044864
FCAOT 2020-C,2022-04-30,17,60+,0.0014517299782240503
FCAOT 2020-C,2022-05-31,18,60+,0.000989405120171497
FCAOT 2020-C,2022-06-30,19,60+,0.0011373209772535804
FCAOT 2020-C,2022-07-31,20,60+,0.0011610406364222748
FCAOT 2020-C,2022-08-31,21,60+,0.0015855538427659106
FCAOT 2020-C,2022-09-30,22,60+,0.0014387195396097473
FCAOT 2020-C,2022-10-31,23,60+,0.0014633923263364889
FCAOT 2020-C,2022-11-30,24,60+,0.0016272258124506022
FCAOT 2020-C,2022-12-31,25,60+,0.0020312721432283057
FCAOT 2020-C,2023-01-31,26,60+,0.0020665128796616685
FCAOT 2020-C,2023-02-28,27,60+,0.001959919643294625
FCAOT 2020-C,2023-03-31,28,60+,0.0019565544574323985
FCAOT 2020-C,2023-04-30,29,60+,0.0014811031664964248
FCAOT 2020-C,2023-05-31,30,60+,0.002141439465162436
FCAOT 2020-C,2023-06-30,31,60+,0.0021373230029388193
FCAOT 2020-C,2023-07-31,32,60+,0.0022448532632501094
FCAOT 2020-C,2023-08-31,33,60+,0.002584560062928419
FCAOT 2020-C,2023-09-30,34,60+,0.0029415157457607565
FCAOT 2020-C,2023-10-31,35,60+,0.0029547334830398297
FCAOT 2020-C,2023-11-30,36,60+,0.0030856727976766697
FCAOT 2020-C,2023-12-31,37,60+,0.0034619188921859545
FCAOT 2020-C,2024-01-31,38,60+,0.0034847620857885067
FCAOT 2020-C,2024-02-29,39,60+,0.0032358270774009838
FCAOT 2020-C,2024-03-31,40,60+,0.003250630224227146
FCAOT 2020-C,2024-04-30,41,60+,0.0033362837883842856
FCAOT 2020-C,2024-05-31,42,60+,0.002724414949353825
FCAOT 2020-C,2024-06-30,43,60+,0.00381294964028777
FCAOT 2020-C,2024-07-31,44,60+,0.004309384055278995
FCAOT 2020-C,2024-08-31,45,60+,0.003926096997690531
FCAOT 2020-C,2024-09-30,46,60+,0.004939451880178458
FCAOT 2020-C,2024-10-31,47,60+,0.004533465215957797
FCAOT 2020-C,2024-11-30,48,60+,0.005081731176420768
FCAOT 2020-C,2024-12-31,49,60+,0.004917456972251493
FCAOT 2021-A,2021-02-28,0,60+,0.0
FCAOT 2021-A,2021-03-31,1,60+,0.0002300304790384726
FCAOT 2021-A,2021-04-30,2,60+,0.00029433406916850625
FCAOT 2021-A,2021-05-31,3,60+,0.00033068783068783067
FCAOT 2021-A,2021-06-30,4,60+,0.00037040466709880546
FCAOT 2021-A,2021-07-31,5,60+,0.0003796026825256232
FCAOT 2021-A,2021-08-31,6,60+,0.0007146337502030209
FCAOT 2021-A,2021-09-30,7,60+,0.0006364093116730865
FCAOT 2021-A,2021-10-31,8,60+,0.0007193505292364608
FCAOT 2021-A,2021-11-30,9,60+,0.0009821115398105928
FCAOT 2021-A,2021-12-31,10,60+,0.0007180039490217197
FCAOT 2021-A,2022-01-31,11,60+,0.001247523299332208
FCAOT 2021-A,2022-02-28,12,60+,0.0007117171111777046
FCAOT 2021-A,2022-03-31,13,60+,0.0009601720628336597
FCAOT 2021-A,2022-04-30,14,60+,0.001138281587314048
FCAOT 2021-A,2022-05-31,15,60+,0.0014043816708129364
FCAOT 2021-A,2022-06-30,16,60+,0.0015998687287196948
FCAOT 2021-A,2022-07-31,17,60+,0.001719077568134172
FCAOT 2021-A,2022-08-31,18,60+,0.0016387080081072922
FCAOT 2021-A,2022-09-30,19,60+,0.0012398157987956076
FCAOT 2021-A,2022-10-31,20,60+,0.0014011299435028248
FCAOT 2021-A,2022-11-30,21,60+,0.0016544877981524886
FCAOT 2021-A,2022-12-31,22,60+,0.0017748715553479683
FCAOT 2021-A,2023-01-31,23,60+,0.0019482988025090286
FCAOT 2021-A,2023-02-28,24,60+,0.001690984636196734
FCAOT 2021-A,2023-03-31,25,60+,0.00207131232430833
FCAOT 2021-A,2023-04-30,26,60+,0.0020566842237271133
FCAOT 2021-A,2023-05-31,27,60+,0.002152852529601722
FCAOT 2021-A,2023-06-30,28,60+,0.0024162201911965544
FCAOT 2021-A,2023-07-31,29,60+,0.002361021678471775
FCAOT 2021-A,2023-08-31,30,60+,0.002695566068874464
FCAOT 2021-A,2023-09-30,31,60+,0.0023688663282571912
FCAOT 2021-A,2023-10-31,32,60+,0.0026001040041601664
FCAOT 2021-A,2023-11-30,33,60+,0.0034272883058559358
FCAOT 2021-A,2023-12-31,34,60+,0.0032041593615863614
FCAOT 2021-A,2024-01-31,35,60+,0.003783649671256668
FCAOT 2021-A,2024-02-29,36,60+,0.002913420735955412
FCAOT 2021-A,2024-03-31,37,60+,0.002908479834539814
FCAOT 2021-A,2024-04-30,38,60+,0.0029783572705010257
FCAOT 2021-A,2024-05-31,39,60+,0.003257771141577304
FCAOT 2021-A,2024-06-30,40,60+,0.003536509257333056
FCAOT 2021-A,2024-07-31,41,60+,0.0037174721189591076
FCAOT 2021-A,2024-08-31,42,60+,0.003907978174310573
FCAOT 2021-A,2024-09-30,43,60+,0.004637020144431775
FCAOT 2021-A,2024-10-31,44,60+,0.004017962656582368
FCAOT 2021-A,2024-11-30,45,60+,0.004301948051948052
FCAOT 2021-A,2024-12-31,46,60+,0.0044515370401478245
FCAOT 2021-A,2025-01-31,47,60+,0.005044355540093929
FCAOT 2021-A,2025-02-28,48,60+,0.004205063970654022
FCAOT 2022-A,2022-01-31,0,60+,3.423250718882651e-05
FCAOT 2022-A,2022-02-28,1,60+,0.00017451397856968343
FCAOT 2022-A,2022-03-31,2,60+,0.00014270424545130217
FCAOT 2022-A,2022-04-30,3,60+,0.0006188118811881188
FCAOT 2022-A,2022-05-31,4,60+,0.0006331706953704049
FCAOT 2022-A,2022-06-30,5,60+,0.00076309664619024
FCAOT 2022-A,2022-07-31,6,60+,0.000740827387218778
FCAOT 2022-A,2022-08-31,7,60+,0.0010391686650679456
FCAOT 2022-A,2022-09-30,8,60+,0.0009015654454552905
FCAOT 2022-A,2022-10-31,9,60+,0.0008368550985396879
FCAOT 2022-A,2022-11-30,10,60+,0.0013635588886995057
FCAOT 2022-A,2022-12-31,11,60+,0.0014719889167893324
FCAOT 2022-A,2023-01-31,12,60+,0.0018951079770824152
FCAOT 2022-A,2023-02-28,13,60+,0.0011691698893785412
FCAOT 2022-A,2023-03-31,14,60+,0.0010586881472957421
FCAOT 2022-A,2023-04-30,15,60+,0.0015471167369901547
FCAOT 2022-A,2023-05-31,16,60+,0.0016722408026755853
FCAOT 2022-A,2023-06-30,17,60+,0.0014136687140489422
FCAOT 2022-A,2023-07-31,18,60+,0.0018428130291861739
FCAOT 2022-A,2023-08-31,19,60+,0.0017886345053147997
FCAOT 2022-A,2023-09-30,20,60+,0.0022976501305483027
FCAOT 2022-A,2023-10-31,21,60+,0.0016014519831313724
FCAOT 2022-A,2023-11-30,22,60+,0.001633453119895459
FCAOT 2022-A,2023-12-31,23,60+,0.002441460437243369
FCAOT 2022-A,2024-01-31,24,60+,0.0023812223608118835
FCAOT 2022-A,2024-02-29,25,60+,0.0022574670062514473
FCAOT 2022-A,2024-03-31,26,60+,0.0016577856719952634
FCAOT 2022-A,2024-04-30,27,60+,0.0014576374126935925
FCAOT 2022-A,2024-05-31,28,60+,0.0014939309056956115
FCAOT 2022-A,2024-06-30,29,60+,0.0017844624306927537
FCAOT 2022-A,2024-07-31,30,60+,0.0019023878247179217
FCAOT 2022-A,2024-08-31,31,60+,0.0018249408583981075
FCAOT 2022-A,2024-09-30,32,60+,0.002586869887436202
FCAOT 2022-A,2024-10-31,33,60+,0.0026073730716303324
FCAOT 2022-A,2024-11-30,34,60+,0.0034312994181709684
FCAOT 2022-A,2024-12-31,35,60+,0.0033122785395162534
FCAOT 2022-A,2025-01-31,36,60+,0.003328842038519458
FCAOT 2022-A,2025-02-28,37,60+,0.0029223151229807614
FCAOT 2022-A,2025-03-31,38,60+,0.0029227557411273487
FCAOT 2022-A,2025-04-30,39,60+,0.003271068262029784
FCAOT 2022-A,2025-05-31,40,60+,0.002313784818011925
FCAOT 2022-A,2025-06-30,41,60+,0.0034057437407952872
FCAOT 2022-A,2025-07-31,42,60+,0.0032520325203252032
FCAOT 2022-A,2025-08-31,43,60+,0.0031545741324921135
FCAOT 2022-A,2025-09-30,44,60+,0.003179161111680853
FCAOT 2022-A,2025-10-31,45,60+,0.0028898640693567376
FCAOT 2022-A,2025-11-30,46,60+,0.004015616285554936
FCAOT 2022-B,2022-06-30,0,60+,0.00010063737001006373
FCAOT 2022-B,2022-07-31,1,60+,0.00013701914842599252
FCAOT 2022-B,2022-08-31,2,60+,0.0003513950383020592
FCAOT 2022-B,2022-09-30,3,60+,0.0002517895039746772
FCAOT 2022-B,2022-10-31,4,60+,0.0006238074269778365
FCAOT 2022-B,2022-11-30,5,60+,0.0011216630524190532
FCAOT 2022-B,2022-12-31,6,60+,0.0008379356313083222
FCAOT 2022-B,2023-01-31,7,60+,0.0009343975082733112
FCAOT 2022-B,2023-02-28,8,60+,0.000795291872117067
FCAOT 2022-B,2023-03-31,9,60+,0.0005711954304365566
FCAOT 2022-B,2023-04-30,10,60+,0.001041493084485919
FCAOT 2022-B,2023-05-31,11,60+,0.0013211165565736203
FCAOT 2022-B,2023-06-30,12,60+,0.0010462531060639086
FCAOT 2022-B,2023-07-31,13,60+,0.001694310683074728
FCAOT 2022-B,2023-08-31,14,60+,0.0016911966358899352
FCAOT 2022-B,2023-09-30,15,60+,0.0015444376842794964
FCAOT 2022-B,2023-10-31,16,60+,0.0015793251974156497
FCAOT 2022-B,2023-11-30,17,60+,0.001664626682986536
FCAOT 2022-B,2023-12-31,18,60+,0.001801441152922338
FCAOT 2022-B,2024-01-31,19,60+,0.0022014027543132133
FCAOT 2022-B,2024-02-29,20,60+,0.0023552810635402493
FCAOT 2022-B,2024-03-31,21,60+,0.0017167381974248926
FCAOT 2022-B,2024-04-30,22,60+,0.0019779133014669525
FCAOT 2022-B,2024-05-31,23,60+,0.00219483369913895
FCAOT 2022-B,2024-06-30,24,60+,0.001670699389330568
FCAOT 2022-B,2024-07-31,25,60+,0.002139418791228383
