Series Label,Reporting Date,vintage_month,bucket,dq_rate
SDART 2017-1,2020-10-31,44,60+,0.031864319671077994
SDART 2017-1,2020-11-30,45,60+,0.037213930348258706
SDART 2017-1,2020-12-31,46,60+,0.042431744721821055
SDART 2017-1,2021-01-31,47,60+,0.037715670896905744
SDART 2017-1,2021-02-28,48,60+,0.0401854714064915
SDART 2017-1,2021-03-31,49,60+,0.030624081664217772
SDART 2017-1,2021-04-30,50,60+,0.02575488454706927
SDART 2017-2,2017-05-31,0,60+,0.0006839855310753042
SDART 2017-2,2017-06-30,1,60+,0.010721182659652394
SDART 2017-2,2017-07-31,2,60+,0.021765891535787237
SDART 2017-2,2017-08-31,3,60+,0.027674000276740003
SDART 2017-2,2017-09-30,4,60+,0.03016813632368369
SDART 2017-2,2017-10-31,5,60+,0.030671102910195126
SDART 2017-2,2017-11-30,6,60+,0.0324577748392138
SDART 2017-2,2017-12-31,7,60+,0.034410025865254344
SDART 2017-2,2018-01-31,8,60+,0.0373204986586713
SDART 2017-2,2018-02-28,9,60+,0.036988947137779365
SDART 2017-2,2018-03-31,10,60+,0.03191096488283086
SDART 2017-2,2018-04-30,11,60+,0.03421894561135067
SDART 2017-2,2018-05-31,12,60+,0.03479376784875104
SDART 2017-2,2018-06-30,13,60+,0.03879229057443518
SDART 2017-2,2018-07-31,14,60+,0.045722162055725116
SDART 2017-2,2018-08-31,15,60+,0.04807018989166701
SDART 2017-2,2018-09-30,16,60+,0.05504666064593816
SDART 2017-2,2018-10-31,17,60+,0.057155019828378104
SDART 2017-2,2018-11-30,18,60+,0.05799256505576208
SDART 2017-2,2018-12-31,19,60+,0.059872182980154724
SDART 2017-2,2019-01-31,20,60+,0.05682638456751711
SDART 2017-2,2019-02-28,21,60+,0.052077162799083115
SDART 2017-2,2019-03-31,22,60+,0.04410390581199776
SDART 2017-2,2019-04-30,23,60+,0.043829328319000084
SDART 2017-2,2019-05-31,24,60+,0.04678262359694971
SDART 2017-2,2019-06-30,25,60+,0.05213675213675214
SDART 2017-2,2019-07-31,26,60+,0.05308386153096051
SDART 2017-2,2019-08-31,27,60+,0.05135322692574601
SDART 2017-2,2019-09-30,28,60+,0.05371927765825673
SDART 2017-2,2019-10-31,29,60+,0.053171044202434334
SDART 2017-2,2019-11-30,30,60+,0.05559418677421598
SDART 2017-2,2019-12-31,31,60+,0.06178588058311544
SDART 2017-2,2020-01-31,32,60+,0.06046168051708218
SDART 2017-2,2020-02-29,33,60+,0.05276994589651757
SDART 2017-2,2020-03-31,34,60+,0.05561901760743688
SDART 2017-2,2020-04-30,35,60+,0.05132772020725389
SDART 2017-2,2020-05-31,36,60+,0.040094928803397455
SDART 2017-2,2020-06-30,37,60+,0.031055900621118012
SDART 2017-2,2020-07-31,38,60+,0.02738999823290334
SDART 2017-2,2020-08-31,39,60+,0.03080773606370876
SDART 2017-2,2020-09-30,40,60+,0.03355044280961529
SDART 2017-2,2020-10-31,41,60+,0.03292718305773136
SDART 2017-2,2020-11-30,42,60+,0.038218776402763284
SDART 2017-2,2020-12-31,43,60+,0.04453648310068006
SDART 2017-2,2021-01-31,44,60+,0.038231716990111575
SDART 2017-2,2021-02-28,45,60+,0.03903396390993839
SDART 2017-2,2021-03-31,46,60+,0.02851906998052915
SDART 2017-2,2021-04-30,47,60+,0.027908922488495788
SDART 2017-2,2021-05-31,48,60+,0.028654536452531253
SDART 2017-2,2021-06-30,49,60+,0.03241127013670496
SDART 2017-2,2021-07-31,50,60+,0.03551240273990822
SDART 2017-3,2017-09-30,0,60+,0.0010241545893719807
SDART 2017-3,2017-10-31,1,60+,0.012082056487029844
SDART 2017-3,2017-11-30,2,60+,0.026565690608830118
SDART 2017-3,2017-12-31,3,60+,0.03436919098036046
SDART 2017-3,2018-01-31,4,60+,0.03512987281991797
SDART 2017-3,2018-02-28,5,60+,0.030999363462762573
SDART 2017-3,2018-03-31,6,60+,0.024871075135452708
SDART 2017-3,2018-04-30,7,60+,0.02697585315869197
SDART 2017-3,2018-05-31,8,60+,0.03145128134849939
SDART 2017-3,2018-06-30,9,60+,0.03542330024349129
SDART 2017-3,2018-07-31,10,60+,0.04135954135954136
SDART 2017-3,2018-08-31,11,60+,0.044682440846824406
SDART 2017-3,2018-09-30,12,60+,0.048826919119160324
SDART 2017-3,2018-10-31,13,60+,0.04967631480391632
SDART 2017-3,2018-11-30,14,60+,0.05087462348357145
SDART 2017-3,2018-12-31,15,60+,0.056011396011396014
SDART 2017-3,2019-01-31,16,60+,0.05396032329169728
SDART 2017-3,2019-02-28,17,60+,0.04955950470769883
SDART 2017-3,2019-03-31,18,60+,0.04300806401200225
SDART 2017-3,2019-04-30,19,60+,0.04299655383426197
SDART 2017-3,2019-05-31,20,60+,0.041723371062502075
SDART 2017-3,2019-06-30,21,60+,0.04628144305266391
SDART 2017-3,2019-07-31,22,60+,0.04820295983086681
SDART 2017-3,2019-08-31,23,60+,0.049511804138735065
SDART 2017-3,2019-09-30,24,60+,0.051656077296138955
SDART 2017-3,2019-10-31,25,60+,0.052476323552243444
SDART 2017-3,2019-11-30,26,60+,0.052612670152888105
SDART 2017-3,2019-12-31,27,60+,0.055161091729940485
SDART 2017-3,2020-01-31,28,60+,0.05348699763593381
SDART 2017-3,2020-02-29,29,60+,0.05056472632493484
SDART 2017-3,2020-03-31,30,60+,0.053763440860215055
SDART 2017-3,2020-04-30,31,60+,0.04806807727690893
SDART 2017-3,2020-05-31,32,60+,0.037319080503263644
SDART 2017-3,2020-06-30,33,60+,0.029963459196102313
SDART 2017-3,2020-07-31,34,60+,0.02574546185950621
SDART 2017-3,2020-08-31,35,60+,0.026610861365163024
SDART 2017-3,2020-09-30,36,60+,0.028755182311044968
SDART 2017-3,2020-10-31,37,60+,0.030576030576030575
SDART 2017-3,2020-11-30,38,60+,0.03292689779176266
SDART 2017-3,2020-12-31,39,60+,0.03846376308635548
SDART 2017-3,2021-01-31,40,60+,0.03170629954109303
SDART 2017-3,2021-02-28,41,60+,0.036079632465543646
SDART 2017-3,2021-03-31,42,60+,0.026278772378516623
SDART 2017-3,2021-04-30,43,60+,0.025187247298999137
SDART 2017-3,2021-05-31,44,60+,0.023809523809523808
SDART 2017-3,2021-06-30,45,60+,0.026306383587104153
SDART 2017-3,2021-07-31,46,60+,0.03144046380258659
SDART 2017-3,2021-08-31,47,60+,0.0346802910667286
SDART 2017-3,2021-09-30,48,60+,0.03619764555137343
SDART 2017-3,2021-10-31,49,60+,0.037282518641259324
SDART 2017-3,2021-11-30,50,60+,0.04055441478439425
SDART 2017-3,2021-12-31,51,60+,0.04302788844621514
SDART 2018-1,2018-01-31,0,60+,0.000990596723638299
SDART 2018-1,2018-02-28,1,60+,0.010315297781237836
SDART 2018-1,2018-03-31,2,60+,0.017045021420621732
SDART 2018-1,2018-04-30,3,60+,0.020290940875319973
SDART 2018-1,2018-05-31,4,60+,0.02157293286105813
SDART 2018-1,2018-06-30,5,60+,0.02313772533810987
SDART 2018-1,2018-07-31,6,60+,0.027384532216102982
SDART 2018-1,2018-08-31,7,60+,0.031348944017257574
SDART 2018-1,2018-09-30,8,60+,0.035468473461215295
SDART 2018-1,2018-10-31,9,60+,0.03872063193252496
SDART 2018-1,2018-11-30,10,60+,0.04162849289967934
SDART 2018-1,2018-12-31,11,60+,0.0462010288880095
SDART 2018-1,2019-01-31,12,60+,0.045576297028886964
SDART 2018-1,2019-02-28,13,60+,0.04278212410245418
SDART 2018-1,2019-03-31,14,60+,0.03765540947746702
SDART 2018-1,2019-04-30,15,60+,0.03888309581740239
SDART 2018-1,2019-05-31,16,60+,0.04022338300074622
SDART 2018-1,2019-06-30,17,60+,0.04393237319974953
SDART 2018-1,2019-07-31,18,60+,0.04658571615093354
SDART 2018-1,2019-08-31,19,60+,0.04671393509680938
SDART 2018-1,2019-09-30,20,60+,0.05080955615942029
SDART 2018-1,2019-10-31,21,60+,0.0492934990158926
SDART 2018-1,2019-11-30,22,60+,0.0489853044086774
SDART 2018-1,2019-12-31,23,60+,0.05557300829354109
SDART 2018-1,2020-01-31,24,60+,0.053760301083641555
SDART 2018-1,2020-02-29,25,60+,0.05054356915872219
SDART 2018-1,2020-03-31,26,60+,0.05311475409836065
SDART 2018-1,2020-04-30,27,60+,0.046820007821109885
SDART 2018-1,2020-05-31,28,60+,0.037528319812906524
SDART 2018-1,2020-06-30,29,60+,0.02835944561614944
SDART 2018-1,2020-07-31,30,60+,0.02418417176963026
SDART 2018-1,2020-08-31,31,60+,0.02823801178907121
SDART 2018-1,2020-09-30,32,60+,0.03052182474565146
SDART 2018-1,2020-10-31,33,60+,0.031894138603783186
SDART 2018-1,2020-11-30,34,60+,0.03557847808033568
SDART 2018-1,2020-12-31,35,60+,0.039305630509084366
SDART 2018-1,2021-01-31,36,60+,0.03422335732528442
SDART 2018-1,2021-02-28,37,60+,0.03378668575518969
SDART 2018-1,2021-03-31,38,60+,0.02627526945810361
SDART 2018-1,2021-04-30,39,60+,0.025540477787523864
SDART 2018-1,2021-05-31,40,60+,0.026724275884141464
SDART 2018-1,2021-06-30,41,60+,0.02606097493498589
SDART 2018-1,2021-07-31,42,60+,0.029985693848354793
SDART 2018-1,2021-08-31,43,60+,0.033633349123638086
SDART 2018-1,2021-09-30,44,60+,0.03606034588495032
SDART 2018-1,2021-10-31,45,60+,0.036865187821775884
SDART 2018-1,2021-11-30,46,60+,0.041787503295544426
SDART 2018-1,2021-12-31,47,60+,0.043380243202623306
SDART 2018-1,2022-01-31,48,60+,0.046424533634821935
SDART 2018-1,2022-02-28,49,60+,0.04559783007110916
SDART 2018-2,2018-04-30,0,60+,1.672940192388122e-05
SDART 2018-2,2018-05-31,1,60+,0.007483200977397679
SDART 2018-2,2018-06-30,2,60+,0.016174972811545167
SDART 2018-2,2018-07-31,3,60+,0.023208130799823243
SDART 2018-2,2018-08-31,4,60+,0.026368910145665496
SDART 2018-2,2018-09-30,5,60+,0.031059148721588256
SDART 2018-2,2018-10-31,6,60+,0.03225806451612903
SDART 2018-2,2018-11-30,7,60+,0.03549663632766126
SDART 2018-2,2018-12-31,8,60+,0.04003417551568412
SDART 2018-2,2019-01-31,9,60+,0.04076622886156687
SDART 2018-2,2019-02-28,10,60+,0.038068144802275834
SDART 2018-2,2019-03-31,11,60+,0.03173811520935821
SDART 2018-2,2019-04-30,12,60+,0.03297326683527549
SDART 2018-2,2019-05-31,13,60+,0.03602711931508883
SDART 2018-2,2019-06-30,14,60+,0.04378618693134822
SDART 2018-2,2019-07-31,15,60+,0.04579655031916338
SDART 2018-2,2019-08-31,16,60+,0.04544675992006851
SDART 2018-2,2019-09-30,17,60+,0.04869351552199449
SDART 2018-2,2019-10-31,18,60+,0.048426150121065374
SDART 2018-2,2019-11-30,19,60+,0.05050274223034735
SDART 2018-2,2019-12-31,20,60+,0.056436078537393124
SDART 2018-2,2020-01-31,21,60+,0.052812456164960025
SDART 2018-2,2020-02-29,22,60+,0.05019080501544612
SDART 2018-2,2020-03-31,23,60+,0.05213984327908378
SDART 2018-2,2020-04-30,24,60+,0.047186720698254365
SDART 2018-2,2020-05-31,25,60+,0.037037037037037035
SDART 2018-2,2020-06-30,26,60+,0.03029045643153527
SDART 2018-2,2020-07-31,27,60+,0.02526595744680851
SDART 2018-2,2020-08-31,28,60+,0.02840959376936012
SDART 2018-2,2020-09-30,29,60+,0.030868989451573133
SDART 2018-2,2020-10-31,30,60+,0.031626719614239115
SDART 2018-2,2020-11-30,31,60+,0.035644626487224496
SDART 2018-2,2020-12-31,32,60+,0.04106000302282231
SDART 2018-2,2021-01-31,33,60+,0.035826032540675845
SDART 2018-2,2021-02-28,34,60+,0.036577505639703516
SDART 2018-2,2021-03-31,35,60+,0.02791977978765238
SDART 2018-2,2021-04-30,36,60+,0.023545220845992053
SDART 2018-2,2021-05-31,37,60+,0.022641738497025617
SDART 2018-2,2021-06-30,38,60+,0.025862612754683656
SDART 2018-2,2021-07-31,39,60+,0.03021404333072305
SDART 2018-2,2021-08-31,40,60+,0.033423362592842676
SDART 2018-2,2021-09-30,41,60+,0.036297640653357534
SDART 2018-2,2021-10-31,42,60+,0.04006930907515703
SDART 2018-2,2021-11-30,43,60+,0.04287205487623024
SDART 2018-2,2021-12-31,44,60+,0.043296737281583425
SDART 2018-2,2022-01-31,45,60+,0.047573204973926995
SDART 2018-2,2022-02-28,46,60+,0.046910088996090823
SDART 2018-2,2022-03-31,47,60+,0.038605338666202936
SDART 2018-2,2022-04-30,48,60+,0.04091358690765219
SDART 2018-2,2022-05-31,49,60+,0.04460966542750929
SDART 2018-3,2018-06-30,0,60+,0.0013840951696830598
SDART 2018-3,2018-07-31,1,60+,0.01119157340355497
SDART 2018-3,2018-08-31,2,60+,0.025311632464209897
SDART 2018-3,2018-09-30,3,60+,0.036804008908685966
SDART 2018-3,2018-10-31,4,60+,0.041441372590229085
SDART 2018-3,2018-11-30,5,60+,0.04284815353757816
SDART 2018-3,2018-12-31,6,60+,0.04502460859174043
SDART 2018-3,2019-01-31,7,60+,0.04559219732252877
SDART 2018-3,2019-02-28,8,60+,0.04338497189203107
SDART 2018-3,2019-03-31,9,60+,0.036271717773804
SDART 2018-3,2019-04-30,10,60+,0.03836515241263043
SDART 2018-3,2019-05-31,11,60+,0.0407386523822949
SDART 2018-3,2019-06-30,12,60+,0.04645636835341755
SDART 2018-3,2019-07-31,13,60+,0.04980064695704506
SDART 2018-3,2019-08-31,14,60+,0.04819747177859855
SDART 2018-3,2019-09-30,15,60+,0.05038509182959013
SDART 2018-3,2019-10-31,16,60+,0.05100273727724708
SDART 2018-3,2019-11-30,17,60+,0.05241175276271137
SDART 2018-3,2019-12-31,18,60+,0.05941281192480613
SDART 2018-3,2020-01-31,19,60+,0.058624046220994125
SDART 2018-3,2020-02-29,20,60+,0.05516814389989572
SDART 2018-3,2020-03-31,21,60+,0.058419243986254296
SDART 2018-3,2020-04-30,22,60+,0.04822759245072777
SDART 2018-3,2020-05-31,23,60+,0.03627890302921671
SDART 2018-3,2020-06-30,24,60+,0.031175148321479898
SDART 2018-3,2020-07-31,25,60+,0.028695816770774183
SDART 2018-3,2020-08-31,26,60+,0.03228696058576102
SDART 2018-3,2020-09-30,27,60+,0.033844547936405976
SDART 2018-3,2020-10-31,28,60+,0.03278484685207444
SDART 2018-3,2020-11-30,29,60+,0.039691007639452006
SDART 2018-3,2020-12-31,30,60+,0.04271776390964226
SDART 2018-3,2021-01-31,31,60+,0.037473378947845394
SDART 2018-3,2021-02-28,32,60+,0.03876943125756306
SDART 2018-3,2021-03-31,33,60+,0.02596647611665536
SDART 2018-3,2021-04-30,34,60+,0.02688712433410393
SDART 2018-3,2021-05-31,35,60+,0.02749961085456338
SDART 2018-3,2021-06-30,36,60+,0.031074967686342093
SDART 2018-3,2021-07-31,37,60+,0.034057971014492754
SDART 2018-3,2021-08-31,38,60+,0.03987056512192303
SDART 2018-3,2021-09-30,39,60+,0.04465938264971043
SDART 2018-3,2021-10-31,40,60+,0.044443070836939054
SDART 2018-3,2021-11-30,41,60+,0.04667392278634996
SDART 2018-3,2021-12-31,42,60+,0.046494660741526826
SDART 2018-3,2022-01-31,43,60+,0.05004101722723544
SDART 2018-3,2022-02-28,44,60+,0.05245716703095255
SDART 2018-3,2022-03-31,45,60+,0.04345904537418974
SDART 2018-3,2022-04-30,46,60+,0.04113778865269919
SDART 2018-3,2022-05-31,47,60+,0.044198019801980196
SDART 2018-3,2022-06-30,48,60+,0.04803672432166571
SDART 2018-3,2022-07-31,49,60+,0.05250232873232281
SDART 2018-3,2022-08-31,50,60+,0.055667572543175246
SDART 2018-4,2018-08-31,0,60+,0.000468498563950054
SDART 2018-4,2018-09-30,1,60+,0.006974824597606274
SDART 2018-4,2018-10-31,2,60+,0.020184641208560637
SDART 2018-4,2018-11-30,3,60+,0.03062141573226055
SDART 2018-4,2018-12-31,4,60+,0.03379257136559021
SDART 2018-4,2019-01-31,5,60+,0.033869467571062364
SDART 2018-4,2019-02-28,6,60+,0.03255314680419107
SDART 2018-4,2019-03-31,7,60+,0.027661519218742485
SDART 2018-4,2019-04-30,8,60+,0.030451574569221627
SDART 2018-4,2019-05-31,9,60+,0.030933101739508032
SDART 2018-4,2019-06-30,10,60+,0.03527611408669956
SDART 2018-4,2019-07-31,11,60+,0.038491104766088295
SDART 2018-4,2019-08-31,12,60+,0.04064642507345739
SDART 2018-4,2019-09-30,13,60+,0.04349135594241311
SDART 2018-4,2019-10-31,14,60+,0.04464031845322718
SDART 2018-4,2019-11-30,15,60+,0.04691034256679233
SDART 2018-4,2019-12-31,16,60+,0.05173700637807029
SDART 2018-4,2020-01-31,17,60+,0.04930592163064488
SDART 2018-4,2020-02-29,18,60+,0.04788722159648294
SDART 2018-4,2020-03-31,19,60+,0.051216677289940386
SDART 2018-4,2020-04-30,20,60+,0.04396284829721362
SDART 2018-4,2020-05-31,21,60+,0.035655884816336296
SDART 2018-4,2020-06-30,22,60+,0.028164388060927043
SDART 2018-4,2020-07-31,23,60+,0.024392309646819682
SDART 2018-4,2020-08-31,24,60+,0.02828423480266307
SDART 2018-4,2020-09-30,25,60+,0.030332944449430136
SDART 2018-4,2020-10-31,26,60+,0.03052089614546129
SDART 2018-4,2020-11-30,27,60+,0.03534243958353234
SDART 2018-4,2020-12-31,28,60+,0.03859822309970385
SDART 2018-4,2021-01-31,29,60+,0.03511006930289441
SDART 2018-4,2021-02-28,30,60+,0.03699046421460757
SDART 2018-4,2021-03-31,31,60+,0.027404738508570805
SDART 2018-4,2021-04-30,32,60+,0.022653537480790027
SDART 2018-4,2021-05-31,33,60+,0.024092836946277098
SDART 2018-4,2021-06-30,34,60+,0.027560498655585432
SDART 2018-4,2021-07-31,35,60+,0.029724396919355866
SDART 2018-4,2021-08-31,36,60+,0.032969937231582425
SDART 2018-4,2021-09-30,37,60+,0.03678586107685984
SDART 2018-4,2021-10-31,38,60+,0.039118418255261855
SDART 2018-4,2021-11-30,39,60+,0.04107783554221278
SDART 2018-4,2021-12-31,40,60+,0.04145586347504342
SDART 2018-4,2022-01-31,41,60+,0.044280155642023346
SDART 2018-4,2022-02-28,42,60+,0.04497715064539405
SDART 2018-4,2022-03-31,43,60+,0.0393582351466533
SDART 2018-4,2022-04-30,44,60+,0.03633846686277903
SDART 2018-4,2022-05-31,45,60+,0.0422270037654653
SDART 2018-4,2022-06-30,46,60+,0.044465116279069766
SDART 2018-4,2022-07-31,47,60+,0.04966727746166458
SDART 2018-4,2022-08-31,48,60+,0.051387358509466095
SDART 2018-4,2022-09-30,49,60+,0.048777961888980946
SDART 2018-5,2018-10-31,0,60+,0.0012394244759389988
SDART 2018-5,2018-11-30,1,60+,0.007967112922002329
SDART 2018-5,2018-12-31,2,60+,0.024398340248962657
SDART 2018-5,2019-01-31,3,60+,0.03240976825882486
SDART 2018-5,2019-02-28,4,60+,0.03165616001245233
SDART 2018-5,2019-03-31,5,60+,0.028087633416258726
SDART 2018-5,2019-04-30,6,60+,0.030767327243107254
SDART 2018-5,2019-05-31,7,60+,0.03077772117507217
SDART 2018-5,2019-06-30,8,60+,0.03455045151158225
SDART 2018-5,2019-07-31,9,60+,0.03930258717660293
SDART 2018-5,2019-08-31,10,60+,0.04040803968605166
SDART 2018-5,2019-09-30,11,60+,0.041380308182015484
SDART 2018-5,2019-10-31,12,60+,0.04351089648960392
SDART 2018-5,2019-11-30,13,60+,0.04714954843050488
SDART 2018-5,2019-12-31,14,60+,0.053557992045576694
SDART 2018-5,2020-01-31,15,60+,0.05162684933045114
SDART 2018-5,2020-02-29,16,60+,0.04852599711959557
SDART 2018-5,2020-03-31,17,60+,0.051936863481123655
SDART 2018-5,2020-04-30,18,60+,0.04629807384654764
SDART 2018-5,2020-05-31,19,60+,0.037217633595382625
SDART 2018-5,2020-06-30,20,60+,0.029577464788732393
SDART 2018-5,2020-07-31,21,60+,0.025049744172825468
SDART 2018-5,2020-08-31,22,60+,0.02738467193530601
SDART 2018-5,2020-09-30,23,60+,0.030669250940599704
SDART 2018-5,2020-10-31,24,60+,0.031066198239450518
SDART 2018-5,2020-11-30,25,60+,0.035626836434867776
SDART 2018-5,2020-12-31,26,60+,0.040633200711081015
SDART 2018-5,2021-01-31,27,60+,0.03973161426128141
SDART 2018-5,2021-02-28,28,60+,0.041932419595603204
SDART 2018-5,2021-03-31,29,60+,0.03131365768155763
SDART 2018-5,2021-04-30,30,60+,0.027431791221826807
SDART 2018-5,2021-05-31,31,60+,0.026900524637382985
SDART 2018-5,2021-06-30,32,60+,0.03043805024694009
SDART 2018-5,2021-07-31,33,60+,0.030980108096060624
SDART 2018-5,2021-08-31,34,60+,0.033402922755741124
SDART 2018-5,2021-09-30,35,60+,0.03693867696764848
SDART 2018-5,2021-10-31,36,60+,0.04065397143573039
SDART 2018-5,2021-11-30,37,60+,0.04223981313262393
SDART 2018-5,2021-12-31,38,60+,0.04509301698571044
SDART 2018-5,2022-01-31,39,60+,0.04643206256109482
SDART 2018-5,2022-02-28,40,60+,0.04674180031787314
SDART 2018-5,2022-03-31,41,60+,0.04286252354048964
SDART 2018-5,2022-04-30,42,60+,0.040215523973137594
SDART 2018-5,2022-05-31,43,60+,0.04503482909444354
SDART 2018-5,2022-06-30,44,60+,0.04655259184700554
SDART 2018-5,2022-07-31,45,60+,0.04767715505970539
SDART 2018-5,2022-08-31,46,60+,0.048975149646290586
SDART 2018-5,2022-09-30,47,60+,0.050749929251957364
SDART 2018-5,2022-10-31,48,60+,0.05260087506076811
SDART 2019-1,2019-03-31,0,60+,0.004751686082158185
SDART 2019-1,2019-04-30,1,60+,0.013897845278068088
SDART 2019-1,2019-05-31,2,60+,0.019088306140071808
SDART 2019-1,2019-06-30,3,60+,0.023331701745798662
SDART 2019-1,2019-07-31,4,60+,0.02596967010852639
SDART 2019-1,2019-08-31,5,60+,0.027360422371894507
SDART 2019-1,2019-09-30,6,60+,0.02958909662056037
SDART 2019-1,2019-10-31,7,60+,0.030361521206114038
SDART 2019-1,2019-11-30,8,60+,0.032566741717594085
SDART 2019-1,2019-12-31,9,60+,0.03726279788172992
SDART 2019-1,2020-01-31,10,60+,0.039003960226787086
SDART 2019-1,2020-02-29,11,60+,0.038416145403044964
SDART 2019-1,2020-03-31,12,60+,0.041335501887255655
SDART 2019-1,2020-04-30,13,60+,0.03617908168135679
SDART 2019-1,2020-05-31,14,60+,0.029553559635451063
SDART 2019-1,2020-06-30,15,60+,0.023763187544812044
SDART 2019-1,2020-07-31,16,60+,0.02110286320254507
SDART 2019-1,2020-08-31,17,60+,0.02488052241800737
SDART 2019-1,2020-09-30,18,60+,0.02653699724829432
SDART 2019-1,2020-10-31,19,60+,0.0267250136750801
SDART 2019-1,2020-11-30,20,60+,0.02968303193845906
SDART 2019-1,2020-12-31,21,60+,0.033148941479848607
SDART 2019-1,2021-01-31,22,60+,0.030408303311031053
SDART 2019-1,2021-02-28,23,60+,0.032429816069699906
SDART 2019-1,2021-03-31,24,60+,0.023883744384340332
SDART 2019-1,2021-04-30,25,60+,0.02101159916333904
SDART 2019-1,2021-05-31,26,60+,0.021757363461443583
SDART 2019-1,2021-06-30,27,60+,0.025742067553735926
SDART 2019-1,2021-07-31,28,60+,0.027515138638053757
SDART 2019-1,2021-08-31,29,60+,0.032622472033945006
SDART 2019-1,2021-09-30,30,60+,0.0365888463953422
SDART 2019-1,2021-10-31,31,60+,0.03672500741619698
SDART 2019-1,2021-11-30,32,60+,0.03871681415929203
SDART 2019-1,2021-12-31,33,60+,0.04047239067985956
SDART 2019-1,2022-01-31,34,60+,0.04151468930300418
SDART 2019-1,2022-02-28,35,60+,0.04112302752920281
SDART 2019-1,2022-03-31,36,60+,0.03562304853817769
SDART 2019-1,2022-04-30,37,60+,0.03435114503816794
SDART 2019-1,2022-05-31,38,60+,0.039327119799954534
SDART 2019-1,2022-06-30,39,60+,0.03991859737006888
SDART 2019-1,2022-07-31,40,60+,0.04366741862713503
SDART 2019-1,2022-08-31,41,60+,0.04462947543713572
SDART 2019-1,2022-09-30,42,60+,0.0444769442532691
SDART 2019-1,2022-10-31,43,60+,0.04287739192062367
SDART 2019-1,2022-11-30,44,60+,0.043672501823486504
SDART 2019-1,2022-12-31,45,60+,0.049237105681924555
SDART 2019-1,2023-01-31,46,60+,0.04757777135702591
SDART 2019-1,2023-02-28,47,60+,0.043867502238137866
SDART 2019-1,2023-03-31,48,60+,0.036709511568123396
SDART 2019-2,2019-05-31,0,60+,0.00018766029316708021
SDART 2019-2,2019-06-30,1,60+,0.004548230190983555
SDART 2019-2,2019-07-31,2,60+,0.014299434425354819
SDART 2019-2,2019-08-31,3,60+,0.02054600518552411
SDART 2019-2,2019-09-30,4,60+,0.022164247329810243
SDART 2019-2,2019-10-31,5,60+,0.02259848277122749
SDART 2019-2,2019-11-30,6,60+,0.026235936697633164
SDART 2019-2,2019-12-31,7,60+,0.03053198588997998
SDART 2019-2,2020-01-31,8,60+,0.03273526180886122
SDART 2019-2,2020-02-29,9,60+,0.03236294517807123
SDART 2019-2,2020-03-31,10,60+,0.03434623888117641
