series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
Volkswagen Auto Lease Trust 2022-A,2024-01-31,1,1191,22587384.835,26051155.02,4337.1
Volkswagen Auto Lease Trust 2022-A,2024-01-31,2,10631,210854985.72500002,267223663.7,291125.1
Volkswagen Auto Lease Trust 2022-A,2024-01-31,3,120,2059860.2650000001,2293516.31,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,98,86,1650286.4150000005,957459.7000000001,2615.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,1,187,3670828.08,4053458.1900000004,0.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,2,1395,30151103.32,34100293.730000004,131164.28
Volkswagen Auto Lease Trust 2022-A,2024-02-29,3,12,240196.09999999998,195400.22,0.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,98,7,171612.375,43948.1,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,1,192,3955731.785,4306043.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,2,1501,31789766.525,36089829.41,115650.82
Volkswagen Auto Lease Trust 2022-A,2024-03-29,3,12,210397.545,161586.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,98,9,177172.87,126083.27,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,1,278,5720385.57,6267641.34,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,2,1659,35675859.150000006,40244360.39,164708.65
Volkswagen Auto Lease Trust 2022-A,2024-04-30,3,8,131726.96,140526.6,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,98,13,262108.37,60604.24999999999,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,1,152,3173877.4699999997,3422007.06,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,2,1670,34750503.300000004,38691851.51,156903.7
Volkswagen Auto Lease Trust 2022-A,2024-05-31,3,16,309225.70499999996,293656.99,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,98,7,106539.13999999998,45820.100000000006,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,1,256,5325159.53,5685495.44,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,2,1269,26423813.615000002,28973164.73,99690.55
Volkswagen Auto Lease Trust 2022-A,2024-06-28,3,14,288563.91,231612.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,98,10,180567.63999999998,5405.900000000001,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,1,272,5296558.555,5657334.109999999,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,2,1687,33542446.77,36305052.78,99881.78
Volkswagen Auto Lease Trust 2022-A,2024-07-31,3,15,326142.41,226353.34999999998,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,98,8,127491.695,2324.2799999999997,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,1,203,3653163.435,3879299.93,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,2,1457,28780128.735,31533540.36,59840.719999999994
Volkswagen Auto Lease Trust 2022-A,2024-08-30,3,8,143088.015,113625.39,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,98,8,158552.31999999998,4100.97,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,1,118,2280109.62,2228273.71,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2,2831,53365826.215,55741960.07,15429.39
Volkswagen Auto Lease Trust 2023-A,2024-01-31,3,20,472447.29000000004,543778.76,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,98,23,470742.375,342512.70999999996,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,1,1368,24559422.615000002,28585073.83,263.24
Volkswagen Auto Lease Trust 2023-A,2025-01-31,2,15878,307516553.525,378899875.92999995,832809.0499999999
Volkswagen Auto Lease Trust 2023-A,2025-01-31,3,191,3713558.8149999995,3992509.85,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,98,114,2501946.88,1987386.94,2227.55
Volkswagen Auto Lease Trust 2023-A,2025-02-28,1,191,3405940.925,3810765.92,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,2,1957,39594823.495,45891860.38,257806.41000000003
Volkswagen Auto Lease Trust 2023-A,2025-02-28,3,19,330149.6,350882.77,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,98,14,307964.74,248090.35,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,1,198,3569065.4299999997,4011077.2799999993,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,2,2096,43062281.34,50239410.09,186730.66
Volkswagen Auto Lease Trust 2023-A,2025-03-31,3,19,353931.085,376913.59,352.77
Volkswagen Auto Lease Trust 2023-A,2025-03-31,98,13,250728.93499999997,241439.05,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,1,148,2744790.1950000003,3035746.77,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,2,2016,42157150.91,50370889.510000005,155616.98
Volkswagen Auto Lease Trust 2023-A,2025-04-30,3,8,161812.475,171844.36,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,98,9,221334.15499999997,143939.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,1,144,2809571.56,3151790.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,2,1546,32071917.055,38103567.222203,120906.43999999999
Volkswagen Auto Lease Trust 2023-A,2025-05-30,3,23,538855.5,544162.79,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,98,12,264560.76999999996,116466.82,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,1,126,2435206.8400000003,2737083.380000001,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,2,1697,35823097.56999999,42316549.861861005,197427.94
Volkswagen Auto Lease Trust 2023-A,2025-06-30,3,11,221283.58000000002,197843.61,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,98,6,110337.52,97124.33,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,1,126,2379568.3400000003,2763795.3600000003,600.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,2,1788,38221287.974999994,45278866.07431,184836.07
Volkswagen Auto Lease Trust 2023-A,2025-07-31,3,12,270427.35,208502.23000000004,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,98,6,138252.59,95627.29999999999,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,1,130,2410730.0650000004,2755571.63,150.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,2,1707,36642905.345,41883458.67861,202151.82
Volkswagen Auto Lease Trust 2023-A,2025-08-29,3,9,167208.45,128034.5,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,98,3,69299.825,40653.48,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,1,133,2505798.725,2931126.9499999997,344.51
Volkswagen Auto Lease Trust 2023-A,2025-09-30,2,1933,41812682.56,47815395.245585,236467.87000000002
Volkswagen Auto Lease Trust 2023-A,2025-09-30,3,15,267648.915,203080.69,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,98,8,188838.07,53867.020000000004,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,1,168,3394957.72,4016220.91,2974.75
Volkswagen Auto Lease Trust 2023-A,2025-10-31,2,2017,43831096.655,49226499.608833,315734.87
Volkswagen Auto Lease Trust 2023-A,2025-10-31,3,21,405979.99000000005,277401.3,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,98,15,380908.5,117663.31,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,1,120,2293059.4400000004,2754718.17,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,2,1776,38165845.82,42023634.692830995,235635.71
Volkswagen Auto Lease Trust 2023-A,2025-11-28,3,6,128167.75000000001,108729.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,98,7,136988.46,1999.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,1,104,1835124.795,2195351.04,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,2,2109,45777677.78,49384250.068121,122964.32999999999
Volkswagen Auto Lease Trust 2023-A,2025-12-31,3,11,228342.06,47260.51,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,98,9,224367.84,57704.43,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,1,829,16908902.3,20911554.259999998,600.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,2,15959,344990586.85,452773380.176979,1388402.92
Volkswagen Auto Lease Trust 2024-A,2026-01-30,3,380,8026251.26,8929352.24,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,98,319,6737137.73,5151110.88,2385.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,1,43,941305.97,1172372.1099999999,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,2,1525,35277536.83,41174377.894093,218686.09999999998
Volkswagen Auto Lease Trust 2024-A,2026-02-27,3,20,404872.74000000005,347994.67,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,98,19,471223.51,99269.26999999999,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,1,72,1670217.78,2076746.8900000001,327.31
Volkswagen Auto Lease Trust 2024-A,2026-03-31,2,2329,53228516.31,63421977.49478699,164194.57
Volkswagen Auto Lease Trust 2024-A,2026-03-31,3,16,312887.65,237717.11000000002,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,98,23,545465.23,181779.42,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1,45,936157.0,1526501.86,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,2,1872,40534251.52,63748480.23,27584.679999999997
Volkswagen Auto Lease Trust 2025-A,2026-01-30,3,40,895546.0,873969.97,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,98,61,1425068.0,1418611.78,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,1,12,209005.0,295550.25,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2,303,6641876.09,9232259.91,17359.34
Volkswagen Auto Lease Trust 2025-A,2026-02-27,3,14,308070.28,261347.72,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,98,25,569426.0,292726.69,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,1,12,156044.0,209018.13999999998,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2,390,8242323.0200000005,11380797.693638,3957.74
Volkswagen Auto Lease Trust 2025-A,2026-03-31,3,8,175729.0,106515.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,98,24,496643.28,270821.5,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1,31,693255.2,1152712.4,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,2,1215,27391031.479999997,44088690.47,10572.44
Volkswagen Auto Lease Trust 2025-B,2026-01-30,3,19,428486.0,329588.96,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,98,49,1054633.6199999999,850032.3400000001,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1,4,96444.0,139824.42,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,2,228,4968807.76,7397774.64,2321.69
Volkswagen Auto Lease Trust 2025-B,2026-02-27,3,9,224682.96,199411.66,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,98,20,369935.21,279973.32,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1,7,194981.0,277799.13999999996,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,2,320,7187309.2299999995,10632563.494486,5347.25
Volkswagen Auto Lease Trust 2025-B,2026-03-31,3,9,200251.0,171857.5,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,98,21,438717.0,266567.17,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,1,12,305242.0,500585.31000000006,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,2,431,10387497.02,16939326.96,1376.75
Volkswagen Auto Lease Trust 2026-A,2026-03-31,98,27,557086.39,814400.8300000001,0.0
