series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
Volkswagen Auto Lease Trust 2022-A,2024-08-30,3,8,143088.015,113625.39,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,98,8,158552.31999999998,4100.97,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,1,118,2280109.6199999996,2228273.71,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2,2831,53365826.215,55741960.07,15429.39
Volkswagen Auto Lease Trust 2023-A,2024-01-31,3,20,472447.29000000004,543778.76,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,98,23,470742.375,342512.71,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,1,1368,24559422.615000002,28585073.83,263.24
Volkswagen Auto Lease Trust 2023-A,2025-01-31,2,15878,307516553.525,378899875.93000007,832809.05
Volkswagen Auto Lease Trust 2023-A,2025-01-31,3,191,3713558.8149999995,3992509.85,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,98,114,2501946.88,1987386.9400000002,2227.55
Volkswagen Auto Lease Trust 2023-A,2025-02-28,1,191,3405940.9250000007,3810765.920000001,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,2,1957,39594823.495000005,45891860.38,257806.41
Volkswagen Auto Lease Trust 2023-A,2025-02-28,3,19,330149.60000000003,350882.77,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,98,14,307964.74,248090.35,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,1,198,3569065.4299999997,4011077.2800000003,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,2,2096,43062281.34,50239410.09,186730.66
Volkswagen Auto Lease Trust 2023-A,2025-03-31,3,19,353931.085,376913.59,352.77
Volkswagen Auto Lease Trust 2023-A,2025-03-31,98,13,250728.93499999997,241439.05,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,1,148,2744790.195,3035746.77,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,2,2016,42157150.91,50370889.51,155616.97999999998
Volkswagen Auto Lease Trust 2023-A,2025-04-30,3,8,161812.47499999998,171844.36,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,98,9,221334.15499999997,143939.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,1,144,2809571.56,3151790.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,2,1546,32071917.055,38103567.222203,120906.44
Volkswagen Auto Lease Trust 2023-A,2025-05-30,3,23,538855.5,544162.79,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,98,12,264560.77,116466.82,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,1,126,2435206.84,2737083.3800000004,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,2,1697,35823097.57000001,42316549.861861,197427.94
Volkswagen Auto Lease Trust 2023-A,2025-06-30,3,11,221283.58,197843.61,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,98,6,110337.52,97124.33,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,1,126,2379568.3400000003,2763795.3600000003,600.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,2,1788,38221287.974999994,45278866.074310005,184836.07
Volkswagen Auto Lease Trust 2023-A,2025-07-31,3,12,270427.35,208502.23,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,98,6,138252.59,95627.29999999999,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,1,130,2410730.065,2755571.63,150.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,2,1707,36642905.345,41883458.678610004,202151.82
Volkswagen Auto Lease Trust 2023-A,2025-08-29,3,9,167208.45,128034.5,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,98,3,69299.825,40653.48,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,1,133,2505798.725,2931126.95,344.51
Volkswagen Auto Lease Trust 2023-A,2025-09-30,2,1933,41812682.56,47815395.245584995,236467.87
Volkswagen Auto Lease Trust 2023-A,2025-09-30,3,15,267648.91500000004,203080.69,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,98,8,188838.07,53867.02,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,1,168,3394957.72,4016220.91,2974.75
Volkswagen Auto Lease Trust 2023-A,2025-10-31,2,2017,43831096.655,49226499.608833,315734.87
Volkswagen Auto Lease Trust 2023-A,2025-10-31,3,21,405979.99,277401.30000000005,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,98,15,380908.5,117663.31,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,1,120,2293059.4399999995,2754718.17,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,2,1776,38165845.81999999,42023634.692831,235635.71000000002
Volkswagen Auto Lease Trust 2023-A,2025-11-28,3,6,128167.75,108729.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,98,7,136988.46,1999.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,1,104,1835124.795,2195351.04,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,2,2109,45777677.78,49384250.068121,122964.33000000002
Volkswagen Auto Lease Trust 2023-A,2025-12-31,3,11,228342.06,47260.51,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,98,9,224367.84,57704.43,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,1,830,16922717.78,20926291.759999998,600.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,2,15958,344976771.37,452971051.17697895,1455750.59
Volkswagen Auto Lease Trust 2024-A,2026-01-30,3,386,8171715.1,9256270.24,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,98,313,6591673.89,5332726.24,2385.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,1,43,941305.97,1172372.1099999999,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,2,1525,35277536.83,41205477.89409299,280576.23
Volkswagen Auto Lease Trust 2024-A,2026-02-27,3,24,507909.51,389822.12,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,98,15,368186.74,103554.77999999998,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,1,73,1685364.34,2093270.4100000001,327.31
Volkswagen Auto Lease Trust 2024-A,2026-03-31,2,2328,53213369.75,63501003.494787,432819.62
Volkswagen Auto Lease Trust 2024-A,2026-03-31,3,18,372445.54999999993,315848.11,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,98,21,485907.33,213147.84,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,1,117,2507824.7,3104982.88,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,2,2355,53919285.49,64361763.405065,307771.57
Volkswagen Auto Lease Trust 2024-A,2026-04-30,3,15,362421.85000000003,338033.4,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,98,18,470422.51999999996,158908.07,0.0
Volkswagen Auto Lease Trust 2024-A,2026-05-29,1,83,1832191.3299999998,2244460.0100000002,0.0
Volkswagen Auto Lease Trust 2024-A,2026-05-29,2,2261,52658264.28,62630447.269765005,132269.53
Volkswagen Auto Lease Trust 2024-A,2026-05-29,3,16,332945.38,248632.84999999998,0.0
Volkswagen Auto Lease Trust 2024-A,2026-05-29,98,13,312609.28,5623.4,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1,45,936157.0,1526501.86,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,2,1872,40534251.52,63748480.230000004,28275.44
Volkswagen Auto Lease Trust 2025-A,2026-01-30,3,41,908432.0,934537.6000000001,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,98,60,1412182.0,1467631.84,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,1,12,209005.0,295550.25,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2,303,6641876.09,9232259.91,20225.059999999998
Volkswagen Auto Lease Trust 2025-A,2026-02-27,3,15,325844.28,286912.72,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,98,24,551652.0,292726.69,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,1,12,156044.0,209018.13999999998,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2,390,8242323.0200000005,11380797.693638,10035.529999999999
Volkswagen Auto Lease Trust 2025-A,2026-03-31,3,8,175729.0,183022.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,98,24,496643.28,325629.13999999996,0.0
Volkswagen Auto Lease Trust 2025-A,2026-04-30,1,20,392141.0,539922.65,3139.6
Volkswagen Auto Lease Trust 2025-A,2026-04-30,2,437,9250028.57,12530377.0957,14724.650000000001
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3,10,183870.6,171049.77,0.0
Volkswagen Auto Lease Trust 2025-A,2026-04-30,98,18,355966.28,296994.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-05-29,1,20,419852.0,553443.59,0.0
Volkswagen Auto Lease Trust 2025-A,2026-05-29,2,410,8738423.81,11703319.670000002,10220.25
Volkswagen Auto Lease Trust 2025-A,2026-05-29,3,10,175701.0,85815.49,0.0
Volkswagen Auto Lease Trust 2025-A,2026-05-29,98,22,410179.0,277087.13,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1,31,693255.2,1152712.4000000001,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,2,1215,27391031.479999997,44088690.47,11405.439999999999
Volkswagen Auto Lease Trust 2025-B,2026-01-30,3,20,454243.0,445361.57,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,98,48,1028876.62,853829.81,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1,4,96444.0,139824.41999999998,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,2,228,4968807.76,7399206.380000001,3914.03
Volkswagen Auto Lease Trust 2025-B,2026-02-27,3,9,224682.96,290453.39,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,98,20,369935.20999999996,280779.26,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1,7,194981.0,277799.13999999996,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,2,320,7187309.2299999995,10632563.494486,10729.65
Volkswagen Auto Lease Trust 2025-B,2026-03-31,3,13,287249.0,249239.84999999998,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,98,17,351719.0,265080.81,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,1,12,269001.64,387399.19999999995,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2,398,8770543.3,12449186.650784,7408.040000000001
Volkswagen Auto Lease Trust 2025-B,2026-04-30,3,8,169633.0,173203.93,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,98,25,550287.0,463038.30999999994,0.0
Volkswagen Auto Lease Trust 2025-B,2026-05-29,1,12,239696.0,343082.92000000004,0.0
Volkswagen Auto Lease Trust 2025-B,2026-05-29,2,357,7969300.630000001,11401384.790770002,5981.42
Volkswagen Auto Lease Trust 2025-B,2026-05-29,3,6,116722.0,14314.0,0.0
Volkswagen Auto Lease Trust 2025-B,2026-05-29,98,17,370870.0,342474.68,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,1,12,305242.0,500585.31000000006,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,2,431,10387497.02,16939326.96,1575.17
Volkswagen Auto Lease Trust 2026-A,2026-03-31,98,27,557086.39,814400.83,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,12,279211.0,459475.5,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,2,249,5840015.56,9237617.159924,3629.9
Volkswagen Auto Lease Trust 2026-A,2026-04-30,3,1,20621.0,26113.8,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,98,11,244502.0,353750.56999999995,0.0
Volkswagen Auto Lease Trust 2026-A,2026-05-29,1,7,174126.0,296576.33999999997,0.0
Volkswagen Auto Lease Trust 2026-A,2026-05-29,2,285,6566173.58,10150535.202645002,1811.85
Volkswagen Auto Lease Trust 2026-A,2026-05-29,3,2,66764.0,37878.42,0.0
Volkswagen Auto Lease Trust 2026-A,2026-05-29,98,23,549066.96,571183.1,0.0
