series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
Volkswagen Auto Lease Trust 2022-A,2024-01-31,1,1191,22587384.835,26051155.02,4337.1
Volkswagen Auto Lease Trust 2022-A,2024-01-31,2,10631,210854985.72500002,267223663.7,291125.1
Volkswagen Auto Lease Trust 2022-A,2024-01-31,3,120,2059860.265,2293516.3099999996,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,98,86,1650286.4150000003,957459.7000000001,2615.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,1,187,3670828.08,4053458.19,0.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,2,1395,30151103.32,34100293.73,131164.28
Volkswagen Auto Lease Trust 2022-A,2024-02-29,3,12,240196.09999999998,195400.22,0.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,98,7,171612.375,43948.1,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,1,192,3955731.7849999997,4306043.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,2,1501,31789766.525,36089829.41,115650.82
Volkswagen Auto Lease Trust 2022-A,2024-03-29,3,12,210397.545,161586.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,98,9,177172.87,126083.27,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,1,278,5720385.57,6267641.34,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,2,1659,35675859.150000006,40244360.39,164708.65
Volkswagen Auto Lease Trust 2022-A,2024-04-30,3,8,131726.96,140526.6,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,98,13,262108.37,60604.24999999999,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,1,152,3173877.4699999997,3422007.0600000005,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,2,1670,34750503.3,38691851.51,156903.7
Volkswagen Auto Lease Trust 2022-A,2024-05-31,3,16,309225.705,293656.99,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,98,7,106539.13999999998,45820.100000000006,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,1,256,5325159.529999999,5685495.4399999995,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,2,1269,26423813.615000002,28973164.729999997,99690.55
Volkswagen Auto Lease Trust 2022-A,2024-06-28,3,14,288563.91,231612.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,98,10,180567.63999999998,5405.900000000001,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,1,272,5296558.555,5657334.109999999,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,2,1687,33542446.769999996,36305052.78,99881.78
Volkswagen Auto Lease Trust 2022-A,2024-07-31,3,15,326142.41000000003,226353.35,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,98,8,127491.695,2324.2799999999997,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,1,203,3653163.435,3879299.93,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,2,1457,28780128.735,31533540.36,59840.719999999994
Volkswagen Auto Lease Trust 2022-A,2024-08-30,3,8,143088.015,113625.39,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,98,8,158552.31999999998,4100.97,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,1,118,2280109.62,2228273.71,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2,2831,53365826.215,55741960.07,15429.39
Volkswagen Auto Lease Trust 2023-A,2024-01-31,3,20,472447.29000000004,543778.76,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,98,23,470742.375,342512.71,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,1,1368,24559422.615,28585073.830000002,263.24
Volkswagen Auto Lease Trust 2023-A,2025-01-31,2,15878,307516553.525,378899875.93,832809.05
Volkswagen Auto Lease Trust 2023-A,2025-01-31,3,191,3713558.8150000004,3992509.8500000006,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,98,114,2501946.8799999994,1987386.94,2227.55
Volkswagen Auto Lease Trust 2023-A,2025-02-28,1,191,3405940.9250000003,3810765.92,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,2,1957,39594823.495,45891860.379999995,257806.41000000003
Volkswagen Auto Lease Trust 2023-A,2025-02-28,3,19,330149.60000000003,350882.77,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,98,14,307964.74,248090.35,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,1,198,3569065.43,4011077.2800000003,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,2,2096,43062281.34,50239410.089999996,186730.66
Volkswagen Auto Lease Trust 2023-A,2025-03-31,3,19,353931.085,376913.59,352.77
Volkswagen Auto Lease Trust 2023-A,2025-03-31,98,13,250728.93499999997,241439.05,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,1,148,2744790.195,3035746.7699999996,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,2,2016,42157150.91,50370889.51,155616.97999999998
Volkswagen Auto Lease Trust 2023-A,2025-04-30,3,8,161812.47499999998,171844.36,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,98,9,221334.15499999997,143939.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,1,144,2809571.5599999996,3151790.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,2,1546,32071917.055,38103567.222203,120906.44
Volkswagen Auto Lease Trust 2023-A,2025-05-30,3,23,538855.5,544162.79,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,98,12,264560.76999999996,116466.82,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,1,126,2435206.8400000003,2737083.38,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,2,1697,35823097.57,42316549.861861,197427.94
Volkswagen Auto Lease Trust 2023-A,2025-06-30,3,11,221283.58000000002,197843.61,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,98,6,110337.52,97124.33,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,1,126,2379568.34,2763795.36,600.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,2,1788,38221287.97500001,45278866.07431,184836.07
Volkswagen Auto Lease Trust 2023-A,2025-07-31,3,12,270427.35,208502.23000000004,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,98,6,138252.59,95627.29999999999,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,1,130,2410730.0650000004,2755571.63,150.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,2,1707,36642905.345,41883458.67861,202151.82
Volkswagen Auto Lease Trust 2023-A,2025-08-29,3,9,167208.45,128034.5,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,98,3,69299.825,40653.48,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,1,133,2505798.7249999996,2931126.9499999997,344.51
Volkswagen Auto Lease Trust 2023-A,2025-09-30,2,1933,41812682.56,47815395.245585,236467.87
Volkswagen Auto Lease Trust 2023-A,2025-09-30,3,15,267648.915,203080.69,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,98,8,188838.07,53867.02,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,1,168,3394957.72,4016220.91,2974.75
Volkswagen Auto Lease Trust 2023-A,2025-10-31,2,2017,43831096.655,49226499.608833,315734.87
Volkswagen Auto Lease Trust 2023-A,2025-10-31,3,21,405979.99000000005,277401.3,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,98,15,380908.5,117663.31,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,1,120,2293059.4400000004,2754718.17,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,2,1776,38165845.81999999,42023634.692831,235635.71000000002
Volkswagen Auto Lease Trust 2023-A,2025-11-28,3,6,128167.75000000001,108729.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,98,7,136988.46,1999.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,1,104,1835124.795,2195351.04,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,2,2109,45777677.78,49384250.068121,122964.32999999999
Volkswagen Auto Lease Trust 2023-A,2025-12-31,3,11,228342.06,47260.51,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,98,9,224367.84,57704.43,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,1,830,16922717.78,20926291.76,600.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,2,15958,344976771.37,453083172.816979,1461057.7
Volkswagen Auto Lease Trust 2024-A,2026-01-30,3,388,8223025.51,9447819.870000001,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,98,311,6540363.48,5425379.45,2940.56
Volkswagen Auto Lease Trust 2024-A,2026-02-27,1,43,941305.97,1172372.1099999999,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,2,1525,35277536.83,41205477.894093,290716.25
Volkswagen Auto Lease Trust 2024-A,2026-02-27,3,24,507909.50999999995,503598.92999999993,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,98,15,368186.74,104342.43,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,1,73,1685364.34,2093270.41,327.31
Volkswagen Auto Lease Trust 2024-A,2026-03-31,2,2328,53213369.75,63524752.49478701,468627.51
Volkswagen Auto Lease Trust 2024-A,2026-03-31,3,18,372445.55,333536.11,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,98,21,485907.33,233391.91,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,1,117,2507824.7,3104982.8800000004,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,2,2355,53919285.49,64385285.645065,362086.52
Volkswagen Auto Lease Trust 2024-A,2026-04-30,3,16,387124.85,361277.0,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,98,17,445719.52,190084.81,0.0
Volkswagen Auto Lease Trust 2024-A,2026-05-29,1,83,1832191.33,2244460.0100000002,0.0
Volkswagen Auto Lease Trust 2024-A,2026-05-29,2,2261,52658264.28,62651887.889764994,299295.64
Volkswagen Auto Lease Trust 2024-A,2026-05-29,3,19,428656.76,279976.66000000003,0.0
Volkswagen Auto Lease Trust 2024-A,2026-05-29,98,10,216897.90000000002,41867.98,0.0
Volkswagen Auto Lease Trust 2024-A,2026-06-30,1,126,2799021.15,3460626.3700000006,0.0
Volkswagen Auto Lease Trust 2024-A,2026-06-30,2,2727,63664244.099999994,74422508.178527,212887.66
Volkswagen Auto Lease Trust 2024-A,2026-06-30,3,25,528474.3899999999,366931.38,0.0
Volkswagen Auto Lease Trust 2024-A,2026-06-30,98,16,363142.7,206047.28,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1,45,936157.0,1526501.86,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,2,1872,40534251.52,63748480.230000004,28275.44
Volkswagen Auto Lease Trust 2025-A,2026-01-30,3,42,924412.0,1039829.88,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,98,59,1396202.0,1467631.84,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,1,12,209005.0,295550.25,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2,303,6641876.09,9232259.91,20225.059999999998
Volkswagen Auto Lease Trust 2025-A,2026-02-27,3,16,338582.28,303214.72,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,98,23,538914.0,293289.57,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,1,12,156044.0,209018.14,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2,390,8242323.0200000005,11380797.693637999,13518.95
Volkswagen Auto Lease Trust 2025-A,2026-03-31,3,10,207698.0,213118.25,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,98,22,464674.28,326008.00999999995,0.0
Volkswagen Auto Lease Trust 2025-A,2026-04-30,1,20,392141.0,539922.6499999999,3139.6
Volkswagen Auto Lease Trust 2025-A,2026-04-30,2,437,9250028.57,12530377.0957,17905.98
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3,10,183870.6,203600.56999999998,0.0
Volkswagen Auto Lease Trust 2025-A,2026-04-30,98,18,355966.28,298334.61,0.0
Volkswagen Auto Lease Trust 2025-A,2026-05-29,1,20,419852.0,553443.59,0.0
Volkswagen Auto Lease Trust 2025-A,2026-05-29,2,410,8738423.809999999,11724197.67,20159.07
Volkswagen Auto Lease Trust 2025-A,2026-05-29,3,11,193971.0,156705.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-05-29,98,21,391909.0,277254.13,0.0
Volkswagen Auto Lease Trust 2025-A,2026-06-30,1,15,387615.0,559620.8300000001,0.0
Volkswagen Auto Lease Trust 2025-A,2026-06-30,2,599,12835890.84,17441800.669999998,13261.92
Volkswagen Auto Lease Trust 2025-A,2026-06-30,3,20,408046.9,443581.7,0.0
Volkswagen Auto Lease Trust 2025-A,2026-06-30,98,13,291969.0,134381.5,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1,31,693255.2,1152712.4,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,2,1215,27391031.48,44088690.47,11405.439999999999
Volkswagen Auto Lease Trust 2025-B,2026-01-30,3,21,470950.0,492876.57,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,98,47,1012169.62,853829.8100000002,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1,4,96444.0,139824.41999999998,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,2,228,4968807.76,7399206.38,3914.03
Volkswagen Auto Lease Trust 2025-B,2026-02-27,3,9,224682.96,290453.39,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,98,20,369935.21,281767.39,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1,7,194981.0,277799.14,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,2,320,7187309.23,10632563.494486,11168.68
Volkswagen Auto Lease Trust 2025-B,2026-03-31,3,15,329268.0,249607.90999999997,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,98,15,309700.0,265080.81,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,1,12,269001.64,387399.2,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2,398,8770543.3,12449186.650784,7408.040000000001
Volkswagen Auto Lease Trust 2025-B,2026-04-30,3,11,253337.0,199485.93,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,98,22,466583.0,463823.95000000007,0.0
Volkswagen Auto Lease Trust 2025-B,2026-05-29,1,12,239696.0,343082.92,0.0
Volkswagen Auto Lease Trust 2025-B,2026-05-29,2,357,7969300.63,11401384.790769998,6274.42
Volkswagen Auto Lease Trust 2025-B,2026-05-29,3,6,116722.0,99885.95999999999,0.0
Volkswagen Auto Lease Trust 2025-B,2026-05-29,98,17,370870.0,345852.79,0.0
Volkswagen Auto Lease Trust 2025-B,2026-06-30,1,14,315807.0,469400.8900000001,0.0
Volkswagen Auto Lease Trust 2025-B,2026-06-30,2,532,11782300.31,16478859.27,9032.71
Volkswagen Auto Lease Trust 2025-B,2026-06-30,3,7,158110.0,154664.25,0.0
Volkswagen Auto Lease Trust 2025-B,2026-06-30,98,24,559941.0,371587.53,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,1,12,305242.0,500585.31000000006,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,2,431,10387497.02,16939326.96,1575.17
Volkswagen Auto Lease Trust 2026-A,2026-03-31,98,27,557086.39,814400.83,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,12,279211.0,459475.49999999994,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,2,249,5840015.5600000005,9237617.159923999,4609.110000000001
Volkswagen Auto Lease Trust 2026-A,2026-04-30,3,1,20621.0,26113.8,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,98,11,244502.0,353750.56999999995,0.0
Volkswagen Auto Lease Trust 2026-A,2026-05-29,1,7,174126.0,296576.33999999997,0.0
Volkswagen Auto Lease Trust 2026-A,2026-05-29,2,285,6566173.58,10150535.202645,1883.6499999999999
Volkswagen Auto Lease Trust 2026-A,2026-05-29,3,3,87550.0,37878.42,0.0
Volkswagen Auto Lease Trust 2026-A,2026-05-29,98,22,528280.96,571183.1,0.0
Volkswagen Auto Lease Trust 2026-A,2026-06-30,1,10,265831.0,434660.54,0.0
Volkswagen Auto Lease Trust 2026-A,2026-06-30,2,388,8981073.39,13897239.620000001,2845.44
Volkswagen Auto Lease Trust 2026-A,2026-06-30,3,9,210455.0,243404.72999999998,0.0
Volkswagen Auto Lease Trust 2026-A,2026-06-30,98,24,578236.0,378515.41,0.0
