series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
Volkswagen Auto Lease Trust 2022-A,2024-01-31,2,10631,210854985.725,267223663.7,291125.1
Volkswagen Auto Lease Trust 2022-A,2024-01-31,3,120,2059860.2650000001,2293516.31,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,98,86,1650286.4150000003,957459.7000000002,2615.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,1,187,3670828.08,4053458.19,0.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,2,1395,30151103.32,34100293.73,131164.28
Volkswagen Auto Lease Trust 2022-A,2024-02-29,3,12,240196.1,195400.22,0.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,98,7,171612.375,43948.1,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,1,192,3955731.785,4306043.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,2,1501,31789766.525,36089829.41,115650.82
Volkswagen Auto Lease Trust 2022-A,2024-03-29,3,12,210397.54499999998,161586.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,98,9,177172.87,126083.27,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,1,278,5720385.57,6267641.34,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,2,1659,35675859.15,40244360.39,164708.65000000002
Volkswagen Auto Lease Trust 2022-A,2024-04-30,3,8,131726.96,140526.6,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,98,13,262108.37,60604.24999999999,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,1,152,3173877.4699999997,3422007.06,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,2,1670,34750503.3,38691851.510000005,156903.7
Volkswagen Auto Lease Trust 2022-A,2024-05-31,3,16,309225.705,293656.99,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,98,7,106539.13999999998,45820.100000000006,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,1,256,5325159.529999999,5685495.44,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,2,1269,26423813.615,28973164.73,99690.54999999999
Volkswagen Auto Lease Trust 2022-A,2024-06-28,3,14,288563.91,231612.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,98,10,180567.63999999998,5405.900000000001,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,1,272,5296558.555,5657334.109999999,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,2,1687,33542446.770000003,36305052.78,99881.78
Volkswagen Auto Lease Trust 2022-A,2024-07-31,3,15,326142.41,226353.35,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,98,8,127491.695,2324.2799999999997,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,1,203,3653163.435,3879299.93,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,2,1457,28780128.735,31533540.36,59840.719999999994
Volkswagen Auto Lease Trust 2022-A,2024-08-30,3,8,143088.015,113625.39,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,98,8,158552.31999999998,4100.97,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,1,118,2280109.6199999996,2228273.71,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2,2831,53365826.215,55741960.07,15429.39
Volkswagen Auto Lease Trust 2023-A,2024-01-31,3,20,472447.29000000004,543778.76,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,98,23,470742.375,342512.71,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,1,1368,24559422.615000002,28585073.830000002,263.24
Volkswagen Auto Lease Trust 2023-A,2025-01-31,2,15878,307516553.525,378899875.93,832809.05
Volkswagen Auto Lease Trust 2023-A,2025-01-31,3,191,3713558.815,3992509.8500000006,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,98,114,2501946.88,1987386.94,2227.55
Volkswagen Auto Lease Trust 2023-A,2025-02-28,1,191,3405940.925,3810765.92,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,2,1957,39594823.495000005,45891860.38,257806.40999999997
Volkswagen Auto Lease Trust 2023-A,2025-02-28,3,19,330149.60000000003,350882.77,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,98,14,307964.74,248090.35,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,1,198,3569065.4299999997,4011077.28,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,2,2096,43062281.339999996,50239410.09,186730.65999999997
Volkswagen Auto Lease Trust 2023-A,2025-03-31,3,19,353931.085,376913.58999999997,352.77
Volkswagen Auto Lease Trust 2023-A,2025-03-31,98,13,250728.93499999994,241439.05,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,1,148,2744790.1949999994,3035746.7700000005,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,2,2016,42157150.910000004,50370889.51,155616.97999999998
Volkswagen Auto Lease Trust 2023-A,2025-04-30,3,8,161812.47499999998,171844.36,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,98,9,221334.15499999997,143939.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,1,144,2809571.56,3151790.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,2,1546,32071917.055,38103567.222203,120906.44
Volkswagen Auto Lease Trust 2023-A,2025-05-30,3,23,538855.5,544162.79,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,98,12,264560.77,116466.81999999999,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,1,126,2435206.8400000003,2737083.3800000004,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,2,1697,35823097.57,42316549.861861,197427.94
Volkswagen Auto Lease Trust 2023-A,2025-06-30,3,11,221283.58,197843.61,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,98,6,110337.52,97124.33,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,1,126,2379568.34,2763795.36,600.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,2,1788,38221287.975,45278866.07431,184836.07
Volkswagen Auto Lease Trust 2023-A,2025-07-31,3,12,270427.35,208502.23000000004,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,98,6,138252.59,95627.29999999999,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,1,130,2410730.065,2755571.63,150.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,2,1707,36642905.345,41883458.67861,202151.81999999998
Volkswagen Auto Lease Trust 2023-A,2025-08-29,3,9,167208.45,128034.5,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,98,3,69299.825,40653.479999999996,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,1,133,2505798.725,2931126.9499999997,344.51
Volkswagen Auto Lease Trust 2023-A,2025-09-30,2,1933,41812682.559999995,47815395.245585,236467.87
Volkswagen Auto Lease Trust 2023-A,2025-09-30,3,15,267648.91500000004,203080.69,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,98,8,188838.07,53867.02,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,1,168,3394957.72,4016220.91,2974.75
Volkswagen Auto Lease Trust 2023-A,2025-10-31,2,2017,43831096.655,49226499.608833,315734.87
Volkswagen Auto Lease Trust 2023-A,2025-10-31,3,21,405979.99,277401.30000000005,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,98,15,380908.5,117663.31,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,1,120,2293059.4399999995,2754718.17,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,2,1776,38165845.82,42023634.692831,235635.71000000002
Volkswagen Auto Lease Trust 2023-A,2025-11-28,3,6,128167.75000000001,108729.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,98,7,136988.46,1999.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,1,104,1835124.795,2195351.04,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,2,2109,45777677.78,49384250.068121,122964.32999999999
Volkswagen Auto Lease Trust 2023-A,2025-12-31,3,11,228342.06,47260.51,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,98,9,224367.84,57704.43,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,1,830,16922717.779999997,20926291.759999998,600.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,2,15958,344976771.37,452885735.176979,1434642.2000000002
Volkswagen Auto Lease Trust 2024-A,2026-01-30,3,384,8125244.91,9088365.85,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,98,315,6638144.08,5255590.16,2385.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,1,43,941305.97,1172372.1099999999,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,2,1525,35277536.83,41174377.89409301,266932.62
Volkswagen Auto Lease Trust 2024-A,2026-02-27,3,22,443490.31,351600.67,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,98,17,432605.94,103088.11999999998,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,1,73,1685364.34,2093270.4100000001,327.31
Volkswagen Auto Lease Trust 2024-A,2026-03-31,2,2328,53213369.75,63458033.894787,330313.43
Volkswagen Auto Lease Trust 2024-A,2026-03-31,3,17,337556.45,265815.11,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,98,22,520796.43000000005,212378.87000000002,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,1,117,2507824.6999999997,3104982.8800000004,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,2,2355,53919285.49,64281266.905065,161691.42
Volkswagen Auto Lease Trust 2024-A,2026-04-30,3,14,320549.55000000005,214353.2,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,98,19,512294.81999999995,158908.07,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1,45,936157.0,1526501.8600000003,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,2,1872,40534251.52,63748480.230000004,28169.289999999997
Volkswagen Auto Lease Trust 2025-A,2026-01-30,3,41,908432.0,904893.0800000001,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,98,60,1412182.0,1422088.84,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,1,12,209005.0,295550.25,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2,303,6641876.09,9232259.91,20225.06
Volkswagen Auto Lease Trust 2025-A,2026-02-27,3,15,325844.28,286912.72000000003,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,98,24,551652.0,292726.69,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,1,12,156044.0,209018.13999999998,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2,390,8242323.0200000005,11380797.693637999,5929.76
Volkswagen Auto Lease Trust 2025-A,2026-03-31,3,8,175729.0,133762.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,98,24,496643.28,275200.94,0.0
Volkswagen Auto Lease Trust 2025-A,2026-04-30,1,20,392141.0,539922.65,3139.6
Volkswagen Auto Lease Trust 2025-A,2026-04-30,2,437,9250028.57,12530377.0957,7724.5
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3,9,170984.6,124169.77,0.0
Volkswagen Auto Lease Trust 2025-A,2026-04-30,98,19,368852.28,294866.6,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1,31,693255.2,1152712.4000000004,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,2,1215,27391031.48,44088690.47,10572.44
Volkswagen Auto Lease Trust 2025-B,2026-01-30,3,19,428486.0,419326.29000000004,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,98,49,1054633.62,853829.8099999999,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1,4,96444.0,139824.42,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,2,228,4968807.76,7397774.640000001,2321.69
Volkswagen Auto Lease Trust 2025-B,2026-02-27,3,9,224682.96,226526.59,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,98,20,369935.21,280123.32,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1,7,194981.0,277799.13999999996,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,2,320,7187309.23,10632563.494486,10729.65
Volkswagen Auto Lease Trust 2025-B,2026-03-31,3,11,231832.0,214626.25,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,98,19,407136.0,265080.81,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,1,12,269001.64,387399.19999999995,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2,398,8770543.299999999,12449186.650784,3686.9500000000003
Volkswagen Auto Lease Trust 2025-B,2026-04-30,3,8,169633.0,156521.93,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,98,25,550287.0,462838.30999999994,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,1,12,305242.0,500585.31000000006,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,2,431,10387497.02,16939326.96,1515.17
Volkswagen Auto Lease Trust 2026-A,2026-03-31,98,27,557086.39,814400.83,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,12,279211.0,459475.5,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,2,249,5840015.56,9237617.159924,1237.4
Volkswagen Auto Lease Trust 2026-A,2026-04-30,3,1,20621.0,26113.8,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,98,11,244502.0,295692.77999999997,0.0
