series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
Volkswagen Auto Lease Trust 2022-A,2024-05-31,2,1670,34750503.3,38691851.51,156903.7
Volkswagen Auto Lease Trust 2022-A,2024-05-31,3,16,309225.70499999996,293656.99,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,98,7,106539.13999999998,45820.100000000006,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,1,256,5325159.529999999,5685495.44,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,2,1269,26423813.615000002,28973164.73,99690.55000000002
Volkswagen Auto Lease Trust 2022-A,2024-06-28,3,14,288563.91,231612.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,98,10,180567.64,5405.9,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,1,272,5296558.555,5657334.109999999,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,2,1687,33542446.77,36305052.78,99881.78
Volkswagen Auto Lease Trust 2022-A,2024-07-31,3,15,326142.41,226353.35,0.0
Volkswagen Auto Lease Trust 2022-A,2024-07-31,98,8,127491.695,2324.2799999999997,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,1,203,3653163.435,3879299.9299999997,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,2,1457,28780128.735,31533540.36,59840.719999999994
Volkswagen Auto Lease Trust 2022-A,2024-08-30,3,8,143088.015,113625.39,0.0
Volkswagen Auto Lease Trust 2022-A,2024-08-30,98,8,158552.31999999998,4100.97,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,1,118,2280109.6199999996,2228273.7100000004,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2,2831,53365826.215,55741960.07,15429.39
Volkswagen Auto Lease Trust 2023-A,2024-01-31,3,20,472447.29000000004,543778.76,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,98,23,470742.375,342512.70999999996,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,1,1368,24559422.615000002,28585073.83,263.24
Volkswagen Auto Lease Trust 2023-A,2025-01-31,2,15878,307516553.52500004,378899875.93,832809.05
Volkswagen Auto Lease Trust 2023-A,2025-01-31,3,191,3713558.8149999995,3992509.85,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,98,114,2501946.88,1987386.9400000002,2227.55
Volkswagen Auto Lease Trust 2023-A,2025-02-28,1,191,3405940.925,3810765.92,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,2,1957,39594823.495,45891860.379999995,257806.40999999997
Volkswagen Auto Lease Trust 2023-A,2025-02-28,3,19,330149.60000000003,350882.77,0.0
Volkswagen Auto Lease Trust 2023-A,2025-02-28,98,14,307964.74,248090.35,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,1,198,3569065.43,4011077.28,0.0
Volkswagen Auto Lease Trust 2023-A,2025-03-31,2,2096,43062281.34,50239410.09,186730.66
Volkswagen Auto Lease Trust 2023-A,2025-03-31,3,19,353931.085,376913.59,352.77
Volkswagen Auto Lease Trust 2023-A,2025-03-31,98,13,250728.935,241439.05,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,1,148,2744790.1950000003,3035746.7699999996,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,2,2016,42157150.910000004,50370889.51,155616.97999999998
Volkswagen Auto Lease Trust 2023-A,2025-04-30,3,8,161812.475,171844.36,0.0
Volkswagen Auto Lease Trust 2023-A,2025-04-30,98,9,221334.15499999997,143939.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,1,144,2809571.5599999996,3151790.96,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,2,1546,32071917.055,38103567.222203,120906.44
Volkswagen Auto Lease Trust 2023-A,2025-05-30,3,23,538855.5,544162.79,0.0
Volkswagen Auto Lease Trust 2023-A,2025-05-30,98,12,264560.77,116466.81999999999,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,1,126,2435206.84,2737083.38,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,2,1697,35823097.57000001,42316549.861861005,197427.94
Volkswagen Auto Lease Trust 2023-A,2025-06-30,3,11,221283.58,197843.61,0.0
Volkswagen Auto Lease Trust 2023-A,2025-06-30,98,6,110337.52,97124.33,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,1,126,2379568.340000001,2763795.3599999994,600.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,2,1788,38221287.975,45278866.074310005,184836.07
Volkswagen Auto Lease Trust 2023-A,2025-07-31,3,12,270427.35,208502.23000000004,0.0
Volkswagen Auto Lease Trust 2023-A,2025-07-31,98,6,138252.59,95627.29999999999,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,1,130,2410730.0650000004,2755571.63,150.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,2,1707,36642905.345,41883458.67861,202151.82
Volkswagen Auto Lease Trust 2023-A,2025-08-29,3,9,167208.45,128034.5,0.0
Volkswagen Auto Lease Trust 2023-A,2025-08-29,98,3,69299.825,40653.48,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,1,133,2505798.725,2931126.9499999997,344.51
Volkswagen Auto Lease Trust 2023-A,2025-09-30,2,1933,41812682.56,47815395.245585,236467.87
Volkswagen Auto Lease Trust 2023-A,2025-09-30,3,15,267648.915,203080.69,0.0
Volkswagen Auto Lease Trust 2023-A,2025-09-30,98,8,188838.07,53867.02,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,1,168,3394957.72,4016220.91,2974.75
Volkswagen Auto Lease Trust 2023-A,2025-10-31,2,2017,43831096.655,49226499.608833,315734.87
Volkswagen Auto Lease Trust 2023-A,2025-10-31,3,21,405979.99,277401.3,0.0
Volkswagen Auto Lease Trust 2023-A,2025-10-31,98,15,380908.5,117663.31,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,1,120,2293059.44,2754718.17,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,2,1776,38165845.82,42023634.692830995,235635.70999999996
Volkswagen Auto Lease Trust 2023-A,2025-11-28,3,6,128167.75,108729.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-11-28,98,7,136988.46,1999.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,1,104,1835124.795,2195351.04,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,2,2109,45777677.78,49384250.068121,122964.33
Volkswagen Auto Lease Trust 2023-A,2025-12-31,3,11,228342.06000000003,47260.51,0.0
Volkswagen Auto Lease Trust 2023-A,2025-12-31,98,9,224367.84,57704.43,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,1,830,16922717.78,20926291.759999998,600.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,2,15958,344976771.37,453118297.816979,1467035.44
Volkswagen Auto Lease Trust 2024-A,2026-01-30,3,392,8332717.41,9493724.219999999,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,98,307,6430671.58,5525487.83,2940.56
Volkswagen Auto Lease Trust 2024-A,2026-02-27,1,43,941305.97,1172372.1099999999,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,2,1525,35277536.83,41216581.894093,294636.02
Volkswagen Auto Lease Trust 2024-A,2026-02-27,3,25,522686.31000000006,531209.5900000001,0.0
Volkswagen Auto Lease Trust 2024-A,2026-02-27,98,14,353409.94,123589.85999999999,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,1,73,1685364.3399999999,2093270.4100000001,327.31
Volkswagen Auto Lease Trust 2024-A,2026-03-31,2,2328,53213369.75,63524752.49478699,476810.62
Volkswagen Auto Lease Trust 2024-A,2026-03-31,3,18,372445.55,400242.61,0.0
Volkswagen Auto Lease Trust 2024-A,2026-03-31,98,21,485907.33,233709.45,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,1,117,2507824.7,3104982.8800000004,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,2,2355,53919285.489999995,64385285.645065,407904.42999999993
Volkswagen Auto Lease Trust 2024-A,2026-04-30,3,17,423011.69999999995,361277.00000000006,0.0
Volkswagen Auto Lease Trust 2024-A,2026-04-30,98,16,409832.67000000004,190084.81,0.0
Volkswagen Auto Lease Trust 2024-A,2026-05-29,1,83,1832191.33,2244460.0100000002,0.0
Volkswagen Auto Lease Trust 2024-A,2026-05-29,2,2261,52658264.28,62711461.389765,349590.13
Volkswagen Auto Lease Trust 2024-A,2026-05-29,3,20,448088.12,280089.09,0.0
Volkswagen Auto Lease Trust 2024-A,2026-05-29,98,9,197466.53999999998,64735.78,0.0
Volkswagen Auto Lease Trust 2024-A,2026-06-30,1,127,2829890.95,3499807.27,0.0
Volkswagen Auto Lease Trust 2024-A,2026-06-30,2,2726,63633374.3,74527575.178527,412270.78
Volkswagen Auto Lease Trust 2024-A,2026-06-30,3,26,555946.8999999999,489338.47,0.0
Volkswagen Auto Lease Trust 2024-A,2026-06-30,98,15,335670.19,226482.57000000004,0.0
Volkswagen Auto Lease Trust 2024-A,2026-07-31,1,149,3325948.17,4162468.74,900.0
Volkswagen Auto Lease Trust 2024-A,2026-07-31,2,2809,64331933.7,72306887.51095301,242777.97
Volkswagen Auto Lease Trust 2024-A,2026-07-31,3,14,268887.51,150018.17,0.0
Volkswagen Auto Lease Trust 2024-A,2026-07-31,98,13,276975.51999999996,65048.590000000004,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1,45,936157.0,1526501.8600000003,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,2,1872,40534251.519999996,63748480.23,28275.44
Volkswagen Auto Lease Trust 2025-A,2026-01-30,3,42,924412.0,1067961.8800000001,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,98,59,1396202.0,1468039.6700000002,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,1,12,209005.0,295550.25,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2,303,6641876.09,9232259.91,20225.059999999998
Volkswagen Auto Lease Trust 2025-A,2026-02-27,3,18,399964.28,320286.72000000003,0.0
Volkswagen Auto Lease Trust 2025-A,2026-02-27,98,21,477532.0,293289.57,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,1,12,156044.0,209018.13999999998,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2,390,8242323.0200000005,11380797.693638,13628.45
Volkswagen Auto Lease Trust 2025-A,2026-03-31,3,11,230538.0,214999.25,0.0
Volkswagen Auto Lease Trust 2025-A,2026-03-31,98,21,441834.28,324934.58999999997,0.0
Volkswagen Auto Lease Trust 2025-A,2026-04-30,1,20,392141.0,539922.65,3139.6
Volkswagen Auto Lease Trust 2025-A,2026-04-30,2,437,9250028.57,12530377.0957,18191.920000000002
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3,10,183870.6,203600.56999999998,0.0
Volkswagen Auto Lease Trust 2025-A,2026-04-30,98,18,355966.28,298334.61,0.0
Volkswagen Auto Lease Trust 2025-A,2026-05-29,1,20,419852.0,553443.59,0.0
Volkswagen Auto Lease Trust 2025-A,2026-05-29,2,410,8738423.809999999,11757954.969999999,22718.04
Volkswagen Auto Lease Trust 2025-A,2026-05-29,3,13,224564.0,201438.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-05-29,98,19,361316.0,304137.44,0.0
Volkswagen Auto Lease Trust 2025-A,2026-06-30,1,15,387615.0,559620.8300000001,0.0
Volkswagen Auto Lease Trust 2025-A,2026-06-30,2,599,12835890.84,17441800.67,23916.24
Volkswagen Auto Lease Trust 2025-A,2026-06-30,3,21,419355.9,462163.7,0.0
Volkswagen Auto Lease Trust 2025-A,2026-06-30,98,12,280660.0,159988.5,0.0
Volkswagen Auto Lease Trust 2025-A,2026-07-31,1,23,519890.0,704963.1,0.0
Volkswagen Auto Lease Trust 2025-A,2026-07-31,2,689,14507845.59,18607050.188092,12140.47
Volkswagen Auto Lease Trust 2025-A,2026-07-31,3,9,166062.0,152453.65,0.0
Volkswagen Auto Lease Trust 2025-A,2026-07-31,98,14,341945.0,168662.41,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1,31,693255.2,1152712.4,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,2,1215,27391031.48,44088690.47,12055.55
Volkswagen Auto Lease Trust 2025-B,2026-01-30,3,21,470950.0,507799.57,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,98,47,1012169.62,853829.8100000002,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1,4,96444.0,139824.41999999998,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,2,228,4968807.76,7399206.380000001,3914.03
Volkswagen Auto Lease Trust 2025-B,2026-02-27,3,10,241610.96,290453.39,0.0
Volkswagen Auto Lease Trust 2025-B,2026-02-27,98,19,353007.21,282328.67000000004,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1,7,194981.0,277799.13999999996,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,2,320,7187309.2299999995,10632563.494486,11349.67
Volkswagen Auto Lease Trust 2025-B,2026-03-31,3,16,354151.0,317355.56,0.0
Volkswagen Auto Lease Trust 2025-B,2026-03-31,98,14,284817.0,264452.39,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,1,12,269001.64,387399.2,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2,398,8770543.3,12449186.650784,7870.540000000001
Volkswagen Auto Lease Trust 2025-B,2026-04-30,3,11,253337.0,234928.93,0.0
Volkswagen Auto Lease Trust 2025-B,2026-04-30,98,22,466583.0,463823.95000000007,0.0
Volkswagen Auto Lease Trust 2025-B,2026-05-29,1,12,239696.0,343082.92000000004,0.0
Volkswagen Auto Lease Trust 2025-B,2026-05-29,2,357,7969300.63,11401384.790769998,8118.68
Volkswagen Auto Lease Trust 2025-B,2026-05-29,3,7,136993.0,127591.95999999999,0.0
Volkswagen Auto Lease Trust 2025-B,2026-05-29,98,16,350599.0,345852.79000000004,0.0
Volkswagen Auto Lease Trust 2025-B,2026-06-30,1,14,315807.0,469400.89,0.0
Volkswagen Auto Lease Trust 2025-B,2026-06-30,2,532,11782300.309999999,16478859.27,9936.43
Volkswagen Auto Lease Trust 2025-B,2026-06-30,3,9,205843.0,154664.25,0.0
Volkswagen Auto Lease Trust 2025-B,2026-06-30,98,22,512208.0,373336.17,0.0
Volkswagen Auto Lease Trust 2025-B,2026-07-31,1,16,311567.39,445739.86,0.0
Volkswagen Auto Lease Trust 2025-B,2026-07-31,2,575,12252927.64,16678440.299999999,3203.75
Volkswagen Auto Lease Trust 2025-B,2026-07-31,3,9,145883.0,116191.0,0.0
Volkswagen Auto Lease Trust 2025-B,2026-07-31,98,18,418542.0,178841.16999999998,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,1,12,305242.0,500585.31000000006,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,2,431,10387497.02,16939326.96,2767.17
Volkswagen Auto Lease Trust 2026-A,2026-03-31,98,27,557086.39,814400.83,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,12,279211.0,459475.49999999994,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,2,249,5840015.56,9237617.159924,4644.26
Volkswagen Auto Lease Trust 2026-A,2026-04-30,3,1,20621.0,26113.8,0.0
Volkswagen Auto Lease Trust 2026-A,2026-04-30,98,11,244502.0,353750.56999999995,0.0
Volkswagen Auto Lease Trust 2026-A,2026-05-29,1,7,174126.0,296576.33999999997,0.0
Volkswagen Auto Lease Trust 2026-A,2026-05-29,2,285,6566173.58,10150535.202645,2415.6499999999996
Volkswagen Auto Lease Trust 2026-A,2026-05-29,3,4,107275.0,39178.799999999996,0.0
Volkswagen Auto Lease Trust 2026-A,2026-05-29,98,21,508555.96,571183.1,0.0
Volkswagen Auto Lease Trust 2026-A,2026-06-30,1,10,265831.0,434660.54,0.0
Volkswagen Auto Lease Trust 2026-A,2026-06-30,2,388,8981073.389999999,13897239.620000001,12962.560000000001
Volkswagen Auto Lease Trust 2026-A,2026-06-30,3,10,230648.0,243404.72999999998,0.0
Volkswagen Auto Lease Trust 2026-A,2026-06-30,98,23,558043.0,378515.41000000003,0.0
Volkswagen Auto Lease Trust 2026-A,2026-07-31,1,11,248023.0,406186.80000000005,0.0
Volkswagen Auto Lease Trust 2026-A,2026-07-31,2,404,9240009.09,13848037.97,3158.34
Volkswagen Auto Lease Trust 2026-A,2026-07-31,3,8,191166.82,65943.68,0.0
Volkswagen Auto Lease Trust 2026-A,2026-07-31,98,30,738517.39,319803.94999999995,0.0
