series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2017-1,2018-11-30,12308,1.1014558568694468,1.103765944114106,0.01180065674864008,0.10145585686944673,1706.05526649334,22,17506560.060000002,15098263.049999982
GM Financial Automobile Leasing Trust 2017-1,2018-12-31,13103,1.1033876656410833,1.105819882993211,0.012779938553550477,0.10338766564108322,1735.5312180416709,23,14729719.959999979,12987182.629999995
GM Financial Automobile Leasing Trust 2017-1,2019-01-31,14145,1.1046904874019527,1.1073516204386848,0.014000902211302929,0.10469048740195286,1761.2762375397685,24,20187826.98000002,18015240.150000006
GM Financial Automobile Leasing Trust 2017-1,2019-02-28,15331,1.1052605625091418,1.1080951560156138,0.015285495663630336,0.10526056250914187,1774.1218628921813,25,22712727.300000012,20426917.400000006
GM Financial Automobile Leasing Trust 2017-1,2019-03-31,18668,1.1062552825331422,1.1095872824396926,0.018996713301955636,0.10625528253314227,1810.735772444824,26,66334618.619999945,59730865.5
GM Financial Automobile Leasing Trust 2017-1,2019-04-30,20548,1.1067296384925405,1.1103124156723008,0.02119469982204276,0.10672963849254051,1835.4058784309914,27,39142166.69000006,35231062.100000024
GM Financial Automobile Leasing Trust 2017-1,2019-05-31,22875,1.1070712544282688,1.1108111807606431,0.023830048257534066,0.10707125442826887,1853.6947689617475,28,47358453.349999964,42669105.5
GM Financial Automobile Leasing Trust 2017-1,2019-06-30,24850,1.10732798496077,1.1111788457597191,0.02602160564509076,0.10732798496077002,1863.2970788732405,29,39286446.17000002,35386781.599999964
GM Financial Automobile Leasing Trust 2017-1,2019-07-31,27454,1.1059871178282437,1.1100428615822469,0.028502080044242366,0.10598711782824362,1847.3336082173817,30,51516045.75,47102281.28000003
GM Financial Automobile Leasing Trust 2017-1,2019-08-31,30029,1.0953634046580245,1.0995002476214968,0.02814918356468448,0.09536340465802454,1668.012644443704,31,46095303.91999996,46723249.099999964
GM Financial Automobile Leasing Trust 2017-1,2019-09-30,32818,1.061440167588968,1.0654012866499973,0.019925306296089976,0.061440167588968066,1080.3570263270153,32,37193634.139999986,51827228.94999999
GM Financial Automobile Leasing Trust 2017-1,2019-10-31,35463,1.0033588131596207,1.0070415813907512,0.001183199010530464,0.00335881315962073,59.368589515832326,33,16407263.460000038,49757032.06000006
GM Financial Automobile Leasing Trust 2017-2,2017-04-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2017-2,2017-05-31,17,1.1023008255143738,1.1023008255143738,1.567207327939649e-05,0.10230082551437382,1628.7588235294097,1,298350.44999999995,270661.55
GM Financial Automobile Leasing Trust 2017-2,2017-06-30,59,1.0847286293690945,1.0847286293690945,4.72676904793959e-05,0.08472862936909446,1415.4405084745722,2,770789.49,714967.4000000001
GM Financial Automobile Leasing Trust 2017-2,2017-07-31,132,1.0742934090763214,1.074356163145456,9.342308933558777e-05,0.07429340907632141,1250.4304545454534,3,1317605.48,1236059.65
GM Financial Automobile Leasing Trust 2017-2,2017-08-31,224,1.069025863128199,1.0692201275327804,0.00014860212916376582,0.06902586312819912,1172.0773214285687,4,1679378.8499999996,1581890.35
GM Financial Automobile Leasing Trust 2017-2,2017-09-30,359,1.0616243347971401,1.0623332928179685,0.00021300127051798967,0.0616243347971402,1048.255125348189,5,2416936.0700000003,2303157.8
GM Financial Automobile Leasing Trust 2017-2,2017-10-31,513,1.0563340167995912,1.0576895815094332,0.0002795720735922463,0.056334016799591144,962.8434307992161,6,2778914.209999999,2661299.120000001
GM Financial Automobile Leasing Trust 2017-2,2017-11-30,645,1.0464329304982358,1.0479333124092545,0.0002887725064226613,0.04643293049823579,790.9979844961229,7,2235974.92,2219719.8999999985
GM Financial Automobile Leasing Trust 2017-2,2017-12-31,800,1.0368001060739243,1.0382662037509525,0.0002824935173098502,0.03680010607392432,623.8752374999993,8,2563616.790000001,2574710.3000000007
GM Financial Automobile Leasing Trust 2017-2,2018-01-31,943,1.035568256257099,1.0372051864819336,0.00032459838743820267,0.03556825625709897,608.154485683987,9,2635561.1899999995,2561171.6999999993
GM Financial Automobile Leasing Trust 2017-2,2018-02-28,1117,1.0317433523557131,1.033278167610505,0.0003450360469976283,0.031743352355713114,545.7459803043882,10,3116436.830000002,3080328.25
GM Financial Automobile Leasing Trust 2017-2,2018-03-31,1465,1.0348082797379738,1.0364778627875229,0.0004964317365670278,0.03480827973797395,598.6888395904426,11,6260943.659999996,5993462.77
GM Financial Automobile Leasing Trust 2017-2,2018-04-30,1748,1.0365959521191022,1.0386171734357699,0.0006264943117105295,0.03659595211910222,633.2204805492004,12,5278039.900000002,5048249.6499999985
GM Financial Automobile Leasing Trust 2017-2,2018-05-31,2203,1.044000034619477,1.0458666816619662,0.0009540017869634371,0.04400003461947716,765.0924920562859,13,8639710.779999997,8061081.420000002
GM Financial Automobile Leasing Trust 2017-2,2018-06-30,2809,1.050496934233316,1.052337840433595,0.0014033951332517627,0.050496934233315936,882.6885154859377,14,11588650.520000003,10794677.240000002
GM Financial Automobile Leasing Trust 2017-2,2018-07-31,3373,1.0560516423583401,1.0579663752787236,0.001871755594213008,0.05605164235834018,980.4197420693741,15,10724421.199999996,9896937.449999996
GM Financial Automobile Leasing Trust 2017-2,2018-08-31,4015,1.0651265900795,1.0671190729741984,0.002602763219005993,0.06512659007949993,1145.3239975093386,16,12901415.410000004,11609895.350000009
GM Financial Automobile Leasing Trust 2017-2,2018-09-30,4600,1.0726716208151714,1.0746381281164052,0.0033493448339628135,0.07267162081517137,1286.4155478260861,17,12138859.069999993,10819823.399999991
GM Financial Automobile Leasing Trust 2017-2,2018-10-31,5325,1.0785899494431916,1.080516759067093,0.004208630667191426,0.0785899494431916,1396.3698159624405,18,14703552.850000009,13185395.100000009
GM Financial Automobile Leasing Trust 2017-2,2018-11-30,6256,1.0791229327622633,1.0812034209463075,0.004981484265477699,0.0791229327622633,1406.8288698849099,19,17985472.189999998,16620020.049999997
GM Financial Automobile Leasing Trust 2017-2,2018-12-31,7054,1.078430167635114,1.0804886785718282,0.005546955166990096,0.07843016763511404,1389.3077218599378,20,14719718.980000004,13720663.719999999
GM Financial Automobile Leasing Trust 2017-2,2019-01-31,8312,1.0752816098177467,1.0775025798284223,0.006284613374911881,0.07528160981774666,1335.8333445620779,21,23841251.53999999,22537981.450000003
GM Financial Automobile Leasing Trust 2017-2,2019-02-28,9657,1.0717002671466063,1.0742332721143593,0.006958542139340481,0.07170026714660618,1273.07878015947,22,25164016.150000006,23973341.129999995
GM Financial Automobile Leasing Trust 2017-2,2019-03-31,12810,1.0768581472413856,1.080428635669074,0.010000165775690965,0.07685814724138561,1379.2319812646376,23,63785883.370000005,58412043.47
GM Financial Automobile Leasing Trust 2017-2,2019-04-30,14222,1.0810571296425457,1.0847668605447158,0.011731420598178874,0.08105712964254577,1457.3678357474346,24,28885840.330000013,25827116.650000006
GM Financial Automobile Leasing Trust 2017-2,2019-05-31,15671,1.0871026489127948,1.0908227756464177,0.013880336748058407,0.08710264891279486,1564.8854087167385,25,29637024.379999995,25840390.5
GM Financial Automobile Leasing Trust 2017-2,2019-06-30,17234,1.092424336117557,1.096272142502425,0.016189092638714545,0.09242433611755703,1659.6467842636653,26,32001752.52999997,27922719.089999974
GM Financial Automobile Leasing Trust 2017-2,2019-07-31,19055,1.097419532952473,1.1013889114776088,0.018833415607826965,0.09741953295247303,1746.2217223825776,27,36760434.67000002,32088532.430000007
GM Financial Automobile Leasing Trust 2017-2,2019-08-31,20849,1.0987420925198434,1.1027958242467881,0.020831062830757915,0.09874209251984345,1765.2468641181833,28,34697932.56,31168555.610000014
GM Financial Automobile Leasing Trust 2017-2,2019-09-30,22624,1.0984082409155778,1.1025180400944543,0.022432210301396954,0.0984082409155778,1751.78952395686,29,32839441.670000017,30010587.350000024
GM Financial Automobile Leasing Trust 2017-2,2019-10-31,24576,1.0972076122988883,1.101299203870328,0.023977008034463704,0.09720761229888833,1723.705389811199,30,35780548.17000002,33051250.699999988
GM Financial Automobile Leasing Trust 2017-2,2019-11-30,25953,1.0964775992658518,1.1005150235671628,0.02503638151600731,0.09647759926585184,1704.3674966285203,31,24569120.72999996,22697454.75
GM Financial Automobile Leasing Trust 2017-2,2019-12-31,26419,1.096759970062687,1.100755937242106,0.025520154361205024,0.09675997006268716,1706.6567046443854,32,8350078.980000019,7495365.139999986
GM Financial Automobile Leasing Trust 2017-2,2020-01-31,32364,1.0641115722879604,1.068355667911211,0.020766869845634205,0.06411157228796042,1133.673768075641,33,97909519.89000005,106307465.54000002
GM Financial Automobile Leasing Trust 2017-2,2020-02-29,34476,1.0259465880144159,1.0301538936462236,0.008939989800045532,0.025946588014415812,458.14125420582764,34,15563538.100000024,36458878.04999995
GM Financial Automobile Leasing Trust 2017-3,2017-07-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2017-3,2017-08-31,13,1.1452928226924448,1.1452928226924448,2.2632891479690476e-05,0.14529282269244476,2472.18923076923,1,253336.31,221197.85
GM Financial Automobile Leasing Trust 2017-3,2017-09-30,40,1.1176598667306297,1.1176598667306297,5.6264902327621986e-05,0.11765986673062975,1997.3887500000012,2,505597.49000000005,457840.4
GM Financial Automobile Leasing Trust 2017-3,2017-10-31,88,1.0777605138796174,1.0777605138796174,7.769322121054892e-05,0.07776051387961731,1253.6764772727277,3,770150.03,739722.05
GM Financial Automobile Leasing Trust 2017-3,2017-11-30,184,1.0545873071795444,1.0552929894550704,0.00011536067138532549,0.05458730717954435,890.2766304347821,4,1635624.3199999998,1582136.95
GM Financial Automobile Leasing Trust 2017-3,2017-12-31,306,1.0371727820063843,1.0377390989304447,0.00013317439923184334,0.03717278200638422,617.9941176470564,5,2111620.1999999997,2086324.9000000004
GM Financial Automobile Leasing Trust 2017-3,2018-01-31,438,1.034543341054108,1.0357912554177846,0.0001754102646423816,0.03454334105410801,568.6773287671231,6,2183423.3900000006,2123448.92
GM Financial Automobile Leasing Trust 2017-3,2018-02-28,608,1.030452699582808,1.031508566515418,0.00021719500688295555,0.030452699582807996,507.260773026317,7,2976321.58,2916987.6999999993
GM Financial Automobile Leasing Trust 2017-3,2018-03-31,899,1.031186831231196,1.0326041766040823,0.0003287046699300275,0.03118683123119601,519.195839822025,8,4997162.91,4838820.4
GM Financial Automobile Leasing Trust 2017-3,2018-04-30,1162,1.037605393094408,1.0389948955676254,0.000517858096062751,0.03760539309440797,632.8337951807206,9,4856569.059999999,4587973.250000002
GM Financial Automobile Leasing Trust 2017-3,2018-05-31,1502,1.0418508415252954,1.043515253722865,0.0007512789524457967,0.04185084152529544,710.2582889480713,10,6267719.480000004,5936264.3999999985
GM Financial Automobile Leasing Trust 2017-3,2018-06-30,1976,1.0471033685460553,1.0486872388469888,0.0011198135961388532,0.04710336854605527,804.7181882591096,11,8790760.240000002,8267445.0500000045
GM Financial Automobile Leasing Trust 2017-3,2018-07-31,2413,1.0534617645150486,1.0549504332871324,0.001562529398959542,0.05346176451504865,919.5088147534203,12,8372576.159999996,7743924.529999994
GM Financial Automobile Leasing Trust 2017-3,2018-08-31,2869,1.0607398536326904,1.0621720814331486,0.00211168085417381,0.060739853632690514,1045.1599407459062,13,8645024.0,7865234.8999999985
GM Financial Automobile Leasing Trust 2017-3,2018-09-30,3318,1.0675904871901896,1.069097285959833,0.002718580511797184,0.06759048719018965,1163.458345388788,14,8608346.89,7746555.970000006
GM Financial Automobile Leasing Trust 2017-3,2018-10-31,3940,1.0742949489935183,1.075844955516303,0.0035456183114982295,0.07429494899351838,1277.8526598984781,15,11827422.239999995,10653037.54999999
GM Financial Automobile Leasing Trust 2017-3,2018-11-30,4781,1.0741513787728396,1.0757168203282332,0.00428142277230544,0.07415137877283962,1271.6113407236996,16,15266601.600000009,14221767.260000005
GM Financial Automobile Leasing Trust 2017-3,2018-12-31,5440,1.0727758406628791,1.0743684833385927,0.004756133474856563,0.07277584066287919,1241.4812242647058,17,11486224.299999997,10812140.260000005
GM Financial Automobile Leasing Trust 2017-3,2019-01-31,6645,1.0637410926936115,1.0658346272340384,0.005065689202498662,0.06374109269361158,1082.5016749435658,18,20489391.67,20049825.900000006
GM Financial Automobile Leasing Trust 2017-3,2019-02-28,7955,1.0553149936929351,1.0577303785731302,0.005241789106220471,0.05531499369293505,935.6736115650551,19,21961183.900000006,21711123.949999988
GM Financial Automobile Leasing Trust 2017-3,2019-03-31,11653,1.053774246014766,1.0567005960378304,0.007452568352423291,0.05377424601476618,908.1409156440379,20,65373688.30999997,62234405.80000001
GM Financial Automobile Leasing Trust 2017-3,2019-04-30,13071,1.0579826370281933,1.061183302940891,0.009048128968901557,0.05798263702819325,982.9580621222541,21,27057298.21000001,24791619.47
GM Financial Automobile Leasing Trust 2017-3,2019-05-31,14710,1.0656392143806819,1.069113751348109,0.011605204963297725,0.06563921438068183,1120.2763399048251,22,33101452.349999994,29470432.22
GM Financial Automobile Leasing Trust 2017-3,2019-06-30,16290,1.0719905726092578,1.075786316246499,0.014204617697115708,0.07199057260925783,1238.2076611418056,23,32814077.29000002,29122939.449999988
GM Financial Automobile Leasing Trust 2017-3,2019-07-31,17886,1.077024093492795,1.0811781063789907,0.016750303942394275,0.07702409349279506,1329.8249809907197,24,32236398.120000005,28621551.310000002
GM Financial Automobile Leasing Trust 2017-3,2019-08-31,19401,1.0801007174495294,1.0843189748140818,0.01894225063605388,0.08010071744952951,1386.4125612081832,25,30109435.28999996,26996894.800000012
GM Financial Automobile Leasing Trust 2017-3,2019-09-30,20771,1.081199211643918,1.08557362122642,0.02057784055880624,0.08119921164391791,1406.7839786240422,26,26382433.22000003,24059913.300000012
GM Financial Automobile Leasing Trust 2017-3,2019-10-31,22132,1.0818988573934396,1.0862356225812333,0.022091703014980476,0.08189885739343966,1417.403680643412,27,25323301.069999993,23173632.829999983
GM Financial Automobile Leasing Trust 2017-3,2019-11-30,22973,1.0825939919772312,1.0869047915249088,0.02307666524835241,0.08259399197723119,1426.3968106037526,28,15108786.319999993,13710150.649999976
GM Financial Automobile Leasing Trust 2017-3,2019-12-31,23269,1.0829125160993929,1.0872241991807763,0.023449482502277557,0.08291251609939297,1431.0030676006702,29,5390232.350000024,4860835.900000036
GM Financial Automobile Leasing Trust 2017-3,2020-01-31,27350,1.0800031406957928,1.084921749064075,0.026644969993993496,0.08000314069579292,1383.3845667276044,30,75859441.88999999,71321884.37
GM Financial Automobile Leasing Trust 2017-3,2020-02-29,28990,1.0760497782193463,1.0810822790907297,0.026855709141621935,0.0760497782193463,1315.4472300793373,31,28818664.199999988,28519416.899999976
GM Financial Automobile Leasing Trust 2017-3,2020-03-31,30484,1.0576325319960034,1.0627434318601174,0.021423525170192702,0.057632531996003364,997.939016533262,32,18688149.139999986,26401791.360000014
GM Financial Automobile Leasing Trust 2017-3,2020-04-30,31511,1.0410218686393389,1.046129509173616,0.01577342529199856,0.0410218686393389,710.8023401351896,33,10133390.75999999,18156471.199999988
GM Financial Automobile Leasing Trust 2017-3,2020-05-31,33094,1.0020247261303263,1.0069403662287861,0.0008182006616634358,0.002024726130326322,35.10715084305528,34,6583835.680000067,27820092.169999957
GM Financial Automobile Leasing Trust 2018-1,2017-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2018-1,2018-01-31,1,1.5570246667688066,1.5570246667688066,4.07539288362496e-06,0.5570246667688066,7271.4000000000015,1,20325.4,13054.0
GM Financial Automobile Leasing Trust 2018-1,2018-02-28,6,1.2590490468183384,1.2590490468183384,1.4333339596633842e-05,0.25904904681833835,4262.306666666666,2,103970.44,85668.0
GM Financial Automobile Leasing Trust 2018-1,2018-03-31,29,1.1712575387898994,1.1715153654609956,4.2443994500485774e-05,0.17125753878989944,2611.3603448275867,3,393629.91000000003,343474.3
GM Financial Automobile Leasing Trust 2018-1,2018-04-30,48,1.174959612536867,1.175525157261273,7.339742565935725e-05,0.17495961253686704,2728.274999999999,4,361531.04999999993,306303.3
GM Financial Automobile Leasing Trust 2018-1,2018-05-31,81,1.211477092791662,1.2120556999220127,0.00014608505680739484,0.21147709279166194,3217.876172839503,5,613702.7699999999,484012.0000000001
GM Financial Automobile Leasing Trust 2018-1,2018-06-30,126,1.205582232115733,1.2066400854614006,0.00021884622146291837,0.20558223211573298,3098.9677777777774,6,796647.3700000001,666825.3999999999
GM Financial Automobile Leasing Trust 2018-1,2018-07-31,210,1.2028167948348525,1.204970098764732,0.00035663839684641066,0.20281679483485252,3030.1027619047622,7,1483935.19,1238083.5499999998
GM Financial Automobile Leasing Trust 2018-1,2018-08-31,327,1.2089745234424791,1.210555412688511,0.0005653722309502001,0.20897452344247922,3084.858685015288,8,2062144.3099999996,1689717.1000000006
GM Financial Automobile Leasing Trust 2018-1,2018-09-30,415,1.2272991305055567,1.2286152184044028,0.0007929441614779588,0.2272991305055567,3409.1260722891575,9,1803241.9800000004,1397203.4499999993
GM Financial Automobile Leasing Trust 2018-1,2018-10-31,573,1.23600372563116,1.237670786177312,0.001155949439135018,0.23600372563115993,3599.4220244328103,10,3162477.0999999996,2514795.5999999996
GM Financial Automobile Leasing Trust 2018-1,2018-11-30,831,1.2308990944233957,1.2324622863392796,0.001655212199674025,0.23089909442339568,3553.8673044524676,11,4941936.74,4051141.83
GM Financial Automobile Leasing Trust 2018-1,2018-12-31,1043,1.2210225225020905,1.2226947224433615,0.0019980298672994216,0.2210225225020906,3417.954055608819,12,3950627.299999999,3338964.950000001
GM Financial Automobile Leasing Trust 2018-1,2019-01-31,1520,1.2002959571419676,1.2025147439515178,0.0026643805189761,0.20029595714196746,3127.5280592105255,13,8793764.970000003,7604848.400000002
GM Financial Automobile Leasing Trust 2018-1,2019-02-28,2167,1.1751292562100868,1.1782496646671405,0.0033374991901980126,0.17512925621008682,2747.9625565297642,14,11469413.61,10268421.399999999
GM Financial Automobile Leasing Trust 2018-1,2019-03-31,3772,1.159203286452269,1.1630911555306718,0.0054066891869587255,0.159203286452269,2557.4566039236483,15,30283141.810000002,26591250.36
GM Financial Automobile Leasing Trust 2018-1,2019-04-30,4820,1.1559080943475217,1.1597164554201993,0.006825587342118172,0.15590809434752181,2526.629387966806,16,20050252.290000007,17518624.950000003
GM Financial Automobile Leasing Trust 2018-1,2019-05-31,6772,1.142030646455838,1.145753386591249,0.008769810931676055,0.14203064645583813,2310.584385705849,17,35524853.47,32055929.659999996
GM Financial Automobile Leasing Trust 2018-1,2019-06-30,9385,1.1265937432417275,1.1304504704574083,0.010891473867700386,0.12659374324172742,2070.622505061269,18,47122351.75,43336837.0
GM Financial Automobile Leasing Trust 2018-1,2019-07-31,12128,1.1175312960145927,1.1213702368080818,0.013150828582330795,0.11753129601459265,1934.6948771437994,19,50166300.31,46135113.05000001
GM Financial Automobile Leasing Trust 2018-1,2019-08-31,15171,1.105039673739753,1.1089062347025465,0.014820711579870175,0.10503967373975295,1743.0241342034135,20,55086137.04999998,52106697.379999995
GM Financial Automobile Leasing Trust 2018-1,2019-09-30,16949,1.1008823116483932,1.1049287146749398,0.015953096500340724,0.10088231164839326,1679.381890377015,21,32422461.920000017,30402037.399999976
GM Financial Automobile Leasing Trust 2018-1,2019-10-31,18628,1.0997387637313756,1.1038643220348747,0.017368864790308126,0.09973876373137568,1663.6185650633483,22,31087594.850000024,28561551.879999995
GM Financial Automobile Leasing Trust 2018-1,2019-11-30,19639,1.1000752383966628,1.1041602548327902,0.018374802617848518,0.10007523839666285,1669.3671592239955,23,18684795.060000002,16889980.050000012
GM Financial Automobile Leasing Trust 2018-1,2019-12-31,19941,1.1003657760495626,1.1044171262242017,0.018713784162328686,0.1003657760495627,1674.4155007271452,24,5682620.169999957,5077802.310000002
GM Financial Automobile Leasing Trust 2018-1,2020-01-31,24750,1.0932906577983508,1.0984960296683246,0.02196208650736052,0.09329065779835084,1583.240707474747,25,93150914.98000002,87355226.97000003
GM Financial Automobile Leasing Trust 2018-1,2020-02-29,26839,1.0913600192926924,1.0968880583578506,0.023496744136535543,0.09136001929269241,1562.031941950148,26,41585584.629999995,38847416.849999964
GM Financial Automobile Leasing Trust 2018-1,2020-03-31,28904,1.090048124452117,1.0957986844372747,0.025101574982463543,0.09004812445211702,1549.4999851231662,27,41346970.82999998,38483598.55000001
GM Financial Automobile Leasing Trust 2018-1,2020-04-30,30067,1.0900169362165617,1.095827335963878,0.026215280435996573,0.09001693621656164,1555.6538331060635,28,24234111.49000001,22247015.25999999
GM Financial Automobile Leasing Trust 2018-1,2020-05-31,32301,1.0921755515231164,1.0980681097855693,0.029055067750100954,0.09217555152311646,1604.9240230952603,29,47867370.370000005,42800563.30000001
GM Financial Automobile Leasing Trust 2018-1,2020-06-30,34681,1.0921719472520746,1.0980214928354273,0.03132595384701618,0.09217194725207464,1611.614793691069,30,48032484.74000001,43980722.95000005
GM Financial Automobile Leasing Trust 2018-1,2020-07-31,36760,1.0806327006051206,1.0863762904456113,0.029092145328634852,0.08063270060512052,1412.0458501088153,31,33365365.639999986,37350972.849999905
GM Financial Automobile Leasing Trust 2018-1,2020-08-31,38561,1.0474191276884979,1.0529397228901405,0.01795148627268464,0.04741912768849793,830.6167342651929,32,11832170.690000057,31709564.25
GM Financial Automobile Leasing Trust 2018-2,2018-04-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2018-2,2018-05-31,10,1.1565893897171693,1.1565893897171693,1.2449751388595543e-05,0.15658938971716932,2213.1350000000007,1,163465.0,141333.65
GM Financial Automobile Leasing Trust 2018-2,2018-06-30,42,1.2204307512978445,1.2211313206563277,7.469586439744693e-05,0.2204307512978446,3161.5095238095246,2,571699.87,461047.81999999995
GM Financial Automobile Leasing Trust 2018-2,2018-07-31,104,1.1931896665636677,1.1953001250389403,0.0001720556052557501,0.19318966656366757,2940.916634615383,3,1153877.2599999998,980805.3300000001
GM Financial Automobile Leasing Trust 2018-2,2018-08-31,201,1.1933123035013868,1.195462802733468,0.00033834830605185837,0.19331230350138684,2992.3692039800994,4,1823794.6400000001,1528183.76
GM Financial Automobile Leasing Trust 2018-2,2018-09-30,284,1.2215022940523934,1.2231268931215746,0.0005597851696446409,0.22150229405239347,3503.88848591549,5,1774791.3699999996,1381153.2500000005
GM Financial Automobile Leasing Trust 2018-2,2018-10-31,420,1.230079820489124,1.2314127321496373,0.000867584639493871,0.2300798204891239,3672.060190476189,6,2757812.05,2210651.0999999996
GM Financial Automobile Leasing Trust 2018-2,2018-11-30,646,1.2202507777912366,1.2211332528426582,0.001315406849421906,0.22025077779123667,3619.718591331268,7,4709606.09,3913533.16
GM Financial Automobile Leasing Trust 2018-2,2018-12-31,905,1.2067322444969393,1.2078639910622566,0.0017551538207319511,0.2067322444969394,3447.575867403315,8,5257266.860000001,4475548.91
GM Financial Automobile Leasing Trust 2018-2,2019-01-31,1402,1.1880870040837428,1.1901286950352616,0.0024298038984378887,0.18808700408374274,3080.849179743222,9,9071678.54,7872384.150000002
GM Financial Automobile Leasing Trust 2018-2,2019-02-28,2094,1.1527824375078235,1.1557273970710458,0.002984763652035551,0.1527824375078235,2533.847640878698,10,12750202.529999994,11763676.119999997
GM Financial Automobile Leasing Trust 2018-2,2019-03-31,4069,1.1301367179983046,1.1338646375978116,0.005004720633309169,0.13013671799830456,2186.4491300073705,11,37226428.269999996,33635643.72
GM Financial Automobile Leasing Trust 2018-2,2019-04-30,5197,1.1262218822583798,1.1302552863134685,0.006241905532773377,0.12622188225837971,2135.0679545891853,12,21743602.450000003,19544315.799999997
