issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
BMWLT,2020-02-01,62136,61792,216,128,1753284207.7306037,1753284207.7306037,1597389381.1700253,3619137180.55,62136,0,0
BMWLT,2020-03-01,59114,58736,247,131,1650203752.4432023,1650203752.4432023,1516617440.7200058,3442365083.1499996,59114,0,0
BMWLT,2020-04-01,50659,50371,175,113,1406329231.5906138,1406329231.5906138,1288005651.5200033,2945758561.1499996,50659,0,0
BMWLT,2020-05-01,48837,48576,174,87,1340736839.8966017,1340736839.8966017,1239507315.300002,2839291826.1499996,48837,0,0
BMWLT,2020-06-01,45806,45494,227,85,1244436938.9418068,1244436938.9418068,1158436822.3000066,2660439016.2,45806,0,0
BMWLT,2020-07-01,42800,42469,217,114,1151077964.8241005,1151077964.8241005,1080192609.2300024,2484832416.2,42800,0,0
BMWLT,2020-08-01,39994,39670,189,135,1066129947.4166989,1066129947.4166989,1008743768.2700043,2323407546.17,39994,0,0
BMWLT,2020-09-01,36984,36688,174,122,975449470.4236019,975449470.4236019,930369509.2100017,2145487771.6,36984,0,0
BMWLT,2020-10-01,33887,33577,169,141,884731503.1483984,884731503.1483984,850400566.7300104,1963308508.6,33887,0,0
BMWLT,2020-11-01,30910,30661,137,112,800189661.7598009,800189661.7598009,775023367.709996,1790961158.6,30910,0,0
BMWLT,2020-12-01,27178,26969,110,99,696967777.944001,696967777.944001,678459742.299998,1571416524.6,27178,0,0
BMWLT,2021-01-01,61942,61793,78,71,2065426304.905404,2065426304.905404,1634064106.790001,3740327589.2599998,61942,0,0
BMWLT,2021-02-01,13593,13532,33,28,338710320.70789975,338710320.70789975,329089972.3699971,772917212.6,13593,0,0
BMWLT,2021-03-01,49405,49318,60,27,1696778290.4722016,1696778290.4722016,1312088043.8000126,3003824929.2599998,49405,0,0
BMWLT,2021-04-01,47640,47556,58,26,1628397135.6216998,1628397135.6216998,1266927598.8400106,2900581312.2599998,47640,0,0
BMWLT,2021-05-01,46020,45936,59,25,1563756511.3157933,1563756511.3157933,1225037134.190011,2804793462.2599998,46020,0,0
BMWLT,2021-06-01,36562,36535,23,4,1315599599.7495987,1315599599.7495987,999656892.6000056,2270247822.66,36562,0,0
BMWLT,2021-07-01,79380,79347,27,6,3120258774.8648973,3120258774.8648973,2217862493.2000084,4978836313.540001,79380,0,0
BMWLT,2021-08-01,35138,35095,36,7,1238106490.650004,1238106490.650004,961834792.5400114,2183708399.71,35138,0,0
BMWLT,2021-09-01,70038,69952,72,14,2595119767.3869076,2595119767.3869076,1954624776.360013,4390522700.59,70038,0,0
BMWLT,2021-10-01,68837,68716,97,24,2522616614.8708105,2522616614.8708105,1922541687.8499713,4316638546.59,68837,0,0
BMWLT,2021-11-01,103409,103288,88,33,3906616270.8305955,3906616270.8305955,2916483341.7600136,6503306551.59,103409,0,0
BMWLT,2021-12-01,65937,65805,98,34,2364959465.711394,2364959465.711394,1844325426.4200015,4136186770.0300007,65937,0,0
BMWLT,2022-01-01,99674,99482,137,55,3682279373.935705,3682279373.935705,2812168581.85999,6266959281.030001,99674,0,0
BMWLT,2022-02-01,97810,97608,141,61,3571846679.370299,3571846679.370299,2758585437.2799945,6147409498.08,97810,0,0
BMWLT,2022-03-01,95025,94811,141,73,3436470244.7219114,3436470244.7219114,2680315023.1200004,5971465498.08,95025,0,0
BMWLT,2022-04-01,92421,92219,131,71,3309152576.022606,3309152576.022606,2606343283.8600006,5805212018.13,92421,0,0
BMWLT,2022-05-01,89163,88958,137,68,3165129209.747592,3165129209.747592,2513858249.8200116,5598504251.13,89163,0,0
BMWLT,2022-06-01,85510,85260,171,79,3013762039.7739954,3013762039.7739954,2412529439.929995,5372519821.13,85510,0,0
BMWLT,2022-07-01,82178,81908,180,90,2875367054.10408,2875367054.10408,2321406765.879984,5167627488.13,82178,0,0
BMWLT,2022-08-01,78683,78416,171,96,2732792166.4474955,2732792166.4474955,2225800896.8999896,4951453173.36,78683,0,0
BMWLT,2022-09-01,75375,75110,170,95,2598894936.536709,2598894936.536709,2135844960.0699954,4746825065.0,75375,0,0
BMWLT,2022-10-01,72399,72111,192,96,2475615634.1370993,2475615634.1370993,2054037254.649982,4559186296.0,72399,0,0
BMWLT,2022-11-01,69562,69268,191,103,2358609892.4978123,2358609892.4978123,1976557113.7799726,4381497742.0,69562,0,0
BMWLT,2022-12-01,93363,93022,211,130,3384800858.7452908,3384800858.7452908,2726511714.2300124,5958701858.0,93363,0,0
BMWLT,2023-01-01,63343,62998,186,159,2114954032.5307038,2114954032.5307038,1807118077.5199754,3992792537.0,63343,0,0
BMWLT,2023-02-01,86875,86482,242,151,3107679121.9004974,3107679121.9004974,2548233022.150001,5549423023.0,86875,0,0
BMWLT,2023-03-01,83106,82731,234,141,2953083843.4049973,2953083843.4049973,2443143024.360014,5309630041.0,83106,0,0
BMWLT,2023-04-01,79849,79450,252,147,2815182304.4624977,2815182304.4624977,2351962698.3900166,5102786530.0,79849,0,0
BMWLT,2023-05-01,75825,75418,256,151,2657940520.790207,2657940520.790207,2239807395.4900203,4850271862.0,75825,0,0
BMWLT,2023-06-01,71715,71352,210,153,2499681706.1913924,2499681706.1913924,2124499308.9500272,4592409567.0,71715,0,0
BMWLT,2023-07-01,60616,60277,201,138,2140116913.1401973,2140116913.1401973,1808296775.8799932,3887512942.0,60616,0,0
BMWLT,2023-08-01,89751,89425,202,124,3622844973.0547967,3622844973.0547967,2768113992.6700177,5917736180.0,89751,0,0
BMWLT,2023-09-01,54913,54577,203,133,1907775473.174809,1907775473.174809,1642997142.860022,3521730837.0,54913,0,0
BMWLT,2023-10-01,83442,83001,279,162,3169088507.561596,3169088507.561596,2582339368.4100184,5510471619.0,83442,0,0
BMWLT,2023-11-01,79976,79535,260,181,3018543209.7114916,3018543209.7114916,2479680624.6500096,5287158704.0,79976,0,0
BMWLT,2023-12-01,104573,104082,292,199,4518018850.081995,4518018850.081995,3377940594.5099874,7101550575.21,104573,0,0
BMWLT,2024-01-01,64016,63592,256,168,2454842602.2631993,2454842602.2631993,2009114906.4399986,4268393309.0,64016,0,0
BMWLT,2024-02-01,89611,89150,284,177,3782809722.373801,3782809722.373801,2933432405.4999843,6140862271.21,89611,0,0
BMWLT,2024-03-01,85809,85284,319,206,3613837488.310294,3613837488.310294,2819008288.439972,5893434541.21,85809,0,0
BMWLT,2024-04-01,81644,81169,261,214,3435291291.649011,3435291291.649011,2693823024.329959,5624660206.21,81644,0,0
BMWLT,2024-05-01,70848,70454,226,168,3065519498.9978085,3065519498.9978085,2379135864.5199604,4948714655.21,70848,0,0
BMWLT,2024-06-01,68627,68182,253,192,2953171979.951304,2953171979.951304,2311402877.739958,4804943720.21,68627,0,0
BMWLT,2024-07-01,66088,65599,270,219,2830911334.9389963,2830911334.9389963,2234778024.3299856,4641555330.21,66088,0,0
BMWLT,2024-08-01,90179,89697,258,224,4333489655.064813,4333489655.064813,3150414034.4399505,6527544110.809999,90179,0,0
BMWLT,2024-09-01,61306,60792,290,224,2598880715.3064947,2598880715.3064947,2088308102.289966,4330543790.21,61306,0,0
BMWLT,2024-10-01,84306,83742,336,228,3873242202.4895997,3873242202.4895997,2967107022.52995,6140527290.809999,84306,0,0
BMWLT,2024-11-01,81353,80731,354,268,3720456812.806798,3720456812.806798,2873239457.089958,5942761812.809999,81353,0,0
BMWLT,2024-12-01,77740,77082,377,281,3547423063.9161997,3547423063.9161997,2758460041.519973,5702223748.809999,77740,0,0
BMWLT,2025-01-01,74751,74060,392,299,3395034248.7130013,3395034248.7130013,2662501261.8299937,5501820408.309999,74751,0,0
BMWLT,2025-02-01,72055,71388,385,282,3253622655.7905016,3253622655.7905016,2574475914.7799816,5319541103.309999,72055,0,0
BMWLT,2025-03-01,68517,67853,395,269,3082782458.191603,3082782458.191603,2457741362.1799855,5079162278.309999,68517,0,0
BMWLT,2025-04-01,90175,89643,331,201,4435099059.448517,4435099059.448517,3246747736.850013,6731168193.93,90175,0,0
BMWLT,2025-05-01,57593,57058,332,203,2609600937.112504,2609600937.112504,2091633167.4000041,4327247765.309999,57593,0,0
BMWLT,2025-06-01,85701,85089,395,217,3991117832.6438017,3991117832.6438017,3089354109.4499826,6409037183.93,85701,0,0
BMWLT,2025-07-01,83285,82631,429,225,3840522728.1195893,3840522728.1195893,3005261014.4000144,6237193068.93,83285,0,0
BMWLT,2025-08-01,109023,108382,384,257,5245550657.372508,5245550657.372508,3952115581.489998,8196658546.96,109023,0,0
BMWLT,2025-09-01,78361,77739,369,253,3539106318.887286,3539106318.887286,2831654891.4500256,5880100893.93,78361,0,0
BMWLT,2025-10-01,102922,102172,482,268,4750321756.728804,4750321756.728804,3736146311.5400114,7752760166.96,102922,0,0
BMWLT,2025-11-01,100004,99223,464,317,4569273470.761908,4569273470.761908,3632135572.2400208,7538076931.75,100004,0,0
BMWLT,2025-12-01,89264,88625,404,235,4113622115.912797,4113622115.912797,3258982130.010014,6754561953.75,89264,0,0
BMWLT,2026-01-01,86636,86040,339,257,3950160706.364197,3950160706.364197,3164288095.0600133,6559102143.75,86636,0,0
BMWLT,2026-02-01,118344,117755,336,253,5695710247.220198,5695710247.220198,4323678402.410013,8960126894.05,118344,0,0
BMWLT,2026-03-01,80755,80175,353,227,3603904809.602903,3603904809.602903,2948827082.5100074,6115778528.75,80755,0,0
BMWLT,2026-04-01,111160,110470,437,253,5077245554.445681,5077245554.445681,4058118629.0600023,8414578647.05,111160,0,0
BMWLT,2026-05-01,107740,107036,434,270,4871349687.42069,4871349687.42069,3932270347.960008,8156637037.05,107740,0,0
BMWLT,2026-06-01,97489,96937,330,222,4408171484.529995,4408171484.529995,3551224911.1900077,7374701189.95,97489,0,0
FCALT,2017-02-01,47870,47827,43,0,1415189850.8000047,1126132554.0800023,839871051.8599962,1790840200.9100184,45529,0,2341
FCALT,2017-03-01,47756,47538,211,7,1391720834.309992,1111653287.7700074,837751134.4600003,1786422800.9100113,45421,0,2335
FCALT,2017-04-01,47590,47337,219,34,1369578600.600001,1096041859.1599984,834587246.2100002,1779957916.7400007,45267,0,2323
FCALT,2017-05-01,47313,46995,282,36,1342705878.5299945,1078624432.169998,829846494.7599964,1770015537.010018,45002,0,2311
FCALT,2017-06-01,46889,46584,257,48,1313477198.6099815,1058267466.1199944,822291698.7499976,1754491772.490016,44602,0,2287
FCALT,2017-07-01,46402,46009,346,47,1283875598.6000054,1037147850.7300004,813690602.95,1736763227.3400078,44143,0,2259
FCALT,2017-08-01,45662,45289,317,56,1248979126.3700018,1011773502.6800032,800755087.5599968,1710173598.1700172,43450,0,2212
FCALT,2017-09-01,97625,97226,340,59,2775055899.650001,2233817243.1799984,1720210304.940001,3684430531.4800196,91434,0,6191
FCALT,2017-10-01,96683,95959,657,67,2712394484.2699857,2190787987.08,1702984628.2900007,3648874356.600031,90547,0,6136
FCALT,2017-11-01,95586,94810,663,113,2649355103.8600197,2145655195.9999926,1683596122.139999,3608536806.1100397,89525,0,6061
FCALT,2017-12-01,94538,93675,745,118,2588445843.469999,2101331715.5099952,1665057227.8900018,3570039740.7500277,88537,0,6001
FCALT,2018-01-01,93082,92285,654,143,2515457466.490006,2049056125.9500008,1638658636.509998,3515757172.050029,87198,0,5884
FCALT,2018-02-01,91637,90905,615,117,2446651625.8800025,1997449838.1699944,1612371668.699999,3462160028.5300164,85877,0,5760
FCALT,2018-03-01,144512,143841,581,90,3962526197.71999,3186007883.8199987,2521270195.5600004,5476802462.850032,135954,0,8558
FCALT,2018-04-01,142389,141516,778,95,3858562259.290002,3110211388.9100013,2482863707.419998,5398219672.730055,134019,0,8370
FCALT,2018-05-01,139866,138804,927,135,3745089255.060011,3026528068.2300053,2437233210.0300016,5304534564.290052,131707,0,8159
FCALT,2018-06-01,137292,136232,925,135,3634426858.709991,2943760650.0199966,2390841148.9799986,5208595998.530052,129326,0,7966
FCALT,2018-07-01,134647,133413,1071,163,3519528563.999985,2860426571.6899977,2343560036.4299984,5109741035.85005,126833,0,7814
FCALT,2018-08-01,183669,182504,998,167,5014718695.899988,4018723167.880005,3221000495.21,7063109973.490067,173528,0,10141
FCALT,2018-09-01,180658,179220,1264,174,4881555961.590012,3918521134.1200037,3168653259.5999994,6952064316.540075,170665,0,9993
FCALT,2018-10-01,176598,174969,1434,195,4716417321.420014,3800072346.84001,3098529544.3600006,6802279989.640076,166798,0,9800
FCALT,2018-11-01,172531,171002,1313,216,4558816043.060001,3682931762.449998,3028392572.7,6651686514.760052,162895,0,9636
FCALT,2018-12-01,169006,167071,1665,270,4414110653.810007,3576958208.1400037,2967120725.45,6519199432.320071,159491,0,9515
FCALT,2019-01-01,216514,215028,1244,242,5855545856.540004,4692173370.430008,3826463972.9900017,8448307239.900074,205305,0,11209
FCALT,2019-02-01,210980,209393,1381,206,5654003720.520016,4539643832.68,3730253610.34,8240770714.230079,200021,0,10959
FCALT,2019-03-01,205048,203561,1291,196,5444120668.9700165,4380979575.679983,3626714920.780001,8018244279.870085,194376,0,10672
FCALT,2019-04-01,199000,197533,1211,256,5231902835.490004,4224360513.919997,3521909253.0699983,7792280320.080073,188638,0,10362
FCALT,2019-05-01,192034,190447,1352,235,5006609151.060011,4052298442.749999,3401793281.4099984,7533969827.4500475,182034,0,10000
FCALT,2019-06-01,235351,233728,1377,246,6392220512.470009,5137421939.08999,4228802540.6999965,9362263617.900064,222113,0,13238
FCALT,2019-07-01,227821,225887,1678,256,6132165042.460009,4944710629.600004,4098559772.829999,9080687576.270082,215017,0,12804
FCALT,2019-08-01,219604,217802,1534,268,5867873917.669994,4741110078.5799885,3955507666.709998,8771209788.700079,207271,0,12333
FCALT,2019-09-01,205038,203145,1663,230,5475438085.170013,4424667879.290012,3699440900.989998,8214846084.520073,193515,0,11523
FCALT,2019-10-01,197686,195844,1567,275,5234874985.190021,4241488501.6299872,3571982559.6499977,7936754179.2000675,186598,0,11088
FCALT,2019-11-01,190845,188988,1606,251,5014424629.749981,4068737538.8500047,3451504694.4300003,7673450315.210047,180187,0,10658
FCALT,2019-12-01,234597,232503,1791,303,6370673352.680002,5149399455.099997,4265045048.7499957,9490596513.260078,219804,0,14793
FCALT,2020-01-01,225324,223342,1693,289,6076226707.619995,4918512091.680004,4100148751.5399985,9131082147.680075,211229,0,14095
FCALT,2020-02-01,216247,214553,1397,297,5801083955.73002,4699537683.479994,3939598727.749999,8783088265.590061,202971,0,13276
FCALT,2020-03-01,209754,207955,1507,292,5571507075.6699915,4528153624.159985,3824655583.9399967,8533540904.530066,197105,0,12649
FCALT,2020-04-01,207410,205812,1183,415,5438820638.059998,4433793583.140007,3783335499.909999,8443515840.9200535,195009,0,12401
FCALT,2020-05-01,192466,191069,1003,394,5056018183.210001,4112817854.6500034,3516591586.559998,7863796061.950069,181467,0,10999
FCALT,2020-06-01,242888,241458,1027,403,6778447326.749985,5493731263.720006,4519284947.099997,10075830615.620071,226164,0,16724
FCALT,2020-07-01,231325,229733,1239,353,6432296326.609991,5215415550.229998,4313203456.14,9623967325.570063,215352,0,15973
FCALT,2020-08-01,221696,220020,1391,285,6128554015.959988,4975153164.959987,4141729112.0499945,9242033271.390072,206194,0,15502
FCALT,2020-09-01,212209,210592,1327,290,5829198011.210011,4743871071.029998,3974579111.399999,8864586788.500044,197055,0,15154
FCALT,2020-10-01,202194,200520,1422,252,5526973058.180004,4509634748.61997,3801234443.0099998,8467723943.700053,187391,0,14803
FCALT,2020-11-01,186556,184973,1311,272,5113467257.180014,4180496188.9900036,3530217722.1299963,7841822676.2100525,172135,0,14421
FCALT,2020-12-01,237000,235223,1511,266,6873716838.340026,5629251007.250033,4595935064.239998,10112987210.390053,213399,0,23601
FCALT,2021-01-01,228803,227423,1140,240,6593696063.42998,5409187204.530024,4449020254.069998,9781258097.850075,205506,0,23297
FCALT,2021-02-01,221064,219734,1119,211,6329233116.519999,5199750063.60004,4308899615.859993,9467524182.820059,198120,0,22944
FCALT,2021-03-01,210626,209492,932,202,5980608801.320012,4934531526.439996,4114697641.469996,9038686120.370049,188184,0,22442
FCALT,2021-04-01,198588,197562,841,185,5613669901.050011,4640862207.8200035,3888486975.359997,8540355021.1600485,176778,0,21810
FCALT,2021-05-01,180520,179568,802,150,5128112832.270003,4241178675.5599947,3552957646.859994,7792683798.120054,159441,0,21079
FCALT,2021-06-01,170754,169550,1023,181,4816353828.600021,3999018226.619999,3372356510.560002,7389518263.650045,150246,0,20508
FCALT,2021-07-01,162412,161159,1055,198,4545028457.70001,3786541809.479979,3216010180.749997,7040132793.610056,142418,0,19994
FCALT,2021-08-01,207490,206298,1023,169,6251094666.770004,5205858172.0500145,4247112904.310004,9156591659.740076,175542,0,31948
FCALT,2021-09-01,191113,189943,1040,130,5789774934.879999,4831090061.270027,3943895807.3700027,8466887621.8900795,159900,0,31213
FCALT,2021-10-01,183060,181905,1010,145,5517077600.270003,4613441521.650002,3793519195.1600027,8128722120.220051,152428,0,30632
FCALT,2021-11-01,175291,173923,1181,187,5245489337.31999,4400848516.629982,3645948430.5300064,7799202144.880064,145295,0,29996
FCALT,2021-12-01,167133,165664,1267,202,4970672597.579998,4183601906.2799997,3490481360.47,7451583552.490048,137861,0,29272
FCALT,2022-01-01,159707,158360,1137,210,4721178258.089988,3982163111.4599967,3348298326.760004,7137707902.380054,131334,0,28373
FCALT,2022-02-01,152139,150964,979,196,4473710372.489999,3781015490.6499977,3203372132.010002,6819107541.410044,124740,0,27399
FCALT,2022-03-01,190438,189268,1043,127,6124339297.829985,5059055934.74999,4141556103.5900126,8697454078.500065,153387,0,37051
FCALT,2022-04-01,183572,182461,942,169,5866579563.470007,4855128545.920021,4006263699.2300034,8404076066.370087,147612,0,35960
FCALT,2022-05-01,175795,174430,1182,183,5583444176.07002,4633938805.149997,3851704348.1099997,8068028941.050081,140993,0,34802
FCALT,2022-06-01,167687,166448,1027,212,5296224824.370008,4406715486.870018,3688641081.270011,7715414006.6600685,134137,0,33550
FCALT,2022-07-01,153431,152217,1060,154,4879409147.319987,4060473622.1500006,3403806808.800004,7096961600.190061,122193,0,31238
FCALT,2022-08-01,146622,145437,1030,155,4628220866.189999,3864645640.929986,3264354579.5400095,6796421368.660076,116501,0,30121
FCALT,2022-09-01,140205,139042,1000,163,4395233833.709996,3680805686.919989,3132627494.1600046,6512600918.700053,111094,0,29111
FCALT,2022-10-01,133880,132651,1067,162,4171781129.4499884,3502986233.4199915,3003768356.9900055,6233246662.050052,105796,0,28084
FCALT,2022-11-01,127624,126373,1041,210,3952988922.199995,3327808646.0999994,2874742951.920005,5954101816.440056,100459,0,27165
FCALT,2022-12-01,164709,163405,1098,206,5430677928.649986,4452032346.48001,3794119540.6600037,7727861873.420066,125271,0,39438
FCALT,2023-01-01,159708,158492,1022,194,5367126174.340008,4383391276.17,3722064246.889999,7520763251.210053,119298,0,40410
FCALT,2023-02-01,154411,153212,1017,182,5149327812.499993,4217539145.2200184,3607237673.5200024,7279536097.830052,115034,0,39377
FCALT,2023-03-01,147929,146833,916,180,4895377772.850003,4023089460.670004,3463989232.2199974,6982210514.2600355,109946,0,37983
FCALT,2023-04-01,142027,141038,817,172,4671042193.520028,3844304206.0499883,3333320152.0199995,6712661325.460055,105391,0,36636
FCALT,2023-05-01,134153,132961,1040,152,4389638471.839995,3624441847.760013,3159717189.5600004,6354594432.660053,99316,0,34837
FCALT,2023-06-01,117499,116540,809,150,3890498504.2899933,3207171562.2599783,2790445589.199996,5583993653.560053,86471,0,31028
FCALT,2023-07-01,112447,111340,937,170,3697925383.6100197,3058156520.8300147,2678183760.079996,5352321829.020028,82664,0,29783
FCALT,2023-08-01,156014,154951,873,190,5619136452.960012,4509491914.729994,3846219975.979995,7639946356.230038,115548,0,40466
FCALT,2023-09-01,140294,139153,963,178,4961788905.069998,4009795137.3199997,3454263967.029997,6857283505.370033,103907,0,36387
FCALT,2023-10-01,133820,132563,1059,198,4713714894.030016,3821117335.4199963,3307358725.5599933,6558622888.160044,99226,0,34594
FCALT,2023-11-01,127558,126322,1011,225,4480436813.41,3640739677.229994,3166347990.689994,6270793652.570038,94667,0,32891
FCALT,2023-12-01,175681,174444,999,238,6580607291.649978,5233692014.439992,4452539606.219992,8820855358.700048,132692,0,42989
FCALT,2024-01-01,168816,167512,1070,234,6296053922.690027,5024321114.62,4294719381.0899916,8504386703.0600395,127842,0,40974
FCALT,2024-02-01,153312,152232,905,175,5774092609.1900215,4597962341.8399935,3925069605.789993,7762763222.500037,116875,0,36437
FCALT,2024-03-01,148138,147099,877,162,5545022346.240007,4428056784.340002,3799994545.1099987,7520250558.09003,113438,0,34700
FCALT,2024-04-01,142787,141718,881,188,5304844184.64002,4253668124.159997,3668849801.949996,7266759290.260025,109832,0,32955
FCALT,2024-05-01,136652,135581,894,177,5046281992.089993,4056783089.739991,3514965481.749991,6972647382.330031,105627,0,31025
FCALT,2024-06-01,177724,176639,896,189,6894723906.619993,5450476055.370004,4597449903.139997,9184429084.48003,138249,0,39475
FCALT,2024-07-01,171536,170096,1245,195,6600524999.250023,5240540438.200013,4438800459.649994,8880241614.640038,133811,0,37725
FCALT,2024-08-01,164911,163584,1107,220,6305017077.720012,5020286914.970001,4268781689.169998,8553306331.690025,128794,0,36117
FCALT,2024-09-01,158235,156853,1142,240,6012948516.680002,4802006783.950011,4097679672.149996,8222081067.910032,123574,0,34661
FCALT,2024-10-01,149896,148500,1154,242,5674707194.639986,4541404873.07,3884090171.9299984,7806696471.830018,116772,0,33124
FCALT,2024-11-01,142901,141602,1043,256,5381685654.120007,4316297828.030001,3701834353.1200023,7452454558.520029,111014,0,31887
FCALT,2024-12-01,169600,168260,1106,234,6637270010.790001,5283517106.169991,4430767130.890001,8899488563.230028,130980,0,38620
FCALT,2025-01-01,173161,171896,1023,242,6771863970.260012,5399873774.179995,4531893216.660005,9107726444.740028,133817,0,39344
FCALT,2025-02-01,168140,166929,988,223,6526064644.259985,5220283547.549979,4404708102.500002,8860996112.330025,130193,0,37947
FCALT,2025-03-01,162023,160729,1091,203,6247221824.450009,5012356854.669993,4249067438.760006,8559324842.740023,125857,0,36166
FCALT,2025-04-01,154935,153751,958,226,5944337432.030016,4778580670.950003,4066365895.920002,8205773792.180023,120786,0,34149
FCALT,2025-05-01,148372,147174,973,225,5659624454.510005,4559799782.860002,3896871921.660001,7875343132.900024,116022,0,32350
FCALT,2025-06-01,187023,185738,1041,244,7434628058.990015,5916152424.719977,4941057356.560003,9979220695.68003,148628,0,38395
FCALT,2025-07-01,180135,178724,1166,245,7116210803.07998,5677720233.360003,4761770650.969999,9628814521.780033,143679,0,36456
FCALT,2025-08-01,173536,172269,1028,239,6814383789.799986,5446313096.74,4588325340.740001,9289183478.950035,138883,0,34653
FCALT,2025-09-01,163267,162012,1037,218,6401287081.709999,5124825876.920006,4326277214.170004,8760666596.500025,131144,0,32123
FCALT,2025-10-01,157344,156124,1008,212,6114814424.509999,4909982608.479979,4166568472.1199956,8449575000.020025,126783,0,30561
FCALT,2025-11-01,152326,150993,1076,257,5871609158.970001,4722395013.680005,4030555571.869999,8183366790.29003,122951,0,29375
