issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
BMWLT,2021-09-01,70038,69952,72,14,2595119767.3869076,2595119767.3869076,1954624776.360013,4390522700.59,70038,0,0
BMWLT,2021-10-01,68837,68716,97,24,2522616614.8708105,2522616614.8708105,1922541687.8499713,4316638546.59,68837,0,0
BMWLT,2021-11-01,103409,103288,88,33,3906616270.8306036,3906616270.8306036,2916483341.7599993,6503306551.59,103409,0,0
BMWLT,2021-12-01,65937,65805,98,34,2364959465.711394,2364959465.711394,1844325426.4200015,4136186770.0300007,65937,0,0
BMWLT,2022-01-01,99674,99482,137,55,3682279373.935704,3682279373.935704,2812168581.8599844,6266959281.030001,99674,0,0
BMWLT,2022-02-01,97810,97608,141,61,3571846679.370299,3571846679.370299,2758585437.2799945,6147409498.08,97810,0,0
BMWLT,2022-03-01,95025,94811,141,73,3436470244.7219114,3436470244.7219114,2680315023.1200004,5971465498.08,95025,0,0
BMWLT,2022-04-01,92421,92219,131,71,3309152576.022606,3309152576.022606,2606343283.8600006,5805212018.13,92421,0,0
BMWLT,2022-05-01,89163,88958,137,68,3165129209.747601,3165129209.747601,2513858249.820016,5598504251.13,89163,0,0
BMWLT,2022-06-01,85510,85260,171,79,3013762039.773993,3013762039.773993,2412529439.930011,5372519821.13,85510,0,0
BMWLT,2022-07-01,82178,81908,180,90,2875367054.104073,2875367054.104073,2321406765.8799915,5167627488.13,82178,0,0
BMWLT,2022-08-01,78683,78416,171,96,2732792166.4474916,2732792166.4474916,2225800896.899991,4951453173.36,78683,0,0
BMWLT,2022-09-01,75375,75110,170,95,2598894936.536709,2598894936.536709,2135844960.0699954,4746825065.0,75375,0,0
BMWLT,2022-10-01,72399,72111,192,96,2475615634.1370993,2475615634.1370993,2054037254.649982,4559186296.0,72399,0,0
BMWLT,2022-11-01,69562,69268,191,103,2358609892.4978123,2358609892.4978123,1976557113.7799726,4381497742.0,69562,0,0
BMWLT,2022-12-01,93363,93022,211,130,3384800858.7452927,3384800858.7452927,2726511714.2300053,5958701858.0,93363,0,0
BMWLT,2023-01-01,63343,62998,186,159,2114954032.5307038,2114954032.5307038,1807118077.5199754,3992792537.0,63343,0,0
BMWLT,2023-02-01,86875,86482,242,151,3107679121.9004984,3107679121.9004984,2548233022.150008,5549423023.0,86875,0,0
BMWLT,2023-03-01,83106,82731,234,141,2953083843.4049973,2953083843.4049973,2443143024.360014,5309630041.0,83106,0,0
BMWLT,2023-04-01,79849,79450,252,147,2815182304.4624925,2815182304.4624925,2351962698.390024,5102786530.0,79849,0,0
BMWLT,2023-05-01,75825,75418,256,151,2657940520.790207,2657940520.790207,2239807395.4900203,4850271862.0,75825,0,0
BMWLT,2023-06-01,71715,71352,210,153,2499681706.1913924,2499681706.1913924,2124499308.9500272,4592409567.0,71715,0,0
BMWLT,2023-07-01,60616,60277,201,138,2140116913.1401973,2140116913.1401973,1808296775.8799932,3887512942.0,60616,0,0
BMWLT,2023-08-01,89751,89425,202,124,3622844973.0548024,3622844973.0548024,2768113992.670019,5917736180.0,89751,0,0
BMWLT,2023-09-01,54913,54577,203,133,1907775473.174809,1907775473.174809,1642997142.860022,3521730837.0,54913,0,0
BMWLT,2023-10-01,83442,83001,279,162,3169088507.561596,3169088507.561596,2582339368.4100184,5510471619.0,83442,0,0
BMWLT,2023-11-01,79976,79535,260,181,3018543209.711494,3018543209.711494,2479680624.6499863,5287158704.0,79976,0,0
BMWLT,2023-12-01,104573,104082,292,199,4518018850.081995,4518018850.081995,3377940594.5099874,7101550575.21,104573,0,0
BMWLT,2024-01-01,64016,63592,256,168,2454842602.2631993,2454842602.2631993,2009114906.4399986,4268393309.0,64016,0,0
BMWLT,2024-02-01,89611,89150,284,177,3782809722.373804,3782809722.373804,2933432405.5000067,6140862271.21,89611,0,0
BMWLT,2024-03-01,85809,85284,319,206,3613837488.310287,3613837488.310287,2819008288.4399724,5893434541.21,85809,0,0
BMWLT,2024-04-01,81644,81169,261,214,3435291291.6490107,3435291291.6490107,2693823024.3299603,5624660206.21,81644,0,0
BMWLT,2024-05-01,70848,70454,226,168,3065519498.997807,3065519498.997807,2379135864.519968,4948714655.21,70848,0,0
BMWLT,2024-06-01,68627,68182,253,192,2953171979.9513016,2953171979.9513016,2311402877.7399573,4804943720.21,68627,0,0
BMWLT,2024-07-01,66088,65599,270,219,2830911334.9389963,2830911334.9389963,2234778024.3299856,4641555330.21,66088,0,0
BMWLT,2024-08-01,90179,89697,258,224,4333489655.064817,4333489655.064817,3150414034.439951,6527544110.809999,90179,0,0
BMWLT,2024-09-01,61306,60792,290,224,2598880715.3064947,2598880715.3064947,2088308102.289966,4330543790.21,61306,0,0
BMWLT,2024-10-01,84306,83742,336,228,3873242202.4896016,3873242202.4896016,2967107022.52995,6140527290.809999,84306,0,0
BMWLT,2024-11-01,81353,80731,354,268,3720456812.806798,3720456812.806798,2873239457.089958,5942761812.809999,81353,0,0
BMWLT,2024-12-01,77740,77082,377,281,3547423063.9162025,3547423063.9162025,2758460041.5199676,5702223748.809999,77740,0,0
BMWLT,2025-01-01,74751,74060,392,299,3395034248.7130065,3395034248.7130065,2662501261.829976,5501820408.309999,74751,0,0
BMWLT,2025-02-01,72055,71388,385,282,3253622655.7905016,3253622655.7905016,2574475914.7799816,5319541103.309999,72055,0,0
BMWLT,2025-03-01,68517,67853,395,269,3082782458.191603,3082782458.191603,2457741362.1799855,5079162278.309999,68517,0,0
BMWLT,2025-04-01,90175,89643,331,201,4435099059.448523,4435099059.448523,3246747736.8500175,6731168193.93,90175,0,0
BMWLT,2025-05-01,57593,57058,332,203,2609600937.1125026,2609600937.1125026,2091633167.4000056,4327247765.309999,57593,0,0
BMWLT,2025-06-01,85701,85089,395,217,3991117832.6438036,3991117832.6438036,3089354109.4499874,6409037183.93,85701,0,0
BMWLT,2025-07-01,83285,82631,429,225,3840522728.1195903,3840522728.1195903,3005261014.400013,6237193068.93,83285,0,0
BMWLT,2025-08-01,109023,108382,384,257,5245550657.372514,5245550657.372514,3952115581.4899955,8196658546.96,109023,0,0
BMWLT,2025-09-01,78361,77739,369,253,3539106318.887286,3539106318.887286,2831654891.4500256,5880100893.93,78361,0,0
BMWLT,2025-10-01,102922,102172,482,268,4750321756.728804,4750321756.728804,3736146311.5400076,7752760166.96,102922,0,0
BMWLT,2025-11-01,100004,99223,464,317,4569273470.761909,4569273470.761909,3632135572.240012,7538076931.75,100004,0,0
BMWLT,2025-12-01,89264,88625,404,235,4113622115.912799,4113622115.912799,3258982130.010013,6754561953.75,89264,0,0
BMWLT,2026-01-01,86636,86040,339,257,3950160706.364196,3950160706.364196,3164288095.0600147,6559102143.75,86636,0,0
BMWLT,2026-02-01,118344,117755,336,253,5695710247.220198,5695710247.220198,4323678402.410014,8960126894.05,118344,0,0
BMWLT,2026-03-01,80755,80175,353,227,3603904809.6029024,3603904809.6029024,2948827082.51001,6115778528.75,80755,0,0
BMWLT,2026-04-01,111160,110470,437,253,5077245554.445681,5077245554.445681,4058118629.060012,8414578647.05,111160,0,0
BMWLT,2026-05-01,107740,107036,434,270,4871349687.420694,4871349687.420694,3932270347.9600134,8156637037.05,107740,0,0
BMWLT,2026-06-01,97489,96937,330,222,4408171484.529995,4408171484.529995,3551224911.190008,7374701189.95,97489,0,0
FCALT,2017-02-01,47870,47827,43,0,1415189850.800001,1126132554.080008,839871051.8600004,1790840200.9100108,45529,0,2341
FCALT,2017-03-01,47756,47538,211,7,1391720834.3100004,1111653287.7700052,837751134.4599962,1786422800.9100184,45421,0,2335
FCALT,2017-04-01,47590,47337,219,34,1369578600.600001,1096041859.1599984,834587246.2100002,1779957916.7400005,45267,0,2323
FCALT,2017-05-01,47313,46995,282,36,1342705878.5299945,1078624432.169998,829846494.7599964,1770015537.010018,45002,0,2311
FCALT,2017-06-01,46889,46584,257,48,1313477198.6099815,1058267466.1199944,822291698.7499976,1754491772.490016,44602,0,2287
FCALT,2017-07-01,46402,46009,346,47,1283875598.6000004,1037147850.7299984,813690602.949998,1736763227.3400111,44143,0,2259
FCALT,2017-08-01,45662,45289,317,56,1248979126.3700018,1011773502.6800032,800755087.5599968,1710173598.1700172,43450,0,2212
FCALT,2017-09-01,97625,97226,340,59,2775055899.6499877,2233817243.179999,1720210304.9399984,3684430531.4800377,91434,0,6191
FCALT,2017-10-01,96683,95959,657,67,2712394484.2699833,2190787987.0800066,1702984628.2899985,3648874356.60004,90547,0,6136
FCALT,2017-11-01,95586,94810,663,113,2649355103.8600082,2145655195.9999938,1683596122.1400015,3608536806.110034,89525,0,6061
FCALT,2017-12-01,94538,93675,745,118,2588445843.470005,2101331715.5100005,1665057227.8900023,3570039740.750018,88537,0,6001
FCALT,2018-01-01,93082,92285,654,143,2515457466.489992,2049056125.9500027,1638658636.5099974,3515757172.050026,87198,0,5884
FCALT,2018-02-01,91637,90905,615,117,2446651625.8799987,1997449838.1699955,1612371668.6999974,3462160028.5300264,85877,0,5760
FCALT,2018-03-01,144512,143841,581,90,3962526197.7200065,3186007883.8200006,2521270195.56,5476802462.850043,135954,0,8558
FCALT,2018-04-01,142389,141516,778,95,3858562259.290002,3110211388.9100013,2482863707.419998,5398219672.730055,134019,0,8370
FCALT,2018-05-01,139866,138804,927,135,3745089255.060004,3026528068.230004,2437233210.0299997,5304534564.290059,131707,0,8159
FCALT,2018-06-01,137292,136232,925,135,3634426858.7099886,2943760650.01999,2390841148.9800005,5208595998.530049,129326,0,7966
FCALT,2018-07-01,134647,133413,1071,163,3519528563.9999866,2860426571.689998,2343560036.429998,5109741035.85005,126833,0,7814
FCALT,2018-08-01,183669,182504,998,167,5014718695.900001,4018723167.8800135,3221000495.209999,7063109973.490079,173528,0,10141
FCALT,2018-09-01,180658,179220,1264,174,4881555961.590007,3918521134.120013,3168653259.6000013,6952064316.540079,170665,0,9993
FCALT,2018-10-01,176598,174969,1434,195,4716417321.420021,3800072346.8400087,3098529544.3600006,6802279989.640079,166798,0,9800
FCALT,2018-11-01,172531,171002,1313,216,4558816043.060013,3682931762.4500027,3028392572.6999993,6651686514.760059,162895,0,9636
FCALT,2018-12-01,169006,167071,1665,270,4414110653.809998,3576958208.140007,2967120725.4499993,6519199432.320058,159491,0,9515
FCALT,2019-01-01,216514,215028,1244,242,5855545856.540003,4692173370.430012,3826463972.9900017,8448307239.900076,205305,0,11209
FCALT,2019-02-01,210980,209393,1381,206,5654003720.520005,4539643832.680005,3730253610.339999,8240770714.230093,200021,0,10959
FCALT,2019-03-01,205048,203561,1291,196,5444120668.970009,4380979575.679983,3626714920.78,8018244279.870068,194376,0,10672
FCALT,2019-04-01,199000,197533,1211,256,5231902835.490008,4224360513.919999,3521909253.07,7792280320.080065,188638,0,10362
FCALT,2019-05-01,192034,190447,1352,235,5006609151.060005,4052298442.749998,3401793281.4099975,7533969827.45006,182034,0,10000
FCALT,2019-06-01,235351,233728,1377,246,6392220512.469996,5137421939.09,4228802540.6999965,9362263617.90006,222113,0,13238
FCALT,2019-07-01,227821,225887,1678,256,6132165042.460005,4944710629.600006,4098559772.8299994,9080687576.270077,215017,0,12804
FCALT,2019-08-01,219604,217802,1534,268,5867873917.669992,4741110078.5799885,3955507666.709998,8771209788.700077,207271,0,12333
FCALT,2019-09-01,205038,203145,1663,230,5475438085.170011,4424667879.2900095,3699440900.989996,8214846084.520079,193515,0,11523
FCALT,2019-10-01,197686,195844,1567,275,5234874985.190018,4241488501.629986,3571982559.6499968,7936754179.200074,186598,0,11088
FCALT,2019-11-01,190845,188988,1606,251,5014424629.749992,4068737538.8500133,3451504694.4299984,7673450315.210045,180187,0,10658
FCALT,2019-12-01,234597,232503,1791,303,6370673352.680003,5149399455.099997,4265045048.7499957,9490596513.260078,219804,0,14793
FCALT,2020-01-01,225324,223342,1693,289,6076226707.619989,4918512091.679995,4100148751.54,9131082147.680075,211229,0,14095
FCALT,2020-02-01,216247,214553,1397,297,5801083955.730014,4699537683.48,3939598727.7500014,8783088265.590069,202971,0,13276
FCALT,2020-03-01,209754,207955,1507,292,5571507075.669991,4528153624.159983,3824655583.9399977,8533540904.530065,197105,0,12649
FCALT,2020-04-01,207410,205812,1183,415,5438820638.060001,4433793583.140003,3783335499.909997,8443515840.920055,195009,0,12401
FCALT,2020-05-01,192466,191069,1003,394,5056018183.210009,4112817854.649989,3516591586.5599985,7863796061.950073,181467,0,10999
FCALT,2020-06-01,242888,241458,1027,403,6778447326.749989,5493731263.720001,4519284947.0999975,10075830615.620073,226164,0,16724
FCALT,2020-07-01,231325,229733,1239,353,6432296326.609991,5215415550.229998,4313203456.1399975,9623967325.570072,215352,0,15973
FCALT,2020-08-01,221696,220020,1391,285,6128554015.959992,4975153164.959994,4141729112.049996,9242033271.39008,206194,0,15502
FCALT,2020-09-01,212209,210592,1327,290,5829198011.210016,4743871071.029999,3974579111.4000006,8864586788.500036,197055,0,15154
FCALT,2020-10-01,202194,200520,1422,252,5526973058.180012,4509634748.619961,3801234443.0099945,8467723943.700056,187391,0,14803
FCALT,2020-11-01,186556,184973,1311,272,5113467257.180004,4180496188.99,3530217722.129999,7841822676.210058,172135,0,14421
FCALT,2020-12-01,237000,235223,1511,266,6873716838.340009,5629251007.250026,4595935064.24,10112987210.39006,213399,0,23601
FCALT,2021-01-01,228803,227423,1140,240,6593696063.430017,5409187204.530019,4449020254.069999,9781258097.85007,205506,0,23297
FCALT,2021-02-01,221064,219734,1119,211,6329233116.519997,5199750063.6000395,4308899615.859994,9467524182.820053,198120,0,22944
FCALT,2021-03-01,210626,209492,932,202,5980608801.320002,4934531526.440004,4114697641.4699965,9038686120.370071,188184,0,22442
FCALT,2021-04-01,198588,197562,841,185,5613669901.049998,4640862207.820002,3888486975.359995,8540355021.160062,176778,0,21810
FCALT,2021-05-01,180520,179568,802,150,5128112832.270003,4241178675.5599947,3552957646.859994,7792683798.120054,159441,0,21079
FCALT,2021-06-01,170754,169550,1023,181,4816353828.600023,3999018226.6200094,3372356510.5599995,7389518263.650057,150246,0,20508
FCALT,2021-07-01,162412,161159,1055,198,4545028457.700013,3786541809.4799695,3216010180.749996,7040132793.610048,142418,0,19994
FCALT,2021-08-01,207490,206298,1023,169,6251094666.770003,5205858172.050007,4247112904.310005,9156591659.740078,175542,0,31948
FCALT,2021-09-01,191113,189943,1040,130,5789774934.879989,4831090061.27001,3943895807.3700056,8466887621.890063,159900,0,31213
FCALT,2021-10-01,183060,181905,1010,145,5517077600.270021,4613441521.65001,3793519195.1600037,8128722120.220052,152428,0,30632
FCALT,2021-11-01,175291,173923,1181,187,5245489337.31999,4400848516.629982,3645948430.5300064,7799202144.880064,145295,0,29996
FCALT,2021-12-01,167133,165664,1267,202,4970672597.580004,4183601906.2799997,3490481360.4700007,7451583552.490053,137861,0,29272
FCALT,2022-01-01,159707,158360,1137,210,4721178258.08999,3982163111.459998,3348298326.7600045,7137707902.380061,131334,0,28373
FCALT,2022-02-01,152139,150964,979,196,4473710372.490008,3781015490.6499934,3203372132.0100036,6819107541.410063,124740,0,27399
FCALT,2022-03-01,190438,189268,1043,127,6124339297.829987,5059055934.74999,4141556103.5900106,8697454078.500072,153387,0,37051
FCALT,2022-04-01,183572,182461,942,169,5866579563.470007,4855128545.920021,4006263699.2300034,8404076066.370087,147612,0,35960
FCALT,2022-05-01,175795,174430,1182,183,5583444176.070012,4633938805.149991,3851704348.1100082,8068028941.050072,140993,0,34802
FCALT,2022-06-01,167687,166448,1027,212,5296224824.370011,4406715486.870013,3688641081.270012,7715414006.660076,134137,0,33550
FCALT,2022-07-01,153431,152217,1060,154,4879409147.319992,4060473622.149995,3403806808.8000045,7096961600.190056,122193,0,31238
FCALT,2022-08-01,146622,145437,1030,155,4628220866.189999,3864645640.929986,3264354579.5400095,6796421368.660076,116501,0,30121
FCALT,2022-09-01,140205,139042,1000,163,4395233833.709995,3680805686.919989,3132627494.160004,6512600918.700053,111094,0,29111
FCALT,2022-10-01,133880,132651,1067,162,4171781129.4499884,3502986233.4199915,3003768356.9900055,6233246662.050052,105796,0,28084
FCALT,2022-11-01,127624,126373,1041,210,3952988922.199993,3327808646.1000032,2874742951.9200106,5954101816.440064,100459,0,27165
FCALT,2022-12-01,164709,163405,1098,206,5430677928.649985,4452032346.480011,3794119540.6600037,7727861873.420066,125271,0,39438
FCALT,2023-01-01,159708,158492,1022,194,5367126174.340009,4383391276.170002,3722064246.8900013,7520763251.21006,119298,0,40410
FCALT,2023-02-01,154411,153212,1017,182,5149327812.499992,4217539145.220019,3607237673.520002,7279536097.8300495,115034,0,39377
FCALT,2023-03-01,147929,146833,916,180,4895377772.849993,4023089460.6699944,3463989232.2199984,6982210514.26005,109946,0,37983
FCALT,2023-04-01,142027,141038,817,172,4671042193.520032,3844304206.049983,3333320152.02,6712661325.460058,105391,0,36636
FCALT,2023-05-01,134153,132961,1040,152,4389638471.83999,3624441847.7600107,3159717189.560001,6354594432.660036,99316,0,34837
FCALT,2023-06-01,117499,116540,809,150,3890498504.2899933,3207171562.2599783,2790445589.199996,5583993653.560053,86471,0,31028
FCALT,2023-07-01,112447,111340,937,170,3697925383.6100283,3058156520.8300147,2678183760.079997,5352321829.020044,82664,0,29783
FCALT,2023-08-01,156014,154951,873,190,5619136452.960015,4509491914.729995,3846219975.979995,7639946356.230038,115548,0,40466
FCALT,2023-09-01,140294,139153,963,178,4961788905.069999,4009795137.3200054,3454263967.029997,6857283505.370037,103907,0,36387
FCALT,2023-10-01,133820,132563,1059,198,4713714894.03002,3821117335.420001,3307358725.559993,6558622888.160047,99226,0,34594
FCALT,2023-11-01,127558,126322,1011,225,4480436813.409994,3640739677.229991,3166347990.689994,6270793652.570025,94667,0,32891
FCALT,2023-12-01,175681,174444,999,238,6580607291.65,5233692014.439985,4452539606.219998,8820855358.700039,132692,0,42989
FCALT,2024-01-01,168816,167512,1070,234,6296053922.69001,5024321114.619997,4294719381.089992,8504386703.060039,127842,0,40974
FCALT,2024-02-01,153312,152232,905,175,5774092609.190005,4597962341.839996,3925069605.789994,7762763222.500042,116875,0,36437
FCALT,2024-03-01,148138,147099,877,162,5545022346.240007,4428056784.339998,3799994545.1099954,7520250558.09003,113438,0,34700
FCALT,2024-04-01,142787,141718,881,188,5304844184.640018,4253668124.159997,3668849801.949996,7266759290.260021,109832,0,32955
FCALT,2024-05-01,136652,135581,894,177,5046281992.090001,4056783089.739994,3514965481.7499943,6972647382.330026,105627,0,31025
FCALT,2024-06-01,177724,176639,896,189,6894723906.619998,5450476055.36999,4597449903.139996,9184429084.480042,138249,0,39475
FCALT,2024-07-01,171536,170096,1245,195,6600524999.250015,5240540438.200022,4438800459.649999,8880241614.640022,133811,0,37725
FCALT,2024-08-01,164911,163584,1107,220,6305017077.72,5020286914.970006,4268781689.1699953,8553306331.69003,128794,0,36117
FCALT,2024-09-01,158235,156853,1142,240,6012948516.679997,4802006783.95002,4097679672.1499987,8222081067.910034,123574,0,34661
FCALT,2024-10-01,149896,148500,1154,242,5674707194.640013,4541404873.069984,3884090171.9299994,7806696471.83003,116772,0,33124
FCALT,2024-11-01,142901,141602,1043,256,5381685654.120003,4316297828.030001,3701834353.1200013,7452454558.520022,111014,0,31887
FCALT,2024-12-01,169600,168260,1106,234,6637270010.790001,5283517106.169992,4430767130.890004,8899488563.23003,130980,0,38620
FCALT,2025-01-01,173161,171896,1023,242,6771863970.26001,5399873774.180014,4531893216.660004,9107726444.740032,133817,0,39344
FCALT,2025-02-01,168140,166929,988,223,6526064644.259992,5220283547.550005,4404708102.500008,8860996112.330027,130193,0,37947
FCALT,2025-03-01,162023,160729,1091,203,6247221824.4500065,5012356854.670005,4249067438.760001,8559324842.740023,125857,0,36166
FCALT,2025-04-01,154935,153751,958,226,5944337432.030008,4778580670.95,4066365895.9200006,8205773792.180031,120786,0,34149
FCALT,2025-05-01,148372,147174,973,225,5659624454.509996,4559799782.859989,3896871921.6600037,7875343132.9000225,116022,0,32350
FCALT,2025-06-01,187023,185738,1041,244,7434628058.990002,5916152424.719999,4941057356.560001,9979220695.68002,148628,0,38395
FCALT,2025-07-01,180135,178724,1166,245,7116210803.07999,5677720233.359996,4761770650.97,9628814521.780037,143679,0,36456
FCALT,2025-08-01,173536,172269,1028,239,6814383789.799976,5446313096.740004,4588325340.740003,9289183478.950026,138883,0,34653
FCALT,2025-09-01,163267,162012,1037,218,6401287081.70999,5124825876.920019,4326277214.169997,8760666596.500023,131144,0,32123
FCALT,2025-10-01,157344,156124,1008,212,6114814424.510013,4909982608.479982,4166568472.1199946,8449575000.020025,126783,0,30561
FCALT,2025-11-01,152326,150993,1076,257,5871609158.969986,4722395013.680013,4030555571.869999,8183366790.290019,122951,0,29375
