issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
BMWLT,2021-09-01,70038,69952,72,14,2595119767.386903,2595119767.386903,1954624776.3600254,4390522700.59,70038,0,0
BMWLT,2021-10-01,68837,68716,97,24,2522616614.8708105,2522616614.8708105,1922541687.8499713,4316638546.59,68837,0,0
BMWLT,2021-11-01,103409,103288,88,33,3906616270.8305955,3906616270.8305955,2916483341.7600136,6503306551.59,103409,0,0
BMWLT,2021-12-01,65937,65805,98,34,2364959465.711394,2364959465.711394,1844325426.4200015,4136186770.0300007,65937,0,0
BMWLT,2022-01-01,99674,99482,137,55,3682279373.9357033,3682279373.9357033,2812168581.8600006,6266959281.030001,99674,0,0
BMWLT,2022-02-01,97810,97608,141,61,3571846679.370299,3571846679.370299,2758585437.2799945,6147409498.08,97810,0,0
BMWLT,2022-03-01,95025,94811,141,73,3436470244.7219105,3436470244.7219105,2680315023.120006,5971465498.08,95025,0,0
BMWLT,2022-04-01,92421,92219,131,71,3309152576.022601,3309152576.022601,2606343283.8600073,5805212018.13,92421,0,0
BMWLT,2022-05-01,89163,88958,137,68,3165129209.747592,3165129209.747592,2513858249.8200116,5598504251.13,89163,0,0
BMWLT,2022-06-01,85510,85260,171,79,3013762039.774001,3013762039.774001,2412529439.9299965,5372519821.13,85510,0,0
BMWLT,2022-07-01,82178,81908,180,90,2875367054.1040783,2875367054.1040783,2321406765.879978,5167627488.13,82178,0,0
BMWLT,2022-08-01,78683,78416,171,96,2732792166.4474916,2732792166.4474916,2225800896.899991,4951453173.36,78683,0,0
BMWLT,2022-09-01,75375,75110,170,95,2598894936.536708,2598894936.536708,2135844960.0699942,4746825065.0,75375,0,0
BMWLT,2022-10-01,72399,72111,192,96,2475615634.137099,2475615634.137099,2054037254.6499877,4559186296.0,72399,0,0
BMWLT,2022-11-01,69562,69268,191,103,2358609892.4978127,2358609892.4978127,1976557113.7799711,4381497742.0,69562,0,0
BMWLT,2022-12-01,93363,93022,211,130,3384800858.7452908,3384800858.7452908,2726511714.2300124,5958701858.0,93363,0,0
BMWLT,2023-01-01,63343,62998,186,159,2114954032.5307038,2114954032.5307038,1807118077.5199754,3992792537.0,63343,0,0
BMWLT,2023-02-01,86875,86482,242,151,3107679121.9004974,3107679121.9004974,2548233022.149999,5549423023.0,86875,0,0
BMWLT,2023-03-01,83106,82731,234,141,2953083843.404994,2953083843.404994,2443143024.3600063,5309630041.0,83106,0,0
BMWLT,2023-04-01,79849,79450,252,147,2815182304.4624977,2815182304.4624977,2351962698.3900166,5102786530.0,79849,0,0
BMWLT,2023-05-01,75825,75418,256,151,2657940520.790207,2657940520.790207,2239807395.4900236,4850271862.0,75825,0,0
BMWLT,2023-06-01,71715,71352,210,153,2499681706.1913924,2499681706.1913924,2124499308.9500272,4592409567.0,71715,0,0
BMWLT,2023-07-01,60616,60277,201,138,2140116913.1401973,2140116913.1401973,1808296775.8799932,3887512942.0,60616,0,0
BMWLT,2023-08-01,89751,89425,202,124,3622844973.0547967,3622844973.0547967,2768113992.6700177,5917736180.0,89751,0,0
BMWLT,2023-09-01,54913,54577,203,133,1907775473.1748004,1907775473.1748004,1642997142.8600006,3521730837.0,54913,0,0
BMWLT,2023-10-01,83442,83001,279,162,3169088507.561596,3169088507.561596,2582339368.410019,5510471619.0,83442,0,0
BMWLT,2023-11-01,79976,79535,260,181,3018543209.7114916,3018543209.7114916,2479680624.6500096,5287158704.0,79976,0,0
BMWLT,2023-12-01,104573,104082,292,199,4518018850.081995,4518018850.081995,3377940594.5099874,7101550575.21,104573,0,0
BMWLT,2024-01-01,64016,63592,256,168,2454842602.263199,2454842602.263199,2009114906.4399981,4268393309.0,64016,0,0
BMWLT,2024-02-01,89611,89150,284,177,3782809722.373801,3782809722.373801,2933432405.4999843,6140862271.21,89611,0,0
BMWLT,2024-03-01,85809,85284,319,206,3613837488.310294,3613837488.310294,2819008288.439972,5893434541.21,85809,0,0
BMWLT,2024-04-01,81644,81169,261,214,3435291291.649011,3435291291.649011,2693823024.329959,5624660206.21,81644,0,0
BMWLT,2024-05-01,70848,70454,226,168,3065519498.997804,3065519498.997804,2379135864.519966,4948714655.21,70848,0,0
BMWLT,2024-06-01,68627,68182,253,192,2953171979.9513,2953171979.9513,2311402877.739958,4804943720.21,68627,0,0
BMWLT,2024-07-01,66088,65599,270,219,2830911334.9389963,2830911334.9389963,2234778024.3299856,4641555330.21,66088,0,0
BMWLT,2024-08-01,90179,89697,258,224,4333489655.064817,4333489655.064817,3150414034.439951,6527544110.809999,90179,0,0
BMWLT,2024-09-01,61306,60792,290,224,2598880715.306496,2598880715.306496,2088308102.2899642,4330543790.21,61306,0,0
BMWLT,2024-10-01,84306,83742,336,228,3873242202.4895997,3873242202.4895997,2967107022.52995,6140527290.809999,84306,0,0
BMWLT,2024-11-01,81353,80731,354,268,3720456812.806799,3720456812.806799,2873239457.089957,5942761812.809999,81353,0,0
BMWLT,2024-12-01,77740,77082,377,281,3547423063.9162025,3547423063.9162025,2758460041.5199676,5702223748.809999,77740,0,0
BMWLT,2025-01-01,74751,74060,392,299,3395034248.713003,3395034248.713003,2662501261.8299956,5501820408.309999,74751,0,0
BMWLT,2025-02-01,72055,71388,385,282,3253622655.790506,3253622655.790506,2574475914.779986,5319541103.309999,72055,0,0
BMWLT,2025-03-01,68517,67853,395,269,3082782458.1916037,3082782458.1916037,2457741362.1799917,5079162278.309999,68517,0,0
BMWLT,2025-04-01,90175,89643,331,201,4435099059.448517,4435099059.448517,3246747736.850013,6731168193.93,90175,0,0
BMWLT,2025-05-01,57593,57058,332,203,2609600937.112504,2609600937.112504,2091633167.4000041,4327247765.309999,57593,0,0
BMWLT,2025-06-01,85701,85089,395,217,3991117832.6438036,3991117832.6438036,3089354109.4499846,6409037183.93,85701,0,0
BMWLT,2025-07-01,83285,82631,429,225,3840522728.1195903,3840522728.1195903,3005261014.400013,6237193068.93,83285,0,0
BMWLT,2025-08-01,109023,108382,384,257,5245550657.372508,5245550657.372508,3952115581.49,8196658546.96,109023,0,0
BMWLT,2025-09-01,78361,77739,369,253,3539106318.887286,3539106318.887286,2831654891.4500256,5880100893.93,78361,0,0
BMWLT,2025-10-01,102922,102172,482,268,4750321756.728806,4750321756.728806,3736146311.540019,7752760166.96,102922,0,0
BMWLT,2025-11-01,100004,99223,464,317,4569273470.761911,4569273470.761911,3632135572.239999,7538076931.75,100004,0,0
BMWLT,2025-12-01,89264,88625,404,235,4113622115.912797,4113622115.912797,3258982130.0100126,6754561953.75,89264,0,0
BMWLT,2026-01-01,86636,86040,339,257,3950160706.364196,3950160706.364196,3164288095.0600123,6559102143.75,86636,0,0
BMWLT,2026-02-01,118344,117755,336,253,5695710247.22019,5695710247.22019,4323678402.410019,8960126894.05,118344,0,0
BMWLT,2026-03-01,80755,80175,353,227,3603904809.602903,3603904809.602903,2948827082.5100074,6115778528.75,80755,0,0
BMWLT,2026-04-01,111160,110470,437,253,5077245554.445683,5077245554.445683,4058118629.0600014,8414578647.05,111160,0,0
BMWLT,2026-05-01,107740,107036,434,270,4871349687.420694,4871349687.420694,3932270347.9600086,8156637037.05,107740,0,0
BMWLT,2026-06-01,97489,96937,330,222,4408171484.529996,4408171484.529996,3551224911.1900134,7374701189.95,97489,0,0
FCALT,2017-02-01,47870,47827,43,0,1415189850.800001,1126132554.080008,839871051.8600004,1790840200.9100108,45529,0,2341
FCALT,2017-03-01,47756,47538,211,7,1391720834.3100004,1111653287.7700052,837751134.4599962,1786422800.9100184,45421,0,2335
FCALT,2017-04-01,47590,47337,219,34,1369578600.6000006,1096041859.159998,834587246.2100005,1779957916.7400002,45267,0,2323
FCALT,2017-05-01,47313,46995,282,36,1342705878.5299945,1078624432.169998,829846494.7599964,1770015537.010018,45002,0,2311
FCALT,2017-06-01,46889,46584,257,48,1313477198.6099815,1058267466.1199944,822291698.7499976,1754491772.490016,44602,0,2287
FCALT,2017-07-01,46402,46009,346,47,1283875598.6000054,1037147850.7300004,813690602.95,1736763227.3400078,44143,0,2259
FCALT,2017-08-01,45662,45289,317,56,1248979126.3700018,1011773502.6800032,800755087.5599968,1710173598.1700172,43450,0,2212
FCALT,2017-09-01,97625,97226,340,59,2775055899.650001,2233817243.180001,1720210304.940001,3684430531.4800296,91434,0,6191
FCALT,2017-10-01,96683,95959,657,67,2712394484.269985,2190787987.080008,1702984628.2899985,3648874356.600041,90547,0,6136
FCALT,2017-11-01,95586,94810,663,113,2649355103.860009,2145655195.9999905,1683596122.1400013,3608536806.110033,89525,0,6061
FCALT,2017-12-01,94538,93675,745,118,2588445843.4700046,2101331715.5100005,1665057227.8900023,3570039740.7500186,88537,0,6001
FCALT,2018-01-01,93082,92285,654,143,2515457466.489994,2049056125.9500024,1638658636.5099976,3515757172.0500255,87198,0,5884
FCALT,2018-02-01,91637,90905,615,117,2446651625.8799996,1997449838.1699955,1612371668.6999974,3462160028.5300274,85877,0,5760
FCALT,2018-03-01,144512,143841,581,90,3962526197.720013,3186007883.8199997,2521270195.5599995,5476802462.850044,135954,0,8558
FCALT,2018-04-01,142389,141516,778,95,3858562259.290002,3110211388.9100013,2482863707.419998,5398219672.730055,134019,0,8370
FCALT,2018-05-01,139866,138804,927,135,3745089255.0600095,3026528068.230007,2437233210.0299997,5304534564.290055,131707,0,8159
FCALT,2018-06-01,137292,136232,925,135,3634426858.7099924,2943760650.0199914,2390841148.98,5208595998.530052,129326,0,7966
FCALT,2018-07-01,134647,133413,1071,163,3519528563.999985,2860426571.6899977,2343560036.4299984,5109741035.85005,126833,0,7814
FCALT,2018-08-01,183669,182504,998,167,5014718695.899994,4018723167.880007,3221000495.209999,7063109973.490075,173528,0,10141
FCALT,2018-09-01,180658,179220,1264,174,4881555961.590005,3918521134.1199965,3168653259.5999994,6952064316.5400715,170665,0,9993
FCALT,2018-10-01,176598,174969,1434,195,4716417321.420021,3800072346.8400087,3098529544.3600006,6802279989.640079,166798,0,9800
FCALT,2018-11-01,172531,171002,1313,216,4558816043.060015,3682931762.45,3028392572.699999,6651686514.760059,162895,0,9636
FCALT,2018-12-01,169006,167071,1665,270,4414110653.8099985,3576958208.1400037,2967120725.4499993,6519199432.320066,159491,0,9515
FCALT,2019-01-01,216514,215028,1244,242,5855545856.540009,4692173370.430012,3826463972.9900017,8448307239.900072,205305,0,11209
FCALT,2019-02-01,210980,209393,1381,206,5654003720.520018,4539643832.680002,3730253610.3399997,8240770714.23008,200021,0,10959
FCALT,2019-03-01,205048,203561,1291,196,5444120668.970008,4380979575.679981,3626714920.7799997,8018244279.870072,194376,0,10672
FCALT,2019-04-01,199000,197533,1211,256,5231902835.490004,4224360513.919997,3521909253.0699983,7792280320.080073,188638,0,10362
FCALT,2019-05-01,192034,190447,1352,235,5006609151.060001,4052298442.7499995,3401793281.409997,7533969827.450059,182034,0,10000
FCALT,2019-06-01,235351,233728,1377,246,6392220512.469999,5137421939.0899935,4228802540.6999984,9362263617.900057,222113,0,13238
FCALT,2019-07-01,227821,225887,1678,256,6132165042.460012,4944710629.599996,4098559772.8299985,9080687576.27008,215017,0,12804
FCALT,2019-08-01,219604,217802,1534,268,5867873917.6699915,4741110078.579989,3955507666.709998,8771209788.700077,207271,0,12333
FCALT,2019-09-01,205038,203145,1663,230,5475438085.1700115,4424667879.290009,3699440900.9899974,8214846084.520068,193515,0,11523
FCALT,2019-10-01,197686,195844,1567,275,5234874985.190018,4241488501.6299863,3571982559.6499968,7936754179.200074,186598,0,11088
FCALT,2019-11-01,190845,188988,1606,251,5014424629.74999,4068737538.850007,3451504694.43,7673450315.210051,180187,0,10658
FCALT,2019-12-01,234597,232503,1791,303,6370673352.680002,5149399455.099997,4265045048.7499957,9490596513.260078,219804,0,14793
FCALT,2020-01-01,225324,223342,1693,289,6076226707.6199875,4918512091.679995,4100148751.54,9131082147.680075,211229,0,14095
FCALT,2020-02-01,216247,214553,1397,297,5801083955.730011,4699537683.479996,3939598727.7500014,8783088265.590054,202971,0,13276
FCALT,2020-03-01,209754,207955,1507,292,5571507075.669992,4528153624.159982,3824655583.939997,8533540904.530065,197105,0,12649
FCALT,2020-04-01,207410,205812,1183,415,5438820638.06,4433793583.140007,3783335499.909998,8443515840.920048,195009,0,12401
FCALT,2020-05-01,192466,191069,1003,394,5056018183.2100115,4112817854.64999,3516591586.5599985,7863796061.950073,181467,0,10999
FCALT,2020-06-01,242888,241458,1027,403,6778447326.749995,5493731263.72,4519284947.0999975,10075830615.620068,226164,0,16724
FCALT,2020-07-01,231325,229733,1239,353,6432296326.609994,5215415550.229998,4313203456.1399975,9623967325.570068,215352,0,15973
FCALT,2020-08-01,221696,220020,1391,285,6128554015.959987,4975153164.959988,4141729112.0499945,9242033271.390072,206194,0,15502
FCALT,2020-09-01,212209,210592,1327,290,5829198011.210011,4743871071.029998,3974579111.399999,8864586788.500044,197055,0,15154
FCALT,2020-10-01,202194,200520,1422,252,5526973058.18001,4509634748.619964,3801234443.0099964,8467723943.700052,187391,0,14803
FCALT,2020-11-01,186556,184973,1311,272,5113467257.179996,4180496188.9899974,3530217722.129997,7841822676.210055,172135,0,14421
FCALT,2020-12-01,237000,235223,1511,266,6873716838.340013,5629251007.250029,4595935064.239999,10112987210.39006,213399,0,23601
FCALT,2021-01-01,228803,227423,1140,240,6593696063.430016,5409187204.530019,4449020254.069998,9781258097.850075,205506,0,23297
FCALT,2021-02-01,221064,219734,1119,211,6329233116.519995,5199750063.600037,4308899615.859994,9467524182.820063,198120,0,22944
FCALT,2021-03-01,210626,209492,932,202,5980608801.3200035,4934531526.440005,4114697641.4699965,9038686120.370071,188184,0,22442
FCALT,2021-04-01,198588,197562,841,185,5613669901.050005,4640862207.82,3888486975.359994,8540355021.160057,176778,0,21810
FCALT,2021-05-01,180520,179568,802,150,5128112832.270007,4241178675.559996,3552957646.8599935,7792683798.120052,159441,0,21079
FCALT,2021-06-01,170754,169550,1023,181,4816353828.600021,3999018226.6200094,3372356510.5599995,7389518263.650057,150246,0,20508
FCALT,2021-07-01,162412,161159,1055,198,4545028457.700008,3786541809.479973,3216010180.749997,7040132793.610047,142418,0,19994
FCALT,2021-08-01,207490,206298,1023,169,6251094666.770004,5205858172.050006,4247112904.3100047,9156591659.740074,175542,0,31948
FCALT,2021-09-01,191113,189943,1040,130,5789774934.879994,4831090061.270012,3943895807.3700047,8466887621.890066,159900,0,31213
FCALT,2021-10-01,183060,181905,1010,145,5517077600.270007,4613441521.650002,3793519195.160001,8128722120.220039,152428,0,30632
FCALT,2021-11-01,175291,173923,1181,187,5245489337.31999,4400848516.629984,3645948430.530006,7799202144.880066,145295,0,29996
FCALT,2021-12-01,167133,165664,1267,202,4970672597.580001,4183601906.279996,3490481360.4700027,7451583552.490047,137861,0,29272
FCALT,2022-01-01,159707,158360,1137,210,4721178258.089988,3982163111.4599967,3348298326.760004,7137707902.380054,131334,0,28373
FCALT,2022-02-01,152139,150964,979,196,4473710372.490004,3781015490.649999,3203372132.0100036,6819107541.410056,124740,0,27399
FCALT,2022-03-01,190438,189268,1043,127,6124339297.82999,5059055934.749988,4141556103.5900126,8697454078.500065,153387,0,37051
FCALT,2022-04-01,183572,182461,942,169,5866579563.470012,4855128545.920022,4006263699.2300043,8404076066.370089,147612,0,35960
FCALT,2022-05-01,175795,174430,1182,183,5583444176.070013,4633938805.149991,3851704348.1100082,8068028941.050072,140993,0,34802
FCALT,2022-06-01,167687,166448,1027,212,5296224824.37001,4406715486.870014,3688641081.2700114,7715414006.660076,134137,0,33550
FCALT,2022-07-01,153431,152217,1060,154,4879409147.319999,4060473622.149998,3403806808.8000026,7096961600.190057,122193,0,31238
FCALT,2022-08-01,146622,145437,1030,155,4628220866.189999,3864645640.929986,3264354579.5400095,6796421368.660076,116501,0,30121
FCALT,2022-09-01,140205,139042,1000,163,4395233833.709996,3680805686.919989,3132627494.1600046,6512600918.700053,111094,0,29111
FCALT,2022-10-01,133880,132651,1067,162,4171781129.4499893,3502986233.419991,3003768356.990006,6233246662.050045,105796,0,28084
FCALT,2022-11-01,127624,126373,1041,210,3952988922.199999,3327808646.0999985,2874742951.920005,5954101816.440065,100459,0,27165
FCALT,2022-12-01,164709,163405,1098,206,5430677928.649989,4452032346.480011,3794119540.6600046,7727861873.420067,125271,0,39438
FCALT,2023-01-01,159708,158492,1022,194,5367126174.340006,4383391276.170004,3722064246.890002,7520763251.210057,119298,0,40410
FCALT,2023-02-01,154411,153212,1017,182,5149327812.499998,4217539145.220016,3607237673.5200005,7279536097.830048,115034,0,39377
FCALT,2023-03-01,147929,146833,916,180,4895377772.849999,4023089460.669999,3463989232.2199984,6982210514.260052,109946,0,37983
FCALT,2023-04-01,142027,141038,817,172,4671042193.520028,3844304206.0499883,3333320152.0199995,6712661325.460055,105391,0,36636
FCALT,2023-05-01,134153,132961,1040,152,4389638471.839992,3624441847.7600117,3159717189.560001,6354594432.660051,99316,0,34837
FCALT,2023-06-01,117499,116540,809,150,3890498504.2899885,3207171562.2599783,2790445589.199995,5583993653.560051,86471,0,31028
FCALT,2023-07-01,112447,111340,937,170,3697925383.6100283,3058156520.8300147,2678183760.079997,5352321829.020044,82664,0,29783
FCALT,2023-08-01,156014,154951,873,190,5619136452.960012,4509491914.729994,3846219975.979995,7639946356.230038,115548,0,40466
FCALT,2023-09-01,140294,139153,963,178,4961788905.069999,4009795137.3199987,3454263967.029996,6857283505.370033,103907,0,36387
FCALT,2023-10-01,133820,132563,1059,198,4713714894.030013,3821117335.4200068,3307358725.559993,6558622888.160042,99226,0,34594
FCALT,2023-11-01,127558,126322,1011,225,4480436813.410009,3640739677.2299905,3166347990.689993,6270793652.570034,94667,0,32891
FCALT,2023-12-01,175681,174444,999,238,6580607291.649979,5233692014.439993,4452539606.219993,8820855358.700048,132692,0,42989
FCALT,2024-01-01,168816,167512,1070,234,6296053922.690023,5024321114.619996,4294719381.0899925,8504386703.060038,127842,0,40974
FCALT,2024-02-01,153312,152232,905,175,5774092609.190014,4597962341.839993,3925069605.789997,7762763222.500035,116875,0,36437
FCALT,2024-03-01,148138,147099,877,162,5545022346.240005,4428056784.34,3799994545.1099935,7520250558.090036,113438,0,34700
FCALT,2024-04-01,142787,141718,881,188,5304844184.64002,4253668124.159997,3668849801.949996,7266759290.260025,109832,0,32955
FCALT,2024-05-01,136652,135581,894,177,5046281992.089997,4056783089.739992,3514965481.749996,6972647382.330027,105627,0,31025
FCALT,2024-06-01,177724,176639,896,189,6894723906.620002,5450476055.369999,4597449903.139994,9184429084.480036,138249,0,39475
FCALT,2024-07-01,171536,170096,1245,195,6600524999.250023,5240540438.200012,4438800459.649996,8880241614.640034,133811,0,37725
FCALT,2024-08-01,164911,163584,1107,220,6305017077.720011,5020286914.970003,4268781689.170001,8553306331.690029,128794,0,36117
FCALT,2024-09-01,158235,156853,1142,240,6012948516.6799965,4802006783.950012,4097679672.149995,8222081067.910031,123574,0,34661
FCALT,2024-10-01,149896,148500,1154,242,5674707194.639999,4541404873.069986,3884090171.9299994,7806696471.830023,116772,0,33124
FCALT,2024-11-01,142901,141602,1043,256,5381685654.120003,4316297828.030001,3701834353.1200004,7452454558.520029,111014,0,31887
FCALT,2024-12-01,169600,168260,1106,234,6637270010.790001,5283517106.169991,4430767130.890001,8899488563.230028,130980,0,38620
FCALT,2025-01-01,173161,171896,1023,242,6771863970.259996,5399873774.180027,4531893216.660002,9107726444.74003,133817,0,39344
FCALT,2025-02-01,168140,166929,988,223,6526064644.25999,5220283547.549973,4404708102.500003,8860996112.330027,130193,0,37947
FCALT,2025-03-01,162023,160729,1091,203,6247221824.450005,5012356854.670001,4249067438.760006,8559324842.740016,125857,0,36166
FCALT,2025-04-01,154935,153751,958,226,5944337432.030012,4778580670.949999,4066365895.920003,8205773792.180027,120786,0,34149
FCALT,2025-05-01,148372,147174,973,225,5659624454.510004,4559799782.860004,3896871921.6600018,7875343132.900024,116022,0,32350
FCALT,2025-06-01,187023,185738,1041,244,7434628058.990004,5916152424.719995,4941057356.559999,9979220695.680021,148628,0,38395
FCALT,2025-07-01,180135,178724,1166,245,7116210803.079978,5677720233.36,4761770650.970002,9628814521.780027,143679,0,36456
FCALT,2025-08-01,173536,172269,1028,239,6814383789.799997,5446313096.740009,4588325340.740004,9289183478.950033,138883,0,34653
FCALT,2025-09-01,163267,162012,1037,218,6401287081.709999,5124825876.920006,4326277214.170004,8760666596.500025,131144,0,32123
FCALT,2025-10-01,157344,156124,1008,212,6114814424.509986,4909982608.479974,4166568472.119996,8449575000.020024,126783,0,30561
FCALT,2025-11-01,152326,150993,1076,257,5871609158.969997,4722395013.68001,4030555571.869998,8183366790.290024,122951,0,29375
