issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
BMWLT,2024-01-01,64016,63592,256,168,2454842602.2631993,2454842602.2631993,2009114906.4399986,4268393309.0,64016,0,0
BMWLT,2024-02-01,89611,89150,284,177,3782809722.373801,3782809722.373801,2933432405.4999843,6140862271.21,89611,0,0
BMWLT,2024-03-01,85809,85284,319,206,3613837488.3102875,3613837488.3102875,2819008288.4399724,5893434541.21,85809,0,0
BMWLT,2024-04-01,81644,81169,261,214,3435291291.649007,3435291291.649007,2693823024.329955,5624660206.21,81644,0,0
BMWLT,2024-05-01,70848,70454,226,168,3065519498.997804,3065519498.997804,2379135864.519982,4948714655.21,70848,0,0
BMWLT,2024-06-01,68627,68182,253,192,2953171979.9513,2953171979.9513,2311402877.739958,4804943720.21,68627,0,0
BMWLT,2024-07-01,66088,65599,270,219,2830911334.9389987,2830911334.9389987,2234778024.329962,4641555330.21,66088,0,0
BMWLT,2024-08-01,90179,89697,258,224,4333489655.064817,4333489655.064817,3150414034.439951,6527544110.809999,90179,0,0
BMWLT,2024-09-01,61306,60792,290,224,2598880715.3064923,2598880715.3064923,2088308102.2899792,4330543790.21,61306,0,0
BMWLT,2024-10-01,84306,83742,336,228,3873242202.4896,3873242202.4896,2967107022.5299683,6140527290.809999,84306,0,0
BMWLT,2024-11-01,81353,80731,354,268,3720456812.806798,3720456812.806798,2873239457.089958,5942761812.809999,81353,0,0
BMWLT,2024-12-01,77740,77082,377,281,3547423063.9162025,3547423063.9162025,2758460041.5199676,5702223748.809999,77740,0,0
BMWLT,2025-01-01,74751,74060,392,299,3395034248.713006,3395034248.713006,2662501261.829977,5501820408.309999,74751,0,0
BMWLT,2025-02-01,72055,71388,385,282,3253622655.790499,3253622655.790499,2574475914.7799845,5319541103.309999,72055,0,0
BMWLT,2025-03-01,68517,67853,395,269,3082782458.191602,3082782458.191602,2457741362.18,5079162278.309999,68517,0,0
BMWLT,2025-04-01,90175,89643,331,201,4435099059.448517,4435099059.448517,3246747736.850013,6731168193.93,90175,0,0
BMWLT,2025-05-01,57593,57058,332,203,2609600937.112509,2609600937.112509,2091633167.3999968,4327247765.309999,57593,0,0
BMWLT,2025-06-01,85701,85089,395,217,3991117832.643801,3991117832.643801,3089354109.4499984,6409037183.93,85701,0,0
BMWLT,2025-07-01,83285,82631,429,225,3840522728.1195917,3840522728.1195917,3005261014.4000206,6237193068.93,83285,0,0
BMWLT,2025-08-01,109023,108382,384,257,5245550657.372521,5245550657.372521,3952115581.4899993,8196658546.96,109023,0,0
BMWLT,2025-09-01,78361,77739,369,253,3539106318.887287,3539106318.887287,2831654891.4500155,5880100893.93,78361,0,0
BMWLT,2025-10-01,102922,102172,482,268,4750321756.728817,4750321756.728817,3736146311.5400143,7752760166.96,102922,0,0
BMWLT,2025-11-01,100004,99223,464,317,4569273470.761923,4569273470.761923,3632135572.2400026,7538076931.75,100004,0,0
BMWLT,2025-12-01,89264,88625,404,235,4113622115.912801,4113622115.912801,3258982130.0100174,6754561953.75,89264,0,0
BMWLT,2026-01-01,86636,86040,339,257,3950160706.364196,3950160706.364196,3164288095.0600123,6559102143.75,86636,0,0
BMWLT,2026-02-01,118344,117755,336,253,5695710247.22021,5695710247.22021,4323678402.410011,8960126894.05,118344,0,0
BMWLT,2026-03-01,80755,80175,353,227,3603904809.6029034,3603904809.6029034,2948827082.510008,6115778528.75,80755,0,0
FCALT,2017-02-01,95740,95654,86,0,2830379701.600009,2252265108.1600075,1679742103.719994,3581680401.8200283,91058,0,4682
FCALT,2017-03-01,47870,47652,211,7,1394111680.3100011,1111653287.7700052,839871051.8599962,1790840200.9100184,45529,0,2341
FCALT,2017-04-01,47756,47503,219,34,1373127114.079999,1096041859.1599965,837751134.4599997,1786422800.9100084,45421,0,2335
FCALT,2017-05-01,47590,47272,282,36,1348134996.949996,1078624432.169998,834587246.2099962,1779957916.740018,45267,0,2323
FCALT,2017-06-01,47313,47008,257,48,1322019949.089994,1058267466.119998,829846494.7599988,1770015537.0100114,45002,0,2311
FCALT,2017-07-01,46889,46496,346,47,1293625690.7299972,1037147850.7300009,822291698.7499963,1754491772.4900177,44602,0,2287
FCALT,2017-08-01,46401,46028,317,56,1263601852.3000002,1011773502.6800032,813681047.9499964,1736742077.3400176,44142,0,2259
FCALT,2017-09-01,151193,150794,340,59,4351774587.949999,3482272759.5699987,2667840105.420002,5716572434.3100395,140935,0,10258
FCALT,2017-10-01,97626,96902,657,67,2731896334.7899895,2190787987.0800104,1720225625.9399974,3684458570.480029,91435,0,6191
FCALT,2017-11-01,96683,95906,664,113,2671315556.6400185,2145655195.9999926,1702984628.2899985,3648874356.600041,90547,0,6136
FCALT,2017-12-01,95586,94723,745,118,2609372926.4100056,2101331715.509994,1683596122.1400027,3608536806.110013,89525,0,6061
FCALT,2018-01-01,94538,93740,655,143,2545080706.640005,2049056125.9499977,1665057227.889999,3570039740.75004,88537,0,6001
FCALT,2018-02-01,93082,92349,616,117,2476007241.609995,1997449838.1699998,1638658636.509999,3515757172.0500393,87198,0,5884
FCALT,2018-03-01,201149,200477,581,91,5596378522.710001,4434463363.660009,3499053249.979998,7631088627.270082,189465,0,11684
FCALT,2018-04-01,144512,143637,780,95,3901293890.439995,3110211388.909994,2521270195.5599976,5476802462.85005,135954,0,8558
FCALT,2018-05-01,142389,141326,928,135,3795911544.7700033,3026528068.2300014,2482863707.419997,5398219672.730048,134019,0,8370
FCALT,2018-06-01,139866,138804,927,135,3686549406.0099964,2943760650.0199895,2437233210.03,5304534564.290053,131707,0,8159
FCALT,2018-07-01,137292,136054,1074,164,3572605780.169986,2860426571.689996,2390841148.979998,5208595998.530042,129326,0,7966
FCALT,2018-08-01,238877,237680,1030,167,6691291574.300008,5267180383.750016,4205940962.75,9243780326.970093,226059,0,12818
FCALT,2018-09-01,183669,182231,1264,174,4940941519.840002,3918521134.120001,3221000495.21,7063109973.490064,173528,0,10141
FCALT,2018-10-01,180658,179026,1435,197,4796291448.440027,3800072346.840001,3168653259.6,6952064316.540073,170665,0,9993
FCALT,2018-11-01,176597,175067,1313,217,4638755674.470003,3682931762.449999,3098516486.8599997,6802248924.640072,166798,0,9799
FCALT,2018-12-01,172531,170587,1672,272,4484324686.910002,3576958208.139991,3028392572.7,6651686514.760063,162895,0,9636
FCALT,2019-01-01,274208,272694,1272,242,7574059437.8299885,5940616361.73001,4861487143.170002,10758829390.860102,260985,0,13223
FCALT,2019-02-01,216514,214924,1383,207,5763849892.350014,4539643832.680001,3826463972.9900007,8448307239.900068,205305,0,11209
FCALT,2019-03-01,210980,209492,1292,196,5561575881.360006,4380979575.679981,3730253610.3400006,8240770714.23008,200021,0,10959
FCALT,2019-04-01,205048,203579,1213,256,5350590881.390004,4224360513.9199953,3626714920.7799983,8018244279.870072,194376,0,10672
FCALT,2019-05-01,198999,197406,1358,235,5142460660.010003,4052298442.749998,3521900916.0699983,7792261125.080065,188637,0,10362
FCALT,2019-06-01,291608,289980,1380,248,8111188678.700018,6385870983.809986,5279518860.549995,11673733438.510092,274466,0,17142
FCALT,2019-07-01,235350,233411,1679,260,6279181251.230009,4944710629.600003,4228791030.699998,9362239347.900085,222112,0,13238
FCALT,2019-08-01,227821,226016,1537,268,6028957139.980005,4741110078.579975,4098559772.829998,9080687576.270084,215017,0,12804
FCALT,2019-09-01,210660,208765,1665,230,5585952770.27001,4424667879.2900095,3797131785.809996,8428273255.0200815,198814,0,11846
FCALT,2019-10-01,205037,203192,1568,277,5378891203.3600235,4241488501.629987,3699423275.989997,8214807194.520086,193514,0,11523
FCALT,2019-11-01,197687,195829,1607,251,5150537717.769987,4068737538.850008,3572000184.6499977,7936793069.200063,186599,0,11088
FCALT,2019-12-01,291717,289591,1821,305,8082191369.62999,6397868672.36001,5313217104.109995,11821606611.450087,271901,0,19816
FCALT,2020-01-01,234597,232613,1694,290,6261636958.199995,4918512091.680004,4265045048.7499986,9490596513.260078,219804,0,14793
FCALT,2020-02-01,225324,223626,1401,297,5979953390.960021,4699537683.479992,4100148751.539999,9131082147.680063,211229,0,14095
FCALT,2020-03-01,216246,214443,1509,294,5699271220.17,4528153624.159985,3939579012.749998,8783046175.590061,202970,0,13276
FCALT,2020-04-01,209754,208146,1188,420,5484692908.380002,4433793583.140006,3824655583.939998,8533540904.530048,197105,0,12649
FCALT,2020-05-01,196875,195469,1008,398,5144437689.900003,4112817854.649994,3596656438.67,8035432902.62006,185461,0,11414
FCALT,2020-06-01,312783,311326,1049,408,8978938183.330027,7100417282.810003,5871032167.28,13048710104.830082,288716,0,24067
FCALT,2020-07-01,242886,241285,1241,360,6662988675.94999,5215415550.23001,4519252273.1,10075762995.620083,226162,0,16724
FCALT,2020-08-01,231325,229641,1394,290,6322774108.569992,4975153164.95998,4313206301.139997,9623968395.570074,215352,0,15973
FCALT,2020-09-01,221698,220077,1331,290,6020334210.069998,4743871071.029983,4141762261.050003,9242107856.390053,206196,0,15502
FCALT,2020-10-01,212207,210522,1429,256,5726137063.320008,4509634748.619961,3974536192.3999963,8864501823.500061,197053,0,15154
FCALT,2020-11-01,192830,191241,1315,274,5241987042.250011,4180496188.990003,3642161474.0799956,8096403506.680055,178207,0,14623
FCALT,2020-12-01,300841,299036,1538,267,9000261985.000023,7251640293.190042,5898879054.009996,12926408723.730062,267612,0,33229
FCALT,2021-01-01,236997,235607,1147,243,6762366705.030017,5409187204.530014,4595903962.239998,10112911010.390068,213396,0,23601
FCALT,2021-02-01,228803,227461,1127,215,6490515915.72002,5199750063.60004,4449007852.069997,9781239052.85006,205506,0,23297
FCALT,2021-03-01,221060,219916,940,204,6202889603.850006,4934531526.439993,4308832934.859997,9467362927.820066,198116,0,22944
FCALT,2021-04-01,210628,209599,843,186,5872337284.230012,4640862207.820002,4114725375.469997,9038765690.370045,188187,0,22441
FCALT,2021-05-01,190130,189174,806,150,5334225804.339987,4241178675.5600014,3732389092.8399982,8189641699.200071,168536,0,21594
FCALT,2021-06-01,180519,179303,1032,184,5024327832.060024,3999018226.619995,3552938544.859996,7792639958.12005,159440,0,21079
FCALT,2021-07-01,170749,169487,1061,201,4724987884.279999,3786541809.4799786,3372254224.559996,7389297518.650055,150241,0,20508
FCALT,2021-08-01,268793,267579,1043,171,8389317182.339986,6828184925.5100155,5578496287.910002,11948381122.690083,223939,0,44854
FCALT,2021-09-01,198337,197166,1041,130,5945243431.939997,4831090061.270012,4078934436.3900023,8770381934.520067,166594,0,31743
FCALT,2021-10-01,191112,189950,1016,146,5689859144.170006,4613441521.650002,3943881555.37,8466848056.890055,159899,0,31213
FCALT,2021-11-01,183058,181677,1192,189,5414089227.679997,4400848516.629987,3793486367.8100047,8128657922.270072,152428,0,30630
FCALT,2021-12-01,175288,173802,1280,206,5148763621.550008,4183601906.279997,3645887137.5299993,7799061954.880056,145292,0,29996
FCALT,2022-01-01,167131,165761,1152,218,4881505251.669992,3982163111.4599967,3490470314.4700046,7451550547.490055,137859,0,29272
FCALT,2022-02-01,159702,158512,989,201,4636528855.1299925,3781015490.6500034,3348182263.609999,7137420817.380059,131330,0,28372
FCALT,2022-03-01,250723,249525,1070,128,8342892123.559989,6681455355.499991,5505840331.570017,11509021598.0301,201025,0,49698
FCALT,2022-04-01,190436,189317,949,170,6018732919.419996,4855128545.920012,4141513820.590003,8697368855.500076,153385,0,37051
FCALT,2022-05-01,183571,182189,1195,187,5758224285.270013,4633938805.149996,4006258588.2300096,8404045394.37006,147611,0,35960
FCALT,2022-06-01,175793,174546,1030,217,5480271107.74,4406715486.869999,3851661898.110004,8067930126.050075,140991,0,34802
FCALT,2022-07-01,158795,157575,1065,155,5004830681.949985,4060473622.1499925,3514957835.8100057,7335779349.710075,126684,0,32111
FCALT,2022-08-01,153430,152240,1033,157,4785406194.919999,3864645640.9299884,3403775453.800006,7096892605.190083,122192,0,31238
FCALT,2022-09-01,146622,145452,1006,164,4544139380.389993,3680805686.919989,3264374458.5400023,6796464718.660059,116501,0,30121
FCALT,2022-10-01,140206,138962,1080,164,4317471002.929989,3502986233.4199924,3132638970.1600046,6512626563.700053,111095,0,29111
FCALT,2022-11-01,133877,132613,1051,213,4099339102.9599924,3327808646.100008,3003694448.040006,6233081222.050057,105794,0,28083
FCALT,2022-12-01,214479,213162,1110,207,7276834135.960021,5749891445.270017,4976415616.380008,10071888131.36008,161226,0,53253
FCALT,2023-01-01,164942,163715,1028,199,5491522399.550011,4383391276.170002,3832776006.460002,7756051579.920053,123553,0,41389
FCALT,2023-02-01,159708,158499,1026,183,5277858723.049995,4217539145.220015,3722064246.8900027,7520763251.210054,119298,0,40410
FCALT,2023-03-01,154409,153309,919,181,5054372685.389994,4023089460.669997,3607197777.5199995,7279439057.830053,115032,0,39377
FCALT,2023-04-01,147928,146933,822,173,4815317636.340019,3844304206.0499887,3463943801.219999,6982116489.260044,109945,0,37983
FCALT,2023-05-01,142028,140832,1041,155,4581995789.1,3624441847.760013,3333349687.0200014,6712725590.460058,105392,0,36636
FCALT,2023-06-01,122975,122012,812,151,4023751894.5399876,3207171562.259982,2910498235.2399983,5831675067.4000435,90708,0,32267
FCALT,2023-07-01,117499,116387,939,173,3822000386.5400276,3058156520.8300147,2790445589.199997,5583993653.56005,86471,0,31028
FCALT,2023-08-01,211861,210768,902,191,7907136906.420019,6131857072.579987,5285509733.15999,10487558564.660046,157540,0,54321
FCALT,2023-09-01,146080,144935,965,180,5105978275.47,4009795137.3200054,3585756857.449998,7126192515.090039,108078,0,38002
FCALT,2023-10-01,140294,139034,1062,198,4874080425.560001,3821117335.419998,3454263967.029998,6857283505.370029,103907,0,36387
FCALT,2023-11-01,133819,132579,1014,226,4634365898.810007,3640739677.229991,3307345547.5599937,6558593038.160034,99226,0,34593
FCALT,2023-12-01,234261,233018,1004,239,9012737633.74,6981534088.079985,5975713796.669995,11852370417.91005,178343,0,55918
FCALT,2024-01-01,175680,174368,1074,238,6467488814.31002,5024321114.619959,4452523340.2199955,8820823463.700031,132691,0,42989
FCALT,2024-02-01,158414,157332,906,176,5902942608.140014,4597962341.8400135,4044019422.689997,7996661448.250034,120291,0,38123
FCALT,2024-03-01,153312,152272,877,163,5679840179.71001,4428056784.34,3925069605.7899933,7762763222.500037,116875,0,36437
FCALT,2024-04-01,148138,147067,882,189,5446491129.380017,4253668124.1599865,3799994545.1099987,7520250558.090017,113438,0,34700
FCALT,2024-05-01,142786,141709,897,180,5212339254.879999,4056783089.739994,3668825923.949995,7266713245.26003,109831,0,32955
FCALT,2024-06-01,228844,227753,899,192,9098192407.06,7011025368.52,5934781018.66999,11883186234.050049,177933,0,50911
FCALT,2024-07-01,177724,176280,1247,197,6773651029.990015,5240540438.200021,4597449903.139996,9184429084.48003,138249,0,39475
FCALT,2024-08-01,171536,170201,1115,220,6491692656.610002,5020286914.970003,4438800459.649994,8880241614.640028,133811,0,37725
FCALT,2024-09-01,164910,163524,1144,242,6202185372.239996,4802006783.950022,4268761597.17,8553252671.690033,128793,0,36117
FCALT,2024-10-01,158233,156835,1156,242,5911624277.680015,4541404873.069993,4097624055.149999,8221956742.910033,123572,0,34661
FCALT,2024-11-01,149897,148590,1048,259,5584523089.220002,4316297828.029995,3884115156.9300013,7806771456.830029,116773,0,33124
FCALT,2024-12-01,210338,208987,1116,235,8389046159.170022,6531958218.899985,5514053448.040002,11053380439.620047,162392,0,47946
FCALT,2025-01-01,178668,177398,1027,243,6926685894.309996,5399873774.180022,4672936506.850004,9381921812.280035,137961,0,40707
FCALT,2025-02-01,173161,171945,992,224,6664488812.849996,5220283547.550008,4531893216.660003,9107726444.740026,133817,0,39344
FCALT,2025-03-01,168140,166839,1096,205,6415946507.450005,5012356854.669999,4404708102.500001,8860996112.330027,130193,0,37947
FCALT,2025-04-01,162023,160834,962,227,6142032522.359999,4778580670.95,4249067438.760003,8559324842.74003,125857,0,36166
FCALT,2025-05-01,154935,153734,976,225,5843900590.14,4559799782.859991,4066365895.920001,8205773792.180025,120786,0,34149
FCALT,2025-06-01,237706,236403,1056,247,9648776048.89,7476701749.809998,6300189500.280001,12696934793.680029,189926,0,47780
FCALT,2025-07-01,187023,185609,1168,246,7311891901.140002,5677720233.359988,4941057356.560003,9979220695.680029,148628,0,38395
FCALT,2025-08-01,180135,178864,1030,241,7003381297.839985,5446313096.739993,4761770650.970001,9628814521.780025,143679,0,36456
FCALT,2025-09-01,168202,166943,1039,220,6545254993.839995,5124825876.920021,4457439312.849999,9017064464.800014,134779,0,33423
FCALT,2025-10-01,163267,162044,1010,213,6291069935.42,4909982608.479979,4326277214.169999,8760666596.500034,131144,0,32123
FCALT,2025-11-01,157344,156008,1077,259,6022464141.250006,4722395013.680005,4166568472.120001,8449575000.020025,126783,0,30561
FCALT,2025-12-01,240399,238867,1241,291,9831013953.179995,7650680115.149997,6429683312.209995,12994831761.190025,197292,0,43107
FCALT,2026-01-01,191058,189537,1234,287,7516535838.579989,5875006375.24,5086990359.449989,10306893965.430035,156028,0,35030
FCALT,2026-02-01,185441,184119,1038,284,7237211572.769985,5654971734.289999,4935752050.2599945,10006553024.770027,151628,0,33813
