issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
BMWLT,2020-02-01,62136,61792,216,128,1753284207.7306056,1753284207.7306056,1597389381.1700184,3619137180.55,62136,0,0
BMWLT,2020-03-01,59114,58736,247,131,1650203752.4432023,1650203752.4432023,1516617440.7200058,3442365083.1499996,59114,0,0
BMWLT,2020-04-01,50659,50371,175,113,1406329231.5906138,1406329231.5906138,1288005651.5200033,2945758561.1499996,50659,0,0
BMWLT,2020-05-01,48837,48576,174,87,1340736839.8966017,1340736839.8966017,1239507315.300002,2839291826.1499996,48837,0,0
BMWLT,2020-06-01,45806,45494,227,85,1244436938.9418063,1244436938.9418063,1158436822.3000143,2660439016.2,45806,0,0
BMWLT,2020-07-01,42800,42469,217,114,1151077964.8241005,1151077964.8241005,1080192609.2300024,2484832416.2,42800,0,0
BMWLT,2020-08-01,39994,39670,189,135,1066129947.4166989,1066129947.4166989,1008743768.2700043,2323407546.17,39994,0,0
BMWLT,2020-09-01,36984,36688,174,122,975449470.4236019,975449470.4236019,930369509.2100015,2145487771.6,36984,0,0
BMWLT,2020-10-01,33887,33577,169,141,884731503.1483984,884731503.1483984,850400566.7300104,1963308508.6,33887,0,0
BMWLT,2020-11-01,30910,30661,137,112,800189661.7598009,800189661.7598009,775023367.709996,1790961158.6,30910,0,0
BMWLT,2020-12-01,27178,26969,110,99,696967777.9440002,696967777.9440002,678459742.2999967,1571416524.6,27178,0,0
BMWLT,2021-01-01,61942,61793,78,71,2065426304.905404,2065426304.905404,1634064106.790001,3740327589.2599998,61942,0,0
BMWLT,2021-02-01,13593,13532,33,28,338710320.70789975,338710320.70789975,329089972.3699971,772917212.6,13593,0,0
BMWLT,2021-03-01,49405,49318,60,27,1696778290.4722016,1696778290.4722016,1312088043.8000126,3003824929.2599998,49405,0,0
BMWLT,2021-04-01,47640,47556,58,26,1628397135.6216998,1628397135.6216998,1266927598.8400106,2900581312.2599998,47640,0,0
BMWLT,2021-05-01,46020,45936,59,25,1563756511.3157933,1563756511.3157933,1225037134.190011,2804793462.2599998,46020,0,0
BMWLT,2021-06-01,36562,36535,23,4,1315599599.7495987,1315599599.7495987,999656892.6000056,2270247822.66,36562,0,0
BMWLT,2021-07-01,79380,79347,27,6,3120258774.864897,3120258774.864897,2217862493.2000074,4978836313.540001,79380,0,0
BMWLT,2021-08-01,35138,35095,36,7,1238106490.650004,1238106490.650004,961834792.5400114,2183708399.71,35138,0,0
BMWLT,2021-09-01,70038,69952,72,14,2595119767.3869076,2595119767.3869076,1954624776.360013,4390522700.59,70038,0,0
BMWLT,2021-10-01,68837,68716,97,24,2522616614.8708105,2522616614.8708105,1922541687.8499713,4316638546.59,68837,0,0
BMWLT,2021-11-01,103409,103288,88,33,3906616270.8305955,3906616270.8305955,2916483341.7600136,6503306551.59,103409,0,0
BMWLT,2021-12-01,65937,65805,98,34,2364959465.711394,2364959465.711394,1844325426.4200015,4136186770.0300007,65937,0,0
BMWLT,2022-01-01,99674,99482,137,55,3682279373.935705,3682279373.935705,2812168581.85999,6266959281.030001,99674,0,0
BMWLT,2022-02-01,97810,97608,141,61,3571846679.370299,3571846679.370299,2758585437.2800026,6147409498.08,97810,0,0
BMWLT,2022-03-01,95025,94811,141,73,3436470244.7219114,3436470244.7219114,2680315023.1200004,5971465498.08,95025,0,0
BMWLT,2022-04-01,92421,92219,131,71,3309152576.022606,3309152576.022606,2606343283.8600006,5805212018.13,92421,0,0
BMWLT,2022-05-01,89163,88958,137,68,3165129209.747592,3165129209.747592,2513858249.8200116,5598504251.13,89163,0,0
BMWLT,2022-06-01,85510,85260,171,79,3013762039.7739964,3013762039.7739964,2412529439.9299984,5372519821.13,85510,0,0
BMWLT,2022-07-01,82178,81908,180,90,2875367054.10408,2875367054.10408,2321406765.879984,5167627488.13,82178,0,0
BMWLT,2022-08-01,78683,78416,171,96,2732792166.4474955,2732792166.4474955,2225800896.8999896,4951453173.36,78683,0,0
BMWLT,2022-09-01,75375,75110,170,95,2598894936.536709,2598894936.536709,2135844960.0699954,4746825065.0,75375,0,0
BMWLT,2022-10-01,72399,72111,192,96,2475615634.1370993,2475615634.1370993,2054037254.649982,4559186296.0,72399,0,0
BMWLT,2022-11-01,69562,69268,191,103,2358609892.4978123,2358609892.4978123,1976557113.7799726,4381497742.0,69562,0,0
BMWLT,2022-12-01,93363,93022,211,130,3384800858.7452908,3384800858.7452908,2726511714.2300124,5958701858.0,93363,0,0
BMWLT,2023-01-01,63343,62998,186,159,2114954032.5307038,2114954032.5307038,1807118077.5199754,3992792537.0,63343,0,0
BMWLT,2023-02-01,86875,86482,242,151,3107679121.9004974,3107679121.9004974,2548233022.149999,5549423023.0,86875,0,0
BMWLT,2023-03-01,83106,82731,234,141,2953083843.4049973,2953083843.4049973,2443143024.360014,5309630041.0,83106,0,0
BMWLT,2023-04-01,79849,79450,252,147,2815182304.4624968,2815182304.4624968,2351962698.3900194,5102786530.0,79849,0,0
BMWLT,2023-05-01,75825,75418,256,151,2657940520.790207,2657940520.790207,2239807395.4900203,4850271862.0,75825,0,0
BMWLT,2023-06-01,71715,71352,210,153,2499681706.1913924,2499681706.1913924,2124499308.9500272,4592409567.0,71715,0,0
BMWLT,2023-07-01,60616,60277,201,138,2140116913.1401973,2140116913.1401973,1808296775.8799932,3887512942.0,60616,0,0
BMWLT,2023-08-01,89751,89425,202,124,3622844973.0547967,3622844973.0547967,2768113992.6700177,5917736180.0,89751,0,0
BMWLT,2023-09-01,54913,54577,203,133,1907775473.174809,1907775473.174809,1642997142.860022,3521730837.0,54913,0,0
BMWLT,2023-10-01,83442,83001,279,162,3169088507.561596,3169088507.561596,2582339368.4100184,5510471619.0,83442,0,0
BMWLT,2023-11-01,79976,79535,260,181,3018543209.7114916,3018543209.7114916,2479680624.6500096,5287158704.0,79976,0,0
BMWLT,2023-12-01,104573,104082,292,199,4518018850.081995,4518018850.081995,3377940594.5099874,7101550575.21,104573,0,0
BMWLT,2024-01-01,64016,63592,256,168,2454842602.2631993,2454842602.2631993,2009114906.4399986,4268393309.0,64016,0,0
BMWLT,2024-02-01,89611,89150,284,177,3782809722.373801,3782809722.373801,2933432405.4999843,6140862271.21,89611,0,0
BMWLT,2024-03-01,85809,85284,319,206,3613837488.310294,3613837488.310294,2819008288.439972,5893434541.21,85809,0,0
BMWLT,2024-04-01,81644,81169,261,214,3435291291.649011,3435291291.649011,2693823024.329959,5624660206.21,81644,0,0
BMWLT,2024-05-01,70848,70454,226,168,3065519498.9978085,3065519498.9978085,2379135864.5199604,4948714655.21,70848,0,0
BMWLT,2024-06-01,68627,68182,253,192,2953171979.9513016,2953171979.9513016,2311402877.7399573,4804943720.21,68627,0,0
BMWLT,2024-07-01,66088,65599,270,219,2830911334.9389963,2830911334.9389963,2234778024.3299856,4641555330.21,66088,0,0
BMWLT,2024-08-01,90179,89697,258,224,4333489655.064813,4333489655.064813,3150414034.4399505,6527544110.809999,90179,0,0
BMWLT,2024-09-01,61306,60792,290,224,2598880715.3064947,2598880715.3064947,2088308102.289966,4330543790.21,61306,0,0
BMWLT,2024-10-01,84306,83742,336,228,3873242202.4895997,3873242202.4895997,2967107022.52995,6140527290.809999,84306,0,0
BMWLT,2024-11-01,81353,80731,354,268,3720456812.806798,3720456812.806798,2873239457.089958,5942761812.809999,81353,0,0
BMWLT,2024-12-01,77740,77082,377,281,3547423063.9161997,3547423063.9161997,2758460041.519973,5702223748.809999,77740,0,0
BMWLT,2025-01-01,74751,74060,392,299,3395034248.7130013,3395034248.7130013,2662501261.8299937,5501820408.309999,74751,0,0
BMWLT,2025-02-01,72055,71388,385,282,3253622655.7905016,3253622655.7905016,2574475914.7799816,5319541103.309999,72055,0,0
BMWLT,2025-03-01,68517,67853,395,269,3082782458.191603,3082782458.191603,2457741362.1799855,5079162278.309999,68517,0,0
BMWLT,2025-04-01,90175,89643,331,201,4435099059.448517,4435099059.448517,3246747736.850013,6731168193.93,90175,0,0
BMWLT,2025-05-01,57593,57058,332,203,2609600937.112504,2609600937.112504,2091633167.4000041,4327247765.309999,57593,0,0
BMWLT,2025-06-01,85701,85089,395,217,3991117832.6438017,3991117832.6438017,3089354109.4499826,6409037183.93,85701,0,0
BMWLT,2025-07-01,83285,82631,429,225,3840522728.1195893,3840522728.1195893,3005261014.4000144,6237193068.93,83285,0,0
BMWLT,2025-08-01,109023,108382,384,257,5245550657.372508,5245550657.372508,3952115581.489998,8196658546.96,109023,0,0
BMWLT,2025-09-01,78361,77739,369,253,3539106318.887286,3539106318.887286,2831654891.4500256,5880100893.93,78361,0,0
BMWLT,2025-10-01,102922,102172,482,268,4750321756.728804,4750321756.728804,3736146311.5400114,7752760166.96,102922,0,0
BMWLT,2025-11-01,100004,99223,464,317,4569273470.761908,4569273470.761908,3632135572.2400208,7538076931.75,100004,0,0
BMWLT,2025-12-01,89264,88625,404,235,4113622115.912797,4113622115.912797,3258982130.010014,6754561953.75,89264,0,0
BMWLT,2026-01-01,86636,86040,339,257,3950160706.364197,3950160706.364197,3164288095.0600133,6559102143.75,86636,0,0
BMWLT,2026-02-01,118344,117755,336,253,5695710247.220198,5695710247.220198,4323678402.410013,8960126894.05,118344,0,0
BMWLT,2026-03-01,80755,80175,353,227,3603904809.602903,3603904809.602903,2948827082.5100074,6115778528.75,80755,0,0
BMWLT,2026-04-01,111160,110470,437,253,5077245554.445681,5077245554.445681,4058118629.0600023,8414578647.05,111160,0,0
BMWLT,2026-05-01,107740,107036,434,270,4871349687.42069,4871349687.42069,3932270347.960008,8156637037.05,107740,0,0
BMWLT,2026-06-01,97489,96937,330,222,4408171484.529995,4408171484.529995,3551224911.1900077,7374701189.95,97489,0,0
FCALT,2017-02-01,47870,47827,43,0,1415189850.800007,1126132554.0800078,839871051.8600003,1790840200.9100106,45529,0,2341
FCALT,2017-03-01,47756,47538,211,7,1391720834.3100004,1111653287.7700052,837751134.4599962,1786422800.9100184,45421,0,2335
FCALT,2017-04-01,47590,47337,219,34,1369578600.600001,1096041859.1599984,834587246.2100002,1779957916.7400005,45267,0,2323
FCALT,2017-05-01,47313,46995,282,36,1342705878.5299945,1078624432.169998,829846494.7599964,1770015537.010018,45002,0,2311
FCALT,2017-06-01,46889,46584,257,48,1313477198.6099815,1058267466.1199944,822291698.7499976,1754491772.490016,44602,0,2287
FCALT,2017-07-01,46402,46009,346,47,1283875598.6000054,1037147850.7300004,813690602.95,1736763227.3400078,44143,0,2259
FCALT,2017-08-01,45662,45289,317,56,1248979126.3700018,1011773502.6800032,800755087.5599968,1710173598.1700172,43450,0,2212
FCALT,2017-09-01,97625,97226,340,59,2775055899.6499977,2233817243.180002,1720210304.9400015,3684430531.480028,91434,0,6191
FCALT,2017-10-01,96683,95959,657,67,2712394484.269985,2190787987.080008,1702984628.2899985,3648874356.600041,90547,0,6136
FCALT,2017-11-01,95586,94810,663,113,2649355103.860009,2145655195.9999905,1683596122.1400013,3608536806.110033,89525,0,6061
FCALT,2017-12-01,94538,93675,745,118,2588445843.4700046,2101331715.51,1665057227.8900018,3570039740.7500186,88537,0,6001
FCALT,2018-01-01,93082,92285,654,143,2515457466.489995,2049056125.9500017,1638658636.5099978,3515757172.0500264,87198,0,5884
FCALT,2018-02-01,91637,90905,615,117,2446651625.8799925,1997449838.1699982,1612371668.6999993,3462160028.530039,85877,0,5760
FCALT,2018-03-01,144512,143841,581,90,3962526197.720004,3186007883.820001,2521270195.560002,5476802462.850042,135954,0,8558
FCALT,2018-04-01,142389,141516,778,95,3858562259.290002,3110211388.9100013,2482863707.419998,5398219672.730055,134019,0,8370
FCALT,2018-05-01,139866,138804,927,135,3745089255.0600014,3026528068.2300105,2437233210.0299983,5304534564.290057,131707,0,8159
FCALT,2018-06-01,137292,136232,925,135,3634426858.7099924,2943760650.0199914,2390841148.98,5208595998.530052,129326,0,7966
FCALT,2018-07-01,134647,133413,1071,163,3519528563.9999847,2860426571.6899977,2343560036.4299984,5109741035.85005,126833,0,7814
FCALT,2018-08-01,183669,182504,998,167,5014718695.899985,4018723167.880006,3221000495.209998,7063109973.490071,173528,0,10141
FCALT,2018-09-01,180658,179220,1264,174,4881555961.590012,3918521134.1200037,3168653259.5999994,6952064316.540075,170665,0,9993
FCALT,2018-10-01,176598,174969,1434,195,4716417321.4200115,3800072346.840007,3098529544.36,6802279989.640072,166798,0,9800
FCALT,2018-11-01,172531,171002,1313,216,4558816043.060014,3682931762.4499993,3028392572.6999993,6651686514.760059,162895,0,9636
FCALT,2018-12-01,169006,167071,1665,270,4414110653.8099985,3576958208.1400037,2967120725.4499993,6519199432.320066,159491,0,9515
FCALT,2019-01-01,216514,215028,1244,242,5855545856.539996,4692173370.430009,3826463972.990003,8448307239.900057,205305,0,11209
FCALT,2019-02-01,210980,209393,1381,206,5654003720.520005,4539643832.680006,3730253610.339999,8240770714.230092,200021,0,10959
FCALT,2019-03-01,205048,203561,1291,196,5444120668.970008,4380979575.679982,3626714920.7799997,8018244279.870072,194376,0,10672
FCALT,2019-04-01,199000,197533,1211,256,5231902835.490008,4224360513.9199963,3521909253.0699987,7792280320.08008,188638,0,10362
FCALT,2019-05-01,192034,190447,1352,235,5006609151.060005,4052298442.7499986,3401793281.4099975,7533969827.450059,182034,0,10000
FCALT,2019-06-01,235351,233728,1377,246,6392220512.470008,5137421939.08999,4228802540.6999965,9362263617.900066,222113,0,13238
FCALT,2019-07-01,227821,225887,1678,256,6132165042.4600115,4944710629.599993,4098559772.829998,9080687576.27008,215017,0,12804
FCALT,2019-08-01,219604,217802,1534,268,5867873917.670001,4741110078.579987,3955507666.709998,8771209788.700073,207271,0,12333
FCALT,2019-09-01,205038,203145,1663,230,5475438085.170011,4424667879.2900095,3699440900.9899964,8214846084.52008,193515,0,11523
FCALT,2019-10-01,197686,195844,1567,275,5234874985.190018,4241488501.6299863,3571982559.6499968,7936754179.200074,186598,0,11088
FCALT,2019-11-01,190845,188988,1606,251,5014424629.749983,4068737538.8500085,3451504694.429999,7673450315.210054,180187,0,10658
FCALT,2019-12-01,234597,232503,1791,303,6370673352.680002,5149399455.099997,4265045048.7499957,9490596513.260078,219804,0,14793
FCALT,2020-01-01,225324,223342,1693,289,6076226707.619994,4918512091.68,4100148751.539999,9131082147.680075,211229,0,14095
FCALT,2020-02-01,216247,214553,1397,297,5801083955.730021,4699537683.479992,3939598727.749999,8783088265.590065,202971,0,13276
FCALT,2020-03-01,209754,207955,1507,292,5571507075.669989,4528153624.159984,3824655583.9399977,8533540904.530064,197105,0,12649
FCALT,2020-04-01,207410,205812,1183,415,5438820638.060001,4433793583.140007,3783335499.909998,8443515840.920048,195009,0,12401
FCALT,2020-05-01,192466,191069,1003,394,5056018183.2100115,4112817854.64999,3516591586.5599985,7863796061.950073,181467,0,10999
FCALT,2020-06-01,242888,241458,1027,403,6778447326.749996,5493731263.720003,4519284947.0999975,10075830615.62007,226164,0,16724
FCALT,2020-07-01,231325,229733,1239,353,6432296326.610003,5215415550.230007,4313203456.139999,9623967325.570059,215352,0,15973
FCALT,2020-08-01,221696,220020,1391,285,6128554015.959987,4975153164.959988,4141729112.0499945,9242033271.390072,206194,0,15502
FCALT,2020-09-01,212209,210592,1327,290,5829198011.21001,4743871071.029999,3974579111.399999,8864586788.500044,197055,0,15154
FCALT,2020-10-01,202194,200520,1422,252,5526973058.180021,4509634748.619962,3801234443.0099964,8467723943.70005,187391,0,14803
FCALT,2020-11-01,186556,184973,1311,272,5113467257.179996,4180496188.9899974,3530217722.129997,7841822676.210055,172135,0,14421
FCALT,2020-12-01,237000,235223,1511,266,6873716838.3400135,5629251007.25003,4595935064.239999,10112987210.390059,213399,0,23601
FCALT,2021-01-01,228803,227423,1140,240,6593696063.430016,5409187204.530019,4449020254.069998,9781258097.850075,205506,0,23297
FCALT,2021-02-01,221064,219734,1119,211,6329233116.519996,5199750063.600039,4308899615.859994,9467524182.820063,198120,0,22944
FCALT,2021-03-01,210626,209492,932,202,5980608801.320002,4934531526.440004,4114697641.4699965,9038686120.370071,188184,0,22442
FCALT,2021-04-01,198588,197562,841,185,5613669901.050005,4640862207.820002,3888486975.359995,8540355021.160059,176778,0,21810
FCALT,2021-05-01,180520,179568,802,150,5128112832.270007,4241178675.559996,3552957646.8599935,7792683798.120052,159441,0,21079
FCALT,2021-06-01,170754,169550,1023,181,4816353828.600019,3999018226.6200104,3372356510.5599985,7389518263.650058,150246,0,20508
FCALT,2021-07-01,162412,161159,1055,198,4545028457.700008,3786541809.479973,3216010180.749997,7040132793.610047,142418,0,19994
FCALT,2021-08-01,207490,206298,1023,169,6251094666.770006,5205858172.050005,4247112904.310005,9156591659.740072,175542,0,31948
FCALT,2021-09-01,191113,189943,1040,130,5789774934.879993,4831090061.270014,3943895807.3700037,8466887621.890071,159900,0,31213
FCALT,2021-10-01,183060,181905,1010,145,5517077600.270007,4613441521.650001,3793519195.160001,8128722120.220039,152428,0,30632
FCALT,2021-11-01,175291,173923,1181,187,5245489337.31999,4400848516.629982,3645948430.5300064,7799202144.880064,145295,0,29996
FCALT,2021-12-01,167133,165664,1267,202,4970672597.580002,4183601906.279987,3490481360.4700036,7451583552.490051,137861,0,29272
FCALT,2022-01-01,159707,158360,1137,210,4721178258.08999,3982163111.459998,3348298326.7600045,7137707902.380061,131334,0,28373
FCALT,2022-02-01,152139,150964,979,196,4473710372.49,3781015490.650001,3203372132.0099998,6819107541.410048,124740,0,27399
FCALT,2022-03-01,190438,189268,1043,127,6124339297.829987,5059055934.749989,4141556103.5900106,8697454078.500072,153387,0,37051
FCALT,2022-04-01,183572,182461,942,169,5866579563.470007,4855128545.920021,4006263699.2300034,8404076066.370087,147612,0,35960
FCALT,2022-05-01,175795,174430,1182,183,5583444176.069993,4633938805.149994,3851704348.1100044,8068028941.050074,140993,0,34802
FCALT,2022-06-01,167687,166448,1027,212,5296224824.37001,4406715486.870014,3688641081.2700114,7715414006.660076,134137,0,33550
FCALT,2022-07-01,153431,152217,1060,154,4879409147.319984,4060473622.1499906,3403806808.800004,7096961600.190071,122193,0,31238
FCALT,2022-08-01,146622,145437,1030,155,4628220866.189999,3864645640.929986,3264354579.5400095,6796421368.660076,116501,0,30121
FCALT,2022-09-01,140205,139042,1000,163,4395233833.709995,3680805686.9199896,3132627494.1600046,6512600918.700053,111094,0,29111
FCALT,2022-10-01,133880,132651,1067,162,4171781129.4499893,3502986233.419991,3003768356.990006,6233246662.050045,105796,0,28084
FCALT,2022-11-01,127624,126373,1041,210,3952988922.199999,3327808646.0999985,2874742951.920005,5954101816.440065,100459,0,27165
FCALT,2022-12-01,164709,163405,1098,206,5430677928.649986,4452032346.48001,3794119540.6600037,7727861873.420066,125271,0,39438
FCALT,2023-01-01,159708,158492,1022,194,5367126174.34001,4383391276.170002,3722064246.8900003,7520763251.210051,119298,0,40410
FCALT,2023-02-01,154411,153212,1017,182,5149327812.499998,4217539145.220016,3607237673.5200005,7279536097.830048,115034,0,39377
FCALT,2023-03-01,147929,146833,916,180,4895377772.849998,4023089460.669998,3463989232.2199974,6982210514.260048,109946,0,37983
FCALT,2023-04-01,142027,141038,817,172,4671042193.520028,3844304206.0499883,3333320152.0199995,6712661325.460055,105391,0,36636
FCALT,2023-05-01,134153,132961,1040,152,4389638471.839995,3624441847.760013,3159717189.5600004,6354594432.660053,99316,0,34837
FCALT,2023-06-01,117499,116540,809,150,3890498504.289998,3207171562.2599764,2790445589.199997,5583993653.56005,86471,0,31028
FCALT,2023-07-01,112447,111340,937,170,3697925383.6100273,3058156520.830015,2678183760.079997,5352321829.020044,82664,0,29783
FCALT,2023-08-01,156014,154951,873,190,5619136452.960014,4509491914.730001,3846219975.979993,7639946356.2300415,115548,0,40466
FCALT,2023-09-01,140294,139153,963,178,4961788905.069998,4009795137.3200026,3454263967.029998,6857283505.370033,103907,0,36387
FCALT,2023-10-01,133820,132563,1059,198,4713714894.03002,3821117335.420001,3307358725.559993,6558622888.160047,99226,0,34594
FCALT,2023-11-01,127558,126322,1011,225,4480436813.41,3640739677.2299843,3166347990.689995,6270793652.570031,94667,0,32891
FCALT,2023-12-01,175681,174444,999,238,6580607291.65,5233692014.439985,4452539606.219998,8820855358.700039,132692,0,42989
FCALT,2024-01-01,168816,167512,1070,234,6296053922.689993,5024321114.619999,4294719381.089993,8504386703.060034,127842,0,40974
FCALT,2024-02-01,153312,152232,905,175,5774092609.190019,4597962341.84001,3925069605.789995,7762763222.500036,116875,0,36437
FCALT,2024-03-01,148138,147099,877,162,5545022346.240008,4428056784.339993,3799994545.109997,7520250558.090031,113438,0,34700
FCALT,2024-04-01,142787,141718,881,188,5304844184.64001,4253668124.159997,3668849801.9499955,7266759290.260032,109832,0,32955
FCALT,2024-05-01,136652,135581,894,177,5046281992.090001,4056783089.739994,3514965481.7499943,6972647382.330026,105627,0,31025
FCALT,2024-06-01,177724,176639,896,189,6894723906.619996,5450476055.369988,4597449903.139996,9184429084.48004,138249,0,39475
FCALT,2024-07-01,171536,170096,1245,195,6600524999.250015,5240540438.200023,4438800459.649997,8880241614.640028,133811,0,37725
FCALT,2024-08-01,164911,163584,1107,220,6305017077.720011,5020286914.970008,4268781689.1699963,8553306331.690032,128794,0,36117
FCALT,2024-09-01,158235,156853,1142,240,6012948516.679992,4802006783.950016,4097679672.1499987,8222081067.910032,123574,0,34661
FCALT,2024-10-01,149896,148500,1154,242,5674707194.640006,4541404873.069981,3884090171.930001,7806696471.830026,116772,0,33124
FCALT,2024-11-01,142901,141602,1043,256,5381685654.120001,4316297828.030001,3701834353.12,7452454558.520022,111014,0,31887
FCALT,2024-12-01,169600,168260,1106,234,6637270010.789992,5283517106.169988,4430767130.890001,8899488563.230032,130980,0,38620
FCALT,2025-01-01,173161,171896,1023,242,6771863970.260012,5399873774.1800165,4531893216.660001,9107726444.74003,133817,0,39344
FCALT,2025-02-01,168140,166929,988,223,6526064644.259993,5220283547.550003,4404708102.500007,8860996112.330025,130193,0,37947
FCALT,2025-03-01,162023,160729,1091,203,6247221824.4500065,5012356854.670004,4249067438.7599983,8559324842.740021,125857,0,36166
FCALT,2025-04-01,154935,153751,958,226,5944337432.03001,4778580670.949997,4066365895.920001,8205773792.180029,120786,0,34149
FCALT,2025-05-01,148372,147174,973,225,5659624454.510017,4559799782.860004,3896871921.659999,7875343132.900017,116022,0,32350
FCALT,2025-06-01,187023,185738,1041,244,7434628058.990007,5916152424.720004,4941057356.559994,9979220695.680027,148628,0,38395
FCALT,2025-07-01,180135,178724,1166,245,7116210803.079997,5677720233.360003,4761770650.970005,9628814521.780037,143679,0,36456
FCALT,2025-08-01,173536,172269,1028,239,6814383789.799982,5446313096.740007,4588325340.7400055,9289183478.950027,138883,0,34653
FCALT,2025-09-01,163267,162012,1037,218,6401287081.709993,5124825876.920002,4326277214.17,8760666596.500021,131144,0,32123
FCALT,2025-10-01,157344,156124,1008,212,6114814424.509992,4909982608.479977,4166568472.119994,8449575000.020035,126783,0,30561
