issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
BMWLT,2024-01-01,64016,63592,256,168,2454842602.2631993,2454842602.2631993,2009114906.4399986,4268393309.0,64016,0,0
BMWLT,2024-02-01,89611,89150,284,177,3782809722.3737965,3782809722.3737965,2933432405.5000305,6140862271.21,89611,0,0
BMWLT,2024-03-01,85809,85284,319,206,3613837488.310294,3613837488.310294,2819008288.439972,5893434541.21,85809,0,0
BMWLT,2024-04-01,81644,81169,261,214,3435291291.649011,3435291291.649011,2693823024.329959,5624660206.21,81644,0,0
BMWLT,2024-05-01,70848,70454,226,168,3065519498.997807,3065519498.997807,2379135864.519968,4948714655.21,70848,0,0
BMWLT,2024-06-01,68627,68182,253,192,2953171979.9513083,2953171979.9513083,2311402877.7399545,4804943720.21,68627,0,0
BMWLT,2024-07-01,66088,65599,270,219,2830911334.939001,2830911334.939001,2234778024.3300037,4641555330.21,66088,0,0
BMWLT,2024-08-01,90179,89697,258,224,4333489655.064817,4333489655.064817,3150414034.439951,6527544110.809999,90179,0,0
BMWLT,2024-09-01,61306,60792,290,224,2598880715.3064947,2598880715.3064947,2088308102.289966,4330543790.21,61306,0,0
BMWLT,2024-10-01,84306,83742,336,228,3873242202.4895964,3873242202.4895964,2967107022.5299544,6140527290.809999,84306,0,0
BMWLT,2024-11-01,81353,80731,354,268,3720456812.806798,3720456812.806798,2873239457.089958,5942761812.809999,81353,0,0
BMWLT,2024-12-01,77740,77082,377,281,3547423063.9162016,3547423063.9162016,2758460041.519976,5702223748.809999,77740,0,0
BMWLT,2025-01-01,74751,74060,392,299,3395034248.7130103,3395034248.7130103,2662501261.829977,5501820408.309999,74751,0,0
BMWLT,2025-02-01,72055,71388,385,282,3253622655.7904916,3253622655.7904916,2574475914.7799926,5319541103.309999,72055,0,0
BMWLT,2025-03-01,68517,67853,395,269,3082782458.191604,3082782458.191604,2457741362.1799917,5079162278.309999,68517,0,0
BMWLT,2025-04-01,90175,89643,331,201,4435099059.448517,4435099059.448517,3246747736.850013,6731168193.93,90175,0,0
BMWLT,2025-05-01,57593,57058,332,203,2609600937.1125064,2609600937.1125064,2091633167.400004,4327247765.309999,57593,0,0
BMWLT,2025-06-01,85701,85089,395,217,3991117832.6438036,3991117832.6438036,3089354109.4499846,6409037183.93,85701,0,0
BMWLT,2025-07-01,83285,82631,429,225,3840522728.119589,3840522728.119589,3005261014.400016,6237193068.93,83285,0,0
BMWLT,2025-08-01,109023,108382,384,257,5245550657.372514,5245550657.372514,3952115581.4899955,8196658546.96,109023,0,0
BMWLT,2025-09-01,78361,77739,369,253,3539106318.887295,3539106318.887295,2831654891.450009,5880100893.93,78361,0,0
BMWLT,2025-10-01,102922,102172,482,268,4750321756.728807,4750321756.728807,3736146311.540011,7752760166.96,102922,0,0
BMWLT,2025-11-01,100004,99223,464,317,4569273470.761908,4569273470.761908,3632135572.2400165,7538076931.75,100004,0,0
BMWLT,2025-12-01,89264,88625,404,235,4113622115.9128017,4113622115.9128017,3258982130.010013,6754561953.75,89264,0,0
BMWLT,2026-01-01,86636,86040,339,257,3950160706.364196,3950160706.364196,3164288095.0600123,6559102143.75,86636,0,0
BMWLT,2026-02-01,118344,117755,336,253,5695710247.220198,5695710247.220198,4323678402.410013,8960126894.05,118344,0,0
BMWLT,2026-03-01,80755,80175,353,227,3603904809.602911,3603904809.602911,2948827082.5100017,6115778528.75,80755,0,0
BMWLT,2026-04-01,111160,110470,437,253,5077245554.445689,5077245554.445689,4058118629.060008,8414578647.05,111160,0,0
BMWLT,2026-05-01,107740,107036,434,270,4871349687.4206915,4871349687.4206915,3932270347.9600124,8156637037.05,107740,0,0
FCALT,2017-02-01,47870,47827,43,0,1415189850.8000047,1126132554.0800023,839871051.8599962,1790840200.9100184,45529,0,2341
FCALT,2017-03-01,47756,47538,211,7,1391720834.3099933,1111653287.7700095,837751134.4600003,1786422800.9100108,45421,0,2335
FCALT,2017-04-01,47590,47337,219,34,1369578600.600001,1096041859.1599984,834587246.2100002,1779957916.7400007,45267,0,2323
FCALT,2017-05-01,47313,46995,282,36,1342705878.5299945,1078624432.169998,829846494.7599964,1770015537.010018,45002,0,2311
FCALT,2017-06-01,46889,46584,257,48,1313477198.6099815,1058267466.1199944,822291698.7499976,1754491772.490016,44602,0,2287
FCALT,2017-07-01,46402,46009,346,47,1283875598.5999994,1037147850.7300009,813690602.9499964,1736763227.3400176,44143,0,2259
FCALT,2017-08-01,45662,45289,317,56,1248979126.3700018,1011773502.6800032,800755087.5599968,1710173598.1700172,43450,0,2212
FCALT,2017-09-01,97625,97226,340,59,2775055899.649994,2233817243.1800013,1720210304.940001,3684430531.4800243,91434,0,6191
FCALT,2017-10-01,96683,95959,657,67,2712394484.269985,2190787987.080008,1702984628.2899985,3648874356.600041,90547,0,6136
FCALT,2017-11-01,95586,94810,663,113,2649355103.8600016,2145655195.9999988,1683596122.1400008,3608536806.1100187,89525,0,6061
FCALT,2017-12-01,94538,93675,745,118,2588445843.470005,2101331715.5100105,1665057227.8900018,3570039740.7500253,88537,0,6001
FCALT,2018-01-01,93082,92285,654,143,2515457466.4900007,2049056125.9499998,1638658636.5099974,3515757172.0500298,87198,0,5884
FCALT,2018-02-01,91637,90905,615,117,2446651625.880002,1997449838.169993,1612371668.6999993,3462160028.530017,85877,0,5760
FCALT,2018-03-01,144512,143841,581,90,3962526197.7199917,3186007883.8200016,2521270195.5600014,5476802462.850033,135954,0,8558
FCALT,2018-04-01,142389,141516,778,95,3858562259.290002,3110211388.9100013,2482863707.419998,5398219672.730055,134019,0,8370
FCALT,2018-05-01,139866,138804,927,135,3745089255.060008,3026528068.230008,2437233210.0299993,5304534564.290055,131707,0,8159
FCALT,2018-06-01,137292,136232,925,135,3634426858.7099924,2943760650.01999,2390841148.98,5208595998.530052,129326,0,7966
FCALT,2018-07-01,134647,133413,1071,163,3519528563.9999843,2860426571.6899986,2343560036.4299984,5109741035.850048,126833,0,7814
FCALT,2018-08-01,183669,182504,998,167,5014718695.899992,4018723167.8800077,3221000495.209998,7063109973.490073,173528,0,10141
FCALT,2018-09-01,180658,179220,1264,174,4881555961.590002,3918521134.1200037,3168653259.600001,6952064316.540064,170665,0,9993
FCALT,2018-10-01,176598,174969,1434,195,4716417321.420021,3800072346.8400087,3098529544.3600006,6802279989.640079,166798,0,9800
FCALT,2018-11-01,172531,171002,1313,216,4558816043.06001,3682931762.449997,3028392572.699999,6651686514.760061,162895,0,9636
FCALT,2018-12-01,169006,167071,1665,270,4414110653.809994,3576958208.1400075,2967120725.449999,6519199432.320057,159491,0,9515
FCALT,2019-01-01,216514,215028,1244,242,5855545856.540004,4692173370.430008,3826463972.9900017,8448307239.900073,205305,0,11209
FCALT,2019-02-01,210980,209393,1381,206,5654003720.520015,4539643832.680001,3730253610.340001,8240770714.230076,200021,0,10959
FCALT,2019-03-01,205048,203561,1291,196,5444120668.97001,4380979575.679981,3626714920.7799997,8018244279.870076,194376,0,10672
FCALT,2019-04-01,199000,197533,1211,256,5231902835.4900055,4224360513.919998,3521909253.0699983,7792280320.080084,188638,0,10362
FCALT,2019-05-01,192034,190447,1352,235,5006609151.060005,4052298442.749998,3401793281.4099975,7533969827.45006,182034,0,10000
FCALT,2019-06-01,235351,233728,1377,246,6392220512.470008,5137421939.089989,4228802540.6999965,9362263617.900066,222113,0,13238
FCALT,2019-07-01,227821,225887,1678,256,6132165042.460012,4944710629.599991,4098559772.83,9080687576.270073,215017,0,12804
FCALT,2019-08-01,219604,217802,1534,268,5867873917.6699915,4741110078.5799885,3955507666.709998,8771209788.700077,207271,0,12333
FCALT,2019-09-01,205038,203145,1663,230,5475438085.1700115,4424667879.290009,3699440900.989998,8214846084.520068,193515,0,11523
FCALT,2019-10-01,197686,195844,1567,275,5234874985.1900215,4241488501.6299877,3571982559.6499968,7936754179.200077,186598,0,11088
FCALT,2019-11-01,190845,188988,1606,251,5014424629.749982,4068737538.850011,3451504694.4299994,7673450315.210048,180187,0,10658
FCALT,2019-12-01,234597,232503,1791,303,6370673352.680002,5149399455.099997,4265045048.7499957,9490596513.260078,219804,0,14793
FCALT,2020-01-01,225324,223342,1693,289,6076226707.619991,4918512091.680003,4100148751.539998,9131082147.680077,211229,0,14095
FCALT,2020-02-01,216247,214553,1397,297,5801083955.730023,4699537683.479994,3939598727.749999,8783088265.590061,202971,0,13276
FCALT,2020-03-01,209754,207955,1507,292,5571507075.669993,4528153624.159988,3824655583.9399996,8533540904.530054,197105,0,12649
FCALT,2020-04-01,207410,205812,1183,415,5438820638.060001,4433793583.140006,3783335499.9099984,8443515840.920048,195009,0,12401
FCALT,2020-05-01,192466,191069,1003,394,5056018183.210005,4112817854.649984,3516591586.5599985,7863796061.950067,181467,0,10999
FCALT,2020-06-01,242888,241458,1027,403,6778447326.749993,5493731263.720001,4519284947.0999975,10075830615.620071,226164,0,16724
FCALT,2020-07-01,231325,229733,1239,353,6432296326.610001,5215415550.230005,4313203456.139999,9623967325.570059,215352,0,15973
FCALT,2020-08-01,221696,220020,1391,285,6128554015.959997,4975153164.959991,4141729112.0499983,9242033271.390057,206194,0,15502
FCALT,2020-09-01,212209,210592,1327,290,5829198011.209994,4743871071.029982,3974579111.4000025,8864586788.500051,197055,0,15154
FCALT,2020-10-01,202194,200520,1422,252,5526973058.180012,4509634748.619961,3801234443.0099945,8467723943.700057,187391,0,14803
FCALT,2020-11-01,186556,184973,1311,272,5113467257.179999,4180496188.99,3530217722.1299953,7841822676.2100525,172135,0,14421
FCALT,2020-12-01,237000,235223,1511,266,6873716838.340026,5629251007.250033,4595935064.239998,10112987210.390053,213399,0,23601
FCALT,2021-01-01,228803,227423,1140,240,6593696063.429981,5409187204.530024,4449020254.069998,9781258097.850075,205506,0,23297
FCALT,2021-02-01,221064,219734,1119,211,6329233116.52,5199750063.60004,4308899615.859994,9467524182.820059,198120,0,22944
FCALT,2021-03-01,210626,209492,932,202,5980608801.320007,4934531526.440004,4114697641.4699955,9038686120.370066,188184,0,22442
FCALT,2021-04-01,198588,197562,841,185,5613669901.050001,4640862207.8200035,3888486975.359996,8540355021.160064,176778,0,21810
FCALT,2021-05-01,180520,179568,802,150,5128112832.269997,4241178675.5599966,3552957646.8599973,7792683798.120051,159441,0,21079
FCALT,2021-06-01,170754,169550,1023,181,4816353828.600025,3999018226.620001,3372356510.559999,7389518263.650049,150246,0,20508
FCALT,2021-07-01,162412,161159,1055,198,4545028457.700005,3786541809.4799833,3216010180.7499986,7040132793.610045,142418,0,19994
FCALT,2021-08-01,207490,206298,1023,169,6251094666.77,5205858172.050007,4247112904.310004,9156591659.740076,175542,0,31948
FCALT,2021-09-01,191113,189943,1040,130,5789774934.879995,4831090061.270014,3943895807.3700047,8466887621.890068,159900,0,31213
FCALT,2021-10-01,183060,181905,1010,145,5517077600.270006,4613441521.65,3793519195.1600027,8128722120.220051,152428,0,30632
FCALT,2021-11-01,175291,173923,1181,187,5245489337.319985,4400848516.629992,3645948430.5300055,7799202144.880058,145295,0,29996
FCALT,2021-12-01,167133,165664,1267,202,4970672597.580001,4183601906.279995,3490481360.4700007,7451583552.490049,137861,0,29272
FCALT,2022-01-01,159707,158360,1137,210,4721178258.089978,3982163111.4599953,3348298326.760004,7137707902.38004,131334,0,28373
FCALT,2022-02-01,152139,150964,979,196,4473710372.4900055,3781015490.6500015,3203372132.010004,6819107541.410067,124740,0,27399
FCALT,2022-03-01,190438,189268,1043,127,6124339297.829987,5059055934.749988,4141556103.5900106,8697454078.500074,153387,0,37051
FCALT,2022-04-01,183572,182461,942,169,5866579563.469983,4855128545.920016,4006263699.230003,8404076066.3700695,147612,0,35960
FCALT,2022-05-01,175795,174430,1182,183,5583444176.070012,4633938805.149997,3851704348.1099987,8068028941.050077,140993,0,34802
FCALT,2022-06-01,167687,166448,1027,212,5296224824.37001,4406715486.870017,3688641081.270011,7715414006.660067,134137,0,33550
FCALT,2022-07-01,153431,152217,1060,154,4879409147.319985,4060473622.149991,3403806808.800005,7096961600.190072,122193,0,31238
FCALT,2022-08-01,146622,145437,1030,155,4628220866.189987,3864645640.930007,3264354579.540001,6796421368.66007,116501,0,30121
FCALT,2022-09-01,140205,139042,1000,163,4395233833.709998,3680805686.9199886,3132627494.1600046,6512600918.700052,111094,0,29111
FCALT,2022-10-01,133880,132651,1067,162,4171781129.4499936,3502986233.420006,3003768356.9900055,6233246662.050038,105796,0,28084
FCALT,2022-11-01,127624,126373,1041,210,3952988922.199993,3327808646.1000032,2874742951.9200106,5954101816.440064,100459,0,27165
FCALT,2022-12-01,164709,163405,1098,206,5430677928.650018,4452032346.480007,3794119540.6600056,7727861873.420073,125271,0,39438
FCALT,2023-01-01,159708,158492,1022,194,5367126174.340013,4383391276.170001,3722064246.8899994,7520763251.210056,119298,0,40410
FCALT,2023-02-01,154411,153212,1017,182,5149327812.499994,4217539145.2200155,3607237673.520003,7279536097.8300495,115034,0,39377
FCALT,2023-03-01,147929,146833,916,180,4895377772.850002,4023089460.670002,3463989232.2199974,6982210514.2600355,109946,0,37983
FCALT,2023-04-01,142027,141038,817,172,4671042193.520027,3844304206.049988,3333320152.020001,6712661325.460059,105391,0,36636
FCALT,2023-05-01,134153,132961,1040,152,4389638471.839995,3624441847.760013,3159717189.5600004,6354594432.660053,99316,0,34837
FCALT,2023-06-01,117499,116540,809,150,3890498504.289994,3207171562.259977,2790445589.199995,5583993653.560045,86471,0,31028
FCALT,2023-07-01,112447,111340,937,170,3697925383.6100283,3058156520.8300147,2678183760.079997,5352321829.020044,82664,0,29783
FCALT,2023-08-01,156014,154951,873,190,5619136452.96002,4509491914.730009,3846219975.9799995,7639946356.230049,115548,0,40466
FCALT,2023-09-01,140294,139153,963,178,4961788905.069994,4009795137.320007,3454263967.029997,6857283505.370035,103907,0,36387
FCALT,2023-10-01,133820,132563,1059,198,4713714894.03002,3821117335.420001,3307358725.559993,6558622888.160047,99226,0,34594
FCALT,2023-11-01,127558,126322,1011,225,4480436813.409998,3640739677.229988,3166347990.689995,6270793652.570024,94667,0,32891
FCALT,2023-12-01,175681,174444,999,238,6580607291.649993,5233692014.439992,4452539606.2199955,8820855358.700048,132692,0,42989
FCALT,2024-01-01,168816,167512,1070,234,6296053922.69001,5024321114.619992,4294719381.0899925,8504386703.060038,127842,0,40974
FCALT,2024-02-01,153312,152232,905,175,5774092609.19002,4597962341.840006,3925069605.789995,7762763222.500031,116875,0,36437
FCALT,2024-03-01,148138,147099,877,162,5545022346.240019,4428056784.339984,3799994545.109996,7520250558.0900345,113438,0,34700
FCALT,2024-04-01,142787,141718,881,188,5304844184.64002,4253668124.159997,3668849801.949996,7266759290.260025,109832,0,32955
FCALT,2024-05-01,136652,135581,894,177,5046281992.090001,4056783089.739994,3514965481.7499943,6972647382.330026,105627,0,31025
FCALT,2024-06-01,177724,176639,896,189,6894723906.620001,5450476055.369995,4597449903.139995,9184429084.48004,138249,0,39475
FCALT,2024-07-01,171536,170096,1245,195,6600524999.250019,5240540438.200022,4438800459.649996,8880241614.640028,133811,0,37725
FCALT,2024-08-01,164911,163584,1107,220,6305017077.720005,5020286914.970003,4268781689.1699963,8553306331.69003,128794,0,36117
FCALT,2024-09-01,158235,156853,1142,240,6012948516.680011,4802006783.950013,4097679672.149997,8222081067.910027,123574,0,34661
FCALT,2024-10-01,149896,148500,1154,242,5674707194.640012,4541404873.069983,3884090171.9300003,7806696471.83003,116772,0,33124
FCALT,2024-11-01,142901,141602,1043,256,5381685654.120003,4316297828.030002,3701834353.1199994,7452454558.520021,111014,0,31887
FCALT,2024-12-01,169600,168260,1106,234,6637270010.790004,5283517106.169994,4430767130.89,8899488563.230038,130980,0,38620
FCALT,2025-01-01,173161,171896,1023,242,6771863970.260008,5399873774.180015,4531893216.659997,9107726444.740026,133817,0,39344
FCALT,2025-02-01,168140,166929,988,223,6526064644.259992,5220283547.550011,4404708102.500008,8860996112.330025,130193,0,37947
FCALT,2025-03-01,162023,160729,1091,203,6247221824.4500065,5012356854.669999,4249067438.759999,8559324842.740025,125857,0,36166
FCALT,2025-04-01,154935,153751,958,226,5944337432.030008,4778580670.95,4066365895.9200006,8205773792.180031,120786,0,34149
FCALT,2025-05-01,148372,147174,973,225,5659624454.509991,4559799782.859987,3896871921.660003,7875343132.9000225,116022,0,32350
FCALT,2025-06-01,187023,185738,1041,244,7434628058.990007,5916152424.720002,4941057356.559995,9979220695.680027,148628,0,38395
FCALT,2025-07-01,180135,178724,1166,245,7116210803.07999,5677720233.35999,4761770650.970003,9628814521.780035,143679,0,36456
FCALT,2025-08-01,173536,172269,1028,239,6814383789.799982,5446313096.740002,4588325340.740004,9289183478.950027,138883,0,34653
FCALT,2025-09-01,163267,162012,1037,218,6401287081.709992,5124825876.920017,4326277214.169997,8760666596.50002,131144,0,32123
FCALT,2025-10-01,157344,156124,1008,212,6114814424.510003,4909982608.479979,4166568472.1199946,8449575000.020035,126783,0,30561
FCALT,2025-11-01,152326,150993,1076,257,5871609158.969986,4722395013.680015,4030555571.869999,8183366790.290018,122951,0,29375
