series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-B,2019-05-31,18,142724.11,9.791665453764968e-05,1457608112.4699936
Ford Credit Auto Lease Trust 2017-B,2019-06-30,19,146864.69999999998,0.00010075732890312336,1457608112.4699936
Ford Credit Auto Lease Trust 2017-B,2019-07-31,20,149448.22,0.00010252976689787499,1457608112.4699936
Ford Credit Auto Lease Trust 2017-B,2019-08-31,21,157951.97999999998,0.00010836381785248302,1457608112.4699936
Ford Credit Auto Lease Trust 2017-B,2019-09-30,22,163506.57,0.00011217457463441907,1457608112.4699936
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23,165067.5,0.00011324545917920588,1457608112.4699936
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24,171499.03,0.00011765784543376743,1457608112.4699936
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25,174082.72999999998,0.00011943040691850132,1457608112.4699936
Ford Credit Auto Lease Trust 2017-B,2020-01-31,26,180975.21,0.0001241590304360532,1457608112.4699936
Ford Credit Auto Lease Trust 2017-B,2020-02-29,27,184699.8,0.00012671430573133713,1457608112.4699936
Ford Credit Auto Lease Trust 2018-A,2018-05-31,0,2192.34,1.7023793310435437e-06,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2018-06-30,1,2684.33,2.0844156972459178e-06,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2018-07-31,2,13562.55,1.0531489092131973e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2018-08-31,3,18104.65,1.4058486345994459e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2018-09-30,4,24604.73,1.9105879470295212e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2018-10-31,5,28398.73,2.2051967751300533e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2018-11-30,6,37063.9,2.878058024205406e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2018-12-31,7,49056.88,3.809327866913133e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-01-31,8,51578.75,4.005154215179314e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-02-28,9,56834.16,4.4132433509958186e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-03-31,10,58342.21,4.530345312834776e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-04-30,11,64588.9,5.0154085759890496e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-05-31,12,70625.03,5.484121592742467e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-06-30,13,73869.95,5.736093674576936e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-07-31,14,82046.43,6.371007536144526e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-08-31,15,89704.13,6.965637484206057e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-09-30,16,96937.47,7.52731534942817e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-10-31,17,99336.35,7.713591370923639e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-11-30,18,107633.55,8.357879290933058e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2019-12-31,19,123631.57,9.600145480740352e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-01-31,20,128084.16,9.94589464307882e-05,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-02-29,21,134877.52,0.000104734075129958,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-03-31,22,140305.25,0.00010894877511558295,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-04-30,23,154972.82,0.00012033832600852582,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-05-31,24,161832.71,0.0001256651160817956,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-06-30,25,164394.16,0.0001276541139277052,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-07-31,26,173845.66,0.00013499332146273994,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-08-31,27,188868.18,0.0001466584954540863,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-09-30,28,199604.16,0.00015499511771637083,1287809338.390002
Ford Credit Auto Lease Trust 2018-A,2020-10-31,29,206514.97,0.00016036144780420805,1287809338.390002
Ford Credit Auto Lease Trust 2018-B,2018-11-30,0,7601.120000000001,5.1275593630859e-06,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2018-12-31,1,28684.71,1.9350115948426512e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-01-31,2,35332.83,2.3834801093894368e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-02-28,3,59769.87,4.0319526142058935e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-03-31,4,61278.0,4.133687965078538e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-04-30,5,71753.63,4.8403524394023685e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-05-31,6,74110.99,4.999375101064915e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-06-30,7,95162.97,6.419498413951661e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-07-31,8,111887.96,7.547731872600099e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-08-31,9,143621.98,9.68844365427642e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-09-30,10,163095.91,0.0001100211495676315,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-10-31,11,171407.88,0.0001156282337340687,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-11-30,12,187193.65000000002,0.0001262769898077816,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-12-31,13,196159.22,0.00013232497910395136,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-01-31,14,204363.31,0.00013785928963912242,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-02-29,15,207548.32,0.0001400078319390759,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-03-31,16,214842.49000000002,0.0001449283291394148,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-05-31,18,219655.79,0.00014817528241502963,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-06-30,19,225768.13,0.0001522985413817825,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-07-31,20,231611.41,0.00015624029800121917,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-08-31,21,251973.59000000003,0.0001699762062241969,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-09-30,22,260450.46000000002,0.00017569452854224505,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-10-31,23,263577.79000000004,0.00017780416109941549,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-11-30,24,268559.48000000004,0.00018116470680892821,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2021-01-31,26,268858.9,0.0001813666893884027,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2021-02-28,27,275885.74,0.00018610685126387716,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2021-03-31,28,280397.16000000003,0.00018915016249456594,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2021-04-30,29,291667.49,0.00019675289552819358,1482405070.6700053
Ford Credit Auto Lease Trust 2019-A,2019-04-30,0,15313.75,9.46515366368808e-06,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2019-05-31,1,24051.46,1.4865775184788006e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2019-06-30,2,49200.21,3.040976559861059e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2019-07-31,3,55099.54,3.405603545170373e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2019-08-31,4,60156.5,3.7181651546463275e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2019-09-30,5,68254.53,4.218689835558292e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2019-10-31,6,75824.23999999999,4.68656000674142e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2019-11-30,7,99007.13,6.119452774472236e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2019-12-31,8,116245.44,7.184921735714851e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-01-31,9,127529.33,7.882358697753236e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-02-29,10,140036.75,8.655419850222655e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-03-31,11,141305.84,8.733860022375458e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-04-30,12,153763.29,9.503832618948545e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-05-31,13,156436.66,9.66906881419722e-05,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-06-30,14,173836.12,0.00010744498167328843,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-07-31,15,175292.1,0.00010834489674511973,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-08-31,16,187294.53,0.00011576338302625008,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-09-30,17,196210.22,0.00012127401078677949,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-10-31,18,211243.61,0.00013056587897296193,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-11-30,19,232958.47,0.00014398744368999557,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2020-12-31,20,240240.2,0.0001484881501392642,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2021-01-31,21,242509.45,0.00014989073278240023,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2021-02-28,22,244673.29,0.0001512281633989138,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2021-03-31,23,260952.91,0.00016129030395145317,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2021-04-30,24,294516.66000000003,0.0001820354546349638,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2021-05-31,25,310036.51,0.00019162799500472232,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2021-06-30,26,310356.87,0.00019182600376336725,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2021-07-31,27,315054.6,0.00019472958625103468,1617908228.8700027
Ford Credit Auto Lease Trust 2019-A,2021-08-31,28,321886.1,0.00019895201362861922,1617908228.8700027
Ford Credit Auto Lease Trust 2019-B,2019-09-30,0,8354.38,6.026916881456799e-06,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2019-10-31,1,15861.259999999998,1.1442440451017965e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2019-11-30,2,31167.199999999997,2.2484268590576484e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2019-12-31,3,37255.21,2.687620793777853e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-01-31,4,38860.369999999995,2.8034183263468667e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-02-29,5,45216.52,3.261956096188215e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-03-31,6,49976.85,3.6053701285677006e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-04-30,7,73804.95999999999,5.3243491361327086e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-05-31,8,79391.08,5.727336322852053e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-06-30,9,90611.69,6.536800146968779e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-07-31,10,110914.85,8.001486428307651e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-08-31,11,143265.19,0.00010335265957930042,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-09-30,12,157388.16,0.00011354108365257791,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-10-31,13,162290.15,0.00011707741863898413,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-11-30,14,174266.09,0.0001257169580132182,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-12-31,15,192581.09,0.0001389295462225026,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-01-31,16,196454.35,0.0001417237471183526,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-02-28,17,203758.58,0.00014699307734908704,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-03-31,18,226126.58,0.00016312953233490595,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-04-30,19,245678.94,0.00017723476199363834,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-05-31,20,255115.34,0.0001840422567999769,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-06-30,21,277565.82,0.00020023821352073995,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-07-31,22,290301.32,0.00020942570558404004,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-08-31,23,299531.38,0.00021608434505589302,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-09-30,24,316274.23,0.0002281627716188096,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-10-31,25,324746.19,0.00023427451165733152,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-11-30,26,328372.22,0.00023689035884403702,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-12-31,27,335990.35,0.00024238613905778507,1386178068.209996
Ford Credit Auto Lease Trust 2020-A,2020-03-31,0,4859.59,3.124894020502056e-06,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2020-04-30,1,9808.71,6.307359103924142e-06,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2020-05-31,2,12890.54,8.289088455413436e-06,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2020-06-30,3,17306.68,1.1128827914853418e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2020-07-31,4,23125.29,1.487040685394776e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2020-08-31,5,37828.2,2.4324915473600833e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2020-09-30,6,60069.83,3.8627096643868114e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2020-10-31,7,68267.67,4.389860744972469e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2020-11-30,8,75894.54000000001,4.8802963672810697e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-01-31,10,82483.51000000001,5.3039912253713086e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-02-28,11,89078.85,5.728095697748156e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-03-31,12,102245.84,6.574781288899062e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-04-30,13,110155.68000000001,7.083412916652186e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-05-31,14,129287.68000000001,8.3136704569024e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-06-30,15,149505.78,9.613768197574197e-05,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-07-31,16,159115.48,0.00010231707037452018,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-08-31,17,163639.51,0.00010522618704806094,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-09-30,18,167329.59,0.00010759904338515403,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-10-31,19,170429.87,0.00010959263676111416,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-11-30,20,179815.22,0.00011562775990840004,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2021-12-31,21,183482.79,0.00011798614149260216,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2022-01-31,22,185578.43000000002,0.00011933371462225404,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2022-02-28,23,201640.09000000003,0.00012966194916330318,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2022-03-31,24,208361.48,0.00013398404864504182,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2022-04-30,25,214019.6,0.00013762242664715375,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2022-05-31,26,216522.64,0.00013923197286999918,1555121539.52
Ford Credit Auto Lease Trust 2020-A,2022-06-30,27,217215.65000000002,0.00013967760363414763,1555121539.52
Ford Credit Auto Lease Trust 2020-B,2020-08-31,0,2786.34,1.5953092746254315e-06,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2020-09-30,1,8452.77,4.839604060263862e-06,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2020-10-31,2,18312.32,1.048465511599761e-05,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2020-11-30,3,25295.63,1.448292496482601e-05,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2020-12-31,4,49608.0,2.8402887836953997e-05,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-01-31,5,51233.23,2.9333407620038436e-05,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-02-28,6,78252.59,4.4803248200313415e-05,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-03-31,7,119082.15,6.818007075135728e-05,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-04-30,8,141430.0,8.097525453113215e-05,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-05-31,9,174634.75,9.998651863982628e-05,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-06-30,10,202265.64,0.00011580648859437422,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-07-31,11,218287.33,0.00012497965147190298,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-08-31,12,230434.82,0.00013193465461596284,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-09-30,13,244848.09,0.00014018692221743302,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-10-31,14,265978.03,0.0001522847958632476,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-11-30,15,278128.4,0.00015924144794128925,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2021-12-31,16,287259.52,0.0001644694389343905,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-01-31,17,298422.84,0.0001708609589684178,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-02-28,18,301583.35,0.00017267049797498065,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-03-31,19,318399.03,0.00018229825706508933,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-04-30,20,330524.7,0.00018924076724405076,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-05-31,21,347759.58999999997,0.00019910854356142374,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-06-30,22,355283.22,0.00020341617174673138,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-07-31,23,363998.12,0.0002084058574266675,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-08-31,24,368172.11,0.00021079566088180716,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-09-30,25,368525.51,0.00021099799882249375,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-11-30,27,369411.74,0.00021150540672621376,1746582963.1399937
Ford Credit Auto Lease Trust 2020-B,2022-12-31,28,369801.8,0.00021172873422237734,1746582963.1399937
Ford Credit Auto Lease Trust 2021-A,2021-02-28,0,1656.12,8.443749016115732e-07,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-03-31,1,3306.54,1.6858436509279106e-06,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-04-30,2,27231.81,1.3884173181565982e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-05-31,3,54641.25,2.785891124597455e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-06-30,4,71586.72,3.6498580813404365e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-07-31,5,91945.6,4.6878581838041364e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-08-31,6,114755.73000000001,5.850835581244974e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-09-30,7,122591.22,6.250329041732648e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-10-31,8,140549.1,7.165913851900536e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-11-30,9,179207.46000000002,9.136915284252347e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-12-31,10,208338.19,0.00010622149281645245,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-01-31,11,225318.79,0.00011487907345934396,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-02-28,12,232026.15000000002,0.00011829882953986555,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-03-31,13,249524.47,0.00012722037038736923,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-04-30,14,263374.03,0.0001342815862789493,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-05-31,15,273519.24,0.000139454134581958,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-06-30,16,293286.58,0.0001495325381805031,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-07-31,17,298225.3,0.00015205055089340257,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-08-31,18,305941.33,0.00015598457866438655,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-09-30,19,310922.39,0.00015852417848047557,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-10-31,20,319467.59,0.00016288095963718597,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-11-30,21,320977.71,0.0001636508962519371,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-12-31,22,322476.16,0.0001644148829022522,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-01-31,23,323900.66,0.0001651411660504212,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-02-28,24,329125.87,0.0001678052460564895,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-03-31,25,340762.0,0.00017373794182967594,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-04-30,26,353725.16000000003,0.00018034722554678286,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-05-31,27,359371.85,0.000183226197670289,1961356261.1100008
Ford Credit Auto Lease Trust 2021-B,2021-11-30,0,14965.079999999998,8.460444921829253e-06,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2021-12-31,1,27090.979999999996,1.531577139369638e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-01-31,2,36644.08,2.0716576226194912e-05,1768828960.9199846
