series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2019-01-31,21,258845.63999999998,0.00023802497772144676,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22,259800.35,0.00023890289409848306,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2019-03-31,23,259815.53,0.00023891685307094948,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25,264019.89,0.00024278302866244465,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2019-06-30,26,265267.02999999997,0.00024392985296559116,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2019-08-31,28,270050.56,0.0002483286120935405,1087472594.1700077
Ford Credit Auto Lease Trust 2017-B,2017-11-30,0,4367.37,2.9962580220545248e-06,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2017-12-31,1,10649.0,7.30580456358372e-06,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-01-31,2,20087.309999999998,1.3781008645705783e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-02-28,3,32763.21,2.2477379015461714e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-03-31,4,34559.189999999995,2.370952089546031e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-04-30,5,50916.78999999999,3.493174164194139e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-05-31,6,70659.06999999999,4.8476040573253966e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-06-30,7,73790.08,5.0624087070260854e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-07-31,8,90584.81999999999,6.214621009929663e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-08-31,9,93912.06999999999,6.442888811922187e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-09-30,10,99885.48,6.852697864773692e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-10-31,11,115705.76999999999,7.938057493651688e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2018-12-31,13,120526.25,8.268769154677739e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-01-31,14,127993.59999999999,8.781070776500227e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-02-28,15,135879.16,9.322063923597732e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-03-31,16,136693.62,9.37794039636378e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-04-30,17,139428.19999999998,9.565547749575205e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-05-31,18,142724.11,9.791665453764906e-05,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-06-30,19,146864.69999999998,0.00010075732890312273,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-07-31,20,149448.22,0.00010252976689787434,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-08-31,21,157951.97999999998,0.00010836381785248233,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-09-30,22,163506.57,0.00011217457463441836,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23,165067.5,0.00011324545917920516,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24,171499.03,0.00011765784543376668,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25,174082.72999999998,0.00011943040691850056,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2020-01-31,26,180975.21,0.0001241590304360524,1457608112.470003
Ford Credit Auto Lease Trust 2017-B,2020-02-29,27,184699.8,0.00012671430573133632,1457608112.470003
Ford Credit Auto Lease Trust 2018-A,2018-05-31,0,2192.34,1.7023793310435537e-06,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2018-06-30,1,2684.33,2.08441569724593e-06,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2018-07-31,2,13562.55,1.0531489092132035e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2018-08-31,3,18104.65,1.4058486345994542e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2018-09-30,4,24604.73,1.9105879470295327e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2018-10-31,5,28398.73,2.2051967751300665e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2018-11-30,6,37063.9,2.878058024205423e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2018-12-31,7,49056.88,3.8093278669131556e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-01-31,8,51578.75,4.0051542151793375e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-02-28,9,56834.159999999996,4.413243350995844e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-03-31,10,58342.21,4.530345312834803e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-04-30,11,64588.9,5.0154085759890794e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-05-31,12,70625.03,5.484121592742499e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-06-30,13,73869.95,5.7360936745769705e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-07-31,14,82046.43,6.371007536144564e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-08-31,15,89704.13,6.965637484206098e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-09-30,16,96937.47,7.527315349428215e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-10-31,17,99336.35,7.713591370923685e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-11-30,18,107633.55,8.357879290933107e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2019-12-31,19,123631.57,9.600145480740409e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-01-31,20,128084.16,9.945894643078878e-05,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-02-29,21,134877.52,0.00010473407512995863,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-03-31,22,140305.25,0.0001089487751155836,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-04-30,23,154972.82,0.00012033832600852653,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-05-31,24,161832.71,0.00012566511608179634,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-06-30,25,164394.16,0.00012765411392770597,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-07-31,26,173845.66,0.00013499332146274076,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-08-31,27,188868.18,0.00014665849545408716,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-09-30,28,199604.16,0.00015499511771637175,1287809338.3899944
Ford Credit Auto Lease Trust 2018-A,2020-10-31,29,206514.97,0.000160361447804209,1287809338.3899944
Ford Credit Auto Lease Trust 2018-B,2018-11-30,0,7601.120000000001,5.1275593630859035e-06,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2018-12-31,1,28684.71,1.9350115948426522e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-01-31,2,35332.83,2.3834801093894385e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-02-28,3,59769.87,4.031952614205896e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-03-31,4,61278.0,4.1336879650785405e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-04-30,5,71753.63,4.840352439402371e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-05-31,6,74110.99,4.9993751010649184e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-06-30,7,95162.97,6.419498413951665e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-07-31,8,111887.96,7.547731872600103e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-08-31,9,143621.98,9.688443654276426e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-09-30,10,163095.91,0.00011002114956763158,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-10-31,11,171407.88,0.00011562823373406877,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-11-30,12,187193.65,0.00012627698980778167,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-12-31,13,196159.22,0.00013232497910395144,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-01-31,14,204363.31,0.0001378592896391225,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-02-29,15,207548.32,0.00014000783193907597,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-03-31,16,214842.49000000002,0.00014492832913941492,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-05-31,18,219655.79,0.00014817528241502974,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-06-30,19,225768.13,0.0001522985413817826,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-07-31,20,231611.41,0.00015624029800121928,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-08-31,21,251973.59,0.000169976206224197,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-09-30,22,260450.46,0.00017569452854224513,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-10-31,23,263577.79,0.00017780416109941557,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-11-30,24,268559.48,0.0001811647068089283,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2021-01-31,26,268858.9,0.00018136668938840283,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2021-02-28,27,275885.74,0.00018610685126387727,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2021-03-31,28,280397.16000000003,0.00018915016249456608,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2021-04-30,29,291667.49,0.00019675289552819372,1482405070.6700044
Ford Credit Auto Lease Trust 2019-A,2019-04-30,0,15313.749999999998,9.465153663688072e-06,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2019-05-31,1,24051.46,1.4865775184787994e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2019-06-30,2,49200.21,3.0409765598610566e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2019-07-31,3,55099.54,3.40560354517037e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2019-08-31,4,60156.5,3.718165154646325e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2019-09-30,5,68254.53,4.2186898355582895e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2019-10-31,6,75824.23999999999,4.686560006741417e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2019-11-30,7,99007.13,6.119452774472232e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2019-12-31,8,116245.44,7.184921735714846e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-01-31,9,127529.33,7.882358697753231e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-02-29,10,140036.75,8.655419850222648e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-03-31,11,141305.84,8.733860022375451e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-04-30,12,153763.29,9.503832618948538e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-05-31,13,156436.66,9.669068814197211e-05,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-06-30,14,173836.12,0.00010744498167328835,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-07-31,15,175292.1,0.00010834489674511967,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-08-31,16,187294.53,0.00011576338302625,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-09-30,17,196210.22,0.00012127401078677939,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-10-31,18,211243.61,0.00013056587897296185,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-11-30,19,232958.47,0.00014398744368999549,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2020-12-31,20,240240.2,0.0001484881501392641,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2021-01-31,21,242509.45,0.00014989073278240012,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2021-02-28,22,244673.29,0.0001512281633989137,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2021-03-31,23,260952.91,0.00016129030395145306,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2021-04-30,24,294516.66000000003,0.00018203545463496367,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2021-05-31,25,310036.51,0.00019162799500472218,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2021-06-30,26,310356.87,0.00019182600376336712,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2021-07-31,27,315054.6,0.00019472958625103455,1617908228.870004
Ford Credit Auto Lease Trust 2019-A,2021-08-31,28,321886.1,0.00019895201362861908,1617908228.870004
Ford Credit Auto Lease Trust 2019-B,2019-09-30,0,8354.38,6.0269168814567985e-06,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2019-10-31,1,15861.259999999998,1.1442440451017963e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2019-11-30,2,31167.2,2.248426859057648e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2019-12-31,3,37255.21,2.6876207937778522e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-01-31,4,38860.37,2.8034183263468667e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-02-29,5,45216.520000000004,3.261956096188215e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-03-31,6,49976.85,3.6053701285677e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-04-30,7,73804.95999999999,5.324349136132708e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-05-31,8,79391.08,5.7273363228520516e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-06-30,9,90611.69,6.536800146968778e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-07-31,10,110914.85,8.00148642830765e-05,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-08-31,11,143265.19,0.00010335265957930041,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-09-30,12,157388.16,0.0001135410836525779,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-10-31,13,162290.15,0.0001170774186389841,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-11-30,14,174266.09,0.00012571695801321818,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2020-12-31,15,192581.09,0.00013892954622250257,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-01-31,16,196454.35,0.00014172374711835257,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-02-28,17,203758.58,0.000146993077349087,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-03-31,18,226126.58000000002,0.00016312953233490592,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-04-30,19,245678.94,0.0001772347619936383,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-05-31,20,255115.34,0.00018404225679997688,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-06-30,21,277565.82,0.00020023821352073992,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-07-31,22,290301.32,0.00020942570558404002,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-08-31,23,299531.38,0.000216084345055893,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-09-30,24,316274.23,0.00022816277161880955,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-10-31,25,324746.19,0.0002342745116573315,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-11-30,26,328372.22000000003,0.00023689035884403702,1386178068.2099962
Ford Credit Auto Lease Trust 2019-B,2021-12-31,27,335990.35,0.00024238613905778504,1386178068.2099962
Ford Credit Auto Lease Trust 2020-A,2020-03-31,0,4859.59,3.124894020502064e-06,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-04-30,1,9808.71,6.307359103924157e-06,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-05-31,2,12890.54,8.289088455413456e-06,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-06-30,3,17306.68,1.1128827914853447e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-07-31,4,23125.29,1.4870406853947798e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-08-31,5,37828.2,2.4324915473600894e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-09-30,6,60069.83,3.862709664386821e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-10-31,7,68267.67,4.38986074497248e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-11-30,8,75894.54,4.880296367281081e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-01-31,10,82483.51,5.303991225371321e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-02-28,11,89078.85,5.72809569774817e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-03-31,12,102245.84,6.574781288899079e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-04-30,13,110155.68,7.083412916652202e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-05-31,14,129287.68,8.313670456902419e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-06-30,15,149505.78,9.61376819757422e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-07-31,16,159115.48,0.00010231707037452044,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-08-31,17,163639.51,0.0001052261870480612,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-09-30,18,167329.59,0.00010759904338515429,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-10-31,19,170429.87,0.00010959263676111442,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-11-30,20,179815.22,0.00011562775990840032,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-12-31,21,183482.79,0.00011798614149260244,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-01-31,22,185578.43,0.00011933371462225431,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-02-28,23,201640.09,0.00012966194916330347,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-03-31,24,208361.48,0.00013398404864504215,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-04-30,25,214019.6,0.00013762242664715408,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-05-31,26,216522.64,0.00013923197286999954,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-06-30,27,217215.65,0.00013967760363414795,1555121539.5199962
Ford Credit Auto Lease Trust 2020-B,2020-08-31,0,2786.34,1.5953092746254216e-06,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2020-09-30,1,8452.77,4.839604060263831e-06,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2020-10-31,2,18312.32,1.0484655115997544e-05,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2020-11-30,3,25295.629999999997,1.4482924964825917e-05,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2020-12-31,4,49608.0,2.840288783695382e-05,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-01-31,5,51233.23,2.9333407620038253e-05,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-02-28,6,78252.59,4.480324820031314e-05,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-03-31,7,119082.15,6.818007075135684e-05,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-04-30,8,141430.0,8.097525453113165e-05,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-05-31,9,174634.75,9.998651863982565e-05,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-06-30,10,202265.64,0.00011580648859437349,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-07-31,11,218287.33000000002,0.00012497965147190222,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-08-31,12,230434.82,0.000131934654615962,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-09-30,13,244848.09,0.00014018692221743216,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-10-31,14,265978.03,0.00015228479586324662,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-11-30,15,278128.4,0.00015924144794128824,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2021-12-31,16,287259.52,0.00016446943893438947,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-01-31,17,298422.84,0.00017086095896841672,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-02-28,18,301583.35,0.00017267049797497957,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-03-31,19,318399.03,0.0001822982570650882,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-04-30,20,330524.7,0.00018924076724404957,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-05-31,21,347759.59,0.00019910854356142252,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-06-30,22,355283.22000000003,0.00020341617174673014,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-07-31,23,363998.12,0.0002084058574266662,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-08-31,24,368172.11,0.00021079566088180583,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-09-30,25,368525.51,0.00021099799882249242,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-11-30,27,369411.74,0.00021150540672621243,1746582963.1400046
Ford Credit Auto Lease Trust 2020-B,2022-12-31,28,369801.8,0.00021172873422237602,1746582963.1400046
Ford Credit Auto Lease Trust 2021-A,2021-02-28,0,1656.12,8.443749016115731e-07,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-03-31,1,3306.54,1.6858436509279104e-06,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-04-30,2,27231.810000000005,1.3884173181565982e-05,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-05-31,3,54641.25,2.7858911245974548e-05,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-06-30,4,71586.72,3.649858081340436e-05,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-07-31,5,91945.6,4.6878581838041364e-05,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-08-31,6,114755.73000000001,5.850835581244973e-05,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-09-30,7,122591.22,6.250329041732647e-05,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-10-31,8,140549.1,7.165913851900536e-05,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-11-30,9,179207.46000000002,9.136915284252345e-05,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2021-12-31,10,208338.19,0.00010622149281645244,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-01-31,11,225318.79,0.00011487907345934395,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-02-28,12,232026.15,0.00011829882953986552,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-03-31,13,249524.47,0.00012722037038736923,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-04-30,14,263374.03,0.0001342815862789493,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-05-31,15,273519.24,0.00013945413458195797,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-06-30,16,293286.58,0.00014953253818050308,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-07-31,17,298225.3,0.00015205055089340257,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-08-31,18,305941.33,0.00015598457866438653,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-09-30,19,310922.39,0.00015852417848047555,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-10-31,20,319467.59,0.00016288095963718594,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-11-30,21,320977.71,0.00016365089625193708,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2022-12-31,22,322476.16000000003,0.00016441488290225222,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2023-01-31,23,323900.66000000003,0.00016514116605042124,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2023-02-28,24,329125.87,0.00016780524605648948,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2023-03-31,25,340762.0,0.00017373794182967592,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2023-04-30,26,353725.16000000003,0.00018034722554678283,1961356261.110001
Ford Credit Auto Lease Trust 2021-A,2023-05-31,27,359371.85000000003,0.000183226197670289,1961356261.110001
Ford Credit Auto Lease Trust 2021-B,2021-11-30,0,14965.079999999998,8.460444921829251e-06,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2021-12-31,1,27090.979999999996,1.5315771393696378e-05,1768828960.919985
