series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2018-A,2018-10-31,5,28398.73,2.2051967751300553e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2018-11-30,6,37063.9,2.8780580242054087e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2018-12-31,7,49056.88,3.8093278669131366e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-01-31,8,51578.75,4.005154215179318e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-02-28,9,56834.16,4.413243350995823e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-03-31,10,58342.21,4.53034531283478e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-04-30,11,64588.9,5.0154085759890544e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-05-31,12,70625.03,5.4841215927424716e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-06-30,13,73869.95,5.736093674576941e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-07-31,14,82046.43,6.371007536144533e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-08-31,15,89704.13,6.965637484206064e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-09-30,16,96937.47,7.527315349428179e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-10-31,17,99336.35,7.713591370923646e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-11-30,18,107633.55,8.357879290933066e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2019-12-31,19,123631.57,9.600145480740362e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-01-31,20,128084.16,9.94589464307883e-05,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-02-29,21,134877.52,0.00010473407512995811,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-03-31,22,140305.25,0.00010894877511558306,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-04-30,23,154972.82,0.00012033832600852593,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-05-31,24,161832.71,0.00012566511608179572,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-06-30,25,164394.16,0.00012765411392770534,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-07-31,26,173845.66,0.00013499332146274008,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-08-31,27,188868.18,0.00014665849545408643,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-09-30,28,199604.16,0.00015499511771637097,1287809338.3900008
Ford Credit Auto Lease Trust 2018-A,2020-10-31,29,206514.97,0.0001603614478042082,1287809338.3900008
Ford Credit Auto Lease Trust 2018-B,2018-11-30,0,7601.120000000001,5.1275593630859035e-06,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2018-12-31,1,28684.71,1.9350115948426522e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-01-31,2,35332.83,2.3834801093894385e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-02-28,3,59769.87,4.031952614205896e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-03-31,4,61278.0,4.1336879650785405e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-04-30,5,71753.63,4.840352439402371e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-05-31,6,74110.99,4.9993751010649184e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-06-30,7,95162.97,6.419498413951665e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-07-31,8,111887.96,7.547731872600103e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-08-31,9,143621.98,9.688443654276426e-05,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-09-30,10,163095.91,0.00011002114956763158,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-10-31,11,171407.88,0.00011562823373406877,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-11-30,12,187193.65,0.00012627698980778167,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2019-12-31,13,196159.22,0.00013232497910395144,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-01-31,14,204363.31,0.0001378592896391225,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-02-29,15,207548.32,0.00014000783193907597,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-03-31,16,214842.49,0.0001449283291394149,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-05-31,18,219655.79,0.00014817528241502974,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-06-30,19,225768.13,0.0001522985413817826,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-07-31,20,231611.41,0.00015624029800121928,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-08-31,21,251973.59,0.000169976206224197,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-09-30,22,260450.46,0.00017569452854224513,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-10-31,23,263577.79,0.00017780416109941557,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2020-11-30,24,268559.48,0.0001811647068089283,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2021-01-31,26,268858.9,0.00018136668938840283,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2021-02-28,27,275885.74,0.00018610685126387727,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2021-03-31,28,280397.16000000003,0.00018915016249456608,1482405070.6700044
Ford Credit Auto Lease Trust 2018-B,2021-04-30,29,291667.49,0.00019675289552819372,1482405070.6700044
Ford Credit Auto Lease Trust 2019-A,2019-04-30,0,15313.75,9.465153663688104e-06,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2019-05-31,1,24051.46,1.4865775184788043e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2019-06-30,2,49200.21,3.0409765598610668e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2019-07-31,3,55099.54,3.4056035451703815e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2019-08-31,4,60156.5,3.718165154646337e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2019-09-30,5,68254.53,4.218689835558303e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2019-10-31,6,75824.24,4.686560006741433e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2019-11-30,7,99007.13,6.119452774472251e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2019-12-31,8,116245.44,7.184921735714869e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-01-31,9,127529.33,7.882358697753257e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-02-29,10,140036.75,8.655419850222677e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-03-31,11,141305.84,8.73386002237548e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-04-30,12,153763.29,9.50383261894857e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-05-31,13,156436.66,9.669068814197244e-05,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-06-30,14,173836.12,0.0001074449816732887,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-07-31,15,175292.1,0.00010834489674512002,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-08-31,16,187294.53,0.00011576338302625036,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-09-30,17,196210.22,0.00012127401078677979,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-10-31,18,211243.61,0.00013056587897296228,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-11-30,19,232958.47,0.00014398744368999595,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2020-12-31,20,240240.2,0.00014848815013926458,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2021-01-31,21,242509.45,0.0001498907327824006,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2021-02-28,22,244673.29,0.0001512281633989142,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2021-03-31,23,260952.91,0.00016129030395145357,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2021-04-30,24,294516.66000000003,0.00018203545463496427,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2021-05-31,25,310036.51,0.00019162799500472278,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2021-06-30,26,310356.87,0.00019182600376336774,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2021-07-31,27,315054.6,0.00019472958625103517,1617908228.8699987
Ford Credit Auto Lease Trust 2019-A,2021-08-31,28,321886.1,0.00019895201362861973,1617908228.8699987
Ford Credit Auto Lease Trust 2019-B,2019-09-30,0,8354.38,6.026916881456799e-06,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2019-10-31,1,15861.259999999998,1.1442440451017965e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2019-11-30,2,31167.199999999997,2.2484268590576484e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2019-12-31,3,37255.21,2.687620793777853e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-01-31,4,38860.369999999995,2.8034183263468667e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-02-29,5,45216.52,3.261956096188215e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-03-31,6,49976.85,3.6053701285677006e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-04-30,7,73804.95999999999,5.3243491361327086e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-05-31,8,79391.08,5.727336322852053e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-06-30,9,90611.69,6.536800146968779e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-07-31,10,110914.84999999999,8.00148642830765e-05,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-08-31,11,143265.19,0.00010335265957930042,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-09-30,12,157388.16,0.00011354108365257791,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-10-31,13,162290.15,0.00011707741863898413,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-11-30,14,174266.09,0.0001257169580132182,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2020-12-31,15,192581.09,0.0001389295462225026,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-01-31,16,196454.35,0.0001417237471183526,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-02-28,17,203758.58,0.00014699307734908704,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-03-31,18,226126.58,0.00016312953233490595,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-04-30,19,245678.94,0.00017723476199363834,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-05-31,20,255115.34,0.0001840422567999769,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-06-30,21,277565.82,0.00020023821352073995,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-07-31,22,290301.32,0.00020942570558404004,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-08-31,23,299531.38,0.00021608434505589302,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-09-30,24,316274.23,0.0002281627716188096,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-10-31,25,324746.19,0.00023427451165733152,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-11-30,26,328372.22,0.00023689035884403702,1386178068.209996
Ford Credit Auto Lease Trust 2019-B,2021-12-31,27,335990.35,0.00024238613905778507,1386178068.209996
Ford Credit Auto Lease Trust 2020-A,2020-03-31,0,4859.59,3.124894020502064e-06,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-04-30,1,9808.71,6.307359103924157e-06,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-05-31,2,12890.54,8.289088455413456e-06,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-06-30,3,17306.68,1.1128827914853447e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-07-31,4,23125.29,1.4870406853947798e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-08-31,5,37828.2,2.4324915473600894e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-09-30,6,60069.83,3.862709664386821e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-10-31,7,68267.67,4.38986074497248e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-11-30,8,75894.54000000001,4.880296367281082e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-01-31,10,82483.51000000001,5.3039912253713215e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-02-28,11,89078.85,5.72809569774817e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-03-31,12,102245.84,6.574781288899079e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-04-30,13,110155.68,7.083412916652202e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-05-31,14,129287.68,8.313670456902419e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-06-30,15,149505.78,9.61376819757422e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-07-31,16,159115.48,0.00010231707037452044,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-08-31,17,163639.51,0.0001052261870480612,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-09-30,18,167329.59,0.00010759904338515429,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-10-31,19,170429.87,0.00010959263676111442,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-11-30,20,179815.22,0.00011562775990840032,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-12-31,21,183482.79,0.00011798614149260244,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-01-31,22,185578.43,0.00011933371462225431,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-02-28,23,201640.09,0.00012966194916330347,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-03-31,24,208361.48,0.00013398404864504215,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-04-30,25,214019.6,0.00013762242664715408,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-05-31,26,216522.64,0.00013923197286999954,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-06-30,27,217215.65,0.00013967760363414795,1555121539.5199962
Ford Credit Auto Lease Trust 2020-B,2020-08-31,0,2786.34,1.595309274625404e-06,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2020-09-30,1,8452.77,4.839604060263778e-06,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2020-10-31,2,18312.32,1.0484655115997428e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2020-11-30,3,25295.63,1.4482924964825759e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2020-12-31,4,49608.0,2.8402887836953506e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-01-31,5,51233.23,2.9333407620037928e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-02-28,6,78252.59,4.480324820031264e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-03-31,7,119082.15,6.818007075135608e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-04-30,8,141430.0,8.097525453113075e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-05-31,9,174634.75,9.998651863982456e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-06-30,10,202265.64,0.00011580648859437222,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-07-31,11,218287.33,0.0001249796514719008,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-08-31,12,230434.82,0.00013193465461596053,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-09-30,13,244848.09,0.0001401869222174306,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-10-31,14,265978.02999999997,0.00015228479586324492,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-11-30,15,278128.4,0.00015924144794128648,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-12-31,16,287259.52,0.00016446943893438766,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-01-31,17,298422.83999999997,0.0001708609589684148,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-02-28,18,301583.35,0.00017267049797497764,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-03-31,19,318399.02999999997,0.00018229825706508616,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-04-30,20,330524.7,0.00018924076724404748,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-05-31,21,347759.58999999997,0.00019910854356142027,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-06-30,22,355283.22,0.00020341617174672786,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-07-31,23,363998.12,0.0002084058574266639,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-08-31,24,368172.11,0.0002107956608818035,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-09-30,25,368525.51,0.0002109979988224901,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-11-30,27,369411.74,0.0002115054067262101,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-12-31,28,369801.8,0.00021172873422237366,1746582963.140024
Ford Credit Auto Lease Trust 2021-A,2021-02-28,0,1656.12,8.443749016115728e-07,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-03-31,1,3306.54,1.68584365092791e-06,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-04-30,2,27231.81,1.3884173181565977e-05,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-05-31,3,54641.25,2.785891124597454e-05,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-06-30,4,71586.72,3.649858081340435e-05,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-07-31,5,91945.6,4.687858183804135e-05,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-08-31,6,114755.73,5.850835581244971e-05,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-09-30,7,122591.22,6.250329041732645e-05,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-10-31,8,140549.1,7.165913851900533e-05,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-11-30,9,179207.46,9.136915284252341e-05,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2021-12-31,10,208338.19,0.00010622149281645241,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-01-31,11,225318.79,0.00011487907345934392,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-02-28,12,232026.15,0.0001182988295398655,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-03-31,13,249524.47,0.0001272203703873692,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-04-30,14,263374.03,0.00013428158627894928,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-05-31,15,273519.24,0.00013945413458195795,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-06-30,16,293286.58,0.00014953253818050306,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-07-31,17,298225.3,0.00015205055089340252,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-08-31,18,305941.33,0.0001559845786643865,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-09-30,19,310922.39,0.00015852417848047552,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-10-31,20,319467.59,0.00016288095963718592,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-11-30,21,320977.71,0.00016365089625193705,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2022-12-31,22,322476.16,0.00016441488290225214,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2023-01-31,23,323900.66,0.00016514116605042116,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2023-02-28,24,329125.87,0.00016780524605648946,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2023-03-31,25,340762.0,0.00017373794182967586,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2023-04-30,26,353725.16,0.00018034722554678275,1961356261.1100016
Ford Credit Auto Lease Trust 2021-A,2023-05-31,27,359371.85,0.00018322619767028892,1961356261.1100016
Ford Credit Auto Lease Trust 2021-B,2021-11-30,0,14965.079999999998,8.460444921829251e-06,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2021-12-31,1,27090.979999999996,1.5315771393696378e-05,1768828960.919985
