series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-B,2019-01-31,14,127993.6,8.78107077650023e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-02-28,15,135879.16,9.322063923597735e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-03-31,16,136693.62,9.377940396363781e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-04-30,17,139428.2,9.565547749575209e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-05-31,18,142724.11,9.791665453764907e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-06-30,19,146864.7,0.00010075732890312277,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-07-31,20,149448.22,0.00010252976689787435,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-08-31,21,157951.98,0.00010836381785248237,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-09-30,22,163506.57,0.00011217457463441838,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23,165067.5,0.00011324545917920517,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24,171499.03,0.0001176578454337667,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25,174082.73,0.0001194304069185006,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2020-01-31,26,180975.21,0.00012415903043605243,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2020-02-29,27,184699.8,0.00012671430573133632,1457608112.4700027
Ford Credit Auto Lease Trust 2018-A,2018-05-31,0,2192.34,1.7023793310435467e-06,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-06-30,1,2684.33,2.0844156972459216e-06,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-07-31,2,13562.55,1.0531489092131993e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-08-31,3,18104.65,1.4058486345994485e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-09-30,4,24604.73,1.910587947029525e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-10-31,5,28398.73,2.2051967751300573e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-11-30,6,37063.9,2.878058024205411e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-12-31,7,49056.88,3.80932786691314e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-01-31,8,51578.75,4.005154215179321e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-02-28,9,56834.159999999996,4.413243350995826e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-03-31,10,58342.21,4.530345312834785e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-04-30,11,64588.899999999994,5.0154085759890584e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-05-31,12,70625.03,5.484121592742477e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-06-30,13,73869.95,5.736093674576947e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-07-31,14,82046.43,6.371007536144538e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-08-31,15,89704.13,6.96563748420607e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-09-30,16,96937.47,7.527315349428186e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-10-31,17,99336.35,7.713591370923654e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-11-30,18,107633.55,8.357879290933073e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2019-12-31,19,123631.57,9.60014548074037e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-01-31,20,128084.16,9.945894643078839e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-02-29,21,134877.52,0.00010473407512995821,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-03-31,22,140305.25,0.00010894877511558316,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-04-30,23,154972.82,0.00012033832600852604,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-05-31,24,161832.71,0.00012566511608179582,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-06-30,25,164394.16,0.00012765411392770545,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-07-31,26,173845.66,0.00013499332146274022,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-08-31,27,188868.18,0.00014665849545408656,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-09-30,28,199604.16,0.00015499511771637113,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2020-10-31,29,206514.97,0.00016036144780420835,1287809338.3899996
Ford Credit Auto Lease Trust 2018-B,2018-11-30,0,7601.120000000001,5.127559363085907e-06,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2018-12-31,1,28684.710000000006,1.9350115948426542e-05,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-01-31,2,35332.83000000001,2.3834801093894405e-05,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-02-28,3,59769.87000000001,4.031952614205899e-05,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-03-31,4,61278.00000000001,4.133687965078543e-05,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-04-30,5,71753.63,4.8403524394023746e-05,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-05-31,6,74110.99,4.999375101064922e-05,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-06-30,7,95162.97,6.41949841395167e-05,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-07-31,8,111887.96,7.547731872600109e-05,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-08-31,9,143621.98,9.688443654276433e-05,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-09-30,10,163095.91,0.00011002114956763165,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-10-31,11,171407.88,0.00011562823373406885,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-11-30,12,187193.65000000002,0.00012627698980778175,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2019-12-31,13,196159.22,0.00013232497910395152,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-01-31,14,204363.31,0.0001378592896391226,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-02-29,15,207548.32,0.00014000783193907605,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-03-31,16,214842.49000000002,0.000144928329139415,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-05-31,18,219655.79,0.00014817528241502982,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-06-30,19,225768.13,0.00015229854138178268,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-07-31,20,231611.41,0.00015624029800121939,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-08-31,21,251973.59000000003,0.00016997620622419713,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-09-30,22,260450.46000000002,0.00017569452854224526,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-10-31,23,263577.79000000004,0.00017780416109941573,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2020-11-30,24,268559.48000000004,0.00018116470680892846,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2021-01-31,26,268858.9,0.00018136668938840294,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2021-02-28,27,275885.74,0.0001861068512638774,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2021-03-31,28,280397.16000000003,0.0001891501624945662,1482405070.6700034
Ford Credit Auto Lease Trust 2018-B,2021-04-30,29,291667.49,0.00019675289552819385,1482405070.6700034
Ford Credit Auto Lease Trust 2019-A,2019-04-30,0,15313.749999999998,9.465153663688063e-06,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2019-05-31,1,24051.46,1.4865775184787978e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2019-06-30,2,49200.21,3.0409765598610536e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2019-07-31,3,55099.54,3.4056035451703666e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2019-08-31,4,60156.5,3.7181651546463214e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2019-09-30,5,68254.53,4.218689835558285e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2019-10-31,6,75824.24,4.6865600067414126e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2019-11-30,7,99007.13,6.119452774472226e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2019-12-31,8,116245.44,7.184921735714838e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-01-31,9,127529.33,7.882358697753223e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-02-29,10,140036.75,8.65541985022264e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-03-31,11,141305.84,8.733860022375443e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-04-30,12,153763.29,9.503832618948529e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-05-31,13,156436.66,9.669068814197202e-05,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-06-30,14,173836.12,0.00010744498167328824,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-07-31,15,175292.1,0.00010834489674511954,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-08-31,16,187294.53,0.00011576338302624987,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-09-30,17,196210.22,0.00012127401078677927,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-10-31,18,211243.61,0.0001305658789729617,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-11-30,19,232958.47,0.00014398744368999532,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2020-12-31,20,240240.2,0.00014848815013926396,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2021-01-31,21,242509.45,0.00014989073278239996,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2021-02-28,22,244673.29,0.00015122816339891354,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2021-03-31,23,260952.91,0.0001612903039514529,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2021-04-30,24,294516.66000000003,0.00018203545463496348,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2021-05-31,25,310036.51,0.00019162799500472197,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2021-06-30,26,310356.87,0.00019182600376336693,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2021-07-31,27,315054.6,0.00019472958625103436,1617908228.8700056
Ford Credit Auto Lease Trust 2019-A,2021-08-31,28,321886.1,0.00019895201362861887,1617908228.8700056
Ford Credit Auto Lease Trust 2019-B,2019-09-30,0,8354.38,6.026916881456796e-06,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2019-10-31,1,15861.26,1.1442440451017962e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2019-11-30,2,31167.199999999997,2.248426859057647e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2019-12-31,3,37255.21,2.6876207937778512e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-01-31,4,38860.37,2.8034183263468657e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-02-29,5,45216.52,3.261956096188213e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-03-31,6,49976.85,3.6053701285676986e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-04-30,7,73804.95999999999,5.324349136132706e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-05-31,8,79391.08,5.7273363228520495e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-06-30,9,90611.69,6.536800146968776e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-07-31,10,110914.85,8.001486428307647e-05,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-08-31,11,143265.19,0.00010335265957930038,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-09-30,12,157388.16,0.00011354108365257786,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-10-31,13,162290.15,0.00011707741863898407,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-11-30,14,174266.09,0.00012571695801321815,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2020-12-31,15,192581.09,0.00013892954622250252,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-01-31,16,196454.35,0.00014172374711835255,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-02-28,17,203758.58000000002,0.00014699307734908698,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-03-31,18,226126.58000000002,0.00016312953233490587,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-04-30,19,245678.94,0.00017723476199363824,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-05-31,20,255115.34,0.00018404225679997683,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-06-30,21,277565.82,0.00020023821352073984,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-07-31,22,290301.32,0.00020942570558403993,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-08-31,23,299531.38,0.00021608434505589292,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-09-30,24,316274.23,0.00022816277161880947,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-10-31,25,324746.19,0.0002342745116573314,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-11-30,26,328372.22,0.00023689035884403689,1386178068.2099967
Ford Credit Auto Lease Trust 2019-B,2021-12-31,27,335990.35,0.00024238613905778496,1386178068.2099967
Ford Credit Auto Lease Trust 2020-A,2020-03-31,0,4859.59,3.124894020502064e-06,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-04-30,1,9808.71,6.307359103924157e-06,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-05-31,2,12890.54,8.289088455413456e-06,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-06-30,3,17306.68,1.1128827914853447e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-07-31,4,23125.29,1.4870406853947798e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-08-31,5,37828.2,2.4324915473600894e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-09-30,6,60069.83,3.862709664386821e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-10-31,7,68267.67,4.38986074497248e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2020-11-30,8,75894.54,4.880296367281081e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-01-31,10,82483.51,5.303991225371321e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-02-28,11,89078.85,5.72809569774817e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-03-31,12,102245.84,6.574781288899079e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-04-30,13,110155.68,7.083412916652202e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-05-31,14,129287.68,8.313670456902419e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-06-30,15,149505.78,9.61376819757422e-05,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-07-31,16,159115.48,0.00010231707037452044,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-08-31,17,163639.51,0.0001052261870480612,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-09-30,18,167329.59,0.00010759904338515429,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-10-31,19,170429.87,0.00010959263676111442,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-11-30,20,179815.22,0.00011562775990840032,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2021-12-31,21,183482.79,0.00011798614149260244,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-01-31,22,185578.43,0.00011933371462225431,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-02-28,23,201640.09,0.00012966194916330347,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-03-31,24,208361.48,0.00013398404864504215,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-04-30,25,214019.6,0.00013762242664715408,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-05-31,26,216522.64,0.00013923197286999954,1555121539.5199962
Ford Credit Auto Lease Trust 2020-A,2022-06-30,27,217215.65,0.00013967760363414795,1555121539.5199962
Ford Credit Auto Lease Trust 2020-B,2020-08-31,0,2786.34,1.595309274625404e-06,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2020-09-30,1,8452.77,4.839604060263778e-06,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2020-10-31,2,18312.32,1.0484655115997428e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2020-11-30,3,25295.629999999997,1.4482924964825757e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2020-12-31,4,49608.0,2.8402887836953506e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-01-31,5,51233.23,2.9333407620037928e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-02-28,6,78252.59,4.480324820031264e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-03-31,7,119082.15,6.818007075135608e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-04-30,8,141430.0,8.097525453113075e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-05-31,9,174634.75,9.998651863982456e-05,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-06-30,10,202265.63999999998,0.0001158064885943722,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-07-31,11,218287.33,0.0001249796514719008,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-08-31,12,230434.81999999998,0.00013193465461596053,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-09-30,13,244848.09,0.0001401869222174306,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-10-31,14,265978.02999999997,0.00015228479586324492,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-11-30,15,278128.39999999997,0.00015924144794128646,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2021-12-31,16,287259.51999999996,0.00016446943893438763,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-01-31,17,298422.83999999997,0.0001708609589684148,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-02-28,18,301583.35,0.00017267049797497764,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-03-31,19,318399.02999999997,0.00018229825706508616,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-04-30,20,330524.7,0.00018924076724404748,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-05-31,21,347759.58999999997,0.00019910854356142027,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-06-30,22,355283.22,0.00020341617174672786,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-07-31,23,363998.12,0.0002084058574266639,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-08-31,24,368172.11,0.0002107956608818035,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-09-30,25,368525.51,0.0002109979988224901,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-11-30,27,369411.74,0.0002115054067262101,1746582963.140024
Ford Credit Auto Lease Trust 2020-B,2022-12-31,28,369801.8,0.00021172873422237366,1746582963.140024
Ford Credit Auto Lease Trust 2021-A,2021-02-28,0,1656.12,8.443749016115732e-07,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-03-31,1,3306.54,1.6858436509279106e-06,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-04-30,2,27231.809999999998,1.388417318156598e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-05-31,3,54641.25,2.785891124597455e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-06-30,4,71586.72,3.6498580813404365e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-07-31,5,91945.59999999999,4.687858183804136e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-08-31,6,114755.73,5.850835581244973e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-09-30,7,122591.22,6.250329041732648e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-10-31,8,140549.1,7.165913851900536e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-11-30,9,179207.46,9.136915284252344e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-12-31,10,208338.19,0.00010622149281645245,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-01-31,11,225318.79,0.00011487907345934396,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-02-28,12,232026.15,0.00011829882953986553,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-03-31,13,249524.47,0.00012722037038736923,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-04-30,14,263374.03,0.0001342815862789493,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-05-31,15,273519.24,0.000139454134581958,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-06-30,16,293286.58,0.0001495325381805031,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-07-31,17,298225.3,0.00015205055089340257,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-08-31,18,305941.33,0.00015598457866438655,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-09-30,19,310922.39,0.00015852417848047557,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-10-31,20,319467.59,0.00016288095963718597,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-11-30,21,320977.71,0.0001636508962519371,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-12-31,22,322476.16000000003,0.00016441488290225222,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-01-31,23,323900.66000000003,0.00016514116605042124,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-02-28,24,329125.87,0.0001678052460564895,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-03-31,25,340762.0,0.00017373794182967594,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-04-30,26,353725.16000000003,0.00018034722554678286,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-05-31,27,359371.85,0.000183226197670289,1961356261.1100008
Ford Credit Auto Lease Trust 2021-B,2021-11-30,0,14965.079999999998,8.460444921829251e-06,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2021-12-31,1,27090.979999999996,1.5315771393696378e-05,1768828960.919985
