series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2018-10-31,18,253356.78,0.00023297762293804814,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-11-30,19,253631.85,0.00023323056724347218,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-12-31,20,256779.92,0.00023612541720739494,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2019-01-31,21,258845.64,0.0002380249777214478,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22,259800.35,0.00023890289409848412,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2019-03-31,23,259815.53,0.00023891685307095054,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25,264019.89,0.0002427830286624457,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2019-06-30,26,265267.03,0.0002439298529655923,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2019-08-31,28,270050.56,0.00024832861209354157,1087472594.170003
Ford Credit Auto Lease Trust 2017-B,2017-11-30,0,4367.37,2.996258022054531e-06,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2017-12-31,1,10649.0,7.305804563583736e-06,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-01-31,2,20087.309999999998,1.3781008645705812e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-02-28,3,32763.21,2.247737901546176e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-03-31,4,34559.189999999995,2.370952089546036e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-04-30,5,50916.79,3.493174164194147e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-05-31,6,70659.07,4.847604057325408e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-06-30,7,73790.08,5.062408707026096e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-07-31,8,90584.82,6.214621009929678e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-08-31,9,93912.07,6.442888811922202e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-09-30,10,99885.48,6.852697864773705e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-10-31,11,115705.77,7.938057493651706e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2018-12-31,13,120526.25,8.268769154677757e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-01-31,14,127993.6,8.781070776500248e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-02-28,15,135879.16,9.322063923597752e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-03-31,16,136693.62,9.3779403963638e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-04-30,17,139428.2,9.565547749575227e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-05-31,18,142724.11,9.791665453764926e-05,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-06-30,19,146864.7,0.00010075732890312296,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-07-31,20,149448.22,0.00010252976689787456,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-08-31,21,157951.98,0.00010836381785248259,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-09-30,22,163506.57,0.0001121745746344186,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23,165067.5,0.0001132454591792054,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24,171499.03,0.00011765784543376693,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25,174082.73,0.00011943040691850083,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2020-01-31,26,180975.21,0.00012415903043605267,1457608112.4699998
Ford Credit Auto Lease Trust 2017-B,2020-02-29,27,184699.8,0.0001267143057313366,1457608112.4699998
Ford Credit Auto Lease Trust 2018-A,2018-05-31,0,2192.34,1.7023793310435497e-06,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2018-06-30,1,2684.33,2.084415697245925e-06,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2018-07-31,2,13562.55,1.053148909213201e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2018-08-31,3,18104.65,1.4058486345994508e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2018-09-30,4,24604.73,1.910587947029528e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2018-10-31,5,28398.73,2.205196775130061e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2018-11-30,6,37063.9,2.878058024205416e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2018-12-31,7,49056.88,3.809327866913147e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-01-31,8,51578.75,4.005154215179328e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-02-28,9,56834.159999999996,4.4132433509958335e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-03-31,10,58342.21,4.530345312834792e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-04-30,11,64588.9,5.015408575989067e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-05-31,12,70625.03,5.484121592742486e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-06-30,13,73869.95,5.736093674576956e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-07-31,14,82046.43,6.371007536144549e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-08-31,15,89704.13,6.965637484206082e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-09-30,16,96937.47,7.527315349428198e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-10-31,17,99336.35,7.713591370923666e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-11-30,18,107633.55,8.357879290933088e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2019-12-31,19,123631.57,9.600145480740386e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-01-31,20,128084.16,9.945894643078855e-05,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-02-29,21,134877.52,0.00010473407512995838,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-03-31,22,140305.25,0.00010894877511558333,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-04-30,23,154972.82,0.00012033832600852624,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-05-31,24,161832.71,0.00012566511608179604,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-06-30,25,164394.16,0.00012765411392770567,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-07-31,26,173845.66,0.00013499332146274043,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-08-31,27,188868.18,0.0001466584954540868,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-09-30,28,199604.16,0.00015499511771637138,1287809338.3899975
Ford Credit Auto Lease Trust 2018-A,2020-10-31,29,206514.97,0.0001603614478042086,1287809338.3899975
Ford Credit Auto Lease Trust 2018-B,2018-11-30,0,7601.120000000001,5.1275593630859e-06,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2018-12-31,1,28684.71,1.9350115948426512e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-01-31,2,35332.83,2.3834801093894368e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-02-28,3,59769.87,4.0319526142058935e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-03-31,4,61278.0,4.133687965078538e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-04-30,5,71753.63,4.8403524394023685e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-05-31,6,74110.99,4.999375101064915e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-06-30,7,95162.97,6.419498413951661e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-07-31,8,111887.96,7.547731872600099e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-08-31,9,143621.98,9.68844365427642e-05,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-09-30,10,163095.91,0.0001100211495676315,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-10-31,11,171407.88,0.0001156282337340687,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-11-30,12,187193.65,0.0001262769898077816,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2019-12-31,13,196159.22,0.00013232497910395136,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-01-31,14,204363.31,0.00013785928963912242,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-02-29,15,207548.32,0.0001400078319390759,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-03-31,16,214842.49,0.0001449283291394148,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-05-31,18,219655.79,0.00014817528241502963,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-06-30,19,225768.13,0.0001522985413817825,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-07-31,20,231611.41,0.00015624029800121917,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-08-31,21,251973.59,0.00016997620622419689,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-09-30,22,260450.46,0.00017569452854224502,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-10-31,23,263577.79,0.00017780416109941546,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2020-11-30,24,268559.48,0.0001811647068089282,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2021-01-31,26,268858.9,0.0001813666893884027,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2021-02-28,27,275885.74,0.00018610685126387716,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2021-03-31,28,280397.16000000003,0.00018915016249456594,1482405070.6700053
Ford Credit Auto Lease Trust 2018-B,2021-04-30,29,291667.49,0.00019675289552819358,1482405070.6700053
Ford Credit Auto Lease Trust 2019-A,2019-04-30,0,15313.75,9.465153663688099e-06,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2019-05-31,1,24051.46,1.4865775184788034e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2019-06-30,2,49200.21,3.0409765598610648e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2019-07-31,3,55099.54,3.4056035451703795e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2019-08-31,4,60156.5,3.718165154646335e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2019-09-30,5,68254.53,4.2186898355583004e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2019-10-31,6,75824.23999999999,4.686560006741429e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2019-11-30,7,99007.13,6.119452774472249e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2019-12-31,8,116245.44,7.184921735714865e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-01-31,9,127529.33,7.882358697753251e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-02-29,10,140036.75,8.655419850222671e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-03-31,11,141305.84,8.733860022375474e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-04-30,12,153763.29,9.503832618948564e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-05-31,13,156436.66,9.669068814197237e-05,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-06-30,14,173836.12,0.00010744498167328863,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-07-31,15,175292.1,0.00010834489674511995,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-08-31,16,187294.53,0.0001157633830262503,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-09-30,17,196210.22,0.00012127401078677972,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-10-31,18,211243.61,0.0001305658789729622,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-11-30,19,232958.47,0.00014398744368999587,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2020-12-31,20,240240.19999999998,0.00014848815013926447,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2021-01-31,21,242509.44999999998,0.0001498907327824005,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2021-02-28,22,244673.28999999998,0.00015122816339891408,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2021-03-31,23,260952.91,0.00016129030395145347,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2021-04-30,24,294516.66,0.00018203545463496413,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2021-05-31,25,310036.51,0.00019162799500472267,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2021-06-30,26,310356.87,0.00019182600376336763,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2021-07-31,27,315054.6,0.00019472958625103506,1617908228.8699996
Ford Credit Auto Lease Trust 2019-A,2021-08-31,28,321886.1,0.0001989520136286196,1617908228.8699996
Ford Credit Auto Lease Trust 2019-B,2019-09-30,0,8354.38,6.026916881456805e-06,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2019-10-31,1,15861.26,1.1442440451017978e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2019-11-30,2,31167.2,2.2484268590576507e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2019-12-31,3,37255.21,2.6876207937778556e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-01-31,4,38860.37,2.80341832634687e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-02-29,5,45216.520000000004,3.261956096188219e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-03-31,6,49976.85,3.605370128567704e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-04-30,7,73804.95999999999,5.324349136132714e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-05-31,8,79391.08,5.7273363228520583e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-06-30,9,90611.69,6.536800146968786e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-07-31,10,110914.85,8.00148642830766e-05,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-08-31,11,143265.19,0.00010335265957930053,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-09-30,12,157388.16,0.00011354108365257803,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-10-31,13,162290.15,0.00011707741863898424,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-11-30,14,174266.09,0.00012571695801321834,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2020-12-31,15,192581.09,0.00013892954622250273,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-01-31,16,196454.35,0.00014172374711835276,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-02-28,17,203758.58,0.0001469930773490872,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-03-31,18,226126.58000000002,0.00016312953233490614,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-04-30,19,245678.94,0.0001772347619936385,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-05-31,20,255115.34,0.0001840422567999771,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-06-30,21,277565.82,0.00020023821352074017,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-07-31,22,290301.32,0.00020942570558404026,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-08-31,23,299531.38,0.00021608434505589327,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-09-30,24,316274.23,0.00022816277161880982,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-10-31,25,324746.19,0.00023427451165733176,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-11-30,26,328372.22000000003,0.0002368903588440373,1386178068.2099946
Ford Credit Auto Lease Trust 2019-B,2021-12-31,27,335990.35,0.00024238613905778534,1386178068.2099946
Ford Credit Auto Lease Trust 2020-A,2020-03-31,0,4859.59,3.1248940205020557e-06,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2020-04-30,1,9808.71,6.307359103924141e-06,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2020-05-31,2,12890.54,8.289088455413434e-06,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2020-06-30,3,17306.68,1.1128827914853417e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2020-07-31,4,23125.29,1.4870406853947759e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2020-08-31,5,37828.2,2.432491547360083e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2020-09-30,6,60069.829999999994,3.86270966438681e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2020-10-31,7,68267.67,4.389860744972468e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2020-11-30,8,75894.54,4.880296367281068e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-01-31,10,82483.51,5.303991225371307e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-02-28,11,89078.84999999999,5.728095697748154e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-03-31,12,102245.84,6.574781288899061e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-04-30,13,110155.68,7.083412916652185e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-05-31,14,129287.68,8.313670456902397e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-06-30,15,149505.78,9.613768197574196e-05,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-07-31,16,159115.47999999998,0.00010231707037452015,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-08-31,17,163639.51,0.00010522618704806092,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-09-30,18,167329.59,0.000107599043385154,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-10-31,19,170429.87,0.00010959263676111414,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-11-30,20,179815.22,0.00011562775990840002,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2021-12-31,21,183482.79,0.00011798614149260213,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2022-01-31,22,185578.43,0.000119333714622254,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2022-02-28,23,201640.09,0.00012966194916330315,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2022-03-31,24,208361.48,0.0001339840486450418,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2022-04-30,25,214019.6,0.00013762242664715373,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2022-05-31,26,216522.63999999998,0.00013923197286999916,1555121539.5200002
Ford Credit Auto Lease Trust 2020-A,2022-06-30,27,217215.65,0.0001396776036341476,1555121539.5200002
Ford Credit Auto Lease Trust 2020-B,2020-08-31,0,2786.34,1.595309274625428e-06,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2020-09-30,1,8452.77,4.839604060263851e-06,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2020-10-31,2,18312.32,1.0484655115997586e-05,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2020-11-30,3,25295.629999999997,1.4482924964825974e-05,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2020-12-31,4,49608.0,2.8402887836953933e-05,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-01-31,5,51233.23,2.933340762003837e-05,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-02-28,6,78252.59,4.4803248200313314e-05,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-03-31,7,119082.15,6.818007075135711e-05,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-04-30,8,141430.0,8.097525453113197e-05,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-05-31,9,174634.75,9.998651863982605e-05,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-06-30,10,202265.63999999998,0.00011580648859437394,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-07-31,11,218287.33,0.0001249796514719027,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-08-31,12,230434.82,0.00013193465461596254,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-09-30,13,244848.09,0.0001401869222174327,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-10-31,14,265978.03,0.00015228479586324725,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-11-30,15,278128.4,0.00015924144794128887,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2021-12-31,16,287259.52,0.00016446943893439012,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-01-31,17,298422.84,0.0001708609589684174,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-02-28,18,301583.35,0.00017267049797498025,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-03-31,19,318399.03,0.00018229825706508892,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-04-30,20,330524.7,0.0001892407672440503,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-05-31,21,347759.58999999997,0.00019910854356142328,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-06-30,22,355283.22,0.00020341617174673092,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-07-31,23,363998.12,0.00020840585742666701,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-08-31,24,368172.11,0.00021079566088180667,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-09-30,25,368525.51,0.00021099799882249326,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-11-30,27,369411.74,0.00021150540672621327,1746582963.1399977
Ford Credit Auto Lease Trust 2020-B,2022-12-31,28,369801.8,0.00021172873422237686,1746582963.1399977
Ford Credit Auto Lease Trust 2021-A,2021-02-28,0,1656.12,8.443749016115732e-07,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-03-31,1,3306.54,1.6858436509279106e-06,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-04-30,2,27231.81,1.3884173181565982e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-05-31,3,54641.25,2.785891124597455e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-06-30,4,71586.72,3.6498580813404365e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-07-31,5,91945.6,4.6878581838041364e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-08-31,6,114755.73000000001,5.850835581244974e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-09-30,7,122591.22,6.250329041732648e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-10-31,8,140549.1,7.165913851900536e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-11-30,9,179207.46000000002,9.136915284252347e-05,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2021-12-31,10,208338.19,0.00010622149281645245,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-01-31,11,225318.79,0.00011487907345934396,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-02-28,12,232026.15,0.00011829882953986553,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-03-31,13,249524.47,0.00012722037038736923,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-04-30,14,263374.03,0.0001342815862789493,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-05-31,15,273519.24,0.000139454134581958,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-06-30,16,293286.58,0.0001495325381805031,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-07-31,17,298225.3,0.00015205055089340257,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-08-31,18,305941.33,0.00015598457866438655,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-09-30,19,310922.39,0.00015852417848047557,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-10-31,20,319467.59,0.00016288095963718597,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-11-30,21,320977.71,0.0001636508962519371,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2022-12-31,22,322476.16000000003,0.00016441488290225222,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-01-31,23,323900.66000000003,0.00016514116605042124,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-02-28,24,329125.87,0.0001678052460564895,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-03-31,25,340762.0,0.00017373794182967594,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-04-30,26,353725.16000000003,0.00018034722554678286,1961356261.1100008
Ford Credit Auto Lease Trust 2021-A,2023-05-31,27,359371.85000000003,0.00018322619767028903,1961356261.1100008
Ford Credit Auto Lease Trust 2021-B,2021-11-30,0,14965.079999999998,8.460444921829182e-06,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2021-12-31,1,27090.979999999996,1.5315771393696252e-05,1768828960.9199996
