series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Volkswagen Auto Lease Trust 2020-A,2023-01-31,41732,41603,88,41,972465264.3819997,293821243.5626999,730532205.2399892,1717324576.0,41222,0,510,28
Volkswagen Auto Lease Trust 2020-A,2021-02-26,41732,41590,103,39,1284639511.6508977,1064254438.4699959,731412531.5999882,1717324576.0,41205,0,527,5
Volkswagen Auto Lease Trust 2020-A,2022-02-28,41732,41611,85,36,1085149332.9878988,728560202.5724032,731297512.3100084,1717324576.0,41207,0,525,17
Volkswagen Auto Lease Trust 2020-A,2023-02-28,41732,41607,95,30,966914055.4122006,257675276.86070064,730474293.9699914,1717324576.0,41223,0,509,29
Volkswagen Auto Lease Trust 2020-A,2021-03-31,41732,41601,101,30,1264089982.229893,1038576310.3399969,731412531.5999967,1717324576.0,41205,0,527,6
Volkswagen Auto Lease Trust 2020-A,2022-03-31,41732,41597,103,32,1070864699.8765991,692175060.5024978,731226253.0699878,1717324576.0,41212,0,520,18
Volkswagen Auto Lease Trust 2020-A,2022-04-29,41732,41600,99,33,1058161648.9823039,655972084.7363021,731176822.7249911,1717324576.0,41215,0,517,19
Volkswagen Auto Lease Trust 2020-A,2021-04-30,41732,41606,99,27,1246373611.7611978,1014516456.2799993,731412531.5999886,1717324576.0,41205,0,527,7
Volkswagen Auto Lease Trust 2020-A,2021-05-31,41732,41561,144,27,1229181372.4057016,988699361.0000045,731412531.5999882,1717324576.0,41205,0,527,8
Volkswagen Auto Lease Trust 2020-A,2022-05-31,41732,41592,103,37,1044997604.3045033,618732856.766198,731128903.5400026,1717324576.0,41217,0,515,20
Volkswagen Auto Lease Trust 2020-A,2021-06-30,41732,41575,114,43,1212057254.494198,961563299.7700026,731412531.6000142,1717324576.0,41205,0,527,9
Volkswagen Auto Lease Trust 2020-A,2022-06-30,41732,41598,89,45,1033282482.8400018,570191085.4468992,731064059.1249969,1717324576.0,41217,0,515,21
Volkswagen Auto Lease Trust 2020-A,2022-07-29,41732,41598,99,35,1022823777.1938989,530636091.3259966,730988600.5349886,1717324576.0,41220,0,512,22
Volkswagen Auto Lease Trust 2020-A,2021-07-30,41732,41582,116,34,1195060367.3319013,936319232.0699996,731407559.2599918,1717324576.0,41205,0,527,10
Volkswagen Auto Lease Trust 2020-A,2021-08-31,41732,41571,117,44,1178171165.1025074,909624926.0200014,731407559.2600099,1717324576.0,41205,0,527,11
Volkswagen Auto Lease Trust 2020-A,2022-08-31,41732,41588,110,34,1011997452.2032974,486035163.19270074,730915006.6449968,1717324576.0,41221,0,511,23
Volkswagen Auto Lease Trust 2020-A,2020-09-30,41732,41732,0,0,1373202145.1786027,1162803597.320008,731412531.5999975,1717324576.0,41205,0,527,0
Volkswagen Auto Lease Trust 2020-A,2021-09-30,41732,41574,120,38,1162032503.3015046,883009384.7300017,731404621.2499889,1717324576.0,41205,0,527,12
Volkswagen Auto Lease Trust 2020-A,2022-09-30,41732,41595,103,34,1002529633.0103,445460496.7956011,730827573.119991,1717324576.0,41221,0,511,24
Volkswagen Auto Lease Trust 2020-A,2021-10-29,41732,41576,116,40,1146602502.9319034,856858525.5999992,731391379.3499887,1717324576.0,41205,0,527,13
Volkswagen Auto Lease Trust 2020-A,2022-10-31,41732,41584,112,36,993917006.3976954,405985562.8283994,730756485.3199881,1717324576.0,41221,0,511,25
Volkswagen Auto Lease Trust 2020-A,2020-11-30,41732,41638,70,24,1336505963.3971012,1124125775.0899866,731412531.5999993,1717324576.0,41205,0,527,2
Volkswagen Auto Lease Trust 2020-A,2021-11-30,41732,41564,124,44,1130048109.8263857,826718430.1758025,731377401.4800053,1717324576.0,41205,0,527,14
Volkswagen Auto Lease Trust 2020-A,2022-11-30,41732,41592,99,41,986110243.6983924,368747298.09629893,730684508.509992,1717324576.0,41221,0,511,26
Volkswagen Auto Lease Trust 2020-A,2022-12-30,41732,41574,108,50,978955344.8578005,333224505.10509974,730622440.559995,1717324576.0,41221,0,511,27
Volkswagen Auto Lease Trust 2020-A,2020-12-31,41732,41613,93,26,1318126281.0467045,1102934930.1999967,731412531.5999881,1717324576.0,41205,0,527,3
Volkswagen Auto Lease Trust 2020-A,2021-12-31,41732,41581,104,47,1114384216.3150017,794369048.2392017,731363014.0299878,1717324576.0,41205,0,527,15
Volkswagen Auto Lease Trust 2022-A,2023-01-31,40751,40425,249,77,1211154280.5678995,965719295.7200029,790858748.9400063,1687568743.0,37006,0,3745,9
Volkswagen Auto Lease Trust 2022-A,2024-01-31,40751,40373,266,112,1033173225.0830972,569098689.2476009,789290864.7050067,1687568743.0,37214,0,3537,21
Volkswagen Auto Lease Trust 2022-A,2023-02-28,40751,40450,217,84,1194398146.0522933,944539693.4300027,790858291.6000156,1687568743.0,37006,0,3745,10
Volkswagen Auto Lease Trust 2022-A,2024-02-29,40751,40409,240,102,1022551801.3299985,525642988.9750993,788976049.7900141,1687568743.0,37245,0,3506,22
Volkswagen Auto Lease Trust 2022-A,2024-03-29,40751,40461,200,90,1012962993.8326946,481161877.66839933,788736397.5350174,1687568743.0,36252,0,4499,23
Volkswagen Auto Lease Trust 2022-A,2023-03-31,40751,40453,226,72,1176804068.706592,918297259.1600016,790847500.7000165,1687568743.0,37007,0,3744,11
Volkswagen Auto Lease Trust 2022-A,2023-04-28,40751,40444,228,79,1161651196.766899,893872559.9100039,790847065.3000157,1687568743.0,37007,0,3744,12
Volkswagen Auto Lease Trust 2022-A,2022-04-29,40751,40751,0,0,1373831910.2604015,1162791075.4499996,790858748.9400116,1687568743.0,37006,0,3745,0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,40751,40450,200,101,1003577486.5990019,430836632.0515994,788432634.910014,1687568743.0,36142,0,4609,24
Volkswagen Auto Lease Trust 2022-A,2023-05-31,40751,40432,232,87,1144138805.7043016,861456537.6077006,790814769.0750145,1687568743.0,37011,0,3740,13
Volkswagen Auto Lease Trust 2022-A,2024-05-31,40751,40461,190,100,995358106.6171955,384977536.51790047,788174479.4750162,1687568743.0,36042,0,4709,25
Volkswagen Auto Lease Trust 2022-A,2024-06-28,40751,40465,205,81,988838336.2004982,347151869.83849996,787936318.180016,1687568743.0,35948,0,4803,26
Volkswagen Auto Lease Trust 2022-A,2022-06-30,40751,40614,113,24,1335897631.7369,1115413909.7299984,790858748.9400293,1687568743.0,37006,0,3745,2
Volkswagen Auto Lease Trust 2022-A,2023-06-30,40751,40444,230,77,1128201478.471689,830905296.7007931,790774743.230017,1687568743.0,37016,0,3735,14
Volkswagen Auto Lease Trust 2022-A,2022-07-29,40751,40563,148,40,1318475125.1830068,1094689828.519997,790858748.9400166,1687568743.0,37006,0,3745,3
Volkswagen Auto Lease Trust 2022-A,2023-07-31,40751,40356,299,96,1113004682.686694,799973545.8676999,790705748.8200157,1687568743.0,37020,0,3731,15
Volkswagen Auto Lease Trust 2022-A,2024-07-31,40751,40448,224,79,981768448.8006011,301228037.76380026,787637636.4300152,1687568743.0,35831,0,4920,27
Volkswagen Auto Lease Trust 2022-A,2024-08-30,40751,40478,197,76,976078574.5124972,263196471.84769982,787434770.4500104,1687568743.0,35755,0,4996,28
Volkswagen Auto Lease Trust 2022-A,2022-08-31,40751,40556,146,49,1299242883.2142944,1069695013.0499992,790858748.9400146,1687568743.0,37006,0,3745,4
Volkswagen Auto Lease Trust 2022-A,2023-08-31,40751,40327,317,107,1098062503.1931992,766301661.1319985,790572317.7050146,1687568743.0,37039,0,3712,16
Volkswagen Auto Lease Trust 2022-A,2023-09-29,40751,40342,288,121,1084387684.5246985,733411922.6395006,790429557.8150172,1687568743.0,37061,0,3690,17
Volkswagen Auto Lease Trust 2022-A,2022-09-30,40751,40534,168,49,1281185016.277702,1047689007.1499896,790858748.9400175,1687568743.0,37006,0,3745,5
Volkswagen Auto Lease Trust 2022-A,2022-10-31,40751,40511,182,58,1263557270.002902,1027006605.9400046,790858748.9400063,1687568743.0,37006,0,3745,6
Volkswagen Auto Lease Trust 2022-A,2023-10-31,40751,40347,296,108,1069929578.5147007,692885591.2821001,790219133.6550069,1687568743.0,37089,0,3662,18
Volkswagen Auto Lease Trust 2022-A,2022-11-30,40751,40468,216,67,1246172096.639393,1006627376.3399956,790858748.9400141,1687568743.0,37006,0,3745,7
Volkswagen Auto Lease Trust 2022-A,2023-11-30,40751,40387,243,121,1057053666.3809937,653269293.3860987,789945773.5950065,1687568743.0,37122,0,3629,19
Volkswagen Auto Lease Trust 2022-A,2023-12-29,40751,40394,256,101,1045408717.0437962,616302236.296099,789659050.3650168,1687568743.0,37166,0,3585,20
Volkswagen Auto Lease Trust 2022-A,2022-12-30,40751,40433,236,82,1228695315.1833134,986807526.41,790858748.940017,1687568743.0,37006,0,3745,8
Volkswagen Auto Lease Trust 2023-A,2024-01-31,60086,59724,255,107,1975017057.731086,1564682981.3900023,1244480249.179979,2626659490.0,58286,0,1800,6
Volkswagen Auto Lease Trust 2023-A,2025-01-31,60086,59676,270,140,1715089302.903211,1001805490.373001,1243480196.4800024,2626659490.0,57671,0,2415,18
Volkswagen Auto Lease Trust 2023-A,2025-02-28,60086,59714,241,131,1699161162.6549199,943479522.6008997,1243369454.23498,2626659490.0,57593,0,2493,19
Volkswagen Auto Lease Trust 2023-A,2024-02-29,60086,59760,229,97,1950516513.8028042,1534776673.2799973,1244477917.974998,2626659490.0,58286,0,1800,7
Volkswagen Auto Lease Trust 2023-A,2024-03-29,60086,59803,199,84,1927007503.0340977,1502604180.9700015,1244467240.659978,2626659490.0,58274,0,1812,8
Volkswagen Auto Lease Trust 2023-A,2025-03-31,60086,59738,248,100,1683536713.3461971,881231822.9120038,1243247411.480002,2626659490.0,57535,0,2551,20
Volkswagen Auto Lease Trust 2023-A,2024-04-30,60086,59762,233,91,1901969360.4095852,1463496606.031405,1244453285.0899785,2626659490.0,58263,0,1823,9
Volkswagen Auto Lease Trust 2023-A,2025-04-30,60086,59776,216,94,1669212531.954602,821850700.583595,1243172554.6500025,2626659490.0,57511,0,2575,21
Volkswagen Auto Lease Trust 2023-A,2025-05-30,60086,59777,226,83,1655686872.0016904,773216404.9649042,1243086995.889981,2626659490.0,57474,0,2612,22
Volkswagen Auto Lease Trust 2023-A,2024-05-31,60086,59762,251,73,1877825028.5844994,1424246077.4610977,1244423313.0799975,2626659490.0,58246,0,1840,10
Volkswagen Auto Lease Trust 2023-A,2024-06-28,60086,59716,276,94,1856821446.8125901,1390182920.486405,1244371150.7299788,2626659490.0,58206,0,1880,11
Volkswagen Auto Lease Trust 2023-A,2025-06-30,60086,59752,216,118,1642979590.2668982,722312744.5196011,1243035051.9450026,2626659490.0,57470,0,2616,23
Volkswagen Auto Lease Trust 2023-A,2023-07-31,60086,60086,0,0,2127875165.8920207,1744189004.049988,1244482210.8099737,2626659490.0,58286,0,1800,0
Volkswagen Auto Lease Trust 2023-A,2024-07-31,60086,59675,309,102,1832447894.3922021,1339748753.3200006,1244211936.835001,2626659490.0,58105,0,1981,12
Volkswagen Auto Lease Trust 2023-A,2025-07-31,60086,59762,207,117,1630852149.782788,669285211.3461982,1242998844.0349793,2626659490.0,57480,0,2606,24
Volkswagen Auto Lease Trust 2023-A,2025-08-29,60086,59733,221,132,1620223258.314583,619824193.853,1242961247.0749824,2626659490.0,57480,0,2606,25
Volkswagen Auto Lease Trust 2023-A,2024-08-30,60086,59659,311,116,1810707779.5486023,1287166296.501594,1244067266.5650005,2626659490.0,57993,0,2093,13
Volkswagen Auto Lease Trust 2023-A,2023-09-29,60086,59770,269,47,2077431710.0919108,1686068984.9899998,1244482210.8099923,2626659490.0,58286,0,1800,2
Volkswagen Auto Lease Trust 2023-A,2024-09-30,60086,59633,297,156,1789990911.9326034,1231156271.680293,1243922290.649979,2626659490.0,57906,0,2180,14
Volkswagen Auto Lease Trust 2023-A,2025-09-30,60086,59761,212,113,1609544618.3494062,564129475.4059998,1242920030.9400022,2626659490.0,57473,0,2613,26
Volkswagen Auto Lease Trust 2023-A,2023-10-31,60086,59769,261,56,2050474094.778215,1655354137.3199942,1244482210.809978,2626659490.0,58286,0,1800,3
Volkswagen Auto Lease Trust 2023-A,2024-10-31,60086,59641,292,153,1769773983.1015053,1172598274.2234979,1243796666.6650019,2626659490.0,57827,0,2259,15
Volkswagen Auto Lease Trust 2023-A,2025-10-31,60086,59776,216,94,1600059266.1231854,506522286.0705994,1242896434.3599794,2626659490.0,57461,0,2625,27
Volkswagen Auto Lease Trust 2023-A,2025-11-28,60086,59801,184,101,1592444220.461596,458979456.73209894,1242865789.895002,2626659490.0,57450,0,2636,28
Volkswagen Auto Lease Trust 2023-A,2024-11-29,60086,59670,292,124,1751770599.296096,1120711384.6568964,1243707655.0099802,2626659490.0,57778,0,2308,16
Volkswagen Auto Lease Trust 2023-A,2023-11-30,60086,59747,258,81,2025375709.887795,1626374430.5900052,1244482210.8099976,2626659490.0,58286,0,1800,4
Volkswagen Auto Lease Trust 2023-A,2023-12-29,60086,59735,256,95,2001479516.1232986,1597278803.200006,1244481512.7400012,2626659490.0,58286,0,1800,5
Volkswagen Auto Lease Trust 2023-A,2024-12-31,60086,59609,346,131,1732629637.9950917,1063251616.7655052,1243621621.5299795,2626659490.0,57731,0,2355,17
Volkswagen Auto Lease Trust 2023-A,2025-12-31,60086,59827,162,97,1584211465.4453154,402597333.7520006,1242837428.1500008,2626659490.0,57430,0,2656,29
Volkswagen Auto Lease Trust 2024-A,2026-01-30,53227,52747,316,164,1614246162.3144996,909032989.0178881,1177420013.9800076,2458310342.0,52718,0,509,24
Volkswagen Auto Lease Trust 2024-A,2024-01-31,53227,53227,0,0,2113394401.0235953,1744186117.3199935,1177814675.6100016,2458310342.0,52947,0,280,0
Volkswagen Auto Lease Trust 2024-A,2025-01-31,53227,52683,370,174,1839062474.3192987,1381392347.217711,1177558702.8799818,2458310342.0,52768,0,459,12
Volkswagen Auto Lease Trust 2024-A,2026-02-27,53227,52829,247,151,1600463238.9787128,858469926.2716038,1177416294.5100102,2458310342.0,52711,0,516,25
Volkswagen Auto Lease Trust 2024-A,2025-02-28,53227,52754,323,150,1818624879.8768055,1348103244.2848058,1177536216.4700077,2458310342.0,52761,0,466,13
Volkswagen Auto Lease Trust 2024-A,2024-03-29,53227,53004,183,40,2066883349.3242118,1695990464.890007,1177814675.6099946,2458310342.0,52947,0,280,2
Volkswagen Auto Lease Trust 2024-A,2025-03-31,53227,52728,359,140,1797647069.4614089,1310624446.0003014,1177520549.8199809,2458310342.0,52760,0,467,14
Volkswagen Auto Lease Trust 2024-A,2026-03-31,53227,52811,269,147,1584449134.3587976,785431073.0314,1177400579.590009,2458310342.0,52696,0,531,26
Volkswagen Auto Lease Trust 2024-A,2024-04-30,53227,52916,238,73,2042211207.9734907,1668674543.399988,1177813713.1500094,2458310342.0,52946,0,281,3
Volkswagen Auto Lease Trust 2024-A,2025-04-30,53227,52750,330,147,1777391529.0548873,1274156176.1385949,1177510396.6600084,2458310342.0,52760,0,467,15
Volkswagen Auto Lease Trust 2024-A,2025-05-30,53227,52771,337,119,1757494532.4001057,1238359489.3515944,1177497077.8599808,2458310342.0,52750,0,477,16
Volkswagen Auto Lease Trust 2024-A,2024-05-31,53227,52840,297,90,2018306286.9306047,1640909522.8500102,1177813713.1500032,2458310342.0,52946,0,281,4
Volkswagen Auto Lease Trust 2024-A,2024-06-28,53227,52821,298,108,1997142862.5238853,1617563649.6800065,1177811833.4200094,2458310342.0,52945,0,282,5
Volkswagen Auto Lease Trust 2024-A,2025-06-30,53227,52743,347,137,1738120027.645498,1202719383.407493,1177486879.5000098,2458310342.0,52753,0,474,17
Volkswagen Auto Lease Trust 2024-A,2024-07-31,53227,52736,362,129,1972059160.0026052,1587233045.9800067,1177806109.2800055,2458310342.0,52941,0,286,6
Volkswagen Auto Lease Trust 2024-A,2025-07-31,53227,52717,371,139,1718739371.7528048,1161885983.0761018,1177463389.129982,2458310342.0,52739,0,488,18
Volkswagen Auto Lease Trust 2024-A,2025-08-29,53227,52704,373,150,1701070558.4777026,1124021700.0216963,1177457102.1300094,2458310342.0,52736,0,491,19
Volkswagen Auto Lease Trust 2024-A,2024-08-30,53227,52730,366,131,1949212824.5918987,1557206414.140003,1177801679.7100084,2458310342.0,52937,0,290,7
Volkswagen Auto Lease Trust 2024-A,2024-09-30,53227,52737,361,129,1926559147.9000053,1523793288.789997,1177761177.7700064,2458310342.0,52912,0,315,8
Volkswagen Auto Lease Trust 2024-A,2025-09-30,53227,52738,336,153,1682065762.7876859,1081731135.5124059,1177441880.8900084,2458310342.0,52733,0,494,20
Volkswagen Auto Lease Trust 2024-A,2024-10-31,53227,52714,380,133,1904086791.6563096,1487201756.6752164,1177695312.380009,2458310342.0,52867,0,360,9
Volkswagen Auto Lease Trust 2024-A,2025-10-31,53227,52714,338,175,1664091027.1010857,1038352628.8743975,1177440259.7000082,2458310342.0,52733,0,494,21
Volkswagen Auto Lease Trust 2024-A,2025-11-28,53227,52718,357,152,1648686719.0418866,1002558176.6095966,1177437945.570008,2458310342.0,52732,0,495,22
Volkswagen Auto Lease Trust 2024-A,2024-11-29,53227,52688,397,142,1883472723.1099973,1454244174.9418004,1177641918.0800054,2458310342.0,52820,0,407,10
Volkswagen Auto Lease Trust 2024-A,2024-12-31,53227,52656,400,171,1860677318.387294,1418107824.558389,1177590024.9000087,2458310342.0,52794,0,433,11
Volkswagen Auto Lease Trust 2024-A,2025-12-31,53227,52710,342,175,1630227456.5321994,955593196.2561074,1177429052.5100076,2458310342.0,52731,0,496,23
Volkswagen Auto Lease Trust 2025-A,2026-01-30,46304,46023,178,103,1587307625.4353127,1264260032.9262996,1012346934.1000001,2089313082.7999997,45952,0,352,9
Volkswagen Auto Lease Trust 2025-A,2026-02-27,46304,46059,149,96,1569853142.0580997,1241818027.6200006,1012346242.7999969,2089313082.8,45949,0,355,10
Volkswagen Auto Lease Trust 2025-A,2026-03-31,46304,46034,190,80,1548256012.0182025,1213114954.6404998,1012343267.3299966,2089313082.7999997,45946,0,358,11
Volkswagen Auto Lease Trust 2025-A,2025-04-30,46304,46304,0,0,1767657295.4185984,1457725969.4699974,1012350056.2299998,2089313082.7999997,45955,0,349,0
Volkswagen Auto Lease Trust 2025-A,2025-06-30,46304,46164,118,22,1726920688.930112,1417813072.4100018,1012350056.229998,2089313082.8,45955,0,349,2
Volkswagen Auto Lease Trust 2025-A,2025-07-31,46304,46121,150,33,1706455976.1313794,1396352947.209999,1012350056.2299966,2089313082.7999997,45955,0,349,3
Volkswagen Auto Lease Trust 2025-A,2025-08-29,46304,46106,146,52,1687324248.336776,1375853402.5399985,1012350056.2299967,2089313082.7999997,45955,0,349,4
Volkswagen Auto Lease Trust 2025-A,2025-09-30,46304,46069,171,64,1666358368.9341083,1353192731.5899954,1012350056.2299967,2089313082.7999997,45955,0,349,5
Volkswagen Auto Lease Trust 2025-A,2025-10-31,46304,46038,179,87,1646033581.4809036,1331153357.3199954,1012350056.2299988,2089313082.8,45955,0,349,6
Volkswagen Auto Lease Trust 2025-A,2025-11-28,46304,46020,186,98,1628332276.2746131,1312405891.3399956,1012350056.2299967,2089313082.7999997,45955,0,349,7
Volkswagen Auto Lease Trust 2025-A,2025-12-31,46304,45996,192,116,1606680131.7998953,1287388591.7100048,1012349381.6999996,2089313082.8000002,45954,0,350,8
Volkswagen Auto Lease Trust 2025-B,2026-01-30,54917,54681,148,88,1959548081.0413892,1600388360.3099937,1230786213.6099977,2535816123.8,53231,0,1686,6
Volkswagen Auto Lease Trust 2025-B,2026-02-27,54917,54702,144,71,1937736677.4175055,1576984630.900014,1230786213.6100032,2535816123.7999997,53231,0,1686,7
Volkswagen Auto Lease Trust 2025-B,2026-03-31,54917,54672,178,67,1911281096.6793003,1545124913.8199983,1230784116.9400003,2535816123.8,53230,0,1687,8
Volkswagen Auto Lease Trust 2025-B,2025-07-31,54917,54917,0,0,2105440209.7999904,1749271144.900002,1230786213.6100044,2535816123.7999997,53231,0,1686,0
Volkswagen Auto Lease Trust 2025-B,2025-09-30,54917,54740,137,40,2056553173.1368027,1699831331.6500072,1230786213.6099977,2535816123.8,53231,0,1686,2
Volkswagen Auto Lease Trust 2025-B,2025-10-31,54917,54678,173,66,2031752542.8035958,1675135957.0599976,1230786213.610004,2535816123.7999997,53231,0,1686,3
Volkswagen Auto Lease Trust 2025-B,2025-11-28,54917,54683,153,81,2009901548.7785978,1653508722.4900045,1230786213.6099997,2535816123.8,53231,0,1686,4
Volkswagen Auto Lease Trust 2025-B,2025-12-31,54917,54650,190,77,1983447988.0612159,1625798674.2400062,1230786213.6100035,2535816123.7999997,53231,0,1686,5
Volkswagen Auto Lease Trust 2026-A,2026-01-30,60143,60143,0,0,2423219950.9373913,1994169260.3199887,1412536485.0300012,2984055059.35,58145,0,1998,0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,60143,59921,182,40,2369464055.986238,1937314729.2099907,1412536485.0299978,2984055059.35,58145,0,1998,2
