series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2020-A,2021-06-30,7,1254100.39,0.0009639544104912228,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2021-07-30,8,1293163.19,0.0009939797247694015,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2021-08-31,9,1603819.13,0.0012327629720246685,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2021-09-30,10,1687927.45,0.0012974121712989045,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2021-10-29,11,1903079.1099999999,0.0014627868041714037,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2021-11-30,12,2060160.54,0.0015835262110499618,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2021-12-31,13,2141350.12,0.001645931943757636,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-01-31,14,2243776.06,0.0017246608377114202,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-02-28,15,2377805.15,0.0018276812445862038,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-03-31,16,2476509.79,0.0019035497905356621,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-04-29,17,2518135.9899999998,0.0019355454420815399,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-05-31,18,2739164.88,0.0021054375616123213,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-06-30,19,2803094.54,0.0021545765924344106,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-07-29,20,2928723.69,0.002251140451431985,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-08-31,21,3071798.11,0.002361113480136229,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-09-30,22,3120867.44,0.0023988302350710948,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-10-31,23,3293558.07,0.002531567530878018,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-11-30,24,3371992.33,0.0025918554085180333,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2022-12-30,25,3463041.54,0.002661839668351683,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2023-01-31,26,3623253.65,0.0027849854478124527,1300995541.231998
Volkswagen Auto Lease Trust 2020-A,2023-02-28,27,3803745.33,0.0029237189594039535,1300995541.231998
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,35499.26,2.9310270846217218e-05,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2022-08-31,2,146797.76,0.00012120483934645375,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2022-09-30,3,344655.73,0.0002845679824030335,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2022-10-31,4,593099.19,0.0004896974724986393,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2022-11-30,5,942765.22,0.0007784022524016996,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2022-12-30,6,1225642.8399999999,0.0010119626043226498,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-01-31,7,1501665.3199999998,0.0012398629506522514,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-02-28,8,1906445.5699999998,0.0015740732626615586,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-03-31,9,2505111.51,0.0020683669704122335,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-04-28,10,2623657.17,0.002166245219205126,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-05-31,11,3337882.42,0.002755951470059572,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-06-30,12,3769379.17,0.003112220491209942,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-07-31,13,4183455.31,0.003454106035143989,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-08-31,14,4504267.17,0.003718987120194176,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-09-29,15,4876076.88,0.0040259750208815,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-10-31,16,5300287.99,0.004376228590394624,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-11-30,17,5727260.86,0.004728762430922192,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2023-12-29,18,6341503.86,0.005235917472897518,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2024-01-31,19,6936854.16,0.005727473593824452,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2024-02-29,20,7361512.180000001,0.006078096158441808,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2024-03-29,21,7812093.87,0.006450122825258139,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2024-04-30,22,8317749.83,0.006867622039117919,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2024-05-31,23,8811145.940000001,0.007274998801860862,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2024-06-28,24,9249947.97,0.00763729949058423,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2024-07-31,25,9649674.57,0.007967337212791328,1211154280.5678828
Volkswagen Auto Lease Trust 2022-A,2024-08-30,26,10029166.72,0.00828066818646552,1211154280.5678828
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,141394.42,7.159149306914592e-05,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-11-30,2,273912.19,0.00013868851862711116,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-12-29,3,681426.78,0.00034502323781589417,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-01-31,4,1463589.4400000002,0.0007410515439706543,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-02-29,5,2018869.4600000002,0.0010222035562160118,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-03-29,6,2648333.3000000003,0.0013409166719007607,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-04-30,7,3595627.18,0.0018205550002341159,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-05-31,8,4481510.87,0.002269099830027996,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-06-28,9,5046821.24,0.002555330456638094,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-07-31,10,5727576.2700000005,0.002900013570809298,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-08-30,11,6217873.470000001,0.003148263173556151,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-09-30,12,6647033.340000001,0.0033655574335323267,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-10-31,13,7430880.71,0.0037624387500413033,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-11-29,14,8366901.91,0.0042363694415945745,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-12-31,15,9377377.8,0.004747998384769801,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-01-31,16,9876194.84,0.005000561793297038,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-02-28,17,10742266.44,0.005439075271755269,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-03-31,18,11520882.99,0.005833308094683129,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-04-30,19,12031781.280000001,0.0060919885389861895,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-05-30,20,12907355.83,0.006535313596140817,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-06-30,21,13268768.47,0.006718305757441537,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-07-31,22,13713796.31,0.00694363436321634,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-08-29,23,13985223.030000001,0.007081064426889724,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-09-30,24,14459142.3,0.007321021478473086,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-10-31,25,15411971.540000001,0.00780346249652415,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-11-28,26,15682677.84,0.007940527793727703,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-12-31,27,16134639.14,0.008169366981840447,1975017057.731086
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,609194.29,0.00037738624022902413,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-04-30,1,962289.2000000001,0.0005961229597227437,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-05-31,2,1654656.07,0.0010250332995232654,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-06-28,3,2172585.08,0.0013458821403576741,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-07-31,4,3057375.7,0.0018939959538862073,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-08-30,5,4044005.77,0.002505197698101832,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-09-30,6,5074366.0600000005,0.003143489622874119,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-10-31,7,6245552.74,0.003869021271851842,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-11-29,8,7418142.4,0.00459542204477903,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-12-31,9,8065335.4,0.00499634788565082,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-01-31,10,8989761.39,0.005569015184840531,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-02-28,11,10224005.46,0.0063336098909108525,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-03-31,12,11490681.54,0.007118295714901813,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-04-30,13,12183731.84,0.007547629428792332,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-05-30,14,13981424.14,0.008661271413495876,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-06-30,15,15046952.41,0.00932134934638825,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-07-31,16,16004316.77,0.009914421445520474,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-08-29,17,16760718.78,0.01038300054309471,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-09-30,18,17533829.45,0.010861930391620114,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-10-31,19,18673369.84,0.01156785766380649,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-11-28,20,19551909.72,0.012112099242637536,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-12-31,21,20834574.96,0.012906690098694409,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-01-30,22,21729878.38,0.013461316425769776,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-02-27,23,22801589.8,0.014125224722422244,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-03-31,24,23825027.57,0.014759228255398032,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-04-30,25,24816417.86,0.0153733788807144,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-05-29,26,25510622.94,0.015803427962574786,1614246162.3144996
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,346930.45,0.00021856535207210117,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-07-31,1,470972.56000000006,0.00029671158410193973,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-08-29,2,621292.0900000001,0.00039141252775725386,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-09-30,3,905959.04,0.0005707520240454615,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-10-31,4,1413753.71,0.0008906614492022513,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-11-28,5,1630150.6,0.0010269909713014438,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-12-31,6,2619672.05,0.0016503871133874035,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2026-01-30,7,3719280.77,0.0023431379717463413,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2026-02-27,8,5044465.11,0.003178000930107405,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2026-03-31,9,6016452.48,0.0037903506438142463,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2026-04-30,10,6826758.8,0.004300841683493953,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2026-05-29,11,7635639.5600000005,0.004810434623790052,1587307625.4353127
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,199199.58,0.0001016558776624333,1959548081.041395
Volkswagen Auto Lease Trust 2025-B,2025-10-31,1,270046.26,0.0001378104791674644,1959548081.041395
Volkswagen Auto Lease Trust 2025-B,2025-11-28,2,462624.76,0.0002360874757174316,1959548081.041395
Volkswagen Auto Lease Trust 2025-B,2025-12-31,3,1292204.4,0.0006594400068577355,1959548081.041395
Volkswagen Auto Lease Trust 2025-B,2026-01-30,4,2360922.56,0.001204830125293632,1959548081.041395
Volkswagen Auto Lease Trust 2025-B,2026-02-27,5,3281853.55,0.001674801236954528,1959548081.041395
Volkswagen Auto Lease Trust 2025-B,2026-03-31,6,4292940.51,0.0021907809007261163,1959548081.041395
Volkswagen Auto Lease Trust 2025-B,2026-04-30,7,5382353.609999999,0.0027467320970963704,1959548081.041395
Volkswagen Auto Lease Trust 2025-B,2026-05-29,8,6159207.1899999995,0.003143177373186327,1959548081.041395
Volkswagen Auto Lease Trust 2026-A,2026-03-31,0,932199.39,0.0003846945010663975,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,1364626.74,0.0005631460484930854,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-05-29,2,2324136.9299999997,0.0009591110081034689,2423219950.9373913
