series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,141394.41999999998,7.159149306914591e-05,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-11-30,2,273912.18999999994,0.00013868851862711113,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-12-29,3,681426.78,0.00034502323781589417,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-01-31,4,1463589.44,0.0007410515439706542,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-02-29,5,2018869.46,0.0010222035562160116,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-03-29,6,2648333.3,0.0013409166719007604,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-04-30,7,3595627.18,0.0018205550002341159,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-05-31,8,4481510.87,0.002269099830027996,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-06-28,9,5046821.24,0.002555330456638094,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-07-31,10,5727576.27,0.0029000135708092977,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-08-30,11,6217873.47,0.0031482631735561505,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-09-30,12,6647033.34,0.0033655574335323263,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-10-31,13,7430880.71,0.0037624387500413033,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-11-29,14,8366901.91,0.0042363694415945745,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-12-31,15,9377377.8,0.004747998384769801,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-01-31,16,9876194.84,0.005000561793297038,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-02-28,17,10742266.44,0.005439075271755269,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-03-31,18,11520882.99,0.005833308094683129,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-04-30,19,12031781.280000001,0.0060919885389861895,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-05-30,20,12907355.83,0.006535313596140817,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-06-30,21,13268768.47,0.006718305757441537,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-07-31,22,13713796.31,0.00694363436321634,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-08-29,23,13985223.030000001,0.007081064426889724,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-09-30,24,14459142.3,0.007321021478473086,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-10-31,25,15411971.540000001,0.00780346249652415,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-11-28,26,15682677.84,0.007940527793727703,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-12-31,27,16134639.14,0.008169366981840447,1975017057.731086
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,609194.29,0.00037738624022902413,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-04-30,1,962289.2,0.0005961229597227437,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-05-31,2,1654656.07,0.0010250332995232654,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-06-28,3,2172585.08,0.0013458821403576741,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-07-31,4,3057375.7,0.0018939959538862073,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-08-30,5,4044005.77,0.002505197698101832,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-09-30,6,5074366.0600000005,0.003143489622874119,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-10-31,7,6245552.74,0.003869021271851842,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-11-29,8,7418142.4,0.00459542204477903,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-12-31,9,8065335.4,0.00499634788565082,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-01-31,10,8989761.39,0.005569015184840531,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-02-28,11,10224005.46,0.0063336098909108525,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-03-31,12,11490681.540000001,0.007118295714901814,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-04-30,13,12183731.84,0.007547629428792332,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-05-30,14,13981424.14,0.008661271413495876,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-06-30,15,15046952.41,0.00932134934638825,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-07-31,16,16004316.770000001,0.009914421445520476,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-08-29,17,16760718.780000001,0.01038300054309471,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-09-30,18,17533829.45,0.010861930391620114,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-10-31,19,18673369.84,0.01156785766380649,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-11-28,20,19551909.720000003,0.012112099242637538,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-12-31,21,20834574.96,0.012906690098694409,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-01-30,22,21729878.380000003,0.01346131642576978,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-02-27,23,22801589.8,0.014125224722422244,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-03-31,24,23825027.57,0.014759228255398032,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-04-30,25,24816417.86,0.0153733788807144,1614246162.3144996
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,346930.44999999995,0.00021856535207210112,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-07-31,1,470972.55999999994,0.0002967115841019397,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-08-29,2,621292.09,0.0003914125277572538,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-09-30,3,905959.04,0.0005707520240454615,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-10-31,4,1413753.71,0.0008906614492022513,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-11-28,5,1630150.6,0.0010269909713014438,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2025-12-31,6,2619672.05,0.0016503871133874035,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2026-01-30,7,3719280.77,0.0023431379717463413,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2026-02-27,8,5044465.109999999,0.0031780009301074046,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2026-03-31,9,6016452.4799999995,0.003790350643814246,1587307625.4353127
Volkswagen Auto Lease Trust 2025-A,2026-04-30,10,6826758.8,0.004300841683493953,1587307625.4353127
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,199199.58,0.0001016558776624336,1959548081.0413892
Volkswagen Auto Lease Trust 2025-B,2025-10-31,1,270046.26,0.0001378104791674648,1959548081.0413892
Volkswagen Auto Lease Trust 2025-B,2025-11-28,2,462624.76,0.00023608747571743228,1959548081.0413892
Volkswagen Auto Lease Trust 2025-B,2025-12-31,3,1292204.4,0.0006594400068577374,1959548081.0413892
Volkswagen Auto Lease Trust 2025-B,2026-01-30,4,2360922.5599999996,0.0012048301252936353,1959548081.0413892
Volkswagen Auto Lease Trust 2025-B,2026-02-27,5,3281853.55,0.0016748012369545329,1959548081.0413892
Volkswagen Auto Lease Trust 2025-B,2026-03-31,6,4292940.51,0.0021907809007261224,1959548081.0413892
Volkswagen Auto Lease Trust 2025-B,2026-04-30,7,5382353.61,0.002746732097096379,1959548081.0413892
Volkswagen Auto Lease Trust 2026-A,2026-03-31,0,932199.39,0.0003846945010663975,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,1364626.74,0.0005631460484930854,2423219950.9373913
