series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2020-A,2022-01-31,14,2243776.06,0.001724660837711433,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-02-28,15,2377805.15,0.0018276812445862177,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-03-31,16,2476509.79,0.0019035497905356765,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-04-29,17,2518135.99,0.0019355454420815548,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-05-31,18,2739164.88,0.002105437561612337,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-06-30,19,2803094.54,0.002154576592434427,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-07-29,20,2928723.69,0.002251140451432002,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-08-31,21,3071798.1100000003,0.0023611134801362474,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-09-30,22,3120867.44,0.002398830235071113,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-10-31,23,3293558.0700000003,0.0025315675308780375,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-11-30,24,3371992.33,0.002591855408518053,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-12-30,25,3463041.54,0.002661839668351703,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2023-01-31,26,3623253.6500000004,0.002784985447812474,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2023-02-28,27,3803745.33,0.002923718959403975,1300995541.2319882
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,35499.26,2.9310270846216998e-05,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-08-31,2,146797.76,0.00012120483934645284,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-09-30,3,344655.73000000004,0.00028456798240303143,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-10-31,4,593099.1900000001,0.0004896974724986357,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-11-30,5,942765.2200000001,0.0007784022524016938,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-12-30,6,1225642.84,0.0010119626043226424,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-01-31,7,1501665.32,0.0012398629506522423,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-02-28,8,1906445.57,0.0015740732626615469,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-03-31,9,2505111.51,0.002068366970412218,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-04-28,10,2623657.17,0.00216624521920511,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-05-31,11,3337882.42,0.0027559514700595516,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-06-30,12,3769379.17,0.0031122204912099184,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-07-31,13,4183455.31,0.003454106035143963,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-08-31,14,4504267.17,0.0037189871201941485,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-09-29,15,4876076.88,0.0040259750208814695,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-10-31,16,5300287.99,0.004376228590394591,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-11-30,17,5727260.86,0.0047287624309221565,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-12-29,18,6341503.86,0.005235917472897479,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-01-31,19,6936854.16,0.005727473593824409,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-02-29,20,7361512.18,0.006078096158441762,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-03-29,21,7812093.87,0.00645012282525809,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-04-30,22,8317749.83,0.006867622039117868,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-05-31,23,8811145.94,0.007274998801860806,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-06-28,24,9249947.97,0.007637299490584172,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-07-31,25,9649674.57,0.007967337212791267,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-08-30,26,10029166.72,0.008280668186465457,1211154280.5678918
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,141394.41999999998,7.159149306914591e-05,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-11-30,2,273912.19,0.00013868851862711116,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-12-29,3,681426.78,0.00034502323781589417,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-01-31,4,1463589.44,0.0007410515439706542,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-02-29,5,2018869.46,0.0010222035562160116,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-03-29,6,2648333.3,0.0013409166719007604,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-04-30,7,3595627.1799999997,0.0018205550002341156,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-05-31,8,4481510.87,0.002269099830027996,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-06-28,9,5046821.24,0.002555330456638094,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-07-31,10,5727576.27,0.0029000135708092977,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-08-30,11,6217873.47,0.0031482631735561505,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-09-30,12,6647033.34,0.0033655574335323263,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-10-31,13,7430880.71,0.0037624387500413033,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-11-29,14,8366901.91,0.0042363694415945745,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-12-31,15,9377377.8,0.004747998384769801,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-01-31,16,9876194.84,0.005000561793297038,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-02-28,17,10742266.44,0.005439075271755269,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-03-31,18,11520882.99,0.005833308094683129,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-04-30,19,12031781.28,0.006091988538986189,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-05-30,20,12907355.83,0.006535313596140817,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-06-30,21,13268768.47,0.006718305757441537,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-07-31,22,13713796.31,0.00694363436321634,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-08-29,23,13985223.03,0.007081064426889723,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-09-30,24,14459142.3,0.007321021478473086,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-10-31,25,15411971.54,0.007803462496524149,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-11-28,26,15682677.84,0.007940527793727703,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-12-31,27,16134639.14,0.008169366981840447,1975017057.731086
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,609194.29,0.00037738624022902413,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-04-30,1,962289.2,0.0005961229597227437,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-05-31,2,1654656.07,0.0010250332995232654,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-06-28,3,2172585.08,0.0013458821403576741,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-07-31,4,3057375.7,0.0018939959538862073,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-08-30,5,4044005.77,0.002505197698101832,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-09-30,6,5074366.06,0.0031434896228741188,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-10-31,7,6245552.74,0.003869021271851842,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-11-29,8,7418142.4,0.00459542204477903,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-12-31,9,8065335.399999999,0.004996347885650819,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-01-31,10,8989761.39,0.005569015184840531,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-02-28,11,10224005.459999999,0.006333609890910852,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-03-31,12,11490681.54,0.007118295714901813,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-04-30,13,12183731.84,0.007547629428792332,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-05-30,14,13981424.14,0.008661271413495876,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-06-30,15,15046952.41,0.00932134934638825,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-07-31,16,16004316.77,0.009914421445520474,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-08-29,17,16760718.78,0.01038300054309471,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-09-30,18,17533829.45,0.010861930391620114,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-10-31,19,18673369.84,0.01156785766380649,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-11-28,20,19551909.72,0.012112099242637536,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-12-31,21,20834574.96,0.012906690098694409,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-01-30,22,21729878.38,0.013461316425769776,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-02-27,23,22801589.8,0.014125224722422244,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-03-31,24,23825027.57,0.014759228255398032,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-04-30,25,24816417.86,0.0153733788807144,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-05-29,26,25510622.94,0.015803427962574786,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-06-30,27,26289263.74,0.016285783639284953,1614246162.3144996
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,346930.45,0.00021856535207210155,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2025-07-31,1,470972.56000000006,0.0002967115841019403,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2025-08-29,2,621292.0900000001,0.00039141252775725456,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2025-09-30,3,905959.0400000002,0.0005707520240454626,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2025-10-31,4,1413753.7100000002,0.000890661449202253,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2025-11-28,5,1630150.6,0.0010269909713014455,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2025-12-31,6,2619672.0500000003,0.0016503871133874068,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2026-01-30,7,3719280.7700000005,0.002343137971746346,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2026-02-27,8,5044465.11,0.0031780009301074106,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2026-03-31,9,6016452.48,0.0037903506438142533,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2026-04-30,10,6826758.8,0.004300841683493961,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2026-05-29,11,7635639.5600000005,0.004810434623790061,1587307625.43531
Volkswagen Auto Lease Trust 2025-A,2026-06-30,12,8630234.6,0.005437027115417031,1587307625.43531
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,199199.58,0.00010165587766243288,1959548081.041403
Volkswagen Auto Lease Trust 2025-B,2025-10-31,1,270046.26,0.00013781047916746383,1959548081.041403
Volkswagen Auto Lease Trust 2025-B,2025-11-28,2,462624.76,0.00023608747571743062,1959548081.041403
Volkswagen Auto Lease Trust 2025-B,2025-12-31,3,1292204.4,0.0006594400068577328,1959548081.041403
Volkswagen Auto Lease Trust 2025-B,2026-01-30,4,2360922.56,0.001204830125293627,1959548081.041403
Volkswagen Auto Lease Trust 2025-B,2026-02-27,5,3281853.55,0.001674801236954521,1959548081.041403
Volkswagen Auto Lease Trust 2025-B,2026-03-31,6,4292940.51,0.0021907809007261072,1959548081.041403
Volkswagen Auto Lease Trust 2025-B,2026-04-30,7,5382353.61,0.0027467320970963596,1959548081.041403
Volkswagen Auto Lease Trust 2025-B,2026-05-29,8,6159207.1899999995,0.003143177373186314,1959548081.041403
Volkswagen Auto Lease Trust 2025-B,2026-06-30,9,7208767.55,0.0036787908496579967,1959548081.041403
Volkswagen Auto Lease Trust 2026-A,2026-03-31,0,932199.39,0.0003846945010663975,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,1364626.74,0.0005631460484930854,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-05-29,2,2324136.93,0.0009591110081034691,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-06-30,3,3638962.1100000003,0.00150170524495406,2423219950.9373913
