series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2022-A,2024-02-29,20,7361512.18,0.006078096158441762,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-03-29,21,7812093.87,0.00645012282525809,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-04-30,22,8317749.83,0.006867622039117868,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-05-31,23,8811145.94,0.007274998801860806,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-06-28,24,9249947.97,0.007637299490584172,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-07-31,25,9649674.57,0.007967337212791267,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-08-30,26,10029166.72,0.008280668186465457,1211154280.5678918
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,141394.41999999998,7.159149306914591e-05,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-11-30,2,273912.19,0.00013868851862711116,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-12-29,3,681426.78,0.00034502323781589417,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-01-31,4,1463589.44,0.0007410515439706542,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-02-29,5,2018869.46,0.0010222035562160116,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-03-29,6,2648333.3,0.0013409166719007604,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-04-30,7,3595627.18,0.0018205550002341159,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-05-31,8,4481510.87,0.002269099830027996,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-06-28,9,5046821.24,0.002555330456638094,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-07-31,10,5727576.2700000005,0.002900013570809298,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-08-30,11,6217873.47,0.0031482631735561505,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-09-30,12,6647033.34,0.0033655574335323263,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-10-31,13,7430880.71,0.0037624387500413033,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-11-29,14,8366901.91,0.0042363694415945745,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-12-31,15,9377377.8,0.004747998384769801,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-01-31,16,9876194.84,0.005000561793297038,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-02-28,17,10742266.440000001,0.005439075271755271,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-03-31,18,11520882.99,0.005833308094683129,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-04-30,19,12031781.280000001,0.0060919885389861895,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-05-30,20,12907355.83,0.006535313596140817,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-06-30,21,13268768.47,0.006718305757441537,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-07-31,22,13713796.31,0.00694363436321634,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-08-29,23,13985223.030000001,0.007081064426889724,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-09-30,24,14459142.3,0.007321021478473086,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-10-31,25,15411971.540000001,0.00780346249652415,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-11-28,26,15682677.84,0.007940527793727703,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-12-31,27,16134639.14,0.008169366981840447,1975017057.731086
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,609194.29,0.00037738624022902505,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2024-04-30,1,962289.2,0.0005961229597227451,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2024-05-31,2,1654656.07,0.0010250332995232678,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2024-06-28,3,2172585.08,0.0013458821403576772,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2024-07-31,4,3057375.7,0.0018939959538862119,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2024-08-30,5,4044005.77,0.0025051976981018374,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2024-09-30,6,5074366.0600000005,0.0031434896228741266,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2024-10-31,7,6245552.74,0.003869021271851851,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2024-11-29,8,7418142.4,0.004595422044779042,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2024-12-31,9,8065335.399999999,0.004996347885650831,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-01-31,10,8989761.39,0.005569015184840544,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-02-28,11,10224005.459999999,0.006333609890910866,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-03-31,12,11490681.54,0.00711829571490183,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-04-30,13,12183731.84,0.007547629428792349,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-05-30,14,13981424.14,0.008661271413495897,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-06-30,15,15046952.41,0.00932134934638827,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-07-31,16,16004316.77,0.009914421445520499,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-08-29,17,16760718.78,0.010383000543094734,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-09-30,18,17533829.45,0.01086193039162014,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-10-31,19,18673369.84,0.011567857663806518,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-11-28,20,19551909.72,0.012112099242637564,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2025-12-31,21,20834574.96,0.01290669009869444,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2026-01-30,22,21729878.38,0.01346131642576981,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2026-02-27,23,22801589.8,0.014125224722422277,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2026-03-31,24,23825027.57,0.014759228255398067,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2026-04-30,25,24816417.86,0.015373378880714437,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2026-05-29,26,25510622.939999998,0.01580342796257482,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2026-06-30,27,26289263.74,0.01628578363928499,1614246162.3144958
Volkswagen Auto Lease Trust 2024-A,2026-07-31,28,26922899.099999998,0.016678310736324205,1614246162.3144958
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,346930.45,0.00021856535207210107,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2025-07-31,1,470972.56000000006,0.0002967115841019396,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2025-08-29,2,621292.0900000001,0.0003914125277572537,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2025-09-30,3,905959.04,0.0005707520240454613,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2025-10-31,4,1413753.71,0.0008906614492022509,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2025-11-28,5,1630150.6,0.0010269909713014433,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2025-12-31,6,2619672.05,0.0016503871133874029,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2026-01-30,7,3719280.77,0.0023431379717463404,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2026-02-27,8,5044465.109999999,0.003178000930107403,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2026-03-31,9,6016452.48,0.0037903506438142446,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2026-04-30,10,6826758.8,0.004300841683493951,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2026-05-29,11,7635639.56,0.00481043462379005,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2026-06-30,12,8630234.6,0.0054370271154170185,1587307625.4353135
Volkswagen Auto Lease Trust 2025-A,2026-07-31,13,9310599.22,0.00586565519550541,1587307625.4353135
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,199199.58000000002,0.00010165587766243282,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2025-10-31,1,270046.26,0.00013781047916746372,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2025-11-28,2,462624.76,0.0002360874757174304,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2025-12-31,3,1292204.4,0.0006594400068577322,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2026-01-30,4,2360922.5599999996,0.0012048301252936258,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2026-02-27,5,3281853.55,0.0016748012369545197,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2026-03-31,6,4292940.51,0.0021907809007261055,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2026-04-30,7,5382353.609999999,0.002746732097096357,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2026-05-29,8,6159207.1899999995,0.0031431773731863113,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2026-06-30,9,7208767.55,0.0036787908496579936,1959548081.0414047
Volkswagen Auto Lease Trust 2025-B,2026-07-31,10,8044093.88,0.004105076041678423,1959548081.0414047
Volkswagen Auto Lease Trust 2026-A,2026-03-31,0,932199.39,0.0003846945010663975,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,1364626.74,0.0005631460484930854,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-05-29,2,2324136.9299999997,0.0009591110081034689,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-06-30,3,3638962.1100000003,0.00150170524495406,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-07-31,4,5288433.66,0.002182399355846438,2423219950.9373913
