series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2020-A,2021-08-31,9,1603819.1300000001,0.0012327629720246779,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-09-30,10,1687927.4500000002,0.0012974121712989145,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-10-29,11,1903079.11,0.0014627868041714148,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-11-30,12,2060160.54,0.0015835262110499738,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-12-31,13,2141350.12,0.0016459319437576484,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-01-31,14,2243776.06,0.001724660837711433,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-02-28,15,2377805.15,0.0018276812445862177,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-03-31,16,2476509.79,0.0019035497905356765,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-04-29,17,2518135.99,0.0019355454420815548,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-05-31,18,2739164.88,0.002105437561612337,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-06-30,19,2803094.54,0.002154576592434427,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-07-29,20,2928723.69,0.002251140451432002,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-08-31,21,3071798.1100000003,0.0023611134801362474,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-09-30,22,3120867.44,0.002398830235071113,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-10-31,23,3293558.0700000003,0.0025315675308780375,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-11-30,24,3371992.33,0.002591855408518053,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2022-12-30,25,3463041.54,0.002661839668351703,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2023-01-31,26,3623253.6500000004,0.002784985447812474,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2023-02-28,27,3803745.33,0.002923718959403975,1300995541.2319882
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,35499.26,2.9310270846216998e-05,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-08-31,2,146797.76,0.00012120483934645284,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-09-30,3,344655.73,0.0002845679824030314,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-10-31,4,593099.19,0.0004896974724986356,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-11-30,5,942765.22,0.0007784022524016938,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-12-30,6,1225642.8399999999,0.0010119626043226422,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-01-31,7,1501665.3199999998,0.001239862950652242,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-02-28,8,1906445.5699999998,0.0015740732626615466,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-03-31,9,2505111.51,0.002068366970412218,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-04-28,10,2623657.17,0.00216624521920511,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-05-31,11,3337882.42,0.0027559514700595516,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-06-30,12,3769379.17,0.0031122204912099184,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-07-31,13,4183455.3099999996,0.003454106035143963,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-08-31,14,4504267.17,0.0037189871201941485,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-09-29,15,4876076.88,0.0040259750208814695,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-10-31,16,5300287.99,0.004376228590394591,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-11-30,17,5727260.859999999,0.0047287624309221565,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-12-29,18,6341503.859999999,0.005235917472897478,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-01-31,19,6936854.16,0.005727473593824409,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-02-29,20,7361512.18,0.006078096158441762,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-03-29,21,7812093.87,0.00645012282525809,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-04-30,22,8317749.83,0.006867622039117868,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-05-31,23,8811145.94,0.007274998801860806,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-06-28,24,9249947.969999999,0.0076372994905841715,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-07-31,25,9649674.57,0.007967337212791267,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-08-30,26,10029166.719999999,0.008280668186465456,1211154280.5678918
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,141394.42,7.159149306914592e-05,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-11-30,2,273912.19000000006,0.00013868851862711118,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-12-29,3,681426.78,0.00034502323781589417,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-01-31,4,1463589.44,0.0007410515439706542,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-02-29,5,2018869.46,0.0010222035562160116,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-03-29,6,2648333.3,0.0013409166719007604,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-04-30,7,3595627.1799999997,0.0018205550002341156,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-05-31,8,4481510.87,0.002269099830027996,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-06-28,9,5046821.24,0.002555330456638094,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-07-31,10,5727576.27,0.0029000135708092977,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-08-30,11,6217873.47,0.0031482631735561505,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-09-30,12,6647033.34,0.0033655574335323263,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-10-31,13,7430880.71,0.0037624387500413033,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-11-29,14,8366901.91,0.0042363694415945745,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-12-31,15,9377377.8,0.004747998384769801,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-01-31,16,9876194.84,0.005000561793297038,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-02-28,17,10742266.44,0.005439075271755269,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-03-31,18,11520882.99,0.005833308094683129,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-04-30,19,12031781.28,0.006091988538986189,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-05-30,20,12907355.83,0.006535313596140817,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-06-30,21,13268768.47,0.006718305757441537,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-07-31,22,13713796.31,0.00694363436321634,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-08-29,23,13985223.03,0.007081064426889723,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-09-30,24,14459142.3,0.007321021478473086,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-10-31,25,15411971.54,0.007803462496524149,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-11-28,26,15682677.84,0.007940527793727703,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-12-31,27,16134639.14,0.008169366981840447,1975017057.731086
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,609194.29,0.0003773862402290253,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2024-04-30,1,962289.2,0.0005961229597227455,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2024-05-31,2,1654656.07,0.0010250332995232684,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2024-06-28,3,2172585.08,0.0013458821403576782,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2024-07-31,4,3057375.7,0.0018939959538862132,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2024-08-30,5,4044005.7700000005,0.0025051976981018396,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2024-09-30,6,5074366.0600000005,0.0031434896228741288,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2024-10-31,7,6245552.74,0.003869021271851854,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2024-11-29,8,7418142.4,0.004595422044779044,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2024-12-31,9,8065335.4,0.004996347885650836,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-01-31,10,8989761.39,0.005569015184840548,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-02-28,11,10224005.46,0.0063336098909108724,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-03-31,12,11490681.540000001,0.007118295714901836,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-04-30,13,12183731.84,0.007547629428792355,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-05-30,14,13981424.14,0.008661271413495904,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-06-30,15,15046952.41,0.009321349346388277,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-07-31,16,16004316.77,0.009914421445520506,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-08-29,17,16760718.780000001,0.010383000543094743,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-09-30,18,17533829.45,0.010861930391620148,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-10-31,19,18673369.84,0.011567857663806526,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-11-28,20,19551909.72,0.012112099242637573,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2025-12-31,21,20834574.96,0.01290669009869445,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2026-01-30,22,21729878.38,0.013461316425769818,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2026-02-27,23,22801589.8,0.014125224722422287,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2026-03-31,24,23825027.57,0.014759228255398077,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2026-04-30,25,24816417.86,0.01537337888071445,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2026-05-29,26,25510622.94,0.015803427962574834,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2026-06-30,27,26289263.74,0.016285783639285,1614246162.3144946
Volkswagen Auto Lease Trust 2024-A,2026-07-31,28,26922899.1,0.01667831073632422,1614246162.3144946
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,346930.44999999995,0.00021856535207210264,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2025-07-31,1,470972.55999999994,0.00029671158410194174,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2025-08-29,2,621292.09,0.0003914125277572565,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2025-09-30,3,905959.04,0.0005707520240454655,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2025-10-31,4,1413753.71,0.0008906614492022575,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2025-11-28,5,1630150.6,0.001026990971301451,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2025-12-31,6,2619672.0500000003,0.0016503871133874152,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2026-01-30,7,3719280.7700000005,0.0023431379717463578,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2026-02-27,8,5044465.11,0.003178000930107427,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2026-03-31,9,6016452.48,0.0037903506438142728,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2026-04-30,10,6826758.8,0.004300841683493983,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2026-05-29,11,7635639.5600000005,0.004810434623790086,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2026-06-30,12,8630234.6,0.005437027115417058,1587307625.4353018
Volkswagen Auto Lease Trust 2025-A,2026-07-31,13,9310599.22,0.005865655195505452,1587307625.4353018
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,199199.58000000002,0.00010165587766243309,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2025-10-31,1,270046.26,0.0001378104791674641,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2025-11-28,2,462624.76,0.00023608747571743106,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2025-12-31,3,1292204.4,0.000659440006857734,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-01-30,4,2360922.56,0.0012048301252936293,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-02-27,5,3281853.55,0.001674801236954524,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-03-31,6,4292940.51,0.002190780900726111,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-04-30,7,5382353.609999999,0.0027467320970963644,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-05-29,8,6159207.1899999995,0.0031431773731863196,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-06-30,9,7208767.55,0.003678790849658003,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-07-31,10,8044093.88,0.004105076041678434,1959548081.0413995
Volkswagen Auto Lease Trust 2026-A,2026-03-31,0,932199.3899999999,0.00038469450106639745,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,1364626.7399999998,0.0005631460484930852,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-05-29,2,2324136.9299999997,0.0009591110081034689,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-06-30,3,3638962.11,0.0015017052449540597,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-07-31,4,5288433.66,0.002182399355846438,2423219950.9373913
