series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2023-A,2025-09-30,24,14459142.3,0.007321021478473086,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-10-31,25,15411971.54,0.007803462496524149,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-11-28,26,15682677.84,0.007940527793727703,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-12-31,27,16134639.14,0.008169366981840447,1975017057.731086
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,609194.29,0.00037738624022902413,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-04-30,1,962289.2000000001,0.0005961229597227437,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-05-31,2,1654656.07,0.0010250332995232654,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-06-28,3,2172585.08,0.0013458821403576741,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-07-31,4,3057375.7,0.0018939959538862073,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-08-30,5,4044005.7699999996,0.0025051976981018314,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-09-30,6,5074366.06,0.0031434896228741188,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-10-31,7,6245552.74,0.003869021271851842,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-11-29,8,7418142.4,0.00459542204477903,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2024-12-31,9,8065335.399999999,0.004996347885650819,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-01-31,10,8989761.39,0.005569015184840531,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-02-28,11,10224005.46,0.0063336098909108525,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-03-31,12,11490681.54,0.007118295714901813,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-04-30,13,12183731.84,0.007547629428792332,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-05-30,14,13981424.14,0.008661271413495876,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-06-30,15,15046952.41,0.00932134934638825,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-07-31,16,16004316.77,0.009914421445520474,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-08-29,17,16760718.78,0.01038300054309471,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-09-30,18,17533829.45,0.010861930391620114,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-10-31,19,18673369.84,0.01156785766380649,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-11-28,20,19551909.72,0.012112099242637536,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2025-12-31,21,20834574.96,0.012906690098694409,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-01-30,22,21729878.38,0.013461316425769776,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-02-27,23,22801589.8,0.014125224722422244,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-03-31,24,23825027.57,0.014759228255398032,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-04-30,25,24816417.86,0.0153733788807144,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-05-29,26,25510622.94,0.015803427962574786,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-06-30,27,26289263.74,0.016285783639284953,1614246162.3144996
Volkswagen Auto Lease Trust 2024-A,2026-07-31,28,26922899.1,0.016678310736324167,1614246162.3144996
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,346930.45,0.0002185653520721033,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2025-07-31,1,470972.56000000006,0.0002967115841019426,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2025-08-29,2,621292.0900000001,0.0003914125277572577,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2025-09-30,3,905959.04,0.0005707520240454671,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2025-10-31,4,1413753.71,0.00089066144920226,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2025-11-28,5,1630150.6,0.0010269909713014537,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2025-12-31,6,2619672.05,0.0016503871133874196,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2026-01-30,7,3719280.7699999996,0.002343137971746364,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2026-02-27,8,5044465.109999999,0.0031780009301074354,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2026-03-31,9,6016452.48,0.0037903506438142836,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2026-04-30,10,6826758.800000001,0.0043008416834939955,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2026-05-29,11,7635639.5600000005,0.0048104346237901,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2026-06-30,12,8630234.6,0.005437027115417074,1587307625.4352973
Volkswagen Auto Lease Trust 2025-A,2026-07-31,13,9310599.22,0.0058656551955054695,1587307625.4352973
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,199199.58,0.00010165587766243307,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2025-10-31,1,270046.26,0.0001378104791674641,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2025-11-28,2,462624.76,0.00023608747571743106,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2025-12-31,3,1292204.4000000001,0.0006594400068577341,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-01-30,4,2360922.56,0.0012048301252936293,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-02-27,5,3281853.55,0.001674801236954524,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-03-31,6,4292940.51,0.002190780900726111,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-04-30,7,5382353.609999999,0.0027467320970963644,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-05-29,8,6159207.1899999995,0.0031431773731863196,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-06-30,9,7208767.55,0.003678790849658003,1959548081.0413995
Volkswagen Auto Lease Trust 2025-B,2026-07-31,10,8044093.88,0.004105076041678434,1959548081.0413995
Volkswagen Auto Lease Trust 2026-A,2026-03-31,0,932199.39,0.0003846945010663975,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-04-30,1,1364626.7400000002,0.0005631460484930855,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-05-29,2,2324136.93,0.0009591110081034691,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-06-30,3,3638962.1100000003,0.00150170524495406,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-07-31,4,5288433.66,0.002182399355846438,2423219950.9373913
