series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Mercedes-Benz Auto Lease Trust 2018-B,2020-04-30,18,16064217.09,0.011157407451569628,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-05-31,19,16367268.110000001,0.011367891640734292,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-06-30,20,16915531.490000002,0.011748688158059916,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-07-31,21,17404300.650000002,0.012088162944619927,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-08-31,22,17943388.37,0.012462586504167183,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-09-30,23,18482784.12,0.012837224006055858,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-10-31,24,18671362.67,0.012968201302191005,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-11-30,25,19045050.91,0.01322774659656675,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-12-31,26,19268380.94,0.013382860544972765,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2021-01-31,27,19613579.720000003,0.01362261847520158,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2021-02-28,28,19911550.32,0.013829574056924775,1439780447.180862
Mercedes-Benz Auto Lease Trust 2019-A,2019-01-31,0,1283884.94,0.0006562984468227101,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-02-28,1,2407231.5,0.0012305326165697548,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-03-31,2,3446057.4,0.0017615613742473734,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-04-30,3,4994462.57,0.002553077713806006,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-05-31,4,5739724.380000001,0.002934041889909888,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-06-30,5,6884344.130000001,0.003519150524432541,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-07-31,6,8284544.3100000005,0.004234907189803878,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-08-31,7,9748511.280000001,0.004983260269333535,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-09-30,8,10677363.120000001,0.00545807230344028,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-10-31,9,11910940.93,0.006088654667571726,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-11-30,10,12765466.02,0.006525472229539574,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2019-12-31,11,13391159.38,0.006845315205776435,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-01-31,12,14791253.42,0.0075610176143253915,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-02-29,13,15958604.6,0.008157746139181098,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-03-31,14,16963089.09,0.008671220197568684,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-04-30,15,17638067.23,0.009016256649917197,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-05-31,16,18316100.94,0.009362855053638982,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-06-30,17,18915171.38,0.00966908888118851,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-07-31,18,19571868.59,0.010004780457223203,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-08-31,19,20174308.080000002,0.0103127364813757,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-09-30,20,20971456.48,0.010720224131170242,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-10-31,21,21471951.47,0.010976067995636435,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-11-30,22,22329248.66,0.01141430260430976,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2020-12-31,23,22634550.28,0.011570367196062397,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2021-01-31,24,23196689.01,0.011857722210443896,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2021-02-28,25,23655022.79,0.012092014037202437,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2021-03-31,26,24424297.66,0.012485253249402204,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-A,2021-04-30,27,24776424.26,0.012665253912596338,1956251681.2519956
Mercedes-Benz Auto Lease Trust 2019-B,2019-10-31,0,416804.9,0.00024093537489241942,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2019-11-30,1,1500178.5,0.0008671828697384493,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2019-12-31,2,2577857.2,0.0014901384098438446,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-01-31,3,3705892.47,0.0021422027225938183,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-02-29,4,5201961.98,0.0030070103778228434,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-03-31,5,7021610.9,0.004058864122135317,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-04-30,6,8408252.8,0.004860416805460385,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-05-31,7,8894124.63,0.005141276535062211,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-06-30,8,9763004.83,0.005643535449781304,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-07-31,9,10795760.0,0.006240522802991486,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-08-31,10,11771100.510000002,0.006804321432577208,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-09-30,11,12764567.72,0.007378598257740913,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-10-31,12,13668331.020000001,0.007901021457419012,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-11-30,13,14660291.24,0.00847442716230412,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2020-12-31,14,15654622.97,0.00904920372595531,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-01-31,15,16404611.13,0.009482736725434145,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-02-28,16,17628624.740000002,0.010190281617537798,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-03-31,17,18227652.310000002,0.01053655137623988,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-04-30,18,18747090.55,0.010836814274031768,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-05-31,19,19319308.66,0.011167586740605653,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-06-30,20,19722189.27,0.011400473136152434,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-07-31,21,20285746.79,0.011726239321613886,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-08-31,22,21081035.740000002,0.012185958584309813,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-09-30,23,21349635.93,0.012341223763471153,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-10-31,24,22516881.51,0.013015953718442459,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-11-30,25,23769736.060000002,0.013740170206036352,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2021-12-31,26,24012111.810000002,0.01388027626570859,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2022-01-31,27,24366053.240000002,0.014084873215329405,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2022-02-28,28,24891058.54,0.014388354169550447,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2019-B,2022-03-31,29,25418864.52,0.014693454065597161,1729944804.4360795
Mercedes-Benz Auto Lease Trust 2020-A,2020-01-31,0,1124901.9999999998,0.0005158605709090298,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-02-29,1,2684494.79,0.0012310628081128102,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-03-31,2,3993003.56,0.0018311222631868277,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-04-30,3,4712203.18,0.0021609347504708376,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-05-31,4,5637327.05,0.002585180531649795,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-06-30,5,6684659.53,0.0030654690643969764,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-07-31,6,8133187.65,0.003729738967873887,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-08-31,7,9313893.950000001,0.004271190424084196,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-09-30,8,10521483.15,0.004824969912551261,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-10-31,9,11696889.31,0.005363990816370074,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-11-30,10,12768767.4,0.005855535540668084,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-12-31,11,13713257.340000002,0.006288662266077263,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-01-31,12,14242461.780000001,0.006531346255034517,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-02-28,13,15195682.540000001,0.006968476783254699,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-03-31,14,16351469.450000001,0.007498500638881042,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-04-30,15,17472000.73,0.008012356873310552,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-05-31,16,17811602.09,0.008168092174208838,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-06-30,17,18771442.650000002,0.0086082584280365,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-07-31,18,19772624.51,0.009067383085903019,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-08-31,19,20725803.880000003,0.009504494633386188,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-09-30,20,21587500.720000003,0.009899653877331799,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-10-31,21,22571111.720000003,0.010350720843176292,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-11-30,22,24379198.560000002,0.011179878147132996,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-12-31,23,24736545.200000003,0.011343751126043891,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-01-31,24,25258041.450000003,0.011582900272593472,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-02-28,25,26137359.76,0.011986140417430412,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-03-31,26,26651434.880000003,0.01222188636231568,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-04-30,27,27061828.32,0.01241008568479508,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-05-31,28,27393942.060000002,0.012562387292866834,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-B,2020-08-31,0,420341.94999999995,0.00031405240973226905,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-09-30,1,1268712.19,0.0009478999669821305,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-10-31,2,1852074.48,0.0013837506664458286,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-11-30,3,2846343.2,0.002126604163312888,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-12-31,4,3572164.09,0.002668890745792986,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-01-31,5,4103881.98,0.0030661560785827722,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-02-28,6,4990922.88,0.0037288958602678516,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-03-31,7,6293025.4799999995,0.00470174298925094,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-04-30,8,6813425.649999999,0.005090552451198724,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-05-31,9,7329706.88,0.005476284506686024,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-06-30,10,8111185.66,0.006060155076857842,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-07-31,11,8807017.43,0.006580035721977298,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-08-31,12,9416142.3,0.007035134560557067,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-09-30,13,9774741.81,0.007303056999048659,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-10-31,14,10974083.55,0.00819912783742083,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-11-30,15,12321122.21,0.009205548293850473,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-12-31,16,12593183.18,0.009408814713541866,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-01-31,17,13233188.71,0.00988698559070147,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-02-28,18,14056528.51,0.0105021320166494,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-03-31,19,14797849.54,0.011055999304596054,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-04-30,20,15168542.78,0.011332957398579922,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-05-31,21,15629098.6,0.011677055019783852,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-06-30,22,16545779.19,0.012361939667257885,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-07-31,23,16988259.53,0.012692532454954079,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-08-31,24,17424552.74,0.013018502617937636,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-09-30,25,17724855.77,0.013242869684373434,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-10-31,26,17843340.28,0.013331393672715419,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-11-30,27,18258671.64,0.013641702492583101,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-12-31,28,18779735.86,0.014031008089886119,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2023-01-31,29,19262764.1,0.014391895654738347,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2023-02-28,30,19561934.05,0.014615416156836656,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2021-A,2021-01-31,0,130793.46999999999,7.248740185214627e-05,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-02-28,1,1269404.97,0.0007035203529159498,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-03-31,2,2454239.94,0.0013601709379861807,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-04-30,3,3484139.4699999997,0.0019309543348824214,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-05-31,4,3922114.02,0.002173685391768235,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-06-30,5,4900947.7,0.00271616744617489,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-07-31,6,5628386.08,0.0031193230331757874,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-08-31,7,6020169.25,0.003336454240740643,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-09-30,8,7021576.17,0.003891446671383856,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-10-31,9,8765628.290000001,0.004858022501763826,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-11-30,10,11328310.600000001,0.006278293578174265,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-12-31,11,11757342.18,0.006516068327530798,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-01-31,12,13064047.13,0.007240260802987247,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-02-28,13,14195245.21,0.00786718514255356,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-03-31,14,15085103.73,0.008360356033507032,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-04-30,15,15626882.84,0.008660616895625516,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-05-31,16,16282758.110000001,0.00902411129837647,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-06-30,17,17097809.13,0.009475822922945661,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-07-31,18,17851353.32,0.009893446681332681,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-08-31,19,18833256.14,0.0104376296920984,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-09-30,20,19200366.7,0.010641087025915498,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-10-31,21,19818478.740000002,0.010983652567093738,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-11-30,22,20931760.51,0.01160064746016186,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-12-31,23,21667928.1,0.012008640886185775,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-01-31,24,22549255.18,0.012497083544761456,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-02-28,25,23428381.23,0.012984306364563087,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-03-31,26,23840436.28,0.013212672505430489,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-04-30,27,24388668.35,0.013516509679918819,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-05-31,28,25033713.25,0.013874001754094825,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-06-30,29,25343423.92,0.014045647340026505,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-B,2021-06-30,0,483195.44,0.00034074874510205735,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-07-31,1,1476666.0399999998,0.001041342815786557,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-08-31,2,2078465.3399999999,0.00146573083624945,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-09-30,3,3347826.44,0.0023608824997385907,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-10-31,4,5367832.6899999995,0.0037853880678909153,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-11-30,5,8578062.75,0.006049237793860809,1418040262.6436043
