series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Mercedes-Benz Auto Lease Trust 2017-A,2019-07-31,28,39568711.27,0.01820806769144015,2173141705.124579
Mercedes-Benz Auto Lease Trust 2018-A,2017-12-31,0,204598.02,0.00010895856101367529,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-01-31,1,1414056.2,0.0007530548376981646,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-02-28,2,2591811.65,0.0013802678432688618,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-03-31,3,3813440.79,0.0020308457578878483,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-04-30,4,4524287.3100000005,0.0024094066741703166,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-05-31,5,5656380.66,0.0030123023539484054,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-06-30,6,6802111.0600000005,0.0036224604370697507,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-07-31,7,7463091.8100000005,0.003974465365454394,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-08-31,8,8749786.92,0.004659694125971884,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-09-30,9,10130998.440000001,0.005395257547723039,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-10-31,10,11268760.25,0.006001171962700831,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-11-30,11,12306364.71,0.0065537476370058495,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-12-31,12,13190669.67,0.0070246837484054395,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-01-31,13,14700919.44,0.007828966417956367,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-02-28,14,15831518.83,0.0084310664901728,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-03-31,15,16776496.9,0.00893431403233709,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-04-30,16,17879603.6,0.009521772887884881,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-05-31,17,18281318.07,0.009735705703997037,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-06-30,18,19120009.37,0.010182350286298901,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-07-31,19,19834929.72,0.010563080718467273,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-08-31,20,20769311.03,0.011060684962025802,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-09-30,21,21625007.23,0.011516385494303045,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-10-31,22,22333000.69,0.011893427015079705,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-11-30,23,23144320.04,0.012325494680732334,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-12-31,24,23888841.13,0.012721988970416726,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-01-31,25,25134891.59,0.013385572445330257,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-02-29,26,25884560.37,0.013784808134442389,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-03-31,27,26748163.37,0.014244719428633276,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-04-30,28,27116674.15,0.0144409696382239,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-05-31,29,27456826.79,0.014622117736232879,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-06-30,30,27654835.52,0.014727567174545847,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-B,2018-10-31,0,287195.78,0.00019947192682213383,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2018-11-30,1,847211.73,0.0005884311956443559,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2018-12-31,2,1338428.37,0.0009296058802720147,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-01-31,3,2811376.3899999997,0.001952642429270913,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-02-28,4,3905438.0199999996,0.0027125233070409986,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-03-31,5,4415046.51,0.003066472057350694,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-04-30,6,5320482.84,0.0036953431687572103,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-05-31,7,6462345.6899999995,0.004488424400160099,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-06-30,8,7753694.869999999,0.0053853314129817444,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-07-31,9,8560994.479999999,0.005946041632085441,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-08-31,10,9570763.729999999,0.006647377208615295,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-09-30,11,10382250.319999998,0.007210995496104139,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-10-31,12,11536681.42,0.00801280600982546,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-11-30,13,12197528.139999999,0.008471797324295635,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-12-31,14,13067689.479999999,0.009076168179382468,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-01-31,15,13623497.61,0.009462204905390445,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-02-29,16,14704392.299999999,0.010212940680498675,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-03-31,17,15379471.909999998,0.010681817453566283,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-04-30,18,16064217.089999998,0.011157407451569627,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-05-31,19,16367268.11,0.01136789164073429,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-06-30,20,16915531.49,0.011748688158059913,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-07-31,21,17404300.65,0.012088162944619923,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-08-31,22,17943388.369999997,0.01246258650416718,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-09-30,23,18482784.119999997,0.012837224006055857,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-10-31,24,18671362.669999998,0.012968201302191004,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-11-30,25,19045050.91,0.01322774659656675,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-12-31,26,19268380.939999998,0.013382860544972763,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2021-01-31,27,19613579.72,0.013622618475201577,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2021-02-28,28,19911550.32,0.013829574056924775,1439780447.180862
Mercedes-Benz Auto Lease Trust 2019-A,2019-01-31,0,1283884.94,0.0006562984468227122,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-02-28,1,2407231.5,0.001230532616569759,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-03-31,2,3446057.4000000004,0.0017615613742473794,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-04-30,3,4994462.57,0.0025530777138060142,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-05-31,4,5739724.38,0.002934041889909897,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-06-30,5,6884344.13,0.0035191505244325525,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-07-31,6,8284544.31,0.004234907189803892,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-08-31,7,9748511.28,0.004983260269333551,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-09-30,8,10677363.12,0.005458072303440298,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-10-31,9,11910940.93,0.006088654667571746,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-11-30,10,12765466.02,0.006525472229539596,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2019-12-31,11,13391159.379999999,0.006845315205776457,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-01-31,12,14791253.42,0.007561017614325417,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-02-29,13,15958604.6,0.008157746139181125,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-03-31,14,16963089.09,0.008671220197568713,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-04-30,15,17638067.23,0.009016256649917226,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-05-31,16,18316100.94,0.009362855053639013,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-06-30,17,18915171.38,0.009669088881188542,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-07-31,18,19571868.59,0.010004780457223236,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-08-31,19,20174308.08,0.010312736481375732,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-09-30,20,20971456.48,0.010720224131170278,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-10-31,21,21471951.47,0.010976067995636472,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-11-30,22,22329248.66,0.011414302604309798,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2020-12-31,23,22634550.28,0.011570367196062435,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2021-01-31,24,23196689.01,0.011857722210443936,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2021-02-28,25,23655022.79,0.012092014037202477,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2021-03-31,26,24424297.66,0.012485253249402244,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-A,2021-04-30,27,24776424.259999998,0.012665253912596378,1956251681.2519891
Mercedes-Benz Auto Lease Trust 2019-B,2019-10-31,0,416804.9000000001,0.00024093537489242213,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2019-11-30,1,1500178.5,0.000867182869738459,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2019-12-31,2,2577857.2,0.001490138409843861,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-01-31,3,3705892.4699999997,0.0021422027225938417,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-02-29,4,5201961.98,0.0030070103778228768,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-03-31,5,7021610.9,0.004058864122135361,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-04-30,6,8408252.8,0.004860416805460439,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-05-31,7,8894124.63,0.005141276535062267,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-06-30,8,9763004.83,0.0056435354497813665,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-07-31,9,10795760.0,0.006240522802991554,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-08-31,10,11771100.51,0.006804321432577282,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-09-30,11,12764567.72,0.0073785982577409944,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-10-31,12,13668331.02,0.007901021457419099,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-11-30,13,14660291.24,0.008474427162304213,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2020-12-31,14,15654622.97,0.009049203725955409,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-01-31,15,16404611.13,0.00948273672543425,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-02-28,16,17628624.74,0.010190281617537909,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-03-31,17,18227652.31,0.010536551376239994,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-04-30,18,18747090.55,0.010836814274031888,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-05-31,19,19319308.66,0.011167586740605777,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-06-30,20,19722189.27,0.01140047313615256,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-07-31,21,20285746.79,0.011726239321614014,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-08-31,22,21081035.74,0.012185958584309944,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-09-30,23,21349635.93,0.012341223763471288,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-10-31,24,22516881.509999998,0.0130159537184426,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-11-30,25,23769736.06,0.013740170206036502,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2021-12-31,26,24012111.81,0.01388027626570874,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2022-01-31,27,24366053.24,0.014084873215329557,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2022-02-28,28,24891058.54,0.014388354169550607,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2019-B,2022-03-31,29,25418864.52,0.014693454065597324,1729944804.4360604
Mercedes-Benz Auto Lease Trust 2020-A,2020-01-31,0,1124902.0,0.0005158605709090299,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-02-29,1,2684494.79,0.0012310628081128102,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-03-31,2,3993003.56,0.0018311222631868277,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-04-30,3,4712203.18,0.0021609347504708376,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-05-31,4,5637327.05,0.002585180531649795,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-06-30,5,6684659.53,0.0030654690643969764,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-07-31,6,8133187.65,0.003729738967873887,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-08-31,7,9313893.95,0.004271190424084195,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-09-30,8,10521483.15,0.004824969912551261,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-10-31,9,11696889.31,0.005363990816370074,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-11-30,10,12768767.4,0.005855535540668084,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2020-12-31,11,13713257.34,0.006288662266077262,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-01-31,12,14242461.78,0.0065313462550345164,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-02-28,13,15195682.54,0.0069684767832546984,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-03-31,14,16351469.45,0.007498500638881041,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-04-30,15,17472000.73,0.008012356873310552,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-05-31,16,17811602.09,0.008168092174208838,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-06-30,17,18771442.65,0.008608258428036497,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-07-31,18,19772624.509999998,0.009067383085903017,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-08-31,19,20725803.88,0.009504494633386186,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-09-30,20,21587500.72,0.009899653877331797,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-10-31,21,22571111.72,0.01035072084317629,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-11-30,22,24379198.56,0.011179878147132994,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2021-12-31,23,24736545.2,0.01134375112604389,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-01-31,24,25258041.45,0.011582900272593472,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-02-28,25,26137359.759999998,0.01198614041743041,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-03-31,26,26651434.88,0.012221886362315679,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-04-30,27,27061828.32,0.01241008568479508,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-A,2022-05-31,28,27393942.06,0.012562387292866833,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-B,2020-08-31,0,420341.95,0.00031405240973226905,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-09-30,1,1268712.19,0.0009478999669821305,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-10-31,2,1852074.48,0.0013837506664458286,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-11-30,3,2846343.2,0.002126604163312888,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-12-31,4,3572164.09,0.002668890745792986,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-01-31,5,4103881.98,0.0030661560785827722,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-02-28,6,4990922.88,0.0037288958602678516,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-03-31,7,6293025.4799999995,0.00470174298925094,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-04-30,8,6813425.649999999,0.005090552451198724,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-05-31,9,7329706.88,0.005476284506686024,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-06-30,10,8111185.66,0.006060155076857842,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-07-31,11,8807017.43,0.006580035721977298,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-08-31,12,9416142.299999999,0.007035134560557065,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-09-30,13,9774741.81,0.007303056999048659,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-10-31,14,10974083.55,0.00819912783742083,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-11-30,15,12321122.21,0.009205548293850473,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-12-31,16,12593183.18,0.009408814713541866,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-01-31,17,13233188.71,0.00988698559070147,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-02-28,18,14056528.51,0.0105021320166494,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-03-31,19,14797849.54,0.011055999304596054,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-04-30,20,15168542.78,0.011332957398579922,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-05-31,21,15629098.6,0.011677055019783852,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-06-30,22,16545779.19,0.012361939667257885,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-07-31,23,16988259.53,0.012692532454954079,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-08-31,24,17424552.74,0.013018502617937636,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-09-30,25,17724855.77,0.013242869684373434,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-10-31,26,17843340.28,0.013331393672715419,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-11-30,27,18258671.64,0.013641702492583101,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-12-31,28,18779735.86,0.014031008089886119,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2023-01-31,29,19262764.1,0.014391895654738347,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2023-02-28,30,19561934.05,0.014615416156836656,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2021-A,2021-01-31,0,130793.46999999999,7.248740185214627e-05,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-02-28,1,1269404.97,0.0007035203529159498,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-03-31,2,2454239.94,0.0013601709379861807,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-04-30,3,3484139.4699999997,0.0019309543348824214,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-05-31,4,3922114.02,0.002173685391768235,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-06-30,5,4900947.7,0.00271616744617489,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-07-31,6,5628386.08,0.0031193230331757874,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-08-31,7,6020169.25,0.003336454240740643,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-09-30,8,7021576.17,0.003891446671383856,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-10-31,9,8765628.29,0.004858022501763825,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-11-30,10,11328310.6,0.0062782935781742644,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-12-31,11,11757342.18,0.006516068327530798,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-01-31,12,13064047.13,0.007240260802987247,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-02-28,13,14195245.21,0.00786718514255356,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-03-31,14,15085103.73,0.008360356033507032,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-04-30,15,15626882.84,0.008660616895625516,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-05-31,16,16282758.11,0.00902411129837647,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-06-30,17,17097809.13,0.009475822922945661,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-07-31,18,17851353.32,0.009893446681332681,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-08-31,19,18833256.14,0.0104376296920984,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-09-30,20,19200366.7,0.010641087025915498,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-10-31,21,19818478.74,0.010983652567093737,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-11-30,22,20931760.51,0.01160064746016186,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-12-31,23,21667928.1,0.012008640886185775,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-01-31,24,22549255.18,0.012497083544761456,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-02-28,25,23428381.23,0.012984306364563087,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-03-31,26,23840436.28,0.013212672505430489,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-04-30,27,24388668.35,0.013516509679918819,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-05-31,28,25033713.25,0.013874001754094825,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-06-30,29,25343423.92,0.014045647340026505,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-B,2021-06-30,0,483195.44,0.00034074874510205735,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-07-31,1,1476666.0399999998,0.001041342815786557,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-08-31,2,2078465.3399999999,0.00146573083624945,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-09-30,3,3347826.44,0.0023608824997385907,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-10-31,4,5367832.69,0.003785388067890916,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-11-30,5,8578062.75,0.006049237793860809,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-12-31,6,9495792.68,0.006696419650523404,1418040262.6436043
