series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Mercedes-Benz Auto Lease Trust 2020-A,2022-05-31,28,27393942.06,0.012562387292866833,2180631867.284876
Mercedes-Benz Auto Lease Trust 2020-B,2020-08-31,0,420341.95,0.00031405240973226905,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-09-30,1,1268712.19,0.0009478999669821305,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-10-31,2,1852074.48,0.0013837506664458286,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-11-30,3,2846343.2,0.002126604163312888,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2020-12-31,4,3572164.09,0.002668890745792986,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-01-31,5,4103881.98,0.0030661560785827722,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-02-28,6,4990922.88,0.0037288958602678516,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-03-31,7,6293025.48,0.004701742989250941,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-04-30,8,6813425.65,0.005090552451198725,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-05-31,9,7329706.880000001,0.005476284506686025,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-06-30,10,8111185.66,0.006060155076857842,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-07-31,11,8807017.43,0.006580035721977298,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-08-31,12,9416142.3,0.007035134560557067,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-09-30,13,9774741.81,0.007303056999048659,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-10-31,14,10974083.55,0.00819912783742083,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-11-30,15,12321122.21,0.009205548293850473,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2021-12-31,16,12593183.18,0.009408814713541866,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-01-31,17,13233188.71,0.00988698559070147,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-02-28,18,14056528.51,0.0105021320166494,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-03-31,19,14797849.540000001,0.011055999304596055,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-04-30,20,15168542.780000001,0.011332957398579924,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-05-31,21,15629098.6,0.011677055019783852,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-06-30,22,16545779.190000001,0.012361939667257887,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-07-31,23,16988259.53,0.012692532454954079,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-08-31,24,17424552.740000002,0.01301850261793764,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-09-30,25,17724855.77,0.013242869684373434,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-10-31,26,17843340.28,0.013331393672715419,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-11-30,27,18258671.64,0.013641702492583101,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2022-12-31,28,18779735.86,0.014031008089886119,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2023-01-31,29,19262764.1,0.014391895654738347,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2020-B,2023-02-28,30,19561934.05,0.014615416156836656,1338445230.7127438
Mercedes-Benz Auto Lease Trust 2021-A,2021-01-31,0,130793.46999999999,7.248740185214627e-05,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-02-28,1,1269404.97,0.0007035203529159498,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-03-31,2,2454239.94,0.0013601709379861807,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-04-30,3,3484139.4699999997,0.0019309543348824214,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-05-31,4,3922114.02,0.002173685391768235,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-06-30,5,4900947.7,0.00271616744617489,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-07-31,6,5628386.08,0.0031193230331757874,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-08-31,7,6020169.25,0.003336454240740643,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-09-30,8,7021576.17,0.003891446671383856,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-10-31,9,8765628.29,0.004858022501763825,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-11-30,10,11328310.6,0.0062782935781742644,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2021-12-31,11,11757342.18,0.006516068327530798,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-01-31,12,13064047.129999999,0.007240260802987246,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-02-28,13,14195245.209999999,0.007867185142553558,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-03-31,14,15085103.73,0.008360356033507032,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-04-30,15,15626882.84,0.008660616895625516,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-05-31,16,16282758.11,0.00902411129837647,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-06-30,17,17097809.13,0.009475822922945661,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-07-31,18,17851353.32,0.009893446681332681,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-08-31,19,18833256.14,0.0104376296920984,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-09-30,20,19200366.7,0.010641087025915498,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-10-31,21,19818478.74,0.010983652567093737,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-11-30,22,20931760.509999998,0.011600647460161859,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2022-12-31,23,21667928.1,0.012008640886185775,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-01-31,24,22549255.18,0.012497083544761456,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-02-28,25,23428381.23,0.012984306364563087,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-03-31,26,23840436.28,0.013212672505430489,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-04-30,27,24388668.35,0.013516509679918819,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-05-31,28,25033713.25,0.013874001754094825,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-A,2023-06-30,29,25343423.92,0.014045647340026505,1804361401.54094
Mercedes-Benz Auto Lease Trust 2021-B,2021-06-30,0,483195.44,0.00034074874510205735,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-07-31,1,1476666.04,0.0010413428157865572,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-08-31,2,2078465.3399999999,0.00146573083624945,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-09-30,3,3347826.44,0.0023608824997385907,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-10-31,4,5367832.6899999995,0.0037853880678909153,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-11-30,5,8578062.75,0.006049237793860809,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-12-31,6,9495792.68,0.006696419650523404,1418040262.6436043
