series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Volkswagen Auto Lease Trust 2020-A,2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-01-31,5774.0,524.0,45.0,40.0,101426801.33500001,163778462.10999998,20100.550000000003,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,546.0,48.0,55.0,114247252.915,187538631.54999998,20636.480000000003,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2023-01-31,14305.0,3802.0,38.0,46.0,268626520.525,341524161.18,232966.42,20783.0,4348.0,86.0,101.0,382873773.44,529062792.73,253602.90000000002,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2023-02-28,1274.0,465.0,2.0,6.0,22792815.884999998,27596883.14,23093.379999999997,22057.0,4813.0,88.0,107.0,405666589.325,556659675.87,276696.28,1373202145.1786036
Volkswagen Auto Lease Trust 2022-A,2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-01-31,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,180.0,32.0,28.0,55025076.145,92745992.07000001,463.0,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2024-01-31,10631.0,1191.0,120.0,86.0,210854985.725,267223663.7,291125.1,13515.0,1371.0,152.0,114.0,265880061.87,359969655.77,291588.1,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2024-02-29,1395.0,187.0,12.0,7.0,30151103.32,34100293.73,131164.28,14910.0,1558.0,164.0,121.0,296031165.19,394069949.5,422752.38,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2024-03-29,1501.0,192.0,12.0,9.0,31789766.525000002,36089829.41,115650.82,16411.0,1750.0,176.0,130.0,327820931.71500003,430159778.90999997,538403.2,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2024-04-30,1659.0,278.0,8.0,13.0,35675859.15,40244360.39,164708.65,18070.0,2028.0,184.0,143.0,363496790.865,470404139.29999995,703111.85,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2024-05-31,1670.0,152.0,16.0,7.0,34750503.3,38691851.510000005,156903.7,19740.0,2180.0,200.0,150.0,398247294.165,509095990.81,860015.55,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2024-06-28,1269.0,256.0,14.0,10.0,26423813.615000002,28973164.729999997,99690.55,21009.0,2436.0,214.0,160.0,424671107.78000003,538069155.54,959706.1,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2024-07-31,1687.0,272.0,15.0,8.0,33542446.77,36305052.78,99881.78,22696.0,2708.0,229.0,168.0,458213554.55,574374208.3199999,1059587.88,1373831910.2604005
Volkswagen Auto Lease Trust 2022-A,2024-08-30,1457.0,203.0,8.0,8.0,28780128.735000003,31533540.36,59840.72,24153.0,2911.0,237.0,176.0,486993683.285,605907748.68,1119428.6,1373831910.2604005
Volkswagen Auto Lease Trust 2023-A,2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,118.0,20.0,23.0,53365826.215,55741960.07000001,15429.39,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-01-31,15878.0,1368.0,191.0,114.0,307516553.525,378899875.93,832809.05,18709.0,1486.0,211.0,137.0,360882379.74,434641836.0,848238.4400000001,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-02-28,1957.0,191.0,19.0,14.0,39594823.495000005,45891860.38,257806.41,20666.0,1677.0,230.0,151.0,400477203.235,480533696.38,1106044.85,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-03-31,2096.0,198.0,19.0,13.0,43062281.34,50239410.09,186730.66,22762.0,1875.0,249.0,164.0,443539484.57500005,530773106.47,1292775.51,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-04-30,2016.0,148.0,8.0,9.0,42157150.91,50370889.510000005,155616.97999999998,24778.0,2023.0,257.0,173.0,485696635.485,581143995.98,1448392.49,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-05-30,1546.0,144.0,23.0,12.0,32071917.055,38103567.222203,120906.44,26324.0,2167.0,280.0,185.0,517768552.54,619247563.202203,1569298.9300000002,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-06-30,1697.0,126.0,11.0,6.0,35823097.57,42316549.861861005,197427.94,28021.0,2293.0,291.0,191.0,553591650.11,661564113.064064,1766726.87,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-07-31,1788.0,126.0,12.0,6.0,38221287.975,45278866.07431,184836.07,29809.0,2419.0,303.0,197.0,591812938.085,706842979.138374,1951562.94,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-08-29,1707.0,130.0,9.0,3.0,36642905.345,41883458.67861,202151.82,31516.0,2549.0,312.0,200.0,628455843.4300001,748726437.816984,2153714.7600000002,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-09-30,1933.0,133.0,15.0,8.0,41812682.56,47815395.245585,236467.87,33449.0,2682.0,327.0,208.0,670268525.99,796541833.062569,2390182.63,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-10-31,2017.0,168.0,21.0,15.0,43831096.655,49226499.608833,315734.87,35466.0,2850.0,348.0,223.0,714099622.645,845768332.671402,2705917.5,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-11-28,1776.0,120.0,6.0,7.0,38165845.81999999,42023634.692830995,235635.71,37242.0,2970.0,354.0,230.0,752265468.465,887791967.364233,2941553.21,2127875165.8920207
Volkswagen Auto Lease Trust 2023-A,2025-12-31,2109.0,104.0,11.0,9.0,45777677.78,49384250.068121,122964.33000000002,39351.0,3074.0,365.0,239.0,798043146.245,937176217.432354,3064517.54,2127875165.8920207
Volkswagen Auto Lease Trust 2024-A,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
