series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-2,2019-09-30,28,48647923.13,0.032089999191245375,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-10-31,29,49595191.09,0.03271485275362792,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-11-30,30,50325672.75,0.03319670592166509,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-12-31,31,51068072.96,0.03368642101340329,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-01-31,32,51825141.38,0.03418581180796191,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-02-29,33,52408467.5,0.03457059564897009,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-3,2017-08-31,0,1012574.2399999999,0.0007819226980925537,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-09-30,1,1811821.67,0.0013991117220886013,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-10-31,2,3299875.13,0.002548205517274582,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-11-30,3,4507226.359999999,0.0034805374826887554,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-12-31,4,5894348.32,0.004551690690720822,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-01-31,5,6841146.16,0.005282820016705851,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-02-28,6,8127612.2,0.006276245443962664,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-03-31,7,9698874.41,0.007489594093493852,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-04-30,8,11949991.36,0.009227935214304787,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-05-31,9,13066027.040000001,0.010089752151375158,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-06-30,10,14866183.8,0.011479856081699071,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-07-31,11,16976230.21,0.013109260738495108,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-08-31,12,18641727.21,0.01439537869060206,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-09-30,13,20068342.63,0.015497029250413696,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-10-31,14,21531272.22,0.016626722073857667,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-11-30,15,22840600.56,0.01763780205975761,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-12-31,16,24273804.95,0.018744540705950004,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-01-31,17,25754681.35,0.019888092284182517,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-02-28,18,26838488.47,0.020725021917591242,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-03-31,19,28311030.47,0.02186213756621233,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-04-30,20,29284392.76,0.02261378029812535,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-05-31,21,30116839.1,0.02325660594238633,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-06-30,22,31093480.83,0.0240107810995495,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-07-31,23,31858345.56,0.024601419365596473,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-08-31,24,32486235.74,0.025086284143167173,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-09-30,25,33555711.22,0.02591214670201069,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-10-31,26,34241408.6,0.026441650934159237,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-11-30,27,35071214.44,0.027082437550759075,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-12-31,28,35617977.48,0.02750465491968413,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-01-31,29,36258668.64,0.027999404776713133,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-02-29,30,36741631.55,0.028372354874343336,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-03-31,31,37000739.46,0.028572441295744225,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-04-30,32,37170047.76,0.028703183316937123,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-05-31,33,37493760.65,0.028953158525032618,1294979980.0800061
GM Financial Automobile Leasing Trust 2018-1,2017-12-31,0,278461.38,0.00015785219595951434,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-01-31,1,694387.8,0.00039362959085204583,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-02-28,2,1587280.2600000002,0.0008997860839596101,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-03-31,3,2845060.79,0.0016127877170608385,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-04-30,4,4549010.029999999,0.0025787102781626523,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-05-31,5,6199131.5,0.0035141193379017157,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-06-30,6,7535537.529999999,0.004271691632232213,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-07-31,7,9339053.5,0.005294055869285674,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-08-31,8,11249247.53,0.006376893002191695,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-09-30,9,13027578.12,0.007384980331118524,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-10-31,10,15066594.61,0.008540843419005833,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-11-30,11,16360703.33,0.009274438516689958,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-12-31,12,17864171.6,0.010126713859055036,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-01-31,13,20005674.65,0.011340673795246177,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-02-28,14,21604601.93,0.012247062258621506,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-03-31,15,23456594.4,0.013296906507364311,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-04-30,16,24988041.68,0.014165042390854601,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-05-31,17,26953748.54,0.015279348239887173,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-06-30,18,28866537.6,0.016363656424843866,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-07-31,19,30428750.14,0.017249232298936316,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-08-31,20,31731229.62,0.01798757255319422,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-09-30,21,33974458.79,0.019259198264899514,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-10-31,22,35551193.72,0.020153006487592984,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-11-30,23,36844881.58,0.020886363011169664,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-12-31,24,38009463.51,0.021546532888318405,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-01-31,25,39006818.2,0.0221119061834124,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-02-29,26,39958612.47,0.02265145251339605,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-03-31,27,41068520.06,0.02328062899163383,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-04-30,28,41544190.22,0.023550273490660637,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-05-31,29,42076032.93,0.023851760683170277,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-06-30,30,42615766.37,0.024157720916279737,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-07-31,31,43195046.44,0.02448609906022588,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-08-31,32,43762440.93,0.024807739591569324,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-2,2018-05-31,0,845816.6200000001,0.0005653756057573116,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2018-06-30,1,1731134.7500000002,0.0011571555048525558,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2018-07-31,2,3002037.2700000005,0.0020066744964555984,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2018-08-31,3,4167654.99,0.002785817172236143,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2018-09-30,4,5221196.16,0.0034900436713312033,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2018-10-31,5,6988885.3100000005,0.004671633510476097,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2018-11-30,6,8380131.23,0.005601594551886454,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2018-12-31,7,9497950.1,0.006348786680545741,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-01-31,8,11031317.200000001,0.0073737468580967955,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-02-28,9,12417157.27,0.008300094426271802,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-03-31,10,14022747.89,0.00937333151799596,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-04-30,11,15642363.8,0.010455943640479946,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-05-31,12,17120811.84,0.01144419385504266,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-06-30,13,18599538.54,0.012432630336418504,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-07-31,14,20084240.94,0.013425061200178707,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-08-31,15,21138401.02,0.014129701401969936,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-09-30,16,22928772.07,0.015326452675223593,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-10-31,17,24318906.57,0.016255670801750402,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-11-30,18,25299583.990000002,0.016911192432887207,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2019-12-31,19,26645020.67,0.017810532857249057,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-01-31,20,27716421.15,0.018526697190114343,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-02-29,21,28644141.92,0.01914682060683367,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-03-31,22,29419606.71,0.019665170406332425,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-04-30,23,29849354.46,0.019952429947861762,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-05-31,24,30365837.76,0.02029766678962663,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-06-30,25,30980359.66,0.020708436314897525,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-07-31,26,31430643.05,0.021009422649717602,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-08-31,27,31865825.44,0.021300314908799915,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-09-30,28,32221782.080000002,0.021538249700106496,1496026024.799995
GM Financial Automobile Leasing Trust 2018-2,2020-10-31,29,32488508.2,0.02171653945949464,1496026024.799995
GM Financial Automobile Leasing Trust 2018-3,2018-08-31,0,1143436.02,0.0007258191476861007,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-09-30,1,2055118.4000000001,0.0013045279835438655,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-10-31,2,3142821.8600000003,0.001994969761189127,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-11-30,3,4158132.13,0.002639458496823277,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-12-31,4,5492428.63,0.003486430195677531,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-01-31,5,6784066.8100000005,0.004306323662848896,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-02-28,6,7931162.7,0.005034465987063966,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-03-31,7,9247003.66,0.00586972265851084,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-04-30,8,10759373.219999999,0.006829729834973238,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-05-31,9,12580906.0,0.007985984620319159,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-06-30,10,13906074.16,0.00882716192067389,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-07-31,11,15365705.36,0.009753692356124086,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-08-31,12,16610605.01,0.010543917595764276,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-09-30,13,18712124.52,0.011877899622667637,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-10-31,14,20414033.93,0.012958221053686712,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-11-30,15,22027505.03,0.013982404478149899,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-12-31,16,23867991.08,0.015150690235090768,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-01-31,17,25488925.36,0.01617961106405397,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-02-29,18,26503358.86,0.016823543252191816,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-03-31,19,27678282.099999998,0.017569349549822172,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-04-30,20,28475261.48,0.01807524833575949,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-05-31,21,29003821.65,0.018410762597493364,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-06-30,22,29617405.73,0.018800247506303006,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-07-31,23,30214658.75,0.019179365944367734,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-08-31,24,30810912.22,0.019557849897847073,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-09-30,25,31247850.11,0.019835205063649497,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-10-31,26,31816478.73,0.020196153584685527,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-11-30,27,32197300.73,0.02043788805397408,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-12-31,28,32439922.34,0.020591897029640625,1575373181.6599975
GM Financial Automobile Leasing Trust 2019-1,2019-01-31,0,1031067.28,0.0006042435812128554,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-02-28,1,2019912.8900000001,0.0011837437013728226,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-03-31,2,3247280.86,0.00190302675112565,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-04-30,3,4603902.54,0.0026980572580332114,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-05-31,4,5648267.109999999,0.0033100935432585784,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-06-30,5,7113333.41,0.0041686766105306465,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-07-31,6,8316746.91,0.00487392145441697,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-08-31,7,9956642.65,0.005834961043175237,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-09-30,8,11748945.620000001,0.006885316908615209,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-10-31,9,13420755.18,0.007865059176879494,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-11-30,10,14989022.780000001,0.00878412202496453,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-12-31,11,16968157.51,0.009943968215562236,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-01-31,12,19025681.97,0.011149753688789012,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-02-29,13,20568931.52,0.012054155033769262,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-03-31,14,22033101.42,0.012912212777469624,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-04-30,15,22564517.82,0.013223642453185105,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-05-31,16,23638034.39,0.013852762889194034,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-06-30,17,24793812.71,0.014530091754837968,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-07-31,18,25775670.92,0.015105497000025891,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-08-31,19,26531809.91,0.01554862242944721,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-09-30,20,27412884.12,0.016064964521075496,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-10-31,21,27906002.07,0.0163539498878387,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-11-30,22,28590999.2,0.016755383554661808,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-12-31,23,29228599.91,0.017129041165437956,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-01-31,24,29614161.77,0.01735499468329713,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-02-28,25,30077349.79,0.017626440003509106,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-03-31,26,30549100.67,0.01790290347655377,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-04-30,27,30782038.29,0.01803941354184068,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-05-31,28,30992169.14,0.018162557995932273,1706376885.179999
GM Financial Automobile Leasing Trust 2019-2,2019-04-30,0,901631.1099999999,0.0006613269896763883,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-05-31,1,2179069.26,0.0015983003448185756,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-06-30,2,3153762.05,0.0023132165023477674,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-07-31,3,4529533.88,0.003322315492749148,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-08-31,4,6609149.649999999,0.004847668845804639,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-09-30,5,8660009.139999999,0.006351930087157494,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-10-31,6,11185739.53,0.008204498900530483,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-11-30,7,13272363.99,0.009734992976668693,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-12-31,8,15029577.03,0.01102387087481852,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-01-31,9,17496646.3,0.012833413020776889,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-02-29,10,19211745.53,0.014091401346814343,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-03-31,11,20880189.21,0.015315168832320689,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-04-30,12,21973370.849999998,0.016116994007974506,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-05-31,13,23331742.439999998,0.01711333029729867,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-06-30,14,24620019.95,0.018058254089420366,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-07-31,15,26108131.779999997,0.019149752048974712,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-08-31,16,26952159.669999998,0.01976882831808949,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-09-30,17,28042189.299999997,0.02056834156233188,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-10-31,18,28966507.83,0.02124630928568052,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-11-30,19,29810281.22,0.021865198884529587,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-12-31,20,30872133.88,0.022644044928470625,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-01-31,21,31733340.389999997,0.023275721345168365,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-02-28,22,32243360.36,0.023649810002596063,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-03-31,23,32876982.81,0.024114558415558294,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-04-30,24,33403600.959999997,0.024500821480337026,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-05-31,25,33774652.69,0.02477297992839137,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-06-30,26,34187371.07,0.025075699966334068,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-07-31,27,34521177.879999995,0.025320540068169924,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-08-31,28,34910899.04,0.025606392140816343,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-3,2019-07-31,0,847789.23,0.0007005863084979375,1210113899.9100149
