series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-2,2019-04-30,23,43367766.36,0.028607009259153923,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-05-31,24,44796558.949999996,0.029549494572145275,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-06-30,25,45797659.629999995,0.030209858220675713,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-07-31,26,46727863.339999996,0.030823455562166036,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-08-31,27,47435198.86,0.031290040665996326,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-09-30,28,48647923.129999995,0.03208999919124537,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-10-31,29,49595191.089999996,0.03271485275362791,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-11-30,30,50325672.75,0.03319670592166509,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-12-31,31,51068072.96,0.03368642101340329,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-01-31,32,51825141.379999995,0.0341858118079619,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-02-29,33,52408467.5,0.03457059564897009,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-3,2017-08-31,0,1012574.2400000001,0.0007819226980925567,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2017-09-30,1,1811821.6700000002,0.0013991117220886065,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2017-10-31,2,3299875.13,0.0025482055172745912,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2017-11-30,3,4507226.36,0.0034805374826887693,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2017-12-31,4,5894348.32,0.00455169069072084,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-01-31,5,6841146.16,0.00528282001670587,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-02-28,6,8127612.2,0.0062762454439626875,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-03-31,7,9698874.41,0.00748959409349388,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-04-30,8,11949991.36,0.00922793521430482,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-05-31,9,13066027.040000001,0.010089752151375196,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-06-30,10,14866183.8,0.011479856081699115,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-07-31,11,16976230.21,0.013109260738495157,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-08-31,12,18641727.21,0.014395378690602114,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-09-30,13,20068342.63,0.015497029250413751,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-10-31,14,21531272.220000003,0.01662672207385773,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-11-30,15,22840600.560000002,0.017637802059757676,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2018-12-31,16,24273804.950000003,0.018744540705950077,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-01-31,17,25754681.35,0.01988809228418259,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-02-28,18,26838488.47,0.02072502191759132,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-03-31,19,28311030.47,0.02186213756621241,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-04-30,20,29284392.76,0.022613780298125434,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-05-31,21,30116839.1,0.023256605942386415,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-06-30,22,31093480.830000002,0.02401078109954959,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-07-31,23,31858345.560000002,0.024601419365596566,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-08-31,24,32486235.740000002,0.025086284143167267,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-09-30,25,33555711.22,0.025912146702010783,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-10-31,26,34241408.6,0.026441650934159334,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-11-30,27,35071214.44,0.027082437550759175,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2019-12-31,28,35617977.480000004,0.02750465491968424,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2020-01-31,29,36258668.64,0.027999404776713234,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2020-02-29,30,36741631.55,0.02837235487434344,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2020-03-31,31,37000739.46,0.02857244129574433,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2020-04-30,32,37170047.76,0.028703183316937227,1294979980.0800014
GM Financial Automobile Leasing Trust 2017-3,2020-05-31,33,37493760.65,0.028953158525032725,1294979980.0800014
GM Financial Automobile Leasing Trust 2018-1,2017-12-31,0,278461.38,0.00015785219595951434,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-01-31,1,694387.8,0.00039362959085204583,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-02-28,2,1587280.26,0.00089978608395961,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-03-31,3,2845060.79,0.0016127877170608385,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-04-30,4,4549010.029999999,0.0025787102781626523,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-05-31,5,6199131.5,0.0035141193379017157,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-06-30,6,7535537.529999999,0.004271691632232213,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-07-31,7,9339053.5,0.005294055869285674,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-08-31,8,11249247.53,0.006376893002191695,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-09-30,9,13027578.12,0.007384980331118524,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-10-31,10,15066594.61,0.008540843419005833,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-11-30,11,16360703.33,0.009274438516689958,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-12-31,12,17864171.599999998,0.010126713859055034,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-01-31,13,20005674.65,0.011340673795246177,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-02-28,14,21604601.93,0.012247062258621506,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-03-31,15,23456594.4,0.013296906507364311,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-04-30,16,24988041.68,0.014165042390854601,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-05-31,17,26953748.54,0.015279348239887173,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-06-30,18,28866537.6,0.016363656424843866,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-07-31,19,30428750.14,0.017249232298936316,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-08-31,20,31731229.62,0.01798757255319422,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-09-30,21,33974458.79,0.019259198264899514,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-10-31,22,35551193.72,0.020153006487592984,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-11-30,23,36844881.58,0.020886363011169664,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-12-31,24,38009463.51,0.021546532888318405,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-01-31,25,39006818.199999996,0.022111906183412397,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-02-29,26,39958612.47,0.02265145251339605,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-03-31,27,41068520.06,0.02328062899163383,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-04-30,28,41544190.22,0.023550273490660637,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-05-31,29,42076032.93,0.023851760683170277,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-06-30,30,42615766.37,0.024157720916279737,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-07-31,31,43195046.44,0.02448609906022588,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-08-31,32,43762440.93,0.024807739591569324,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-2,2018-05-31,0,845816.62,0.0005653756057573102,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-06-30,1,1731134.7500000002,0.001157155504852553,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-07-31,2,3002037.2700000005,0.0020066744964555936,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-08-31,3,4167654.99,0.0027858171722361367,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-09-30,4,5221196.16,0.003490043671331195,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-10-31,5,6988885.3100000005,0.004671633510476086,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-11-30,6,8380131.23,0.005601594551886441,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-12-31,7,9497950.100000001,0.006348786680545727,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-01-31,8,11031317.200000001,0.007373746858096777,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-02-28,9,12417157.270000001,0.008300094426271784,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-03-31,10,14022747.89,0.00937333151799594,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-04-30,11,15642363.8,0.010455943640479921,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-05-31,12,17120811.84,0.011444193855042632,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-06-30,13,18599538.54,0.012432630336418475,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-07-31,14,20084240.94,0.013425061200178676,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-08-31,15,21138401.02,0.014129701401969903,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-09-30,16,22928772.07,0.015326452675223557,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-10-31,17,24318906.57,0.016255670801750364,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-11-30,18,25299583.990000002,0.016911192432887166,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-12-31,19,26645020.67,0.017810532857249015,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-01-31,20,27716421.150000002,0.0185266971901143,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-02-29,21,28644141.92,0.019146820606833623,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-03-31,22,29419606.71,0.01966517040633238,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-04-30,23,29849354.46,0.019952429947861713,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-05-31,24,30365837.76,0.020297666789626582,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-06-30,25,30980359.66,0.020708436314897476,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-07-31,26,31430643.05,0.02100942264971755,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-08-31,27,31865825.44,0.021300314908799863,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-09-30,28,32221782.080000002,0.021538249700106444,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-10-31,29,32488508.2,0.021716539459494588,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-3,2018-08-31,0,1143436.0199999998,0.0007258191476861005,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-09-30,1,2055118.3999999997,0.0013045279835438653,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-10-31,2,3142821.86,0.0019949697611891266,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-11-30,3,4158132.13,0.002639458496823277,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-12-31,4,5492428.63,0.003486430195677531,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-01-31,5,6784066.8100000005,0.004306323662848896,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-02-28,6,7931162.7,0.005034465987063966,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-03-31,7,9247003.66,0.00586972265851084,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-04-30,8,10759373.22,0.006829729834973239,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-05-31,9,12580906.0,0.007985984620319159,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-06-30,10,13906074.16,0.00882716192067389,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-07-31,11,15365705.36,0.009753692356124086,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-08-31,12,16610605.01,0.010543917595764276,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-09-30,13,18712124.52,0.011877899622667637,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-10-31,14,20414033.93,0.012958221053686712,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-11-30,15,22027505.03,0.013982404478149899,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-12-31,16,23867991.08,0.015150690235090768,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-01-31,17,25488925.36,0.01617961106405397,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-02-29,18,26503358.86,0.016823543252191816,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-03-31,19,27678282.1,0.017569349549822172,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-04-30,20,28475261.48,0.01807524833575949,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-05-31,21,29003821.65,0.018410762597493364,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-06-30,22,29617405.73,0.018800247506303006,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-07-31,23,30214658.75,0.019179365944367734,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-08-31,24,30810912.22,0.019557849897847073,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-09-30,25,31247850.11,0.019835205063649497,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-10-31,26,31816478.73,0.020196153584685527,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-11-30,27,32197300.73,0.02043788805397408,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-12-31,28,32439922.34,0.020591897029640625,1575373181.6599975
GM Financial Automobile Leasing Trust 2019-1,2019-01-31,0,1031067.28,0.0006042435812128553,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-02-28,1,2019912.89,0.0011837437013728224,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-03-31,2,3247280.86,0.0019030267511256497,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-04-30,3,4603902.54,0.002698057258033211,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-05-31,4,5648267.109999999,0.003310093543258578,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-06-30,5,7113333.41,0.004168676610530646,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-07-31,6,8316746.91,0.004873921454416969,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-08-31,7,9956642.65,0.0058349610431752364,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-09-30,8,11748945.620000001,0.006885316908615208,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-10-31,9,13420755.18,0.007865059176879494,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-11-30,10,14989022.780000001,0.008784122024964529,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2019-12-31,11,16968157.51,0.009943968215562234,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-01-31,12,19025681.97,0.01114975368878901,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-02-29,13,20568931.52,0.01205415503376926,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-03-31,14,22033101.42,0.012912212777469623,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-04-30,15,22564517.82,0.013223642453185103,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-05-31,16,23638034.39,0.013852762889194032,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-06-30,17,24793812.71,0.014530091754837967,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-07-31,18,25775670.92,0.01510549700002589,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-08-31,19,26531809.91,0.015548622429447207,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-09-30,20,27412884.12,0.016064964521075493,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-10-31,21,27906002.07,0.0163539498878387,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-11-30,22,28590999.2,0.016755383554661808,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2020-12-31,23,29228599.91,0.017129041165437953,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2021-01-31,24,29614161.77,0.017354994683297126,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2021-02-28,25,30077349.79,0.017626440003509103,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2021-03-31,26,30549100.67,0.01790290347655377,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2021-04-30,27,30782038.29,0.01803941354184068,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-1,2021-05-31,28,30992169.14,0.01816255799593227,1706376885.1799994
GM Financial Automobile Leasing Trust 2019-2,2019-04-30,0,901631.1099999999,0.0006613269896763884,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-05-31,1,2179069.26,0.001598300344818576,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-06-30,2,3153762.05,0.002313216502347768,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-07-31,3,4529533.88,0.0033223154927491485,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-08-31,4,6609149.649999999,0.00484766884580464,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-09-30,5,8660009.139999999,0.006351930087157495,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-10-31,6,11185739.53,0.008204498900530485,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-11-30,7,13272363.989999998,0.009734992976668695,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-12-31,8,15029577.03,0.011023870874818521,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-01-31,9,17496646.299999997,0.012833413020776889,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-02-29,10,19211745.529999997,0.014091401346814343,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-03-31,11,20880189.209999997,0.015315168832320689,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-04-30,12,21973370.849999998,0.01611699400797451,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-05-31,13,23331742.439999998,0.017113330297298675,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-06-30,14,24620019.95,0.01805825408942037,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-07-31,15,26108131.779999997,0.019149752048974716,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-08-31,16,26952159.669999998,0.019768828318089494,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-09-30,17,28042189.299999997,0.020568341562331883,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-10-31,18,28966507.83,0.021246309285680522,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-11-30,19,29810281.22,0.02186519888452959,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-12-31,20,30872133.88,0.02264404492847063,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-01-31,21,31733340.389999997,0.02327572134516837,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-02-28,22,32243360.36,0.023649810002596066,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-03-31,23,32876982.81,0.0241145584155583,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-04-30,24,33403600.959999997,0.02450082148033703,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-05-31,25,33774652.69,0.024772979928391375,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-06-30,26,34187371.07,0.02507569996633407,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-07-31,27,34521177.879999995,0.025320540068169927,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-08-31,28,34910899.04,0.025606392140816347,1363366570.6600015
