series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-1,2019-09-30,31,48349026.65,0.02717148222211879,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-10-31,32,49007949.38,0.027541787655019266,1779403355.869992
GM Financial Automobile Leasing Trust 2017-2,2017-05-31,0,995618.66,0.0006567475020220622,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-06-30,1,2057551.29,0.0013572381919697766,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-07-31,2,3164210.98,0.002087232532369152,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-08-31,3,5169735.74,0.0034101520690252808,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-09-30,4,6553619.81,0.004323014033726328,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-10-31,5,9267206.649999999,0.0061129979405064,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-11-30,6,11466859.379999999,0.007563971585117993,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-12-31,7,13362415.919999998,0.008814351949208982,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-01-31,8,14792347.5,0.009757588582828788,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-02-28,9,16500249.159999998,0.010884184732507554,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-03-31,10,18703191.39,0.012337328254999802,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-04-30,11,20820679.91,0.013734103297434618,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-05-31,12,22792759.89,0.015034961399725226,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-06-30,13,25613830.18,0.016895845431354518,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-07-31,14,27614441.04,0.018215523574814797,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-08-31,15,30252578.37,0.019955738148001535,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-09-30,16,31874040.91,0.021025315804136815,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-10-31,17,33788132.28,0.022287922438979806,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-11-30,18,35128734.67,0.023172234180221483,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-12-31,19,36775161.13,0.024258278976597665,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-01-31,20,38751694.5,0.025562074702373584,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-02-28,21,40349838.28,0.026616270427659707,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-03-31,22,42042981.24,0.027733131183911745,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-04-30,23,43367766.36,0.028607009259153923,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-05-31,24,44796558.95,0.029549494572145278,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-06-30,25,45797659.63,0.03020985822067572,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-07-31,26,46727863.339999996,0.030823455562166036,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-08-31,27,47435198.86,0.031290040665996326,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-09-30,28,48647923.13,0.032089999191245375,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-10-31,29,49595191.089999996,0.03271485275362791,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-11-30,30,50325672.75,0.03319670592166509,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-12-31,31,51068072.96,0.03368642101340329,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-01-31,32,51825141.38,0.03418581180796191,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-02-29,33,52408467.5,0.03457059564897009,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-3,2017-08-31,0,1012574.2400000001,0.0007819226980925539,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-09-30,1,1811821.67,0.0013991117220886013,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-10-31,2,3299875.1300000004,0.0025482055172745825,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-11-30,3,4507226.36,0.0034805374826887563,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-12-31,4,5894348.32,0.004551690690720822,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-01-31,5,6841146.16,0.005282820016705851,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-02-28,6,8127612.200000001,0.006276245443962665,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-03-31,7,9698874.41,0.007489594093493852,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-04-30,8,11949991.360000001,0.009227935214304787,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-05-31,9,13066027.040000001,0.010089752151375158,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-06-30,10,14866183.8,0.011479856081699071,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-07-31,11,16976230.21,0.013109260738495108,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-08-31,12,18641727.21,0.01439537869060206,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-09-30,13,20068342.630000003,0.015497029250413697,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-10-31,14,21531272.22,0.016626722073857667,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-11-30,15,22840600.560000002,0.01763780205975761,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-12-31,16,24273804.95,0.018744540705950004,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-01-31,17,25754681.35,0.019888092284182517,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-02-28,18,26838488.47,0.020725021917591242,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-03-31,19,28311030.47,0.02186213756621233,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-04-30,20,29284392.76,0.02261378029812535,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-05-31,21,30116839.1,0.02325660594238633,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-06-30,22,31093480.830000002,0.024010781099549502,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-07-31,23,31858345.560000002,0.024601419365596476,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-08-31,24,32486235.740000002,0.025086284143167176,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-09-30,25,33555711.22,0.02591214670201069,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-10-31,26,34241408.6,0.026441650934159237,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-11-30,27,35071214.44,0.027082437550759075,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-12-31,28,35617977.480000004,0.027504654919684134,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-01-31,29,36258668.64,0.027999404776713133,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-02-29,30,36741631.55,0.028372354874343336,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-03-31,31,37000739.46,0.028572441295744225,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-04-30,32,37170047.76,0.028703183316937123,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-05-31,33,37493760.65,0.028953158525032618,1294979980.0800061
GM Financial Automobile Leasing Trust 2018-1,2017-12-31,0,278461.38,0.00015785219595951434,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-01-31,1,694387.8000000002,0.0003936295908520459,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-02-28,2,1587280.2600000002,0.0008997860839596101,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-03-31,3,2845060.79,0.0016127877170608385,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-04-30,4,4549010.03,0.0025787102781626528,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-05-31,5,6199131.5,0.0035141193379017157,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-06-30,6,7535537.53,0.004271691632232214,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-07-31,7,9339053.5,0.005294055869285674,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-08-31,8,11249247.530000001,0.006376893002191696,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-09-30,9,13027578.120000001,0.007384980331118525,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-10-31,10,15066594.61,0.008540843419005833,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-11-30,11,16360703.33,0.009274438516689958,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-12-31,12,17864171.6,0.010126713859055036,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-01-31,13,20005674.650000002,0.01134067379524618,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-02-28,14,21604601.93,0.012247062258621506,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-03-31,15,23456594.400000002,0.013296906507364313,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-04-30,16,24988041.68,0.014165042390854601,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-05-31,17,26953748.54,0.015279348239887173,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-06-30,18,28866537.6,0.016363656424843866,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-07-31,19,30428750.14,0.017249232298936316,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-08-31,20,31731229.62,0.01798757255319422,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-09-30,21,33974458.79,0.019259198264899514,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-10-31,22,35551193.72,0.020153006487592984,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-11-30,23,36844881.58,0.020886363011169664,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-12-31,24,38009463.51,0.021546532888318405,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-01-31,25,39006818.2,0.0221119061834124,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-02-29,26,39958612.47,0.02265145251339605,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-03-31,27,41068520.06,0.02328062899163383,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-04-30,28,41544190.22,0.023550273490660637,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-05-31,29,42076032.93,0.023851760683170277,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-06-30,30,42615766.370000005,0.024157720916279744,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-07-31,31,43195046.44,0.02448609906022588,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-08-31,32,43762440.93,0.024807739591569324,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-2,2018-05-31,0,845816.62,0.0005653756057573102,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-06-30,1,1731134.75,0.0011571555048525528,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-07-31,2,3002037.2699999996,0.002006674496455593,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-08-31,3,4167654.99,0.0027858171722361367,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-09-30,4,5221196.16,0.003490043671331195,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-10-31,5,6988885.31,0.004671633510476085,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-11-30,6,8380131.2299999995,0.00560159455188644,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2018-12-31,7,9497950.1,0.006348786680545725,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-01-31,8,11031317.2,0.007373746858096776,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-02-28,9,12417157.27,0.008300094426271783,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-03-31,10,14022747.889999999,0.009373331517995938,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-04-30,11,15642363.799999999,0.01045594364047992,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-05-31,12,17120811.84,0.011444193855042632,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-06-30,13,18599538.54,0.012432630336418475,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-07-31,14,20084240.939999998,0.013425061200178673,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-08-31,15,21138401.02,0.014129701401969903,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-09-30,16,22928772.07,0.015326452675223557,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-10-31,17,24318906.57,0.016255670801750364,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-11-30,18,25299583.99,0.016911192432887162,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2019-12-31,19,26645020.669999998,0.017810532857249012,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-01-31,20,27716421.15,0.0185266971901143,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-02-29,21,28644141.919999998,0.01914682060683362,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-03-31,22,29419606.709999997,0.019665170406332377,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-04-30,23,29849354.459999997,0.01995242994786171,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-05-31,24,30365837.759999998,0.02029766678962658,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-06-30,25,30980359.66,0.020708436314897476,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-07-31,26,31430643.05,0.02100942264971755,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-08-31,27,31865825.439999998,0.02130031490879986,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-09-30,28,32221782.08,0.02153824970010644,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-2,2020-10-31,29,32488508.2,0.021716539459494588,1496026024.7999985
GM Financial Automobile Leasing Trust 2018-3,2018-08-31,0,1143436.02,0.0007258191476861007,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-09-30,1,2055118.4,0.0013045279835438653,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-10-31,2,3142821.86,0.0019949697611891266,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-11-30,3,4158132.13,0.002639458496823277,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-12-31,4,5492428.629999999,0.0034864301956775306,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-01-31,5,6784066.81,0.004306323662848896,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-02-28,6,7931162.699999999,0.005034465987063965,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-03-31,7,9247003.66,0.00586972265851084,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-04-30,8,10759373.22,0.006829729834973239,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-05-31,9,12580906.0,0.007985984620319159,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-06-30,10,13906074.16,0.00882716192067389,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-07-31,11,15365705.36,0.009753692356124086,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-08-31,12,16610605.01,0.010543917595764276,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-09-30,13,18712124.52,0.011877899622667637,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-10-31,14,20414033.93,0.012958221053686712,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-11-30,15,22027505.03,0.013982404478149899,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-12-31,16,23867991.080000002,0.015150690235090771,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-01-31,17,25488925.36,0.01617961106405397,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-02-29,18,26503358.86,0.016823543252191816,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-03-31,19,27678282.1,0.017569349549822172,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-04-30,20,28475261.48,0.01807524833575949,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-05-31,21,29003821.65,0.018410762597493364,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-06-30,22,29617405.73,0.018800247506303006,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-07-31,23,30214658.75,0.019179365944367734,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-08-31,24,30810912.22,0.019557849897847073,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-09-30,25,31247850.11,0.019835205063649497,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-10-31,26,31816478.73,0.020196153584685527,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-11-30,27,32197300.73,0.02043788805397408,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-12-31,28,32439922.34,0.020591897029640625,1575373181.6599975
GM Financial Automobile Leasing Trust 2019-1,2019-01-31,0,1031067.28,0.0006042435812128553,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-02-28,1,2019912.8900000001,0.0011837437013728224,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-03-31,2,3247280.86,0.0019030267511256495,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-04-30,3,4603902.54,0.0026980572580332105,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-05-31,4,5648267.109999999,0.0033100935432585775,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-06-30,5,7113333.41,0.004168676610530645,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-07-31,6,8316746.91,0.004873921454416968,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-08-31,7,9956642.65,0.0058349610431752364,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-09-30,8,11748945.62,0.006885316908615206,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-10-31,9,13420755.18,0.007865059176879493,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-11-30,10,14989022.78,0.008784122024964527,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2019-12-31,11,16968157.509999998,0.00994396821556223,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-01-31,12,19025681.97,0.011149753688789009,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-02-29,13,20568931.52,0.012054155033769259,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-03-31,14,22033101.419999998,0.012912212777469618,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-04-30,15,22564517.82,0.013223642453185101,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-05-31,16,23638034.39,0.01385276288919403,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-06-30,17,24793812.709999997,0.014530091754837963,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-07-31,18,25775670.919999998,0.015105497000025885,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-08-31,19,26531809.91,0.015548622429447205,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-09-30,20,27412884.119999997,0.01606496452107549,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-10-31,21,27906002.07,0.016353949887838698,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-11-30,22,28590999.2,0.016755383554661805,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2020-12-31,23,29228599.91,0.01712904116543795,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2021-01-31,24,29614161.77,0.017354994683297122,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2021-02-28,25,30077349.79,0.0176264400035091,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2021-03-31,26,30549100.669999998,0.017902903476553763,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2021-04-30,27,30782038.29,0.018039413541840677,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-1,2021-05-31,28,30992169.14,0.01816255799593227,1706376885.1799996
GM Financial Automobile Leasing Trust 2019-2,2019-04-30,0,901631.11,0.0006613269896763884,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-05-31,1,2179069.26,0.001598300344818576,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-06-30,2,3153762.05,0.002313216502347768,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-07-31,3,4529533.88,0.0033223154927491485,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-08-31,4,6609149.649999999,0.00484766884580464,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-09-30,5,8660009.139999999,0.006351930087157495,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-10-31,6,11185739.53,0.008204498900530485,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-11-30,7,13272363.989999998,0.009734992976668695,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-12-31,8,15029577.03,0.011023870874818521,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-01-31,9,17496646.299999997,0.012833413020776889,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-02-29,10,19211745.529999997,0.014091401346814343,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-03-31,11,20880189.21,0.015315168832320692,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-04-30,12,21973370.849999998,0.01611699400797451,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-05-31,13,23331742.439999998,0.017113330297298675,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-06-30,14,24620019.95,0.01805825408942037,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-07-31,15,26108131.78,0.01914975204897472,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-08-31,16,26952159.669999998,0.019768828318089494,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-09-30,17,28042189.3,0.020568341562331886,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-10-31,18,28966507.83,0.021246309285680522,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-11-30,19,29810281.22,0.02186519888452959,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-12-31,20,30872133.88,0.02264404492847063,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-01-31,21,31733340.39,0.023275721345168372,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-02-28,22,32243360.36,0.023649810002596066,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-03-31,23,32876982.81,0.0241145584155583,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-04-30,24,33403600.96,0.024500821480337033,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-05-31,25,33774652.69,0.024772979928391375,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-06-30,26,34187371.07,0.02507569996633407,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-07-31,27,34521177.88,0.025320540068169934,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-08-31,28,34910899.04,0.025606392140816347,1363366570.6600015
