series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-2,2018-03-31,10,18703191.39,0.012337328254999802,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-04-30,11,20820679.91,0.013734103297434618,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-05-31,12,22792759.89,0.015034961399725226,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-06-30,13,25613830.18,0.016895845431354518,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-07-31,14,27614441.04,0.018215523574814797,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-08-31,15,30252578.369999997,0.019955738148001532,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-09-30,16,31874040.91,0.021025315804136815,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-10-31,17,33788132.28,0.022287922438979806,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-11-30,18,35128734.67,0.023172234180221483,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-12-31,19,36775161.13,0.024258278976597665,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-01-31,20,38751694.5,0.025562074702373584,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-02-28,21,40349838.28,0.026616270427659707,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-03-31,22,42042981.24,0.027733131183911745,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-04-30,23,43367766.36,0.028607009259153923,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-05-31,24,44796558.95,0.029549494572145278,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-06-30,25,45797659.63,0.03020985822067572,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-07-31,26,46727863.34,0.03082345556216604,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-08-31,27,47435198.86,0.031290040665996326,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-09-30,28,48647923.13,0.032089999191245375,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-10-31,29,49595191.09,0.03271485275362792,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-11-30,30,50325672.75,0.03319670592166509,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-12-31,31,51068072.96,0.03368642101340329,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-01-31,32,51825141.38,0.03418581180796191,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-02-29,33,52408467.5,0.03457059564897009,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-3,2017-08-31,0,1012574.24,0.0007819226980925538,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-09-30,1,1811821.67,0.0013991117220886013,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-10-31,2,3299875.13,0.002548205517274582,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-11-30,3,4507226.36,0.0034805374826887563,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-12-31,4,5894348.32,0.004551690690720822,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-01-31,5,6841146.16,0.005282820016705851,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-02-28,6,8127612.2,0.006276245443962664,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-03-31,7,9698874.41,0.007489594093493852,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-04-30,8,11949991.36,0.009227935214304787,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-05-31,9,13066027.04,0.010089752151375156,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-06-30,10,14866183.799999999,0.01147985608169907,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-07-31,11,16976230.21,0.013109260738495108,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-08-31,12,18641727.21,0.01439537869060206,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-09-30,13,20068342.63,0.015497029250413696,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-10-31,14,21531272.22,0.016626722073857667,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-11-30,15,22840600.56,0.01763780205975761,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-12-31,16,24273804.95,0.018744540705950004,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-01-31,17,25754681.35,0.019888092284182517,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-02-28,18,26838488.47,0.020725021917591242,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-03-31,19,28311030.47,0.02186213756621233,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-04-30,20,29284392.76,0.02261378029812535,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-05-31,21,30116839.1,0.02325660594238633,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-06-30,22,31093480.830000002,0.024010781099549502,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-07-31,23,31858345.56,0.024601419365596473,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-08-31,24,32486235.740000002,0.025086284143167176,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-09-30,25,33555711.22,0.02591214670201069,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-10-31,26,34241408.6,0.026441650934159237,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-11-30,27,35071214.44,0.027082437550759075,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2019-12-31,28,35617977.48,0.02750465491968413,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-01-31,29,36258668.64,0.027999404776713133,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-02-29,30,36741631.55,0.028372354874343336,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-03-31,31,37000739.46,0.028572441295744225,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-04-30,32,37170047.76,0.028703183316937123,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2020-05-31,33,37493760.65,0.028953158525032618,1294979980.0800061
GM Financial Automobile Leasing Trust 2018-1,2017-12-31,0,278461.38,0.00015785219595951423,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-01-31,1,694387.8,0.00039362959085204556,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-02-28,2,1587280.26,0.0008997860839596094,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-03-31,3,2845060.79,0.0016127877170608374,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-04-30,4,4549010.03,0.002578710278162651,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-05-31,5,6199131.5,0.003514119337901713,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-06-30,6,7535537.529999999,0.00427169163223221,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-07-31,7,9339053.5,0.005294055869285669,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-08-31,8,11249247.53,0.006376893002191691,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-09-30,9,13027578.12,0.007384980331118519,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-10-31,10,15066594.61,0.008540843419005826,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-11-30,11,16360703.329999998,0.00927443851668995,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2018-12-31,12,17864171.599999998,0.010126713859055027,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-01-31,13,20005674.65,0.01134067379524617,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-02-28,14,21604601.93,0.012247062258621497,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-03-31,15,23456594.4,0.013296906507364302,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-04-30,16,24988041.68,0.014165042390854591,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-05-31,17,26953748.54,0.015279348239887162,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-06-30,18,28866537.599999998,0.016363656424843852,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-07-31,19,30428750.139999997,0.017249232298936303,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-08-31,20,31731229.619999997,0.017987572553194206,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-09-30,21,33974458.79,0.0192591982648995,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-10-31,22,35551193.72,0.02015300648759297,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-11-30,23,36844881.58,0.02088636301116965,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2019-12-31,24,38009463.51,0.02154653288831839,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2020-01-31,25,39006818.199999996,0.022111906183412383,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2020-02-29,26,39958612.47,0.022651452513396036,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2020-03-31,27,41068520.059999995,0.023280628991633814,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2020-04-30,28,41544190.22,0.023550273490660623,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2020-05-31,29,42076032.93,0.02385176068317026,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2020-06-30,30,42615766.37,0.024157720916279723,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2020-07-31,31,43195046.44,0.024486099060225863,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-1,2020-08-31,32,43762440.93,0.024807739591569306,1764064023.9900084
GM Financial Automobile Leasing Trust 2018-2,2018-05-31,0,845816.6200000001,0.0005653756057573057,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-06-30,1,1731134.7500000002,0.0011571555048525434,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-07-31,2,3002037.2700000005,0.002006674496455577,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-08-31,3,4167654.99,0.0027858171722361133,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-09-30,4,5221196.16,0.003490043671331166,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-10-31,5,6988885.3100000005,0.0046716335104760465,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-11-30,6,8380131.23,0.005601594551886394,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-12-31,7,9497950.1,0.006348786680545673,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-01-31,8,11031317.2,0.007373746858096716,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-02-28,9,12417157.27,0.008300094426271713,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-03-31,10,14022747.89,0.009373331517995862,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-04-30,11,15642363.8,0.010455943640479835,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-05-31,12,17120811.84,0.011444193855042537,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-06-30,13,18599538.54,0.012432630336418372,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-07-31,14,20084240.94,0.013425061200178565,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-08-31,15,21138401.02,0.014129701401969785,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-09-30,16,22928772.07,0.01532645267522343,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-10-31,17,24318906.57,0.01625567080175023,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-11-30,18,25299583.990000002,0.016911192432887027,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-12-31,19,26645020.67,0.017810532857248866,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-01-31,20,27716421.150000002,0.01852669719011415,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-02-29,21,28644141.92,0.019146820606833464,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-03-31,22,29419606.71,0.019665170406332217,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-04-30,23,29849354.46,0.019952429947861547,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-05-31,24,30365837.76,0.020297666789626412,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-06-30,25,30980359.66,0.020708436314897303,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-07-31,26,31430643.05,0.021009422649717377,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-08-31,27,31865825.44,0.021300314908799686,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-09-30,28,32221782.080000002,0.021538249700106264,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-10-31,29,32488508.2,0.02171653945949441,1496026024.800011
GM Financial Automobile Leasing Trust 2018-3,2018-08-31,0,1143436.0199999998,0.0007258191476861005,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-09-30,1,2055118.3999999997,0.0013045279835438653,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-10-31,2,3142821.8599999994,0.0019949697611891266,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-11-30,3,4158132.1299999994,0.0026394584968232764,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-12-31,4,5492428.629999999,0.0034864301956775306,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-01-31,5,6784066.81,0.004306323662848896,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-02-28,6,7931162.699999999,0.005034465987063965,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-03-31,7,9247003.66,0.00586972265851084,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-04-30,8,10759373.219999999,0.006829729834973238,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-05-31,9,12580906.0,0.007985984620319159,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-06-30,10,13906074.16,0.00882716192067389,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-07-31,11,15365705.36,0.009753692356124086,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-08-31,12,16610605.01,0.010543917595764276,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-09-30,13,18712124.52,0.011877899622667637,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-10-31,14,20414033.93,0.012958221053686712,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-11-30,15,22027505.03,0.013982404478149899,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-12-31,16,23867991.08,0.015150690235090768,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-01-31,17,25488925.36,0.01617961106405397,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-02-29,18,26503358.86,0.016823543252191816,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-03-31,19,27678282.1,0.017569349549822172,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-04-30,20,28475261.48,0.01807524833575949,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-05-31,21,29003821.65,0.018410762597493364,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-06-30,22,29617405.73,0.018800247506303006,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-07-31,23,30214658.75,0.019179365944367734,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-08-31,24,30810912.22,0.019557849897847073,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-09-30,25,31247850.11,0.019835205063649497,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-10-31,26,31816478.73,0.020196153584685527,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-11-30,27,32197300.73,0.02043788805397408,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-12-31,28,32439922.34,0.020591897029640625,1575373181.6599975
GM Financial Automobile Leasing Trust 2019-1,2019-01-31,0,1031067.2799999999,0.0006042435812128554,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-02-28,1,2019912.89,0.0011837437013728226,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-03-31,2,3247280.8600000003,0.0019030267511256501,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-04-30,3,4603902.54,0.0026980572580332114,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-05-31,4,5648267.11,0.003310093543258579,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-06-30,5,7113333.41,0.0041686766105306465,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-07-31,6,8316746.91,0.00487392145441697,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-08-31,7,9956642.65,0.005834961043175237,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-09-30,8,11748945.620000001,0.006885316908615209,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-10-31,9,13420755.18,0.007865059176879494,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-11-30,10,14989022.780000001,0.00878412202496453,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-12-31,11,16968157.51,0.009943968215562236,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-01-31,12,19025681.97,0.011149753688789012,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-02-29,13,20568931.52,0.012054155033769262,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-03-31,14,22033101.42,0.012912212777469624,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-04-30,15,22564517.82,0.013223642453185105,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-05-31,16,23638034.39,0.013852762889194034,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-06-30,17,24793812.71,0.014530091754837968,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-07-31,18,25775670.92,0.015105497000025891,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-08-31,19,26531809.91,0.01554862242944721,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-09-30,20,27412884.12,0.016064964521075496,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-10-31,21,27906002.07,0.0163539498878387,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-11-30,22,28590999.2,0.016755383554661808,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-12-31,23,29228599.91,0.017129041165437956,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-01-31,24,29614161.77,0.01735499468329713,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-02-28,25,30077349.79,0.017626440003509106,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-03-31,26,30549100.669999998,0.01790290347655377,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-04-30,27,30782038.29,0.01803941354184068,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-05-31,28,30992169.14,0.018162557995932273,1706376885.179999
GM Financial Automobile Leasing Trust 2019-2,2019-04-30,0,901631.1100000001,0.0006613269896763884,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-05-31,1,2179069.2600000002,0.001598300344818576,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-06-30,2,3153762.0500000003,0.002313216502347768,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-07-31,3,4529533.880000001,0.003322315492749149,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-08-31,4,6609149.65,0.004847668845804639,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-09-30,5,8660009.14,0.006351930087157495,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-10-31,6,11185739.530000001,0.008204498900530485,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-11-30,7,13272363.99,0.009734992976668693,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2019-12-31,8,15029577.030000001,0.011023870874818521,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-01-31,9,17496646.3,0.012833413020776889,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-02-29,10,19211745.53,0.014091401346814343,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-03-31,11,20880189.21,0.015315168832320689,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-04-30,12,21973370.85,0.01611699400797451,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-05-31,13,23331742.44,0.017113330297298675,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-06-30,14,24620019.950000003,0.01805825408942037,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-07-31,15,26108131.78,0.019149752048974716,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-08-31,16,26952159.67,0.01976882831808949,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-09-30,17,28042189.3,0.020568341562331883,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-10-31,18,28966507.830000002,0.02124630928568052,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-11-30,19,29810281.220000003,0.02186519888452959,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2020-12-31,20,30872133.880000003,0.022644044928470625,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-01-31,21,31733340.39,0.02327572134516837,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-02-28,22,32243360.360000003,0.023649810002596063,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-03-31,23,32876982.810000002,0.024114558415558297,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-04-30,24,33403600.96,0.024500821480337026,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-05-31,25,33774652.69,0.02477297992839137,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-06-30,26,34187371.07,0.025075699966334068,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-07-31,27,34521177.88,0.025320540068169927,1363366570.6600018
GM Financial Automobile Leasing Trust 2019-2,2021-08-31,28,34910899.04,0.025606392140816343,1363366570.6600018
