series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-2,2019-09-30,28,48647923.13,0.032089999191245375,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-10-31,29,49595191.09,0.03271485275362792,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-11-30,30,50325672.75,0.03319670592166509,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-12-31,31,51068072.96,0.03368642101340329,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-01-31,32,51825141.38,0.03418581180796191,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2020-02-29,33,52408467.5,0.03457059564897009,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-3,2017-08-31,0,1012574.2400000001,0.0007819226980925551,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2017-09-30,1,1811821.6700000002,0.0013991117220886035,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2017-10-31,2,3299875.13,0.0025482055172745856,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2017-11-30,3,4507226.36,0.0034805374826887615,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2017-12-31,4,5894348.32,0.004551690690720829,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-01-31,5,6841146.16,0.005282820016705859,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-02-28,6,8127612.2,0.006276245443962674,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-03-31,7,9698874.41,0.007489594093493863,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-04-30,8,11949991.360000001,0.009227935214304801,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-05-31,9,13066027.040000001,0.010089752151375173,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-06-30,10,14866183.8,0.011479856081699089,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-07-31,11,16976230.21,0.013109260738495127,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-08-31,12,18641727.21,0.014395378690602081,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-09-30,13,20068342.63,0.015497029250413718,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-10-31,14,21531272.22,0.01662672207385769,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-11-30,15,22840600.560000002,0.017637802059757637,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2018-12-31,16,24273804.95,0.01874454070595003,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-01-31,17,25754681.35,0.01988809228418255,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-02-28,18,26838488.47,0.020725021917591274,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-03-31,19,28311030.47,0.021862137566212365,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-04-30,20,29284392.76,0.022613780298125385,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-05-31,21,30116839.1,0.023256605942386363,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-06-30,22,31093480.830000002,0.024010781099549537,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-07-31,23,31858345.560000002,0.024601419365596514,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-08-31,24,32486235.740000002,0.02508628414316721,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-09-30,25,33555711.22,0.025912146702010728,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-10-31,26,34241408.6,0.026441650934159275,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-11-30,27,35071214.44,0.027082437550759116,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2019-12-31,28,35617977.480000004,0.027504654919684176,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2020-01-31,29,36258668.64,0.027999404776713175,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2020-02-29,30,36741631.55,0.028372354874343378,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2020-03-31,31,37000739.46,0.028572441295744266,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2020-04-30,32,37170047.76,0.028703183316937164,1294979980.0800042
GM Financial Automobile Leasing Trust 2017-3,2020-05-31,33,37493760.65,0.02895315852503266,1294979980.0800042
GM Financial Automobile Leasing Trust 2018-1,2017-12-31,0,278461.38,0.00015785219595951434,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-01-31,1,694387.8,0.00039362959085204583,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-02-28,2,1587280.26,0.00089978608395961,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-03-31,3,2845060.79,0.0016127877170608385,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-04-30,4,4549010.03,0.0025787102781626528,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-05-31,5,6199131.5,0.0035141193379017157,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-06-30,6,7535537.53,0.004271691632232214,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-07-31,7,9339053.5,0.005294055869285674,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-08-31,8,11249247.53,0.006376893002191695,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-09-30,9,13027578.12,0.007384980331118524,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-10-31,10,15066594.61,0.008540843419005833,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-11-30,11,16360703.33,0.009274438516689958,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2018-12-31,12,17864171.599999998,0.010126713859055034,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-01-31,13,20005674.65,0.011340673795246177,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-02-28,14,21604601.93,0.012247062258621506,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-03-31,15,23456594.4,0.013296906507364311,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-04-30,16,24988041.68,0.014165042390854601,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-05-31,17,26953748.54,0.015279348239887173,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-06-30,18,28866537.599999998,0.016363656424843862,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-07-31,19,30428750.14,0.017249232298936316,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-08-31,20,31731229.619999997,0.017987572553194216,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-09-30,21,33974458.79,0.019259198264899514,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-10-31,22,35551193.72,0.020153006487592984,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-11-30,23,36844881.58,0.020886363011169664,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2019-12-31,24,38009463.51,0.021546532888318405,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-01-31,25,39006818.199999996,0.022111906183412397,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-02-29,26,39958612.47,0.02265145251339605,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-03-31,27,41068520.059999995,0.023280628991633828,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-04-30,28,41544190.22,0.023550273490660637,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-05-31,29,42076032.93,0.023851760683170277,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-06-30,30,42615766.37,0.024157720916279737,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-07-31,31,43195046.44,0.02448609906022588,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-1,2020-08-31,32,43762440.93,0.024807739591569324,1764064023.9900072
GM Financial Automobile Leasing Trust 2018-2,2018-05-31,0,845816.62,0.0005653756057573055,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-06-30,1,1731134.75,0.0011571555048525432,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-07-31,2,3002037.2700000005,0.002006674496455577,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-08-31,3,4167654.99,0.0027858171722361133,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-09-30,4,5221196.16,0.003490043671331166,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-10-31,5,6988885.3100000005,0.0046716335104760465,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-11-30,6,8380131.23,0.005601594551886394,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2018-12-31,7,9497950.100000001,0.006348786680545674,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-01-31,8,11031317.200000001,0.0073737468580967165,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-02-28,9,12417157.27,0.008300094426271713,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-03-31,10,14022747.89,0.009373331517995862,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-04-30,11,15642363.8,0.010455943640479835,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-05-31,12,17120811.84,0.011444193855042537,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-06-30,13,18599538.54,0.012432630336418372,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-07-31,14,20084240.94,0.013425061200178565,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-08-31,15,21138401.02,0.014129701401969785,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-09-30,16,22928772.07,0.01532645267522343,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-10-31,17,24318906.57,0.01625567080175023,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-11-30,18,25299583.990000002,0.016911192432887027,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2019-12-31,19,26645020.67,0.017810532857248866,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-01-31,20,27716421.15,0.018526697190114145,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-02-29,21,28644141.92,0.019146820606833464,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-03-31,22,29419606.71,0.019665170406332217,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-04-30,23,29849354.46,0.019952429947861547,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-05-31,24,30365837.76,0.020297666789626412,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-06-30,25,30980359.66,0.020708436314897303,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-07-31,26,31430643.05,0.021009422649717377,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-08-31,27,31865825.44,0.021300314908799686,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-09-30,28,32221782.080000002,0.021538249700106264,1496026024.800011
GM Financial Automobile Leasing Trust 2018-2,2020-10-31,29,32488508.2,0.02171653945949441,1496026024.800011
GM Financial Automobile Leasing Trust 2018-3,2018-08-31,0,1143436.02,0.0007258191476861007,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-09-30,1,2055118.4,0.0013045279835438653,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-10-31,2,3142821.86,0.0019949697611891266,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-11-30,3,4158132.13,0.002639458496823277,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2018-12-31,4,5492428.63,0.003486430195677531,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-01-31,5,6784066.81,0.004306323662848896,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-02-28,6,7931162.699999999,0.005034465987063965,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-03-31,7,9247003.66,0.00586972265851084,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-04-30,8,10759373.219999999,0.006829729834973238,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-05-31,9,12580906.0,0.007985984620319159,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-06-30,10,13906074.16,0.00882716192067389,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-07-31,11,15365705.36,0.009753692356124086,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-08-31,12,16610605.01,0.010543917595764276,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-09-30,13,18712124.52,0.011877899622667637,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-10-31,14,20414033.93,0.012958221053686712,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-11-30,15,22027505.03,0.013982404478149899,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2019-12-31,16,23867991.08,0.015150690235090768,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-01-31,17,25488925.36,0.01617961106405397,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-02-29,18,26503358.86,0.016823543252191816,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-03-31,19,27678282.1,0.017569349549822172,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-04-30,20,28475261.48,0.01807524833575949,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-05-31,21,29003821.65,0.018410762597493364,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-06-30,22,29617405.73,0.018800247506303006,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-07-31,23,30214658.75,0.019179365944367734,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-08-31,24,30810912.22,0.019557849897847073,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-09-30,25,31247850.11,0.019835205063649497,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-10-31,26,31816478.73,0.020196153584685527,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-11-30,27,32197300.73,0.02043788805397408,1575373181.6599975
GM Financial Automobile Leasing Trust 2018-3,2020-12-31,28,32439922.34,0.020591897029640625,1575373181.6599975
GM Financial Automobile Leasing Trust 2019-1,2019-01-31,0,1031067.2799999998,0.0006042435812128553,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-02-28,1,2019912.8899999997,0.0011837437013728224,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-03-31,2,3247280.86,0.00190302675112565,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-04-30,3,4603902.54,0.0026980572580332114,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-05-31,4,5648267.109999999,0.0033100935432585784,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-06-30,5,7113333.41,0.0041686766105306465,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-07-31,6,8316746.91,0.00487392145441697,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-08-31,7,9956642.65,0.005834961043175237,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-09-30,8,11748945.620000001,0.006885316908615209,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-10-31,9,13420755.18,0.007865059176879494,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-11-30,10,14989022.780000001,0.00878412202496453,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2019-12-31,11,16968157.51,0.009943968215562236,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-01-31,12,19025681.97,0.011149753688789012,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-02-29,13,20568931.52,0.012054155033769262,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-03-31,14,22033101.42,0.012912212777469624,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-04-30,15,22564517.82,0.013223642453185105,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-05-31,16,23638034.39,0.013852762889194034,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-06-30,17,24793812.71,0.014530091754837968,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-07-31,18,25775670.92,0.015105497000025891,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-08-31,19,26531809.91,0.01554862242944721,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-09-30,20,27412884.12,0.016064964521075496,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-10-31,21,27906002.07,0.0163539498878387,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-11-30,22,28590999.2,0.016755383554661808,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2020-12-31,23,29228599.91,0.017129041165437956,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-01-31,24,29614161.77,0.01735499468329713,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-02-28,25,30077349.79,0.017626440003509106,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-03-31,26,30549100.67,0.01790290347655377,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-04-30,27,30782038.29,0.01803941354184068,1706376885.179999
GM Financial Automobile Leasing Trust 2019-1,2021-05-31,28,30992169.14,0.018162557995932273,1706376885.179999
GM Financial Automobile Leasing Trust 2019-2,2019-04-30,0,901631.1099999999,0.0006613269896763884,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-05-31,1,2179069.26,0.001598300344818576,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-06-30,2,3153762.05,0.002313216502347768,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-07-31,3,4529533.88,0.0033223154927491485,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-08-31,4,6609149.649999999,0.00484766884580464,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-09-30,5,8660009.139999999,0.006351930087157495,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-10-31,6,11185739.53,0.008204498900530485,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-11-30,7,13272363.99,0.009734992976668695,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2019-12-31,8,15029577.03,0.011023870874818521,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-01-31,9,17496646.3,0.01283341302077689,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-02-29,10,19211745.53,0.014091401346814346,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-03-31,11,20880189.21,0.015315168832320692,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-04-30,12,21973370.85,0.01611699400797451,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-05-31,13,23331742.44,0.017113330297298678,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-06-30,14,24620019.95,0.01805825408942037,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-07-31,15,26108131.78,0.01914975204897472,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-08-31,16,26952159.67,0.019768828318089494,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-09-30,17,28042189.3,0.020568341562331886,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-10-31,18,28966507.83,0.021246309285680522,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-11-30,19,29810281.22,0.02186519888452959,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2020-12-31,20,30872133.88,0.02264404492847063,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-01-31,21,31733340.39,0.023275721345168372,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-02-28,22,32243360.36,0.023649810002596066,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-03-31,23,32876982.81,0.0241145584155583,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-04-30,24,33403600.96,0.024500821480337033,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-05-31,25,33774652.69,0.024772979928391375,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-06-30,26,34187371.07,0.02507569996633407,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-07-31,27,34521177.88,0.025320540068169934,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-2,2021-08-31,28,34910899.04,0.025606392140816347,1363366570.6600015
GM Financial Automobile Leasing Trust 2019-3,2019-07-31,0,847789.23,0.0007005863084979374,1210113899.910015
