series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Volkswagen Auto Lease Trust 2020-A,2021-11-30,704,1.8533020690991917,1.8533438718388733,0.007966574985634866,0.8533020690991917,15539.371960227274,14,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-12-31,704,1.8533020690991917,1.8533438718388733,0.007966574985634866,0.8533020690991917,15539.371960227274,15,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-01-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,16,163778462.11,101426801.33500001
Volkswagen Auto Lease Trust 2020-A,2022-02-28,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,17,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-03-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,18,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-04-29,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,19,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-05-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,20,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-06-30,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,21,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-07-29,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,22,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-08-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,23,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-09-30,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,24,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-10-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,25,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-11-30,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,26,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-12-30,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,27,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2023-01-31,20783,1.3818204051338847,1.382482771996262,0.10645848450155614,0.3818204051338848,7034.067232353367,28,341524161.18,268626520.525
Volkswagen Auto Lease Trust 2020-A,2023-02-28,22057,1.3722098159383587,1.3728918939977335,0.1099569259159301,0.3722098159383588,6845.585825134878,29,27596883.139999986,22792815.88499999
Volkswagen Auto Lease Trust 2022-A,2022-04-29,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-07-29,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-08-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-11-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-12-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,9,92745992.07,55025076.144999996
Volkswagen Auto Lease Trust 2022-A,2023-02-28,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,10,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-03-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,11,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-04-28,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,12,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-05-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,13,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-06-30,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,14,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-07-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,15,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-08-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,16,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-09-29,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,17,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-10-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,18,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-11-30,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,19,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-12-29,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,20,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,13515,1.353879840550076,1.3549765309071837,0.06848697660703335,0.3538798405500761,6961.864143544209,21,267223663.7,210854985.72500002
Volkswagen Auto Lease Trust 2022-A,2024-02-29,14910,1.331177240231029,1.3326053073729753,0.07136155710010944,0.3311772402310288,6575.371181086519,22,34100293.73000002,30151103.319999993
Volkswagen Auto Lease Trust 2022-A,2024-03-29,16411,1.3121791115033836,1.3138214813093119,0.07449153453976944,0.3121791115033835,6235.990932606182,23,36089829.410000026,31789766.524999976
Volkswagen Auto Lease Trust 2022-A,2024-04-30,18070,1.2941080942711942,1.2960423942916341,0.07781690586495144,0.2941080942711942,5916.289343386829,24,40244360.389999986,35675859.150000036
Volkswagen Auto Lease Trust 2022-A,2024-05-31,19740,1.2783413679618718,1.2805008692632007,0.08068577809055943,0.27834136796187176,5615.435493667682,25,38691851.50999999,34750503.29999995
Volkswagen Auto Lease Trust 2022-A,2024-06-28,21009,1.2670255773998773,1.2692854582404105,0.08254142804013495,0.26702557739987726,5397.593781712599,26,28973164.72999996,26423813.61500001
Volkswagen Auto Lease Trust 2022-A,2024-07-31,22696,1.2535076769697016,1.255820109392266,0.08455230432664985,0.25350767696970156,5118.111287010932,27,36305052.78000009,33542446.76999998
Volkswagen Auto Lease Trust 2022-A,2024-08-30,24153,1.2441798928332481,1.246478544003524,0.08655648810228957,0.24417989283324817,4923.366264853232,28,31533540.360000014,28780128.735000014
Volkswagen Auto Lease Trust 2023-A,2023-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-11-30,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-12-29,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,6,55741960.07,53365826.215
Volkswagen Auto Lease Trust 2023-A,2024-02-29,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,7,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-03-29,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,8,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-04-30,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,9,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-05-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,10,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-06-28,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,11,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-07-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,12,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-08-30,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,13,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-09-30,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,14,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-10-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,15,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-11-29,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,16,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-12-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,17,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,18709,1.2043864161867377,1.20673687297715,0.03466343206702142,0.20438641618673778,3942.4585098081134,18,378899875.93,307516553.525
Volkswagen Auto Lease Trust 2023-A,2025-02-28,20666,1.1999027472682953,1.2026645645229743,0.037622739542354525,0.1999027472682952,3873.8262433465557,19,45891860.379999995,39594823.495000064
Volkswagen Auto Lease Trust 2023-A,2025-03-31,22762,1.1966761132407124,1.199590792891474,0.04099564828486121,0.19667611324071255,3832.4234203936376,20,50239410.09000003,43062281.339999974
Volkswagen Auto Lease Trust 2023-A,2025-04-30,24778,1.196516412759766,1.1994985056634027,0.0448557142942113,0.1965164127597661,3852.101077367017,21,50370889.50999999,42157150.910000026
Volkswagen Auto Lease Trust 2023-A,2025-05-30,26324,1.1959929975746513,1.1990238864192932,0.04769030264971499,0.1959929975746513,3854.9996452743867,22,38103567.22220302,32071917.055000007
Volkswagen Auto Lease Trust 2023-A,2025-06-30,28021,1.195039905194758,1.1982312952196057,0.05074191601310464,0.19503990519475795,3853.269439137219,23,42316549.86186099,35823097.56999993
Volkswagen Auto Lease Trust 2023-A,2025-07-31,29809,1.1943689190466,1.1976665200526122,0.0540586416427077,0.1943689190466001,3858.903051205137,24,45278866.074309945,38221287.975000024
Volkswagen Auto Lease Trust 2023-A,2025-08-29,31516,1.1913747730159823,1.194801767581337,0.05652145215791627,0.19137477301598232,3816.175732548039,25,41883458.67861009,36642905.34500003
Volkswagen Auto Lease Trust 2023-A,2025-09-30,33449,1.188392117750212,1.1919581253088536,0.059342441275042714,0.18839211775021183,3775.099616507788,26,47815395.245584965,41812682.55999994
Volkswagen Auto Lease Trust 2023-A,2025-10-31,35466,1.184384231346749,1.188173503059255,0.06187802373792233,0.18438423134674903,3712.5334130266137,27,49226499.608832955,43831096.65500009
Volkswagen Auto Lease Trust 2023-A,2025-11-28,37242,1.1801578094176983,1.1840680689381868,0.06369100080286866,0.18015780941769827,3639.0768191620477,28,42023634.69283104,38165845.81999993
Volkswagen Auto Lease Trust 2023-A,2025-12-31,39351,1.1743427931710346,1.1781828330917072,0.06538591803576421,0.17434279317103468,3535.6934051829394,29,49384250.06812096,45777677.78000009
Volkswagen Auto Lease Trust 2024-A,2024-01-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-04-30,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-05-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-06-28,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-07-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-08-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-09-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-10-31,0,,,,,,9,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-11-29,0,,,,,,10,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-12-31,0,,,,,,11,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-01-31,0,,,,,,12,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-02-28,0,,,,,,13,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-03-31,0,,,,,,14,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-04-30,0,,,,,,15,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-05-30,0,,,,,,16,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-06-30,0,,,,,,17,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-07-31,0,,,,,,18,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-08-29,0,,,,,,19,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-09-30,0,,,,,,20,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-10-31,0,,,,,,21,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0,,,,,,22,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0,,,,,,23,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958,1.3133729874555262,1.3176082224662713,0.05115297049836944,0.31337298745552633,6774.4329770008135,24,453083172.816979,344976771.37
Volkswagen Auto Lease Trust 2024-A,2026-02-27,17483,1.2998896792277606,1.304496527624278,0.05395790887675347,0.2998896792277605,6522.584368304752,25,41205477.89409298,35277536.82999998
Volkswagen Auto Lease Trust 2024-A,2026-03-31,19811,1.2868627387488902,1.2919851540360023,0.05883697108104095,0.2868627387488903,6276.600134059813,26,63524752.49478698,53213369.75
Volkswagen Auto Lease Trust 2024-A,2026-04-30,22166,1.2766010080766554,1.2818996479125935,0.06378919398368325,0.27660100807665544,6081.9148881586225,27,64385285.64506507,53919285.49000001
Volkswagen Auto Lease Trust 2024-A,2026-05-29,24427,1.2681355960352396,1.273471785435832,0.06851790132052706,0.26813559603523957,5928.085684721369,28,62651887.889764905,52658264.28000003
Volkswagen Auto Lease Trust 2024-A,2026-06-30,27154,1.2576795964957102,1.2628056901292428,0.07360841545897484,0.2576795964957101,5728.939128644614,29,74422508.178527,63664244.100000024
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872,1.5727064849969135,1.5734040540635594,0.013132765480145048,0.5727064849969136,12400.763199786325,9,63748480.230000004,40534251.52
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2175,1.546984541489373,1.5480126144249253,0.014598198755426253,0.546984541489373,11864.189668965519,10,9232259.909999996,6641876.089999996
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2565,1.5222644602043434,1.5233835721480187,0.016373698272087244,0.5222644602043435,11283.854660287723,11,11380797.693638012,8242323.020000003
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3002,1.498286586107595,1.4995225117237334,0.01822945873776233,0.4982865861075948,10733.989250279148,12,12530377.095699996,9250028.57
Volkswagen Auto Lease Trust 2025-A,2026-05-29,3412,1.4796443950855898,1.4810078159070126,0.019918572271103042,0.4796443950855897,10319.229070732123,13,11724197.670000002,8738423.810000002
Volkswagen Auto Lease Trust 2025-A,2026-06-30,4011,1.4616631447328514,1.462977415930943,0.022524229963879556,0.46166314473285147,9926.482029254055,14,17441800.67,12835890.839999989
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215,1.6096031470078833,1.6100195402352915,0.007930721049345862,0.6096031470078832,13742.929209876542,6,44088690.47,27391031.48
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1443,1.5911048404207089,1.5915782503745217,0.009085063314059645,0.5911048404207088,13255.757179487175,7,7399206.379999995,4968807.760000002
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1763,1.5707949308054372,1.5714647174025693,0.010721421472533918,0.5707949308054372,12803.920518710152,8,10632563.494486004,7187309.229999997
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2161,1.543319729556485,1.5440212570665606,0.012468630124511479,0.5433197295564851,12148.058873331793,9,12449186.650784,8770543.299999997
Volkswagen Auto Lease Trust 2025-B,2026-05-29,2518,1.5273694351101978,1.528083109944954,0.014098733009786962,0.5273694351101977,11788.73684910246,10,11401384.790769994,7969300.630000003
Volkswagen Auto Lease Trust 2025-B,2026-06-30,3050,1.5050823503119664,1.5058051919640694,0.016329410916544593,0.5050823503119662,11272.32732657049,11,16478859.27000001,11782300.31000001
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431,1.6307419320925112,1.6308935730505754,0.0027037702200600824,0.6307419320925112,15201.46157772622,2,16939326.96,10387497.02
Volkswagen Auto Lease Trust 2026-A,2026-04-30,680,1.6131211725071424,1.6135022709638227,0.004105872244933915,0.6131211725071423,14631.516970476472,3,9237617.159924,5840015.5600000005
Volkswagen Auto Lease Trust 2026-A,2026-05-29,965,1.5937518428379114,1.5941057974349593,0.005585045285440789,0.5937518428379115,14024.656127014505,4,10150535.202644996,6566173.58
Volkswagen Auto Lease Trust 2026-A,2026-06-30,1353,1.580648277244603,1.5809917375934635,0.007613819531913227,0.5806482772446031,13636.333623480416,5,13897239.620000005,8981073.39
