series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Volkswagen Auto Lease Trust 2020-A,2021-11-30,704,1.8533020690991915,1.853343871838873,0.007966574985634862,0.8533020690991914,15539.371960227269,14,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-12-31,704,1.8533020690991915,1.853343871838873,0.007966574985634862,0.8533020690991914,15539.371960227269,15,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-01-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,16,163778462.11,101426801.335
Volkswagen Auto Lease Trust 2020-A,2022-02-28,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,17,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-03-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,18,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-04-29,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,19,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-05-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,20,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-06-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,21,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-07-29,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,22,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-08-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,23,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-09-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,24,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-10-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,25,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-11-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,26,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-12-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,27,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2023-01-31,20783,1.381820405133885,1.3824827719962622,0.10645848450155618,0.38182040513388504,7034.06723235337,28,341524161.18,268626520.525
Volkswagen Auto Lease Trust 2020-A,2023-02-28,22057,1.372209815938359,1.3728918939977337,0.10995692591593015,0.37220981593835895,6845.585825134881,29,27596883.139999986,22792815.88499999
Volkswagen Auto Lease Trust 2022-A,2022-04-29,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-07-29,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-08-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-11-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-12-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,9,92745992.07,55025076.145
Volkswagen Auto Lease Trust 2022-A,2023-02-28,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,10,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-03-31,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,11,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-04-28,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,12,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-05-31,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,13,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-06-30,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,14,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-07-31,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,15,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-08-31,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,16,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-09-29,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,17,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-10-31,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,18,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-11-30,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,19,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-12-29,2884,1.6855222848869715,1.685530699232438,0.027456718426237637,0.6855222848869714,13079.37445388349,20,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,13515,1.353879840550076,1.3549765309071837,0.06848697660703335,0.3538798405500761,6961.864143544209,21,267223663.7,210854985.725
Volkswagen Auto Lease Trust 2022-A,2024-02-29,14910,1.331177240231029,1.3326053073729753,0.07136155710010944,0.3311772402310288,6575.371181086519,22,34100293.73000002,30151103.319999993
Volkswagen Auto Lease Trust 2022-A,2024-03-29,16411,1.3121791115033832,1.3138214813093116,0.0744915345397694,0.3121791115033833,6235.990932606178,23,36089829.410000026,31789766.525000036
Volkswagen Auto Lease Trust 2022-A,2024-04-30,18070,1.2941080942711942,1.2960423942916341,0.07781690586495144,0.2941080942711942,5916.289343386829,24,40244360.389999986,35675859.149999976
Volkswagen Auto Lease Trust 2022-A,2024-05-31,19740,1.2783413679618716,1.2805008692632005,0.08068577809055939,0.2783413679618716,5615.435493667679,25,38691851.50999999,34750503.30000001
Volkswagen Auto Lease Trust 2022-A,2024-06-28,21009,1.267025577399877,1.2692854582404103,0.08254142804013491,0.26702557739987703,5397.593781712596,26,28973164.72999996,26423813.61500001
Volkswagen Auto Lease Trust 2022-A,2024-07-31,22696,1.2535076769697013,1.255820109392266,0.08455230432664981,0.2535076769697014,5118.111287010929,27,36305052.78000009,33542446.76999998
Volkswagen Auto Lease Trust 2022-A,2024-08-30,24153,1.244179892833248,1.246478544003524,0.08655648810228952,0.24417989283324804,4923.366264853229,28,31533540.360000014,28780128.735000014
Volkswagen Auto Lease Trust 2023-A,2023-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-11-30,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-12-29,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,6,55741960.07,53365826.215
Volkswagen Auto Lease Trust 2023-A,2024-02-29,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,7,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-03-29,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,8,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-04-30,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,9,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-05-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,10,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-06-28,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,11,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-07-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,12,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-08-30,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,13,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-09-30,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,14,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-10-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,15,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-11-29,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,16,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-12-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,17,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,18709,1.204386416186738,1.2067368729771502,0.034663432067021445,0.20438641618673795,3942.4585098081166,18,378899875.93000007,307516553.525
Volkswagen Auto Lease Trust 2023-A,2025-02-28,20666,1.1999027472682955,1.2026645645229745,0.03762273954235458,0.19990274726829554,3873.8262433465616,19,45891860.379999995,39594823.495000005
Volkswagen Auto Lease Trust 2023-A,2025-03-31,22762,1.1966761132407127,1.1995907928914742,0.040995648284861234,0.19667611324071269,3832.4234203936403,20,50239410.089999974,43062281.339999974
Volkswagen Auto Lease Trust 2023-A,2025-04-30,24778,1.1965164127597663,1.1994985056634029,0.04485571429421133,0.19651641275976628,3852.101077367019,21,50370889.50999999,42157150.910000026
Volkswagen Auto Lease Trust 2023-A,2025-05-30,26324,1.1959929975746515,1.1990238864192935,0.047690302649715015,0.19599299757465144,3854.999645274389,22,38103567.22220302,32071917.055000007
Volkswagen Auto Lease Trust 2023-A,2025-06-30,28021,1.195039905194758,1.1982312952196057,0.05074191601310464,0.19503990519475795,3853.269439137219,23,42316549.86186099,35823097.56999999
Volkswagen Auto Lease Trust 2023-A,2025-07-31,29809,1.1943689190466003,1.1976665200526124,0.05405864164270775,0.1943689190466003,3858.9030512051413,24,45278866.074310064,38221287.975000024
Volkswagen Auto Lease Trust 2023-A,2025-08-29,31516,1.1913747730159823,1.194801767581337,0.05652145215791627,0.19137477301598232,3816.175732548039,25,41883458.67860997,36642905.34500003
Volkswagen Auto Lease Trust 2023-A,2025-09-30,33449,1.188392117750212,1.1919581253088536,0.059342441275042714,0.18839211775021183,3775.099616507788,26,47815395.245584965,41812682.55999994
Volkswagen Auto Lease Trust 2023-A,2025-10-31,35466,1.1843842313467494,1.1881735030592555,0.06187802373792244,0.1843842313467494,3712.53341302662,27,49226499.608833075,43831096.65499997
Volkswagen Auto Lease Trust 2023-A,2025-11-28,37242,1.1801578094176983,1.1840680689381868,0.06369100080286866,0.18015780941769827,3639.0768191620477,28,42023634.69283092,38165845.82000005
Volkswagen Auto Lease Trust 2023-A,2025-12-31,39351,1.174342793171035,1.1781828330917077,0.06538591803576432,0.17434279317103502,3535.6934051829453,29,49384250.068121076,45777677.77999997
Volkswagen Auto Lease Trust 2024-A,2024-01-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-04-30,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-05-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-06-28,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-07-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-08-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-09-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-10-31,0,,,,,,9,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-11-29,0,,,,,,10,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-12-31,0,,,,,,11,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-01-31,0,,,,,,12,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-02-28,0,,,,,,13,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-03-31,0,,,,,,14,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-04-30,0,,,,,,15,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-05-30,0,,,,,,16,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-06-30,0,,,,,,17,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-07-31,0,,,,,,18,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-08-29,0,,,,,,19,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-09-30,0,,,,,,20,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-10-31,0,,,,,,21,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0,,,,,,22,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0,,,,,,23,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958,1.3133729874555262,1.3176082224662713,0.05115297049836933,0.31337298745552633,6774.4329770008135,24,453083172.816979,344976771.37
Volkswagen Auto Lease Trust 2024-A,2026-02-27,17483,1.2998896792277606,1.304496527624278,0.05395790887675335,0.2998896792277605,6522.584368304752,25,41205477.89409298,35277536.82999998
Volkswagen Auto Lease Trust 2024-A,2026-03-31,19811,1.2868627387488902,1.2919851540360023,0.05883697108104081,0.2868627387488903,6276.600134059813,26,63524752.49478698,53213369.75
Volkswagen Auto Lease Trust 2024-A,2026-04-30,22166,1.2766010080766554,1.2818996479125935,0.06378919398368312,0.27660100807665544,6081.9148881586225,27,64385285.64506507,53919285.49000001
Volkswagen Auto Lease Trust 2024-A,2026-05-29,24427,1.2681355960352398,1.2734717854358322,0.06851790132052696,0.2681355960352398,5928.0856847213745,28,62651887.889765024,52658264.28000003
Volkswagen Auto Lease Trust 2024-A,2026-06-30,27154,1.2576795964957102,1.2628056901292428,0.07360841545897467,0.2576795964957101,5728.939128644614,29,74422508.17852688,63664244.100000024
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872,1.5727064849969132,1.5734040540635592,0.013132765480145043,0.5727064849969133,12400.763199786321,9,63748480.23,40534251.52
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2175,1.546984541489373,1.5480126144249253,0.014598198755426253,0.546984541489373,11864.189668965519,10,9232259.910000004,6641876.089999996
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2565,1.5222644602043431,1.5233835721480182,0.016373698272087237,0.5222644602043433,11283.854660287718,11,11380797.693637997,8242323.020000003
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3002,1.4982865861075947,1.4995225117237332,0.018229458737762324,0.4982865861075946,10733.989250279144,12,12530377.095699996,9250028.57
Volkswagen Auto Lease Trust 2025-A,2026-05-29,3412,1.4796443950855895,1.4810078159070124,0.01991857227110303,0.4796443950855895,10319.229070732119,13,11724197.670000002,8738423.810000002
Volkswagen Auto Lease Trust 2025-A,2026-06-30,4011,1.4616631447328512,1.4629774159309428,0.022524229963879545,0.46166314473285125,9926.482029254052,14,17441800.67,12835890.839999989
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215,1.6096031470078833,1.6100195402352915,0.00793072104934585,0.6096031470078832,13742.929209876542,6,44088690.47,27391031.48
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1443,1.591104840420709,1.591578250374522,0.009085063314059637,0.591104840420709,13255.757179487178,7,7399206.380000003,4968807.760000002
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1763,1.5707949308054372,1.5714647174025693,0.010721421472533904,0.5707949308054372,12803.920518710152,8,10632563.494485997,7187309.229999997
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2161,1.5433197295564849,1.5440212570665601,0.012468630124511458,0.5433197295564849,12148.058873331789,9,12449186.650784,8770543.300000004
Volkswagen Auto Lease Trust 2025-B,2026-05-29,2518,1.5273694351101976,1.5280831099449539,0.014098733009786939,0.5273694351101976,11788.736849102457,10,11401384.790769994,7969300.630000003
Volkswagen Auto Lease Trust 2025-B,2026-06-30,3050,1.5050823503119664,1.5058051919640694,0.01632941091654457,0.5050823503119662,11272.32732657049,11,16478859.27000001,11782300.310000002
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431,1.6307419320925112,1.6308935730505754,0.002703770220060094,0.6307419320925112,15201.46157772622,2,16939326.96,10387497.02
Volkswagen Auto Lease Trust 2026-A,2026-04-30,680,1.6131211725071424,1.613502270963823,0.004105872244933933,0.6131211725071425,14631.516970476476,3,9237617.159924,5840015.559999999
Volkswagen Auto Lease Trust 2026-A,2026-05-29,965,1.5937518428379114,1.5941057974349593,0.005585045285440814,0.5937518428379115,14024.656127014505,4,10150535.202644996,6566173.580000002
Volkswagen Auto Lease Trust 2026-A,2026-06-30,1353,1.580648277244603,1.5809917375934635,0.00761381953191326,0.5806482772446031,13636.333623480416,5,13897239.620000005,8981073.39
