series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Volkswagen Auto Lease Trust 2020-A,2021-11-30,704,1.8533020690991917,1.8533438718388733,0.007966574985634866,0.8533020690991917,15539.371960227274,14,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-12-31,704,1.8533020690991917,1.8533438718388733,0.007966574985634866,0.8533020690991917,15539.371960227274,15,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-01-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,16,163778462.11,101426801.335
Volkswagen Auto Lease Trust 2020-A,2022-02-28,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,17,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-03-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,18,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-04-29,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,19,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-05-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,20,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-06-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,21,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-07-29,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,22,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-08-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,23,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-09-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,24,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-10-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,25,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-11-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,26,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-12-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,27,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2023-01-31,20783,1.381820405133885,1.3824827719962622,0.10645848450155618,0.38182040513388504,7034.06723235337,28,341524161.18,268626520.525
Volkswagen Auto Lease Trust 2020-A,2023-02-28,22057,1.372209815938359,1.3728918939977337,0.10995692591593015,0.37220981593835895,6845.585825134881,29,27596883.139999986,22792815.88499999
Volkswagen Auto Lease Trust 2022-A,2022-04-29,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-07-29,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-08-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-11-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-12-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,9,92745992.07000001,55025076.144999996
Volkswagen Auto Lease Trust 2022-A,2023-02-28,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,10,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-03-31,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,11,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-04-28,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,12,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-05-31,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,13,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-06-30,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,14,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-07-31,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,15,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-08-31,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,16,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-09-29,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,17,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-10-31,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,18,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-11-30,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,19,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-12-29,2884,1.685522284886972,1.6855306992324384,0.027456718426237633,0.685522284886972,13079.3744538835,20,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,13515,1.353879840550076,1.3549765309071837,0.06848697660703329,0.3538798405500761,6961.864143544209,21,267223663.7,210854985.72500002
Volkswagen Auto Lease Trust 2022-A,2024-02-29,14910,1.331177240231029,1.3326053073729753,0.07136155710010939,0.3311772402310288,6575.371181086519,22,34100293.73000002,30151103.319999993
Volkswagen Auto Lease Trust 2022-A,2024-03-29,16411,1.3121791115033834,1.3138214813093116,0.07449153453976934,0.31217911150338334,6235.990932606178,23,36089829.40999997,31789766.524999976
Volkswagen Auto Lease Trust 2022-A,2024-04-30,18070,1.294108094271194,1.296042394291634,0.07781690586495134,0.2941080942711941,5916.289343386826,24,40244360.389999986,35675859.150000036
Volkswagen Auto Lease Trust 2022-A,2024-05-31,19740,1.2783413679618718,1.2805008692632007,0.08068577809055938,0.27834136796187176,5615.435493667682,25,38691851.51000005,34750503.29999995
Volkswagen Auto Lease Trust 2022-A,2024-06-28,21009,1.2670255773998773,1.2692854582404105,0.0825414280401349,0.26702557739987726,5397.593781712599,26,28973164.72999996,26423813.61500001
Volkswagen Auto Lease Trust 2022-A,2024-07-31,22696,1.2535076769697013,1.2558201093922658,0.08455230432664972,0.2535076769697013,5118.111287010926,27,36305052.77999997,33542446.76999998
Volkswagen Auto Lease Trust 2022-A,2024-08-30,24153,1.244179892833248,1.2464785440035238,0.08655648810228941,0.24417989283324795,4923.366264853226,28,31533540.360000014,28780128.735000014
Volkswagen Auto Lease Trust 2023-A,2023-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-11-30,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-12-29,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,6,55741960.07,53365826.214999996
Volkswagen Auto Lease Trust 2023-A,2024-02-29,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,7,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-03-29,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,8,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-04-30,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,9,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-05-31,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,10,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-06-28,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,11,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-07-31,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,12,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-08-30,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,13,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-09-30,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,14,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-10-31,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,15,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-11-29,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,16,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-12-31,2831,1.0445253830686898,1.0448145079842834,0.0011166697619706988,0.04452538306868982,839.3266884493127,17,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,18709,1.204386416186738,1.2067368729771502,0.034663432067021445,0.20438641618673797,3942.4585098081166,18,378899875.93,307516553.525
Volkswagen Auto Lease Trust 2023-A,2025-02-28,20666,1.1999027472682955,1.2026645645229745,0.03762273954235458,0.19990274726829557,3873.8262433465616,19,45891860.379999995,39594823.495000005
Volkswagen Auto Lease Trust 2023-A,2025-03-31,22762,1.1966761132407129,1.1995907928914744,0.04099564828486127,0.19667611324071285,3832.423420393643,20,50239410.09000003,43062281.339999974
Volkswagen Auto Lease Trust 2023-A,2025-04-30,24778,1.1965164127597665,1.199498505663403,0.044855714294211355,0.19651641275976642,3852.101077367022,21,50370889.50999999,42157150.910000026
Volkswagen Auto Lease Trust 2023-A,2025-05-30,26324,1.1959929975746515,1.1990238864192937,0.04769030264971504,0.19599299757465158,3854.9996452743912,22,38103567.22220302,32071917.055000007
Volkswagen Auto Lease Trust 2023-A,2025-06-30,28021,1.195039905194758,1.1982312952196057,0.05074191601310464,0.19503990519475795,3853.269439137219,23,42316549.86186099,35823097.57000005
Volkswagen Auto Lease Trust 2023-A,2025-07-31,29809,1.1943689190466003,1.1976665200526124,0.05405864164270775,0.19436891904660034,3858.9030512051413,24,45278866.074309945,38221287.974999905
Volkswagen Auto Lease Trust 2023-A,2025-08-29,31516,1.1913747730159823,1.194801767581337,0.05652145215791627,0.19137477301598235,3816.175732548039,25,41883458.67860997,36642905.34500003
Volkswagen Auto Lease Trust 2023-A,2025-09-30,33449,1.188392117750212,1.1919581253088536,0.059342441275042714,0.18839211775021183,3775.099616507788,26,47815395.245585084,41812682.56000006
Volkswagen Auto Lease Trust 2023-A,2025-10-31,35466,1.1843842313467492,1.1881735030592553,0.06187802373792239,0.18438423134674922,3712.533413026617,27,49226499.608832955,43831096.65499997
Volkswagen Auto Lease Trust 2023-A,2025-11-28,37242,1.1801578094176985,1.184068068938187,0.06369100080286873,0.18015780941769846,3639.076819162051,28,42023634.69283104,38165845.81999993
Volkswagen Auto Lease Trust 2023-A,2025-12-31,39351,1.1743427931710348,1.1781828330917075,0.06538591803576427,0.17434279317103488,3535.6934051829426,29,49384250.06812096,45777677.78000009
Volkswagen Auto Lease Trust 2024-A,2024-01-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-04-30,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-05-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-06-28,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-07-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-08-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-09-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-10-31,0,,,,,,9,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-11-29,0,,,,,,10,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-12-31,0,,,,,,11,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-01-31,0,,,,,,12,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-02-28,0,,,,,,13,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-03-31,0,,,,,,14,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-04-30,0,,,,,,15,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-05-30,0,,,,,,16,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-06-30,0,,,,,,17,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-07-31,0,,,,,,18,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-08-29,0,,,,,,19,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-09-30,0,,,,,,20,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-10-31,0,,,,,,21,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0,,,,,,22,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0,,,,,,23,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958,1.3128006659069886,1.316959329095535,0.05105954844714015,0.31280066590698874,6762.0606471349165,24,452885735.176979,344976771.37
Volkswagen Auto Lease Trust 2024-A,2026-02-27,17483,1.2992886666025998,1.3037635003738584,0.053849771162425536,0.29928866660259973,6509.512376083738,25,41174377.89409298,35277536.82999998
Volkswagen Auto Lease Trust 2024-A,2026-03-31,19811,1.2861815893690882,1.290869109000562,0.05869726396349722,0.2861815893690882,6261.69648255308,26,63458033.89478707,53213369.75
Volkswagen Auto Lease Trust 2024-A,2026-04-30,22166,1.2757817925252548,1.2802824867057423,0.06360026806441006,0.27578179252525475,6063.9019413030765,27,64281266.90506494,53919285.49000001
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872,1.5727064849969132,1.5734014352906445,0.013132765480145078,0.5727064849969133,12400.763199786321,9,63748480.23,40534251.52
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2175,1.546984541489373,1.5480103643462226,0.014598198755426289,0.546984541489373,11864.189668965519,10,9232259.910000004,6641876.089999996
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2565,1.5222644602043431,1.5232447133399405,0.01637369827208728,0.5222644602043433,11283.854660287718,11,11380797.693637997,8242323.020000003
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3002,1.4982865861075947,1.4992460738018714,0.01822945873776237,0.4982865861075946,10733.989250279144,12,12530377.095699996,9250028.57
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215,1.6096031470078833,1.6099891288212267,0.007930721049345883,0.6096031470078832,13742.929209876542,6,44088690.47,27391031.48
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1443,1.5910605960723554,1.5914590569517304,0.009084383294749063,0.5910605960723554,13254.76498267498,7,7397774.640000001,4968807.760000002
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1763,1.5707587274366637,1.5713560847914656,0.010720741453223338,0.5707587274366636,12803.108414342596,8,10632563.494485997,7187309.229999997
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2161,1.5432900977601893,1.5438553302661213,0.012467950105200902,0.5432900977601894,12147.396337468765,9,12449186.650784008,8770543.300000004
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431,1.6307419320925112,1.630887796875633,0.002703770220060094,0.6307419320925112,15201.46157772622,2,16939326.96,10387497.02
Volkswagen Auto Lease Trust 2026-A,2026-04-30,680,1.6131211725071424,1.6132907961624272,0.0041058722449339325,0.6131211725071423,14631.516970476472,3,9237617.159924,5840015.5600000005
