series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Volkswagen Auto Lease Trust 2020-A,2021-11-30,704,1.8533020690991915,1.853343871838873,0.007966574985634862,0.8533020690991914,15539.371960227269,14,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-12-31,704,1.8533020690991915,1.853343871838873,0.007966574985634862,0.8533020690991914,15539.371960227269,15,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-01-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,16,163778462.11,101426801.33500001
Volkswagen Auto Lease Trust 2020-A,2022-02-28,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,17,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-03-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,18,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-04-29,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,19,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-05-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,20,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-06-30,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,21,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-07-29,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,22,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-08-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,23,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-09-30,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,24,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-10-31,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,25,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-11-30,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,26,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-12-30,6478,1.6415154567395054,1.6416960867281785,0.05337260715207189,0.6415154567395053,11313.889878820624,27,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2023-01-31,20783,1.3818204051338847,1.382482771996262,0.10645848450155614,0.3818204051338848,7034.067232353367,28,341524161.18,268626520.525
Volkswagen Auto Lease Trust 2020-A,2023-02-28,22057,1.3722098159383587,1.3728918939977335,0.1099569259159301,0.3722098159383588,6845.585825134878,29,27596883.139999986,22792815.88499999
Volkswagen Auto Lease Trust 2022-A,2022-04-29,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-07-29,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-08-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-11-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-12-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,9,92745992.07,55025076.144999996
Volkswagen Auto Lease Trust 2022-A,2023-02-28,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,10,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-03-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,11,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-04-28,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,12,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-05-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,13,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-06-30,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,14,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-07-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,15,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-08-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,16,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-09-29,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,17,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-10-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,18,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-11-30,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,19,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-12-29,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,20,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,13515,1.353879840550076,1.3549765309071837,0.06848697660703335,0.3538798405500761,6961.864143544209,21,267223663.7,210854985.72500002
Volkswagen Auto Lease Trust 2022-A,2024-02-29,14910,1.331177240231029,1.3326053073729753,0.07136155710010944,0.3311772402310288,6575.371181086519,22,34100293.73000002,30151103.319999993
Volkswagen Auto Lease Trust 2022-A,2024-03-29,16411,1.3121791115033836,1.3138214813093119,0.07449153453976944,0.3121791115033835,6235.990932606182,23,36089829.410000026,31789766.524999976
Volkswagen Auto Lease Trust 2022-A,2024-04-30,18070,1.2941080942711944,1.2960423942916344,0.07781690586495148,0.29410809427119444,5916.289343386832,24,40244360.389999986,35675859.149999976
Volkswagen Auto Lease Trust 2022-A,2024-05-31,19740,1.2783413679618718,1.2805008692632007,0.08068577809055943,0.27834136796187176,5615.435493667682,25,38691851.50999999,34750503.30000001
Volkswagen Auto Lease Trust 2022-A,2024-06-28,21009,1.2670255773998773,1.2692854582404105,0.08254142804013495,0.26702557739987726,5397.593781712599,26,28973164.72999996,26423813.61500001
Volkswagen Auto Lease Trust 2022-A,2024-07-31,22696,1.2535076769697016,1.255820109392266,0.08455230432664985,0.25350767696970156,5118.111287010932,27,36305052.78000009,33542446.76999998
Volkswagen Auto Lease Trust 2022-A,2024-08-30,24153,1.2441798928332481,1.246478544003524,0.08655648810228957,0.24417989283324817,4923.366264853232,28,31533540.360000014,28780128.735000014
Volkswagen Auto Lease Trust 2023-A,2023-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-11-30,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-12-29,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,6,55741960.06999999,53365826.215
Volkswagen Auto Lease Trust 2023-A,2024-02-29,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,7,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-03-29,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,8,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-04-30,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,9,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-05-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,10,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-06-28,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,11,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-07-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,12,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-08-30,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,13,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-09-30,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,14,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-10-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,15,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-11-29,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,16,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-12-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,17,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,18709,1.2043864161867377,1.20673687297715,0.03466343206702139,0.2043864161867376,3942.45850980811,18,378899875.92999995,307516553.525
Volkswagen Auto Lease Trust 2023-A,2025-02-28,20666,1.199902747268295,1.202664564522974,0.0376227395423545,0.19990274726829507,3873.826243346553,19,45891860.379999995,39594823.495000064
Volkswagen Auto Lease Trust 2023-A,2025-03-31,22762,1.1966761132407122,1.1995907928914737,0.04099564828486115,0.19667611324071227,3832.4234203936326,20,50239410.089999974,43062281.339999974
Volkswagen Auto Lease Trust 2023-A,2025-04-30,24778,1.1965164127597658,1.1994985056634024,0.04485571429421124,0.1965164127597659,3852.1010773670123,21,50370889.50999999,42157150.910000026
Volkswagen Auto Lease Trust 2023-A,2025-05-30,26324,1.195992997574651,1.199023886419293,0.04769030264971493,0.19599299757465108,3854.999645274382,22,38103567.22220302,32071917.055000007
Volkswagen Auto Lease Trust 2023-A,2025-06-30,28021,1.1950399051947576,1.198231295219605,0.05074191601310452,0.19503990519475747,3853.2694391372106,23,42316549.86186099,35823097.57000005
Volkswagen Auto Lease Trust 2023-A,2025-07-31,29809,1.1943689190466,1.1976665200526122,0.0540586416427077,0.1943689190466001,3858.903051205137,24,45278866.074310064,38221287.974999905
Volkswagen Auto Lease Trust 2023-A,2025-08-29,31516,1.191374773015982,1.1948017675813367,0.056521452157916215,0.19137477301598213,3816.175732548035,25,41883458.67860997,36642905.34500003
Volkswagen Auto Lease Trust 2023-A,2025-09-30,33449,1.1883921177502115,1.1919581253088531,0.0593424412750426,0.18839211775021145,3775.0996165077813,26,47815395.245584965,41812682.56000006
Volkswagen Auto Lease Trust 2023-A,2025-10-31,35466,1.184384231346749,1.188173503059255,0.06187802373792233,0.18438423134674903,3712.5334130266137,27,49226499.608833075,43831096.65499997
Volkswagen Auto Lease Trust 2023-A,2025-11-28,37242,1.180157809417698,1.1840680689381866,0.0636910008028686,0.1801578094176981,3639.0768191620446,28,42023634.69283092,38165845.81999993
Volkswagen Auto Lease Trust 2023-A,2025-12-31,39351,1.1743427931710346,1.1781828330917072,0.06538591803576421,0.17434279317103468,3535.6934051829394,29,49384250.068121076,45777677.78000009
Volkswagen Auto Lease Trust 2024-A,2024-01-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-04-30,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-05-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-06-28,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-07-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-08-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-09-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-10-31,0,,,,,,9,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-11-29,0,,,,,,10,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-12-31,0,,,,,,11,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-01-31,0,,,,,,12,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-02-28,0,,,,,,13,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-03-31,0,,,,,,14,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-04-30,0,,,,,,15,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-05-30,0,,,,,,16,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-06-30,0,,,,,,17,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-07-31,0,,,,,,18,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-08-29,0,,,,,,19,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-09-30,0,,,,,,20,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-10-31,0,,,,,,21,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0,,,,,,22,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0,,,,,,23,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958,1.3134748059051007,1.317727368865134,0.051169590680566666,0.3134748059051007,6776.634067363018,24,453118297.81697905,344976771.37
Volkswagen Auto Lease Trust 2024-A,2026-02-27,17483,1.3000112531297603,1.30464413018601,0.05397978316580107,0.3000112531297602,6525.2285941241225,25,41216581.89409298,35277536.82999998
Volkswagen Auto Lease Trust 2024-A,2026-03-31,19811,1.2869693879925403,1.29213351485567,0.05885884537008855,0.28696938799254035,6278.933635649845,26,63524752.49478704,53213369.75
Volkswagen Auto Lease Trust 2024-A,2026-04-30,22166,1.2766958587876258,1.2821256029303942,0.06381106827273078,0.27669585878762587,6084.000469679871,27,64385285.64506495,53919285.49000001
Volkswagen Auto Lease Trust 2024-A,2026-05-29,24427,1.2683315101819987,1.2738791504280733,0.0685679641483401,0.26833151018199874,5932.417059839072,28,62711461.389765024,52658264.28000003
Volkswagen Auto Lease Trust 2024-A,2026-06-30,27153,1.2580932169499925,1.2637390149103567,0.07372279983506784,0.25809321694999254,5738.052973859833,29,74527575.178527,63633374.29999995
Volkswagen Auto Lease Trust 2024-A,2026-07-31,29962,1.2451762321886766,1.2506417528575458,0.07749632824372185,0.24517623218867657,5466.267479145883,30,72306887.51095295,64331933.70000005
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872,1.5727064849969132,1.5734040540635592,0.013132765480145088,0.5727064849969133,12400.763199786321,9,63748480.23,40534251.52
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2175,1.546984541489373,1.5480126144249253,0.014598198755426301,0.546984541489373,11864.189668965519,10,9232259.910000004,6641876.089999996
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2565,1.5222644602043431,1.5233855480242608,0.01637369827208729,0.5222644602043433,11283.854660287718,11,11380797.693637997,8242323.020000003
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3002,1.4982865861075947,1.4995286266038863,0.018229458737762386,0.4982865861075946,10733.989250279144,12,12530377.095699996,9250028.57
Volkswagen Auto Lease Trust 2025-A,2026-05-29,3412,1.480104260556217,1.4815079284099875,0.019937669468329897,0.4801042605562169,10329.122769442552,13,11757954.969999999,8738423.810000002
Volkswagen Auto Lease Trust 2025-A,2026-06-30,4011,1.4620545664214704,1.463526633180124,0.022543327161106422,0.46205456642147036,9934.898209757666,14,17441800.67,12835890.839999989
Volkswagen Auto Lease Trust 2025-A,2026-07-31,4700,1.4362064753306345,1.4375870682556338,0.02486233130784703,0.4362064753306346,9350.655599453195,15,18607050.188092023,14507845.590000004
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215,1.6096031470078833,1.6100432746463331,0.007930721049345862,0.6096031470078832,13742.929209876542,6,44088690.47,27391031.48
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1443,1.5911048404207089,1.5915983404001603,0.009085063314059645,0.5911048404207088,13255.757179487175,7,7399206.379999995,4968807.760000002
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1763,1.5707949308054372,1.5714857328242153,0.010721421472533918,0.5707949308054372,12803.920518710152,8,10632563.494486004,7187309.229999997
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2161,1.543319729556485,1.5440480298686672,0.012468630124511479,0.5433197295564851,12148.058873331793,9,12449186.650784,8770543.299999997
Volkswagen Auto Lease Trust 2025-B,2026-05-29,2518,1.5273694351101978,1.5281388574607868,0.014098733009786962,0.5273694351101977,11788.73684910246,10,11401384.790769994,7969300.630000003
Volkswagen Auto Lease Trust 2025-B,2026-06-30,3050,1.5050823503119661,1.5058645664608372,0.016329410916544586,0.505082350311966,11272.327326570485,11,16478859.269999996,11782300.31000001
Volkswagen Auto Lease Trust 2025-B,2026-07-31,3625,1.483130456764571,1.4838332342743812,0.01843135265746936,0.4831304567645709,10705.134070631726,12,16678440.300000012,12252927.639999986
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431,1.6307419320925112,1.6310083263927622,0.002703770220060094,0.6307419320925112,15201.46157772622,2,16939326.96,10387497.02
Volkswagen Auto Lease Trust 2026-A,2026-04-30,680,1.6131211725071424,1.6135778925351478,0.0041058722449339325,0.6131211725071423,14631.516970476472,3,9237617.159924,5840015.5600000005
Volkswagen Auto Lease Trust 2026-A,2026-05-29,965,1.5937518428379114,1.5941829745088056,0.005585045285440814,0.5937518428379115,14024.656127014505,4,10150535.202644996,6566173.58
Volkswagen Auto Lease Trust 2026-A,2026-06-30,1353,1.580648277244603,1.5813655018695179,0.00761381953191326,0.5806482772446031,13636.333623480416,5,13897239.620000005,8981073.39
Volkswagen Auto Lease Trust 2026-A,2026-07-31,1757,1.562187451914126,1.5628201015878995,0.00951543348908518,0.5621874519141259,13123.499301405236,6,13848037.969999999,9240009.09
