series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Volkswagen Auto Lease Trust 2020-A,2021-11-30,704,1.8533020690991915,1.853343871838873,0.007966574985634862,0.8533020690991914,15539.371960227269,14,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-12-31,704,1.8533020690991915,1.853343871838873,0.007966574985634862,0.8533020690991914,15539.371960227269,15,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-01-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,16,163778462.11,101426801.335
Volkswagen Auto Lease Trust 2020-A,2022-02-28,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,17,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-03-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,18,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-04-29,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,19,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-05-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,20,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-06-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,21,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-07-29,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,22,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-08-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,23,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-09-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,24,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-10-31,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,25,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-11-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,26,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-12-30,6478,1.6415154567395054,1.6416960867281787,0.0533726071520719,0.6415154567395055,11313.889878820626,27,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2023-01-31,20783,1.381820405133885,1.3824827719962622,0.10645848450155618,0.38182040513388504,7034.06723235337,28,341524161.18,268626520.525
Volkswagen Auto Lease Trust 2020-A,2023-02-28,22057,1.372209815938359,1.3728918939977337,0.10995692591593015,0.37220981593835895,6845.585825134881,29,27596883.139999986,22792815.88499999
Volkswagen Auto Lease Trust 2022-A,2022-04-29,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-07-29,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-08-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-11-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-12-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,9,92745992.07,55025076.144999996
Volkswagen Auto Lease Trust 2022-A,2023-02-28,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,10,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-03-31,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,11,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-04-28,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,12,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-05-31,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,13,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-06-30,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,14,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-07-31,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,15,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-08-31,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,16,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-09-29,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,17,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-10-31,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,18,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-11-30,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,19,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-12-29,2884,1.6855222848869718,1.6855306992324381,0.027456718426237623,0.6855222848869716,13079.374453883494,20,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,13515,1.353879840550076,1.3549765309071837,0.06848697660703329,0.3538798405500761,6961.864143544209,21,267223663.7,210854985.72500002
Volkswagen Auto Lease Trust 2022-A,2024-02-29,14910,1.331177240231029,1.3326053073729753,0.07136155710010939,0.3311772402310288,6575.371181086519,22,34100293.73000002,30151103.319999993
Volkswagen Auto Lease Trust 2022-A,2024-03-29,16411,1.3121791115033832,1.3138214813093114,0.0744915345397693,0.3121791115033831,6235.990932606174,23,36089829.40999997,31789766.525000036
Volkswagen Auto Lease Trust 2022-A,2024-04-30,18070,1.294108094271194,1.296042394291634,0.07781690586495134,0.2941080942711941,5916.289343386826,24,40244360.389999986,35675859.149999976
Volkswagen Auto Lease Trust 2022-A,2024-05-31,19740,1.2783413679618714,1.2805008692632003,0.0806857780905593,0.2783413679618714,5615.4354936676755,25,38691851.50999999,34750503.30000001
Volkswagen Auto Lease Trust 2022-A,2024-06-28,21009,1.267025577399877,1.2692854582404103,0.08254142804013485,0.26702557739987703,5397.593781712596,26,28973164.73000002,26423813.61500001
Volkswagen Auto Lease Trust 2022-A,2024-07-31,22696,1.2535076769697011,1.2558201093922656,0.08455230432664966,0.2535076769697011,5118.111287010924,27,36305052.77999997,33542446.76999998
Volkswagen Auto Lease Trust 2022-A,2024-08-30,24153,1.2441798928332477,1.2464785440035238,0.08655648810228937,0.24417989283324779,4923.3662648532245,28,31533540.360000014,28780128.735000014
Volkswagen Auto Lease Trust 2023-A,2023-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-11-30,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-12-29,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,6,55741960.06999999,53365826.215
Volkswagen Auto Lease Trust 2023-A,2024-02-29,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,7,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-03-29,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,8,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-04-30,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,9,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-05-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,10,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-06-28,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,11,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-07-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,12,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-08-30,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,13,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-09-30,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,14,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-10-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,15,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-11-29,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,16,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-12-31,2831,1.0445253830686896,1.0448145079842832,0.0011166697619706919,0.044525383068689535,839.3266884493074,17,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,18709,1.2043864161867377,1.20673687297715,0.03466343206702142,0.20438641618673778,3942.4585098081134,18,378899875.93,307516553.525
Volkswagen Auto Lease Trust 2023-A,2025-02-28,20666,1.1999027472682953,1.2026645645229743,0.037622739542354525,0.1999027472682952,3873.8262433465557,19,45891860.379999995,39594823.495000064
Volkswagen Auto Lease Trust 2023-A,2025-03-31,22762,1.1966761132407124,1.199590792891474,0.04099564828486121,0.19667611324071255,3832.4234203936376,20,50239410.09000003,43062281.339999974
Volkswagen Auto Lease Trust 2023-A,2025-04-30,24778,1.196516412759766,1.1994985056634027,0.0448557142942113,0.1965164127597661,3852.101077367017,21,50370889.50999999,42157150.910000026
Volkswagen Auto Lease Trust 2023-A,2025-05-30,26324,1.1959929975746513,1.1990238864192932,0.04769030264971499,0.1959929975746513,3854.9996452743867,22,38103567.22220302,32071917.055000007
Volkswagen Auto Lease Trust 2023-A,2025-06-30,28021,1.195039905194758,1.1982312952196057,0.05074191601310464,0.19503990519475795,3853.269439137219,23,42316549.86186099,35823097.56999993
Volkswagen Auto Lease Trust 2023-A,2025-07-31,29809,1.1943689190466,1.1976665200526122,0.0540586416427077,0.1943689190466001,3858.903051205137,24,45278866.074309945,38221287.975000024
Volkswagen Auto Lease Trust 2023-A,2025-08-29,31516,1.1913747730159823,1.194801767581337,0.05652145215791627,0.19137477301598232,3816.175732548039,25,41883458.67861009,36642905.34500003
Volkswagen Auto Lease Trust 2023-A,2025-09-30,33449,1.188392117750212,1.1919581253088536,0.059342441275042714,0.18839211775021183,3775.099616507788,26,47815395.245584965,41812682.55999994
Volkswagen Auto Lease Trust 2023-A,2025-10-31,35466,1.184384231346749,1.188173503059255,0.06187802373792233,0.18438423134674903,3712.5334130266137,27,49226499.608832955,43831096.65500009
Volkswagen Auto Lease Trust 2023-A,2025-11-28,37242,1.1801578094176983,1.1840680689381868,0.06369100080286866,0.18015780941769827,3639.0768191620477,28,42023634.69283104,38165845.81999993
Volkswagen Auto Lease Trust 2023-A,2025-12-31,39351,1.1743427931710348,1.1781828330917075,0.06538591803576427,0.17434279317103488,3535.6934051829426,29,49384250.06812096,45777677.77999997
Volkswagen Auto Lease Trust 2024-A,2024-01-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-04-30,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-05-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-06-28,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-07-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-08-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-09-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-10-31,0,,,,,,9,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-11-29,0,,,,,,10,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-12-31,0,,,,,,11,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-01-31,0,,,,,,12,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-02-28,0,,,,,,13,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-03-31,0,,,,,,14,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-04-30,0,,,,,,15,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-05-30,0,,,,,,16,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-06-30,0,,,,,,17,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-07-31,0,,,,,,18,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-08-29,0,,,,,,19,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-09-30,0,,,,,,20,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-10-31,0,,,,,,21,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0,,,,,,22,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0,,,,,,23,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958,1.3128006659069886,1.316959329095535,0.05105954844714015,0.31280066590698874,6762.0606471349165,24,452885735.176979,344976771.37
Volkswagen Auto Lease Trust 2024-A,2026-02-27,17483,1.2992886666025998,1.3037635003738584,0.053849771162425536,0.29928866660259973,6509.512376083738,25,41174377.89409298,35277536.82999998
Volkswagen Auto Lease Trust 2024-A,2026-03-31,19811,1.286181589369088,1.2908691090005617,0.058697263963497164,0.28618158936908794,6261.696482553074,26,63458033.894786954,53213369.75
Volkswagen Auto Lease Trust 2024-A,2026-04-30,22166,1.2757817925252548,1.2802824867057423,0.06360026806441006,0.27578179252525475,6063.9019413030765,27,64281266.90506506,53919285.49000001
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872,1.5727064849969137,1.573401435290645,0.013132765480145081,0.5727064849969137,12400.763199786325,9,63748480.23,40534251.519999996
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2175,1.546984541489373,1.5480103643462226,0.014598198755426289,0.546984541489373,11864.189668965519,10,9232259.910000004,6641876.090000004
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2565,1.5222644602043434,1.5232447133399407,0.016373698272087282,0.5222644602043434,11283.85466028772,11,11380797.693637997,8242323.019999996
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3002,1.4982865861075947,1.4992460738018716,0.018229458737762376,0.49828658610759474,10733.989250279146,12,12530377.095699996,9250028.57
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215,1.6096031470078835,1.609989128821227,0.007930721049345887,0.6096031470078834,13742.929209876545,6,44088690.47,27391031.479999997
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1443,1.5910605960723558,1.5914590569517306,0.009084383294749067,0.5910605960723557,13254.764982674986,7,7397774.640000001,4968807.759999998
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1763,1.570758727436664,1.5713560847914658,0.010720741453223341,0.5707587274366638,12803.1084143426,8,10632563.494486004,7187309.230000004
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2161,1.5432900977601895,1.5438553302661215,0.012467950105200905,0.5432900977601897,12147.396337468768,9,12449186.650784,8770543.299999997
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431,1.6307419320925112,1.630887796875633,0.002703770220060094,0.6307419320925112,15201.46157772622,2,16939326.96,10387497.02
Volkswagen Auto Lease Trust 2026-A,2026-04-30,680,1.6131211725071424,1.6132907961624272,0.0041058722449339325,0.6131211725071423,14631.516970476472,3,9237617.159924,5840015.5600000005
