series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Volkswagen Auto Lease Trust 2020-A,2021-11-30,704,1.853302069099191,1.8533438718388728,0.007966574985634875,0.8533020690991912,15539.371960227267,14,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-12-31,704,1.853302069099191,1.8533438718388728,0.007966574985634875,0.8533020690991912,15539.371960227267,15,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-01-31,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,16,163778462.10999998,101426801.33500001
Volkswagen Auto Lease Trust 2020-A,2022-02-28,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,17,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-03-31,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,18,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-04-29,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,19,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-05-31,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,20,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-06-30,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,21,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-07-29,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,22,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-08-31,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,23,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-09-30,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,24,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-10-31,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,25,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-11-30,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,26,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2022-12-30,6478,1.641515456739505,1.6416960867281782,0.053372607152071955,0.641515456739505,11313.88987882062,27,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2023-01-31,20783,1.3818204051338845,1.3824827719962618,0.10645848450155622,0.3818204051338845,7034.067232353361,28,341524161.17999995,268626520.525
Volkswagen Auto Lease Trust 2020-A,2023-02-28,22057,1.3722098159383584,1.3728918939977333,0.10995692591593019,0.37220981593835845,6845.585825134873,29,27596883.139999986,22792815.88499999
Volkswagen Auto Lease Trust 2022-A,2022-04-29,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-07-29,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-08-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-11-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2022-12-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,9,92745992.07,55025076.144999996
Volkswagen Auto Lease Trust 2022-A,2023-02-28,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,10,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-03-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,11,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-04-28,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,12,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-05-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,13,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-06-30,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,14,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-07-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,15,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-08-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,16,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-09-29,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,17,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-10-31,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,18,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-11-30,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,19,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-12-29,2884,1.6855222848869718,1.6855306992324381,0.02745671842623764,0.6855222848869716,13079.374453883494,20,0.0,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,13515,1.353879840550076,1.3549765309071837,0.06848697660703335,0.3538798405500761,6961.864143544209,21,267223663.7,210854985.72500002
Volkswagen Auto Lease Trust 2022-A,2024-02-29,14910,1.331177240231029,1.3326053073729753,0.07136155710010944,0.3311772402310288,6575.371181086519,22,34100293.73000002,30151103.319999993
Volkswagen Auto Lease Trust 2022-A,2024-03-29,16411,1.3121791115033832,1.3138214813093114,0.07449153453976935,0.3121791115033831,6235.990932606174,23,36089829.40999997,31789766.525000036
Volkswagen Auto Lease Trust 2022-A,2024-04-30,18070,1.294108094271194,1.296042394291634,0.0778169058649514,0.2941080942711941,5916.289343386826,24,40244360.389999986,35675859.149999976
Volkswagen Auto Lease Trust 2022-A,2024-05-31,19740,1.2783413679618714,1.2805008692632003,0.08068577809055935,0.2783413679618714,5615.4354936676755,25,38691851.50999999,34750503.30000001
Volkswagen Auto Lease Trust 2022-A,2024-06-28,21009,1.267025577399877,1.2692854582404103,0.08254142804013491,0.26702557739987703,5397.593781712596,26,28973164.73000002,26423813.61500001
Volkswagen Auto Lease Trust 2022-A,2024-07-31,22696,1.2535076769697011,1.2558201093922656,0.08455230432664973,0.2535076769697011,5118.111287010924,27,36305052.77999997,33542446.76999998
Volkswagen Auto Lease Trust 2022-A,2024-08-30,24153,1.2441798928332477,1.2464785440035238,0.08655648810228943,0.24417989283324779,4923.3662648532245,28,31533540.360000014,28780128.735000014
Volkswagen Auto Lease Trust 2023-A,2023-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-11-30,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2023-12-29,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-01-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,6,55741960.07,53365826.215
Volkswagen Auto Lease Trust 2023-A,2024-02-29,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,7,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-03-29,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,8,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-04-30,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,9,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-05-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,10,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-06-28,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,11,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-07-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,12,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-08-30,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,13,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-09-30,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,14,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-10-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,15,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-11-29,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,16,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2024-12-31,2831,1.0445253830686896,1.0448145079842834,0.0011166697619706953,0.044525383068689674,839.32668844931,17,0.0,0.0
Volkswagen Auto Lease Trust 2023-A,2025-01-31,18709,1.204386416186738,1.2067368729771502,0.034663432067021445,0.20438641618673795,3942.4585098081166,18,378899875.93000007,307516553.525
Volkswagen Auto Lease Trust 2023-A,2025-02-28,20666,1.1999027472682955,1.2026645645229745,0.03762273954235458,0.19990274726829554,3873.8262433465616,19,45891860.379999995,39594823.495000005
Volkswagen Auto Lease Trust 2023-A,2025-03-31,22762,1.1966761132407129,1.1995907928914744,0.04099564828486127,0.19667611324071282,3832.423420393643,20,50239410.09000003,43062281.339999974
Volkswagen Auto Lease Trust 2023-A,2025-04-30,24778,1.1965164127597663,1.1994985056634029,0.04485571429421133,0.19651641275976628,3852.101077367019,21,50370889.50999993,42157150.910000026
Volkswagen Auto Lease Trust 2023-A,2025-05-30,26324,1.1959929975746515,1.1990238864192935,0.047690302649715015,0.19599299757465144,3854.999645274389,22,38103567.22220302,32071917.055000007
Volkswagen Auto Lease Trust 2023-A,2025-06-30,28021,1.195039905194758,1.1982312952196057,0.05074191601310464,0.19503990519475795,3853.269439137219,23,42316549.86186099,35823097.56999999
Volkswagen Auto Lease Trust 2023-A,2025-07-31,29809,1.1943689190466003,1.1976665200526124,0.05405864164270775,0.1943689190466003,3858.9030512051413,24,45278866.074310064,38221287.975000024
Volkswagen Auto Lease Trust 2023-A,2025-08-29,31516,1.1913747730159823,1.194801767581337,0.05652145215791627,0.19137477301598232,3816.175732548039,25,41883458.67860997,36642905.34500003
Volkswagen Auto Lease Trust 2023-A,2025-09-30,33449,1.188392117750212,1.1919581253088536,0.059342441275042714,0.18839211775021183,3775.099616507788,26,47815395.245584965,41812682.55999994
Volkswagen Auto Lease Trust 2023-A,2025-10-31,35466,1.1843842313467494,1.1881735030592555,0.06187802373792244,0.1843842313467494,3712.53341302662,27,49226499.608833075,43831096.65499997
Volkswagen Auto Lease Trust 2023-A,2025-11-28,37242,1.1801578094176983,1.1840680689381868,0.06369100080286866,0.18015780941769827,3639.0768191620477,28,42023634.69283092,38165845.82000005
Volkswagen Auto Lease Trust 2023-A,2025-12-31,39351,1.174342793171035,1.1781828330917077,0.06538591803576432,0.17434279317103502,3535.6934051829453,29,49384250.068121076,45777677.77999997
Volkswagen Auto Lease Trust 2024-A,2024-01-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-03-29,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-04-30,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-05-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-06-28,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-07-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-08-30,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-09-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-10-31,0,,,,,,9,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-11-29,0,,,,,,10,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2024-12-31,0,,,,,,11,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-01-31,0,,,,,,12,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-02-28,0,,,,,,13,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-03-31,0,,,,,,14,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-04-30,0,,,,,,15,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-05-30,0,,,,,,16,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-06-30,0,,,,,,17,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-07-31,0,,,,,,18,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-08-29,0,,,,,,19,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-09-30,0,,,,,,20,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-10-31,0,,,,,,21,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0,,,,,,22,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0,,,,,,23,0.0,0.0
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958,1.3134748059051002,1.3177273688651339,0.05116959068056663,0.3134748059051003,6776.634067363011,24,453118297.816979,344976771.37000006
Volkswagen Auto Lease Trust 2024-A,2026-02-27,17483,1.3000112531297598,1.3046441301860097,0.053979783165801036,0.30001125312975985,6525.228594124116,25,41216581.89409298,35277536.82999998
Volkswagen Auto Lease Trust 2024-A,2026-03-31,19811,1.28696938799254,1.2921335148556696,0.058858845370088494,0.2869693879925399,6278.933635649836,26,63524752.49478698,53213369.75
Volkswagen Auto Lease Trust 2024-A,2026-04-30,22166,1.2766958587876258,1.282125602930394,0.06381106827273078,0.2766958587876257,6084.000469679868,27,64385285.64506507,53919285.49000001
Volkswagen Auto Lease Trust 2024-A,2026-05-29,24427,1.2683315101819987,1.2738791504280733,0.06856796414834013,0.26833151018199874,5932.417059839072,28,62711461.389765024,52658264.27999997
Volkswagen Auto Lease Trust 2024-A,2026-06-30,27153,1.258093216949992,1.2637390149103562,0.07372279983506776,0.2580932169499921,5738.052973859824,29,74527575.17852688,63633374.30000007
Volkswagen Auto Lease Trust 2024-A,2026-07-31,29962,1.2451762321886766,1.2506417528575458,0.0774963282437219,0.24517623218867657,5466.267479145883,30,72306887.51095307,64331933.69999993
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872,1.5727064849969135,1.5734040540635594,0.013132765480145091,0.5727064849969136,12400.763199786325,9,63748480.230000004,40534251.52
Volkswagen Auto Lease Trust 2025-A,2026-02-27,2175,1.546984541489373,1.5480126144249253,0.014598198755426301,0.546984541489373,11864.189668965519,10,9232259.909999996,6641876.089999996
Volkswagen Auto Lease Trust 2025-A,2026-03-31,2565,1.5222644602043434,1.523385548024261,0.0163736982720873,0.5222644602043435,11283.854660287723,11,11380797.693638012,8242323.020000003
Volkswagen Auto Lease Trust 2025-A,2026-04-30,3002,1.498286586107595,1.4995286266038865,0.018229458737762393,0.4982865861075948,10733.989250279148,12,12530377.095699996,9250028.57
Volkswagen Auto Lease Trust 2025-A,2026-05-29,3412,1.4801042605562171,1.4815079284099877,0.019937669468329904,0.48010426055621713,10329.122769442556,13,11757954.969999999,8738423.810000002
Volkswagen Auto Lease Trust 2025-A,2026-06-30,4011,1.4620545664214704,1.463526633180124,0.022543327161106422,0.4620545664214703,9934.898209757666,14,17441800.67,12835890.840000004
Volkswagen Auto Lease Trust 2025-A,2026-07-31,4700,1.4362064753306345,1.4375870682556338,0.02486233130784703,0.4362064753306346,9350.655599453195,15,18607050.18809201,14507845.589999989
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215,1.6096031470078833,1.6100432746463331,0.007930721049345862,0.6096031470078832,13742.929209876542,6,44088690.47,27391031.48
Volkswagen Auto Lease Trust 2025-B,2026-02-27,1443,1.5911048404207089,1.5915983404001603,0.009085063314059645,0.5911048404207088,13255.757179487175,7,7399206.379999995,4968807.760000002
Volkswagen Auto Lease Trust 2025-B,2026-03-31,1763,1.5707949308054372,1.5714857328242153,0.010721421472533918,0.5707949308054372,12803.920518710152,8,10632563.494486004,7187309.229999997
Volkswagen Auto Lease Trust 2025-B,2026-04-30,2161,1.543319729556485,1.5440480298686672,0.012468630124511479,0.5433197295564851,12148.058873331793,9,12449186.650784,8770543.299999997
Volkswagen Auto Lease Trust 2025-B,2026-05-29,2518,1.5273694351101978,1.5281388574607868,0.014098733009786962,0.5273694351101977,11788.73684910246,10,11401384.790769994,7969300.630000003
Volkswagen Auto Lease Trust 2025-B,2026-06-30,3050,1.5050823503119666,1.5058645664608379,0.0163294109165446,0.5050823503119666,11272.327326570496,11,16478859.27000001,11782300.309999995
Volkswagen Auto Lease Trust 2025-B,2026-07-31,3625,1.483130456764571,1.4838332342743812,0.01843135265746936,0.4831304567645709,10705.134070631726,12,16678440.299999997,12252927.64
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431,1.6307419320925107,1.6310083263927617,0.002703770220060093,0.6307419320925107,15201.461577726213,2,16939326.959999997,10387497.02
Volkswagen Auto Lease Trust 2026-A,2026-04-30,680,1.613121172507142,1.6135778925351476,0.004105872244933931,0.613121172507142,14631.516970476465,3,9237617.159923997,5840015.559999999
Volkswagen Auto Lease Trust 2026-A,2026-05-29,965,1.5937518428379114,1.5941829745088056,0.005585045285440814,0.5937518428379115,14024.656127014505,4,10150535.202645004,6566173.580000002
Volkswagen Auto Lease Trust 2026-A,2026-06-30,1353,1.5806482772446029,1.5813655018695174,0.007613819531913257,0.5806482772446029,13636.33362348041,5,13897239.619999997,8981073.39
Volkswagen Auto Lease Trust 2026-A,2026-07-31,1757,1.5621874519141257,1.5628201015878993,0.009515433489085177,0.5621874519141258,13123.499301405232,6,13848037.969999999,9240009.09
