series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
World Omni Automobile Lease Securitization Trust 2017-A,2018-07-31,17,22029360.39,0.02185552677492156,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-08-31,18,23310873.02,0.023126926992699973,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-09-30,19,24354455.71,0.02416227477490309,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-10-31,20,25979880.939999998,0.025774873779412726,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-11-30,21,27169942.18,0.02695554424982834,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-12-31,22,28387952.279999997,0.028163943035875657,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-01-31,23,29682541.2,0.029448316358689903,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-02-28,24,30594258.38,0.030352839181226828,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-03-31,25,31923248.73,0.031671342472462755,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-04-30,26,32733411.81,0.032475112558090415,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-05-31,27,33632233.38,0.033366841529846196,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-06-30,28,34580320.26,0.03430744705919228,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-07-31,29,35436730.29,0.035157099160279745,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-08-31,30,36411721.39,0.03612439660850857,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-09-30,31,36983567.379999995,0.03669173016356039,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-10-31,32,37915668.199999996,0.037616475778856774,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-11-30,33,38517734.6,0.03821379127474625,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-12-31,34,39128006.61,0.03881924763019245,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2020-01-31,35,39686673.16,0.03937350574416477,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2018-A,2018-02-28,0,41650.17,3.571268696040161e-05,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-03-31,1,528339.55,0.0004530215592865396,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-04-30,2,1014128.5,0.0008695583633421338,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-05-31,3,2604250.9000000004,0.002232999220844577,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-06-30,4,4377163.16,0.0037531721408983997,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-07-31,5,6015252.02,0.005157741550110922,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-08-31,6,7626063.01,0.0065389217142793905,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-09-30,7,8971629.379999999,0.007692669479444668,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-10-31,8,10873624.29,0.009323523538890457,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-11-30,9,12669132.02,0.010863070808360697,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-12-31,10,14343893.42,0.012299084865723823,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-01-31,11,16063096.8,0.01377320543068681,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-02-28,12,17544230.93,0.015043194953684115,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-03-31,13,19531722.06,0.01674735723110735,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-04-30,14,21092606.8,0.018085728433455094,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-05-31,15,22093905.11,0.018944285627795696,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-06-30,16,23672253.96,0.02029763132588912,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-07-31,17,25041652.95,0.02147181422727368,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-08-31,18,26528563.29,0.022746756526683367,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-09-30,19,27467756.12,0.023552061751925993,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-10-31,20,29054126.15,0.024912285162412742,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-11-30,21,30469023.36,0.02612548023801209,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-12-31,22,31719165.0,0.027197406644206425,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-01-31,23,32859030.07,0.028174777070833885,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-02-29,24,34155786.91,0.02928667339900444,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-03-31,25,35038375.77,0.030043443891703943,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-04-30,26,35645329.23,0.030563872473784455,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-05-31,27,36907880.92,0.03164643980247234,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-06-30,28,38057777.78,0.032632411926906135,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-07-31,29,38867018.15,0.033326290199420495,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-08-31,30,39387628.81,0.033772684668610616,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-09-30,31,39975139.67,0.034276442310632635,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2020-10-31,32,40618643.67,0.034828210932699874,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-B,2018-08-31,0,107945.85,0.00010042979566398513,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2018-09-30,1,483067.3400000001,0.0004494323241527566,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2018-10-31,2,1282170.34,0.001192895375344419,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2018-11-30,3,2848844.9699999997,0.002650485574160302,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2018-12-31,4,4164159.83,0.003874217682653618,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-01-31,5,6407322.43,0.005961193342756286,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-02-28,6,8133891.75,0.0075675450830715064,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-03-31,7,10148583.4,0.009441957769945872,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-04-30,8,11727297.8,0.010910749433578988,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-05-31,9,13172732.2,0.012255541117906776,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-06-30,10,15013779.33,0.013968399806533216,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-07-31,11,16964082.64,0.015782907385157998,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-08-31,12,18927829.919999998,0.017609922856953404,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-09-30,13,20434534.849999998,0.01901171892642545,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-10-31,14,22133194.49,0.020592104282118686,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-11-30,15,23666055.939999998,0.02201823564524844,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2019-12-31,16,25374889.59,0.023608086614908153,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-01-31,17,27520135.61,0.025603963431270964,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-02-29,18,29217954.549999997,0.027183566623229186,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-03-31,19,30755560.09,0.02861411175483,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-04-30,20,31726568.88,0.029517511138573177,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-05-31,21,33417459.99,0.031090668871523067,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-06-30,22,35233352.879999995,0.03278012475973353,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-07-31,23,36439969.92,0.03390272746073485,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-08-31,24,37212803.47,0.034621750151359564,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-09-30,25,38209894.03,0.03554941528345393,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-10-31,26,39444597.82,0.03669814911004613,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-11-30,27,40341551.22,0.037532649432959114,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2020-12-31,28,41359082.81,0.038479332326885565,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2021-01-31,29,42596181.24,0.03963029405946849,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2021-02-28,30,43857046.18,0.04080336748734073,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2021-03-31,31,44839774.1,0.04171767002142512,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2021-04-30,32,45357463.62,0.042199313852206814,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2018-B,2021-05-31,33,45733252.949999996,0.04254893772032778,1074838889.0599942
World Omni Automobile Lease Securitization Trust 2019-A,2019-01-31,0,18512.12,1.535820595535015e-05,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-02-28,1,326873.86000000004,0.00027118428701306457,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-03-31,2,776348.41,0.0006440817569186361,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-04-30,3,1758469.6099999999,0.0014588787473614182,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-05-31,4,3256134.18,0.002701385867998651,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-06-30,5,4974174.29,0.0041267230983608365,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-07-31,6,6613061.63,0.005486392833936015,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-08-31,7,8664652.78,0.007188453938654095,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-09-30,8,10533851.2,0.008739196603771602,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-10-31,9,12267303.26,0.010177320046748742,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-11-30,10,14271586.75,0.011840133308132527,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2019-12-31,11,16267882.26,0.01349631950346406,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-01-31,12,18647742.02,0.015470722021324261,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-02-29,13,20738597.419999998,0.01720535791694594,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-03-31,14,22476552.9,0.01864721753124562,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-04-30,15,23474162.48,0.019474864142907083,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-05-31,16,25163245.06,0.020876177344163027,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-06-30,17,26912677.09,0.022327558246060072,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-07-31,18,28462801.84,0.02361358789404127,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-08-31,19,29539054.009999998,0.02450647873997099,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-09-30,20,30737068.759999998,0.02550038744778227,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-10-31,21,32183805.48,0.026700643307669077,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-11-30,22,33637935.89,0.02790703319292899,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2020-12-31,23,34879617.36,0.028937169111840598,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2021-01-31,24,35781153.01,0.02968510993054696,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2021-02-28,25,37217322.71,0.030876599076005908,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2021-03-31,26,38526686.31,0.031962886105219135,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2021-04-30,27,39404432.29,0.032691090305349675,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2021-05-31,28,40196679.78,0.033348362412435696,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2021-06-30,29,40550758.8,0.03364211691022571,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2021-07-31,30,40710436.51,0.03377459029288846,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2021-08-31,31,41003306.160000004,0.03401756367480103,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-A,2021-09-30,32,41525498.88,0.034450790303741666,1205356931.2600055
World Omni Automobile Lease Securitization Trust 2019-B,2019-08-31,0,446199.01,0.0004365459523381301,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2019-09-30,1,1163636.98,0.0011384628881403517,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2019-10-31,2,2400487.73,0.0023485556415036558,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2019-11-30,3,3775273.81,0.003693599635560937,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2019-12-31,4,5331494.5600000005,0.005216153146733248,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-01-31,5,7417728.19,0.007257253253181678,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-02-29,6,9220207.850000001,0.009020738115563622,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-03-31,7,11240966.98,0.01099778019562521,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-04-30,8,12123084.89,0.011860814389931177,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-05-31,9,13766380.73,0.013468559210893662,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-06-30,10,15756534.690000001,0.015415658232399113,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-07-31,11,17088652.82,0.01671895735376592,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-08-31,12,18164832.12,0.017771854619058107,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-09-30,13,19407065.630000003,0.018987213681932964,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-10-31,14,21383067.560000002,0.0209204668380837,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-11-30,15,22600403.02,0.022111466494718245,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2020-12-31,16,23774344.84,0.02326001128822072,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-01-31,17,24959471.240000002,0.02441949869481326,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-02-28,18,26524081.810000002,0.025950260520840072,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-03-31,19,28009241.020000003,0.027403289835502144,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-04-30,20,29019998.43,0.02839218054624413,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-05-31,21,29621583.48,0.02898075092107448,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-06-30,22,30233486.03,0.029579415587380847,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-07-31,23,30848664.71,0.030181285507976847,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-08-31,24,31388696.84,0.030709634597061643,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-09-30,25,31872039.91,0.03118252103578141,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-10-31,26,32420037.21,0.03171866297658765,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-11-30,27,32693340.75,0.031986053874982254,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2021-12-31,28,33066438.450000003,0.03235107998914075,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2022-01-31,29,33443695.360000003,0.032720175333059355,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2022-02-28,30,33888816.25,0.03315566648941724,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2022-03-31,31,34165169.550000004,0.033426041169384114,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2019-B,2022-04-30,32,34480672.74,0.03373471877165909,1022112351.7699989
World Omni Automobile Lease Securitization Trust 2020-A,2020-01-31,0,137436.44,0.00011535477983234243,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-02-29,1,712727.27,0.0005982146897238932,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-03-31,2,1473365.7200000002,0.0012366427582315193,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-04-30,3,2064167.7000000002,0.0017325216701664615,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-05-31,4,3323861.04,0.002789822396902166,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-06-30,5,5000688.27,0.004197236878341925,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-07-31,6,6205013.87,0.005208065698081826,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-08-31,7,7501526.57,0.0062962700859307535,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-09-30,8,8631833.299999999,0.0072449725114458845,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-10-31,9,9821827.14,0.00824377222871915,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-11-30,10,11356583.16,0.009531941820302444,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2020-12-31,11,12829800.53,0.010768460063655753,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-01-31,12,14369277.27,0.01206059190583467,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-02-28,13,16422383.87,0.013783829642604694,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-03-31,14,18044632.45,0.01514543452540892,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-04-30,15,19119354.88,0.01604748327822535,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-05-31,16,19903269.44,0.016705447726927367,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-06-30,17,20735962.35,0.01740435339780332,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-07-31,18,21504098.419999998,0.018049074457488292,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-08-31,19,21919711.77,0.018397911974558968,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-09-30,20,22468353.5,0.018858404446358917,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-10-31,21,23066302.89,0.019360282407068125,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-11-30,22,23525265.05,0.0197455039605235,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2021-12-31,23,23980905.46,0.020127937463445055,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-01-31,24,24329226.169999998,0.020420294125281572,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-02-28,25,24656880.98,0.02069530523928131,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-03-31,26,25167997.96,0.02112430199368263,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-04-30,27,25567883.03,0.021459938264587867,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-05-31,28,25868882.29,0.02171257652680564,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-06-30,29,26025590.11,0.021844106389439646,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-07-31,30,26327704.26,0.02209768041433061,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-08-31,31,26520776.44,0.022259732042091415,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-09-30,32,26857774.51,0.022542585251682516,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-A,2022-10-31,33,27307065.95,0.02291968986194276,1191423885.51
World Omni Automobile Lease Securitization Trust 2020-B,2020-09-30,0,110278.97,0.00010722409587060453,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2020-10-31,1,347803.68000000005,0.0003381690555186457,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2020-11-30,2,964084.8400000001,0.0009373784077921333,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2020-12-31,3,1817388.6600000001,0.00176704457716634,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-01-31,4,2851782.77,0.0027727845946749242,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-02-28,5,4403418.42,0.00428143787364414,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-03-31,6,6040707.2700000005,0.00587337164506286,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-04-30,7,7350481.16,0.007146863056436892,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-05-31,8,8415655.33,0.008182530485348965,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-06-30,9,9091763.73,0.008839909783509993,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-07-31,10,9637108.57,0.009370147846185947,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-08-31,11,10064447.33,0.009785648754214605,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-09-30,12,10556418.96,0.010263992115788781,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-10-31,13,10950977.08,0.01064762045114053,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-11-30,14,11244847.19,0.01093334996827462,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2021-12-31,15,11697895.14,0.011373847887549539,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-01-31,16,12214219.74,0.01187586960946761,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-02-28,17,12605136.73,0.012255957678962712,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-03-31,18,13012802.59,0.012652330652484431,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-04-30,19,13383424.51,0.013012685852409016,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-05-31,20,13932496.92,0.013546548226438661,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-06-30,21,14347251.98,0.013949814019692428,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-07-31,22,14716646.06,0.014308975392417924,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-08-31,23,15114090.41,0.014695410005360265,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-09-30,24,15478002.24,0.015049240993701625,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-10-31,25,15844669.76,0.015405751335765182,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-11-30,26,16105417.82,0.015659276327733406,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2022-12-31,27,16482910.26,0.016026311725116864,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2023-01-31,28,16989286.39,0.016518660562884445,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2023-02-28,29,17370531.42,0.01688934459853432,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2023-03-31,30,17801026.29,0.017307914188118657,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2023-04-30,31,18143809.15,0.017641201507028508,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2020-B,2023-05-31,32,18490939.18,0.01797871557354804,1028490556.1999984
World Omni Automobile Lease Securitization Trust 2021-A,2021-07-31,0,90987.66,9.866487658986343e-05,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2021-08-31,1,447936.49,0.0004857317850128973,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2021-09-30,2,1217129.7300000002,0.0013198268271137406,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2021-10-31,3,1836547.4000000004,0.0019915087669298737,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2021-11-30,4,2253438.9200000004,0.0024435761172954132,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2021-12-31,5,2883104.9800000004,0.003126371169973167,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-01-31,6,3346775.7900000005,0.0036291648811969967,922188960.7000009
