series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
BMW Vehicle Lease Trust 2017-1,2019-06-30,17879,0.0,0.006290673399857114,-0.4196709398579485,-1.0,-27383.725111024105,29,0.0,39716194.23999995
BMW Vehicle Lease Trust 2017-1,2019-07-31,19692,0.0,0.006296078357383794,-0.46134951815463315,-1.0,-27331.72847856998,30,0.0,48622775.94000006
BMW Vehicle Lease Trust 2017-1,2019-08-31,21650,0.0,0.006036460354827558,-0.5063107512147988,-1.0,-27282.621765819862,31,0.0,52452364.02999997
BMW Vehicle Lease Trust 2017-2,2017-08-31,13,0.0,0.0018292910435379823,-0.00022249908087852856,-1.0,-26079.88076923077,0,0.0,339038.45
BMW Vehicle Lease Trust 2017-2,2017-10-31,13,0.0,0.0018292910435379823,-0.00022249908087852856,-1.0,-26079.88076923077,2,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2017-11-30,13,0.0,0.0018292910435379823,-0.00022249908087852856,-1.0,-26079.88076923077,3,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2017-12-31,13,0.0,0.0018292910435379823,-0.00022249908087852856,-1.0,-26079.88076923077,4,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-01-31,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,5,0.0,10034996.399999999
BMW Vehicle Lease Trust 2017-2,2018-02-28,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,6,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-03-31,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,7,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-04-30,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,8,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-05-31,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,9,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-06-30,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,10,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-07-31,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,11,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-08-31,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,12,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-09-30,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,13,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-10-31,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,14,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-11-30,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,15,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2018-12-31,366,0.0,0.004792145073620995,-0.006808116362987217,-1.0,-28344.357513661194,16,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-01-31,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,17,0.0,145769548.74
BMW Vehicle Lease Trust 2017-2,2019-02-28,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,18,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-03-31,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,19,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-04-30,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,20,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-05-31,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,21,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-06-30,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,22,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-07-31,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,23,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-08-31,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,24,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-09-30,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,25,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-10-31,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,26,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-11-30,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,27,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2019-12-31,5631,0.0,0.0066753621636922245,-0.10247157463660743,-1.0,-27729.28140472385,28,0.0,0.0
BMW Vehicle Lease Trust 2017-2,2020-01-31,19501,0.0,0.007210624717744278,-0.3467714228731892,-1.0,-27096.122729603612,29,0.0,372257905.76
BMW Vehicle Lease Trust 2017-2,2020-02-29,21078,0.0,0.007139651128783684,-0.3738639997558436,-1.0,-27027.444259417403,30,0.0,41282980.75
BMW Vehicle Lease Trust 2017-2,2020-03-31,22501,0.0,0.006960248382064356,-0.39871915183856577,-1.0,-27001.38303853162,31,0.0,37873649.649999976
BMW Vehicle Lease Trust 2018-1,2018-08-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2018-10-31,0,,,,,,2,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2018-11-30,0,,,,,,3,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2018-12-31,0,,,,,,4,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-01-31,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,5,0.0,7192204.5600000005
BMW Vehicle Lease Trust 2018-1,2019-02-28,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,6,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-03-31,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,7,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-04-30,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,8,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-05-31,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,9,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-06-30,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,10,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-07-31,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,11,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-08-31,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,12,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-09-30,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,13,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-10-31,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,14,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-11-30,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,15,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2019-12-31,254,0.0,0.007221306008014877,-0.006182138941880403,-1.0,-28315.76598425197,16,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-01-31,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,17,0.0,180423991.74
BMW Vehicle Lease Trust 2018-1,2020-02-29,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,18,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-03-31,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,19,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-04-30,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,20,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-05-31,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,21,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-06-30,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,22,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-07-31,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,23,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-08-31,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,24,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-09-30,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,25,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-10-31,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,26,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-11-30,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,27,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2020-12-31,6976,0.0,0.007445798430782919,-0.16126757569221695,-1.0,-26894.5235521789,28,0.0,0.0
BMW Vehicle Lease Trust 2018-1,2021-01-31,22054,0.0,0.00620102466768412,-0.4984737771351062,-1.0,-26295.305204951484,29,0.0,392300464.69
BMW Vehicle Lease Trust 2019-1,2019-01-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-03-31,0,,,,,,2,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-04-30,0,,,,,,3,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-05-31,0,,,,,,4,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-06-30,0,,,,,,5,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-07-31,0,,,,,,6,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-08-31,0,,,,,,7,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-09-30,0,,,,,,8,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-10-31,0,,,,,,9,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-11-30,0,,,,,,10,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2019-12-31,0,,,,,,11,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-01-31,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,12,0.0,113888676.09
BMW Vehicle Lease Trust 2019-1,2020-02-29,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,13,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-03-31,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,14,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-04-30,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,15,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-05-31,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,16,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-06-30,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,17,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-07-31,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,18,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-08-31,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,19,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-09-30,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,20,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-10-31,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,21,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-11-30,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,22,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2020-12-31,4304,0.0,0.007884500292991333,-0.09790418916302782,-1.0,-26461.123626858738,23,0.0,0.0
BMW Vehicle Lease Trust 2019-1,2021-01-31,17756,0.0,0.006711703131106003,-0.39963840149912205,-1.0,-26181.911248028835,24,0.0,350997340.03
BMW Vehicle Lease Trust 2019-1,2021-02-28,19069,0.0,0.006737624345998477,-0.4289638083838018,-1.0,-26168.088695264563,25,0.0,34113267.20999998
BMW Vehicle Lease Trust 2019-1,2021-03-31,20759,0.0,0.006716824756173346,-0.4659679372893195,-1.0,-26111.32287778795,26,0.0,43045668.29000002
BMW Vehicle Lease Trust 2019-1,2021-04-30,22200,0.0,0.00653968636563244,-0.497451047754146,-1.0,-26066.135288288286,27,0.0,36623251.77999997
BMW Vehicle Lease Trust 2019-1,2021-05-31,23422,0.0,0.006286213195189697,-0.5244048489456101,-1.0,-26044.857862266246,28,0.0,31354457.450000048
BMW Vehicle Lease Trust 2021-1,2021-01-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-03-31,0,,,,,,2,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-04-30,0,,,,,,3,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-05-31,0,,,,,,4,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-06-30,0,,,,,,5,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-07-31,0,,,,,,6,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-08-31,0,,,,,,7,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-09-30,0,,,,,,8,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-10-31,0,,,,,,9,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-11-30,0,,,,,,10,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2021-12-31,0,,,,,,11,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-01-31,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,12,0.0,106636739.63
BMW Vehicle Lease Trust 2021-1,2022-02-28,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,13,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-03-31,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,14,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-04-30,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,15,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-05-31,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,16,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-06-30,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,17,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-07-31,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,18,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-08-31,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,19,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-09-30,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,20,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-10-31,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,21,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-11-30,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,22,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2022-12-31,4281,0.0,0.002475021000414658,-0.07330743150546373,-1.0,-24909.30615043214,23,0.0,0.0
BMW Vehicle Lease Trust 2021-1,2023-01-31,16816,1.972822009175778e-06,0.0017193276996072713,-0.30504846799718605,-0.9999980271779908,-26387.910629162703,24,875.42,337103240.93
BMW Vehicle Lease Trust 2021-1,2023-02-28,17892,1.852930086823205e-06,0.0017967280473873972,-0.32478635214663804,-0.9999981470699132,-26405.703165660627,25,0.0,28711735.899999976
BMW Vehicle Lease Trust 2021-1,2023-03-31,19041,1.7393106745016218e-06,0.0018266338376176357,-0.3460028624452149,-0.9999982606893255,-26433.142280867603,26,0.0,30862621.130000055
BMW Vehicle Lease Trust 2021-1,2023-04-30,20001,1.6542104230346053e-06,0.0019039435143300772,-0.3638028843809675,-0.9999983457895769,-26458.991278936053,27,0.0,25892822.399999976
BMW Vehicle Lease Trust 2021-1,2023-05-31,21235,1.557878338011862e-06,0.001931067362475968,-0.38629883127744,-0.9999984421216621,-26462.445943960443,28,0.0,32723755.049999952
BMW Vehicle Lease Trust 2021-1,2023-06-30,22479,1.4696657802036539e-06,0.0019048937815362818,-0.4094853690136339,-0.9999985303342198,-26498.436915788072,29,0.0,33728323.81000006
BMW Vehicle Lease Trust 2021-2,2021-07-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2021-09-30,0,,,,,,2,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2021-10-31,0,,,,,,3,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2021-11-30,0,,,,,,4,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2021-12-31,0,,,,,,5,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-01-31,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,6,0.0,17169579.73
BMW Vehicle Lease Trust 2021-2,2022-02-28,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,7,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-03-31,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,8,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-04-30,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,9,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-05-31,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,10,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-06-30,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,11,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-07-31,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,12,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-08-31,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,13,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-09-30,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,14,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-10-31,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,15,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-11-30,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,16,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2022-12-31,591,0.0,0.0005870079616677956,-0.009320047328062003,-1.0,-29051.742351945853,17,0.0,0.0
BMW Vehicle Lease Trust 2021-2,2023-01-31,9548,0.0,0.0016093865879367249,-0.14099061377422523,-1.0,-27203.15887096774,18,0.0,242566181.17000002
BMW Vehicle Lease Trust 2021-2,2023-02-28,10367,0.0,0.0017842384194684986,-0.1530174851559303,-1.0,-27191.271019581367,19,0.0,22156145.76000002
BMW Vehicle Lease Trust 2021-2,2023-03-31,11245,0.0,0.0019838424560954656,-0.16603558974119537,-1.0,-27200.90015829257,20,0.0,23982215.619999945
BMW Vehicle Lease Trust 2021-2,2023-04-30,11983,0.0,0.002046202880688884,-0.1770117540745576,-1.0,-27213.10475340065,21,0.0,20220511.98000002
BMW Vehicle Lease Trust 2021-2,2023-05-31,12843,0.0,0.0020765024945807345,-0.18979713321631927,-1.0,-27224.800931246595,22,0.0,23553484.100000024
BMW Vehicle Lease Trust 2021-2,2023-06-30,13763,0.0,0.002123200762927607,-0.20330676466432107,-1.0,-27213.240914771486,23,0.0,24887716.349999964
BMW Vehicle Lease Trust 2021-2,2023-07-31,14504,0.0,0.0021566300809149536,-0.21439518157566517,-1.0,-27231.325197186983,24,0.0,20427305.950000048
BMW Vehicle Lease Trust 2021-2,2023-08-31,15502,0.0,0.0021624264055720515,-0.22957313334735277,-1.0,-27281.91655657335,25,0.0,27961129.800000012
BMW Vehicle Lease Trust 2021-2,2023-09-30,16422,0.0,0.002210328150554483,-0.24384833143457774,-1.0,-27354.909825843384,26,0.0,26298058.699999988
BMW Vehicle Lease Trust 2021-2,2023-10-31,17469,0.0,0.002221979516921216,-0.2599975447639788,-1.0,-27418.44047455493,27,0.0,29750407.49000001
BMW Vehicle Lease Trust 2021-2,2023-11-30,18577,0.0,0.0021613530343470404,-0.27708748185268495,-1.0,-27477.857806965603,28,0.0,31483427.829999983
BMW Vehicle Lease Trust 2021-2,2023-12-31,38415,0.0,0.0021820084133152133,-0.5741584248602613,-1.0,-27534.199280489393,29,0.0,547270100.88
BMW Vehicle Lease Trust 2022-1,2021-11-30,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-01-31,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,2,0.0,396540.05
BMW Vehicle Lease Trust 2022-1,2022-02-28,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,3,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-03-31,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,4,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-04-30,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,5,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-05-31,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,6,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-06-30,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,7,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-07-31,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,8,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-08-31,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,9,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-09-30,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,10,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-10-31,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,11,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-11-30,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,12,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2022-12-31,13,0.0,0.010831818879328835,-0.00027188120715612463,-1.0,-30503.080769230768,13,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2023-01-31,6060,0.0,0.0019362137773932943,-0.11213235329286235,-1.0,-26987.719026402643,14,0.0,163149037.25
BMW Vehicle Lease Trust 2022-1,2023-02-28,6744,0.0,0.001999372813967554,-0.1247535609151167,-1.0,-26980.081465005933,15,0.0,18408092.099999994
BMW Vehicle Lease Trust 2022-1,2023-03-31,7521,0.0,0.0022896395437291914,-0.13926200363589317,-1.0,-27006.289453530117,16,0.0,21160633.580000013
BMW Vehicle Lease Trust 2022-1,2023-04-30,8142,0.0,0.0022811921102134656,-0.15077483249084028,-1.0,-27008.820843773028,17,0.0,16791516.329999983
BMW Vehicle Lease Trust 2022-1,2023-05-31,8967,0.0,0.002354273777578247,-0.16620624844097498,-1.0,-27033.859015278245,18,0.0,22506794.48000002
