series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Ford Credit Auto Lease Trust 2017-B,2017-12-31,52420,52012,363,45,1486610557.3800025,1196510852.3699923,927394919.2800026,1990193025.4900105,48427,0,3993,3
Ford Credit Auto Lease Trust 2017-B,2018-12-31,41729,41212,420,97,1020024721.2499977,835764510.3499947,735614833.5299994,1591597543.4000156,38511,0,3218,15
Ford Credit Auto Lease Trust 2017-B,2019-12-31,20398,20098,252,48,430420844.0499984,336921431.7499986,360792196.97999936,785924595.450001,18447,0,1951,27
Ford Credit Auto Lease Trust 2018-A,2019-01-31,50493,50057,369,67,1287809338.390002,1022815448.160011,871242597.3699994,1929002967.790025,47711,0,2782,10
Ford Credit Auto Lease Trust 2018-A,2020-01-31,31793,31480,262,51,708255308.2399992,553170439.6899999,545450088.5399998,1231834860.5600119,30100,0,1693,22
Ford Credit Auto Lease Trust 2018-A,2019-02-28,49213,48827,332,54,1243033278.2599893,988353234.9099977,849626584.759999,1882103293.610014,46470,0,2743,11
Ford Credit Auto Lease Trust 2018-A,2020-02-29,29597,29319,230,48,651923467.9999998,509037830.7999995,505995408.92000043,1146861918.1300018,28063,0,1534,23
Ford Credit Auto Lease Trust 2018-A,2018-03-31,54756,54756,0,0,1595625161.450005,1248455479.8400087,943340790.6399988,2084464299.3700306,51794,0,2962,0
Ford Credit Auto Lease Trust 2018-A,2019-03-31,47928,47566,320,42,1197506263.770002,951225283.2199997,827300449.06,1834612443.550014,45258,0,2670,12
Ford Credit Auto Lease Trust 2018-A,2020-03-31,27514,27226,242,46,599032323.6400003,476509124.1299978,469324828.49000025,1067611663.6500076,26175,0,1339,24
Ford Credit Auto Lease Trust 2018-A,2018-04-30,54756,54538,218,0,1573212290.8399925,1233451158.6399994,943340790.6399987,2084464299.370013,51794,0,2962,1
Ford Credit Auto Lease Trust 2018-A,2019-04-30,46485,46109,307,69,1148601480.2899942,916585143.4700077,802085383.0599991,1781256407.1200247,43886,0,2599,13
Ford Credit Auto Lease Trust 2018-A,2020-04-30,26009,25730,217,62,560320121.389999,461083253.1300012,443504563.1100003,1011308060.3799981,24813,0,1196,25
Ford Credit Auto Lease Trust 2018-A,2018-05-31,54638,54341,280,17,1547471342.2399983,1216303060.03,941243976.2399987,2079926034.8100247,51683,0,2955,2
Ford Credit Auto Lease Trust 2018-A,2019-05-31,45132,44784,291,57,1102903884.4600015,877779813.1199979,778932218.8099985,1732020702.7900238,42605,0,2527,14
Ford Credit Auto Lease Trust 2018-A,2020-05-31,25456,25187,188,81,540283285.6699995,430016957.76999855,434135317.53000027,990804123.9200001,24327,0,1129,26
Ford Credit Auto Lease Trust 2018-A,2018-06-30,54421,54107,287,27,1520993440.889996,1198718881.5099945,937457713.8199987,2071746226.1500301,51479,0,2942,3
Ford Credit Auto Lease Trust 2018-A,2019-06-30,43547,43177,310,60,1054825257.7800057,841626370.949996,751630527.009998,1674005407.430013,41112,0,2435,15
Ford Credit Auto Lease Trust 2018-A,2020-06-30,24017,23745,184,88,502740365.29999673,370497995.9100006,408916428.9300002,936181869.7900052,23023,0,994,27
Ford Credit Auto Lease Trust 2018-A,2018-07-31,54173,53788,344,41,1492335114.2299848,1179419278.0999932,933299759.3199981,2062657388.6500235,51248,0,2925,4
Ford Credit Auto Lease Trust 2018-A,2019-07-31,42118,41739,321,58,1007208481.8100005,803658482.8699963,726654644.0099983,1620753820.680021,39763,0,2355,16
Ford Credit Auto Lease Trust 2018-A,2020-07-31,20932,20686,173,73,434336601.71999896,302961999.2100002,355102879.2800003,817970193.9900035,20217,0,715,28
Ford Credit Auto Lease Trust 2018-A,2018-08-31,53830,53452,340,38,1462467680.6500113,1157963695.2300081,927414512.069999,2049978024.4000297,50921,0,2909,5
Ford Credit Auto Lease Trust 2018-A,2019-08-31,40558,40190,315,53,958957893.4000013,762589460.4700013,699510153.0599988,1562934683.4300206,38308,0,2250,17
Ford Credit Auto Lease Trust 2018-A,2020-08-31,17313,17095,163,55,357376731.12999827,252349778.2699996,292697789.28000003,679268424.6800011,16835,0,478,29
Ford Credit Auto Lease Trust 2018-A,2018-09-30,53343,52938,360,45,1432503910.859995,1136451360.0799975,919384908.6199986,2032595227.5900166,50449,0,2894,6
Ford Credit Auto Lease Trust 2018-A,2019-09-30,38827,38436,334,57,908153641.3900013,725013727.9500028,669023299.3999987,1498069030.970014,36685,0,2142,18
Ford Credit Auto Lease Trust 2018-A,2020-09-30,14583,14403,134,46,298223204.0399999,207362461.0999992,246061988.93,573600024.4499995,14244,0,339,30
Ford Credit Auto Lease Trust 2018-A,2018-10-31,52843,52390,405,48,1398660641.010017,1110336993.830002,911070488.9699988,2014669393.3400292,49970,0,2873,7
Ford Credit Auto Lease Trust 2018-A,2019-10-31,37274,36879,333,62,860426614.059999,680189463.5799992,641608222.0999995,1439434523.1600173,35232,0,2042,19
Ford Credit Auto Lease Trust 2018-A,2020-10-31,12085,11901,149,35,244438454.5899999,160850222.43000013,203824991.08,476296863.89999974,11829,0,256,31
Ford Credit Auto Lease Trust 2018-A,2018-11-30,52096,51675,369,52,1362134841.8300061,1082458304.4599986,898456212.3699992,1987600080.7500286,49256,0,2840,8
Ford Credit Auto Lease Trust 2018-A,2019-11-30,35274,34911,302,61,806529012.4299965,639629314.8199978,606534160.8699994,1364276538.0600138,33361,0,1913,20
Ford Credit Auto Lease Trust 2018-A,2018-12-31,51230,50645,513,72,1324074336.1899974,1057176033.9699916,883807418.5699996,1955971983.3800173,48421,0,2809,9
Ford Credit Auto Lease Trust 2018-A,2019-12-31,33475,33104,309,62,755887938.7699999,601436587.6500013,575081785.3799996,1296071545.2400012,31678,0,1797,21
Ford Credit Auto Lease Trust 2018-B,2019-01-31,51276,50920,313,43,1482405070.6700034,1160002064.2599998,916761992.4100008,2035350247.1400106,48829,0,2447,5
Ford Credit Auto Lease Trust 2018-B,2020-01-31,40785,40349,353,83,1017075112.4000013,799399409.7099983,731917447.5899992,1634738285.4900143,38987,0,1798,17
Ford Credit Auto Lease Trust 2018-B,2021-01-31,18645,18464,145,36,412594909.7500004,304752280.64000046,338061937.6700003,760927619.5200013,18138,0,507,29
Ford Credit Auto Lease Trust 2018-B,2019-02-28,50890,50542,300,48,1451843890.890008,1137935397.1299984,909646531.2099999,2020125903.7000206,48469,0,2421,6
Ford Credit Auto Lease Trust 2018-B,2021-02-28,16221,16051,133,37,357879257.55999905,263822419.16000107,296409196.8700002,664870369.5799999,15763,0,458,30
Ford Credit Auto Lease Trust 2018-B,2020-02-29,38994,38629,283,82,963704968.39,756514891.7799977,699462983.0900006,1564555662.8900104,37333,0,1661,18
Ford Credit Auto Lease Trust 2018-B,2019-03-31,50400,50073,291,36,1419462795.0199919,1113196826.3,900871880.62,2001282899.8900204,48005,0,2395,7
Ford Credit Auto Lease Trust 2018-B,2020-03-31,37138,36743,319,76,909223684.1799998,723912231.5499985,666483934.7599998,1493239648.610012,35631,0,1507,19
Ford Credit Auto Lease Trust 2018-B,2021-03-31,14096,13966,106,24,307807424.04999936,210767233.5300005,258874072.12,579812398.9299995,13704,0,392,31
Ford Credit Auto Lease Trust 2018-B,2019-04-30,49745,49422,272,51,1383218013.7800121,1088636175.1599984,889358644.3699995,1976672888.2000196,47395,0,2350,8
Ford Credit Auto Lease Trust 2018-B,2020-04-30,35855,35518,220,117,868600325.560001,706455741.499998,643408369.4100006,1443261228.7700062,34484,0,1371,20
Ford Credit Auto Lease Trust 2018-B,2021-04-30,11343,11212,107,24,246297885.92999986,156521440.53999949,208974820.81999987,468572541.43999946,11033,0,310,32
Ford Credit Auto Lease Trust 2018-B,2019-05-31,49084,48677,351,56,1347287815.6900005,1062279566.1699996,877565593.0200002,1951551618.6400123,46779,0,2305,9
Ford Credit Auto Lease Trust 2018-B,2020-05-31,35379,35040,224,115,844700073.230003,675579462.3700023,634786652.5600005,1424722030.2900102,34054,0,1325,21
Ford Credit Auto Lease Trust 2018-B,2019-06-30,48307,47898,343,66,1311446666.669998,1035611089.3899984,864150294.5200005,1922550344.8000104,46054,0,2253,10
Ford Credit Auto Lease Trust 2018-B,2020-06-30,34208,33911,188,109,805230912.1500019,621260514.6399966,612888672.9599994,1378381314.5600038,32998,0,1210,22
Ford Credit Auto Lease Trust 2018-B,2019-07-31,47538,47121,359,58,1273085857.5400004,1006466774.4899994,850734018.7200003,1893628997.1400185,45332,0,2206,11
Ford Credit Auto Lease Trust 2018-B,2020-07-31,31720,31421,212,87,739852018.8999956,561841460.6900002,567263946.6900005,1279429448.860007,30716,0,1004,23
Ford Credit Auto Lease Trust 2018-B,2018-08-31,52115,52084,31,0,1615673320.7299986,1248457215.8700027,931190463.1600003,2067019645.5600183,49613,0,2502,0
Ford Credit Auto Lease Trust 2018-B,2019-08-31,46604,46236,303,65,1233083713.9799926,975496490.0300021,834532281.22,1858548440.2800183,44456,0,2148,12
Ford Credit Auto Lease Trust 2018-B,2020-08-31,28923,28649,204,70,670692296.6200013,514757665.0600018,517202254.1400006,1169939592.070006,28113,0,810,24
Ford Credit Auto Lease Trust 2018-B,2018-09-30,52115,51865,250,0,1594410826.010009,1233266576.5799956,931190463.1600007,2067019645.5600219,49613,0,2502,1
Ford Credit Auto Lease Trust 2018-B,2019-09-30,45560,45103,409,48,1191848130.4100032,945556713.4100028,816370960.1199995,1819155340.0300157,43473,0,2087,13
Ford Credit Auto Lease Trust 2018-B,2020-09-30,26762,26505,209,48,614036486.5199977,471985047.3299982,478378863.0800005,1083674118.620005,26044,0,718,25
Ford Credit Auto Lease Trust 2018-B,2018-10-31,51995,51673,302,20,1566589647.3200014,1216112205.8599963,928957976.4600008,2062247566.2400217,49500,0,2495,2
Ford Credit Auto Lease Trust 2018-B,2019-10-31,44567,44156,343,68,1150862928.6600025,909647039.9599999,799000779.57,1780958835.3100178,42526,0,2041,14
Ford Credit Auto Lease Trust 2018-B,2020-10-31,24678,24422,222,34,560838048.2699988,427974392.81999826,442053252.1799998,1001244272.7799994,24013,0,665,26
Ford Credit Auto Lease Trust 2018-B,2018-11-30,51778,51436,308,34,1539043136.9300058,1198805269.360005,925304113.0100002,2054079943.0900135,49303,0,2475,3
Ford Credit Auto Lease Trust 2018-B,2019-11-30,43214,42779,384,51,1105111107.28999,876232826.0500047,775194459.8500006,1728973798.540012,41258,0,1956,15
Ford Credit Auto Lease Trust 2018-B,2020-11-30,22472,22237,190,45,506867433.20000076,391069950.0299994,404137414.37000036,913943134.5700036,21875,0,597,27
Ford Credit Auto Lease Trust 2018-B,2018-12-31,51544,51129,371,44,1511896600.940003,1180836043.8600037,921517306.6600004,2045774023.8000214,49083,0,2461,4
Ford Credit Auto Lease Trust 2018-B,2019-12-31,41999,41505,418,76,1060579570.7299955,843578318.8700022,753482123.3199997,1681657909.3700154,40130,0,1869,16
Ford Credit Auto Lease Trust 2018-B,2020-12-31,20671,20415,217,39,461187561.5399978,351153798.31999993,372973408.47000027,842005240.6500026,20120,0,551,28
Ford Credit Auto Lease Trust 2019-A,2019-01-31,52601,52573,28,0,1617908228.870006,1248442991.2999988,947183208.8600004,2119814979.27002,50747,0,1854,0
Ford Credit Auto Lease Trust 2019-A,2020-01-31,45724,45331,332,61,1215265198.979999,956947109.1700051,834000987.5800005,1862364386.3000183,44155,0,1569,12
Ford Credit Auto Lease Trust 2019-A,2021-01-31,26357,26129,184,44,628023627.299998,485403062.8600002,489854752.2599995,1100456970.1100056,25692,0,665,24
Ford Credit Auto Lease Trust 2019-A,2019-02-28,52601,52368,233,0,1595444069.0700176,1233685545.9500053,947183208.8600005,2119814979.2700262,50747,0,1854,1
Ford Credit Auto Lease Trust 2019-A,2021-02-28,24380,24167,168,45,575764222.4300023,445695252.3400001,453103106.31999975,1018754235.2300045,23770,0,610,25
Ford Credit Auto Lease Trust 2019-A,2020-02-29,44446,44116,280,50,1170921967.5300105,923556181.3100001,811740363.6800001,1812843884.59002,42927,0,1519,13
Ford Credit Auto Lease Trust 2019-A,2019-03-31,52492,52265,208,19,1570019299.3300154,1217377017.8799782,945403747.7900004,2115781345.2500257,50646,0,1846,2
Ford Credit Auto Lease Trust 2019-A,2020-03-31,43175,42831,288,56,1125515341.6599998,895030196.9199996,789424964.3299997,1763819051.450008,41735,0,1440,14
Ford Credit Auto Lease Trust 2019-A,2021-03-31,22557,22393,124,40,525350261.33999896,396402622.419998,419701070.6599996,944267046.7800034,22007,0,550,26
Ford Credit Auto Lease Trust 2019-A,2019-04-30,52305,52055,225,25,1542374765.190002,1199405620.2299926,942408529.7400002,2108939133.690016,50470,0,1835,3
Ford Credit Auto Lease Trust 2019-A,2020-04-30,42193,41888,227,78,1088527512.469992,878431579.400006,772102717.9799999,1726005722.0600119,40820,0,1373,15
Ford Credit Auto Lease Trust 2019-A,2021-04-30,20295,20144,125,26,466612737.10999966,342213212.0500001,376699196.3499998,850021372.3100014,19819,0,476,27
Ford Credit Auto Lease Trust 2019-A,2019-05-31,52028,51734,268,26,1513604400.7900066,1181120088.9499955,937898709.74,2098721146.2000136,50203,0,1825,4
Ford Credit Auto Lease Trust 2019-A,2020-05-31,41842,41535,222,85,1064674420.479991,851084084.2900033,766057710.6800004,1712436834.6200182,40490,0,1352,16
Ford Credit Auto Lease Trust 2019-A,2021-05-31,17736,17603,106,27,402995792.01000226,291861673.1999994,327679568.6999997,742785568.1900012,17331,0,405,28
Ford Credit Auto Lease Trust 2019-A,2019-06-30,51707,51374,301,32,1486148576.6199937,1160859549.1900012,932961367.4899999,2087293987.530014,49903,0,1804,5
Ford Credit Auto Lease Trust 2019-A,2020-06-30,40903,40579,238,86,1027309915.0399961,801592147.7400017,749180865.2700005,1676079028.9600177,39626,0,1277,17
Ford Credit Auto Lease Trust 2019-A,2021-06-30,15264,15092,136,36,341936017.1899999,243121757.4499999,281393597.72999996,640205449.7800004,14912,0,352,29
Ford Credit Auto Lease Trust 2019-A,2019-07-31,51287,50920,319,48,1453440711.2300124,1136708499.9899955,926283339.9900001,2071897269.140025,49508,0,1779,6
Ford Credit Auto Lease Trust 2019-A,2020-07-31,38694,38413,201,80,965350999.6900002,744055180.2799981,710064245.7599999,1590722649.4700105,37563,0,1131,18
Ford Credit Auto Lease Trust 2019-A,2021-07-31,12850,12674,147,29,283324003.58000064,204796301.03999895,236166303.79000005,539187265.7899996,12552,0,298,30
Ford Credit Auto Lease Trust 2019-A,2019-08-31,50632,50247,334,51,1418563339.7600036,1109753467.8499856,915741709.3900001,2047843031.2800245,48882,0,1750,7
Ford Credit Auto Lease Trust 2019-A,2020-08-31,36067,35758,262,47,896223256.5599949,696179886.3499986,663302117.0000004,1489011809.1800134,35094,0,973,19
Ford Credit Auto Lease Trust 2019-A,2021-08-31,10932,10775,131,26,237042007.28000045,170453885.3399998,200563451.42000002,459253478.0699997,10683,0,249,31
Ford Credit Auto Lease Trust 2019-A,2019-09-30,49777,49369,357,51,1380191069.4100091,1082515065.080002,901805114.08,2016124520.3800237,48056,0,1721,8
Ford Credit Auto Lease Trust 2019-A,2020-09-30,33930,33633,235,62,837038985.1600028,651119160.4499943,625211465.1500002,1405003133.2000117,33049,0,881,20
Ford Credit Auto Lease Trust 2019-A,2019-10-31,48893,48475,359,59,1340687456.9900134,1051449081.50999,887507214.3799999,1983386884.7500236,47196,0,1697,9
Ford Credit Auto Lease Trust 2019-A,2020-10-31,31883,31614,223,46,780502984.130001,605940582.5299947,588726914.4500002,1323703607.7900097,31080,0,803,21
Ford Credit Auto Lease Trust 2019-A,2019-11-30,47794,47354,378,62,1299404414.1099994,1021773762.5000082,869365790.9799998,1942118887.040012,46144,0,1650,10
Ford Credit Auto Lease Trust 2019-A,2020-11-30,29800,29514,242,44,724447099.6399982,567246608.7399982,552000169.7100003,1240626329.700001,29054,0,746,22
Ford Credit Auto Lease Trust 2019-A,2019-12-31,46777,46293,419,65,1257427865.0999951,991591075.9200053,852036772.18,1902865673.8500216,45159,0,1618,11
Ford Credit Auto Lease Trust 2019-A,2020-12-31,28075,27774,260,41,675293132.3300046,529065730.88000053,520805821.30999976,1170532947.1600065,27366,0,709,23
Ford Credit Auto Lease Trust 2019-B,2020-01-31,47633,47258,317,58,1386178068.209996,1096605020.5899956,900100525.0700004,1984856608.30001,44255,0,3378,7
Ford Credit Auto Lease Trust 2019-B,2021-01-31,33104,32868,185,51,858436317.7699981,680662406.990003,630681897.6899997,1398405884.4200125,30679,0,2425,19
Ford Credit Auto Lease Trust 2019-B,2022-01-31,11463,11303,117,43,259260751.88000125,189465695.22000042,220661877.2600004,490370400.88999957,10203,0,1260,31
Ford Credit Auto Lease Trust 2019-B,2021-02-28,31628,31406,190,32,812692144.1900014,644548541.1700017,602555002.0199999,1337080984.090012,29264,0,2364,20
Ford Credit Auto Lease Trust 2019-B,2022-02-28,9585,9445,112,28,215271797.4400007,152672654.19999996,185475583.25000015,411247734.8099997,8489,0,1096,32
Ford Credit Auto Lease Trust 2019-B,2020-02-29,46684,46371,255,58,1346814171.0500133,1063919425.7899957,883297077.5899986,1947933214.85002,43380,0,3304,8
Ford Credit Auto Lease Trust 2019-B,2020-03-31,45572,45256,266,50,1302337623.4800072,1035804605.2099953,863298727.9900002,1904609486.3900106,42372,0,3200,9
Ford Credit Auto Lease Trust 2019-B,2021-03-31,30207,30023,153,31,764764485.8199961,599708106.0800002,575201013.0100012,1278120009.3400068,27919,0,2288,21
Ford Credit Auto Lease Trust 2019-B,2020-04-30,44701,44414,219,68,1265660772.1300027,1018095712.4400014,847326021.3599992,1870480111.490019,41594,0,3107,10
Ford Credit Auto Lease Trust 2019-B,2021-04-30,28352,28197,123,32,709674206.5899998,552850131.7500012,539125171.7400011,1200818224.320008,26185,0,2167,22
Ford Credit Auto Lease Trust 2019-B,2020-05-31,44379,44091,222,66,1240576276.7900019,992264005.9800026,841466687.6600012,1857704256.9300094,41302,0,3077,11
