series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Ford Credit Auto Lease Trust 2017-A,2017-07-31,46402,46009,346,47,1283875598.6000054,1037147850.7300004,813690602.95,1736763227.3400078,44143,0,2259,5
Ford Credit Auto Lease Trust 2017-A,2018-07-31,34490,34092,341,57,825186444.1000017,685269944.4300056,599366629.749999,1296758509.0100105,33048,0,1442,17
Ford Credit Auto Lease Trust 2017-A,2019-07-31,11223,11025,164,34,237134395.87000027,203790366.8499995,198402862.60000017,429094780.2599995,10617,0,606,29
Ford Credit Auto Lease Trust 2017-A,2017-08-31,45662,45289,317,56,1248979126.3700018,1011773502.6800032,800755087.5599968,1710173598.1700172,43450,0,2212,6
Ford Credit Auto Lease Trust 2017-A,2018-08-31,32992,32651,293,48,779855905.0199978,648997044.6599993,573141209.8899992,1241436514.4500096,31643,0,1349,18
Ford Credit Auto Lease Trust 2017-A,2019-08-31,8944,8804,107,33,187431904.20000064,161650147.56999955,158375880.89999986,342936533.67999977,8457,0,487,30
Ford Credit Auto Lease Trust 2017-A,2017-09-30,44859,44460,340,59,1214318024.6500041,985361726.7899997,786660135.5100007,1681217093.9100099,42691,0,2168,7
Ford Credit Auto Lease Trust 2017-A,2018-09-30,31583,31234,295,54,738672041.9699981,615193355.5099988,548651897.5900006,1189645707.940009,30301,0,1282,19
Ford Credit Auto Lease Trust 2017-A,2017-10-31,44045,43631,350,64,1177430788.7399995,958352381.8400095,771886479.7599976,1650790973.980017,41921,0,2124,8
Ford Credit Auto Lease Trust 2017-A,2018-10-31,29787,29412,320,55,688440020.3200016,575378639.7000023,517855549.4900005,1123564738.770009,28579,0,1208,20
Ford Credit Auto Lease Trust 2017-A,2017-11-30,43166,42759,328,79,1140826030.5700068,930746949.839998,756201202.8600001,1618343780.6200066,41098,0,2068,9
Ford Credit Auto Lease Trust 2017-A,2018-11-30,28028,27685,281,62,640546055.6799998,536625719.6300001,487453013.94000006,1058342964.1800048,26880,0,1148,21
Ford Credit Auto Lease Trust 2017-A,2017-12-31,42385,41930,382,73,1107042541.3400078,904820863.1400006,742274950.81,1589657539.7400057,40358,0,2027,10
Ford Credit Auto Lease Trust 2017-A,2018-12-31,26522,26101,363,58,598532578.4100016,503181619.9600008,461541245.04000074,1001983905.5800074,25418,0,1104,22
Ford Credit Auto Lease Trust 2017-B,2018-01-31,51721,51322,342,57,1448960569.7999983,1174626764.9,915061896.2999998,1964338804.140013,47793,0,3928,4
Ford Credit Auto Lease Trust 2017-B,2019-01-31,39344,38960,315,69,953768952.6199995,800092073.2099999,693480637.3699996,1501154790.850015,36215,0,3129,16
Ford Credit Auto Lease Trust 2017-B,2020-01-31,15285,15029,221,35,321612496.1899998,280042455.6699989,270768003.97000015,589378070.0500002,13778,0,1507,28
Ford Credit Auto Lease Trust 2017-B,2018-02-28,51218,50847,323,48,1416820339.9900033,1151535351.6099932,906027831.8999989,1945670588.590012,47344,0,3874,5
Ford Credit Auto Lease Trust 2017-B,2019-02-28,37817,37462,296,59,906505396.0499927,762022597.4600023,666437765.4299986,1443612240.8900156,34780,0,3037,17
Ford Credit Auto Lease Trust 2017-B,2020-02-29,12694,12509,140,45,265273655.4499992,231481458.01000032,225127159.1900004,490966091.3099992,11462,0,1232,29
Ford Credit Auto Lease Trust 2017-B,2018-03-31,50413,50088,285,40,1377143098.2599983,1122634392.1599996,891102888.1499999,1915321384.8300114,46622,0,3791,6
Ford Credit Auto Lease Trust 2017-B,2019-03-31,36270,35951,269,50,858797728.4399971,723863063.9100037,638990662.4199991,1385324426.4700136,33322,0,2948,18
Ford Credit Auto Lease Trust 2017-B,2020-03-31,11061,10867,156,38,227778898.66000053,200054979.29000056,196093981.08999997,428158030.06999975,10000,0,1061,30
Ford Credit Auto Lease Trust 2017-B,2018-04-30,49527,49181,303,43,1337461161.1600084,1093008766.939997,874896862.3700006,1882478322.880022,45819,0,3708,7
Ford Credit Auto Lease Trust 2017-B,2019-04-30,34628,34336,231,61,809360710.739997,685183926.5899968,609862812.009999,1323070402.6400132,31794,0,2834,19
Ford Credit Auto Lease Trust 2017-B,2020-04-30,10533,10349,128,56,213733899.5300002,189049167.11000004,186650395.24000022,408015499.2999995,9546,0,987,31
Ford Credit Auto Lease Trust 2017-B,2018-05-31,48427,48008,355,64,1292950023.6699996,1059184907.3000066,854843832.6200014,1841564351.4900215,44818,0,3609,8
Ford Credit Auto Lease Trust 2017-B,2019-05-31,32778,32451,269,58,757283695.7399964,642985505.840004,577402898.9999987,1253796387.620012,30057,0,2721,20
Ford Credit Auto Lease Trust 2017-B,2018-06-30,47329,46948,315,66,1250015549.9599955,1026385434.0999961,834748559.9100012,1800412576.880021,43802,0,3527,9
Ford Credit Auto Lease Trust 2017-B,2019-06-30,31065,30751,265,49,709785528.5899992,603795095.869997,547423501.4999988,1189590613.1600099,28445,0,2620,21
Ford Credit Auto Lease Trust 2017-B,2018-07-31,46327,45876,386,65,1208682537.0799987,995737349.1599984,816778894.6100003,1763004502.440008,42864,0,3463,10
Ford Credit Auto Lease Trust 2017-B,2019-07-31,29178,28844,282,52,657971416.6200007,562203035.7500012,514485424.3400001,1118858574.5899994,26679,0,2499,22
Ford Credit Auto Lease Trust 2017-B,2018-08-31,45219,44804,334,81,1165957125.2699916,963305212.1200037,797283913.5400006,1722058585.8900213,41823,0,3396,11
Ford Credit Auto Lease Trust 2017-B,2019-08-31,27119,26837,242,40,604714506.6100018,518134706.48000014,478658998.78999907,1041584989.220007,24749,0,2370,23
Ford Credit Auto Lease Trust 2017-B,2017-09-30,52766,52766,0,0,1560737874.9999967,1248455516.3899999,933550169.4299988,2003213437.570011,48743,0,4023,0
Ford Credit Auto Lease Trust 2017-B,2018-09-30,44237,43803,359,75,1127961866.5099995,933609841.9500041,779972896.5800002,1685501649.0200193,40894,0,3343,12
Ford Credit Auto Lease Trust 2017-B,2019-09-30,25203,24876,279,48,554767539.029999,476924018.08000207,445037484.01999855,968583924.0300068,22955,0,2248,24
Ford Credit Auto Lease Trust 2017-B,2017-10-31,52638,52328,307,3,1534963695.529986,1232435605.2399986,931098148.5300008,1998083382.620024,48626,0,4012,1
Ford Credit Auto Lease Trust 2017-B,2018-10-31,42937,42458,407,72,1081274842.3700008,898244507.4500078,756913669.4900008,1637035227.030019,39660,0,3277,13
Ford Credit Auto Lease Trust 2017-B,2019-10-31,22738,22442,246,50,495277438.17000073,427499384.2799995,402261153.07999915,875733483.050005,20631,0,2107,25
Ford Credit Auto Lease Trust 2017-B,2017-11-30,52420,52051,335,34,1508529073.2900062,1214908246.159992,927394919.2800008,1990193025.4900236,48427,0,3993,2
Ford Credit Auto Lease Trust 2017-B,2018-11-30,41729,41306,355,68,1038128943.0799966,865042469.0000007,735614833.5300007,1591597543.4000077,38511,0,3218,14
Ford Credit Auto Lease Trust 2017-B,2019-11-30,20398,20125,230,43,439571499.7800013,380301576.5800033,360792196.97999954,785924595.4500023,18447,0,1951,26
Ford Credit Auto Lease Trust 2017-B,2017-12-31,52153,51745,363,45,1481403302.1299963,1196510852.3699987,922782277.0800021,1980382201.010013,48179,0,3974,3
Ford Credit Auto Lease Trust 2017-B,2018-12-31,40715,40200,419,96,999445975.5899979,835764510.3499947,717574890.6299993,1552862311.8100152,37533,0,3182,15
Ford Credit Auto Lease Trust 2017-B,2019-12-31,18226,17927,252,47,387676494.9499991,336921431.7499986,322719795.12999994,702724224.4900001,16450,0,1776,27
Ford Credit Auto Lease Trust 2018-A,2019-01-31,49213,48777,369,67,1262930898.709994,1022815448.1600051,849626584.7599982,1882103293.6100216,46470,0,2743,10
Ford Credit Auto Lease Trust 2018-A,2020-01-31,29597,29285,261,51,664164797.3000001,553170439.6899993,505995408.9200003,1146861918.130005,28063,0,1534,22
Ford Credit Auto Lease Trust 2018-A,2019-02-28,47928,47543,332,53,1217659069.8999856,988353234.9100019,827300449.059999,1834612443.5500264,45258,0,2670,11
Ford Credit Auto Lease Trust 2018-A,2020-02-29,27514,27238,228,48,611339363.709997,509037830.79999894,469324828.49000025,1067611663.6500076,26175,0,1339,23
Ford Credit Auto Lease Trust 2018-A,2018-03-31,54756,54756,0,0,1595625161.4500003,1248455479.840006,943340790.6399983,2084464299.370018,51794,0,2962,0
Ford Credit Auto Lease Trust 2018-A,2019-03-31,46485,46123,320,42,1168999456.4700017,951225283.2199994,802085383.06,1781256407.1200128,43886,0,2599,12
Ford Credit Auto Lease Trust 2018-A,2020-03-31,26009,25722,242,45,570465101.2200019,476509124.1299978,443504563.1100002,1011308060.3800068,24813,0,1196,24
Ford Credit Auto Lease Trust 2018-A,2018-04-30,54638,54420,218,0,1570812358.5700023,1233451158.6400065,941243976.239999,2079926034.8100202,51683,0,2955,1
Ford Credit Auto Lease Trust 2018-A,2019-04-30,45132,44757,306,69,1122495446.6399937,916585143.4700077,778932218.8099985,1732020702.7900238,42605,0,2527,13
Ford Credit Auto Lease Trust 2018-A,2020-04-30,25456,25180,215,61,550002422.4999995,461083253.1300012,434135317.5300002,990804123.9199982,24327,0,1129,25
Ford Credit Auto Lease Trust 2018-A,2018-05-31,54421,54124,280,17,1543180992.2400055,1216303060.0300007,937457713.8200011,2071746226.1500187,51479,0,2942,2
Ford Credit Auto Lease Trust 2018-A,2019-05-31,43547,43203,287,57,1072092439.7300035,877779813.1200012,751630527.01,1674005407.4300132,41112,0,2435,14
Ford Credit Auto Lease Trust 2018-A,2020-05-31,24018,23753,185,80,512589405.59000266,430016957.76999736,408939006.9300002,936234874.7900052,23024,0,994,26
Ford Credit Auto Lease Trust 2018-A,2018-06-30,54173,53859,287,27,1516242352.5899944,1198718881.5099945,933299759.3199987,2062657388.6500301,51248,0,2925,3
Ford Credit Auto Lease Trust 2018-A,2019-06-30,42118,41749,309,60,1026588427.9100046,841626370.9499959,726654644.0099981,1620753820.6800127,39763,0,2355,15
Ford Credit Auto Lease Trust 2018-A,2020-06-30,20933,20664,183,86,442892457.9099959,370497995.9100006,355116295.2800003,817992843.9900035,20218,0,715,27
Ford Credit Auto Lease Trust 2018-A,2018-07-31,53830,53445,344,41,1485659582.8199854,1179419278.0999932,927414512.069999,2049978024.4000297,50921,0,2909,4
Ford Credit Auto Lease Trust 2018-A,2019-07-31,40558,40180,321,57,976694096.4200004,803658482.8699963,699510153.0599988,1562934683.4300206,38308,0,2250,16
Ford Credit Auto Lease Trust 2018-A,2020-07-31,17311,17067,173,71,364532597.68999976,302961999.2100002,292661795.28000003,679192769.6800011,16833,0,478,28
Ford Credit Auto Lease Trust 2018-A,2018-08-31,53343,52965,340,38,1453232344.8799958,1157963695.2299986,919384908.6200005,2032595227.5900178,50449,0,2894,5
Ford Credit Auto Lease Trust 2018-A,2019-08-31,38827,38460,314,53,924813638.0700021,762589460.470001,669023299.3999989,1498069030.9700184,36685,0,2142,17
Ford Credit Auto Lease Trust 2018-A,2020-08-31,14583,14368,160,55,304558109.0599985,252349778.26999956,246061988.92999998,573600024.4499993,14244,0,339,29
Ford Credit Auto Lease Trust 2018-A,2018-09-30,52843,52438,360,45,1423030006.8600054,1136451360.0800097,911070488.9699988,2014669393.3400292,49970,0,2873,6
Ford Credit Auto Lease Trust 2018-A,2019-09-30,37275,36885,333,57,877428589.7300016,725013727.9500028,641625847.0999993,1439473413.160013,35233,0,2042,18
Ford Credit Auto Lease Trust 2018-A,2020-09-30,12085,11905,134,46,249751212.67999992,207362461.0999992,203824991.07999998,476296863.89999914,11829,0,256,30
Ford Credit Auto Lease Trust 2018-A,2018-10-31,52096,51643,405,48,1384282903.180007,1110336993.8299994,898456212.3699989,1987600080.750021,49256,0,2840,7
Ford Credit Auto Lease Trust 2018-A,2019-10-31,35273,34880,332,61,821121237.9200037,680189463.5800008,606516535.8700001,1364237648.060008,33360,0,1913,19
Ford Credit Auto Lease Trust 2018-A,2020-10-31,9364,9184,146,34,192920499.9900002,160850222.43000013,159072968.93,371320437.01999986,9184,0,180,31
Ford Credit Auto Lease Trust 2018-A,2018-11-30,51230,50809,369,52,1345390070.939998,1082458304.4599915,883807418.5699981,1955971983.3800223,48421,0,2809,8
Ford Credit Auto Lease Trust 2018-A,2019-11-30,33475,33112,302,61,771163014.1099962,639629314.8199993,575081785.3799995,1296071545.2400134,31678,0,1797,20
Ford Credit Auto Lease Trust 2018-A,2018-12-31,50493,49909,512,72,1309709377.2100039,1057176033.9700044,871242597.3699996,1929002967.7900276,47711,0,2782,9
Ford Credit Auto Lease Trust 2018-A,2019-12-31,31793,31422,309,62,722404905.2700003,601436587.6500013,545450088.5400001,1231834860.5600004,30100,0,1693,21
Ford Credit Auto Lease Trust 2018-B,2019-01-31,50890,50534,313,43,1474309799.2900052,1160002064.2600002,909646531.2100008,2020125903.7000108,48469,0,2421,5
Ford Credit Auto Lease Trust 2018-B,2020-01-31,38994,38559,353,82,980631065.5500004,799399409.7099983,699462983.0899996,1564555662.8900135,37333,0,1661,17
Ford Credit Auto Lease Trust 2018-B,2021-01-31,16220,16042,143,35,364504393.1700008,304752280.64000046,296396451.8700002,664839609.5799999,15762,0,458,29
Ford Credit Auto Lease Trust 2018-B,2019-02-28,50400,50052,300,48,1441891089.0400074,1137935397.1299984,900871880.62,2001282899.8900204,48005,0,2395,6
Ford Credit Auto Lease Trust 2018-B,2021-02-28,14099,13932,130,37,314734449.74999875,263822419.16000107,258931299.12,579941893.9299995,13707,0,392,30
Ford Credit Auto Lease Trust 2018-B,2020-02-29,37139,36774,283,82,926915743.4800018,756514891.7799977,666503649.7600005,1493281738.6100092,35632,0,1507,18
Ford Credit Auto Lease Trust 2018-B,2019-03-31,49745,49418,291,36,1406425112.7499938,1113196826.3,889358644.3699998,1976672888.2000206,47395,0,2350,7
Ford Credit Auto Lease Trust 2018-B,2020-03-31,35855,35461,318,76,883513750.2500001,723912231.5499985,643408369.4100004,1443261228.7700107,34484,0,1371,19
Ford Credit Auto Lease Trust 2018-B,2021-03-31,11342,11216,103,23,250607379.82000023,210767233.5300005,208956540.8199998,468524731.4399996,11031,0,311,31
Ford Credit Auto Lease Trust 2018-B,2019-04-30,49084,48761,272,51,1369933685.2900114,1088636175.1599984,877565593.02,1951551618.640019,46779,0,2305,8
Ford Credit Auto Lease Trust 2018-B,2020-04-30,35379,35042,220,117,859069239.2299993,706455741.4999981,634786652.5600005,1424722030.2900057,34054,0,1325,20
Ford Credit Auto Lease Trust 2018-B,2021-04-30,8456,8327,105,24,185581480.27000028,156521440.53999934,156067209.5199999,350646561.9599996,8240,0,216,32
Ford Credit Auto Lease Trust 2018-B,2019-05-31,48307,47900,351,56,1332068388.8500018,1062279566.1699998,864150294.5200002,1922550344.8000114,46054,0,2253,9
Ford Credit Auto Lease Trust 2018-B,2020-05-31,34208,33870,224,114,820674091.1100038,675579462.3700023,612888672.9600004,1378381314.5600085,32998,0,1210,21
Ford Credit Auto Lease Trust 2018-B,2019-06-30,47538,47130,342,66,1296288085.8999984,1035611089.3899984,850734018.7200005,1893628997.1400094,45332,0,2206,10
Ford Credit Auto Lease Trust 2018-B,2020-06-30,31720,31424,187,109,754263374.8000015,621260514.6399966,567263946.6899996,1279429448.8600023,30716,0,1004,22
Ford Credit Auto Lease Trust 2018-B,2019-07-31,46604,46187,359,58,1254750652.9300013,1006466774.4899994,834532281.22,1858548440.2800183,44456,0,2148,11
Ford Credit Auto Lease Trust 2018-B,2020-07-31,28923,28629,210,84,684056638.499998,561841460.6900002,517202254.1400006,1169939592.070006,28113,0,810,23
Ford Credit Auto Lease Trust 2018-B,2018-08-31,52115,52084,31,0,1615673320.7299986,1248457215.8700027,931190463.1600003,2067019645.5600183,49613,0,2502,0
Ford Credit Auto Lease Trust 2018-B,2019-08-31,45560,45192,303,65,1212581636.8599935,975496490.0300021,816370960.1199999,1819155340.0300186,43473,0,2087,12
Ford Credit Auto Lease Trust 2018-B,2020-08-31,26762,26492,204,66,626810160.6400005,514757665.0600018,478378863.0800005,1083674118.620005,26044,0,718,24
Ford Credit Auto Lease Trust 2018-B,2018-09-30,51995,51745,250,0,1591892046.2500088,1233266576.5799956,928957976.4600008,2062247566.2400217,49500,0,2495,1
Ford Credit Auto Lease Trust 2018-B,2019-09-30,44567,44110,409,48,1172106370.5000048,945556713.4100041,799000779.5699995,1780958835.3100162,42526,0,2041,13
Ford Credit Auto Lease Trust 2018-B,2020-09-30,24679,24424,207,48,572563774.8499956,471985047.3299982,442062368.1800005,1001265557.7800043,24014,0,665,25
Ford Credit Auto Lease Trust 2018-B,2018-10-31,51778,51456,302,20,1562419555.5500011,1216112205.8599963,925304113.0100005,2054079943.0900214,49303,0,2475,2
Ford Credit Auto Lease Trust 2018-B,2019-10-31,43214,42803,343,68,1123803472.9400005,909647039.9599999,775194459.8499998,1728973798.5400171,41258,0,1956,14
Ford Credit Auto Lease Trust 2018-B,2020-10-31,22472,22221,218,33,517265730.35999894,427974392.81999826,404137414.3699998,913943134.569999,21875,0,597,26
Ford Credit Auto Lease Trust 2018-B,2018-11-30,51544,51202,308,34,1534750973.3600063,1198805269.3600044,921517306.6600003,2045774023.8000135,49083,0,2461,3
Ford Credit Auto Lease Trust 2018-B,2019-11-30,41999,41564,384,51,1080628322.4299874,876232826.050006,753482123.3199996,1681657909.3700142,40130,0,1869,15
Ford Credit Auto Lease Trust 2018-B,2020-11-30,20671,20439,187,45,471151298.10000116,391069950.0299994,372973408.47000027,842005240.6500026,20120,0,551,27
Ford Credit Auto Lease Trust 2018-B,2018-12-31,51276,50861,371,44,1506422722.600003,1180836043.8600037,916761992.4100002,2035350247.1400208,48829,0,2447,4
Ford Credit Auto Lease Trust 2018-B,2019-12-31,40785,40293,417,75,1036174883.2499964,843578318.8700022,731917447.5899992,1634738285.4900143,38987,0,1798,16
Ford Credit Auto Lease Trust 2018-B,2020-12-31,18646,18390,217,39,420662786.6899968,351153798.31999993,338074682.6700003,760958379.5200013,18139,0,507,28
Ford Credit Auto Lease Trust 2019-A,2019-01-31,52601,52573,28,0,1617908228.8699996,1248442991.3000088,947183208.8600001,2119814979.2700222,50747,0,1854,0
Ford Credit Auto Lease Trust 2019-A,2020-01-31,44446,44053,332,61,1189708582.6699958,956947109.1700033,811740363.6800001,1812843884.59002,42927,0,1519,12
Ford Credit Auto Lease Trust 2019-A,2021-01-31,24380,24155,181,44,586120455.3499985,485403062.8600002,453103106.31999975,1018754235.2300045,23770,0,610,24
Ford Credit Auto Lease Trust 2019-A,2019-02-28,52492,52259,233,0,1593394828.6900177,1233685545.9500053,945403747.7900004,2115781345.2500257,50646,0,1846,1
Ford Credit Auto Lease Trust 2019-A,2021-02-28,22557,22347,167,43,537543212.6299999,445695252.3400001,419701070.6599996,944267046.7800034,22007,0,550,25
Ford Credit Auto Lease Trust 2019-A,2020-02-29,43175,42847,278,50,1145602239.6500125,923556181.3100001,789424964.3300003,1763819051.4500196,41735,0,1440,13
Ford Credit Auto Lease Trust 2019-A,2019-03-31,52305,52078,208,19,1566598879.1600034,1217377017.8799915,942408529.7400005,2108939133.6900175,50470,0,1835,2
Ford Credit Auto Lease Trust 2019-A,2020-03-31,42193,41849,288,56,1105963477.1200004,895030196.9199986,772102717.9799995,1726005722.060007,40820,0,1373,14
Ford Credit Auto Lease Trust 2019-A,2021-03-31,20295,20133,122,40,476268378.0899993,396402622.419998,376699196.34999955,850021372.3100024,19819,0,476,26
Ford Credit Auto Lease Trust 2019-A,2019-04-30,52028,51778,225,25,1537135599.8600044,1199405620.2299936,937898709.7400004,2098721146.2000256,50203,0,1825,3
Ford Credit Auto Lease Trust 2019-A,2020-04-30,41842,41538,226,78,1081629195.2799928,878431579.400006,766057710.6800001,1712436834.620012,40490,0,1352,15
Ford Credit Auto Lease Trust 2019-A,2021-04-30,17737,17586,125,26,410756418.6199989,342213212.0500001,327691413.6999999,742814413.1900003,17332,0,405,27
Ford Credit Auto Lease Trust 2019-A,2019-05-31,51707,51413,268,26,1507857099.3499856,1181120088.9500146,932961367.4900002,2087293987.5300255,49903,0,1804,4
Ford Credit Auto Lease Trust 2019-A,2020-05-31,40903,40600,220,83,1045856747.4399912,851084084.2900033,749180865.2700005,1676079028.9600177,39626,0,1277,16
Ford Credit Auto Lease Trust 2019-A,2021-05-31,15265,15132,106,27,349843470.78000134,291861673.1999994,281412699.72999996,640249289.7800004,14913,0,352,28
Ford Credit Auto Lease Trust 2019-A,2019-06-30,51287,50954,301,32,1478423254.7500012,1160859549.1900024,926283339.9899998,2071897269.140008,49508,0,1779,5
Ford Credit Auto Lease Trust 2019-A,2020-06-30,38694,38374,236,84,983284957.7799944,801592147.7400017,710064245.7600003,1590722649.470016,37563,0,1131,17
Ford Credit Auto Lease Trust 2019-A,2021-06-30,12852,12682,135,35,289757741.99999994,243121757.4499999,236212924.79000005,539289825.7899996,12554,0,298,29
Ford Credit Auto Lease Trust 2019-A,2019-07-31,50632,50265,319,48,1441274141.4200106,1136708499.9899955,915741709.3900001,2047843031.2800245,48882,0,1750,6
Ford Credit Auto Lease Trust 2019-A,2020-07-31,36068,35789,201,78,912909459.2200018,744055180.2799999,663322040.9999996,1489058314.1800082,35095,0,973,18
Ford Credit Auto Lease Trust 2019-A,2021-07-31,10932,10756,147,29,242215534.22000015,204796301.03999895,200547919.42000014,459227468.06999964,10683,0,249,30
Ford Credit Auto Lease Trust 2019-A,2019-08-31,49777,49392,334,51,1402430687.0400047,1109753467.8499866,901805114.0799998,2016124520.3800237,48056,0,1721,7
Ford Credit Auto Lease Trust 2019-A,2020-08-31,33929,33621,262,46,853120010.6699965,696179886.3499986,625191541.1500002,1404956628.2000117,33048,0,881,19
Ford Credit Auto Lease Trust 2019-A,2021-08-31,9152,8997,130,25,199808504.05000046,170453885.34000006,168147539.92000005,386144018.21999973,8947,0,205,31
Ford Credit Auto Lease Trust 2019-A,2019-09-30,48893,48486,356,51,1363548525.86001,1082515065.080002,887507214.3799999,1983386884.7500236,47196,0,1697,8
Ford Credit Auto Lease Trust 2019-A,2020-09-30,31883,31588,233,62,795459531.1700051,651119160.4499943,588726914.4500002,1323703607.7900097,31080,0,803,20
Ford Credit Auto Lease Trust 2019-A,2019-10-31,47794,47376,359,59,1319696563.600013,1051449081.50999,869365790.9799998,1942118887.040023,46144,0,1650,9
Ford Credit Auto Lease Trust 2019-A,2020-10-31,29800,29532,223,45,738277662.7100053,605940582.5299947,552000169.7099998,1240626329.7000084,29054,0,746,21
Ford Credit Auto Lease Trust 2019-A,2019-11-30,46777,46337,378,62,1279244848.0900002,1021773762.5000082,852036772.1800001,1902865673.8500106,45159,0,1618,10
Ford Credit Auto Lease Trust 2019-A,2020-11-30,28076,27790,242,44,688777327.449997,567246608.7399995,520822164.3100004,1170567122.1600003,27367,0,709,22
Ford Credit Auto Lease Trust 2019-A,2019-12-31,45724,45241,418,65,1236485150.8499973,991591075.9200053,834000987.58,1862364386.3000207,44155,0,1569,11
Ford Credit Auto Lease Trust 2019-A,2020-12-31,26358,26059,259,40,639714755.2200018,529065730.88000053,489862265.2599995,1100475715.1100056,25693,0,665,23
Ford Credit Auto Lease Trust 2019-B,2020-01-31,46684,46309,317,58,1367256847.4899983,1096605020.5899973,883297077.5900004,1947933214.8500023,43380,0,3304,7
Ford Credit Auto Lease Trust 2019-B,2021-01-31,31629,31394,185,50,826431863.4799978,680662406.9900012,602580149.0200001,1337130789.0900013,29265,0,2364,19
Ford Credit Auto Lease Trust 2019-B,2022-01-31,9586,9434,112,40,219300623.22000057,189465695.22000042,185493809.25000015,411290724.8099997,8490,0,1096,31
Ford Credit Auto Lease Trust 2019-B,2021-02-28,30207,29986,189,32,781456367.260001,644548541.1700017,575201013.0100001,1278120009.3400106,27919,0,2288,20
Ford Credit Auto Lease Trust 2019-B,2022-02-28,7731,7591,112,28,175875892.29000008,152672654.19999996,150516432.54,333500796.6599998,6830,0,901,32
Ford Credit Auto Lease Trust 2019-B,2020-02-29,45572,45259,255,58,1324373589.510014,1063919425.7899957,863298727.9899988,1904609486.3900194,42372,0,3200,8
Ford Credit Auto Lease Trust 2019-B,2020-03-31,44701,44386,266,49,1284641637.1399972,1035804605.2099934,847326021.3599986,1870480111.4900174,41594,0,3107,9
Ford Credit Auto Lease Trust 2019-B,2021-03-31,28352,28169,152,31,723920528.0099956,599708106.0799981,539125171.7400013,1200818224.3200088,26185,0,2167,21
Ford Credit Auto Lease Trust 2019-B,2020-04-30,44381,44096,218,67,1259070525.4400024,1018095712.4400014,841495353.6599993,1857771695.930019,41304,0,3077,10
Ford Credit Auto Lease Trust 2019-B,2021-04-30,26392,26238,123,31,666025550.0900018,552850131.7500012,500674280.43000096,1118100102.8600068,24352,0,2040,22
Ford Credit Auto Lease Trust 2019-B,2020-05-31,43653,43365,222,66,1225486086.8599992,992264005.9799981,827777919.709999,1828797148.720015,40658,0,2995,11
