series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2019-A,2020-06-30,14,13181234.36,0.008302643234142457,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-07-31,15,13848601.739999998,0.008723006996056814,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-08-31,16,14722624.08,0.009273539326299849,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-09-30,17,15281815.709999999,0.009625764958331522,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-10-31,18,15795202.18,0.00994913867169032,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-11-30,19,16698976.52,0.010518411298536519,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-12-31,20,17170283.18,0.010815279630058641,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-01-31,21,17404804.529999997,0.010963000780192219,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-02-28,22,17822010.97,0.011225792270860069,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-03-31,23,18073215.04,0.011384021592576987,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-04-30,24,18312874.7,0.011534979279865682,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-05-31,25,18555701.61,0.01168793196595837,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-06-30,26,18741925.13,0.011805231105487984,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-07-31,27,18930325.0,0.011923901092171145,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-08-31,28,19153856.939999998,0.012064700193269573,1587594936.729981
Nissan Auto Lease Trust 2019-B,2019-07-31,0,361721.52999999997,0.00021207687918795725,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-08-31,1,763914.3400000001,0.0004478820190607071,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-09-30,2,1303320.8,0.0007641353497668547,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-10-31,3,2606736.55,0.0015283263685995758,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-11-30,4,3552331.52,0.002082727513075079,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-12-31,5,4220420.59,0.0024744272965664975,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-01-31,6,5191182.24,0.0030435836339494345,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-02-29,7,6041772.63,0.0035422837123729317,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-03-31,8,6891279.95,0.004040348788214354,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-04-30,9,7829870.7,0.004590643367292034,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-05-31,10,8685430.03,0.005092256729003015,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-06-30,11,9565729.68,0.005608375309288383,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-07-31,12,10480989.29,0.006144990870257581,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-08-31,13,11453582.25,0.006715220902395779,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-09-30,14,12402931.120000001,0.007271822953731274,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-10-31,15,12836653.99,0.007526114128221341,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-11-30,16,13737563.3,0.008054316126305824,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-12-31,17,14246919.59,0.00835295108004484,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-01-31,18,14752867.88,0.008649587927659864,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-02-28,19,15414307.74,0.00903738928767103,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-03-31,20,15905614.01,0.009325441537331357,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-04-30,21,16377029.700000001,0.009601831964894343,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-05-31,22,16658320.71,0.00976675253112226,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-06-30,23,17007429.86,0.009971434787740936,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-07-31,24,17201439.95,0.010085182660083993,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-08-31,25,17440265.2,0.010225205604505586,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-09-30,26,17581156.44,0.010307809961741722,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-10-31,27,17675771.27,0.010363282517857744,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-11-30,28,17829334.51,0.010453316452794357,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-12-31,29,18115741.53,0.010621236529266229,1705615111.7699976
Nissan Auto Lease Trust 2020-A,2020-01-31,0,219312.1,0.00011582673943918177,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-02-29,1,573246.09,0.000302752221610024,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-03-31,2,1111165.28,0.0005868470155564853,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-04-30,3,1843358.5,0.0009735450286258759,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-05-31,4,2805885.04,0.0014818904904215413,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-06-30,5,3792924.4000000004,0.0020031820688020175,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-07-31,6,4608794.180000001,0.0024340727329485124,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-08-31,7,5444878.83,0.0028756396091247447,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-09-30,8,6392085.73,0.003375894208854058,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-10-31,9,6927844.970000001,0.003658848254224168,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-11-30,10,8162980.21,0.004311168338777784,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2020-12-31,11,8952743.35,0.00472827113171739,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-01-31,12,9579752.46,0.0050594175701034316,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-02-28,13,10440456.05,0.005513986608716888,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-03-31,14,11240493.93,0.005936515867559584,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-04-30,15,11791044.49,0.006227281749885346,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-05-31,16,12185287.8,0.006435496057910351,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-06-30,17,12565433.58,0.006636264944848027,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-07-31,18,12748076.41,0.00673272530194116,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-08-31,19,13177756.94,0.006959655301655719,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-09-30,20,13513822.2,0.0071371436541204526,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-10-31,21,13820468.34,0.0072990946935652026,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-11-30,22,14055551.93,0.007423250933578213,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2021-12-31,23,14233613.45,0.0075172917333388494,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2022-01-31,24,14472021.02,0.0076432034887354665,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2022-02-28,25,14709844.98,0.0077688070183506335,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2022-03-31,26,14971276.47,0.007906878547798517,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2022-04-30,27,15032160.05,0.007939033392682975,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2022-05-31,28,15139216.07,0.007995573591486121,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2022-06-30,29,15283004.98,0.008071513772683666,1893449656.4599943
Nissan Auto Lease Trust 2020-A,2022-07-31,30,15347779.77,0.008105723707856224,1893449656.4599943
Nissan Auto Lease Trust 2020-B,2020-09-30,0,102773.37,5.8204312731809904e-05,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-10-31,1,229668.59,0.00013006971005265108,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-11-30,2,1039963.42,0.0005889692643855365,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-12-31,3,1578302.55,0.0008938503739403801,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-01-31,4,2219737.62,0.0012571184793983444,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-02-28,5,3112048.2,0.0017624665481852557,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-03-31,6,4056817.49,0.0022975239002461056,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-04-30,7,4731201.1,0.0026794519671923087,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-05-31,8,5113700.33,0.0028960752500777147,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-06-30,9,5533808.84,0.0031339980417243707,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-07-31,10,5770479.16,0.0032680330871803828,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-08-31,11,6064879.41,0.003434762700302177,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-09-30,12,6367372.65,0.0036060756692183316,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-10-31,13,6598072.8,0.0037367295893717275,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-11-30,14,6970975.17,0.003947917819960187,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-12-31,15,7187676.73,0.0040706438273657155,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-01-31,16,7742603.0,0.00438491884006771,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-02-28,17,8076477.38,0.004574004094610391,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-03-31,18,8476044.64,0.004800293626212132,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-04-30,19,8579776.93,0.004859041010359861,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-05-31,20,8692573.4,0.004922921770666975,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-06-30,21,8926938.11,0.00505565106497872,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-07-31,22,9070711.73,0.005137075316621577,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-08-31,23,9269487.59,0.005249649345467517,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-09-30,24,9464137.07,0.005359886454623363,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-10-31,25,9666003.55,0.0054742108144452675,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-11-30,26,9885632.95,0.005598594964568005,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-12-31,27,9987371.82,0.0056562134021697005,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-01-31,28,10274066.81,0.0058185792451561,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-02-28,29,10448727.37,0.005917495898917215,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-03-31,30,10598154.85,0.0060021221379579935,1765734619.5900042
Nissan Auto Lease Trust 2021-A,2021-10-31,0,160631.22,0.00012161855315033321,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2021-11-30,1,263200.18,0.00019927648610592179,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2021-12-31,2,447659.92,0.0003389363025057888,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-01-31,3,658012.4099999999,0.0004982002705275091,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-02-28,4,1200351.83,0.0009088211671177916,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-03-31,5,1500822.4,0.0011363161459124237,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-04-30,6,1767696.6600000001,0.0013383743844931047,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-05-31,7,2052109.79,0.0015537118099796174,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-06-30,8,2434037.89,0.001842880646084179,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-07-31,9,2615363.28,0.0019801673552383514,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-08-31,10,2933903.9,0.002221343692715027,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-09-30,11,3186112.1,0.002412297832119869,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-10-31,12,3577929.26,0.002708953962221306,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-11-30,13,3976710.82,0.003010883041451563,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2022-12-31,14,4324996.9399999995,0.0032745805592612597,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-01-31,15,4699474.7299999995,0.0035581085496901085,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-02-28,16,5005722.41,0.003789977545936581,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-03-31,17,5428070.28,0.004109749361624247,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-04-30,18,5625885.67,0.004259521127801887,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-05-31,19,5814962.58,0.004402676737454455,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-06-30,20,6038953.45,0.0045722667183329185,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-07-31,21,6331604.01,0.00479384094086472,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-08-31,22,6660931.6,0.005043184406028504,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-09-30,23,7088218.25,0.005366695515222924,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-10-31,24,7473487.38,0.0056583939419925615,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-11-30,25,7853187.7,0.0059458760612787044,1320778909.4599988
Nissan Auto Lease Trust 2021-A,2023-12-31,26,8074321.68,0.006113303007920675,1320778909.4599988
Nissan Auto Lease Trust 2022-A,2022-06-30,0,58076.659999999996,4.8589136908004903e-05,1195260169.159993
Nissan Auto Lease Trust 2022-A,2022-07-31,1,131965.75,0.00011040755260232852,1195260169.159993
Nissan Auto Lease Trust 2022-A,2022-08-31,2,198562.94,0.0001661252881366794,1195260169.159993
Nissan Auto Lease Trust 2022-A,2022-09-30,3,602983.6100000001,0.0005044789624536438,1195260169.159993
Nissan Auto Lease Trust 2022-A,2022-10-31,4,934461.29,0.0007818057642268146,1195260169.159993
Nissan Auto Lease Trust 2022-A,2022-11-30,5,1427759.1800000002,0.0011945174923744036,1195260169.159993
Nissan Auto Lease Trust 2022-A,2022-12-31,6,1773035.23,0.0014833885339340445,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-01-31,7,2352271.2,0.001967999319891278,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-02-28,8,2659073.61,0.0022246818547201723,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-03-31,9,3177596.0,0.002658497356465209,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-04-30,10,3616399.7600000002,0.003025617228206927,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-05-31,11,3971611.35,0.003322800719437657,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-06-30,12,4408008.44,0.003687907079759772,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-07-31,13,4772119.8,0.003992536456187408,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-08-31,14,5263934.55,0.004404007333147725,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-09-30,15,5847135.95,0.004891935748272496,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-10-31,16,6192494.95,0.005180876188948865,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-11-30,17,6684461.65,0.005592474193043442,1195260169.159993
Nissan Auto Lease Trust 2022-A,2023-12-31,18,7067234.66,0.0059127166137952405,1195260169.159993
Nissan Auto Lease Trust 2022-A,2024-01-31,19,7650361.94,0.006400583017316251,1195260169.159993
Nissan Auto Lease Trust 2022-A,2024-02-29,20,8016214.11,0.006706668821427932,1195260169.159993
Nissan Auto Lease Trust 2022-A,2024-03-31,21,8329983.18,0.006969179928294741,1195260169.159993
Nissan Auto Lease Trust 2022-A,2024-04-30,22,9092023.72,0.007606731952249115,1195260169.159993
Nissan Auto Lease Trust 2022-A,2024-05-31,23,9351935.95,0.0078241843836998,1195260169.159993
Nissan Auto Lease Trust 2022-A,2024-06-30,24,9876514.05,0.008263066322155649,1195260169.159993
Nissan Auto Lease Trust 2022-A,2024-07-31,25,10250164.11,0.008575676136856152,1195260169.159993
Nissan Auto Lease Trust 2022-A,2024-08-31,26,10494112.3,0.00877977244684316,1195260169.159993
Nissan Auto Lease Trust 2023-A,2023-01-31,0,86730.23000000001,5.220448174828391e-05,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-02-28,1,257910.29,0.00015524083156472212,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-03-31,2,799782.14,0.00048140322157837515,1661356019.5500083
