series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2018-A,2020-05-31,19,10413235.65,0.009753986671737618,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-06-30,20,10944774.96,0.010251874890107536,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-07-31,21,11264599.18,0.010551451437112776,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-08-31,22,11499373.36,0.010771362356211983,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-09-30,23,11759257.14,0.011014793217811741,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-10-31,24,11956108.12,0.011199181807465762,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-11-30,25,12217443.2,0.011443972089070258,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-12-31,26,12448318.55,0.011660231008240379,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2021-01-31,27,12616113.27,0.011817402853522488,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2021-02-28,28,12788080.14,0.011978482715184932,1067587643.9499933
Nissan Auto Lease Trust 2019-A,2019-04-30,0,308090.1699999999,0.00019406094267003691,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2019-05-31,1,751347.45,0.0004732614299889167,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2019-06-30,2,1282446.49,0.0008077920005473726,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2019-07-31,3,2154408.62,0.0013570266383171312,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2019-08-31,4,3029214.92,0.0019080527721002606,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2019-09-30,5,4082043.36,0.00257121213072642,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2019-10-31,6,5564962.05,0.003505278280530603,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2019-11-30,7,6708196.789999999,0.004225383084061124,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2019-12-31,8,7425716.2299999995,0.004677336805630614,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-01-31,9,8709523.33,0.005485985832090908,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-02-29,10,9576666.23,0.006032184915961808,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-03-31,11,10577269.78,0.006662448673328637,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-04-30,12,11487054.2,0.007235506950948182,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-05-31,13,12223628.82,0.007699463217725615,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-06-30,14,13181234.36,0.008302643234142398,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-07-31,15,13848601.74,0.008723006996056753,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-08-31,16,14722624.08,0.009273539326299783,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-09-30,17,15281815.709999999,0.009625764958331453,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-10-31,18,15795202.18,0.009949138671690248,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-11-30,19,16698976.52,0.010518411298536442,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2020-12-31,20,17170283.18,0.010815279630058563,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2021-01-31,21,17404804.53,0.010963000780192142,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2021-02-28,22,17822010.97,0.011225792270859987,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2021-03-31,23,18073215.04,0.011384021592576905,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2021-04-30,24,18312874.7,0.011534979279865598,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2021-05-31,25,18555701.61,0.011687931965958286,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2021-06-30,26,18741925.13,0.011805231105487899,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2021-07-31,27,18930325.0,0.01192390109217106,1587594936.7299924
Nissan Auto Lease Trust 2019-A,2021-08-31,28,19153856.94,0.012064700193269488,1587594936.7299924
Nissan Auto Lease Trust 2019-B,2019-07-31,0,361721.53,0.00021207687918795728,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-08-31,1,763914.34,0.000447882019060707,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-09-30,2,1303320.7999999998,0.0007641353497668546,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-10-31,3,2606736.5500000003,0.001528326368599576,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-11-30,4,3552331.52,0.002082727513075079,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-12-31,5,4220420.59,0.0024744272965664975,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-01-31,6,5191182.24,0.0030435836339494345,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-02-29,7,6041772.63,0.0035422837123729317,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-03-31,8,6891279.95,0.004040348788214354,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-04-30,9,7829870.7,0.004590643367292034,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-05-31,10,8685430.030000001,0.005092256729003016,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-06-30,11,9565729.68,0.005608375309288383,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-07-31,12,10480989.29,0.006144990870257581,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-08-31,13,11453582.25,0.006715220902395779,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-09-30,14,12402931.12,0.007271822953731273,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-10-31,15,12836653.99,0.007526114128221341,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-11-30,16,13737563.3,0.008054316126305824,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-12-31,17,14246919.59,0.00835295108004484,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-01-31,18,14752867.879999999,0.008649587927659862,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-02-28,19,15414307.74,0.00903738928767103,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-03-31,20,15905614.01,0.009325441537331357,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-04-30,21,16377029.7,0.009601831964894341,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-05-31,22,16658320.709999999,0.009766752531122259,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-06-30,23,17007429.86,0.009971434787740936,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-07-31,24,17201439.95,0.010085182660083993,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-08-31,25,17440265.2,0.010225205604505586,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-09-30,26,17581156.44,0.010307809961741722,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-10-31,27,17675771.27,0.010363282517857744,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-11-30,28,17829334.509999998,0.010453316452794355,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-12-31,29,18115741.53,0.010621236529266229,1705615111.7699976
Nissan Auto Lease Trust 2020-A,2020-01-31,0,219312.1,0.0001158267394391817,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-02-29,1,573246.0900000001,0.00030275222161002383,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-03-31,2,1111165.28,0.000586847015556485,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-04-30,3,1843358.5,0.0009735450286258752,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-05-31,4,2805885.04,0.0014818904904215404,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-06-30,5,3792924.4,0.002003182068802016,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-07-31,6,4608794.18,0.0024340727329485107,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-08-31,7,5444878.83,0.002875639609124743,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-09-30,8,6392085.73,0.003375894208854056,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-10-31,9,6927844.97,0.0036588482542241653,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-11-30,10,8162980.21,0.004311168338777782,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2020-12-31,11,8952743.35,0.004728271131717386,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-01-31,12,9579752.46,0.005059417570103428,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-02-28,13,10440456.05,0.005513986608716884,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-03-31,14,11240493.93,0.0059365158675595804,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-04-30,15,11791044.49,0.006227281749885342,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-05-31,16,12185287.8,0.006435496057910346,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-06-30,17,12565433.58,0.006636264944848023,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-07-31,18,12748076.41,0.006732725301941155,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-08-31,19,13177756.94,0.006959655301655715,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-09-30,20,13513822.2,0.007137143654120448,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-10-31,21,13820468.34,0.007299094693565197,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-11-30,22,14055551.93,0.007423250933578209,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2021-12-31,23,14233613.45,0.007517291733338844,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2022-01-31,24,14472021.02,0.007643203488735462,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2022-02-28,25,14709844.98,0.007768807018350629,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2022-03-31,26,14971276.47,0.007906878547798512,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2022-04-30,27,15032160.05,0.00793903339268297,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2022-05-31,28,15139216.07,0.007995573591486118,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2022-06-30,29,15283004.98,0.00807151377268366,1893449656.4599955
Nissan Auto Lease Trust 2020-A,2022-07-31,30,15347779.77,0.008105723707856219,1893449656.4599955
Nissan Auto Lease Trust 2020-B,2020-09-30,0,102773.37000000001,5.820431273180991e-05,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-10-31,1,229668.59000000003,0.0001300697100526511,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-11-30,2,1039963.4200000002,0.0005889692643855366,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-12-31,3,1578302.5500000003,0.0008938503739403802,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-01-31,4,2219737.62,0.0012571184793983444,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-02-28,5,3112048.2,0.0017624665481852557,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-03-31,6,4056817.49,0.0022975239002461056,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-04-30,7,4731201.100000001,0.002679451967192309,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-05-31,8,5113700.33,0.0028960752500777147,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-06-30,9,5533808.84,0.0031339980417243707,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-07-31,10,5770479.16,0.0032680330871803828,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-08-31,11,6064879.41,0.003434762700302177,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-09-30,12,6367372.65,0.0036060756692183316,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-10-31,13,6598072.8,0.0037367295893717275,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-11-30,14,6970975.17,0.003947917819960187,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-12-31,15,7187676.73,0.0040706438273657155,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-01-31,16,7742603.0,0.00438491884006771,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-02-28,17,8076477.38,0.004574004094610391,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-03-31,18,8476044.64,0.004800293626212132,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-04-30,19,8579776.93,0.004859041010359861,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-05-31,20,8692573.4,0.004922921770666975,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-06-30,21,8926938.11,0.00505565106497872,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-07-31,22,9070711.73,0.005137075316621577,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-08-31,23,9269487.59,0.005249649345467517,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-09-30,24,9464137.07,0.005359886454623363,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-10-31,25,9666003.55,0.0054742108144452675,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-11-30,26,9885632.950000001,0.005598594964568006,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-12-31,27,9987371.82,0.0056562134021697005,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-01-31,28,10274066.81,0.0058185792451561,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-02-28,29,10448727.370000001,0.005917495898917217,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-03-31,30,10598154.85,0.0060021221379579935,1765734619.5900042
Nissan Auto Lease Trust 2021-A,2021-10-31,0,160631.22,0.00012161855315033322,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2021-11-30,1,263200.18,0.0001992764861059218,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2021-12-31,2,447659.92,0.00033893630250578883,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-01-31,3,658012.4099999999,0.0004982002705275092,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-02-28,4,1200351.83,0.0009088211671177917,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-03-31,5,1500822.4000000001,0.0011363161459124241,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-04-30,6,1767696.6600000001,0.0013383743844931051,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-05-31,7,2052109.79,0.0015537118099796176,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-06-30,8,2434037.89,0.0018428806460841795,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-07-31,9,2615363.2800000003,0.001980167355238352,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-08-31,10,2933903.9,0.002221343692715027,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-09-30,11,3186112.1,0.0024122978321198694,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-10-31,12,3577929.26,0.0027089539622213066,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-11-30,13,3976710.82,0.0030108830414515633,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2022-12-31,14,4324996.9399999995,0.00327458055926126,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-01-31,15,4699474.7299999995,0.003558108549690109,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-02-28,16,5005722.41,0.003789977545936582,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-03-31,17,5428070.28,0.004109749361624248,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-04-30,18,5625885.67,0.004259521127801888,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-05-31,19,5814962.58,0.0044026767374544555,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-06-30,20,6038953.45,0.004572266718332919,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-07-31,21,6331604.01,0.004793840940864721,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-08-31,22,6660931.6,0.005043184406028505,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-09-30,23,7088218.25,0.0053666955152229245,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-10-31,24,7473487.38,0.005658393941992563,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-11-30,25,7853187.7,0.005945876061278705,1320778909.4599986
Nissan Auto Lease Trust 2021-A,2023-12-31,26,8074321.68,0.006113303007920676,1320778909.4599986
Nissan Auto Lease Trust 2022-A,2022-06-30,0,58076.659999999996,4.8589136908004775e-05,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-07-31,1,131965.75,0.00011040755260232822,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-08-31,2,198562.94,0.00016612528813667897,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-09-30,3,602983.61,0.0005044789624536424,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-10-31,4,934461.2899999999,0.0007818057642268126,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-11-30,5,1427759.1799999997,0.0011945174923744001,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-12-31,6,1773035.2299999997,0.0014833885339340404,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-01-31,7,2352271.1999999997,0.0019679993198912725,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-02-28,8,2659073.61,0.0022246818547201667,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-03-31,9,3177596.0,0.0026584973564652025,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-04-30,10,3616399.76,0.0030256172282069186,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-05-31,11,3971611.3499999996,0.003322800719437648,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-06-30,12,4408008.4399999995,0.0036879070797597615,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-07-31,13,4772119.8,0.003992536456187397,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-08-31,14,5263934.55,0.004404007333147714,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-09-30,15,5847135.949999999,0.004891935748272482,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-10-31,16,6192494.949999999,0.005180876188948851,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-11-30,17,6684461.649999999,0.005592474193043428,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-12-31,18,7067234.66,0.005912716613795226,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-01-31,19,7650361.9399999995,0.006400583017316234,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-02-29,20,8016214.109999999,0.006706668821427913,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-03-31,21,8329983.18,0.006969179928294723,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-04-30,22,9092023.719999999,0.007606731952249094,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-05-31,23,9351935.95,0.00782418438369978,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-06-30,24,9876514.049999999,0.008263066322155625,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-07-31,25,10250164.11,0.00857567613685613,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-08-31,26,10494112.299999999,0.008779772446843135,1195260169.159996
Nissan Auto Lease Trust 2023-A,2023-01-31,0,86730.23000000001,5.220448174828424e-05,1661356019.5499978
