series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2017-B,2019-12-31,27,19917500.54,0.011359202439258212,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2020-01-31,28,20266893.61,0.011558465725584395,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2020-02-29,29,20657795.89,0.011781402239308602,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2020-03-31,30,20916984.32,0.011929220678694145,1753424207.9499965
Nissan Auto Lease Trust 2018-A,2018-10-31,0,321721.64999999997,0.00030135385307538244,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2018-11-30,1,569975.3099999999,0.0005338908830858463,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2018-12-31,2,1115274.43,0.0010446677950239,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-01-31,3,1549042.3399999999,0.0014509743989436416,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-02-28,4,2448421.4799999995,0.002293414965858003,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-03-31,5,3098744.34,0.0029025666956343566,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-04-30,6,3734875.96,0.003498425615138484,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-05-31,7,4474935.18,0.004191632607738957,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-06-30,8,4957681.16,0.004643816541054144,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-07-31,9,5591496.609999999,0.005237505924395946,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-08-31,10,6182772.239999999,0.005791348630754297,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-09-30,11,6755380.869999999,0.00632770612163101,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-10-31,12,7380199.489999999,0.006912968253073651,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-11-30,13,7851031.29,0.007353992278284319,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-12-31,14,8351349.569999999,0.007822636031174583,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-01-31,15,9050513.61,0.00847753686668177,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-02-29,16,9516450.25,0.008913975638374622,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-03-31,17,9880724.299999999,0.009255187952009325,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-04-30,18,10043101.48,0.009407285235000742,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-05-31,19,10413235.65,0.009753986671737618,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-06-30,20,10944774.959999999,0.010251874890107534,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-07-31,21,11264599.18,0.010551451437112776,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-08-31,22,11499373.36,0.010771362356211983,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-09-30,23,11759257.139999999,0.01101479321781174,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-10-31,24,11956108.12,0.011199181807465762,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-11-30,25,12217443.2,0.011443972089070258,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-12-31,26,12448318.549999999,0.011660231008240377,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2021-01-31,27,12616113.27,0.011817402853522488,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2021-02-28,28,12788080.139999999,0.01197848271518493,1067587643.9499933
Nissan Auto Lease Trust 2019-A,2019-04-30,0,308090.17,0.00019406094267003835,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-05-31,1,751347.45,0.0004732614299889201,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-06-30,2,1282446.49,0.0008077920005473784,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-07-31,3,2154408.62,0.001357026638317141,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-08-31,4,3029214.92,0.0019080527721002745,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-09-30,5,4082043.3600000003,0.002571212130726439,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-10-31,6,5564962.05,0.003505278280530629,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-11-30,7,6708196.79,0.004225383084061154,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-12-31,8,7425716.2299999995,0.004677336805630648,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-01-31,9,8709523.33,0.005485985832090948,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-02-29,10,9576666.23,0.006032184915961851,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-03-31,11,10577269.78,0.006662448673328685,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-04-30,12,11487054.2,0.007235506950948234,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-05-31,13,12223628.82,0.00769946321772567,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-06-30,14,13181234.36,0.008302643234142457,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-07-31,15,13848601.74,0.008723006996056815,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-08-31,16,14722624.08,0.009273539326299849,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-09-30,17,15281815.709999999,0.009625764958331522,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-10-31,18,15795202.18,0.00994913867169032,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-11-30,19,16698976.52,0.010518411298536519,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-12-31,20,17170283.18,0.010815279630058641,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-01-31,21,17404804.53,0.01096300078019222,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-02-28,22,17822010.97,0.011225792270860069,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-03-31,23,18073215.04,0.011384021592576987,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-04-30,24,18312874.7,0.011534979279865682,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-05-31,25,18555701.61,0.01168793196595837,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-06-30,26,18741925.13,0.011805231105487984,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-07-31,27,18930325.0,0.011923901092171145,1587594936.729981
Nissan Auto Lease Trust 2019-A,2021-08-31,28,19153856.94,0.012064700193269577,1587594936.729981
Nissan Auto Lease Trust 2019-B,2019-07-31,0,361721.53,0.00021207687918795698,1705615111.77
Nissan Auto Lease Trust 2019-B,2019-08-31,1,763914.3400000001,0.00044788201906070644,1705615111.77
Nissan Auto Lease Trust 2019-B,2019-09-30,2,1303320.8,0.0007641353497668536,1705615111.77
Nissan Auto Lease Trust 2019-B,2019-10-31,3,2606736.55,0.0015283263685995736,1705615111.77
Nissan Auto Lease Trust 2019-B,2019-11-30,4,3552331.52,0.0020827275130750763,1705615111.77
Nissan Auto Lease Trust 2019-B,2019-12-31,5,4220420.59,0.002474427296566494,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-01-31,6,5191182.24,0.00304358363394943,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-02-29,7,6041772.63,0.003542283712372927,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-03-31,8,6891279.95,0.004040348788214349,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-04-30,9,7829870.7,0.004590643367292028,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-05-31,10,8685430.03,0.005092256729003008,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-06-30,11,9565729.68,0.005608375309288375,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-07-31,12,10480989.29,0.006144990870257573,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-08-31,13,11453582.25,0.006715220902395769,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-09-30,14,12402931.12,0.007271822953731263,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-10-31,15,12836653.99,0.007526114128221331,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-11-30,16,13737563.3,0.008054316126305812,1705615111.77
Nissan Auto Lease Trust 2019-B,2020-12-31,17,14246919.59,0.008352951080044827,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-01-31,18,14752867.879999999,0.00864958792765985,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-02-28,19,15414307.74,0.009037389287671015,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-03-31,20,15905614.01,0.009325441537331343,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-04-30,21,16377029.7,0.00960183196489433,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-05-31,22,16658320.709999999,0.009766752531122245,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-06-30,23,17007429.86,0.009971434787740922,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-07-31,24,17201439.95,0.010085182660083977,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-08-31,25,17440265.2,0.01022520560450557,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-09-30,26,17581156.44,0.010307809961741706,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-10-31,27,17675771.27,0.01036328251785773,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-11-30,28,17829334.509999998,0.01045331645279434,1705615111.77
Nissan Auto Lease Trust 2019-B,2021-12-31,29,18115741.53,0.010621236529266215,1705615111.77
Nissan Auto Lease Trust 2020-A,2020-01-31,0,219312.10000000003,0.00011582673943918187,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-02-29,1,573246.0900000001,0.0003027522216100242,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-03-31,2,1111165.28,0.0005868470155564857,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-04-30,3,1843358.5,0.0009735450286258764,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-05-31,4,2805885.04,0.0014818904904215424,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-06-30,5,3792924.4,0.0020031820688020184,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-07-31,6,4608794.18,0.0024340727329485137,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-08-31,7,5444878.83,0.0028756396091247464,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-09-30,8,6392085.73,0.0033758942088540603,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-10-31,9,6927844.97,0.0036588482542241696,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-11-30,10,8162980.21,0.004311168338777787,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-12-31,11,8952743.35,0.004728271131717392,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-01-31,12,9579752.46,0.005059417570103434,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-02-28,13,10440456.05,0.005513986608716891,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-03-31,14,11240493.93,0.005936515867559588,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-04-30,15,11791044.49,0.0062272817498853494,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-05-31,16,12185287.8,0.006435496057910354,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-06-30,17,12565433.58,0.006636264944848032,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-07-31,18,12748076.41,0.006732725301941164,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-08-31,19,13177756.94,0.006959655301655723,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-09-30,20,13513822.2,0.007137143654120457,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-10-31,21,13820468.34,0.007299094693565207,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-11-30,22,14055551.93,0.0074232509335782175,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-12-31,23,14233613.45,0.007517291733338854,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-01-31,24,14472021.02,0.007643203488735472,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-02-28,25,14709844.98,0.007768807018350639,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-03-31,26,14971276.47,0.007906878547798523,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-04-30,27,15032160.05,0.00793903339268298,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-05-31,28,15139216.07,0.007995573591486126,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-06-30,29,15283004.98,0.008071513772683671,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-07-31,30,15347779.77,0.008105723707856229,1893449656.4599931
Nissan Auto Lease Trust 2020-B,2020-09-30,0,102773.37000000001,5.820431273180991e-05,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-10-31,1,229668.59000000003,0.0001300697100526511,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-11-30,2,1039963.4200000002,0.0005889692643855366,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-12-31,3,1578302.5500000003,0.0008938503739403802,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-01-31,4,2219737.62,0.0012571184793983444,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-02-28,5,3112048.2,0.0017624665481852557,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-03-31,6,4056817.49,0.0022975239002461056,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-04-30,7,4731201.1,0.0026794519671923087,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-05-31,8,5113700.33,0.0028960752500777147,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-06-30,9,5533808.84,0.0031339980417243707,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-07-31,10,5770479.16,0.0032680330871803828,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-08-31,11,6064879.41,0.003434762700302177,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-09-30,12,6367372.65,0.0036060756692183316,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-10-31,13,6598072.8,0.0037367295893717275,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-11-30,14,6970975.17,0.003947917819960187,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-12-31,15,7187676.73,0.0040706438273657155,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-01-31,16,7742603.0,0.00438491884006771,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-02-28,17,8076477.38,0.004574004094610391,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-03-31,18,8476044.64,0.004800293626212132,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-04-30,19,8579776.93,0.004859041010359861,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-05-31,20,8692573.4,0.004922921770666975,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-06-30,21,8926938.11,0.00505565106497872,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-07-31,22,9070711.73,0.005137075316621577,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-08-31,23,9269487.59,0.005249649345467517,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-09-30,24,9464137.07,0.005359886454623363,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-10-31,25,9666003.55,0.0054742108144452675,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-11-30,26,9885632.95,0.005598594964568005,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-12-31,27,9987371.82,0.0056562134021697005,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-01-31,28,10274066.81,0.0058185792451561,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-02-28,29,10448727.37,0.005917495898917215,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-03-31,30,10598154.85,0.0060021221379579935,1765734619.5900042
Nissan Auto Lease Trust 2021-A,2021-10-31,0,160631.22,0.00012161855315033208,1320778909.460011
Nissan Auto Lease Trust 2021-A,2021-11-30,1,263200.18,0.00019927648610591994,1320778909.460011
Nissan Auto Lease Trust 2021-A,2021-12-31,2,447659.92,0.0003389363025057857,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-01-31,3,658012.4099999999,0.0004982002705275046,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-02-28,4,1200351.8299999998,0.000908821167117783,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-03-31,5,1500822.4,0.0011363161459124133,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-04-30,6,1767696.66,0.0013383743844930923,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-05-31,7,2052109.7899999998,0.0015537118099796029,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-06-30,8,2434037.8899999997,0.0018428806460841617,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-07-31,9,2615363.28,0.0019801673552383332,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-08-31,10,2933903.9,0.002221343692715006,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-09-30,11,3186112.1,0.002412297832119847,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-10-31,12,3577929.26,0.0027089539622212814,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-11-30,13,3976710.82,0.003010883041451535,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-12-31,14,4324996.9399999995,0.0032745805592612294,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-01-31,15,4699474.7299999995,0.0035581085496900755,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-02-28,16,5005722.41,0.0037899775459365463,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-03-31,17,5428070.28,0.00410974936162421,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-04-30,18,5625885.67,0.004259521127801847,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-05-31,19,5814962.58,0.004402676737454414,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-06-30,20,6038953.45,0.004572266718332877,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-07-31,21,6331604.01,0.004793840940864676,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-08-31,22,6660931.6,0.005043184406028457,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-09-30,23,7088218.25,0.005366695515222874,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-10-31,24,7473487.38,0.0056583939419925094,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-11-30,25,7853187.7,0.00594587606127865,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-12-31,26,8074321.68,0.006113303007920619,1320778909.460011
Nissan Auto Lease Trust 2022-A,2022-06-30,0,58076.659999999996,4.858913690800479e-05,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2022-07-31,1,131965.75,0.00011040755260232825,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2022-08-31,2,198562.94,0.00016612528813667903,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2022-09-30,3,602983.61,0.0005044789624536425,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2022-10-31,4,934461.2899999999,0.0007818057642268127,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2022-11-30,5,1427759.18,0.0011945174923744006,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2022-12-31,6,1773035.23,0.001483388533934041,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-01-31,7,2352271.2,0.0019679993198912734,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-02-28,8,2659073.61,0.002224681854720167,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-03-31,9,3177596.0,0.002658497356465203,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-04-30,10,3616399.76,0.003025617228206919,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-05-31,11,3971611.3499999996,0.0033228007194376487,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-06-30,12,4408008.4399999995,0.0036879070797597624,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-07-31,13,4772119.8,0.003992536456187398,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-08-31,14,5263934.55,0.004404007333147715,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-09-30,15,5847135.95,0.004891935748272484,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-10-31,16,6192494.95,0.005180876188948853,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-11-30,17,6684461.65,0.005592474193043429,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2023-12-31,18,7067234.66,0.005912716613795227,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2024-01-31,19,7650361.9399999995,0.006400583017316235,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2024-02-29,20,8016214.11,0.006706668821427916,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2024-03-31,21,8329983.18,0.006969179928294725,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2024-04-30,22,9092023.719999999,0.007606731952249096,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2024-05-31,23,9351935.95,0.007824184383699782,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2024-06-30,24,9876514.049999999,0.008263066322155626,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2024-07-31,25,10250164.11,0.008575676136856131,1195260169.1599958
Nissan Auto Lease Trust 2022-A,2024-08-31,26,10494112.299999999,0.008779772446843137,1195260169.1599958
Nissan Auto Lease Trust 2023-A,2023-01-31,0,86730.23,5.220448174828426e-05,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-02-28,1,257910.28999999998,0.00015524083156472315,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-03-31,2,799782.1399999999,0.0004814032215783784,1661356019.5499969
