series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2017-B,2018-07-31,10,8791704.98,0.005014020532018744,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2018-08-31,11,9437305.71,0.005382214792753172,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2018-09-30,12,10155805.27,0.005791984178131982,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2018-10-31,13,11428006.5,0.006517536628150557,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2018-11-30,14,12399564.5,0.0070716284420966466,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2018-12-31,15,13208271.48,0.007532844259885254,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-01-31,16,13970461.06,0.007967530616184115,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-02-28,17,14521857.55,0.00828199900751804,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-03-31,18,15155590.05,0.0086434246665951,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-04-30,19,15888247.43,0.009061268435762961,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-05-31,20,16613560.18,0.009474923469559941,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-06-30,21,17253277.43,0.009839762307246527,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-07-31,22,17809079.82,0.010156743439068479,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-08-31,23,18132081.9,0.010340955610051127,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-09-30,24,18566568.52,0.010588748824054929,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-10-31,25,19048048.96,0.010863343207899395,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-11-30,26,19516694.76,0.01113061783424205,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2019-12-31,27,19917500.54,0.011359202439258195,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2020-01-31,28,20266893.61,0.011558465725584376,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2020-02-29,29,20657795.89,0.011781402239308583,1753424207.9499993
Nissan Auto Lease Trust 2017-B,2020-03-31,30,20916984.32,0.011929220678694126,1753424207.9499993
Nissan Auto Lease Trust 2018-A,2018-10-31,0,321721.65,0.0003013538530753825,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2018-11-30,1,569975.31,0.0005338908830858464,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2018-12-31,2,1115274.4300000002,0.0010446677950239002,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-01-31,3,1549042.34,0.0014509743989436419,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-02-28,4,2448421.4800000004,0.002293414965858004,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-03-31,5,3098744.3400000003,0.002902566695634357,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-04-30,6,3734875.96,0.003498425615138484,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-05-31,7,4474935.18,0.004191632607738957,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-06-30,8,4957681.16,0.004643816541054144,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-07-31,9,5591496.61,0.005237505924395947,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-08-31,10,6182772.24,0.005791348630754298,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-09-30,11,6755380.87,0.006327706121631011,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-10-31,12,7380199.49,0.006912968253073652,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-11-30,13,7851031.29,0.007353992278284319,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-12-31,14,8351349.57,0.007822636031174585,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-01-31,15,9050513.61,0.00847753686668177,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-02-29,16,9516450.25,0.008913975638374622,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-03-31,17,9880724.3,0.009255187952009327,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-04-30,18,10043101.48,0.009407285235000742,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-05-31,19,10413235.65,0.009753986671737618,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-06-30,20,10944774.96,0.010251874890107536,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-07-31,21,11264599.18,0.010551451437112776,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-08-31,22,11499373.360000001,0.010771362356211985,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-09-30,23,11759257.14,0.011014793217811741,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-10-31,24,11956108.120000001,0.011199181807465763,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-11-30,25,12217443.200000001,0.01144397208907026,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-12-31,26,12448318.55,0.011660231008240379,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2021-01-31,27,12616113.270000001,0.01181740285352249,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2021-02-28,28,12788080.14,0.011978482715184932,1067587643.9499933
Nissan Auto Lease Trust 2019-A,2019-04-30,0,308090.17,0.000194060942670036,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2019-05-31,1,751347.45,0.00047326142998891437,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2019-06-30,2,1282446.49,0.0008077920005473686,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2019-07-31,3,2154408.62,0.0013570266383171245,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2019-08-31,4,3029214.92,0.0019080527721002513,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2019-09-30,5,4082043.36,0.0025712121307264074,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2019-10-31,6,5564962.05,0.003505278280530586,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2019-11-30,7,6708196.79,0.004225383084061103,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2019-12-31,8,7425716.23,0.004677336805630592,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-01-31,9,8709523.33,0.005485985832090881,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-02-29,10,9576666.23,0.006032184915961778,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-03-31,11,10577269.78,0.006662448673328604,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-04-30,12,11487054.2,0.007235506950948146,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-05-31,13,12223628.82,0.007699463217725576,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-06-30,14,13181234.36,0.008302643234142357,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-07-31,15,13848601.74,0.00872300699605671,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-08-31,16,14722624.08,0.009273539326299736,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-09-30,17,15281815.71,0.009625764958331406,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-10-31,18,15795202.18,0.009949138671690198,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-11-30,19,16698976.52,0.01051841129853639,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2020-12-31,20,17170283.18,0.01081527963005851,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2021-01-31,21,17404804.53,0.010963000780192089,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2021-02-28,22,17822010.97,0.011225792270859932,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2021-03-31,23,18073215.04,0.011384021592576848,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2021-04-30,24,18312874.7,0.011534979279865543,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2021-05-31,25,18555701.61,0.011687931965958227,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2021-06-30,26,18741925.13,0.01180523110548784,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2021-07-31,27,18930325.0,0.011923901092171,1587594936.7300003
Nissan Auto Lease Trust 2019-A,2021-08-31,28,19153856.94,0.01206470019326943,1587594936.7300003
Nissan Auto Lease Trust 2019-B,2019-07-31,0,361721.53,0.00021207687918795728,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-08-31,1,763914.3400000001,0.0004478820190607071,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-09-30,2,1303320.8,0.0007641353497668547,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-10-31,3,2606736.5500000003,0.001528326368599576,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-11-30,4,3552331.5200000005,0.0020827275130750793,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-12-31,5,4220420.59,0.0024744272965664975,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-01-31,6,5191182.24,0.0030435836339494345,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-02-29,7,6041772.63,0.0035422837123729317,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-03-31,8,6891279.95,0.004040348788214354,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-04-30,9,7829870.7,0.004590643367292034,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-05-31,10,8685430.030000001,0.005092256729003016,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-06-30,11,9565729.68,0.005608375309288383,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-07-31,12,10480989.290000001,0.0061449908702575825,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-08-31,13,11453582.25,0.006715220902395779,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-09-30,14,12402931.120000001,0.007271822953731274,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-10-31,15,12836653.99,0.007526114128221341,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-11-30,16,13737563.3,0.008054316126305824,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-12-31,17,14246919.59,0.00835295108004484,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-01-31,18,14752867.88,0.008649587927659864,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-02-28,19,15414307.74,0.00903738928767103,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-03-31,20,15905614.01,0.009325441537331357,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-04-30,21,16377029.7,0.009601831964894341,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-05-31,22,16658320.71,0.00976675253112226,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-06-30,23,17007429.86,0.009971434787740936,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-07-31,24,17201439.95,0.010085182660083993,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-08-31,25,17440265.2,0.010225205604505586,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-09-30,26,17581156.44,0.010307809961741722,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-10-31,27,17675771.27,0.010363282517857744,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-11-30,28,17829334.51,0.010453316452794357,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-12-31,29,18115741.53,0.010621236529266229,1705615111.7699976
Nissan Auto Lease Trust 2020-A,2020-01-31,0,219312.1,0.00011582673943918157,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-02-29,1,573246.09,0.00030275222161002345,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-03-31,2,1111165.2799999998,0.0005868470155564841,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-04-30,3,1843358.5,0.0009735450286258742,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-05-31,4,2805885.04,0.0014818904904215387,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-06-30,5,3792924.4,0.0020031820688020136,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-07-31,6,4608794.18,0.0024340727329485077,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-08-31,7,5444878.83,0.0028756396091247395,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-09-30,8,6392085.7299999995,0.0033758942088540516,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-10-31,9,6927844.97,0.003658848254224161,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-11-30,10,8162980.21,0.0043111683387777764,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2020-12-31,11,8952743.35,0.004728271131717381,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-01-31,12,9579752.459999999,0.005059417570103421,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-02-28,13,10440456.049999999,0.0055139866087168775,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-03-31,14,11240493.93,0.0059365158675595735,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-04-30,15,11791044.49,0.006227281749885335,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-05-31,16,12185287.8,0.0064354960579103395,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-06-30,17,12565433.58,0.006636264944848015,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-07-31,18,12748076.41,0.006732725301941148,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-08-31,19,13177756.94,0.006959655301655707,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-09-30,20,13513822.2,0.0071371436541204395,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-10-31,21,13820468.34,0.0072990946935651895,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-11-30,22,14055551.93,0.0074232509335782,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2021-12-31,23,14233613.45,0.007517291733338836,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2022-01-31,24,14472021.02,0.0076432034887354535,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2022-02-28,25,14709844.98,0.0077688070183506205,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2022-03-31,26,14971276.47,0.007906878547798504,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2022-04-30,27,15032160.05,0.00793903339268296,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2022-05-31,28,15139216.07,0.007995573591486107,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2022-06-30,29,15283004.98,0.008071513772683652,1893449656.4599977
Nissan Auto Lease Trust 2020-A,2022-07-31,30,15347779.77,0.00810572370785621,1893449656.4599977
Nissan Auto Lease Trust 2020-B,2020-09-30,0,102773.37,5.8204312731809904e-05,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-10-31,1,229668.59,0.00013006971005265108,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-11-30,2,1039963.4199999999,0.0005889692643855365,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-12-31,3,1578302.5499999998,0.0008938503739403799,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-01-31,4,2219737.6199999996,0.0012571184793983441,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-02-28,5,3112048.1999999997,0.0017624665481852553,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-03-31,6,4056817.4899999998,0.0022975239002461056,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-04-30,7,4731201.1,0.0026794519671923087,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-05-31,8,5113700.33,0.0028960752500777147,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-06-30,9,5533808.84,0.0031339980417243707,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-07-31,10,5770479.16,0.0032680330871803828,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-08-31,11,6064879.41,0.003434762700302177,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-09-30,12,6367372.649999999,0.0036060756692183307,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-10-31,13,6598072.8,0.0037367295893717275,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-11-30,14,6970975.17,0.003947917819960187,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-12-31,15,7187676.7299999995,0.004070643827365715,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-01-31,16,7742603.0,0.00438491884006771,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-02-28,17,8076477.38,0.004574004094610391,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-03-31,18,8476044.64,0.004800293626212132,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-04-30,19,8579776.93,0.004859041010359861,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-05-31,20,8692573.4,0.004922921770666975,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-06-30,21,8926938.11,0.00505565106497872,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-07-31,22,9070711.73,0.005137075316621577,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-08-31,23,9269487.59,0.005249649345467517,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-09-30,24,9464137.07,0.005359886454623363,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-10-31,25,9666003.549999999,0.005474210814445266,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-11-30,26,9885632.95,0.005598594964568005,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-12-31,27,9987371.82,0.0056562134021697005,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-01-31,28,10274066.81,0.0058185792451561,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-02-28,29,10448727.37,0.005917495898917215,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-03-31,30,10598154.85,0.0060021221379579935,1765734619.5900042
Nissan Auto Lease Trust 2021-A,2021-10-31,0,160631.22000000003,0.00012161855315033211,1320778909.460011
Nissan Auto Lease Trust 2021-A,2021-11-30,1,263200.18000000005,0.00019927648610592,1320778909.460011
Nissan Auto Lease Trust 2021-A,2021-12-31,2,447659.92000000004,0.0003389363025057857,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-01-31,3,658012.41,0.0004982002705275047,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-02-28,4,1200351.83,0.0009088211671177831,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-03-31,5,1500822.4000000001,0.0011363161459124135,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-04-30,6,1767696.6600000001,0.0013383743844930926,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-05-31,7,2052109.79,0.001553711809979603,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-06-30,8,2434037.89,0.0018428806460841622,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-07-31,9,2615363.2800000003,0.0019801673552383332,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-08-31,10,2933903.9000000004,0.0022213436927150066,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-09-30,11,3186112.1,0.002412297832119847,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-10-31,12,3577929.2600000002,0.002708953962221282,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-11-30,13,3976710.8200000003,0.0030108830414515356,1320778909.460011
Nissan Auto Lease Trust 2021-A,2022-12-31,14,4324996.94,0.0032745805592612302,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-01-31,15,4699474.73,0.0035581085496900764,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-02-28,16,5005722.41,0.0037899775459365463,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-03-31,17,5428070.28,0.00410974936162421,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-04-30,18,5625885.67,0.004259521127801847,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-05-31,19,5814962.58,0.004402676737454414,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-06-30,20,6038953.45,0.004572266718332877,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-07-31,21,6331604.01,0.004793840940864676,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-08-31,22,6660931.6,0.005043184406028457,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-09-30,23,7088218.25,0.005366695515222874,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-10-31,24,7473487.38,0.0056583939419925094,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-11-30,25,7853187.7,0.00594587606127865,1320778909.460011
Nissan Auto Lease Trust 2021-A,2023-12-31,26,8074321.68,0.006113303007920619,1320778909.460011
Nissan Auto Lease Trust 2022-A,2022-06-30,0,58076.659999999996,4.8589136908004775e-05,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-07-31,1,131965.75,0.00011040755260232822,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-08-31,2,198562.94,0.00016612528813667897,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-09-30,3,602983.6100000001,0.0005044789624536425,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-10-31,4,934461.29,0.0007818057642268126,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-11-30,5,1427759.1800000002,0.0011945174923744006,1195260169.159996
Nissan Auto Lease Trust 2022-A,2022-12-31,6,1773035.23,0.0014833885339340406,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-01-31,7,2352271.2,0.001967999319891273,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-02-28,8,2659073.61,0.0022246818547201667,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-03-31,9,3177596.0,0.0026584973564652025,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-04-30,10,3616399.76,0.0030256172282069186,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-05-31,11,3971611.35,0.0033228007194376482,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-06-30,12,4408008.44,0.0036879070797597624,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-07-31,13,4772119.8,0.003992536456187397,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-08-31,14,5263934.55,0.004404007333147714,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-09-30,15,5847135.95,0.004891935748272483,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-10-31,16,6192494.95,0.005180876188948851,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-11-30,17,6684461.649999999,0.005592474193043428,1195260169.159996
Nissan Auto Lease Trust 2022-A,2023-12-31,18,7067234.66,0.005912716613795226,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-01-31,19,7650361.9399999995,0.006400583017316234,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-02-29,20,8016214.11,0.006706668821427914,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-03-31,21,8329983.18,0.006969179928294723,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-04-30,22,9092023.72,0.007606731952249096,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-05-31,23,9351935.95,0.00782418438369978,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-06-30,24,9876514.05,0.008263066322155626,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-07-31,25,10250164.11,0.00857567613685613,1195260169.159996
Nissan Auto Lease Trust 2022-A,2024-08-31,26,10494112.3,0.008779772446843137,1195260169.159996
Nissan Auto Lease Trust 2023-A,2023-01-31,0,86730.23000000001,5.2204481748283935e-05,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-02-28,1,257910.29,0.0001552408315647222,1661356019.5500073
