series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2019-A,2021-08-31,28,19153856.94,0.012064700193269556,1587594936.7299836
Nissan Auto Lease Trust 2019-B,2019-07-31,0,361721.53,0.00021207687918795728,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-08-31,1,763914.3400000001,0.0004478820190607071,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-09-30,2,1303320.8,0.0007641353497668547,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-10-31,3,2606736.5500000003,0.001528326368599576,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-11-30,4,3552331.5200000005,0.0020827275130750793,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2019-12-31,5,4220420.59,0.0024744272965664975,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-01-31,6,5191182.24,0.0030435836339494345,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-02-29,7,6041772.630000001,0.003542283712372932,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-03-31,8,6891279.95,0.004040348788214354,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-04-30,9,7829870.7,0.004590643367292034,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-05-31,10,8685430.030000001,0.005092256729003016,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-06-30,11,9565729.68,0.005608375309288383,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-07-31,12,10480989.290000001,0.0061449908702575825,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-08-31,13,11453582.25,0.006715220902395779,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-09-30,14,12402931.120000001,0.007271822953731274,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-10-31,15,12836653.99,0.007526114128221341,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-11-30,16,13737563.3,0.008054316126305824,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2020-12-31,17,14246919.59,0.00835295108004484,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-01-31,18,14752867.88,0.008649587927659864,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-02-28,19,15414307.74,0.00903738928767103,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-03-31,20,15905614.01,0.009325441537331357,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-04-30,21,16377029.7,0.009601831964894341,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-05-31,22,16658320.71,0.00976675253112226,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-06-30,23,17007429.86,0.009971434787740936,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-07-31,24,17201439.95,0.010085182660083993,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-08-31,25,17440265.2,0.010225205604505586,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-09-30,26,17581156.44,0.010307809961741722,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-10-31,27,17675771.27,0.010363282517857744,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-11-30,28,17829334.51,0.010453316452794357,1705615111.7699976
Nissan Auto Lease Trust 2019-B,2021-12-31,29,18115741.53,0.010621236529266229,1705615111.7699976
Nissan Auto Lease Trust 2020-A,2020-01-31,0,219312.10000000003,0.00011582673943918187,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-02-29,1,573246.0900000001,0.0003027522216100242,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-03-31,2,1111165.28,0.0005868470155564857,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-04-30,3,1843358.5,0.0009735450286258764,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-05-31,4,2805885.04,0.0014818904904215424,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-06-30,5,3792924.4,0.0020031820688020184,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-07-31,6,4608794.18,0.0024340727329485137,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-08-31,7,5444878.83,0.0028756396091247464,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-09-30,8,6392085.73,0.0033758942088540603,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-10-31,9,6927844.97,0.0036588482542241696,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-11-30,10,8162980.21,0.004311168338777787,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2020-12-31,11,8952743.35,0.004728271131717392,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-01-31,12,9579752.46,0.005059417570103434,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-02-28,13,10440456.05,0.005513986608716891,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-03-31,14,11240493.93,0.005936515867559588,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-04-30,15,11791044.49,0.0062272817498853494,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-05-31,16,12185287.8,0.006435496057910354,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-06-30,17,12565433.58,0.006636264944848032,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-07-31,18,12748076.41,0.006732725301941164,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-08-31,19,13177756.94,0.006959655301655723,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-09-30,20,13513822.2,0.007137143654120457,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-10-31,21,13820468.34,0.007299094693565207,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-11-30,22,14055551.93,0.0074232509335782175,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2021-12-31,23,14233613.45,0.007517291733338854,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-01-31,24,14472021.02,0.007643203488735472,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-02-28,25,14709844.98,0.007768807018350639,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-03-31,26,14971276.47,0.007906878547798523,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-04-30,27,15032160.05,0.00793903339268298,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-05-31,28,15139216.07,0.007995573591486126,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-06-30,29,15283004.98,0.008071513772683671,1893449656.4599931
Nissan Auto Lease Trust 2020-A,2022-07-31,30,15347779.77,0.008105723707856229,1893449656.4599931
Nissan Auto Lease Trust 2020-B,2020-09-30,0,102773.37,5.8204312731809904e-05,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-10-31,1,229668.59000000003,0.0001300697100526511,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-11-30,2,1039963.4200000002,0.0005889692643855366,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2020-12-31,3,1578302.5500000003,0.0008938503739403802,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-01-31,4,2219737.62,0.0012571184793983444,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-02-28,5,3112048.2,0.0017624665481852557,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-03-31,6,4056817.49,0.0022975239002461056,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-04-30,7,4731201.100000001,0.002679451967192309,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-05-31,8,5113700.33,0.0028960752500777147,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-06-30,9,5533808.84,0.0031339980417243707,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-07-31,10,5770479.16,0.0032680330871803828,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-08-31,11,6064879.41,0.003434762700302177,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-09-30,12,6367372.65,0.0036060756692183316,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-10-31,13,6598072.800000001,0.003736729589371728,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-11-30,14,6970975.17,0.003947917819960187,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2021-12-31,15,7187676.73,0.0040706438273657155,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-01-31,16,7742603.0,0.00438491884006771,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-02-28,17,8076477.38,0.004574004094610391,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-03-31,18,8476044.64,0.004800293626212132,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-04-30,19,8579776.93,0.004859041010359861,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-05-31,20,8692573.4,0.004922921770666975,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-06-30,21,8926938.11,0.00505565106497872,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-07-31,22,9070711.73,0.005137075316621577,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-08-31,23,9269487.59,0.005249649345467517,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-09-30,24,9464137.07,0.005359886454623363,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-10-31,25,9666003.55,0.0054742108144452675,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-11-30,26,9885632.950000001,0.005598594964568006,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2022-12-31,27,9987371.82,0.0056562134021697005,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-01-31,28,10274066.81,0.0058185792451561,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-02-28,29,10448727.370000001,0.005917495898917217,1765734619.5900042
Nissan Auto Lease Trust 2020-B,2023-03-31,30,10598154.85,0.0060021221379579935,1765734619.5900042
Nissan Auto Lease Trust 2021-A,2021-10-31,0,160631.22,0.00012161855315033352,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2021-11-30,1,263200.18,0.0001992764861059223,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2021-12-31,2,447659.92,0.00033893630250578965,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-01-31,3,658012.41,0.0004982002705275105,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-02-28,4,1200351.83,0.0009088211671177939,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-03-31,5,1500822.4000000001,0.0011363161459124267,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-04-30,6,1767696.6600000001,0.0013383743844931082,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-05-31,7,2052109.79,0.0015537118099796213,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-06-30,8,2434037.89,0.0018428806460841836,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-07-31,9,2615363.2800000003,0.0019801673552383567,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-08-31,10,2933903.9000000004,0.0022213436927150327,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-09-30,11,3186112.1,0.002412297832119875,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-10-31,12,3577929.2600000002,0.0027089539622213135,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-11-30,13,3976710.8200000003,0.003010883041451571,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2022-12-31,14,4324996.94,0.0032745805592612684,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-01-31,15,4699474.73,0.003558108549690118,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-02-28,16,5005722.41,0.0037899775459365906,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-03-31,17,5428070.28,0.004109749361624258,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-04-30,18,5625885.67,0.004259521127801897,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-05-31,19,5814962.58,0.004402676737454466,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-06-30,20,6038953.45,0.004572266718332931,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-07-31,21,6331604.01,0.004793840940864732,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-08-31,22,6660931.600000001,0.005043184406028517,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-09-30,23,7088218.25,0.0053666955152229376,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-10-31,24,7473487.38,0.005658393941992576,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-11-30,25,7853187.7,0.005945876061278719,1320778909.4599955
Nissan Auto Lease Trust 2021-A,2023-12-31,26,8074321.68,0.006113303007920691,1320778909.4599955
Nissan Auto Lease Trust 2022-A,2022-06-30,0,58076.659999999996,4.8589136908004795e-05,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2022-07-31,1,131965.75,0.00011040755260232828,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2022-08-31,2,198562.94,0.00016612528813667905,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2022-09-30,3,602983.61,0.0005044789624536427,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2022-10-31,4,934461.29,0.0007818057642268129,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2022-11-30,5,1427759.18,0.0011945174923744008,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2022-12-31,6,1773035.23,0.0014833885339340413,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-01-31,7,2352271.2,0.001967999319891274,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-02-28,8,2659073.61,0.0022246818547201675,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-03-31,9,3177596.0,0.0026584973564652034,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-04-30,10,3616399.76,0.00302561722820692,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-05-31,11,3971611.35,0.0033228007194376495,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-06-30,12,4408008.44,0.0036879070797597637,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-07-31,13,4772119.8,0.003992536456187399,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-08-31,14,5263934.55,0.004404007333147716,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-09-30,15,5847135.95,0.004891935748272486,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-10-31,16,6192494.95,0.005180876188948854,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-11-30,17,6684461.649999999,0.005592474193043429,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2023-12-31,18,7067234.66,0.0059127166137952275,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2024-01-31,19,7650361.9399999995,0.006400583017316237,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2024-02-29,20,8016214.109999999,0.006706668821427917,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2024-03-31,21,8329983.18,0.006969179928294726,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2024-04-30,22,9092023.719999999,0.007606731952249097,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2024-05-31,23,9351935.95,0.007824184383699783,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2024-06-30,24,9876514.049999999,0.008263066322155628,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2024-07-31,25,10250164.11,0.008575676136856133,1195260169.1599956
Nissan Auto Lease Trust 2022-A,2024-08-31,26,10494112.299999999,0.008779772446843139,1195260169.1599956
Nissan Auto Lease Trust 2023-A,2023-01-31,0,86730.23000000001,5.2204481748283975e-05,1661356019.5500062
