series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
Nissan Auto Lease Trust 2017-A,2018-03-31,1,262,3661267.65,4245225.1899999995,0.0
Nissan Auto Lease Trust 2017-A,2018-03-31,2,491,6372243.5,1473934.91,18362.92
Nissan Auto Lease Trust 2017-A,2018-03-31,3,55,732745.65,17514.29,0.0
Nissan Auto Lease Trust 2017-A,2018-03-31,98,14,215362.55,162654.99000000002,0.0
Nissan Auto Lease Trust 2017-A,2018-04-30,1,286,3927266.1,4709615.6899999995,0.0
Nissan Auto Lease Trust 2017-A,2018-04-30,2,477,6158123.75,1310875.1,35938.78
Nissan Auto Lease Trust 2017-A,2018-04-30,3,46,595185.8500000001,5574.76,0.0
Nissan Auto Lease Trust 2017-A,2018-04-30,98,12,160126.0,66436.95999999999,0.0
Nissan Auto Lease Trust 2017-A,2018-05-31,1,338,4467812.6,5622555.130000001,0.0
Nissan Auto Lease Trust 2017-A,2018-05-31,2,662,8772652.649999999,1457773.1800000002,37202.39
Nissan Auto Lease Trust 2017-A,2018-05-31,3,52,677315.8,26817.41,0.0
Nissan Auto Lease Trust 2017-A,2018-05-31,98,16,197243.55,108538.98000000001,0.0
Nissan Auto Lease Trust 2017-A,2018-06-30,1,335,4579078.1,5701252.039999999,0.0
Nissan Auto Lease Trust 2017-A,2018-06-30,2,856,11526725.56,1583981.95,41928.479999999996
Nissan Auto Lease Trust 2017-A,2018-06-30,3,31,399497.4,5963.87,0.0
Nissan Auto Lease Trust 2017-A,2018-06-30,98,6,72658.75,60010.899999999994,0.0
Nissan Auto Lease Trust 2017-A,2018-07-31,1,355,4861559.45,6036491.14,0.0
Nissan Auto Lease Trust 2017-A,2018-07-31,2,1062,14332671.25,2059770.2999999998,54444.67
Nissan Auto Lease Trust 2017-A,2018-07-31,3,50,626357.2,1109.51,0.0
Nissan Auto Lease Trust 2017-A,2018-07-31,98,12,192575.2,93015.70999999999,0.0
Nissan Auto Lease Trust 2017-A,2018-08-31,1,466,6070234.7700000005,7333826.51,0.0
Nissan Auto Lease Trust 2017-A,2018-08-31,2,1341,17933886.38,5847020.16,97457.67
Nissan Auto Lease Trust 2017-A,2018-08-31,3,46,602400.45,114482.09,0.0
Nissan Auto Lease Trust 2017-A,2018-08-31,98,17,200071.45,133565.7,0.0
Nissan Auto Lease Trust 2017-A,2018-09-30,1,398,5423978.649999999,6723252.38,0.0
Nissan Auto Lease Trust 2017-A,2018-09-30,2,1404,19016483.15,14982695.370000001,70583.96
Nissan Auto Lease Trust 2017-A,2018-09-30,3,37,556392.0,402929.0,0.0
Nissan Auto Lease Trust 2017-A,2018-09-30,98,14,188829.1,140450.3,0.0
Nissan Auto Lease Trust 2017-A,2018-10-31,1,492,6292635.67,7779972.779999999,0.0
Nissan Auto Lease Trust 2017-A,2018-10-31,2,1686,22776310.25,25418000.96,133560.77000000002
Nissan Auto Lease Trust 2017-A,2018-10-31,3,57,684790.85,699894.44,0.0
Nissan Auto Lease Trust 2017-A,2018-10-31,98,13,175162.65,98925.67000000001,0.0
Nissan Auto Lease Trust 2017-A,2018-11-30,1,453,5738096.819999999,6715823.57,0.0
Nissan Auto Lease Trust 2017-A,2018-11-30,2,1512,20366654.5,22925910.1,75804.23999999999
Nissan Auto Lease Trust 2017-A,2018-11-30,3,43,555580.45,553189.97,0.0
Nissan Auto Lease Trust 2017-A,2018-11-30,98,10,131182.25,64370.55,0.0
Nissan Auto Lease Trust 2017-A,2018-12-31,1,412,5402863.199999999,6639243.29,0.0
Nissan Auto Lease Trust 2017-A,2018-12-31,2,472,6359342.4,7479089.42,39192.71
Nissan Auto Lease Trust 2017-A,2018-12-31,3,8,98688.70000000001,106494.0,0.0
Nissan Auto Lease Trust 2017-A,2018-12-31,98,1,11000.0,0.0,0.0
Nissan Auto Lease Trust 2017-A,2019-01-31,1,598,7709376.1,8911433.43,0.0
Nissan Auto Lease Trust 2017-A,2019-01-31,2,5093,70430659.97999999,72933288.77,293204.65
Nissan Auto Lease Trust 2017-A,2019-01-31,3,78,946077.0499999999,799548.55,0.0
Nissan Auto Lease Trust 2017-A,2019-01-31,98,41,564120.9,399625.15,0.0
Nissan Auto Lease Trust 2017-A,2019-02-28,1,546,7069709.34,8295521.65,0.0
Nissan Auto Lease Trust 2017-A,2019-02-28,2,3261,44831437.099999994,47351525.91,174290.95
Nissan Auto Lease Trust 2017-A,2019-02-28,3,50,615171.7000000001,560058.4299999999,0.0
Nissan Auto Lease Trust 2017-A,2019-02-28,98,17,240021.85,134605.46000000002,0.0
Nissan Auto Lease Trust 2017-A,2019-03-31,1,628,8147449.34,9494308.89,0.0
Nissan Auto Lease Trust 2017-A,2019-03-31,2,3654,50322883.370000005,54676304.269999996,231733.69999999998
Nissan Auto Lease Trust 2017-A,2019-03-31,3,27,347566.35,347409.21,0.0
Nissan Auto Lease Trust 2017-A,2019-03-31,98,27,389829.25000000006,281547.54000000004,0.0
Nissan Auto Lease Trust 2017-A,2019-04-30,1,704,9281357.380000003,10889593.0,0.0
Nissan Auto Lease Trust 2017-A,2019-04-30,2,3550,49544774.53,54242027.400000006,196089.13
Nissan Auto Lease Trust 2017-A,2019-04-30,3,33,438568.6,427493.76,0.0
Nissan Auto Lease Trust 2017-A,2019-04-30,98,19,251657.25000000003,156320.16,0.0
Nissan Auto Lease Trust 2017-A,2019-05-31,1,787,10019938.25,12119986.280000001,0.0
Nissan Auto Lease Trust 2017-A,2019-05-31,2,3440,48211181.68,52887619.0,197612.71
Nissan Auto Lease Trust 2017-A,2019-05-31,3,11,129392.84999999999,126662.0,0.0
Nissan Auto Lease Trust 2017-A,2019-05-31,98,18,221957.9,116596.73,0.0
Nissan Auto Lease Trust 2017-A,2019-06-30,1,736,9962772.350000001,11657224.540000001,0.0
Nissan Auto Lease Trust 2017-A,2019-06-30,2,2957,41746608.349999994,46425640.53,191668.36
Nissan Auto Lease Trust 2017-A,2019-06-30,3,9,108984.75,100609.0,0.0
Nissan Auto Lease Trust 2017-A,2019-06-30,98,21,262227.05000000005,159925.96000000002,0.0
Nissan Auto Lease Trust 2017-A,2019-07-31,1,827,10825194.219999999,12896742.489999998,0.0
Nissan Auto Lease Trust 2017-A,2019-07-31,2,2935,42062310.78,46928560.36,166036.45
Nissan Auto Lease Trust 2017-A,2019-07-31,3,21,269590.55,244926.3,0.0
Nissan Auto Lease Trust 2017-A,2019-07-31,98,19,241107.44999999998,148702.93,0.0
Nissan Auto Lease Trust 2017-A,2019-08-31,1,1030,14029689.010000002,16915731.14,0.0
Nissan Auto Lease Trust 2017-A,2019-08-31,2,2471,35741896.620000005,39215921.870000005,134781.34
Nissan Auto Lease Trust 2017-A,2019-08-31,3,23,295828.15,314090.47,0.0
Nissan Auto Lease Trust 2017-A,2019-08-31,98,14,229078.1,102811.14000000001,0.0
Nissan Auto Lease Trust 2017-A,2019-09-30,1,1005,13685211.440000001,16463686.829999998,0.0
Nissan Auto Lease Trust 2017-A,2019-09-30,2,2320,34182445.63,34920091.019999996,139321.53
Nissan Auto Lease Trust 2017-A,2019-09-30,3,13,180455.19999999998,146969.0,0.0
Nissan Auto Lease Trust 2017-A,2019-09-30,98,13,176668.15000000002,14698.02,0.0
Nissan Auto Lease Trust 2017-A,2019-10-31,1,991,13710811.899999999,16434775.850000001,0.0
Nissan Auto Lease Trust 2017-A,2019-10-31,2,2472,37263674.8,20547532.82,136169.69
Nissan Auto Lease Trust 2017-A,2019-10-31,3,14,176930.09999999998,70904.0,0.0
Nissan Auto Lease Trust 2017-A,2019-10-31,98,16,224024.1,9569.73,0.0
Nissan Auto Lease Trust 2017-B,2017-09-30,1,184,2564069.9,3684400.35,0.0
Nissan Auto Lease Trust 2017-B,2017-09-30,2,32,428424.1,136115.52,4362.179999999999
Nissan Auto Lease Trust 2017-B,2017-09-30,3,11,127281.95,230.44,0.0
Nissan Auto Lease Trust 2017-B,2017-09-30,98,4,49335.8,0.0,0.0
Nissan Auto Lease Trust 2017-B,2017-10-31,1,240,3211339.8,3919561.88,0.0
Nissan Auto Lease Trust 2017-B,2017-10-31,2,68,912745.0499999999,322601.63,2591.29
Nissan Auto Lease Trust 2017-B,2017-10-31,3,17,252068.15,0.0,0.0
Nissan Auto Lease Trust 2017-B,2017-10-31,98,1,15520.0,0.0,0.0
Nissan Auto Lease Trust 2017-B,2017-11-30,1,229,3030201.0999999996,3229273.81,0.0
Nissan Auto Lease Trust 2017-B,2017-11-30,2,65,844215.7999999999,272442.07,3080.6499999999996
Nissan Auto Lease Trust 2017-B,2017-11-30,3,19,257089.75,0.0,0.0
Nissan Auto Lease Trust 2017-B,2017-12-31,1,190,2519653.4,2732584.2199999997,0.0
Nissan Auto Lease Trust 2017-B,2017-12-31,2,65,839414.6000000001,303086.69,7285.68
Nissan Auto Lease Trust 2017-B,2017-12-31,3,31,370308.65,0.0,0.0
Nissan Auto Lease Trust 2017-B,2017-12-31,98,3,47761.65,0.0,0.0
Nissan Auto Lease Trust 2017-B,2018-01-31,1,233,3369275.5,3695462.68,0.0
Nissan Auto Lease Trust 2017-B,2018-01-31,2,176,2336083.1500000004,785192.9199999999,3759.71
Nissan Auto Lease Trust 2017-B,2018-01-31,3,50,616757.4,36051.26,0.0
Nissan Auto Lease Trust 2017-B,2018-01-31,98,10,147818.40000000002,107181.32,0.0
Nissan Auto Lease Trust 2017-B,2018-02-28,1,200,2868975.4,2824159.52,0.0
Nissan Auto Lease Trust 2017-B,2018-02-28,2,152,1936292.9,663970.17,10358.05
Nissan Auto Lease Trust 2017-B,2018-02-28,3,46,552565.8,6543.73,0.0
Nissan Auto Lease Trust 2017-B,2018-02-28,98,16,215577.05,163116.38,0.0
Nissan Auto Lease Trust 2017-B,2018-03-31,1,212,3052801.05,3492745.74,0.0
Nissan Auto Lease Trust 2017-B,2018-03-31,2,234,2857945.0999999996,971507.3999999999,10532.66
Nissan Auto Lease Trust 2017-B,2018-03-31,3,43,613274.7499999999,11364.65,0.0
Nissan Auto Lease Trust 2017-B,2018-03-31,98,12,152041.59999999998,120716.14,0.0
Nissan Auto Lease Trust 2017-B,2018-04-30,1,248,3399023.6,3802970.09,0.0
Nissan Auto Lease Trust 2017-B,2018-04-30,2,232,2920902.95,870287.5499999999,12824.46
Nissan Auto Lease Trust 2017-B,2018-04-30,3,32,462126.7,7632.22,0.0
Nissan Auto Lease Trust 2017-B,2018-04-30,98,11,152854.59999999998,123039.67,0.0
Nissan Auto Lease Trust 2017-B,2018-05-31,1,314,4443106.9,5691364.32,0.0
Nissan Auto Lease Trust 2017-B,2018-05-31,2,267,3418943.3,942520.74,22038.21
Nissan Auto Lease Trust 2017-B,2018-05-31,3,51,736576.7000000001,32751.68,0.0
Nissan Auto Lease Trust 2017-B,2018-05-31,98,14,177944.69999999995,52095.990000000005,0.0
Nissan Auto Lease Trust 2017-B,2018-06-30,1,291,4015377.05,5146413.950000001,0.0
Nissan Auto Lease Trust 2017-B,2018-06-30,2,340,4476316.5,1053904.21,16635.61
Nissan Auto Lease Trust 2017-B,2018-06-30,3,25,323313.8,3789.37,0.0
Nissan Auto Lease Trust 2017-B,2018-06-30,98,11,158492.15,61805.58,0.0
Nissan Auto Lease Trust 2017-B,2018-07-31,1,316,4478007.199999999,5296133.289999999,0.0
Nissan Auto Lease Trust 2017-B,2018-07-31,2,418,5396807.66,1188186.65,29145.309999999998
Nissan Auto Lease Trust 2017-B,2018-07-31,3,38,533393.3500000001,125.75,0.0
Nissan Auto Lease Trust 2017-B,2018-07-31,98,11,156348.7,45691.14,0.0
Nissan Auto Lease Trust 2017-B,2018-08-31,1,346,4669380.96,5437006.0200000005,0.0
Nissan Auto Lease Trust 2017-B,2018-08-31,2,538,7126732.9,2594681.4299999997,38225.7
Nissan Auto Lease Trust 2017-B,2018-08-31,3,32,384174.64999999997,41470.899999999994,0.0
Nissan Auto Lease Trust 2017-B,2018-08-31,98,6,73735.4,68118.18,0.0
Nissan Auto Lease Trust 2017-B,2018-09-30,1,303,4392241.65,5137217.41,0.0
Nissan Auto Lease Trust 2017-B,2018-09-30,2,641,8384802.549999999,6716862.6899999995,36353.020000000004
Nissan Auto Lease Trust 2017-B,2018-09-30,3,26,346814.6,316898.42,0.0
Nissan Auto Lease Trust 2017-B,2018-09-30,98,9,117630.9,68562.62,0.0
Nissan Auto Lease Trust 2017-B,2018-10-31,1,386,5193275.45,6111180.26,0.0
Nissan Auto Lease Trust 2017-B,2018-10-31,2,933,12320074.25,14091017.33,72186.3
Nissan Auto Lease Trust 2017-B,2018-10-31,3,61,783684.35,848984.28,0.0
Nissan Auto Lease Trust 2017-B,2018-10-31,98,12,173226.35,62993.07000000001,0.0
Nissan Auto Lease Trust 2017-B,2018-11-30,1,381,5141766.699999999,5603453.720000001,0.0
Nissan Auto Lease Trust 2017-B,2018-11-30,2,869,11364646.549999999,12894851.2,46299.299999999996
Nissan Auto Lease Trust 2017-B,2018-11-30,3,44,566888.3500000001,601835.43,0.0
Nissan Auto Lease Trust 2017-B,2018-11-30,98,3,54907.5,12757.0,0.0
Nissan Auto Lease Trust 2017-B,2018-12-31,1,346,4604231.9,4989366.7,0.0
Nissan Auto Lease Trust 2017-B,2018-12-31,2,300,3959870.65,4797863.55,9739.369999999999
Nissan Auto Lease Trust 2017-B,2018-12-31,3,9,128248.0,124784.0,0.0
Nissan Auto Lease Trust 2017-B,2018-12-31,98,5,67550.7,15900.0,0.0
Nissan Auto Lease Trust 2017-B,2019-01-31,1,449,5789485.65,6455336.06,0.0
Nissan Auto Lease Trust 2017-B,2019-01-31,2,3170,43390118.11,45118974.980000004,233710.96000000002
Nissan Auto Lease Trust 2017-B,2019-01-31,3,63,886980.25,845940.52,0.0
Nissan Auto Lease Trust 2017-B,2019-01-31,98,29,398722.35000000003,301372.11000000004,0.0
Nissan Auto Lease Trust 2017-B,2019-02-28,1,438,5572130.9,5868548.220000001,0.0
Nissan Auto Lease Trust 2017-B,2019-02-28,2,2194,29531553.5,31488269.869999997,133844.52
Nissan Auto Lease Trust 2017-B,2019-02-28,3,21,279944.75,277392.89,0.0
Nissan Auto Lease Trust 2017-B,2019-02-28,98,19,263489.15,177453.87,0.0
Nissan Auto Lease Trust 2017-B,2019-03-31,1,573,7484019.350000001,8481513.54,0.0
Nissan Auto Lease Trust 2017-B,2019-03-31,2,2752,37457330.45,40752805.76,198895.84000000003
Nissan Auto Lease Trust 2017-B,2019-03-31,3,31,405407.4499999999,406867.33999999997,0.0
Nissan Auto Lease Trust 2017-B,2019-03-31,98,21,253512.85,187745.65,0.0
Nissan Auto Lease Trust 2017-B,2019-04-30,1,630,8333402.449999999,9489701.79,0.0
Nissan Auto Lease Trust 2017-B,2019-04-30,2,3055,42135913.05,45732595.47,230442.86
Nissan Auto Lease Trust 2017-B,2019-04-30,3,35,460175.10000000003,455032.0,0.0
Nissan Auto Lease Trust 2017-B,2019-04-30,98,19,269074.55000000005,231093.02000000002,0.0
Nissan Auto Lease Trust 2017-B,2019-05-31,1,760,9939856.2,11585799.690000001,0.0
Nissan Auto Lease Trust 2017-B,2019-05-31,2,3517,49135610.480000004,53368947.75,185914.72
Nissan Auto Lease Trust 2017-B,2019-05-31,3,37,507302.15,519528.8,0.0
Nissan Auto Lease Trust 2017-B,2019-05-31,98,11,160724.95,106569.4,0.0
Nissan Auto Lease Trust 2017-B,2019-06-30,1,711,9546123.85,11143925.189999998,0.0
Nissan Auto Lease Trust 2017-B,2019-06-30,2,3066,43100608.489999995,47314022.61,161549.19
Nissan Auto Lease Trust 2017-B,2019-06-30,3,19,252503.65000000002,256958.28,0.0
Nissan Auto Lease Trust 2017-B,2019-06-30,98,21,286820.25,195874.06,0.0
Nissan Auto Lease Trust 2017-B,2019-07-31,1,856,11518314.9,13570393.85,0.0
Nissan Auto Lease Trust 2017-B,2019-07-31,2,3085,43910079.81,48161934.910000004,225214.54000000004
Nissan Auto Lease Trust 2017-B,2019-07-31,3,15,220825.75,257104.0,0.0
Nissan Auto Lease Trust 2017-B,2019-07-31,98,20,296484.25,209572.93,0.0
Nissan Auto Lease Trust 2017-B,2019-08-31,1,997,13439802.3,16041696.9,0.0
Nissan Auto Lease Trust 2017-B,2019-08-31,2,2530,36174809.2,38998638.82,136724.58
Nissan Auto Lease Trust 2017-B,2019-08-31,3,10,165314.40000000002,171111.0,0.0
Nissan Auto Lease Trust 2017-B,2019-08-31,98,7,110602.59999999999,68073.91,0.0
Nissan Auto Lease Trust 2017-B,2019-09-30,1,872,11766101.55,14110497.739999998,0.0
Nissan Auto Lease Trust 2017-B,2019-09-30,2,2285,33648058.3,35687081.730000004,137796.87
Nissan Auto Lease Trust 2017-B,2019-09-30,3,13,178562.5,190914.0,0.0
Nissan Auto Lease Trust 2017-B,2019-09-30,98,12,185031.3,103214.28,0.0
Nissan Auto Lease Trust 2017-B,2019-10-31,1,837,11401417.24,13541949.29,0.0
Nissan Auto Lease Trust 2017-B,2019-10-31,2,2094,31721701.19,32958012.69,113157.75
Nissan Auto Lease Trust 2017-B,2019-10-31,3,11,142204.84999999998,127515.98,0.0
Nissan Auto Lease Trust 2017-B,2019-10-31,98,13,200192.9,91928.63999999998,0.0
Nissan Auto Lease Trust 2017-B,2019-11-30,1,511,6955350.65,8164320.71,0.0
Nissan Auto Lease Trust 2017-B,2019-11-30,2,1250,19031504.650000002,20023426.939999998,68319.95000000001
Nissan Auto Lease Trust 2017-B,2019-11-30,3,6,74160.9,76596.0,0.0
Nissan Auto Lease Trust 2017-B,2019-11-30,98,12,179346.15,89482.66,0.0
Nissan Auto Lease Trust 2017-B,2019-12-31,1,416,5951404.64,6894529.300000001,0.0
Nissan Auto Lease Trust 2017-B,2019-12-31,2,390,6763758.45,6986874.960000001,26494.81
Nissan Auto Lease Trust 2017-B,2019-12-31,3,2,24480.0,16080.06,0.0
Nissan Auto Lease Trust 2017-B,2019-12-31,98,8,142194.95,16600.0,0.0
Nissan Auto Lease Trust 2017-B,2020-01-31,1,508,7269734.5,8146562.76,0.0
Nissan Auto Lease Trust 2017-B,2020-01-31,2,3804,60738957.099999994,61198633.78,223816.09
Nissan Auto Lease Trust 2017-B,2020-01-31,3,21,320607.4,306588.8,0.0
Nissan Auto Lease Trust 2017-B,2020-01-31,98,37,534602.65,346702.93,0.0
Nissan Auto Lease Trust 2017-B,2020-02-29,1,518,7534101.299999999,8566236.5,0.0
Nissan Auto Lease Trust 2017-B,2020-02-29,2,2071,33775405.61,30607226.8,136367.91
Nissan Auto Lease Trust 2017-B,2020-02-29,3,16,249598.95,178345.44,0.0
Nissan Auto Lease Trust 2017-B,2020-02-29,98,24,369938.4,165351.46,0.0
Nissan Auto Lease Trust 2017-B,2020-03-31,1,673,9962630.77,11460992.09,0.0
Nissan Auto Lease Trust 2017-B,2020-03-31,2,2590,41793363.79,12735839.45,179264.49
Nissan Auto Lease Trust 2017-B,2020-03-31,3,14,160761.30000000002,56108.0,0.0
Nissan Auto Lease Trust 2017-B,2020-03-31,98,14,223866.05,67306.98,0.0
Nissan Auto Lease Trust 2018-A,2018-10-31,1,143,2013886.35,2586548.56,0.0
Nissan Auto Lease Trust 2018-A,2018-10-31,2,25,322647.10000000003,441295.52,1820.4
Nissan Auto Lease Trust 2018-A,2018-10-31,3,17,187284.35,266342.72,0.0
Nissan Auto Lease Trust 2018-A,2018-10-31,98,1,10023.0,0.0,0.0
Nissan Auto Lease Trust 2018-A,2018-11-30,1,128,1776633.35,2381733.54,0.0
Nissan Auto Lease Trust 2018-A,2018-11-30,2,24,377866.45,493945.33999999997,1599.4799999999998
Nissan Auto Lease Trust 2018-A,2018-11-30,3,10,152448.05000000002,182282.0,0.0
Nissan Auto Lease Trust 2018-A,2018-12-31,1,143,1889033.15,2051221.4,0.0
Nissan Auto Lease Trust 2018-A,2018-12-31,2,9,134822.59999999998,199027.43,21.78
Nissan Auto Lease Trust 2018-A,2018-12-31,3,4,40080.149999999994,52667.9,0.0
Nissan Auto Lease Trust 2018-A,2019-01-31,1,149,2021427.0999999999,2164039.43,0.0
Nissan Auto Lease Trust 2018-A,2019-01-31,2,95,1252534.9500000004,1534494.6,3660.23
Nissan Auto Lease Trust 2018-A,2019-01-31,3,39,456100.75,584966.0399999999,0.0
Nissan Auto Lease Trust 2018-A,2019-01-31,98,4,53557.75,65730.01999999999,0.0
Nissan Auto Lease Trust 2018-A,2019-02-28,1,104,1352037.85,1605283.37,0.0
Nissan Auto Lease Trust 2018-A,2019-02-28,2,84,1139909.35,1383247.7600000002,3562.4700000000003
Nissan Auto Lease Trust 2018-A,2019-02-28,3,37,498697.25,663201.0,0.0
Nissan Auto Lease Trust 2018-A,2019-02-28,98,6,86049.15,76649.4,0.0
Nissan Auto Lease Trust 2018-A,2019-03-31,1,163,2118944.05,2555756.69,0.0
Nissan Auto Lease Trust 2018-A,2019-03-31,2,98,1332912.75,1753332.0799999998,3524.7
Nissan Auto Lease Trust 2018-A,2019-03-31,3,26,286437.6,379751.0,0.0
Nissan Auto Lease Trust 2018-A,2019-03-31,98,7,95212.0,79640.63,0.0
Nissan Auto Lease Trust 2018-A,2019-04-30,1,123,1675405.6,2283759.1299999994,0.0
Nissan Auto Lease Trust 2018-A,2019-04-30,2,138,1874863.45,2325638.31,10430.400000000001
Nissan Auto Lease Trust 2018-A,2019-04-30,3,25,283312.85,373365.08,0.0
Nissan Auto Lease Trust 2018-A,2019-04-30,98,6,90310.9,69552.86,0.0
Nissan Auto Lease Trust 2018-A,2019-05-31,1,168,2275667.1,2921996.0700000003,0.0
Nissan Auto Lease Trust 2018-A,2019-05-31,2,171,2372259.35,2926746.9699999997,7673.26
Nissan Auto Lease Trust 2018-A,2019-05-31,3,31,408685.65,582971.52,0.0
Nissan Auto Lease Trust 2018-A,2019-05-31,98,3,47040.9,41824.82,0.0
Nissan Auto Lease Trust 2018-A,2019-06-30,1,178,2264767.5,2802174.46,0.0
Nissan Auto Lease Trust 2018-A,2019-06-30,2,241,3377126.35,4139701.1700000004,15337.779999999999
Nissan Auto Lease Trust 2018-A,2019-06-30,3,23,299540.05,348662.0,0.0
Nissan Auto Lease Trust 2018-A,2019-06-30,98,3,32543.6,41006.05,0.0
Nissan Auto Lease Trust 2018-A,2019-07-31,1,215,2954316.3000000003,3907664.63,0.0
Nissan Auto Lease Trust 2018-A,2019-07-31,2,262,3660544.5,4495732.119999999,23724.870000000003
Nissan Auto Lease Trust 2018-A,2019-07-31,3,25,286640.2,382964.74,0.0
Nissan Auto Lease Trust 2018-A,2019-07-31,98,8,122650.8,96732.96999999999,0.0
Nissan Auto Lease Trust 2018-A,2019-08-31,1,273,3595770.25,4780635.35,0.0
Nissan Auto Lease Trust 2018-A,2019-08-31,2,379,5346562.149999999,6333464.56,27650.0
Nissan Auto Lease Trust 2018-A,2019-08-31,3,23,314682.55,368067.0,0.0
Nissan Auto Lease Trust 2018-A,2019-08-31,98,5,76409.45,77357.16,0.0
Nissan Auto Lease Trust 2018-A,2019-09-30,1,316,4182615.6,5476303.08,0.0
Nissan Auto Lease Trust 2018-A,2019-09-30,2,495,7093982.050000001,7993746.350000001,40058.28
Nissan Auto Lease Trust 2018-A,2019-09-30,3,24,292759.6,353636.0,0.0
Nissan Auto Lease Trust 2018-A,2019-09-30,98,8,97899.85,31124.97,0.0
Nissan Auto Lease Trust 2018-A,2019-10-31,1,333,4384910.65,5893857.03,0.0
Nissan Auto Lease Trust 2018-A,2019-10-31,2,737,10595396.85,11285729.71,53575.08
Nissan Auto Lease Trust 2018-A,2019-10-31,3,28,329690.8,394338.65,0.0
Nissan Auto Lease Trust 2018-A,2019-10-31,98,3,23628.15,12917.43,0.0
Nissan Auto Lease Trust 2018-A,2019-11-30,1,287,3805199.25,4635517.27,0.0
Nissan Auto Lease Trust 2018-A,2019-11-30,2,660,9472477.55,10334816.11,36819.96
Nissan Auto Lease Trust 2018-A,2019-11-30,3,12,136916.95,165995.0,0.0
Nissan Auto Lease Trust 2018-A,2019-11-30,98,7,83638.15,16668.82,0.0
Nissan Auto Lease Trust 2018-A,2019-12-31,1,269,3407221.7,4059774.32,0.0
Nissan Auto Lease Trust 2018-A,2019-12-31,2,244,3602768.4,4010513.6799999997,14034.08
Nissan Auto Lease Trust 2018-A,2019-12-31,3,4,48343.350000000006,53784.0,0.0
Nissan Auto Lease Trust 2018-A,2019-12-31,98,5,63724.0,44402.51,0.0
Nissan Auto Lease Trust 2018-A,2020-01-31,1,383,5115978.6,6005571.27,0.0
