series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
BMW Vehicle Lease Trust 2018-1,2019-10-31,0.0,0.0,0.0,10.0,0.0,0.0,0.0,254.0,347.0,12.0,129.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-11-30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,254.0,347.0,12.0,132.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-12-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,254.0,347.0,12.0,139.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-01-31,6722.0,1005.0,71.0,4.0,180423991.74,0.0,1345015.27,6976.0,1352.0,83.0,143.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-02-29,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6976.0,1352.0,83.0,149.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-03-31,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6976.0,1352.0,83.0,160.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-04-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6976.0,1352.0,83.0,167.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-05-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6976.0,1352.0,83.0,175.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-06-30,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6976.0,1352.0,83.0,183.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-07-31,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6976.0,1352.0,83.0,192.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-08-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6976.0,1352.0,83.0,199.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-09-30,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6976.0,1352.0,83.0,208.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-10-31,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6976.0,1352.0,83.0,217.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-11-30,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6976.0,1352.0,83.0,230.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2020-12-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6976.0,1352.0,83.0,237.0,187616196.3,0.0,1396952.3800000001,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2021-01-31,15078.0,793.0,42.0,16.0,392300464.69000006,0.0,2199125.1399999997,22054.0,2145.0,125.0,253.0,579916660.99,0.0,3596077.5199999996,1163384489.9985974
BMW Vehicle Lease Trust 2019-1,2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-03-31,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-04-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-05-31,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-06-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-07-31,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-08-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-09-30,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-10-31,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-11-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2019-12-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-01-31,4304.0,990.0,49.0,5.0,113888676.09,0.0,897955.2999999999,4304.0,990.0,49.0,93.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-02-29,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4304.0,990.0,49.0,100.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-03-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4304.0,990.0,49.0,105.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-04-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4304.0,990.0,49.0,112.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-05-31,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4304.0,990.0,49.0,121.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-06-30,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4304.0,990.0,49.0,132.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-07-31,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4304.0,990.0,49.0,145.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-08-31,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4304.0,991.0,49.0,152.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-09-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4304.0,991.0,49.0,158.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-10-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4304.0,991.0,49.0,163.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-11-30,0.0,0.0,0.0,18.0,0.0,0.0,0.0,4304.0,991.0,49.0,181.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2020-12-31,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4304.0,991.0,49.0,190.0,113888676.09,0.0,897955.2999999999,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2021-01-31,13452.0,945.0,51.0,14.0,350997340.03,0.0,2222221.63,17756.0,1936.0,100.0,204.0,464886016.12,0.0,3120176.9299999997,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2021-02-28,1313.0,69.0,1.0,6.0,34113267.20999999,0.0,241892.79000000004,19069.0,2005.0,101.0,210.0,498999283.33,0.0,3362069.7199999997,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2021-03-31,1690.0,98.0,0.0,10.0,43045668.29,0.0,278751.23,20759.0,2103.0,101.0,220.0,542044951.62,0.0,3640820.9499999997,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2021-04-30,1441.0,96.0,0.0,6.0,36623251.78,0.0,143487.61,22200.0,2199.0,101.0,226.0,578668203.4,0.0,3784308.5599999996,1163266628.972895
BMW Vehicle Lease Trust 2019-1,2021-05-31,1222.0,80.0,0.0,4.0,31354457.45,0.0,50423.939999999995,23422.0,2279.0,101.0,230.0,610022660.85,0.0,3834732.4999999995,1163266628.972895
BMW Vehicle Lease Trust 2021-1,2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-03-31,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-04-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-05-31,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-07-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-08-31,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-09-30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-10-31,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-11-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2021-12-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-01-31,4281.0,2950.0,9.0,3.0,106636739.63,0.0,263928.17,4281.0,2950.0,9.0,73.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-02-28,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4281.0,2950.0,9.0,75.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-03-31,0.0,1.0,0.0,6.0,0.0,0.0,0.0,4281.0,2951.0,9.0,81.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-04-30,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4281.0,2951.0,9.0,85.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-05-31,0.0,1.0,0.0,6.0,0.0,0.0,0.0,4281.0,2952.0,9.0,91.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-06-30,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4281.0,2952.0,9.0,96.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-07-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4281.0,2952.0,9.0,101.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-08-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4281.0,2952.0,9.0,106.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4281.0,2952.0,9.0,107.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-10-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4281.0,2952.0,9.0,114.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2022-11-30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4281.0,2952.0,9.0,117.0,106636739.63,0.0,263928.17,1454651151.1872065
