series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Nissan Auto Lease Trust 2018-A,2019-03-31,41905,41537,318,50,1024213066.3899838,813020127.0199978,598688259.2499944,1385646934.03,41759,0,146,6
Nissan Auto Lease Trust 2018-A,2020-03-31,30143,29732,347,64,628622956.7299993,509223671.6800015,432051838.7500036,1007487805.0,30062,0,81,18
Nissan Auto Lease Trust 2018-A,2019-04-30,41608,41425,116,67,1001999684.1899924,796877850.3099924,594701304.7499895,1376336009.03,41465,0,143,7
Nissan Auto Lease Trust 2018-A,2020-04-30,29367,29117,129,121,602971772.8600001,489221748.4699939,420651832.8000047,981862465.0,29291,0,76,19
Nissan Auto Lease Trust 2018-A,2019-05-31,41230,40891,276,63,978311802.669999,779480729.2600008,589522973.6499957,1364319869.03,41089,0,141,8
Nissan Auto Lease Trust 2018-A,2020-05-31,28002,27492,368,142,567206165.1999991,460858968.8300049,400691766.25000405,937197490.0,27931,0,71,20
Nissan Auto Lease Trust 2018-A,2019-06-30,40778,40554,141,83,953499148.249987,761123661.9499999,583459286.6499965,1350238419.03,40640,0,138,9
Nissan Auto Lease Trust 2018-A,2020-06-30,25911,25682,102,127,519413227.2499948,422618212.87000304,370690768.90000826,869098745.0,25848,0,63,21
Nissan Auto Lease Trust 2018-A,2019-07-31,40259,39827,337,95,927507283.6499864,741710259.150007,576300665.1999958,1333661824.03,40126,0,133,10
Nissan Auto Lease Trust 2018-A,2020-07-31,23752,23454,211,87,471969694.93000025,384645364.18999875,340467927.3000083,799163940.0,23696,0,56,22
Nissan Auto Lease Trust 2018-A,2019-08-31,39569,39093,364,112,898841583.6799854,720071377.079998,566835244.9499968,1311663594.03,39441,0,128,11
Nissan Auto Lease Trust 2018-A,2020-08-31,21937,21638,221,78,431883583.8099982,352742045.46000326,315705897.50000614,740547080.0,21887,0,50,23
Nissan Auto Lease Trust 2018-A,2018-09-30,43233,43233,0,0,1151614163.239989,903615410.4000002,616440879.8499942,1427591248.03,43072,0,161,0
Nissan Auto Lease Trust 2018-A,2019-09-30,38706,38447,144,115,867248510.3700002,696045120.5000066,554915095.3499972,1284118694.03,38583,0,123,12
Nissan Auto Lease Trust 2018-A,2020-09-30,19582,19421,88,73,382870814.96000147,313609445.30999964,283386930.0500005,663263375.0,19535,0,47,24
Nissan Auto Lease Trust 2018-A,2018-10-31,43043,42795,231,17,1130632138.019996,888885352.0099983,613854503.6999899,1421546493.03,42887,0,156,1
Nissan Auto Lease Trust 2018-A,2019-10-31,37534,37082,350,102,830457203.6699977,667769007.6900012,538520224.5999942,1246332774.03,37416,0,118,13
Nissan Auto Lease Trust 2018-A,2020-10-31,17440,17165,200,75,337831217.5799984,277469039.8700003,253338843.75000134,591048980.0,17395,0,45,25
Nissan Auto Lease Trust 2018-A,2018-11-30,42868,42702,119,47,1110055227.8599916,874452575.1499981,611368866.8499953,1415679168.03,42712,0,156,2
Nissan Auto Lease Trust 2018-A,2019-11-30,36352,36092,147,113,794277015.5299984,639870921.0199956,521756217.19999707,1208151344.03,36239,0,113,14
Nissan Auto Lease Trust 2018-A,2020-11-30,15448,15277,88,83,297126277.36999875,244723305.98999918,225961579.15000218,524516470.0,15408,0,40,26
Nissan Auto Lease Trust 2018-A,2018-12-31,42651,42248,331,72,1088760599.0699925,859337725.3099959,608475030.0999953,1408848668.03,42498,0,153,3
Nissan Auto Lease Trust 2018-A,2019-12-31,34896,34419,357,120,754061591.9600033,608581522.3600042,501213035.3499977,1161593439.0,34787,0,109,15
Nissan Auto Lease Trust 2018-A,2020-12-31,13320,13059,175,86,254223933.66999966,210085720.21000007,196010444.65000275,452839540.0,13284,0,36,27
Nissan Auto Lease Trust 2019-A,2020-01-31,68890,68279,447,164,1587594936.7299924,1219989465.0300007,940295982.2800133,2310886383.09,68821,0,69,10
Nissan Auto Lease Trust 2019-A,2021-01-31,36592,36122,347,123,753612799.5599935,584261897.7499994,513721440.75000554,1269201845.0,36565,0,27,22
Nissan Auto Lease Trust 2019-A,2021-02-28,33909,33530,278,101,692022643.3599979,536541849.8299977,477469748.6000059,1180233650.0,33887,0,22,23
Nissan Auto Lease Trust 2019-A,2020-02-29,67738,67308,307,123,1538749480.2899868,1183473790.1000023,924848174.8799999,2273803878.09,67671,0,67,11
Nissan Auto Lease Trust 2019-A,2019-03-31,74401,74401,0,0,1981972516.8699892,1506027540.240003,1012381739.0800246,2486333653.09,74316,0,85,0
Nissan Auto Lease Trust 2019-A,2020-03-31,66118,65491,515,112,1482760523.6399965,1141339221.1500077,903663665.9300048,2222622260.09,66055,0,63,12
Nissan Auto Lease Trust 2019-A,2021-03-31,30246,29935,240,71,612541411.5899985,474546672.8299994,426770120.5500053,1056381045.0,30229,0,17,24
Nissan Auto Lease Trust 2019-A,2019-04-30,74141,73963,177,1,1947739393.6200187,1482023009.0200057,1009139586.3800224,2478272468.09,74057,0,84,1
Nissan Auto Lease Trust 2019-A,2020-04-30,64868,64470,248,150,1434281206.6100113,1104976031.0400007,886823468.280026,2182156955.09,64807,0,61,13
Nissan Auto Lease Trust 2019-A,2021-04-30,27238,26963,196,79,547119822.2800007,423704879.8899981,386058691.4000045,955975730.0,27221,0,17,25
Nissan Auto Lease Trust 2019-A,2019-05-31,73795,73454,282,59,1911824943.9999895,1456642050.5000017,1004792819.0299991,2467548258.09,73711,0,84,2
Nissan Auto Lease Trust 2019-A,2020-05-31,62634,61788,666,180,1369582768.1700008,1056081777.099998,856723798.480001,2110352066.0900002,62578,0,56,14
Nissan Auto Lease Trust 2019-A,2021-05-31,23821,23560,181,80,474595019.6499983,367505182.32000184,339061310.2500007,839559255.0,23807,0,14,26
Nissan Auto Lease Trust 2019-A,2019-06-30,73432,73121,228,83,1875370657.6499982,1430664917.619998,1000036894.1799933,2455944183.09,73350,0,82,3
Nissan Auto Lease Trust 2019-A,2020-06-30,59649,59168,301,180,1292345075.090007,997316512.9600003,816587555.2000159,2014320174.0900002,59600,0,49,15
Nissan Auto Lease Trust 2019-A,2021-06-30,20168,19978,126,64,399399151.5100007,309186327.93999946,288703172.74999857,714976010.0,20156,0,12,27
Nissan Auto Lease Trust 2019-A,2019-07-31,72961,72429,429,103,1836666189.4299977,1402790823.4100022,993858356.0799946,2440896898.09,72879,0,82,4
Nissan Auto Lease Trust 2019-A,2020-07-31,56490,55926,408,156,1214553745.7099996,937977422.0100003,775260002.7499974,1914150945.0,56445,0,45,16
Nissan Auto Lease Trust 2019-A,2021-07-31,16865,16636,173,56,331833728.5599997,256917443.1399998,242828728.45000076,600974050.0,16858,0,7,28
Nissan Auto Lease Trust 2019-A,2019-08-31,72491,71885,466,140,1798274162.5400066,1375044422.8299873,987637701.8800191,2425760753.09,72409,0,82,5
Nissan Auto Lease Trust 2019-A,2020-08-31,53634,53095,394,145,1142913409.2100036,883384854.1799983,738084454.9500017,1822909745.0,53591,0,43,17
Nissan Auto Lease Trust 2019-A,2021-08-31,13632,13443,138,51,268063678.90000123,207915610.00000107,198826014.1499979,490767035.0,13626,0,6,29
Nissan Auto Lease Trust 2019-A,2019-09-30,71936,71499,293,144,1758179923.3299866,1345850346.560006,980240297.2800207,2407749798.09,71855,0,81,6
Nissan Auto Lease Trust 2019-A,2020-09-30,50021,49637,235,149,1060016146.5499985,820037606.4500008,692001796.2000015,1709168915.0,49981,0,40,18
Nissan Auto Lease Trust 2019-A,2019-10-31,71262,70667,473,122,1716382707.2799797,1315226729.3100133,971504266.6299996,2386445718.09,71184,0,78,7
Nissan Auto Lease Trust 2019-A,2020-10-31,46427,45914,366,147,976983363.9599973,756383951.4700006,644881330.1999943,1592576235.0,46391,0,36,19
Nissan Auto Lease Trust 2019-A,2019-11-30,70640,70178,331,131,1676133530.4499793,1285703150.3999944,963369361.9800206,2366675338.09,70564,0,76,8
Nissan Auto Lease Trust 2019-A,2020-11-30,42995,42609,267,119,898744236.1299968,696215623.4499979,599487355.400002,1480271865.0,42962,0,33,20
Nissan Auto Lease Trust 2019-A,2019-12-31,69930,69234,538,158,1634847628.1899967,1255206096.3299983,953975322.1300085,2343994678.09,69858,0,72,9
Nissan Auto Lease Trust 2019-A,2020-12-31,39519,39012,374,133,820813998.9599974,636285438.5300007,553269694.95,1366016145.0,39489,0,30,21
Nissan Auto Lease Trust 2019-B,2020-01-31,70670,70063,452,155,1705615111.7699976,1324668296.0099907,987761429.6200016,2360917309.14,70625,0,45,7
Nissan Auto Lease Trust 2019-B,2021-01-31,45823,45279,384,160,973843514.4700034,768842523.6100049,656116508.3500088,1562775323.98,45796,0,27,19
Nissan Auto Lease Trust 2019-B,2021-02-28,42868,42458,301,109,903305774.3599982,713340435.6600032,614439345.4000002,1466382883.98,42843,0,25,20
Nissan Auto Lease Trust 2019-B,2020-02-29,70142,69662,356,124,1667988929.950012,1297257084.920014,980704564.2200309,2343902169.14,70097,0,45,8
Nissan Auto Lease Trust 2019-B,2020-03-31,69399,68747,516,136,1626610447.0100114,1266784057.5300086,970931048.570025,2320497349.14,69355,0,44,9
Nissan Auto Lease Trust 2019-B,2021-03-31,39079,38753,253,73,818154413.0000026,645930203.2500007,560638090.4499893,1342121678.98,39058,0,21,21
Nissan Auto Lease Trust 2019-B,2020-04-30,68905,68437,290,178,1590391304.9000072,1240264724.229999,964167058.1700215,2304202209.14,68862,0,43,10
Nissan Auto Lease Trust 2019-B,2021-04-30,35901,35651,163,87,745581452.7399964,588937411.7999998,516640547.24999756,1238424193.98,35885,0,16,22
Nissan Auto Lease Trust 2019-B,2020-05-31,68234,67405,661,168,1551657892.230004,1211730862.9399986,955141885.5700297,2282334179.14,68191,0,43,11
Nissan Auto Lease Trust 2019-B,2021-05-31,32717,32394,234,89,673067399.5699966,532192975.6699988,472373852.8499924,1131868225.0,32702,0,15,23
Nissan Auto Lease Trust 2019-B,2019-06-30,73534,73534,0,0,1960052381.1800032,1506024096.6199942,1025276675.0700128,2452189329.14,73480,0,54,0
Nissan Auto Lease Trust 2019-B,2020-06-30,66923,66429,331,163,1501441239.799991,1174155533.3699963,937492215.5700023,2239775949.14,66880,0,43,12
Nissan Auto Lease Trust 2019-B,2021-06-30,29694,29456,169,69,604972655.6699944,479055830.33999723,430422489.5999932,1029991235.0,29679,0,15,24
Nissan Auto Lease Trust 2019-B,2019-07-31,73239,72969,251,19,1925258148.9799993,1481680911.7200143,1021267424.1700356,2442582734.14,73186,0,53,1
Nissan Auto Lease Trust 2019-B,2020-07-31,64923,64346,421,156,1440407743.3900008,1128121848.400006,911382529.970023,2176523674.14,64880,0,43,13
Nissan Auto Lease Trust 2019-B,2021-07-31,26966,26675,221,70,543321611.3300024,430901349.7899989,392014856.3499936,936736315.0,26952,0,14,25
Nissan Auto Lease Trust 2019-B,2019-08-31,72902,72480,359,63,1890168413.1200018,1457010991.0099883,1016970222.8200095,2432119784.14,72850,0,52,2
Nissan Auto Lease Trust 2019-B,2020-08-31,62611,62069,368,174,1374790510.0500007,1078441051.5099974,880983021.5099964,2102621324.11,62568,0,43,14
Nissan Auto Lease Trust 2019-B,2021-08-31,24397,24129,203,65,486178357.250003,386453100.5099988,356002427.0499951,848560190.0,24384,0,13,26
Nissan Auto Lease Trust 2019-B,2019-09-30,72517,72193,219,105,1853972919.5599942,1431341506.0499926,1011967714.1200306,2419954379.14,72467,0,50,3
Nissan Auto Lease Trust 2019-B,2020-09-30,59147,58740,255,152,1290123354.309989,1013831569.6100103,835399267.130021,1991645792.26,59107,0,40,15
Nissan Auto Lease Trust 2019-B,2021-09-30,21643,21449,129,65,427000564.97000027,340565546.0600006,317470320.89999604,753522645.0,21631,0,12,27
Nissan Auto Lease Trust 2019-B,2019-10-31,72043,71542,423,78,1816122875.7300112,1404265210.5199955,1005959077.4200331,2405218364.14,71993,0,50,4
Nissan Auto Lease Trust 2019-B,2020-10-31,55808,55261,398,149,1209156535.6099946,951689101.4899992,791553439.949996,1884732200.98,55771,0,37,16
Nissan Auto Lease Trust 2019-B,2021-10-31,19126,18833,222,71,373460332.7000014,298708799.8499994,281925845.2999966,666415245.0,19117,0,9,28
Nissan Auto Lease Trust 2019-B,2019-11-30,71633,71211,301,121,1779910834.9799848,1378353195.4299986,1000516212.620002,2391911414.14,71585,0,48,5
Nissan Auto Lease Trust 2019-B,2020-11-30,52682,52217,311,154,1133594230.7599998,893556707.2300011,750104238.5500176,1784230668.98,52645,0,37,17
Nissan Auto Lease Trust 2019-B,2021-11-30,16704,16472,148,84,322372294.4599988,258966467.72999942,247411322.04999572,582233195.0,16696,0,8,29
Nissan Auto Lease Trust 2019-B,2019-12-31,71221,70592,491,138,1744288832.4699914,1352728112.2900038,995105245.8700293,2378905044.14,71174,0,47,6
Nissan Auto Lease Trust 2019-B,2020-12-31,49211,48626,426,159,1052195830.280004,830292444.8199996,702746487.9999964,1671496728.98,49178,0,33,18
Nissan Auto Lease Trust 2019-B,2021-12-31,13405,13127,202,76,255994175.04999986,206944869.4200002,199725530.04999658,466955120.0,13398,0,7,30
Nissan Auto Lease Trust 2020-A,2020-01-31,71526,71291,228,7,1893449656.4599955,1482913668.5700128,1029693823.8499689,2384050827.0,71436,0,90,1
Nissan Auto Lease Trust 2020-A,2021-01-31,61856,61396,325,135,1390131566.130005,1110669845.0999901,894316540.9000103,2071682457.0,61777,0,79,13
Nissan Auto Lease Trust 2020-A,2022-01-31,29707,29365,245,97,582181603.8300004,469030802.4500004,424047601.1499996,999845412.0,29671,0,36,25
Nissan Auto Lease Trust 2020-A,2021-02-28,59547,59052,388,107,1324318104.8900042,1059151391.6800019,860688798.2500098,1995740812.0,59471,0,76,14
Nissan Auto Lease Trust 2020-A,2022-02-28,26817,26521,215,81,521768682.2099993,420881733.14000124,384586243.99999785,908039202.0,26788,0,29,26
Nissan Auto Lease Trust 2020-A,2020-02-29,71225,70943,232,50,1859888351.2299883,1459411426.7399917,1025807230.549978,2374959922.0,71135,0,90,2
Nissan Auto Lease Trust 2020-A,2020-03-31,70926,70448,402,76,1826451468.0600188,1435855168.7699995,1021888349.950012,2365832787.0,70838,0,88,3
Nissan Auto Lease Trust 2020-A,2021-03-31,55631,55253,292,86,1226612590.299995,981394286.1299961,800543964.0000148,1860082357.0,55558,0,73,15
Nissan Auto Lease Trust 2020-A,2022-03-31,22847,22605,193,49,444978596.83000034,359064142.7799996,330453494.04999906,782527022.0,22825,0,22,27
Nissan Auto Lease Trust 2020-A,2020-04-30,70704,70304,277,123,1794701768.2700129,1413543950.5200143,1018739369.5500097,2358614642.0,70617,0,87,4
Nissan Auto Lease Trust 2020-A,2021-04-30,51976,51662,232,82,1135003355.2899961,908357660.4499983,744535886.0000123,1733582922.0,51910,0,66,16
Nissan Auto Lease Trust 2020-A,2022-04-30,19904,19705,144,55,385812493.12999976,311484182.45000005,289321825.24999493,687142482.0,19887,0,17,28
Nissan Auto Lease Trust 2020-A,2020-05-31,70488,69720,649,119,1763378623.5000033,1391464634.94,1015766364.3000097,2351741377.0,70402,0,86,5
Nissan Auto Lease Trust 2020-A,2021-05-31,48794,48411,301,82,1054623334.3499993,844252660.8600012,697176432.6000232,1626525257.0,48735,0,59,17
Nissan Auto Lease Trust 2020-A,2022-05-31,17163,16930,174,59,331173779.8299988,267530415.3399995,250817749.5999954,597707027.0,17149,0,14,29
Nissan Auto Lease Trust 2020-A,2020-06-30,70118,69641,352,125,1728846647.1100013,1366679019.6799998,1010745268.2499969,2340165177.0,70032,0,86,6
Nissan Auto Lease Trust 2020-A,2021-06-30,46067,45732,267,68,983649067.6799902,787803285.2900058,657289232.4000212,1536176427.0,46012,0,55,18
Nissan Auto Lease Trust 2020-A,2022-06-30,14355,14153,139,63,276401482.0700008,223549982.67999983,211398533.19999823,505373632.0,14342,0,13,30
Nissan Auto Lease Trust 2020-A,2020-07-31,69663,69184,360,119,1692772566.0000098,1340526117.1799903,1004453820.6499718,2325661507.0,69578,0,85,7
Nissan Auto Lease Trust 2020-A,2021-07-31,43596,43205,301,90,919473962.1799988,736652094.9900017,621278976.0000077,1455128222.0,43544,0,52,19
Nissan Auto Lease Trust 2020-A,2022-07-31,11590,11349,165,76,223765732.71999982,180956837.77999985,172506495.39999872,414206805.0,11579,0,11,31
Nissan Auto Lease Trust 2020-A,2020-08-31,69118,68634,360,124,1655020080.9599857,1312909815.2500012,996880846.0000209,2308097537.0,69033,0,85,8
Nissan Auto Lease Trust 2020-A,2021-08-31,41470,41108,271,91,863076741.5899926,691887509.2299894,590495572.0000128,1385405167.0,41423,0,47,20
Nissan Auto Lease Trust 2020-A,2020-09-30,68269,67844,292,133,1611807081.129999,1280656245.489987,985204325.0999857,2281278447.0,68185,0,84,9
Nissan Auto Lease Trust 2020-A,2021-09-30,39060,38741,243,76,803560616.9399972,644540416.8200003,556043014.5000024,1307139452.0,39017,0,43,21
Nissan Auto Lease Trust 2020-A,2020-10-31,67191,66690,369,132,1564430656.0899932,1244883435.0000026,970137912.4500102,2246429432.0,67108,0,83,10
Nissan Auto Lease Trust 2020-A,2021-10-31,36814,36428,300,86,747928192.19,600208501.2200013,523756899.0500054,1233077272.0,36773,0,41,22
